レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605050901,2026-05-05,09,01R,10:28,2026-05-05T10:20:22.849855+09:00,3,一周,まわり足,直線,荒川 健太,36.84,4.37,8.47,黒田 誠司,36.87,4.4,8.5,藤田 竜弘,37.0,4.43,8.5,乃村 康友,36.77,4.5,8.43,小森 信雄,37.23,4.67,8.4,石田 勇斗,37.17,4.5,8.87
202605051301,2026-05-05,13,01R,10:34,2026-05-05T10:25:21.005870+09:00,2,一周,まわり足,,小野寺 智洋,37.07,11.41,,畑田 希咲,37.2,11.54,,和田 兼輔,37.01,11.33,,大森 翼,36.7,11.44,,福岡 泉水,36.74,11.4,,坂口 諒宗,36.43,11.2,
202605051005,2026-05-05,10,05R,10:36,2026-05-05T10:30:24.033772+09:00,3,一周,まわり足,直線,為本 智也,36.87,5.62,6.77,宮下 元胤,37.42,5.68,6.68,梅木 敬太,37.02,5.57,6.73,佐藤 悠,36.68,5.68,6.65,日笠 勝弘,37.13,5.72,6.67,平田 健之佑,36.9,5.63,6.67
202605051101,2026-05-05,11,01R,10:40,2026-05-05T10:30:24.033772+09:00,3,一周,まわり足,直線,北中 元樹,37.21,5.66,8.0,汐崎 正則,37.58,5.66,8.03,井上 尚悟,37.3,5.77,7.98,和田 操拓,38.34,5.93,7.93,高山 智至,37.82,6.1,7.87,藤原 仙二,36.57,6.03,8.09
202605051701,2026-05-05,17,01R,10:43,2026-05-05T10:35:38.190539+09:00,3,一周,まわり足,直線,正木 聖賢,37.21,5.47,7.17,齋藤 真之,36.86,5.56,7.13,森 智哉,36.63,5.48,7.14,横田 茂,37.12,5.81,7.19,小林 礼央,36.43,5.53,7.08,得山 大輝,36.59,5.81,7.14
202605052306,2026-05-05,23,06R,10:45,2026-05-05T10:35:38.190539+09:00,3,一周,まわり足,直線,冨成 謙児,37.46,5.4,7.67,間庭 菜摘,37.17,5.57,7.63,藤田 浩人,37.13,5.62,7.61,高橋 龍治,36.6,5.48,7.62,恵良 琴美,36.94,5.62,7.67,上野 真之介,36.67,5.43,7.68
202605050201,2026-05-05,02,01R,10:47,2026-05-05T10:40:22.888342+09:00,3,一周,まわり足,直線,武田 正紀,36.9,5.49,6.94,大谷 健太,37.16,5.54,6.93,堂原 洋史,37.34,6.41,6.84,滝沢 織寧,38.0,5.4,6.97,小川 竜太朗,37.38,5.6,7.0,谷島 咲希,37.53,5.94,6.98
202605050802,2026-05-05,08,02R,10:50,2026-05-05T10:40:22.888342+09:00,3,一周,まわり足,直線,杢野 誓良,36.89,5.48,7.08,渡邉 俊介,36.9,5.35,7.12,吉田 慎二郎,36.54,5.37,7.08,一色 颯輝,36.47,5.35,7.2,中野 仁照,36.3,5.42,7.14,渥美 卓郎,37.36,5.38,7.26
202605051601,2026-05-05,16,01R,10:53,2026-05-05T10:45:22.599649+09:00,3,一周,まわり足,直線,前原 哉,36.8,5.73,6.6,金田 幸子,37.5,5.53,6.6,福嶋 智之,37.47,5.8,6.7,木山 大聖,36.67,5.47,6.67,山地 正樹,36.57,5.33,6.8,今出 晋二,37.17,5.7,6.73
202605050902,2026-05-05,09,02R,10:57,2026-05-05T10:50:21.372556+09:00,3,一周,まわり足,直線,森 竜也,37.27,4.47,8.63,渡邊 裕貴,37.45,4.63,8.53,安藤 裕貴,37.7,5.03,8.4,岡 祐臣,37.17,4.87,8.37,後藤 孝義,37.67,5.03,8.37,中村 楓,37.53,4.97,8.43
202605051806,2026-05-05,18,06R,10:57,2026-05-05T10:50:21.372556+09:00,2,一周,まわり足,,泉 啓文,37.59,11.59,,中田 元泰,37.59,11.45,,岡部 大輝,37.43,11.46,,松本 怜,38.19,11.85,,藤井 徹,37.92,11.99,,松田 大志郎,37.6,11.52,
202605051006,2026-05-05,10,06R,11:05,2026-05-05T10:55:18.729993+09:00,3,一周,まわり足,直線,菅沼 佳昭,36.57,5.62,6.6,高倉 孝太,36.97,5.62,6.57,樋口 喜彦,37.2,5.42,6.63,下出 卓矢,37.5,5.62,6.68,萩原 秀人,36.65,5.38,6.62,黒柳 浩孝,37.47,5.68,6.7
202605051302,2026-05-05,13,02R,11:02,2026-05-05T10:55:18.729993+09:00,2,一周,まわり足,,南 彩寧,36.93,11.48,,妻鳥 晋也,37.0,11.42,,高橋 正男,36.76,11.32,,登玉 隼百,36.95,11.45,,近藤 来希,37.03,11.43,,安田 政彦,37.91,11.81,
202605051102,2026-05-05,11,02R,11:09,2026-05-05T11:00:25.288990+09:00,3,一周,まわり足,直線,守田 俊介,36.8,5.4,8.17,藤原 孝斗,36.99,5.6,7.87,八木 治樹,37.19,5.74,8.0,是澤 孝宏,37.8,5.9,7.87,村上 功祐,37.08,5.59,8.0,吉永 浩則,38.15,6.14,7.83
