レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605290201,2026-05-29,02,01R,10:47,2026-05-29T10:38:24.657650+09:00,3,一周,まわり足,直線,八木 治樹,37.56,6.2,7.11,白井 友晴,37.26,5.52,7.24,尾道 佳諭,37.33,5.7,7.27,尾崎 雄二,37.53,5.67,7.13,中北 将史,37.89,5.74,7.08,青木 玄太,37.37,5.87,7.12
202605292306,2026-05-29,23,06R,10:49,2026-05-29T10:40:31.670360+09:00,3,一周,まわり足,直線,冨成 謙児,37.5,5.69,7.87,水口 由紀,37.67,6.22,7.67,森 晋太郎,37.0,6.42,7.78,前田 滉,36.87,5.63,7.83,鈴木 雅希,37.57,5.83,7.95,中里 英夫,36.74,5.64,7.7
202605291701,2026-05-29,17,01R,10:52,2026-05-29T10:42:23.376325+09:00,3,一周,まわり足,直線,森定 晃史,37.18,5.57,7.21,三苫 晃幸,37.24,5.57,7.15,山川 雄大,37.64,5.64,7.23,佐々木 英樹,37.81,5.77,7.3,坂本 奈央,37.82,5.66,7.33,磯村 匠,37.01,5.81,7.17
202605291806,2026-05-29,18,06R,10:54,2026-05-29T10:44:23.736557+09:00,2,一周,まわり足,,新田 洋一,37.67,11.72,,大串 重幸,37.78,11.66,,中村 栄治,38.46,12.03,,辻 栄蔵,37.88,11.68,,田中 きら,39.38,12.5,,北川 潤二,38.64,12.04,
202605290902,2026-05-29,09,02R,11:00,2026-05-29T10:50:24.432296+09:00,3,一周,まわり足,直線,森 竜也,37.76,4.47,8.83,廣中 良一,37.9,4.73,8.62,山本 英志,37.77,4.87,8.63,橋口 真樹,37.83,4.93,8.57,興津 藍,37.64,4.73,8.63,野中 義生,37.9,4.56,8.67
202605291102,2026-05-29,11,02R,10:59,2026-05-29T10:50:24.432296+09:00,3,一周,まわり足,直線,三木 晴斗,37.38,5.72,8.07,水摩 敦,38.14,6.02,8.1,半田 尚也,38.91,6.25,8.07,佐藤 右京,38.09,6.17,7.93,金子 和之,38.12,6.11,8.1,長岡 良也,38.21,5.9,8.07
202605291406,2026-05-29,14,06R,11:03,2026-05-29T10:54:28.174359+09:00,3,一周,まわり足,直線,早川 尚人,37.48,6.17,7.2,川辺 郭人,37.7,5.97,7.2,藤本 佳史,37.96,6.23,7.43,黒井 達矢,37.4,6.03,7.37,乙藤 智史,37.97,6.07,7.3,町田 洸希,38.63,7.27,6.77
202605290802,2026-05-29,08,02R,11:07,2026-05-29T10:58:25.232776+09:00,3,一周,まわり足,直線,宮野 仁,,5.62,7.29,木下 大將,,5.35,7.32,根岸 真優,,5.78,7.39,岡瀬 正人,,5.54,7.31,野中 一平,,5.57,7.29,水野 望美,,5.55,7.29
202605290602,2026-05-29,06,02R,11:10,2026-05-29T11:01:17.855337+09:00,3,一周,まわり足,直線,森高 一真,37.74,5.42,8.2,白井 英治,37.34,5.55,8.08,西山 貴浩,38.17,5.5,8.42,清水 愛海,37.8,5.43,7.97,菊地 孝平,38.08,5.7,7.81,石本 裕武,37.85,6.2,8.12
202605290202,2026-05-29,02,02R,11:16,2026-05-29T11:06:23.988189+09:00,3,一周,まわり足,直線,板倉 敦史,37.69,5.6,7.11,森下 勇,38.02,5.54,7.27,西村 秀樹,38.37,5.47,7.43,大塚 浩二,37.96,5.64,7.27,井上 大輔,38.27,6.13,7.2,宮之原 輝紀,37.58,5.35,7.14
202605291702,2026-05-29,17,02R,11:18,2026-05-29T11:08:24.462712+09:00,3,一周,まわり足,直線,奥田 誠,37.49,5.57,7.13,村田 浩司,37.87,5.73,7.2,宇留田 翔平,37.84,5.59,7.09,藤田 美代,37.86,5.56,7.2,坂口 貴彦,37.93,5.71,7.21,永田 啓二,37.57,5.64,7.22
202605292307,2026-05-29,23,07R,11:20,2026-05-29T11:10:27.574235+09:00,3,一周,まわり足,直線,内田 圭,37.43,6.23,8.05,藤田 浩人,37.67,5.66,7.9,北中 元樹,37.71,5.67,7.98,平高 奈菜,37.23,6.13,7.9,武藤 綾子,37.8,6.01,8.07,生方 靖亜,37.51,5.69,7.83
202605291807,2026-05-29,18,07R,11:25,2026-05-29T11:16:26.909931+09:00,2,一周,まわり足,,岩永 節也,38.73,11.88,,中尾 優香,38.18,11.56,,鈴木 祐美子,38.97,12.03,,渡邊 雄一郎,38.32,11.76,,鈴木 孝明,38.3,11.91,,近藤 友宝,38.48,11.82,
202605291103,2026-05-29,11,03R,11:27,2026-05-29T11:18:23.958476+09:00,3,一周,まわり足,直線,近藤 雄一郎,37.17,5.74,8.27,佐々木 和伸,37.58,5.67,8.23,小川 時光,37.82,5.81,8.13,樋口 範政,38.0,5.9,7.97,金子 萌,37.74,5.82,8.07,池永 太,38.54,5.86,8.1
202605290903,2026-05-29,09,03R,11:29,2026-05-29T11:20:32.878893+09:00,3,一周,まわり足,直線,海老澤 泰行,38.67,4.4,8.73,平野 和明,38.37,4.53,8.67,大平 誉史明,38.27,4.57,8.7,谷 勝幸,38.57,4.7,8.57,越智 照浩,38.58,4.72,8.67,佐々木 康幸,38.1,4.7,8.67
202605291407,2026-05-29,14,07R,11:32,2026-05-29T11:22:22.159192+09:00,3,一周,まわり足,直線,山地 正樹,36.83,5.8,7.07,大澤 大夢,37.56,5.93,7.29,田中 信一郎,36.73,5.67,7.25,三嶌 さらら,37.64,6.19,7.27,三浦 洋次朗,38.43,5.93,7.27,乙津 康志,38.84,6.0,7.3
202605290603,2026-05-29,06,03R,11:37,2026-05-29T11:28:28.238497+09:00,3,一周,まわり足,直線,石野 貴之,37.76,5.49,8.16,松井 繁,37.55,5.22,8.21,菅 章哉,38.35,5.66,8.16,篠崎 元志,37.85,5.46,8.05,山田 康二,37.44,5.53,8.18,實森 美祐,38.28,6.16,8.15
202605290803,2026-05-29,08,03R,11:42,2026-05-29T11:32:24.820245+09:00,3,一周,まわり足,直線,松下 哲也,,5.78,7.39,前野 竜一,,5.45,7.42,塩田 雄一,,5.45,7.33,藤森 陸斗,,5.53,7.33,成田 華音,,5.63,7.33,近江 翔吾,,5.33,7.22
202605291703,2026-05-29,17,03R,11:44,2026-05-29T11:34:25.156896+09:00,3,一周,まわり足,直線,小宮 涼雅,36.74,5.5,7.12,神田 達也,37.4,5.54,7.15,竹田 辰也,37.44,5.68,7.1,花本 夏樹,38.59,5.57,7.3,佐藤 謙史朗,37.58,5.51,7.28,榎 幸司,37.52,5.65,7.25
202605290203,2026-05-29,02,03R,11:45,2026-05-29T11:36:26.094895+09:00,3,一周,まわり足,直線,宇野 博之,39.12,5.82,7.11,森 弘行,38.63,5.8,7.19,尾形 栄治,38.83,5.8,7.27,新開 航,38.43,5.74,7.15,鈴木 結平太,39.09,6.64,7.15,島田 一生,38.13,5.7,7.31
202605292308,2026-05-29,23,08R,11:48,2026-05-29T11:38:22.213039+09:00,3,一周,まわり足,直線,川合 理司,37.93,5.73,8.1,小澤 学,38.27,5.8,7.97,太田 和美,36.87,5.87,7.93,土屋 太朗,37.03,5.53,7.93,久田 武,37.4,5.7,7.83,前田 健太郎,38.83,5.53,7.93
202605291104,2026-05-29,11,04R,11:54,2026-05-29T11:44:23.542901+09:00,3,一周,まわり足,直線,上原 健次郎,38.11,6.39,8.0,小玉 啓太,37.85,5.98,8.33,吉田 凌太朗,38.18,5.95,8.13,加藤 翔,38.56,6.24,8.23,田代 達也,37.65,6.22,8.13,宮村 勇哉,37.92,6.02,7.97
202605291808,2026-05-29,18,08R,11:56,2026-05-29T11:46:25.209259+09:00,2,一周,まわり足,,吉田 翔悟,37.99,11.8,,宮脇 遼太,38.29,11.7,,長野 壮志郎,38.04,11.62,,平山 智加,37.98,11.81,,原村 百那,38.62,12.07,,石岡 将太,38.53,11.76,
202605290904,2026-05-29,09,04R,11:59,2026-05-29T11:50:27.467583+09:00,3,一周,まわり足,直線,前田 光昭,38.58,4.49,8.53,黒崎 竜也,37.81,4.47,8.5,吉田 俊彦,38.07,4.37,8.57,高橋 勲,39.0,4.63,8.56,桑原 啓,38.82,4.63,8.6,北村 征嗣,37.93,4.43,8.73
202605291408,2026-05-29,14,08R,12:02,2026-05-29T11:52:26.139308+09:00,3,一周,まわり足,直線,柴田 直哉,37.32,5.77,7.28,吉村 正明,37.17,5.87,7.26,都築 正治,37.64,5.8,7.23,片岡 雅裕,37.05,5.95,7.2,藤本 遼磨,37.97,5.9,7.25,金田 幸子,39.2,6.1,7.16
202605290604,2026-05-29,06,04R,12:05,2026-05-29T11:56:26.124626+09:00,3,一周,まわり足,直線,鎌倉 涼,37.2,5.51,8.09,池田 浩二,37.77,5.5,8.14,常住 蓮,37.36,5.42,8.27,高憧 四季,37.12,5.3,8.0,濱野谷 憲吾,37.56,5.33,8.11,吉田 裕平,37.45,5.3,7.99
202605290804,2026-05-29,08,04R,12:12,2026-05-29T12:02:30.534613+09:00,3,一周,まわり足,直線,香川 颯太,,5.46,7.24,永井 亮次,,5.71,7.43,松村 敏,,5.46,7.31,松尾 宣邦,,5.55,7.31,原田 佑実,,5.69,7.2,永田 楽,,5.42,7.33
202605290204,2026-05-29,02,04R,12:14,2026-05-29T12:04:23.435820+09:00,3,一周,まわり足,直線,松田 隆司,38.01,5.53,7.27,萩原 知哉,38.08,5.22,7.3,佐藤 旭,37.91,5.6,7.27,有賀 達也,37.66,5.5,7.21,品田 直樹,38.23,5.8,7.56,寺本 昇平,38.2,5.5,7.38
202605291704,2026-05-29,17,04R,12:13,2026-05-29T12:04:23.435820+09:00,3,一周,まわり足,直線,内堀 学,37.3,5.66,7.21,前沢 丈史,37.53,5.6,7.25,上之 晃弘,37.96,5.68,7.29,牧原 崇,38.03,5.84,7.34,松崎 祐太郎,37.74,5.59,7.29,西岡 蒼志,37.52,5.37,7.32
202605292309,2026-05-29,23,09R,12:20,2026-05-29T12:10:27.123688+09:00,3,一周,まわり足,直線,高橋 真吾,37.51,5.39,8.03,石田 章央,37.03,5.54,7.83,古澤 光紀,37.47,5.4,7.85,花田 凱成,37.87,5.71,7.8,淺田 千亜希,37.45,5.8,7.79,眞田 英二,37.84,5.86,7.76
202605291105,2026-05-29,11,05R,12:23,2026-05-29T12:14:22.109268+09:00,3,一周,まわり足,直線,河野 大,37.79,5.92,8.27,竹田 広樹,38.88,6.36,8.2,原田 雄次,39.0,6.66,8.1,前田 篤哉,38.21,6.26,8.1,一瀬 明,38.1,5.96,8.27,渡邊 雄斗,38.25,6.0,8.0
202605291809,2026-05-29,18,09R,12:26,2026-05-29T12:16:28.097653+09:00,2,一周,まわり足,,山ノ内 雅人,37.81,11.58,,金子 賢志,37.77,11.7,,嶋田 貴支,38.04,11.63,,山下 夏鈴,38.26,11.91,,渡邊 哲也,38.55,11.94,,泥谷 一毅,38.3,11.8,
202605290905,2026-05-29,09,05R,12:28,2026-05-29T12:18:20.400148+09:00,3,一周,まわり足,直線,仲口 博崇,37.96,4.27,9.03,木山 和幸,39.03,4.67,8.74,渡 修平,38.86,4.87,8.73,今坂 晃広,38.27,4.8,8.58,淺香 文武,38.22,4.77,8.67,小川 晃司,37.77,4.87,8.5
202605291409,2026-05-29,14,09R,12:31,2026-05-29T12:22:24.688022+09:00,3,一周,まわり足,直線,林 祐介,37.1,5.9,6.98,野田 彩加,37.53,5.9,7.27,坂井 滉哉,38.28,6.62,7.07,中田 元泰,37.27,6.0,7.13,野村 羽玖,37.36,6.14,6.97,竹田 吉行,37.4,6.9,6.87
202605290605,2026-05-29,06,05R,12:34,2026-05-29T12:24:21.316688+09:00,3,一周,まわり足,直線,藤原 碧生,37.05,5.48,8.14,鰐部 太空海,37.65,5.49,8.05,馬場 貴也,38.06,5.27,7.96,上野 真之介,37.78,5.41,7.94,定松 勇樹,37.48,5.5,7.97,井上 遥妃,38.02,5.72,8.01
202605290805,2026-05-29,08,05R,12:41,2026-05-29T12:32:28.023965+09:00,3,一周,まわり足,直線,赤羽 克也,,5.4,7.17,中嶋 誠一郎,,5.48,7.4,安達 美帆,,5.87,7.4,竹腰 正樹,,5.37,7.31,寺田 千恵,,5.47,7.31,石川 哲秀,,5.73,7.41
202605291705,2026-05-29,17,05R,12:42,2026-05-29T12:32:28.023965+09:00,3,一周,まわり足,直線,藤原 早菜,37.27,5.77,7.16,坂本 奈央,38.05,5.64,7.26,若狭 奈美子,38.09,5.8,7.29,赤澤 文香,37.92,5.61,7.27,松田 真実,38.46,5.63,7.21,星田 夢結,38.27,5.92,7.27
202605290205,2026-05-29,02,05R,12:44,2026-05-29T12:34:23.655317+09:00,3,一周,まわり足,直線,細川 明人,38.4,5.97,7.24,八木 治樹,39.07,6.27,7.32,宮地 博士,38.45,5.98,7.23,栗原 謙治,39.33,6.07,7.42,佐々木 完太,39.2,6.03,7.37,幸野 史明,38.47,6.13,7.41
202605291106,2026-05-29,11,06R,12:50,2026-05-29T12:40:33.746718+09:00,3,一周,まわり足,直線,後藤 盛也,38.25,6.1,8.05,小坂 尚哉,37.76,6.1,8.07,島川 光男,38.13,6.31,8.14,高山 智至,38.46,6.14,8.1,今井 貴士,38.23,6.48,7.94,高橋 嗣穏,37.8,6.64,7.93
202605292310,2026-05-29,23,10R,12:53,2026-05-29T12:44:23.175804+09:00,3,一周,まわり足,直線,鈴木 雅希,37.4,5.88,7.91,堀本 和也,36.97,5.46,7.87,蒲原 健太,37.27,5.59,7.73,新田 芳美,37.7,5.81,7.86,和田 操拓,38.23,6.0,7.92,片橋 幸貴,37.25,5.68,7.79
202605290906,2026-05-29,09,06R,12:58,2026-05-29T12:48:22.760706+09:00,3,一周,まわり足,直線,宮迫 暢彦,37.73,4.43,8.66,齊藤 仁,37.95,4.53,8.8,野中 義生,38.13,4.73,8.7,吉川 元浩,38.0,4.9,8.68,坂口 周,38.52,4.5,8.8,汐崎 正則,39.07,4.47,8.7
202605291810,2026-05-29,18,10R,13:01,2026-05-29T12:52:23.572793+09:00,2,一周,まわり足,,鋤柄 貴俊,38.73,11.86,,白神 優,38.53,11.94,,柳瀬 幹太,38.4,11.67,,末永 祐輝,37.94,11.89,,大串 重幸,38.24,11.74,,直江 健成,38.88,11.89,
202605291410,2026-05-29,14,10R,13:04,2026-05-29T12:54:24.468002+09:00,3,一周,まわり足,直線,宮本 夏樹,36.74,6.01,7.04,寺田 空詩,36.9,6.53,6.93,大場 恒季,36.64,5.83,7.1,川上 清人,37.5,7.1,6.97,烏野 賢太,37.78,6.2,7.26,渡辺 崇,37.07,6.23,7.23
202605290606,2026-05-29,06,06R,13:06,2026-05-29T12:56:20.719373+09:00,3,一周,まわり足,直線,今垣 光太郎,38.2,5.66,8.45,峰 竜太,36.97,5.21,8.12,米丸 乃絵,37.53,5.36,8.03,平本 真之,37.2,5.39,7.99,河合 佑樹,37.59,5.4,8.06,上條 暢嵩,37.6,5.19,7.96
202605290206,2026-05-29,02,06R,13:14,2026-05-29T13:04:23.557808+09:00,3,一周,まわり足,直線,下河 誉史,38.4,5.77,7.27,藤田 竜弘,38.66,7.37,6.97,内山 峻輔,37.93,6.03,7.2,尾道 佳諭,37.89,5.8,7.13,石渡 鉄兵,37.61,6.13,7.24,大塚 浩二,37.93,6.4,7.2
202605291706,2026-05-29,17,06R,13:13,2026-05-29T13:04:23.557808+09:00,3,一周,まわり足,直線,葛原 大陽,37.37,5.42,7.22,藤田 美代,37.61,5.46,7.27,堀越 雄貴,37.37,5.5,7.18,山下 和彦,37.32,5.5,7.26,山川 雄大,38.11,5.68,7.26,渡邉 和将,37.36,5.48,7.19
202605290806,2026-05-29,08,06R,13:19,2026-05-29T13:10:30.123114+09:00,3,一周,まわり足,直線,黒野 元基,,5.5,7.1,高山 弘斗,,5.83,7.3,真庭 明志,,5.63,7.33,小池 礼乃,,5.7,7.37,大久保 佑香,,5.57,7.3,高橋 正男,,5.3,7.4
202605291107,2026-05-29,11,07R,13:21,2026-05-29T13:12:26.728619+09:00,3,一周,まわり足,直線,永田 義紘,38.52,6.15,8.3,花田 和明,39.22,6.28,8.2,金子 和之,39.04,6.46,8.19,中村 有裕,38.17,6.33,8.14,原田 朱理,39.09,6.45,8.15,吉川 貴仁,38.68,6.36,8.43
202605292311,2026-05-29,23,11R,13:24,2026-05-29T13:14:25.663381+09:00,3,一周,まわり足,直線,北中 元樹,37.63,5.87,8.04,長谷川 充,37.4,5.76,8.09,村上 功祐,37.0,5.61,8.07,郷原 章平,37.15,5.87,7.98,橋本 年光,37.5,5.82,8.07,松本 博昭,38.47,6.23,7.98
202605290907,2026-05-29,09,07R,13:29,2026-05-29T13:20:25.186799+09:00,3,一周,まわり足,直線,長谷川 親王,37.64,4.43,8.7,原 豊土,37.81,4.43,8.65,橋口 真樹,37.87,4.7,8.57,渡邉 睦広,38.13,4.73,8.51,井口 佳典,38.03,4.63,8.57,角浜 修,38.41,4.93,8.5
202605291811,2026-05-29,18,11R,13:32,2026-05-29T13:22:24.237220+09:00,2,一周,まわり足,,木場 雄二郎,37.98,11.66,,辻 栄蔵,37.69,11.45,,塩嶋 泰空,39.35,11.96,,中尾 優香,38.93,12.26,,山口 裕二,38.52,11.71,,寺嶋 雄,38.92,12.02,
202605291411,2026-05-29,14,11R,13:35,2026-05-29T13:26:22.257006+09:00,3,一周,まわり足,直線,三浦 洋次朗,37.57,5.77,7.26,藤本 佳史,38.37,5.8,7.3,岩崎 芳美,37.2,5.97,7.27,佐々木 大河,37.47,6.1,7.13,加藤 政彦,37.93,6.07,7.1,武富 智亮,37.6,6.13,7.15
202605290607,2026-05-29,06,07R,13:38,2026-05-29T13:28:23.431376+09:00,3,一周,まわり足,直線,深谷 知博,37.08,5.44,8.2,西橋 奈未,37.1,5.21,8.11,山崎 郡,37.34,5.47,8.19,守屋 美穂,37.87,5.47,7.95,佐藤 隆太郎,37.17,5.55,8.0,白井 英治,37.4,5.58,8.23
202605290807,2026-05-29,08,07R,13:44,2026-05-29T13:34:24.388049+09:00,3,一周,まわり足,直線,山本 光雄,,5.81,7.24,松下 哲也,,5.74,7.41,岡瀬 正人,,5.33,7.29,早川 理稀,,5.59,7.28,平尾 崇典,,5.57,7.37,渋谷 明憲,,5.23,7.28
202605290207,2026-05-29,02,07R,13:45,2026-05-29T13:36:19.359199+09:00,3,一周,まわり足,直線,尾形 栄治,37.86,5.53,7.3,青木 玄太,37.73,5.37,7.17,赤峰 和也,38.68,5.62,7.27,坪井 爽佑,37.61,5.83,7.2,森下 勇,38.1,5.63,7.2,倉富 大誠,38.61,5.41,7.3
202605291707,2026-05-29,17,07R,13:53,2026-05-29T13:44:22.307438+09:00,3,一周,まわり足,直線,西野 翔太,37.96,5.77,7.18,山田 佑樹,38.08,5.46,7.23,川上 剛,37.96,5.76,7.28,神田 達也,37.47,5.41,7.38,村田 浩司,37.66,5.56,7.27,山口 亮,38.23,5.61,7.37
202605291108,2026-05-29,11,08R,13:55,2026-05-29T13:46:23.978680+09:00,3,一周,まわり足,直線,鶴本 崇文,38.33,5.93,8.23,樋口 範政,38.0,5.93,8.13,上原 健次郎,38.35,6.07,8.1,上田 洋平,38.39,5.94,8.07,山崎 聖司,38.41,5.92,8.2,半田 尚也,39.41,6.32,8.2
202605292312,2026-05-29,23,12R,14:00,2026-05-29T13:50:29.390060+09:00,3,一周,まわり足,直線,前田 滉,36.97,5.5,7.86,太田 和美,38.49,5.83,7.86,渡邉 優美,37.89,6.07,7.8,中村 桃佳,37.46,6.18,7.78,藤岡 俊介,37.19,5.86,7.76,平高 奈菜,38.5,6.67,7.92
202605290908,2026-05-29,09,08R,14:01,2026-05-29T13:52:22.528619+09:00,3,一周,まわり足,直線,梶原 正,38.0,4.43,8.8,鈴木 博,37.57,4.47,8.68,興津 藍,37.53,4.4,8.6,吉岡 誠,38.6,4.63,8.65,中島 孝平,37.7,4.39,8.93,豊田 訓靖,38.47,4.6,8.63
202605291812,2026-05-29,18,12R,14:06,2026-05-29T13:56:24.390252+09:00,2,一周,まわり足,,渡邊 雄一郎,38.17,11.72,,山崎 裕司,38.69,11.98,,平山 智加,38.28,11.79,,中村 栄治,39.06,12.08,,青木 幸太郎,38.4,11.78,,米田 隆弘,39.02,12.04,
202605290808,2026-05-29,08,08R,14:09,2026-05-29T14:00:57.263019+09:00,3,一周,まわり足,直線,若林 麗,,5.87,7.2,根岸 真優,,5.67,7.23,近江 翔吾,,5.33,7.31,草川 壮良,,5.53,7.28,石丸 海渡,,5.47,7.33,松村 康太,,5.29,7.37
202605290608,2026-05-29,06,08R,14:11,2026-05-29T14:02:27.955740+09:00,3,一周,まわり足,直線,守田 俊介,36.86,5.16,8.17,清水 愛海,37.58,5.75,8.0,遠藤 エミ,37.53,5.68,7.91,山口 剛,37.11,5.34,8.1,西岡 顕心,37.48,5.4,8.13,松井 繁,37.33,5.41,8.08
