レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605271004,2026-05-27,10,04R,09:57,2026-05-27T09:47:08.072920+09:00,3,一周,まわり足,直線,坂元 浩仁,36.87,5.57,6.62,菊池 峰晴,38.15,6.02,6.68,浜崎 準也,37.48,5.85,6.6,大場 広孝,37.22,5.48,6.7,中村 泰平,37.55,5.7,6.73,松田 祐季,37.85,5.58,6.78
202605272104,2026-05-27,21,04R,10:04,2026-05-27T09:54:31.230413+09:00,3,一周,まわり足,直線,濱野 斗馬,37.58,7.88,7.77,畑 和宏,37.69,7.97,7.67,村田 敦,38.1,8.0,7.8,新井 英孝,37.82,8.15,7.75,河村 了,37.76,7.99,7.73,鶴田 勇雄,37.45,7.93,7.77
202605271805,2026-05-27,18,05R,10:16,2026-05-27T10:07:37.335746+09:00,2,一周,まわり足,,大井 清貴,38.52,12.0,,渡邊 哲也,38.63,12.09,,宮脇 遼太,38.33,11.95,,山崎 裕司,38.43,12.29,,寺嶋 雄,38.6,12.15,,井上 一輝,37.91,11.99,
202605271005,2026-05-27,10,05R,10:23,2026-05-27T10:13:37.558409+09:00,3,一周,まわり足,直線,天野 友和,37.1,5.45,6.58,高橋 二朗,37.15,5.65,6.58,杢野 誓良,37.85,5.75,6.77,中村 晃朋,37.63,5.88,6.68,武田 光史,37.45,5.52,6.65,杉田 篤光,38.08,5.75,6.78
202605272105,2026-05-27,21,05R,10:30,2026-05-27T10:20:29.239804+09:00,3,一周,まわり足,直線,本橋 克洋,37.0,7.77,7.79,佐藤 博亮,37.11,7.81,7.76,川井 萌,38.22,7.99,7.74,小畑 実成,38.61,8.13,7.9,伏田 裕隆,37.7,8.03,7.79,小池 修平,37.89,7.92,7.73
202605270801,2026-05-27,08,01R,10:31,2026-05-27T10:22:23.306568+09:00,3,一周,まわり足,直線,石丸 海渡,36.84,5.41,7.19,永田 楽,36.92,5.45,7.13,塩田 雄一,37.41,5.62,7.25,宮野 仁,37.47,5.45,7.33,永井 亮次,37.63,5.82,7.26,成田 華音,37.81,5.62,7.17
202605271301,2026-05-27,13,01R,10:38,2026-05-27T10:28:23.287417+09:00,2,一周,まわり足,,上野 拓馬,37.13,11.58,,遠藤 圭吾,37.31,11.49,,長谷川 晴哉,37.25,11.61,,福西 広太郎,36.79,11.34,,垂水 悠,37.17,11.55,,中岡 駿,37.17,11.71,
202605270601,2026-05-27,06,01R,10:44,2026-05-27T10:34:27.632979+09:00,3,一周,まわり足,直線,井上 遥妃,37.29,5.3,8.1,深谷 知博,36.75,5.03,7.97,磯部 誠,37.34,4.99,8.28,守田 俊介,37.24,5.02,7.98,篠崎 元志,37.69,5.44,7.97,平本 真之,37.01,5.37,7.97
202605271806,2026-05-27,18,06R,10:47,2026-05-27T10:37:23.681080+09:00,2,一周,まわり足,,森安 弘雅,37.82,11.83,,青木 幸太郎,38.07,11.88,,新田 洋一,38.39,12.02,,北川 潤二,38.36,11.82,,近藤 友宝,38.59,12.26,,末永 祐輝,37.99,12.0,
202605271006,2026-05-27,10,06R,10:50,2026-05-27T10:40:30.662006+09:00,3,一周,まわり足,直線,服部 達哉,37.2,5.52,6.72,泉 啓文,37.15,5.53,6.68,土井 歩夢,37.65,5.88,6.67,柘植 政浩,37.5,5.67,6.7,原田 才一郎,36.95,5.65,6.62,谷村 一哉,37.37,5.38,6.73
202605271701,2026-05-27,17,01R,10:52,2026-05-27T10:42:24.190378+09:00,3,一周,まわり足,直線,西野 翔太,37.51,5.47,7.29,山田 真聖,37.24,5.33,7.38,坂本 奈央,37.9,5.55,7.3,牧原 崇,37.82,5.83,7.34,西岡 蒼志,37.29,5.39,7.34,山口 亮,37.61,5.61,7.28
202605270802,2026-05-27,08,02R,10:57,2026-05-27T10:48:24.268598+09:00,3,一周,まわり足,直線,齋藤 勇,38.09,5.85,7.21,岩橋 裕馬,37.6,5.8,7.24,加倉 侑征,38.11,5.5,7.2,根岸 真優,38.36,5.77,7.26,前野 竜一,37.61,5.45,7.34,松下 哲也,38.13,5.59,7.3
202605272106,2026-05-27,21,06R,10:59,2026-05-27T10:50:25.906383+09:00,3,一周,まわり足,直線,服部 剛,37.87,7.8,7.73,深川 麻奈美,37.55,7.8,7.69,齊藤 廉,37.38,7.49,7.69,西岡 育未,37.99,8.07,7.67,小林 泰,38.22,7.92,7.73,山一 鉄也,37.63,7.85,7.72
202605271302,2026-05-27,13,02R,11:05,2026-05-27T10:56:23.941558+09:00,2,一周,まわり足,,山下 拓巳,37.16,11.46,,大森 翼,37.01,11.48,,米玉利 大悟,38.06,11.7,,網代 良芽,37.54,11.67,,金子 龍斗,37.83,11.73,,近藤 来希,37.69,11.55,
