レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605210801,2026-05-21,08,01R,10:31,2026-05-21T10:22:19.367777+09:00,3,一周,まわり足,直線,植田 太一,36.8,5.28,7.13,伊達 正利,37.91,5.7,7.31,西田 靖,37.96,5.63,7.28,西村 豪洋,38.13,5.86,7.18,鋤柄 貴俊,37.83,6.03,7.4,田中 結,37.5,6.13,7.1
202605210901,2026-05-21,09,01R,10:31,2026-05-21T10:22:19.367777+09:00,3,一周,まわり足,直線,丸尾 義孝,37.36,4.34,8.82,小野寺 智洋,37.74,4.61,8.53,山崎 鉄平,37.73,4.7,8.7,宇恵 有香,37.93,4.8,8.5,齋藤 和政,37.9,4.83,8.57,板頭 里緒,39.54,5.17,8.47
202605211101,2026-05-21,11,01R,10:38,2026-05-21T10:28:29.287504+09:00,3,一周,まわり足,直線,廣瀬 凜,,5.39,8.2,末永 由楽,,5.8,8.13,村松 修二,,5.87,8.17,安達 裕樹,,5.6,8.17,岩瀬 裕亮,,5.53,8.17,平高 奈菜,,5.83,8.17
202605211701,2026-05-21,17,01R,10:48,2026-05-21T10:38:24.865969+09:00,3,一周,まわり足,直線,佐藤 大介,37.76,5.75,7.24,大原 祥昌,37.62,5.91,7.26,籾山 佳岳,37.87,5.75,7.28,津留 浩一郎,37.87,5.75,7.25,高山 智至,37.78,5.57,7.28,宮城 那菜,37.42,5.73,7.25
202605211601,2026-05-21,16,01R,10:50,2026-05-21T10:40:44.614575+09:00,3,一周,まわり足,直線,井内 将太郎,37.17,5.77,6.7,天野 誠,37.63,5.93,6.83,高濱 芳久,37.03,5.7,6.7,真子 奈津実,37.57,5.83,6.67,塚田 修二,37.47,5.83,6.73,三嶌 こころ,37.67,5.87,6.8
202605211406,2026-05-21,14,06R,10:51,2026-05-21T10:42:24.145399+09:00,3,一周,まわり足,直線,國崎 良春,37.0,5.9,6.99,田路 朋史,37.1,6.05,6.93,佐口 達也,37.32,5.74,7.06,近藤 稔也,37.59,5.94,7.17,中野 和裕,37.47,5.87,7.1,稗田 聖也,37.1,5.83,7.07
202605210902,2026-05-21,09,02R,10:58,2026-05-21T10:48:25.297380+09:00,3,一周,まわり足,直線,中野 孝二,37.57,4.6,8.6,渡辺 千草,38.01,5.1,8.5,数原 魁,37.83,5.2,8.53,亀本 勇樹,38.43,4.91,8.72,西尾 亮輔,37.58,4.76,8.53,一ノ木 匠,37.41,4.87,8.5
202605211806,2026-05-21,18,06R,11:00,2026-05-21T10:50:40.079055+09:00,2,一周,まわり足,,田中 瀬里奈,38.04,11.94,,海野 ゆかり,38.22,12.01,,大橋 栄里佳,37.96,11.88,,鈴木 成美,38.47,11.88,,佐々木 裕美,37.99,11.86,,宇野 弥生,38.04,11.84,
202605210802,2026-05-21,08,02R,10:56,2026-05-21T10:54:21.836595+09:00,3,一周,まわり足,直線,富永 正人,37.03,5.34,7.24,横田 貴満,38.02,5.95,7.22,三宅 潤,,,,清水 敦揮,,,,福田 理,,,,石原 凪紗,37.32,5.71,7.18
202605211102,2026-05-21,11,02R,11:08,2026-05-21T10:58:21.957982+09:00,3,一周,まわり足,直線,中 亮太,,5.53,8.03,湯川 浩司,,5.57,8.03,藤原 仙二,,5.72,7.93,宗行 治哉,,5.83,8.0,金子 拓矢,,5.69,8.27,廣瀬 将亨,,5.77,8.2
202605211702,2026-05-21,17,02R,11:16,2026-05-21T11:06:29.683604+09:00,3,一周,まわり足,直線,古川 健,37.73,5.93,7.2,武田 正紀,37.8,5.96,7.14,岸本 雄貴,38.03,5.97,7.19,中島 真二,37.77,5.96,7.17,廣中 良一,37.73,5.75,7.11,吉村 誠,37.9,5.77,7.24
202605211602,2026-05-21,16,02R,11:18,2026-05-21T11:08:26.310837+09:00,3,一周,まわり足,直線,宮野 仁,37.37,5.86,6.67,嘉手苅 徹哉,37.07,6.23,6.7,野見山 拓己,37.83,5.8,6.97,土屋 蘭,37.8,5.83,6.9,塩崎 桐加,38.17,5.92,6.93,加藤 雅之,38.13,5.83,6.9
202605211407,2026-05-21,14,07R,11:20,2026-05-21T11:10:44.368877+09:00,3,一周,まわり足,直線,森口 和紀,36.8,5.87,6.98,宇田川 信一,37.71,6.12,7.13,浦田 晃嗣,37.47,5.93,7.2,石川 諒,37.23,5.67,7.1,荒牧 凪沙,37.03,5.63,7.22,藤原 孝斗,37.13,5.53,7.2
202605210803,2026-05-21,08,03R,11:23,2026-05-21T11:14:29.934984+09:00,3,一周,まわり足,直線,牧 宏次,36.93,5.68,7.05,秦 英悟,36.97,5.57,7.14,落合 直子,37.91,5.53,7.3,中川 海虹,39.16,6.01,7.33,浦野 海,37.97,5.79,7.18,麻生 慎介,37.53,5.59,7.32
