レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605042308,2026-05-04,23,08R,11:51,2026-05-04T11:45:19.636846+09:00,3,一周,まわり足,直線,松江 秀徳,36.57,5.23,7.71,武富 智亮,36.96,5.57,7.81,高田 明,36.7,5.47,7.63,町田 洸希,36.73,5.62,7.69,恵良 琴美,37.07,5.57,7.72,田中 太一郎,37.04,5.6,7.69
202605041008,2026-05-04,10,08R,11:59,2026-05-04T11:50:20.497603+09:00,3,一周,まわり足,直線,谷口 健一,37.35,5.92,6.78,金田 智博,37.13,5.83,6.73,大平 誉史明,37.53,6.1,6.77,金子 貴志,37.33,5.8,6.75,梅木 敬太,37.53,6.08,6.75,今垣 光太郎,37.97,6.35,6.78
202605041603,2026-05-04,16,03R,11:57,2026-05-04T11:50:20.497603+09:00,3,一周,まわり足,直線,梅原 祥平,37.47,5.67,6.83,長尾 萌加,37.6,5.83,6.8,山本 寛久,37.67,5.63,6.87,金田 大輔,37.93,5.77,6.9,金田 幸子,39.67,5.77,6.8,林 祐介,38.13,6.0,6.73
202605040602,2026-05-04,06,02R,12:08,2026-05-04T12:00:26.259344+09:00,3,一周,まわり足,直線,鈴木 秀茉,37.19,5.21,8.13,庄司 孝輔,37.99,5.42,8.13,横澤 剛治,38.24,5.5,8.28,伊藤 将吉,38.14,5.38,8.11,金子 萌,37.69,5.33,8.05,渡邉 英児,38.03,5.53,7.98
202605040204,2026-05-04,02,04R,12:14,2026-05-04T12:05:22.043667+09:00,3,一周,まわり足,直線,小川 時光,37.63,5.48,7.19,平川 香織,37.64,5.89,7.28,中田 竜太,37.71,5.52,7.21,石田 貴洋,38.51,5.77,7.29,向後 龍一,38.4,5.4,7.26,浅見 宗孝,38.37,5.5,7.23
202605041304,2026-05-04,13,04R,12:12,2026-05-04T12:05:22.043667+09:00,2,一周,まわり足,,向所 浩二,,11.3,,山下 大輝,,11.54,,西村 歩,,11.67,,小野寺 智洋,,11.95,,原田 朱理,,11.54,,藤岡 俊介,,11.35,
202605041408,2026-05-04,14,08R,12:11,2026-05-04T12:05:22.043667+09:00,3,一周,まわり足,直線,西岡 育未,,6.53,7.13,赤澤 文香,,6.17,7.33,赤松 咲香,,6.73,7.5,伊藤 栞,,6.62,7.25,安井 瑞紀,,6.23,7.32,石井 裕美,,6.47,7.4
202605040805,2026-05-04,08,05R,12:20,2026-05-04T12:10:23.039271+09:00,3,一周,まわり足,直線,荒木 颯斗,,5.71,7.02,前田 聖文,,5.27,7.25,成貞 琳平,,5.67,7.3,中野 仁照,,5.33,7.21,清水 紀克,,5.67,7.33,冨田 秀幸,,5.52,7.28
202605040402,2026-05-04,04,02R,12:24,2026-05-04T12:15:20.996666+09:00,3,一周,まわり足,直線,三浦 敬太,37.94,5.97,7.83,藤井 太雅,37.9,5.77,7.87,國分 将太郎,37.67,5.63,7.84,川尻 泰輔,38.2,6.23,7.97,村田 敦,38.54,6.29,8.13,深水 慎一郎,38.82,6.42,8.0
202605041704,2026-05-04,17,04R,12:23,2026-05-04T12:15:20.996666+09:00,3,一周,まわり足,直線,正木 聖賢,38.83,5.7,7.23,坂口 貴彦,38.01,5.89,7.22,橋本 明,38.17,5.8,7.16,向井田 直弥,38.52,5.74,7.27,下寺 秀和,38.82,5.86,7.18,半田 尚也,38.94,5.6,7.24
202605042309,2026-05-04,23,09R,12:27,2026-05-04T12:20:19.988122+09:00,3,一周,まわり足,直線,山田 康二,36.13,5.17,7.82,田中 宏典,37.77,5.32,7.74,富永 夏哉人,37.54,6.13,7.66,末永 和也,36.6,5.34,7.69,中野 和裕,36.96,5.51,7.76,古園井 綾南,38.39,5.75,7.98
202605040603,2026-05-04,06,03R,12:35,2026-05-04T12:25:21.099016+09:00,3,一周,まわり足,直線,堤 昇,37.3,5.17,8.14,大場 敏,37.7,5.45,8.11,木村 紗友希,37.98,5.48,7.93,松下 一也,38.38,5.39,8.07,豊田 祥生,38.8,5.45,8.0,服部 幸男,38.2,5.62,8.06
202605041009,2026-05-04,10,09R,12:32,2026-05-04T12:25:21.099016+09:00,3,一周,まわり足,直線,丹下 健,37.07,5.75,6.68,菅沼 佳昭,37.1,5.7,6.65,小林 孝彰,37.1,5.58,6.75,土山 卓也,37.47,5.58,6.63,塩嶋 泰空,37.63,5.67,6.67,萩原 秀人,36.85,5.55,6.65
202605041604,2026-05-04,16,04R,12:31,2026-05-04T12:25:21.099016+09:00,3,一周,まわり足,直線,三村 岳人,37.5,5.7,6.97,長谷川 暖,36.77,5.97,6.8,荒井 輝年,38.53,6.3,6.87,川崎 智幸,37.77,6.1,6.8,貫地谷 直人,38.07,6.1,6.9,白神 優,37.9,6.27,6.73
202605042201,2026-05-04,22,01R,12:33,2026-05-04T12:25:21.099016+09:00,3,一周,まわり足,直線,柴田 友和,38.1,5.83,7.77,中尾 彩香,38.86,6.5,7.74,嘉手苅 徹哉,37.83,5.83,7.69,溝口 海義也,38.09,5.69,7.74,仲本 舜,39.17,6.19,7.66,藤森 拓海,37.81,6.6,7.58
202605041305,2026-05-04,13,05R,12:38,2026-05-04T12:30:20.382501+09:00,2,一周,まわり足,,数原 魁,,11.46,,廣瀬 将亨,,11.45,,稲田 浩二,,11.46,,森安 弘雅,,11.61,,薗頭 心,,12.17,,吉田 俊彦,,11.59,
202605040205,2026-05-04,02,05R,12:44,2026-05-04T12:35:21.103452+09:00,3,一周,まわり足,直線,浅見 昌克,37.23,5.39,6.97,武田 正紀,37.68,5.66,7.06,野田 昇吾,38.24,5.55,7.18,砂長 知輝,37.73,5.35,7.07,滝沢 芳行,37.51,5.56,7.14,谷島 咲希,37.6,6.19,6.96
202605041409,2026-05-04,14,09R,12:43,2026-05-04T12:35:21.103452+09:00,3,一周,まわり足,直線,藤堂 里香,,6.63,7.17,坂 咲友理,,7.1,7.47,古賀 千晶,,6.9,7.63,宇恵 有香,,6.5,7.37,吉田 彩乃,,6.27,7.53,若狭 奈美子,,6.37,7.47
202605040806,2026-05-04,08,06R,12:50,2026-05-04T12:40:18.992160+09:00,3,一周,まわり足,直線,吉田 慎二郎,,5.6,7.1,天野 晶夫,,5.47,7.27,安田 吉宏,,5.3,7.27,川上 聡介,,5.6,7.33,宮崎 奏磨,,5.77,7.27,吉田 凌太朗,,5.47,7.17
202605041705,2026-05-04,17,05R,12:49,2026-05-04T12:40:18.992160+09:00,3,一周,まわり足,直線,西野 翔太,37.58,5.65,7.09,岸本 隆,37.34,5.91,7.14,村松 栄太,37.57,5.37,7.15,横田 茂,37.65,6.52,7.13,田中 辰彦,37.13,5.73,7.14,山口 剛,37.15,5.33,7.09
202605040403,2026-05-04,04,03R,12:54,2026-05-04T12:45:16.343949+09:00,3,一周,まわり足,直線,小川 知行,,6.2,7.83,金田 諭,,5.9,7.83,齋藤 智裕,,6.2,7.97,芦澤 望,,5.93,7.77,小倉 康典,,6.0,7.97,永井 聖美,,6.0,7.83
202605041605,2026-05-04,16,05R,13:00,2026-05-04T12:50:18.076398+09:00,3,一周,まわり足,直線,大原 祥昌,36.8,5.83,6.73,今出 晋二,37.77,5.97,6.8,藤原 啓史朗,37.93,6.13,6.73,森定 晃史,38.1,5.97,6.83,峰重 力也,37.67,5.9,6.93,前原 哉,37.43,5.8,7.0
202605042310,2026-05-04,23,10R,13:00,2026-05-04T12:50:18.076398+09:00,3,一周,まわり足,直線,高橋 龍治,36.15,5.03,7.64,安河内 将,36.27,5.41,7.67,津留 浩一郎,37.81,5.6,7.67,古賀 繁輝,37.23,5.6,7.72,桑原 啓,37.2,5.67,7.67,藤田 浩人,37.18,5.58,7.77
202605041010,2026-05-04,10,10R,13:05,2026-05-04T12:55:19.838765+09:00,3,一周,まわり足,直線,信濃 由行,37.13,5.82,6.72,中島 孝平,36.37,5.37,6.68,黒柳 浩孝,37.37,5.67,6.67,佐藤 悠,36.92,5.52,6.65,加藤 奈月,37.35,5.6,6.8,松村 康太,37.78,5.68,6.82
202605041306,2026-05-04,13,06R,13:05,2026-05-04T12:55:19.838765+09:00,2,一周,まわり足,,高野 哲史,,11.12,,中嶋 達也,,11.48,,妻鳥 晋也,,11.3,,田路 朋史,,11.79,,畑田 希咲,,11.86,,大森 翼,,11.52,
202605042202,2026-05-04,22,02R,13:02,2026-05-04T12:55:19.838765+09:00,3,一周,まわり足,直線,大野 芳顕,37.57,5.93,7.7,西川 拓利,37.67,5.91,7.66,占部 一真,38.83,6.01,7.7,三原 司,38.57,6.27,7.73,井上 未都,38.13,5.87,7.8,齊藤 廉,37.77,6.06,7.57
202605040604,2026-05-04,06,04R,13:07,2026-05-04T13:00:20.554595+09:00,3,一周,まわり足,直線,若林 義人,37.25,5.23,8.31,芹澤 克彦,37.71,5.54,8.05,幸田 智裕,37.89,5.58,8.15,齋藤 達希,38.03,5.58,7.99,深尾 巴恵,38.84,5.61,7.83,長野 道臣,37.77,5.55,8.09
202605040206,2026-05-04,02,06R,13:14,2026-05-04T13:05:17.372202+09:00,3,一周,まわり足,直線,田中 勇輔,37.67,5.63,7.1,清埜 翔子,37.23,5.77,6.97,桐生 順平,37.34,5.6,7.13,黄金井 力良,37.4,5.53,7.2,青木 蓮,37.66,5.25,7.17,成田 華音,37.59,5.37,7.27
202605041410,2026-05-04,14,10R,13:15,2026-05-04T13:05:17.372202+09:00,3,一周,まわり足,直線,山崎 小葉音,,6.37,7.27,角 ひとみ,,6.7,7.2,笠野 友紀恵,,6.28,7.33,原 加央理,,6.67,7.21,豊田 結,,6.63,7.43,石原 凪紗,,6.27,7.19
202605040807,2026-05-04,08,07R,13:20,2026-05-04T13:10:18.139468+09:00,3,一周,まわり足,直線,杉山 喜一,,5.49,7.13,後藤 陽介,,5.76,7.35,高井 雄基,,5.84,7.39,鈴木 裕隆,,5.78,7.25,岸本 雄貴,,5.82,7.23,赤岩 善生,,5.71,7.28
202605041706,2026-05-04,17,06R,13:19,2026-05-04T13:10:18.139468+09:00,3,一周,まわり足,直線,入海 馨,37.44,6.07,7.03,新田 泰章,37.44,6.01,7.11,岩井 繁,37.92,5.89,7.14,齋藤 真之,37.47,5.81,7.07,豊田 泰洋,36.94,5.79,7.12,辻 栄蔵,36.75,5.75,7.09
202605040404,2026-05-04,04,04R,13:24,2026-05-04T13:15:18.039193+09:00,3,一周,まわり足,直線,山田 竜一,,5.83,7.8,鈴木 猛,,6.0,7.77,長畑 友輔,,5.87,7.65,栗原 直也,,5.67,7.6,齊藤 仁,,5.8,7.63,田村 美和,,5.84,7.7
202605041606,2026-05-04,16,06R,13:30,2026-05-04T13:20:19.187467+09:00,3,一周,まわり足,直線,小川 日紀太,37.2,5.97,6.73,岡瀬 正人,37.4,6.07,6.67,柴田 大輔,37.97,5.67,6.93,福島 陽子,37.93,5.97,6.83,村岡 賢人,37.43,5.5,7.03,山地 正樹,38.2,5.5,6.87
202605040605,2026-05-04,06,05R,13:33,2026-05-04T13:25:20.550781+09:00,3,一周,まわり足,直線,服部 剛,37.58,5.4,8.15,石田 章央,37.93,5.43,8.26,村松 将平,37.88,5.36,8.02,倉田 郁美,38.66,5.59,8.1,藤田 康生,38.04,6.07,8.05,菊地 孝平,37.89,5.56,8.08
202605042203,2026-05-04,22,03R,13:31,2026-05-04T13:25:20.550781+09:00,3,一周,まわり足,直線,楠原 翔太,37.57,5.76,7.68,奥村 明日香,37.23,5.6,7.53,香月 大輝,37.86,5.71,7.59,大島 隆乃介,37.87,6.01,7.67,坂井 滉哉,38.98,6.02,7.7,松村 敏,38.05,5.68,7.83
202605042311,2026-05-04,23,11R,13:35,2026-05-04T13:25:20.550781+09:00,3,一周,まわり足,直線,宮地 元輝,35.73,5.13,7.66,深川 真二,36.44,5.26,7.76,山本 梨菜,37.31,5.53,7.65,浦田 晃嗣,37.08,5.61,7.82,宮地 博士,36.83,5.57,7.77,岡部 大輔,37.14,5.7,7.64
202605041011,2026-05-04,10,11R,13:40,2026-05-04T13:30:20.493493+09:00,3,一周,まわり足,直線,東口 晃,36.72,5.5,6.67,下出 卓矢,37.75,5.82,6.68,中本 大樹,37.67,5.8,6.8,武田 光史,37.23,5.55,6.75,宮下 元胤,37.82,5.82,6.73,木田 峰由季,37.6,5.58,6.72
202605041307,2026-05-04,13,07R,13:38,2026-05-04T13:30:20.493493+09:00,2,一周,まわり足,,登玉 隼百,,11.33,,孫崎 百世,,11.58,,山下 拓巳,,11.8,,馬袋 義則,,11.37,,柳内 敬太,,11.26,,高橋 正男,,11.29,
202605040207,2026-05-04,02,07R,13:45,2026-05-04T13:35:20.721124+09:00,3,一周,まわり足,直線,佐藤 翼,36.8,5.57,6.97,河上 年昭,37.67,5.77,7.1,高木 茉白,37.66,5.73,7.2,伊藤 雄二,38.59,5.74,7.27,西田 和加,38.24,5.69,7.27,大谷 健太,37.9,5.4,7.4
202605040808,2026-05-04,08,08R,13:50,2026-05-04T13:40:22.029917+09:00,3,一周,まわり足,直線,横田 海人,,5.43,7.3,一色 颯輝,,5.51,7.24,磯部 誠,,5.53,7.43,平野 和明,,5.5,7.36,岩永 雅人,,5.54,7.19,今坂 晃広,,5.62,7.33
202605041411,2026-05-04,14,11R,13:49,2026-05-04T13:40:22.029917+09:00,3,一周,まわり足,直線,櫻本 あゆみ,,6.03,7.34,中北 涼,,6.0,7.43,後藤 美翼,,6.47,7.32,原田 佑実,,6.13,7.26,松田 真実,,6.63,7.13,池田 浩美,,7.78,6.87
202605041707,2026-05-04,17,07R,13:48,2026-05-04T13:40:22.029917+09:00,3,一周,まわり足,直線,亀本 勇樹,37.58,5.98,7.18,上平 真二,36.73,5.41,7.16,山下 流心,37.42,5.87,7.22,柏野 幸二,37.29,6.14,7.12,向井田 佑紀,37.92,5.61,7.24,上岡 巧汰,37.65,5.76,7.27
202605040405,2026-05-04,04,05R,13:55,2026-05-04T13:45:18.783090+09:00,3,一周,まわり足,直線,山崎 善庸,,6.4,8.2,入澤 友治,,6.97,7.87,佐藤 ほのか,,6.3,8.0,高橋 英之,,6.18,7.97,石村 日奈那,,6.44,7.73,濱野谷 憲吾,,6.97,7.9
202605042204,2026-05-04,22,04R,13:57,2026-05-04T13:50:16.758284+09:00,3,一周,まわり足,直線,中川 りな,37.73,5.72,7.66,中尾 優香,38.46,5.87,7.73,黒田 剛,38.47,6.13,7.63,城間 盛渚,38.37,6.3,7.8,山本 幸也,37.97,5.77,7.74,山下 心一,37.79,6.02,7.53
202605040606,2026-05-04,06,06R,14:01,2026-05-04T13:55:15.512135+09:00,3,一周,まわり足,直線,星 栄爾,38.1,5.33,8.38,中嶋 世奈,38.04,5.37,8.04,徳増 秀樹,38.39,5.58,8.03,渡邉 英児,37.75,5.8,7.96,野末 智一,37.48,5.83,8.17,板橋 侑我,37.71,5.83,8.33
202605041308,2026-05-04,13,08R,14:07,2026-05-04T14:00:22.753761+09:00,2,一周,まわり足,,安田 政彦,,11.59,,照屋 厚仁,,11.47,,小野寺 智洋,,11.8,,吉川 元浩,,11.55,,来田 衣織,,11.45,,鈴谷 一平,,11.67,
202605041607,2026-05-04,16,07R,14:12,2026-05-04T14:05:17.517552+09:00,3,一周,まわり足,直線,末永 由楽,37.13,6.03,6.8,田頭 虎親,37.27,5.77,6.83,吉田 拡郎,37.57,5.73,6.93,福田 理,37.63,5.43,7.07,藤原 早菜,38.0,5.67,6.97,諏訪 玲奈,36.97,5.7,6.83
202605042312,2026-05-04,23,12R,14:14,2026-05-04T14:05:17.517552+09:00,3,一周,まわり足,直線,上野 真之介,36.76,5.27,7.7,中島 真二,36.56,5.54,7.77,武富 智亮,37.23,5.43,7.77,峰 竜太,36.58,5.3,7.7,小野 勇作,36.54,5.53,7.73,吉田 光,37.1,5.63,7.67
202605040208,2026-05-04,02,08R,14:16,2026-05-04T14:10:19.607181+09:00,3,一周,まわり足,直線,石塚 久也,37.54,5.42,7.21,石田 貴洋,38.27,5.73,7.3,中野 希一,37.71,5.37,7.23,鈴木 賢一,38.39,5.8,7.17,黒井 達矢,37.66,6.1,7.53,田中 瀬里奈,38.16,5.99,7.4
202605040809,2026-05-04,08,09R,14:20,2026-05-04T14:10:19.607181+09:00,3,一周,まわり足,直線,松本 庸平,,5.78,7.3,塩崎 優司,,5.74,7.37,丹下 将,,5.59,7.37,北川 潤二,,5.57,7.34,渥美 卓郎,,5.59,7.38,鰐部 太空海,,5.43,7.18
202605041012,2026-05-04,10,12R,14:19,2026-05-04T14:10:19.607181+09:00,3,一周,まわり足,直線,松田 祐季,37.23,5.77,6.73,竹腰 正樹,37.53,5.67,6.83,前出 達吉,36.82,5.75,6.7,金田 智博,37.23,5.68,6.8,平田 健之佑,37.42,5.98,6.77,為本 智也,37.27,5.72,6.68
202605041708,2026-05-04,17,08R,14:22,2026-05-04T14:15:24.139220+09:00,3,一周,まわり足,直線,津田 陸翔,36.83,5.68,7.07,北川 幸典,37.0,5.57,7.12,山崎 裕司,38.1,5.76,7.13,角浜 修,37.63,5.63,7.12,橋本 明,37.52,5.65,7.1,得山 大輝,37.43,5.66,7.15
202605040406,2026-05-04,04,06R,14:26,2026-05-04T14:20:21.262251+09:00,3,一周,まわり足,直線,阿波 勝哉,,5.65,7.8,渡邉 真奈美,,5.77,7.63,角谷 健吾,,5.9,7.93,松本 浩貴,,6.1,7.77,島田 賢人,,5.82,7.63,相原 利章,,5.88,7.73
202605041412,2026-05-04,14,12R,14:29,2026-05-04T14:20:21.262251+09:00,3,一周,まわり足,直線,香川 素子,,6.29,7.03,樋口 由加里,,6.63,7.27,水野 望美,,6.5,7.19,薮内 瑞希,,6.33,7.24,永田 楽,,6.4,7.27,大橋 栄里佳,,6.33,7.23
202605042205,2026-05-04,22,05R,14:27,2026-05-04T14:20:21.262251+09:00,3,一周,まわり足,直線,富永 大一,37.13,5.56,7.52,野相 弘司,37.7,5.68,7.69,柴田 直哉,37.28,5.83,7.53,仲本 舜,38.07,6.07,7.58,大山 千広,37.83,6.02,7.62,安武 一也,37.67,5.57,7.63
202605040607,2026-05-04,06,07R,14:33,2026-05-04T14:25:17.032434+09:00,3,一周,まわり足,直線,松下 一也,37.4,5.29,8.21,後藤 正宗,37.54,5.48,8.17,河合 佑樹,37.62,5.49,8.19,松瀬 弘美,38.16,5.48,8.18,金子 良昭,37.86,5.45,8.18,谷野 錬志,37.76,5.42,8.03
202605041309,2026-05-04,13,09R,14:42,2026-05-04T14:35:17.758751+09:00,2,一周,まわり足,,和田 兼輔,,11.25,,芝田 浩治,,11.49,,森安 弘雅,,11.72,,落合 直子,,11.77,,大崎 翔,,11.64,,山下 大輝,,11.82,
202605040209,2026-05-04,02,09R,14:48,2026-05-04T14:40:22.303614+09:00,3,一周,まわり足,直線,金子 和之,37.2,5.64,7.18,中里 昌志,37.59,5.85,7.1,中澤 和志,37.91,5.67,7.21,浅見 昌克,37.66,5.6,7.2,後藤 浩,38.12,5.86,7.23,谷津 幸宏,37.22,5.62,7.0
202605040810,2026-05-04,08,10R,14:50,2026-05-04T14:40:22.303614+09:00,3,一周,まわり足,直線,吉島 祥之,,5.61,7.19,河合 三弘,,5.84,7.18,神田 達也,,5.57,7.3,宮崎 奏磨,,5.77,7.29,前田 聖文,,5.56,7.27,平本 真之,,5.35,7.34
