レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605171702,2026-05-17,17,02R,11:17,2026-05-17T11:08:21.935590+09:00,3,一周,まわり足,直線,川崎 公靖,37.31,5.78,7.14,井芹 大志,36.7,5.69,7.17,古川 健,37.57,5.83,7.26,廣中 良一,37.4,5.61,7.21,石原 光,37.33,5.78,7.23,籾山 佳岳,37.45,5.67,7.27
202605171007,2026-05-17,10,07R,11:19,2026-05-17T11:10:24.044252+09:00,3,一周,まわり足,直線,菅野 はやか,38.07,5.88,6.82,水摩 敦,37.55,5.78,6.8,平瀬 城啓,37.63,5.8,6.78,柏野 幸二,37.13,5.82,6.72,櫻井 優,37.2,5.67,6.73,遠藤 エミ,37.35,6.05,6.67
202605171407,2026-05-17,14,07R,11:29,2026-05-17T11:20:31.127726+09:00,3,一周,まわり足,直線,荒牧 凪沙,36.63,5.8,6.87,伊藤 雄二,37.57,6.07,7.17,竹之内 極,36.9,5.87,7.03,竹腰 正樹,37.42,5.88,7.1,横澤 剛治,37.17,6.03,7.03,三浦 敬太,36.94,6.6,6.74
202605170601,2026-05-17,06,01R,11:33,2026-05-17T11:24:28.202434+09:00,3,一周,まわり足,直線,齋藤 達希,37.31,5.29,7.95,堂原 洋史,37.79,5.42,8.04,渥美 卓郎,37.77,5.34,8.02,東口 晃,37.54,5.23,8.15,柴田 大輔,37.71,5.41,7.86,丸山 祐也,38.08,5.77,7.84
202605172103,2026-05-17,21,03R,11:38,2026-05-17T11:28:23.930087+09:00,3,一周,まわり足,直線,山崎 郡,36.0,7.66,7.68,藤原 碧生,35.86,7.69,7.59,尾上 雅也,36.18,7.71,7.65,原田 幸哉,36.26,7.82,7.66,塩田 北斗,36.47,8.03,7.65,西山 貴浩,37.13,8.23,7.72
202605171703,2026-05-17,17,03R,11:42,2026-05-17T11:32:19.876379+09:00,3,一周,まわり足,直線,岩川 仁士,37.14,5.63,7.18,野口 勝弘,37.4,5.73,7.09,武富 智亮,36.91,5.74,7.15,桐本 康臣,37.15,5.54,7.13,中島 真二,37.39,5.61,7.13,重木 輝彦,36.83,5.58,7.16
202605170203,2026-05-17,02,03R,11:45,2026-05-17T11:36:23.766685+09:00,3,一周,まわり足,直線,柴田 直哉,37.11,5.24,7.0,田口 節子,36.79,5.44,6.93,吉永 浩則,37.97,5.64,7.01,奥平 拓也,37.32,5.41,7.07,飯島 昌弘,37.19,5.9,7.02,木下 大將,37.02,5.78,6.95
202605171008,2026-05-17,10,08R,11:48,2026-05-17T11:38:25.306415+09:00,3,一周,まわり足,直線,久田 武,36.92,5.73,6.72,柳瀬 幹太,36.9,5.68,6.73,石田 政吾,37.25,5.83,6.83,小野 桜,37.48,5.95,6.68,松田 竜馬,37.12,5.73,6.72,中西 月輝,37.4,6.03,6.68
202605170602,2026-05-17,06,02R,11:58,2026-05-17T11:48:27.412348+09:00,3,一周,まわり足,直線,加藤 翔,37.52,5.37,7.83,山口 裕二,37.84,5.27,7.9,太田 潮,37.67,5.46,7.97,金児 隆太,37.53,5.35,7.85,藤岡 俊介,36.88,5.35,7.98,岩崎 正哉,37.38,5.53,8.05
202605171408,2026-05-17,14,08R,12:00,2026-05-17T11:50:30.036381+09:00,3,一周,まわり足,直線,稗田 聖也,36.3,5.97,6.79,吉田 俊彦,37.23,5.83,7.05,飯島 誠,37.22,6.01,7.16,浦田 晃嗣,37.75,6.05,7.13,角谷 健吾,37.53,6.1,7.03,菊池 宏志,36.58,6.35,7.0
202605172104,2026-05-17,21,04R,12:08,2026-05-17T11:58:24.862595+09:00,3,一周,まわり足,直線,今垣 光太郎,36.48,7.84,7.63,桐生 順平,36.09,7.69,7.67,稲田 浩二,36.85,8.27,7.64,中嶋 健一郎,36.72,7.96,7.67,白井 英治,36.64,8.04,7.6,高倉 和士,36.74,7.83,7.74
202605170204,2026-05-17,02,04R,12:14,2026-05-17T12:04:26.362988+09:00,3,一周,まわり足,直線,酒井 俊弘,37.42,5.4,7.03,中村 桃佳,36.92,5.89,6.76,黒野 元基,36.87,5.49,6.94,川尻 泰輔,37.7,5.53,6.97,本部 めぐみ,38.56,5.54,6.97,竹内 来,37.57,5.7,7.03
202605171704,2026-05-17,17,04R,12:17,2026-05-17T12:08:22.042446+09:00,3,一周,まわり足,直線,武田 正紀,37.77,5.8,7.21,藤本 佳史,37.26,5.66,7.17,中渡 修作,38.01,5.74,7.27,庄司 樹良々,37.07,5.43,7.13,木山 和幸,37.23,5.5,7.08,上馬場 風依,37.34,5.52,7.23
202605171009,2026-05-17,10,09R,12:19,2026-05-17T12:10:30.778023+09:00,3,一周,まわり足,直線,中曽 瑠華,36.97,5.63,6.8,小林 遼太,37.18,5.97,6.73,原 豊土,36.98,5.65,6.73,山崎 裕司,37.37,6.03,6.75,鶴本 崇文,37.85,6.02,6.87,今村 天次朗,37.53,6.07,6.68
202605170603,2026-05-17,06,03R,12:29,2026-05-17T12:20:27.391454+09:00,3,一周,まわり足,直線,土屋 太朗,36.92,5.31,8.07,根岸 真優,37.65,5.47,8.01,村田 修次,37.37,5.38,7.96,西村 歩,37.35,5.33,7.99,澁澤 周羽,37.72,5.38,7.99,井上 忠政,36.86,5.26,7.75
202605171409,2026-05-17,14,09R,12:35,2026-05-17T12:26:22.564179+09:00,3,一周,まわり足,直線,志道 吉和,37.43,6.2,7.0,吉田 凌太朗,37.6,6.17,7.01,栗原 直也,36.5,5.8,7.0,前野 竜一,37.0,6.03,7.1,佐野 優都,36.66,5.91,6.97,森口 和紀,36.5,5.6,7.21
202605172105,2026-05-17,21,05R,12:40,2026-05-17T12:30:32.372924+09:00,3,一周,まわり足,直線,宮地 元輝,35.81,7.51,7.61,篠崎 仁志,36.08,7.75,7.63,吉川 元浩,36.18,7.93,7.62,峰 竜太,35.7,7.62,7.57,松田 大志郎,36.45,8.07,7.55,上條 暢嵩,36.66,7.92,7.65
202605170205,2026-05-17,02,05R,12:44,2026-05-17T12:34:20.381267+09:00,3,一周,まわり足,直線,林 祐介,36.6,5.57,6.92,三浦 裕貴,36.97,5.43,7.1,荒井 輝年,37.23,5.6,7.07,中村 尊,37.34,5.31,7.02,早川 颯太,37.7,6.07,6.96,安藤 裕貴,38.8,6.3,7.03
202605171705,2026-05-17,17,05R,12:50,2026-05-17T12:40:27.155637+09:00,3,一周,まわり足,直線,米丸 乃絵,37.04,5.66,7.07,沼田 七華,37.46,5.63,7.27,田上 凜,37.78,5.48,7.24,嶋田 有里,37.31,5.67,7.0,鎌倉 涼,37.61,5.72,7.04,池田 奈津美,37.22,5.64,7.21
