レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605150801,2026-05-15,08,01R,10:31,2026-05-15T10:25:29.734837+09:00,3,一周,まわり足,直線,江夏 満,36.86,5.46,7.04,夏山 亮平,37.55,5.48,7.28,佐竹 友樹,37.02,5.45,7.17,本吉 正樹,37.29,5.43,7.17,吉武 真也,37.34,5.55,7.24,塚越 陸斗,37.31,5.48,7.32
202605151301,2026-05-15,13,01R,10:37,2026-05-15T10:30:27.908759+09:00,2,一周,まわり足,,佐竹 太一,36.74,11.27,,池田 浩美,37.32,11.56,,中辻 博訓,36.89,11.17,,竹田 広樹,37.65,11.57,,井上 尚悟,37.1,11.42,,仲本 舜,37.65,11.77,
202605152101,2026-05-15,21,01R,10:40,2026-05-15T10:30:27.908759+09:00,3,一周,まわり足,直線,仲谷 颯仁,36.18,7.76,7.68,佐藤 翼,35.92,7.62,7.66,末永 和也,36.18,7.77,7.7,丸野 一樹,36.3,8.05,7.64,大上 卓人,36.1,7.67,7.66,石本 裕武,36.74,7.9,7.7
202605150201,2026-05-15,02,01R,10:47,2026-05-15T10:40:31.039668+09:00,3,一周,まわり足,直線,川尻 泰輔,36.53,5.47,6.8,小畑 実成,37.46,5.66,7.0,中尾 彩香,37.75,6.07,6.77,竹内 来,37.39,5.68,6.95,杉江 浩明,37.81,5.87,6.86,花本 夏樹,37.89,5.7,7.14
202605151806,2026-05-15,18,06R,10:48,2026-05-15T10:40:31.039668+09:00,2,一周,まわり足,,川上 清人,37.69,11.58,,梶山 涼斗,37.47,11.62,,町田 洸希,37.61,11.59,,八戸 琉楓,38.56,12.11,,小池 哲也,38.22,12.17,,岩瀬 裕亮,37.36,11.6,
202605151601,2026-05-15,16,01R,10:52,2026-05-15T10:45:27.332262+09:00,3,一周,まわり足,直線,出畑 孝典,36.53,5.27,6.7,間野 兼礼,36.37,5.3,6.87,渡 修平,37.23,5.6,6.77,坂本 奈央,37.37,5.73,6.7,佐藤 右京,37.0,5.33,6.8,寺田 夢生,37.73,5.7,6.77
202605151006,2026-05-15,10,06R,10:59,2026-05-15T10:50:30.219864+09:00,3,一周,まわり足,直線,水摩 敦,37.48,5.83,6.82,石井 裕美,37.6,5.98,6.85,谷川 将太,37.05,5.7,6.73,鶴本 崇文,38.02,6.0,6.92,中西 月輝,37.45,5.77,6.72,浅見 昌克,37.5,5.87,6.75
202605150802,2026-05-15,08,02R,11:01,2026-05-15T10:55:26.182878+09:00,3,一周,まわり足,直線,淺香 文武,37.2,5.53,7.19,倉田 茂将,37.18,5.62,7.19,大橋 純一郎,36.99,5.54,7.14,鈴木 柊介,37.54,5.4,7.25,橋本 年光,37.38,5.51,7.23,森下 勇,37.33,5.49,7.16
202605151302,2026-05-15,13,02R,11:05,2026-05-15T10:55:26.182878+09:00,2,一周,まわり足,,藤田 竜弘,36.79,11.47,,河村 了,36.8,11.41,,板倉 敦史,36.73,11.27,,高倉 孝太,37.19,11.47,,森永 淳,36.91,11.41,,日隈 茜,37.98,11.79,
202605152102,2026-05-15,21,02R,11:09,2026-05-15T11:00:37.515231+09:00,3,一周,まわり足,直線,宮之原 輝紀,35.99,7.77,7.55,松田 大志郎,36.11,7.63,7.61,桑原 悠,36.59,7.95,7.72,関 浩哉,36.2,7.78,7.64,入海 馨,36.56,7.89,7.67,馬場 貴也,36.25,7.77,7.67
202605150202,2026-05-15,02,02R,11:16,2026-05-15T11:10:31.167246+09:00,3,一周,まわり足,直線,吉永 浩則,37.36,5.4,7.0,中村 桃佳,36.73,5.37,6.94,三浦 裕貴,36.96,5.34,6.95,木下 大將,36.88,5.37,6.84,早川 颯太,37.26,6.05,6.83,横井 健太,37.7,5.6,6.97
202605151807,2026-05-15,18,07R,11:19,2026-05-15T11:10:31.167246+09:00,2,一周,まわり足,,井上 大輔,37.61,11.78,,内山 峻輔,37.62,11.59,,原田 雄次,38.1,11.84,,宮地 博士,37.57,11.69,,川添 英正,38.06,11.93,,西村 仁吾,37.99,11.94,
202605151007,2026-05-15,10,07R,11:26,2026-05-15T11:20:29.167102+09:00,3,一周,まわり足,直線,大森 翼,36.57,5.63,6.72,原 豊土,37.07,5.57,6.75,北川 潤二,37.12,5.58,6.77,赤岩 善生,37.32,5.93,6.78,永田 義紘,37.33,5.8,6.73,今村 天次朗,36.67,5.78,6.65
202605151602,2026-05-15,16,02R,11:30,2026-05-15T11:20:29.167102+09:00,3,一周,まわり足,直線,細川 明人,37.23,6.13,6.53,大廣 咲季,37.93,6.07,6.7,中村 かなえ,37.8,6.4,6.73,森 弘行,37.6,6.4,6.7,尾道 佳諭,37.0,5.9,6.7,早川 尚人,37.57,5.8,6.77
202605150803,2026-05-15,08,03R,11:34,2026-05-15T11:25:30.237899+09:00,3,一周,まわり足,直線,松本 一毅,36.84,5.55,7.14,大江 純,36.56,5.39,7.1,大塚 浩二,37.33,5.27,7.14,尾形 栄治,37.43,5.48,7.19,橋本 明,37.41,5.35,7.17,繁野谷 圭介,37.71,5.74,7.09
202605151303,2026-05-15,13,03R,11:33,2026-05-15T11:25:30.237899+09:00,2,一周,まわり足,,樋口 喜彦,37.56,11.53,,白神 優,37.18,11.52,,吉村 正明,37.33,11.6,,中澤 宏奈,37.85,11.99,,藤森 陸斗,37.79,11.72,,春園 功太,37.25,11.76,
202605152103,2026-05-15,21,03R,11:39,2026-05-15T11:30:26.060753+09:00,3,一周,まわり足,直線,石丸 海渡,36.28,7.74,7.73,高倉 和士,36.08,7.61,7.67,吉田 裕平,36.27,7.81,7.63,瓜生 正義,36.48,7.76,7.7,新田 雄史,36.58,7.84,7.71,尾上 雅也,36.47,7.87,7.66
