レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605062103,2026-05-06,21,03R,09:42,2026-05-06T09:35:28.359241+09:00,3,一周,まわり足,直線,吉永 則雄,36.62,7.81,7.64,西村 美智子,36.47,7.85,7.62,仲道 大輔,36.78,7.89,7.62,浜崎 準也,36.55,7.93,7.65,古賀 智之,37.03,7.85,7.63,井上 茂,36.8,7.81,7.6
202605062304,2026-05-06,23,04R,09:52,2026-05-06T09:45:23.665906+09:00,3,一周,まわり足,直線,岡部 大輔,37.03,5.27,7.77,小野 勇作,37.4,5.27,7.73,小柳 勝希,36.8,5.33,7.7,池田 奈津美,36.93,5.47,7.7,久保田 凪紗,37.83,5.97,8.0,山本 梨菜,37.97,5.83,7.67
202605061804,2026-05-06,18,04R,09:56,2026-05-06T09:50:22.409602+09:00,2,一周,まわり足,,上條 嘉嗣,37.27,11.54,,宮崎 奨,37.43,11.67,,齊藤 大将,37.69,11.4,,高濱 芳久,37.47,11.55,,林 風音,38.18,11.83,,伯母 芳恒,38.15,11.69,
202605061004,2026-05-06,10,04R,10:02,2026-05-06T09:55:21.051220+09:00,3,一周,まわり足,直線,東本 勝利,37.12,5.67,6.53,角山 雄哉,37.28,5.48,6.65,加藤 奈月,37.67,5.73,6.7,坪内 実,37.13,5.55,6.62,今垣 光太郎,37.93,5.77,6.78,佐藤 悠,37.08,5.4,6.65
202605062104,2026-05-06,21,04R,10:08,2026-05-06T10:00:32.083099+09:00,3,一周,まわり足,直線,赤坂 俊輔,36.56,7.94,7.67,池 千夏,37.48,8.28,7.64,榮田 将彦,36.98,7.99,7.64,渡辺 浩司,37.13,7.98,7.61,嶋 義信,37.23,7.97,7.7,亀山 雅幸,36.43,7.98,7.63
202605062305,2026-05-06,23,05R,10:19,2026-05-06T10:10:25.468670+09:00,3,一周,まわり足,直線,下河 雅史,37.03,5.6,7.83,田中 宏典,37.7,5.6,7.87,田中 太一郎,37.37,5.77,7.63,松江 秀徳,37.17,5.63,7.83,常住 蓮,36.37,5.57,7.9,小玉 啓太,36.83,5.43,7.73
202605060801,2026-05-06,08,01R,10:20,2026-05-06T10:15:26.593016+09:00,3,一周,まわり足,直線,吉田 凌太朗,36.51,5.07,7.13,清水 紀克,36.93,5.37,7.19,神田 達也,37.31,5.33,7.23,今坂 晃広,37.46,5.48,7.18,横田 海人,38.19,5.45,7.15,冨田 秀幸,37.32,5.43,7.18
202605061805,2026-05-06,18,05R,10:24,2026-05-06T10:15:26.593016+09:00,2,一周,まわり足,,五反田 忍,37.92,11.89,,木村 光宏,38.18,11.92,,篠崎 仁志,38.04,11.85,,河野 真也,37.76,11.74,,小林 孝弘,38.0,11.85,,佐藤 大介,38.07,12.0,
202605060901,2026-05-06,09,01R,10:28,2026-05-06T10:20:24.245758+09:00,3,一周,まわり足,直線,松田 淳平,36.7,4.2,8.77,澤 大介,37.24,4.33,8.53,香川 陽太,36.87,4.43,8.63,中村 楓,37.24,4.77,8.4,石田 勇斗,37.42,4.61,8.55,安藤 裕貴,37.27,4.63,8.58
202605061005,2026-05-06,10,05R,10:30,2026-05-06T10:20:24.245758+09:00,3,一周,まわり足,直線,谷口 健一,37.77,5.78,6.63,菅沼 佳昭,37.37,5.62,6.55,小坂 風太,37.92,5.87,6.65,小林 孝彰,37.12,5.52,6.6,松田 祐季,37.45,5.62,6.65,中島 孝平,37.13,5.62,6.63
202605061301,2026-05-06,13,01R,10:36,2026-05-06T10:30:23.291703+09:00,2,一周,まわり足,,山下 拓巳,36.38,11.13,,向所 浩二,36.92,11.4,,照屋 厚仁,37.11,11.51,,原田 朱理,37.76,11.76,,孫崎 百世,37.12,11.59,,今村 天次朗,36.77,11.5,
202605062105,2026-05-06,21,05R,10:39,2026-05-06T10:30:23.291703+09:00,3,一周,まわり足,直線,三嶌 誠司,36.27,7.73,7.58,金子 龍斗,36.66,7.75,7.62,市川 健太,36.69,7.7,7.65,中越 博紀,36.65,7.8,7.63,久保原 秀人,36.95,7.99,7.64,関野 文,37.11,8.03,7.6
202605061101,2026-05-06,11,01R,10:41,2026-05-06T10:35:21.156011+09:00,3,一周,まわり足,直線,南野 利騰,36.55,5.43,8.07,大町 利克,37.64,5.82,8.07,吉川 晴人,36.96,5.68,7.9,宮迫 暢彦,37.07,5.67,7.93,高村 諒,37.78,6.05,7.9,村上 功祐,37.37,5.6,8.1
202605061601,2026-05-06,16,01R,10:43,2026-05-06T10:35:21.156011+09:00,3,一周,まわり足,直線,今出 晋二,36.87,5.63,6.57,小川 日紀太,37.0,5.63,6.8,小林 愛実,37.7,5.47,6.8,東 潤樹,37.8,5.47,6.77,木山 大聖,36.73,5.43,6.83,福嶋 智之,37.37,6.07,6.87
202605060201,2026-05-06,02,01R,10:47,2026-05-06T10:40:20.080488+09:00,3,一周,まわり足,直線,青木 蓮,36.53,5.33,6.93,鈴木 賢一,36.78,5.27,7.03,飛田 江己,36.66,5.33,6.97,向後 龍一,37.71,5.5,7.17,楠 将太郎,36.93,5.34,6.93,関口 智久,37.05,5.46,7.13
202605060802,2026-05-06,08,02R,10:50,2026-05-06T10:40:20.080488+09:00,3,一周,まわり足,直線,加藤 翔,37.3,5.47,7.11,高井 雄基,37.76,5.66,7.29,松本 庸平,38.21,5.67,7.29,後藤 陽介,38.53,5.58,7.18,河村 了,37.59,5.52,7.17,吉田 慎二郎,36.89,5.33,7.13
202605062306,2026-05-06,23,06R,10:46,2026-05-06T10:40:20.080488+09:00,3,一周,まわり足,直線,桑原 啓,36.76,5.44,7.91,中島 真二,36.73,5.5,7.84,藤田 浩人,37.07,5.67,7.73,中野 和裕,37.34,5.76,7.78,間庭 菜摘,36.62,5.42,7.68,高田 明,37.57,5.33,7.68
202605060902,2026-05-06,09,02R,10:55,2026-05-06T10:45:21.324773+09:00,3,一周,まわり足,直線,小森 信雄,37.23,4.33,8.57,吉田 和仁,37.53,4.77,8.49,渡邊 雄斗,38.24,4.76,8.5,伊藤 紘章,37.84,4.66,8.47,藤田 竜弘,37.18,4.66,8.57,西山 育,38.23,5.2,8.45
202605061806,2026-05-06,18,06R,10:54,2026-05-06T10:45:21.324773+09:00,2,一周,まわり足,,海老澤 泰行,37.52,11.69,,近江 翔吾,37.12,11.5,,泉 啓文,37.47,11.74,,高倉 和士,37.07,11.59,,眞田 英二,37.96,11.85,,羽田 妃希,38.2,11.98,
202605061006,2026-05-06,10,06R,11:02,2026-05-06T10:55:19.855697+09:00,3,一周,まわり足,直線,高倉 孝太,37.38,5.55,6.67,加藤 優弥,37.28,5.5,6.65,平田 健之佑,37.57,5.82,6.65,丹下 健,37.63,5.82,6.6,木田 峰由季,37.77,5.68,6.6,武田 光史,36.98,5.53,6.65
202605061302,2026-05-06,13,02R,11:04,2026-05-06T10:55:19.855697+09:00,2,一周,まわり足,,妻鳥 晋也,36.23,11.22,,鈴谷 一平,37.11,11.63,,廣瀬 将亨,36.54,11.36,,薗頭 心,36.8,11.54,,大森 翼,36.36,11.26,,和田 兼輔,36.85,11.37,
202605061102,2026-05-06,11,02R,11:10,2026-05-06T11:00:30.668177+09:00,3,一周,まわり足,直線,澤田 尚也,36.56,5.5,7.9,新出 浩司,37.92,6.07,7.74,藤原 孝斗,37.91,5.83,7.73,汐崎 正則,37.95,6.0,7.8,井上 尚悟,37.29,6.0,7.67,柘植 政浩,37.43,5.9,7.63
202605062106,2026-05-06,21,06R,11:08,2026-05-06T11:00:30.668177+09:00,3,一周,まわり足,直線,抹香 雄三,36.02,7.64,7.59,平岡 重典,37.12,7.95,7.72,津田 裕絵,36.94,7.93,7.59,島川 光男,37.02,7.96,7.67,山崎 鉄平,37.24,7.82,7.68,海野 康志郎,36.84,7.8,7.66
202605061602,2026-05-06,16,02R,11:14,2026-05-06T11:05:28.462675+09:00,3,一周,まわり足,直線,土屋 南,36.83,6.17,6.43,長尾 萌加,36.77,5.9,6.5,藤原 早菜,37.47,6.0,6.6,金田 幸子,36.93,5.67,6.63,諏訪 玲奈,36.87,5.6,6.73,福島 陽子,37.6,5.57,6.7
202605060202,2026-05-06,02,02R,11:16,2026-05-06T11:10:21.437050+09:00,3,一周,まわり足,直線,大谷 健太,36.71,5.36,6.92,砂長 知輝,37.12,5.37,6.94,石塚 久也,37.62,5.38,6.99,中里 昌志,37.39,5.52,7.2,金子 和之,37.5,5.93,6.91,浅見 宗孝,37.53,5.47,6.97
202605060803,2026-05-06,08,03R,11:20,2026-05-06T11:10:21.437050+09:00,3,一周,まわり足,直線,岸本 雄貴,37.14,5.74,7.09,西尾 亮輔,37.69,5.78,7.11,北川 潤二,36.87,5.76,7.15,荒木 颯斗,37.4,5.95,7.18,宮崎 奏磨,37.6,5.74,7.15,鰐部 太空海,36.96,5.62,7.18
202605062307,2026-05-06,23,07R,11:18,2026-05-06T11:10:21.437050+09:00,3,一周,まわり足,直線,高橋 龍治,36.17,5.7,7.73,岩永 節也,36.93,5.77,7.7,浦田 晃嗣,37.47,5.73,7.77,恵良 琴美,37.67,6.0,7.67,深川 真二,37.3,5.7,7.87,竹田 広樹,37.73,6.07,7.67
202605060903,2026-05-06,09,03R,11:22,2026-05-06T11:15:22.701337+09:00,3,一周,まわり足,直線,乃村 康友,37.07,4.47,8.57,荒川 健太,37.35,4.77,8.5,大江 純,37.24,4.7,8.37,上野 拓馬,36.71,4.82,8.38,南 佑典,38.16,4.98,8.23,花本 夏樹,38.36,5.27,8.33
202605061303,2026-05-06,13,03R,11:30,2026-05-06T11:20:21.510435+09:00,2,一周,まわり足,,小野 桜,36.58,11.26,,田路 朋史,36.98,11.5,,畑田 希咲,37.09,11.59,,吉田 俊彦,36.65,11.33,,高野 哲史,36.71,11.42,,坂口 諒宗,36.89,11.27,
202605060601,2026-05-06,06,01R,11:34,2026-05-06T11:25:24.960458+09:00,3,一周,まわり足,直線,木村 紗友希,36.95,5.29,7.84,吉村 誠,37.18,5.11,7.92,金子 萌,36.76,5.08,7.83,後藤 正宗,37.62,5.37,7.77,庄司 孝輔,37.4,5.38,7.8,倉田 郁美,37.48,6.03,7.62
202605061007,2026-05-06,10,07R,11:31,2026-05-06T11:25:24.960458+09:00,3,一周,まわり足,直線,前出 達吉,36.38,5.3,6.6,日笠 勝弘,37.77,5.6,6.7,大平 誉史明,37.77,5.65,6.78,中辻 博訓,36.85,5.48,6.57,盛本 真輔,38.13,5.82,6.68,萩原 秀人,36.58,5.3,6.58
202605060501,2026-05-06,05,01R,11:40,2026-05-06T11:30:20.636633+09:00,3,一周,まわり足,直線,渡辺 豊,36.7,5.6,6.82,中村 裕将,37.21,5.57,6.83,石渡 翔一郎,37.81,5.29,6.97,藤山 翔大,36.59,5.61,6.93,伊久間 陽優,36.53,5.63,6.79,米玉利 大悟,37.03,5.8,6.78
202605061103,2026-05-06,11,03R,11:36,2026-05-06T11:30:20.636633+09:00,3,一周,まわり足,直線,香川 颯太,36.86,5.55,7.9,木村 亮太,37.48,5.87,7.67,表 憲一,37.49,5.83,7.77,是澤 孝宏,38.16,6.0,7.83,沢田 昭宏,37.9,5.87,7.82,廣部 大明,37.52,5.77,7.93
202605062107,2026-05-06,21,07R,11:38,2026-05-06T11:30:20.636633+09:00,3,一周,まわり足,直線,立間 充宏,36.87,7.87,7.63,浜崎 準也,36.25,7.75,7.53,高木 圭大,37.28,8.03,7.64,犬童 千秋,37.06,7.87,7.62,片岡 大地,36.89,7.83,7.63,稲生 夏季,37.18,8.13,7.62
202605060203,2026-05-06,02,03R,11:45,2026-05-06T11:35:21.995730+09:00,3,一周,まわり足,直線,松本 純平,36.18,5.25,6.83,赤羽 克也,36.69,5.24,6.9,中澤 和志,37.29,5.44,7.01,野田 昇吾,37.49,5.74,7.01,成田 華音,37.33,5.47,7.0,浅見 昌克,37.1,5.37,7.03
202605060804,2026-05-06,08,04R,11:50,2026-05-06T11:40:23.465446+09:00,3,一周,まわり足,直線,一色 颯輝,36.8,5.43,7.1,川上 聡介,37.4,5.52,7.3,宇佐見 淳,37.09,5.5,7.15,渥美 卓郎,37.6,5.52,7.23,間嶋 仁志,38.11,5.7,7.13,平野 和明,37.87,5.63,7.1
202605060904,2026-05-06,09,04R,11:50,2026-05-06T11:40:23.465446+09:00,3,一周,まわり足,直線,星野 太郎,37.05,4.48,8.63,宇留田 翔平,36.77,4.27,8.57,渡邊 裕貴,36.93,4.36,8.6,浜野 孝志,36.98,4.43,8.63,鳥本 智史,36.76,4.63,8.3,樋口 範政,37.3,4.53,8.64
202605061603,2026-05-06,16,03R,11:48,2026-05-06T11:40:23.465446+09:00,3,一周,まわり足,直線,木山 和幸,37.0,5.5,6.77,山地 正樹,37.37,5.37,6.7,福田 理,37.13,5.4,6.8,川崎 智幸,36.7,5.33,6.8,山本 寛久,36.53,5.27,6.77,藤原 啓史朗,37.33,5.6,6.63
202605062308,2026-05-06,23,08R,11:49,2026-05-06T11:40:23.465446+09:00,3,一周,まわり足,直線,酒見 峻介,37.17,5.54,7.85,宮地 博士,37.47,5.65,8.03,池田 奈津美,37.69,5.7,7.79,富永 夏哉人,37.1,5.63,7.77,津留 浩一郎,37.24,5.73,7.8,飯田 庄吾,36.93,5.83,7.82
202605060401,2026-05-06,04,01R,11:55,2026-05-06T11:45:17.441564+09:00,3,一周,まわり足,直線,長畑 友輔,37.13,5.77,7.56,田村 美和,37.3,5.7,7.49,金田 諭,36.98,5.56,7.43,永井 聖美,37.45,5.85,7.51,村田 敦,37.85,5.76,7.7,石村 日奈那,37.93,6.37,7.32
202605061304,2026-05-06,13,04R,11:53,2026-05-06T11:45:17.441564+09:00,2,一周,まわり足,,西村 歩,37.04,11.21,,稲田 浩二,37.27,11.6,,岸蔭 亮,37.89,11.96,,山下 大輝,36.98,11.6,,森安 弘雅,37.74,11.81,,近藤 来希,37.45,11.5,
202605060602,2026-05-06,06,02R,12:00,2026-05-06T11:50:19.423193+09:00,3,一周,まわり足,直線,松瀬 弘美,37.03,5.28,7.87,横澤 剛治,37.36,5.27,7.97,伊藤 将吉,37.78,5.18,7.87,野末 智一,36.83,5.3,7.85,堤 昇,36.91,5.08,7.8,金子 良昭,37.35,5.61,7.77
202605061808,2026-05-06,18,08R,11:58,2026-05-06T11:50:19.423193+09:00,2,一周,まわり足,,高濱 芳久,37.09,11.5,,寺田 祥,36.93,11.5,,伊藤 啓三,38.15,11.95,,岡部 大輝,37.4,11.45,,興津 藍,37.53,11.62,,宮城 那菜,37.76,11.7,
202605061008,2026-05-06,10,08R,12:03,2026-05-06T11:55:24.745965+09:00,3,一周,まわり足,直線,金子 貴志,37.15,5.58,6.63,為本 智也,37.13,5.63,6.6,梅木 敬太,38.03,5.8,6.73,加藤 奈月,37.8,5.65,6.72,東口 晃,37.32,5.63,6.7,萩原 丈太朗,37.73,5.6,6.72
202605061104,2026-05-06,11,04R,12:04,2026-05-06T11:55:24.745965+09:00,3,一周,まわり足,直線,守田 俊介,37.0,5.33,8.07,濱崎 誠,37.47,5.77,7.93,高山 智至,37.73,5.74,7.8,深井 利寿,36.86,5.6,7.83,八木 治樹,37.3,5.77,8.03,西川 真人,37.66,5.76,7.97
202605060502,2026-05-06,05,02R,12:08,2026-05-06T12:00:35.256804+09:00,3,一周,まわり足,直線,佐竹 太一,36.16,5.7,6.59,山本 英志,36.92,5.73,6.94,高橋 真吾,37.49,5.75,6.97,桐本 康臣,36.73,5.83,6.72,三品 隆浩,37.46,5.73,6.93,藤生 雄人,37.32,5.72,6.99
202605060204,2026-05-06,02,04R,12:14,2026-05-06T12:05:26.533381+09:00,3,一周,まわり足,直線,清埜 翔子,36.6,5.51,6.9,平川 香織,37.3,5.5,7.02,田中 瀬里奈,37.34,5.5,7.1,滝沢 織寧,37.89,5.3,6.97,根岸 真優,37.69,5.93,7.01,谷島 咲希,37.15,6.55,6.75
202605062108,2026-05-06,21,08R,12:11,2026-05-06T12:05:26.533381+09:00,3,一周,まわり足,直線,榮田 将彦,36.29,7.78,7.67,加藤 翔馬,37.22,7.93,7.65,井上 茂,37.28,7.94,7.72,廣瀬 篤哉,36.93,7.9,7.75,金子 順一,37.15,8.14,7.7,渡辺 千草,36.95,8.1,7.62
202605060805,2026-05-06,08,05R,12:20,2026-05-06T12:10:22.588960+09:00,3,一周,まわり足,直線,渡邉 俊介,36.47,5.23,7.03,杢野 誓良,37.59,5.55,7.23,岩永 雅人,36.8,5.61,7.56,天野 晶夫,36.77,5.53,7.18,仲口 博崇,36.79,5.6,7.17,神田 達也,37.06,5.41,7.12
202605060905,2026-05-06,09,05R,12:18,2026-05-06T12:10:22.588960+09:00,3,一周,まわり足,直線,松尾 充,36.44,4.17,8.66,中北 将史,36.91,4.43,8.57,森 竜也,37.54,4.63,8.71,香川 陽太,36.78,4.47,8.71,中村 楓,37.13,5.2,8.4,淺香 文武,37.66,4.9,8.49
202605061604,2026-05-06,16,04R,12:17,2026-05-06T12:10:22.588960+09:00,3,一周,まわり足,直線,藤原 碧生,36.47,5.43,6.7,柴田 大輔,37.43,5.7,6.8,大原 祥昌,36.97,6.13,6.57,末永 由楽,37.3,5.43,6.83,荒井 輝年,37.1,5.77,6.83,山口 達也,37.37,5.4,6.83
202605062309,2026-05-06,23,09R,12:19,2026-05-06T12:10:22.588960+09:00,3,一周,まわり足,直線,松江 秀徳,36.3,5.24,7.87,岡部 大輔,37.28,5.56,7.77,中島 友和,,,,吉田 光,37.19,5.83,7.9,冨成 謙児,37.15,5.67,7.83,小野 勇作,36.5,6.1,7.67
202605060402,2026-05-06,04,02R,12:24,2026-05-06T12:15:26.112815+09:00,3,一周,まわり足,直線,宮之原 輝紀,36.12,5.3,7.4,齋藤 智裕,37.87,5.8,7.6,深水 慎一郎,37.34,5.62,7.53,小倉 康典,37.76,5.8,7.53,櫻井 優,37.0,5.5,7.4,渡邉 真奈美,37.37,5.96,7.48
202605061305,2026-05-06,13,05R,12:23,2026-05-06T12:15:26.112815+09:00,2,一周,まわり足,,落合 直子,37.14,11.56,,松下 直也,36.96,11.45,,柳内 敬太,36.92,11.41,,小坂 尚哉,36.92,11.33,,原田 朱理,38.19,11.75,,馬袋 義則,37.0,11.39,
202605060603,2026-05-06,06,03R,12:27,2026-05-06T12:20:23.957063+09:00,3,一周,まわり足,直線,芹澤 克彦,36.68,5.1,7.95,徳増 秀樹,37.19,5.33,7.71,杉田 篤光,37.42,5.76,7.83,安藤 瑠希,37.09,5.7,8.08,坪井 康晴,36.71,5.23,7.98,豊田 祥生,37.64,5.48,7.93
202605061809,2026-05-06,18,09R,12:30,2026-05-06T12:20:23.957063+09:00,2,一周,まわり足,,土屋 千明,37.71,11.73,,藤田 美代,37.39,11.69,,五反田 忍,38.44,11.84,,今井 裕梨,37.74,11.75,,松本 怜,37.94,12.1,,林 風音,37.79,12.02,
202605061009,2026-05-06,10,09R,12:35,2026-05-06T12:25:22.233304+09:00,3,一周,まわり足,直線,信濃 由行,37.58,5.85,6.65,沼田 七華,37.53,6.18,6.5,土山 卓也,37.6,5.68,6.65,樋口 喜彦,36.98,5.52,6.7,角山 雄哉,36.83,5.43,6.65,室田 泰史,37.48,5.57,6.72
202605060503,2026-05-06,05,03R,12:39,2026-05-06T12:30:26.743490+09:00,3,一周,まわり足,直線,西川 新太郎,36.94,5.83,6.77,牟田 奨太,37.32,5.85,6.84,高橋 勲,37.11,5.7,6.92,岩下 巧斗,36.8,5.93,6.76,小山 勉,37.33,5.84,6.78,松尾 光広,37.97,5.73,6.9
202605060205,2026-05-06,02,05R,12:44,2026-05-06T12:35:20.389797+09:00,3,一周,まわり足,直線,鈴木 博,36.16,5.36,6.95,小川 竜太朗,36.97,5.31,6.91,田中 勇輔,37.14,5.33,7.0,平石 和男,36.31,5.83,6.77,堂原 洋史,37.2,5.75,7.03,高木 茉白,37.25,5.63,7.03
202605061105,2026-05-06,11,05R,12:41,2026-05-06T12:35:20.389797+09:00,3,一周,まわり足,直線,君島 秀三,37.43,5.67,8.17,片橋 幸貴,36.98,5.45,8.0,繁野谷 圭介,37.34,5.71,8.0,馬場 貴也,37.07,5.73,7.93,宮迫 暢彦,37.44,5.59,8.07,久田 武,37.74,5.76,7.87
202605062109,2026-05-06,21,09R,12:43,2026-05-06T12:35:20.389797+09:00,3,一周,まわり足,直線,鈴木 孝明,36.44,7.91,7.56,池本 輝明,37.55,7.98,7.54,上村 宏太,36.91,7.73,7.72,嶋 義信,36.86,7.71,7.66,宮内 直哉,37.03,8.03,7.62,中越 博紀,36.71,7.82,7.61
202605060806,2026-05-06,08,06R,12:50,2026-05-06T12:40:23.593970+09:00,3,一周,まわり足,直線,河村 了,36.86,5.39,7.07,横田 海人,36.81,6.07,6.96,籾山 佳岳,36.82,5.3,7.13,安田 吉宏,36.89,5.49,7.25,平本 真之,36.73,5.89,7.26,前田 聖文,36.93,6.03,7.15
202605060906,2026-05-06,09,06R,12:46,2026-05-06T12:40:23.593970+09:00,3,一周,まわり足,直線,中山 翔太,36.93,4.2,8.73,花田 和明,37.16,4.73,8.5,後藤 孝義,37.67,4.87,8.43,澤 大介,37.26,4.61,8.53,伊藤 紘章,37.57,4.63,8.63,茶谷 信次,37.73,4.73,8.48
202605061605,2026-05-06,16,05R,12:48,2026-05-06T12:40:23.593970+09:00,3,一周,まわり足,直線,岡瀬 正人,36.77,5.83,6.6,田頭 虎親,37.27,5.6,6.67,平尾 崇典,37.13,5.4,6.67,金田 大輔,36.97,5.5,6.77,林 祐介,37.27,5.27,6.7,三村 岳人,37.4,5.47,6.67
202605060403,2026-05-06,04,03R,12:54,2026-05-06T12:45:23.406857+09:00,3,一周,まわり足,直線,高橋 英之,37.45,5.55,7.53,濱野谷 憲吾,36.93,5.71,7.43,入澤 友治,37.1,5.47,7.53,小澤 和也,38.07,5.93,7.53,中澤 宏奈,38.3,6.06,7.47,島崎 丈一朗,38.14,5.98,7.6
202605060604,2026-05-06,06,04R,12:53,2026-05-06T12:45:23.406857+09:00,3,一周,まわり足,直線,河合 佑樹,37.13,5.13,7.87,山口 晃朋,37.18,5.26,8.04,渡邉 英児,36.81,5.15,7.87,石原 光,37.12,5.5,8.05,村松 将平,36.95,5.28,8.06,本田 愛,37.05,5.36,7.77
202605061306,2026-05-06,13,06R,12:52,2026-05-06T12:45:23.406857+09:00,2,一周,まわり足,,篠田 優也,36.93,11.36,,福岡 泉水,37.26,11.66,,大崎 翔,37.47,11.63,,重木 輝彦,37.22,11.34,,小野寺 智洋,37.49,11.71,,今村 天次朗,37.19,11.51,
202605062310,2026-05-06,23,10R,12:56,2026-05-06T12:50:26.179627+09:00,3,一周,まわり足,直線,山本 梨菜,37.33,5.63,7.77,常住 蓮,37.0,5.43,7.87,下河 雅史,37.53,5.87,7.97,安河内 将,36.93,5.7,7.83,武富 智亮,37.43,5.57,7.77,町田 洸希,37.33,5.8,7.7
202605061010,2026-05-06,10,10R,13:05,2026-05-06T12:55:24.654609+09:00,3,一周,まわり足,直線,武田 光史,37.1,5.58,6.7,松田 祐季,37.4,5.55,6.68,酒井 俊弘,38.12,5.9,6.7,下出 卓矢,38.1,5.82,6.85,東本 勝利,37.37,5.5,6.75,谷口 健一,38.3,5.95,6.8
202605060504,2026-05-06,05,04R,13:07,2026-05-06T13:00:25.399405+09:00,3,一周,まわり足,直線,山本 浩次,36.69,5.53,6.99,吉川 貴仁,36.93,5.36,7.01,渡邊 哲也,37.17,5.68,7.05,金山 立樹,37.3,5.73,6.9,鈴木 勝博,36.64,6.66,6.76,岡部 哲,37.53,5.49,7.04
