レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605080802,2026-05-08,08,02R,11:00,2026-05-08T10:50:21.680797+09:00,3,一周,まわり足,直線,清水 紀克,37.49,5.46,7.32,今坂 晃広,37.64,5.62,7.28,河村 了,37.04,5.44,7.29,宮崎 奏磨,37.83,5.85,7.27,西尾 亮輔,37.77,5.57,7.32,渡邉 俊介,37.26,5.58,7.31
202605081302,2026-05-08,13,02R,10:58,2026-05-08T10:50:21.680797+09:00,2,一周,まわり足,,安田 政彦,38.0,11.61,,妻鳥 晋也,37.67,11.22,,小野 桜,37.56,11.43,,廣瀬 将亨,37.85,11.37,,森安 弘雅,38.81,11.82,,今村 天次朗,37.44,11.55,
202605082106,2026-05-08,21,06R,11:08,2026-05-08T11:00:31.647712+09:00,3,一周,まわり足,直線,渡辺 千草,37.6,8.24,7.86,三嶌 誠司,37.13,7.93,7.86,山崎 鉄平,37.14,8.33,7.85,上村 宏太,36.94,8.11,7.85,亀山 雅幸,37.8,8.43,7.63,今村 暢孝,37.51,8.59,7.83
202605081807,2026-05-08,18,07R,11:19,2026-05-08T11:10:22.354147+09:00,2,一周,まわり足,,加藤 雅之,38.04,11.88,,藤井 徹,38.07,11.74,,大谷 直弘,38.19,11.97,,藤田 美代,37.76,11.71,,泉 啓文,38.05,11.88,,羽田 妃希,37.84,11.85,
202605081407,2026-05-08,14,07R,11:23,2026-05-08T11:15:24.106019+09:00,3,一周,まわり足,直線,小野 信樹,36.99,5.81,7.1,田中 駿兵,36.57,5.7,6.96,松本 弓雄,36.54,5.87,7.05,三好 勇人,37.27,6.0,7.22,常盤 海心,37.13,5.87,7.27,岡部 浩,36.97,5.83,7.23
202605080803,2026-05-08,08,03R,11:30,2026-05-08T11:20:22.599725+09:00,3,一周,まわり足,直線,河合 三弘,37.06,5.63,7.17,籾山 佳岳,37.51,5.65,7.27,杉山 喜一,37.47,5.72,7.26,杢野 誓良,38.18,5.72,7.26,高井 雄基,38.33,5.74,7.37,岩永 雅人,37.39,5.77,7.18
202605081303,2026-05-08,13,03R,11:26,2026-05-08T11:20:22.599725+09:00,2,一周,まわり足,,向所 浩二,37.18,11.33,,大森 翼,37.75,11.33,,南 彩寧,37.91,11.68,,近藤 来希,37.62,11.58,,大崎 翔,37.9,11.86,,坂口 諒宗,36.97,11.41,
202605080601,2026-05-08,06,01R,11:32,2026-05-08T11:25:29.317567+09:00,3,一周,まわり足,直線,松下 一也,37.02,5.24,8.05,木村 紗友希,37.64,5.21,8.07,星 栄爾,38.19,5.3,8.32,渡邉 英児,37.64,5.35,8.03,金子 萌,37.16,5.28,8.16,藤田 康生,37.33,5.19,7.97
202605080501,2026-05-08,05,01R,11:40,2026-05-08T11:30:33.446626+09:00,3,一周,まわり足,直線,岡部 哲,37.19,5.48,7.0,佐竹 太一,36.83,5.7,6.93,山本 英志,37.68,5.83,6.93,藤生 雄人,37.64,5.6,7.07,網代 良芽,37.9,5.63,7.03,木下 虎之輔,37.6,5.53,6.99
202605082107,2026-05-08,21,07R,11:38,2026-05-08T11:30:33.446626+09:00,3,一周,まわり足,直線,犬童 千秋,37.29,8.24,7.83,平岡 重典,37.34,8.25,7.86,嶋 義信,37.27,8.02,7.79,榮田 将彦,37.39,8.11,7.75,西村 美智子,37.58,8.18,7.74,市川 健太,36.95,8.17,7.7
