レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605080802,2026-05-08,08,02R,11:00,2026-05-08T10:50:21.680797+09:00,3,一周,まわり足,直線,清水 紀克,37.49,5.46,7.32,今坂 晃広,37.64,5.62,7.28,河村 了,37.04,5.44,7.29,宮崎 奏磨,37.83,5.85,7.27,西尾 亮輔,37.77,5.57,7.32,渡邉 俊介,37.26,5.58,7.31
202605081302,2026-05-08,13,02R,10:58,2026-05-08T10:50:21.680797+09:00,2,一周,まわり足,,安田 政彦,38.0,11.61,,妻鳥 晋也,37.67,11.22,,小野 桜,37.56,11.43,,廣瀬 将亨,37.85,11.37,,森安 弘雅,38.81,11.82,,今村 天次朗,37.44,11.55,
202605082106,2026-05-08,21,06R,11:08,2026-05-08T11:00:31.647712+09:00,3,一周,まわり足,直線,渡辺 千草,37.6,8.24,7.86,三嶌 誠司,37.13,7.93,7.86,山崎 鉄平,37.14,8.33,7.85,上村 宏太,36.94,8.11,7.85,亀山 雅幸,37.8,8.43,7.63,今村 暢孝,37.51,8.59,7.83
202605081807,2026-05-08,18,07R,11:19,2026-05-08T11:10:22.354147+09:00,2,一周,まわり足,,加藤 雅之,38.04,11.88,,藤井 徹,38.07,11.74,,大谷 直弘,38.19,11.97,,藤田 美代,37.76,11.71,,泉 啓文,38.05,11.88,,羽田 妃希,37.84,11.85,
202605081407,2026-05-08,14,07R,11:23,2026-05-08T11:15:24.106019+09:00,3,一周,まわり足,直線,小野 信樹,36.99,5.81,7.1,田中 駿兵,36.57,5.7,6.96,松本 弓雄,36.54,5.87,7.05,三好 勇人,37.27,6.0,7.22,常盤 海心,37.13,5.87,7.27,岡部 浩,36.97,5.83,7.23
202605080803,2026-05-08,08,03R,11:30,2026-05-08T11:20:22.599725+09:00,3,一周,まわり足,直線,河合 三弘,37.06,5.63,7.17,籾山 佳岳,37.51,5.65,7.27,杉山 喜一,37.47,5.72,7.26,杢野 誓良,38.18,5.72,7.26,高井 雄基,38.33,5.74,7.37,岩永 雅人,37.39,5.77,7.18
202605081303,2026-05-08,13,03R,11:26,2026-05-08T11:20:22.599725+09:00,2,一周,まわり足,,向所 浩二,37.18,11.33,,大森 翼,37.75,11.33,,南 彩寧,37.91,11.68,,近藤 来希,37.62,11.58,,大崎 翔,37.9,11.86,,坂口 諒宗,36.97,11.41,
202605080601,2026-05-08,06,01R,11:32,2026-05-08T11:25:29.317567+09:00,3,一周,まわり足,直線,松下 一也,37.02,5.24,8.05,木村 紗友希,37.64,5.21,8.07,星 栄爾,38.19,5.3,8.32,渡邉 英児,37.64,5.35,8.03,金子 萌,37.16,5.28,8.16,藤田 康生,37.33,5.19,7.97
202605080501,2026-05-08,05,01R,11:40,2026-05-08T11:30:33.446626+09:00,3,一周,まわり足,直線,岡部 哲,37.19,5.48,7.0,佐竹 太一,36.83,5.7,6.93,山本 英志,37.68,5.83,6.93,藤生 雄人,37.64,5.6,7.07,網代 良芽,37.9,5.63,7.03,木下 虎之輔,37.6,5.53,6.99
202605082107,2026-05-08,21,07R,11:38,2026-05-08T11:30:33.446626+09:00,3,一周,まわり足,直線,犬童 千秋,37.29,8.24,7.83,平岡 重典,37.34,8.25,7.86,嶋 義信,37.27,8.02,7.79,榮田 将彦,37.39,8.11,7.75,西村 美智子,37.58,8.18,7.74,市川 健太,36.95,8.17,7.7
202605081304,2026-05-08,13,04R,11:49,2026-05-08T11:40:29.867610+09:00,2,一周,まわり足,,田路 朋史,37.5,11.44,,落合 直子,38.48,11.49,,山下 拓巳,37.89,11.81,,篠田 優也,37.89,11.6,,原田 朱理,38.33,11.71,,来田 衣織,37.46,11.49,
202605080401,2026-05-08,04,01R,11:55,2026-05-08T11:45:23.911133+09:00,3,一周,まわり足,直線,村田 敦,38.24,5.56,7.87,深水 慎一郎,37.96,5.91,7.73,小川 知行,37.99,5.82,7.71,高橋 英之,38.14,5.77,7.88,村田 修次,37.96,5.54,7.63,石村 日奈那,38.36,6.04,7.53
202605081408,2026-05-08,14,08R,11:53,2026-05-08T11:45:23.911133+09:00,3,一周,まわり足,直線,原村 拓也,37.0,5.93,7.03,長谷川 雅和,37.0,5.93,7.1,新田 洋一,37.26,5.94,7.11,菅 章哉,37.77,5.97,7.31,佐々木 和伸,36.7,5.87,7.2,樫葉 次郎,36.88,6.07,7.28
202605081808,2026-05-08,18,08R,11:51,2026-05-08T11:45:23.911133+09:00,2,一周,まわり足,,山口 修路,37.81,11.78,,山本 兼士,38.48,12.07,,近江 翔吾,37.34,11.54,,岡部 大輝,37.72,11.59,,篠崎 仁志,37.75,11.68,,宮城 那菜,38.17,11.69,
202605080602,2026-05-08,06,02R,11:57,2026-05-08T11:50:27.602588+09:00,3,一周,まわり足,直線,杉田 篤光,37.38,5.3,8.13,倉田 郁美,38.01,5.43,7.81,齋藤 達希,38.3,5.56,7.83,池田 雄一,37.97,5.33,8.01,徳増 秀樹,37.79,5.36,7.82,村松 将平,37.07,5.35,7.87
202605080804,2026-05-08,08,04R,12:00,2026-05-08T11:50:27.602588+09:00,3,一周,まわり足,直線,間嶋 仁志,37.62,5.62,7.17,丹下 将,37.8,5.66,7.23,岸本 雄貴,37.82,5.59,7.25,天野 晶夫,37.53,5.59,7.3,吉田 凌太朗,37.72,5.72,7.29,村松 遥輝,37.77,5.85,7.13
202605080502,2026-05-08,05,02R,12:08,2026-05-08T12:00:37.754273+09:00,3,一周,まわり足,直線,高橋 真吾,37.4,6.23,6.8,天野 誠,37.74,5.72,7.09,三品 隆浩,37.54,5.86,7.09,西川 新太郎,37.56,5.84,7.2,桐本 康臣,37.42,5.77,6.93,廣瀬 真也,37.57,5.77,6.91
202605082108,2026-05-08,21,08R,12:10,2026-05-08T12:00:37.754273+09:00,3,一周,まわり足,直線,稲生 夏季,36.98,7.99,7.75,古賀 智之,36.41,7.92,7.66,抹香 雄三,37.22,7.89,7.69,福西 広太郎,36.67,7.97,7.69,吉永 則雄,37.01,8.23,7.73,立間 充宏,37.32,8.13,7.67
202605081305,2026-05-08,13,05R,12:18,2026-05-08T12:10:29.782577+09:00,2,一周,まわり足,,登玉 隼百,36.95,11.32,,西村 歩,37.6,11.48,,小野寺 智洋,38.14,11.73,,孫崎 百世,38.0,11.4,,芝田 浩治,37.44,11.47,,数原 魁,37.56,11.86,
202605080402,2026-05-08,04,02R,12:24,2026-05-08T12:15:31.303484+09:00,3,一周,まわり足,直線,山田 竜一,37.7,5.67,7.8,佐藤 ほのか,38.7,5.85,7.59,鈴木 猛,38.65,5.8,7.66,長畑 友輔,38.16,5.96,7.7,庄司 樹良々,37.69,5.77,7.7,藤井 太雅,37.6,5.85,7.7
202605080603,2026-05-08,06,03R,12:22,2026-05-08T12:15:31.303484+09:00,3,一周,まわり足,直線,山口 晃朋,36.94,5.18,8.0,長野 道臣,37.26,5.24,8.09,若林 義人,37.02,5.45,8.03,原 豊土,37.09,5.41,8.09,庄司 孝輔,37.94,5.2,8.04,伊藤 将吉,37.9,5.31,8.05
202605081409,2026-05-08,14,09R,12:29,2026-05-08T12:20:24.305890+09:00,3,一周,まわり足,直線,垂水 悠,37.23,5.5,6.99,赤池 修平,38.33,6.17,7.2,中岡 正彦,37.47,6.03,7.13,藤山 湧太,36.87,5.57,7.22,井川 大作,36.7,5.67,7.23,烏野 賢太,37.3,5.77,7.22
202605081809,2026-05-08,18,09R,12:26,2026-05-08T12:20:24.305890+09:00,2,一周,まわり足,,河野 真也,37.31,11.5,,池田 雷太,37.73,11.58,,飯島 誠,38.26,11.95,,土屋 千明,38.29,11.9,,林 風音,38.24,11.97,,中田 元泰,38.02,11.79,
202605080805,2026-05-08,08,05R,12:31,2026-05-08T12:25:26.280622+09:00,3,一周,まわり足,直線,川上 聡介,37.53,5.78,7.29,加藤 翔,38.27,5.69,7.34,仲口 博崇,37.42,5.49,7.24,神田 達也,37.77,5.27,7.32,松本 庸平,38.72,5.59,7.32,後藤 陽介,38.23,5.9,7.43
202605082201,2026-05-08,22,01R,12:33,2026-05-08T12:25:26.280622+09:00,3,一周,まわり足,直線,中村 日向,36.91,5.34,7.48,関 裕也,38.18,5.7,7.6,高橋 直哉,37.87,5.73,7.61,本岡 勝利,37.63,5.73,7.61,山川 雄大,38.13,5.66,7.55,田中 大輝,38.51,5.34,7.63
202605080503,2026-05-08,05,03R,12:39,2026-05-08T12:30:27.977081+09:00,3,一周,まわり足,直線,松尾 光広,37.1,6.3,6.8,小山 勉,37.53,5.63,6.83,加藤 政彦,37.81,5.92,6.97,藤山 翔大,36.82,5.85,7.0,堀本 裕也,37.47,5.94,7.0,渡邊 哲也,37.57,6.03,6.97
