レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605242305,2026-05-24,23,05R,10:16,2026-05-24T10:06:22.249579+09:00,3,一周,まわり足,直線,森下 愛梨,37.37,5.86,7.72,野長瀬 正孝,36.77,5.5,7.7,花本 剛,37.57,5.57,7.93,山本 寛久,37.1,5.53,7.91,立間 充宏,37.52,5.61,7.87,大西 賢,38.02,5.72,7.9
202605241005,2026-05-24,10,05R,10:23,2026-05-24T10:14:20.102997+09:00,3,一周,まわり足,直線,新田 泰章,37.12,5.58,6.68,明石 正之,37.32,5.75,6.65,泉 啓文,37.12,5.48,6.7,高村 諒,37.6,5.78,6.73,上平 真二,37.18,5.6,6.7,谷村 一哉,37.23,5.5,6.73
202605242105,2026-05-24,21,05R,10:30,2026-05-24T10:20:21.327882+09:00,3,一周,まわり足,直線,伏田 裕隆,36.63,7.87,7.75,西川 新太郎,37.05,8.06,7.73,深川 麻奈美,37.46,8.05,7.72,久富 政弘,36.98,7.86,7.85,上田 紗奈,36.61,7.92,7.65,小林 泰,36.96,7.83,7.76
202605240801,2026-05-24,08,01R,10:31,2026-05-24T10:22:20.706725+09:00,3,一周,まわり足,直線,三宅 潤,36.96,5.33,7.11,福田 理,37.21,5.33,7.21,高山 秀雄,37.64,5.39,7.17,鹿島 敏弘,37.71,5.49,7.27,高野 心吾,37.47,5.48,7.24,田中 結,38.51,6.2,7.01
202605240901,2026-05-24,09,01R,10:31,2026-05-24T10:22:20.706725+09:00,3,一周,まわり足,直線,木下 雄介,36.73,4.43,8.68,樋江井 舞,37.3,5.07,8.31,幸田 智裕,37.3,5.13,8.33,森林 太,38.3,4.7,8.9,松本 庸平,38.36,4.87,8.7,山崎 鉄平,37.57,4.83,8.9
202605241101,2026-05-24,11,01R,10:32,2026-05-24T10:22:20.706725+09:00,3,一周,まわり足,直線,豊田 健士郎,37.73,5.83,8.0,小池 哲也,37.93,6.1,8.09,上原 崚,37.94,6.12,8.03,森 悠稀,38.5,6.39,8.0,澤田 尚也,38.04,6.35,7.97,松尾 祭,38.89,6.1,8.24
202605241301,2026-05-24,13,01R,10:41,2026-05-24T10:32:22.174319+09:00,2,一周,まわり足,,垂水 悠,36.72,11.34,,米玉利 大悟,37.34,11.75,,西丸 侑太朗,36.9,11.41,,山口 晃朋,37.55,11.75,,岩下 巧斗,37.17,11.61,,中村 楓,37.37,11.69,
202605242306,2026-05-24,23,06R,10:46,2026-05-24T10:36:22.619659+09:00,3,一周,まわり足,直線,大谷 直弘,37.23,5.63,7.86,山田 亮太,37.73,5.52,7.97,上村 純一,37.73,5.66,7.85,寳田 亮治,37.3,5.77,7.83,三嶌 さらら,37.73,5.83,7.78,増田 進,38.03,5.53,7.99
202605241006,2026-05-24,10,06R,10:51,2026-05-24T10:42:22.531491+09:00,3,一周,まわり足,直線,下田 哲也,37.72,5.63,6.8,三川 昂暁,37.4,5.5,6.67,宮崎 奏磨,39.57,6.58,6.6,出畑 孝典,37.53,5.67,6.62,黄金井 力良,37.82,5.63,6.68,松田 祐季,37.75,5.88,6.7
202605240802,2026-05-24,08,02R,10:56,2026-05-24T10:48:24.327714+09:00,3,一周,まわり足,直線,井川 大作,36.71,5.67,7.2,松本 博昭,37.97,5.75,7.14,前原 大道,36.79,5.55,7.16,西田 靖,37.51,5.76,7.21,高井 駿弥,37.64,5.62,7.19,樫葉 新心,37.75,5.62,7.18
202605240902,2026-05-24,09,02R,10:58,2026-05-24T10:48:24.327714+09:00,3,一周,まわり足,直線,中野 孝二,37.8,4.67,8.99,数原 魁,37.8,4.94,8.65,梅原 祥平,37.79,5.23,8.5,齋藤 和政,37.94,4.66,8.83,松瀬 弘美,38.43,5.53,8.6,渡辺 千草,38.17,5.2,8.74
202605241102,2026-05-24,11,02R,11:00,2026-05-24T10:50:23.974479+09:00,3,一周,まわり足,直線,島村 隆幸,37.55,5.53,8.23,向後 龍一,38.15,5.85,8.2,今井 美亜,38.27,6.03,8.07,深井 利寿,37.71,6.2,7.93,石原 翼,38.5,6.17,8.07,宗行 治哉,38.2,6.14,7.87
202605242106,2026-05-24,21,06R,11:03,2026-05-24T10:54:24.265669+09:00,3,一周,まわり足,直線,赤井 睦,36.62,7.89,7.67,羽野 諒,37.12,8.03,7.72,齋藤 達希,37.03,7.99,7.72,山一 鉄也,36.8,7.94,7.67,中村 裕将,37.55,7.99,7.81,河村 了,36.96,7.93,7.71
202605241302,2026-05-24,13,02R,11:11,2026-05-24T11:02:21.542670+09:00,2,一周,まわり足,,堀本 翔太,37.33,11.64,,中野 希一,37.38,12.02,,森清 友翔,37.3,11.88,,屋良 龍紀,37.89,12.05,,山下 拓巳,38.24,12.08,,上野 拓馬,37.69,11.77,
202605242307,2026-05-24,23,07R,11:16,2026-05-24T11:06:24.353026+09:00,3,一周,まわり足,直線,冨田 秀幸,37.3,5.56,7.97,山口 達也,37.04,5.47,7.68,村越 篤,37.4,5.86,7.91,妻鳥 晋也,37.41,5.83,7.82,谷川 祐一,37.13,5.68,7.87,田添 康介,37.4,5.47,7.99
202605241007,2026-05-24,10,07R,11:20,2026-05-24T11:10:26.721020+09:00,3,一周,まわり足,直線,高橋 二朗,37.67,5.62,6.7,服部 達哉,37.42,5.35,6.73,別府 昌樹,37.37,5.32,6.73,原田 才一郎,37.32,5.53,6.62,大澤 誠也,37.02,5.42,6.65,中島 秀治,37.37,5.53,6.67
202605240803,2026-05-24,08,03R,11:23,2026-05-24T11:14:23.216654+09:00,3,一周,まわり足,直線,落合 直子,37.55,5.48,7.16,石原 凪紗,37.34,5.27,7.14,小川 日紀太,37.6,5.43,7.2,井手 良太,37.34,5.6,7.18,西村 豪洋,38.04,5.51,7.05,植田 太一,37.05,5.42,7.2
202605240903,2026-05-24,09,03R,11:25,2026-05-24T11:16:20.533491+09:00,3,一周,まわり足,直線,西尾 亮輔,37.21,4.64,8.52,金子 順一,37.53,5.07,8.63,島川 光男,37.6,4.82,8.53,清水 攻二,38.0,4.87,8.64,田中 和也,38.07,4.8,8.55,宇恵 有香,37.87,4.9,8.5
202605241103,2026-05-24,11,03R,11:30,2026-05-24T11:20:25.417792+09:00,3,一周,まわり足,直線,馬場 剛,38.25,5.79,8.27,村松 修二,38.09,6.01,8.23,末永 由楽,37.97,5.97,8.24,笠原 亮,37.97,6.2,8.13,溝口 海義也,37.78,5.99,8.17,片岡 雅裕,38.22,5.91,8.07
202605242107,2026-05-24,21,07R,11:35,2026-05-24T11:26:20.144709+09:00,3,一周,まわり足,直線,小畑 実成,37.26,7.82,7.71,上野 秀和,36.83,7.81,7.63,松下 知幸,36.97,7.84,7.66,星 栄爾,37.18,7.74,7.74,村田 敦,37.42,7.94,7.79,新井 英孝,37.65,8.34,7.71
202605241303,2026-05-24,13,03R,11:38,2026-05-24T11:28:23.777070+09:00,2,一周,まわり足,,岡崎 凪汰,37.07,11.62,,石渡 翔一郎,37.67,11.8,,登玉 隼百,37.25,11.8,,出畑 孝成,37.69,11.98,,松田 淳平,37.03,11.61,,上岡 巧汰,37.47,11.74,
202605240501,2026-05-24,05,01R,11:40,2026-05-24T11:30:31.041433+09:00,3,一周,まわり足,直線,前出 達吉,36.69,5.91,6.6,中里 昌志,36.87,6.33,6.78,梅木 敬太,37.24,5.97,6.9,今出 晋二,37.07,5.7,6.87,齋藤 智裕,37.28,5.77,6.86,福田 宗平,37.17,5.73,6.8
202605242308,2026-05-24,23,08R,11:46,2026-05-24T11:36:22.604700+09:00,3,一周,まわり足,直線,永松 良教,36.77,5.33,7.77,庄司 孝輔,36.97,5.28,7.71,福来 剛,36.47,5.36,7.69,伊藤 玲奈,37.27,5.6,7.71,廣瀬 篤哉,37.77,5.57,7.9,大石 真央,37.53,5.5,7.8
202605240804,2026-05-24,08,04R,11:50,2026-05-24T11:40:25.091997+09:00,3,一周,まわり足,直線,金子 和之,37.05,6.0,7.02,渡邉 英児,37.26,5.97,7.33,河野 主樹,37.24,5.54,7.1,佐々木 翔斗,37.41,5.43,7.23,富永 正人,36.56,6.03,7.16,横田 貴満,37.56,5.56,7.23
202605240904,2026-05-24,09,04R,11:53,2026-05-24T11:44:23.811872+09:00,3,一周,まわり足,直線,小野寺 智洋,37.73,4.43,8.77,丸尾 義孝,37.81,4.8,8.81,照屋 厚仁,37.97,4.87,8.97,福島 勇樹,37.37,4.66,8.82,亀本 勇樹,38.68,5.05,8.78,一ノ木 匠,37.63,5.23,8.63
