レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605190801,2026-05-19,08,01R,10:31,2026-05-19T10:22:24.581007+09:00,3,一周,まわり足,直線,戸塚 邦好,36.89,5.37,7.15,西田 靖,37.7,5.65,7.17,井手 良太,37.46,5.5,7.25,福田 理,37.5,5.44,7.25,石原 凪紗,36.81,5.35,7.14,小川 日紀太,37.43,6.18,7.1
202605192101,2026-05-19,21,01R,10:40,2026-05-19T10:31:12.133380+09:00,3,一周,まわり足,直線,森高 一真,36.13,7.46,7.62,今垣 光太郎,36.35,7.59,7.64,篠崎 仁志,36.31,7.68,7.62,宮地 元輝,36.48,7.58,7.65,中嶋 健一郎,36.75,7.84,7.67,守田 俊介,36.28,7.59,7.61
202605190201,2026-05-19,02,01R,10:47,2026-05-19T10:38:29.317763+09:00,3,一周,まわり足,直線,山崎 善庸,37.55,5.44,7.13,杉江 浩明,37.56,5.61,7.01,柴田 直哉,37.74,5.35,7.05,長尾 京志郎,38.08,5.61,7.05,大崎 翔,38.1,5.64,7.17,横井 健太,37.89,5.54,7.05
202605191701,2026-05-19,17,01R,10:49,2026-05-19T10:40:40.557582+09:00,3,一周,まわり足,直線,野口 勝弘,37.14,5.6,7.07,井芹 大志,37.13,5.43,7.0,高山 智至,37.23,5.45,7.05,大原 祥昌,37.26,5.37,6.99,沼田 七華,37.29,5.54,7.04,上馬場 風依,37.51,5.81,7.06
202605191406,2026-05-19,14,06R,10:51,2026-05-19T10:42:24.217497+09:00,3,一周,まわり足,直線,木村 亮太,37.0,5.6,6.99,石川 諒,36.93,5.63,7.02,佐口 達也,37.13,5.97,6.99,小坂 尚哉,36.66,6.04,6.96,宮内 由紀英,37.36,6.03,7.15,三浦 敬太,36.52,5.98,6.99
202605190802,2026-05-19,08,02R,10:57,2026-05-19T10:48:23.294820+09:00,3,一周,まわり足,直線,高井 駿弥,37.31,5.53,7.17,金子 和之,37.73,5.63,7.27,植田 太一,37.48,5.9,7.11,井川 大作,37.83,5.66,7.29,佐々木 和伸,37.42,5.53,7.18,中川 海虹,39.03,6.24,7.21
202605191601,2026-05-19,16,01R,10:59,2026-05-19T10:50:25.521737+09:00,3,一周,まわり足,直線,島田 賢人,36.7,5.9,6.53,谷 勝幸,37.83,5.7,6.9,長尾 萌加,37.27,5.57,6.8,山口 広樹,37.0,5.6,6.87,森 貴洋,36.9,5.47,6.83,岡部 貴司,37.53,5.7,6.93
202605191806,2026-05-19,18,06R,11:00,2026-05-19T10:50:25.521737+09:00,2,一周,まわり足,,三松 直美,38.53,11.93,,武井 莉里佳,37.81,11.93,,稲生 夏季,38.25,11.88,,岩崎 芳美,38.0,11.8,,石村 日奈那,38.04,11.96,,野田 彩加,38.17,12.24,
202605192102,2026-05-19,21,02R,11:09,2026-05-19T11:01:50.143127+09:00,3,一周,まわり足,直線,佐々木 完太,36.85,7.68,7.69,金子 賢志,36.58,7.81,7.64,新開 航,36.32,7.71,7.64,山崎 郡,36.38,7.73,7.68,瓜生 正義,36.66,7.72,7.66,山口 剛,36.28,7.85,7.55
202605190202,2026-05-19,02,02R,11:16,2026-05-19T11:06:23.532765+09:00,3,一周,まわり足,直線,川尻 泰輔,36.86,5.54,7.0,鈴木 孝明,37.14,5.59,6.9,大澤 普司,37.14,5.57,7.0,山田 理央,37.08,5.56,7.05,花本 夏樹,37.84,5.57,7.12,奥平 拓也,37.85,5.4,7.1
202605191702,2026-05-19,17,02R,11:18,2026-05-19T11:08:28.720354+09:00,3,一周,まわり足,直線,抹香 雄三,37.16,5.34,6.99,石原 光,37.91,5.63,7.11,籾山 佳岳,37.57,5.43,7.14,小林 甘寧,37.12,5.58,7.1,中渡 修作,37.67,5.59,7.08,宮城 那菜,37.39,5.51,7.03
202605191407,2026-05-19,14,07R,11:20,2026-05-19T11:10:33.260444+09:00,3,一周,まわり足,直線,金子 貴志,37.14,5.9,6.87,宮地 秀祈,37.41,5.8,7.1,興津 藍,37.0,5.84,7.03,稗田 聖也,36.77,6.1,6.86,田路 朋史,36.93,5.87,7.0,藤原 孝斗,36.58,5.9,6.93
202605190803,2026-05-19,08,03R,11:24,2026-05-19T11:14:24.769778+09:00,3,一周,まわり足,直線,高野 心吾,37.4,5.52,7.14,高橋 勲,37.37,5.77,7.17,牧 宏次,37.93,5.82,7.11,浦野 海,37.34,5.91,7.18,伊達 正利,37.92,5.81,7.32,畑田 汰一,36.72,5.36,7.14
202605191602,2026-05-19,16,02R,11:29,2026-05-19T11:20:34.305336+09:00,3,一周,まわり足,直線,加藤 雅之,37.7,5.93,6.67,松本 浩貴,37.53,5.87,6.97,浦田 信義,37.0,5.57,6.87,嘉手苅 徹哉,37.63,5.53,6.9,堤 昇,37.43,5.7,6.83,岡本 亜子,38.33,6.07,6.77
202605191807,2026-05-19,18,07R,11:31,2026-05-19T11:22:22.745729+09:00,2,一周,まわり足,,登 みひ果,37.68,11.69,,犬童 千秋,38.28,12.12,,角 ひとみ,38.24,12.12,,出穂 和鼓,38.18,11.94,,内山 七海,37.96,11.86,,浜田 亜理沙,37.96,12.12,
202605190601,2026-05-19,06,01R,11:35,2026-05-19T11:26:20.955992+09:00,3,一周,まわり足,直線,太田 潮,37.41,5.19,8.15,加藤 翔,37.93,5.31,8.1,根岸 真優,37.38,5.54,8.08,喜多 那由夏,37.85,5.49,8.12,栗原 一馬,37.87,5.22,8.08,堂原 洋史,38.15,5.38,8.03
202605192103,2026-05-19,21,03R,11:38,2026-05-19T11:28:28.358878+09:00,3,一周,まわり足,直線,原田 幸哉,36.27,7.63,7.63,石本 裕武,36.66,7.67,7.65,入海 馨,36.82,7.73,7.63,尾上 雅也,36.46,7.86,7.62,辻 栄蔵,36.25,7.67,7.61,河合 佑樹,36.75,7.91,7.67
202605191703,2026-05-19,17,03R,11:43,2026-05-19T11:34:21.630732+09:00,3,一周,まわり足,直線,岸本 雄貴,37.41,5.47,7.18,木山 和幸,37.99,5.53,7.19,廣中 良一,37.6,5.5,7.1,金田 諭,37.29,5.42,7.05,池田 奈津美,37.39,5.62,7.08,河野 真也,37.22,5.47,7.13
202605190203,2026-05-19,02,03R,11:45,2026-05-19T11:36:26.328225+09:00,3,一周,まわり足,直線,安藤 裕貴,37.86,5.38,7.11,山田 晃大,37.42,5.54,7.03,林 祐介,37.6,5.44,7.07,大平 誉史明,38.03,6.4,6.87,小森 信雄,37.7,5.97,6.94,中村 尊,37.57,5.4,7.06
202605191408,2026-05-19,14,08R,11:48,2026-05-19T11:38:16.779505+09:00,3,一周,まわり足,直線,浦田 晃嗣,36.87,5.79,6.92,横澤 剛治,36.87,6.03,7.0,角谷 健吾,37.06,5.9,6.93,中野 和裕,37.1,6.2,6.97,田村 慶,36.79,5.8,7.09,飯島 誠,37.6,6.13,7.0
202605190804,2026-05-19,08,04R,11:52,2026-05-19T11:42:23.131377+09:00,3,一周,まわり足,直線,鹿島 敏弘,37.33,5.52,7.25,鋤柄 貴俊,38.33,5.26,7.17,楠原 翔太,37.6,5.55,7.16,松本 博昭,38.43,5.61,7.25,河野 主樹,36.85,5.29,7.24,清水 敦揮,37.0,5.26,7.18
202605191603,2026-05-19,16,03R,11:58,2026-05-19T11:48:26.538881+09:00,3,一周,まわり足,直線,森 智哉,37.2,5.67,6.8,藤田 靖弘,37.4,5.6,7.07,井内 将太郎,37.73,5.63,6.73,盛本 真輔,38.87,5.9,6.83,真子 奈津実,37.6,6.1,6.57,塚田 修二,37.43,5.77,6.7
202605190602,2026-05-19,06,02R,12:00,2026-05-19T11:50:34.352252+09:00,3,一周,まわり足,直線,片岡 大地,37.22,5.19,7.97,伊藤 啓三,37.93,5.47,7.94,大須賀 友,36.67,5.18,7.88,榎 幸司,37.8,5.34,8.0,上原 健次郎,37.87,5.5,7.94,澁澤 周羽,37.24,5.48,7.95
