登録番号,重み付き和,重み付き二乗和,重み計,基準日
3304,5.1875486908,0.9257536397,32.7042255277,2026-08-29
3305,4.319654865,0.7971982691,26.4934441253,2026-08-29
3306,3.7473614462,0.6321480405,26.2323146222,2026-08-29
3313,3.8465344383,0.7289488484,23.6768850239,2026-08-29
3315,3.5744835067,0.7409052469,22.8172519161,2026-08-29
3319,6.1909708145,1.1062890577,38.1805840819,2026-08-29
3327,5.1027357683,1.0606949905,29.2646314587,2026-08-29
3333,4.7847073791,0.8450338651,32.2873444508,2026-08-29
3334,6.4516704374,1.3656951234,34.0168011699,2026-08-29
3339,2.7527496995,0.4809539061,19.367462889,2026-08-29
3340,4.8405497536,0.9640498929,27.2872890917,2026-08-29
3346,0.0185579492,0.0039125228,0.1097793068,2026-08-29
3349,3.7096745348,0.6643512938,25.4429692578,2026-08-29
3350,3.6114964117,0.6353780097,22.7871058363,2026-08-29
3352,4.9332107347,0.9470222486,29.988980232,2026-08-29
3353,2.619055956,0.5209287076,17.1969959666,2026-08-29
3355,1.9473099093,0.5683982865,7.1326796955,2026-08-29
3357,3.6719073177,0.9061562114,16.9335959036,2026-08-29
3361,2.8616290942,0.4848089375,19.4515967567,2026-08-29
3362,4.8777788726,0.9470846992,28.4167912393,2026-08-29
3370,4.1511577121,0.926684044,20.9748741144,2026-08-29
3372,3.5164259213,0.7644811814,17.4811499086,2026-08-29
3377,4.4728532755,1.0474819762,21.8325362568,2026-08-29
3381,2.6553027694,0.3920469806,21.7847459783,2026-08-29
3385,4.817680021,0.8548496707,31.5162820312,2026-08-29
3388,1.2030684431,0.2280168652,7.5401437834,2026-08-29
3391,2.1564535136,0.4641143619,11.7437441525,2026-08-29
3392,5.2740557633,1.0888272157,30.1825135014,2026-08-29
3401,5.7910905521,1.2363040816,30.6621982747,2026-08-29
3406,4.6752324348,0.8747568626,29.9692251416,2026-08-29
3411,2.9776911302,0.6278589596,16.3163268194,2026-08-29
3412,4.4994181445,0.7423346323,30.1816442699,2026-08-29
3414,0.0001762244,2.64336e-05,0.0011748292,2026-08-29
3415,4.1397446428,0.6516663025,30.7121985521,2026-08-29
3419,2.2273242427,0.5804746208,10.3033183249,2026-08-29
3422,4.7531973247,0.8395440386,30.1428309675,2026-08-29
3430,4.743540535,0.8309562364,30.3840716015,2026-08-29
3432,2.7348035007,0.5766738544,15.3894651128,2026-08-29
3434,4.2484207402,0.8981236131,24.1480283224,2026-08-29
3435,4.9606876214,0.9054660487,31.9434517939,2026-08-29
3436,2.5242680405,0.4542555694,19.5663961578,2026-08-29
3439,4.6864685683,0.7858768263,31.2079177571,2026-08-29
3441,4.2225611354,0.8987327016,23.2164064079,2026-08-29
3442,4.0760625486,0.6945591463,27.5066507974,2026-08-29
3444,0.1940731297,0.0345305333,1.2969354852,2026-08-29
3445,3.5213182425,0.7332716413,19.9269803513,2026-08-29
3448,0.4369902513,0.092829709,2.3308182044,2026-08-29
3454,2.5554241585,0.4285614462,17.5244038612,2026-08-29
3455,4.8515291516,1.1252713577,29.5146369708,2026-08-29
3458,3.3175648786,0.6345838094,20.1304177362,2026-08-29
3459,3.0860587722,0.5849193541,19.772245736,2026-08-29
3461,2.6619418797,0.5510809104,14.8597946656,2026-08-29
3463,5.1225873807,0.974217024,30.065367637,2026-08-29
3467,4.1683194387,0.7905882021,24.796967451,2026-08-29
3470,3.2652163738,0.7201561124,17.3114755347,2026-08-29
3471,3.7379434036,0.7859689158,20.2478234138,2026-08-29
3473,4.4038747853,0.6943852052,32.4742520808,2026-08-29
3474,3.9603396017,0.7694237274,22.9745876843,2026-08-29
3475,4.859617976,1.036438575,26.8799548671,2026-08-29
3477,4.1720285646,0.8345091916,23.0858804236,2026-08-29
3478,4.6087716573,0.8258474734,29.590848668,2026-08-29
3482,3.4728230547,0.5628673262,24.696768011,2026-08-29
3484,4.9568118625,0.9755920315,28.2654960055,2026-08-29
3489,5.1750432491,0.8720162126,36.3433282218,2026-08-29
3497,2.7109989795,0.5491913666,16.2579570231,2026-08-29
3499,4.6065373974,0.8505862295,29.1244899606,2026-08-29
3502,5.981437926,1.3686197849,31.7263834075,2026-08-29
3503,4.1023642292,0.771971054,26.1958873786,2026-08-29
3505,3.8561311616,0.6371294695,28.2418508606,2026-08-29
3507,4.84785619,1.146812348,23.6805288933,2026-08-29
3508,5.6912490957,1.1791227082,30.0215627866,2026-08-29
3509,2.9509019852,0.581908767,18.3601413149,2026-08-29
3514,4.4151931288,0.8273775006,26.148167067,2026-08-29
3516,4.9454914678,0.9749492287,29.4474054874,2026-08-29
3517,3.8724656878,0.5954064303,29.7145535929,2026-08-29
3518,3.213512772,0.7320531524,16.7723148607,2026-08-29
3519,4.3449983476,1.3342510513,19.5048161058,2026-08-29
3523,3.3169525521,0.6212394884,20.1370365887,2026-08-29
3527,4.1916614876,0.8117803086,25.7201915717,2026-08-29
3528,3.4248898926,0.7337891465,18.0818526193,2026-08-29
3532,2.6564172488,0.5360196443,16.4177916855,2026-08-29
3535,3.6390420448,0.735292522,20.1467952575,2026-08-29
3538,3.3506543864,0.7863435474,16.1911568925,2026-08-29
3539,5.5066718379,1.1259652101,29.4858556024,2026-08-29
3541,5.0141364683,0.9556393035,28.8293441491,2026-08-29
3542,4.388717624,0.9500488354,23.6501958213,2026-08-29
3543,3.7907272032,0.7286565606,21.3727658138,2026-08-29
3544,3.8424162618,0.7668338171,22.6024677375,2026-08-29
3546,4.7660249042,1.0326130859,25.8229040391,2026-08-29
3548,3.6264227672,0.5278036781,28.3781130048,2026-08-29
3550,5.0236440545,1.0111659721,29.535578048,2026-08-29
3551,3.2778116379,0.6796449278,19.5166399722,2026-08-29
3554,6.1960588497,1.2954833649,33.0667573488,2026-08-29
3556,3.9536496249,0.6699296441,25.8747131492,2026-08-29
3557,5.6464945643,1.0870184327,37.4940468414,2026-08-29
3558,3.7532286466,0.7089645681,23.783921829,2026-08-29
3562,5.1423226329,0.8761766733,33.8959967349,2026-08-29
3563,4.7539706725,0.8212356529,32.1839364265,2026-08-29
3564,4.0163590149,0.7523392096,24.8353277076,2026-08-29
3566,5.4026834052,1.1681678785,28.7927970724,2026-08-29
3567,2.9544266981,0.6020795488,16.5388306577,2026-08-29
3568,4.0038169701,0.75065921,23.6830702798,2026-08-29
3569,4.0287752638,0.8504346902,21.6254613856,2026-08-29
3572,5.2309657898,1.1342024256,28.3805036633,2026-08-29
3574,5.0776681161,0.8707805962,33.8047602578,2026-08-29
3576,4.80740753,0.9047569644,29.8962713289,2026-08-29
3577,3.4279726811,0.5792463142,23.8863324338,2026-08-29
3578,0.4919312323,0.1163706741,2.4866857241,2026-08-29
3579,2.3372700902,0.4299430011,13.9500723008,2026-08-29
3580,3.24493811,0.632797583,19.8073481801,2026-08-29
3581,4.875940973,0.9495949993,27.8689734727,2026-08-29
3582,4.7455553439,0.8173405373,31.638418158,2026-08-29
3583,4.5805360767,1.0332919712,23.7856257319,2026-08-29
3584,5.0405251039,0.9767301251,28.6154185602,2026-08-29
3587,2.3630041152,0.407103258,16.5273360299,2026-08-29
3589,2.6429829644,0.503844413,16.8690324201,2026-08-29
3590,4.4711785388,0.7022341585,35.21284391,2026-08-29
3591,2.2340757494,0.4805565187,13.0166996265,2026-08-29
3596,3.0572193519,0.6608829985,16.5274413829,2026-08-29
3602,4.7806821579,1.0530429288,26.5091319362,2026-08-29
3604,4.5929056452,0.9711120886,23.7011080042,2026-08-29
3605,4.3651279315,0.9367521405,22.5401471612,2026-08-29
3606,4.2596455471,0.771551939,26.5930119415,2026-08-29
3611,3.9165055591,0.6324523002,27.8298069881,2026-08-29
3612,4.6079490587,0.7547063305,33.2559817379,2026-08-29
3613,4.3444796563,0.6787022807,31.2078461154,2026-08-29
3614,5.7054855636,1.145771713,32.1177131146,2026-08-29
3615,3.8940211834,0.606414803,27.4443987108,2026-08-29
3616,2.7218863848,0.4591460886,18.7792141151,2026-08-29
3617,5.2467416872,1.1773741044,27.2690416761,2026-08-29
3618,6.101737767,1.2547715673,34.1149148663,2026-08-29
3619,3.8846300597,0.7477074536,21.7802101913,2026-08-29
3620,4.1708431196,0.7984823177,23.4038053708,2026-08-29
3621,0.7734380174,0.1881743794,4.2208638658,2026-08-29
3623,5.3744222814,1.0941540439,32.1985257273,2026-08-29
3627,4.1173702662,0.8662889117,21.6190823888,2026-08-29
3629,2.0245746584,0.3897362297,11.6042418195,2026-08-29
3630,3.0752296556,0.5469287968,20.771285893,2026-08-29
3631,0.9215106937,0.2091779191,4.8300603645,2026-08-29
3635,4.56632528,0.8698086132,26.8593842876,2026-08-29
3637,3.2355026721,0.7224940163,16.8348279981,2026-08-29
3641,5.4226557517,1.0516229816,30.9046230712,2026-08-29
3642,4.6082119763,1.0043030172,24.4058056134,2026-08-29
3643,5.0412387619,1.047426132,27.6476492225,2026-08-29
3645,0.7436845964,0.1173221437,5.4547642091,2026-08-29
3647,3.9421542215,0.7378982034,24.6565327594,2026-08-29
3652,3.4818676016,0.7378877846,20.1481413523,2026-08-29
3653,4.4191787204,1.1659431091,18.9569274076,2026-08-29
3654,3.3211330474,0.6006980774,23.0892968707,2026-08-29
3655,5.1881280256,1.1197029081,25.7153409543,2026-08-29
3656,1.9247867635,0.401785104,10.6739212529,2026-08-29
3659,4.8726865402,0.8737584467,29.2699924358,2026-08-29
3660,4.9241885424,1.1035493857,24.7179368963,2026-08-29
3661,5.5242225356,1.0753558576,32.9865271885,2026-08-29
3662,5.2119504631,1.0165360089,30.1971726862,2026-08-29
3663,5.2032655453,0.9846411145,30.1693839771,2026-08-29
3664,3.3461288918,0.5838390487,20.5282689044,2026-08-29
3679,4.7591602823,0.7700907071,33.788535063,2026-08-29
3680,5.7159186062,1.1993117702,31.5732013421,2026-08-29
3681,2.9593702135,0.5358396976,18.5789937492,2026-08-29
3684,3.8944355702,0.9508472166,21.8887928508,2026-08-29
3685,2.502715605,0.440436061,17.7656000174,2026-08-29
3686,3.6189057544,0.6629671522,20.9897630273,2026-08-29
3687,4.2488115429,1.0091493442,25.0170181077,2026-08-29
3690,5.2747673786,1.1238620508,28.0752769136,2026-08-29
3692,4.7075787549,0.7563381003,34.222008124,2026-08-29
3696,4.8177083976,0.8883361727,28.8765464192,2026-08-29
3699,4.2680134892,0.9377463105,21.6699141964,2026-08-29
3701,3.0918527079,0.595138632,19.5495204857,2026-08-29
3703,4.1602142122,0.8272880293,25.195023142,2026-08-29
3704,2.8821257318,0.7383063093,12.3699611986,2026-08-29
3708,4.228193061,0.7697526053,26.5258758655,2026-08-29
3710,3.7526335158,0.7089014992,22.9555857165,2026-08-29
3711,4.1915326555,0.8088247348,23.9815866928,2026-08-29
3712,2.7232403814,0.4907370373,17.2158219178,2026-08-29
3713,4.9696046256,0.9591164516,27.9627881418,2026-08-29
3714,3.4017697728,0.6049326774,22.7110699764,2026-08-29
3715,3.5173875653,0.6990731581,21.860127209,2026-08-29
3716,3.8126907949,0.5496612083,29.464232103,2026-08-29
3717,3.7302922883,0.6328712588,25.9676369794,2026-08-29
3718,3.2449558532,0.5772070851,20.6408246264,2026-08-29
3719,3.8454078791,0.6597605572,25.740208526,2026-08-29
3721,3.8641751735,0.5251340015,32.7124561113,2026-08-29
3722,3.3803106338,0.6402225999,19.7020254314,2026-08-29
3726,2.359221776,0.4358085331,15.2192909465,2026-08-29
3730,4.3753815197,0.7609938875,28.4518811259,2026-08-29
3731,4.9382416729,0.9198547196,29.4663678386,2026-08-29
3737,2.9408198092,0.5284902371,20.1125087586,2026-08-29
3740,4.9304116882,0.9152987108,30.8299374276,2026-08-29
3741,2.8931738728,0.5370521057,17.5556117701,2026-08-29
3742,3.7748698999,0.7508710864,22.1760881748,2026-08-29
3743,4.9087689777,0.8193237914,34.5704401958,2026-08-29
3744,4.0726427653,0.602061018,34.357086863,2026-08-29
3745,4.361024818,0.7711660955,28.5771320386,2026-08-29
3746,4.8528208681,0.8445075447,30.3601809006,2026-08-29
3747,3.8339837204,0.6387586221,26.6517220132,2026-08-29
3748,2.2681156059,0.439852158,13.73097014,2026-08-29
3752,3.9483931277,0.684285599,26.153306858,2026-08-29
3757,3.8484476382,0.800564272,22.3644963285,2026-08-29
3761,3.1819907992,0.5690531181,20.8237349422,2026-08-29
3769,3.7436682018,0.6885134755,23.4998967053,2026-08-29
3771,3.9357861051,0.6515342619,28.0641267334,2026-08-29
3772,3.637373343,0.5707532068,26.6655997914,2026-08-29
3773,3.5582454198,0.6609135104,23.5253542194,2026-08-29
3775,4.3126879733,0.8844977749,24.3728587965,2026-08-29
3776,4.2984181791,0.9830356623,24.0397582902,2026-08-29
3777,4.2496490251,0.8787317207,23.780247921,2026-08-29
3778,2.108427107,0.4959701065,10.3117738656,2026-08-29
3779,2.1492816326,0.3039673131,18.7638082878,2026-08-29
3783,4.6941983894,0.8261680169,30.5029566915,2026-08-29
3784,4.008178714,0.740624583,25.9789517412,2026-08-29
3787,2.9428773408,0.6430035151,14.9745889977,2026-08-29
3788,1.3050854108,0.2209002254,10.9816959789,2026-08-29
3790,4.2575439303,0.8296625896,25.1070711288,2026-08-29
3792,4.111588418,0.759958391,24.0666990447,2026-08-29
3793,3.5393984538,0.641957424,24.7003729898,2026-08-29
3796,4.5434553708,0.9301702509,27.3868783142,2026-08-29
3797,5.7258221017,1.2145719417,29.2653618955,2026-08-29
3800,4.7772190297,1.0805849795,25.9531292578,2026-08-29
3801,1.6075340992,0.2957407772,10.1997778968,2026-08-29
3804,5.5819286475,1.0469880189,35.8329109754,2026-08-29
3805,3.1593642918,0.434672034,25.8709975127,2026-08-29
3807,4.5721461201,0.8742152164,29.1923229725,2026-08-29
3808,3.6171008158,0.6898974669,22.1489418257,2026-08-29
3809,4.7838251732,0.965975136,26.9722471974,2026-08-29
3811,4.193478509,0.6795818132,29.6418230911,2026-08-29
3812,3.8864528891,0.8179413974,23.6081982695,2026-08-29
3813,4.327116952,0.8492826771,25.153965407,2026-08-29
3814,6.3605938938,1.3373116457,33.5186336232,2026-08-29
3820,0.2979418799,0.0586073737,1.8542580286,2026-08-29
3822,4.3300668841,0.7401843063,28.8284875321,2026-08-29
3825,3.697503682,0.6444294958,26.7284339053,2026-08-29
3826,4.5756449531,0.796447486,31.0033171492,2026-08-29
3827,3.9903891683,0.7821830291,24.2242199961,2026-08-29
3828,4.4558049801,0.8658663216,25.7538991554,2026-08-29
3831,3.7500080165,0.7366910575,26.3186636092,2026-08-29
3832,2.6388925492,0.5156458017,15.2090401207,2026-08-29
3833,2.9814902537,0.4954570359,21.2345077394,2026-08-29
3834,4.2403708306,0.9186442372,24.8769795851,2026-08-29
3837,4.2850861226,0.7461425137,27.6817426473,2026-08-29
3838,4.0511414524,0.6508594611,28.1488966189,2026-08-29
3839,3.4035295497,0.7556889686,19.1554872148,2026-08-29
3841,5.5995060144,1.0287038153,33.9885459898,2026-08-29
3842,4.0632840329,0.8217099312,22.7794335707,2026-08-29
3843,4.3353511457,0.8348832447,26.4476759498,2026-08-29
3845,4.0211622862,0.9245424075,19.283542474,2026-08-29
3848,2.7036407171,0.4228883669,20.7996432542,2026-08-29
3849,0.4497444438,0.0732628627,3.1385721659,2026-08-29
3850,4.1625300699,0.6539441951,30.1973286324,2026-08-29
3851,0.0582365259,0.0123039567,0.3195739725,2026-08-29
3852,5.8587743838,1.221800371,31.7585901836,2026-08-29
3853,5.5643280464,1.0960158079,32.5950246934,2026-08-29
3854,4.6840565447,0.8219396596,33.3683092445,2026-08-29
3857,4.9090574587,0.9910757613,28.1316486003,2026-08-29
3859,3.3563944698,0.5807435243,23.0280927334,2026-08-29
3860,5.1472462144,1.0979920425,27.7437105957,2026-08-29
3863,4.7621085508,0.872862651,30.5746585798,2026-08-29
3866,2.8351402114,0.5418622891,17.4609755722,2026-08-29
3867,4.7928410515,1.1264747049,24.9842031651,2026-08-29
3868,4.0587465422,0.7716870367,23.7587539244,2026-08-29
3869,4.0081872533,0.8001297995,22.4447632105,2026-08-29
3870,5.290210202,1.1241118492,28.9870149672,2026-08-29
3871,2.745268108,0.6259467792,13.4155988471,2026-08-29
3872,5.4050657483,1.2285010959,28.7760158325,2026-08-29
3873,4.0079530552,0.7340219507,25.8977725832,2026-08-29
3874,3.8394949072,0.6516735311,27.8892204662,2026-08-29
3875,4.6766279003,0.8876563347,27.4254779433,2026-08-29
3876,4.5764928334,0.9959508613,23.955594029,2026-08-29
3878,4.2401288212,0.9489068076,23.0927769414,2026-08-29
3880,3.340305717,0.7051616269,18.6371822818,2026-08-29
3882,4.6495435016,0.976254943,26.4698122093,2026-08-29
3885,4.5135180819,0.8664350097,27.2321842032,2026-08-29
3888,4.5658217696,0.7738677542,31.6678913272,2026-08-29
3889,3.2899456132,0.5600076303,22.1082008342,2026-08-29
3891,4.4575556269,0.8309623399,26.502240259,2026-08-29
3892,4.5358733643,0.8493140706,27.9781610876,2026-08-29
3893,4.4849129399,0.8801865076,26.6909463666,2026-08-29
3895,0.6544022564,0.1234611057,3.8930667442,2026-08-29
3896,3.6737422823,0.6478427964,24.254539546,2026-08-29
3897,3.5007815558,0.4909639286,30.1116553197,2026-08-29
3898,5.0820301845,0.8573986974,36.1180289219,2026-08-29
3900,3.9240614413,0.7793651076,23.0386040947,2026-08-29
3901,6.1225011951,1.5127436566,28.5924091284,2026-08-29
3904,3.751337773,0.7300250795,21.5473772494,2026-08-29
3905,4.0522244532,0.6705953402,28.0768943257,2026-08-29
3906,2.9982681159,0.6828032004,14.9496431435,2026-08-29
3907,3.6559285057,0.6372457725,23.9231244299,2026-08-29
3908,3.943824281,0.6260936651,28.7366076763,2026-08-29
3909,2.6914952438,0.2991174026,28.9536381489,2026-08-29
3910,3.6815935803,0.7785160846,21.2328178534,2026-08-29
3911,5.0519496979,1.0010584276,29.3788204939,2026-08-29
3912,3.7249954686,0.6324614148,28.2566673363,2026-08-29
3915,6.3551556398,1.3918072856,33.9443785226,2026-08-29
3918,4.8180739093,0.8978453418,29.2753961464,2026-08-29
3920,2.049075541,0.4337055957,10.9630135779,2026-08-29
3921,0.0344663909,0.0077741946,0.1672130405,2026-08-29
3922,4.8177248164,0.969205403,26.1810283165,2026-08-29
3928,3.3805067007,0.6166856286,22.1643039191,2026-08-29
3929,4.5431128185,0.8338965757,28.6621199182,2026-08-29
3930,4.4314138823,0.7706943984,32.6813665227,2026-08-29
3931,4.3057303031,0.6859482289,32.1997690023,2026-08-29
3932,3.2407138997,0.6534004754,19.5960962867,2026-08-29
3933,4.8104226496,0.926083727,28.2626843488,2026-08-29
3934,5.5193094015,1.0548726279,33.5973592295,2026-08-29
3935,3.6146918135,0.5632785444,27.5608071926,2026-08-29
3939,3.8679711545,0.7525793042,21.9339032497,2026-08-29
3940,4.3673389757,0.7022360889,30.825766427,2026-08-29
3941,3.8585161961,0.5516383469,30.7191265059,2026-08-29
3942,4.0298203661,0.6467587615,27.5484065006,2026-08-29
3943,2.6138443804,0.5297715255,14.5813208677,2026-08-29
3944,2.7896249255,0.5625306654,15.7990808084,2026-08-29
3945,3.4166142732,0.647750214,20.0561009517,2026-08-29
3946,5.8536238774,0.9570406661,40.4719539576,2026-08-29
3947,4.6283647728,0.8604976014,27.5389023163,2026-08-29
3948,3.8959799598,0.8323157427,21.2741862219,2026-08-29
3949,3.0969545694,0.5585028463,21.4279518319,2026-08-29
3950,2.6233206107,0.5102654112,17.1261278421,2026-08-29
3951,3.8751244463,0.8637740184,20.0251849789,2026-08-29
3952,3.5684702576,0.5445208519,27.3623806354,2026-08-29
3953,3.6125862963,0.769721275,18.5586067205,2026-08-29
3955,3.651495067,0.7638651351,19.984713095,2026-08-29
3956,4.591439265,0.8247045099,28.7110429751,2026-08-29
3957,4.9103438137,0.9455171959,28.2984920193,2026-08-29
3959,4.2199997797,0.7160959276,28.6230327255,2026-08-29
3960,2.8066476035,0.3391981186,26.7498713223,2026-08-29
3961,5.6918938906,1.0977783928,33.3620299623,2026-08-29
3963,4.8180004198,0.9363016959,30.0325212966,2026-08-29
3964,5.4153798986,1.2671114024,25.4884007702,2026-08-29
3965,5.7038987151,1.2057471939,34.2620947356,2026-08-29
3966,6.212758989,1.2546772394,35.2567382605,2026-08-29
3967,2.812656257,0.6713392447,13.6623093119,2026-08-29
3968,4.3690657253,0.8798331582,25.2006545939,2026-08-29
3973,5.0114756981,1.0567768225,25.7219791156,2026-08-29
3974,4.1484426891,0.7547672404,26.3574275254,2026-08-29
3975,4.3136300865,0.6836569526,30.6870017622,2026-08-29
3976,5.0530920881,1.1399244075,26.3114226514,2026-08-29
3977,3.7419014485,0.6600551112,25.3593404741,2026-08-29
3978,3.0330495864,0.6001454428,17.2483244342,2026-08-29
3981,5.4626886756,1.1322825845,28.8278406274,2026-08-29
3982,3.640980884,0.6869348896,22.5199381604,2026-08-29
3983,4.673118453,0.752212395,34.6589337358,2026-08-29
3984,5.3738653006,0.9229910852,34.1711097339,2026-08-29
3986,0.4875076338,0.0902394352,2.957513085,2026-08-29
3987,4.4143659498,0.8455483076,27.3112864669,2026-08-29
3988,4.2072947109,0.5896438301,35.7517184471,2026-08-29
3989,4.0225780908,0.8763671969,20.511881494,2026-08-29
3990,4.3025955054,0.7525040239,29.3056079762,2026-08-29
3992,3.3709131423,0.6219926369,20.2800512149,2026-08-29
3993,3.2446888988,0.6419350198,20.1130509003,2026-08-29
3994,3.5880267081,0.6666068436,21.4878492041,2026-08-29
3995,3.1270754209,0.4656506326,23.8052722805,2026-08-29
3997,4.8689624877,0.8474962389,32.4651729989,2026-08-29
3998,5.2743324738,0.9626010079,31.9476958503,2026-08-29
3999,4.5051386179,0.8734196143,26.9324635381,2026-08-29
4000,5.2508687621,0.9616831573,32.7919298137,2026-08-29
4002,4.1190154678,0.6824053382,28.3596097552,2026-08-29
4003,4.1707964647,0.7290972143,26.8643029504,2026-08-29
4004,4.3882325771,0.8518612477,25.9036150733,2026-08-29
4006,4.7708041432,0.8763944091,28.2367130144,2026-08-29
4007,3.2618885396,0.497902129,26.2123734351,2026-08-29
4009,3.1341546169,0.4207447039,25.973806133,2026-08-29
4010,3.1408861101,0.5886348568,21.2520725259,2026-08-29
4011,4.0671512274,0.728485552,27.3053743545,2026-08-29
4012,3.9525308331,0.6976698766,26.9823263091,2026-08-29
4013,3.7873717979,0.6621058558,26.355243033,2026-08-29
4014,3.6547860772,0.7403451482,20.8705289512,2026-08-29
4015,4.5949693966,0.8019765857,30.4431231152,2026-08-29
4016,4.763335115,0.8609375763,31.8492966401,2026-08-29
4017,3.0968248817,0.5653028572,18.4090133241,2026-08-29
4019,4.904487469,0.938205395,29.0666420851,2026-08-29
4020,3.71917792,0.6670026164,23.577271179,2026-08-29
4022,3.411296478,0.5504650261,24.8838892055,2026-08-29
4023,4.9501894772,1.0348042115,26.704808819,2026-08-29
4024,5.5543513494,0.991505096,34.4130824382,2026-08-29
4025,4.4679486,0.8907904534,26.2242037038,2026-08-29
4027,2.2628843236,0.4361682449,13.6826793808,2026-08-29
4028,4.4852211925,0.8131722939,28.2969354782,2026-08-29
4030,4.7736255588,0.7202292233,35.4901573155,2026-08-29
4031,4.8524918772,0.9291198648,30.30017596,2026-08-29
4033,4.9027971527,0.79871106,33.9020477768,2026-08-29
4034,5.1743884749,1.0890041051,27.0872006058,2026-08-29
4035,6.4208809736,1.5427950964,29.7434455979,2026-08-29
4036,3.7620082444,0.6476237473,25.5050978811,2026-08-29
4039,4.5591621317,0.818787547,29.8320233308,2026-08-29
4040,4.9275187382,0.8382970981,33.7323015344,2026-08-29
4041,5.7302279397,1.4219377037,27.9110172558,2026-08-29
4042,3.2352158471,0.6559589944,18.1597699266,2026-08-29
4043,5.3096036296,0.9520834248,34.5810534217,2026-08-29
4044,3.2745211695,0.5125872927,25.6843301134,2026-08-29
4045,4.4830377947,0.7733692809,30.2035956242,2026-08-29
4047,4.0188454092,0.8115813571,22.1399378324,2026-08-29
4049,4.2502411608,0.7692691595,28.1735561798,2026-08-29
4050,4.6593355821,0.8406209433,29.8150673885,2026-08-29
4051,2.7239820392,0.5863956385,14.2719077298,2026-08-29
4052,4.0613569082,0.7976367636,24.7906555267,2026-08-29
4053,4.3417155637,0.8580279451,26.224416526,2026-08-29
4054,3.8318722924,0.7877834692,24.8585124557,2026-08-29
4055,5.8714503335,1.0513516928,37.9616911887,2026-08-29
4056,0.0018935707,0.0003907146,0.0110746886,2026-08-29
4057,5.2105746479,0.9130179632,32.5263956801,2026-08-29
4058,5.6217664366,1.1625709503,30.1192407363,2026-08-29
4059,0.7992959603,0.1606441153,4.863413407,2026-08-29
4060,3.5107535755,0.6451357679,21.4289242275,2026-08-29
4061,4.270372931,0.6326362963,32.9582668899,2026-08-29
4062,1.1745418222,0.251866098,5.9645948864,2026-08-29
4063,3.7263086336,0.5710600202,31.7923341725,2026-08-29
4064,6.6549578808,1.2907243036,39.1592590846,2026-08-29
4065,3.6910417369,0.7262313925,21.6852504747,2026-08-29
4066,4.4485661297,0.8451599805,27.9421996404,2026-08-29
4067,6.0996789394,1.1134606904,37.5758439401,2026-08-29
4068,4.0350042932,0.7170036982,26.4379720568,2026-08-29
4069,4.1839646652,0.9198509132,23.0408762303,2026-08-29
4071,2.6347725009,0.5210680193,15.5888288073,2026-08-29
