登録番号,重み付き和,重み計,基準日
3350,3.4523787188,21.6447135454,2026-08-10
3352,4.6508090797,26.9026611059,2026-08-10
3353,2.8277998195,19.1173092301,2026-08-10
3355,3.0205595656,11.0638187475,2026-08-10
3357,4.5470733419,21.028869753,2026-08-10
3361,3.3022972107,22.9240310707,2026-08-10
3362,5.531343292,30.4128722975,2026-08-10
3370,4.6754376166,23.9131113131,2026-08-10
3372,4.1466114294,21.5551041605,2026-08-10
3377,4.9471583396,24.4003791818,2026-08-10
3381,2.8729380814,21.1446118071,2026-08-10
3385,4.4282175463,28.6724440557,2026-08-10
3388,1.5559043614,10.1447097711,2026-08-10
3391,1.413154054,8.1269376066,2026-08-10
3392,5.4307543295,28.8322807505,2026-08-10
3401,6.5408974753,32.4009997631,2026-08-10
3406,4.0361559,26.2727348652,2026-08-10
3411,4.3936877429,24.2856109862,2026-08-10
3412,5.7002699606,36.3778009826,2026-08-10
3414,0.0002733494,0.00182233,2026-08-10
3415,4.1905997551,28.5604114707,2026-08-10
3419,2.2794155469,9.4734187255,2026-08-10
3422,3.1134099895,20.7195327166,2026-08-10
3430,4.4204191829,29.2629449233,2026-08-10
3432,2.3395117302,13.146322077,2026-08-10
3434,5.2423696005,30.1807569156,2026-08-10
3435,5.549592012,35.8291776996,2026-08-10
3436,2.5406120032,18.5028847399,2026-08-10
3439,4.7699096847,33.6373678913,2026-08-10
3441,4.4925479951,23.1773297372,2026-08-10
3442,3.3135587027,20.2987488871,2026-08-10
3444,0.3010355187,2.0117346845,2026-08-10
3445,3.9446707436,21.7607030691,2026-08-10
3448,0.6778351395,3.6154364486,2026-08-10
3454,3.0976104432,22.325421611,2026-08-10
3455,5.294541406,30.5226923914,2026-08-10
3458,4.0050941782,23.4266138489,2026-08-10
3459,4.0244135113,25.4504661875,2026-08-10
3461,2.7781294637,16.5411731336,2026-08-10
3463,4.3808269987,22.9673091975,2026-08-10
3467,4.7904236795,27.7374792278,2026-08-10
3470,3.439098792,19.6043932473,2026-08-10
3471,4.0433698387,22.7546000072,2026-08-10
3473,4.6453797696,34.5204601025,2026-08-10
3474,4.4540204848,25.6814930099,2026-08-10
3475,3.1352698098,17.9581224236,2026-08-10
3477,3.9731041945,22.6957817982,2026-08-10
3478,5.2001406995,34.7846975178,2026-08-10
3482,3.752087243,26.9893014501,2026-08-10
3484,5.6598243601,29.8273723491,2026-08-10
3489,4.1507247271,30.2890019828,2026-08-10
3497,2.617319748,15.7045380256,2026-08-10
3499,5.3884154419,33.5726179571,2026-08-10
3502,4.2365888556,24.7385764783,2026-08-10
3503,3.6616315155,20.3292397886,2026-08-10
3505,4.6631424417,31.8773248001,2026-08-10
3507,3.4441216207,20.0969918648,2026-08-10
3508,5.2738655481,28.9403288219,2026-08-10
3509,3.1901957424,19.7984124302,2026-08-10
3514,5.261309532,30.8834294894,2026-08-10
3516,4.5836441311,27.7913818817,2026-08-10
3517,4.2588837932,31.8105222643,2026-08-10
3518,3.5754048501,18.8780298606,2026-08-10
3519,2.1306971452,11.6815541162,2026-08-10
3523,3.9841502775,23.4060386124,2026-08-10
3527,4.7541974911,30.7103976775,2026-08-10
3528,3.7853953541,19.4682330666,2026-08-10
3532,1.8765449176,11.2233231533,2026-08-10
3535,4.4664858059,24.6200845777,2026-08-10
3538,5.1973500004,25.1148282019,2026-08-10
3539,4.7181795108,26.0762672191,2026-08-10
3541,4.3493693362,25.9129097892,2026-08-10
3542,3.5634563306,20.271149326,2026-08-10
3543,4.2338392967,24.5865527044,2026-08-10
3544,4.8919918656,27.2008299656,2026-08-10
3546,4.5672306682,27.7654489984,2026-08-10
3548,3.8275783904,30.8991626852,2026-08-10
3550,5.0397633948,33.9121380507,2026-08-10
3551,3.4425490595,18.7489505286,2026-08-10
3554,6.1023658969,32.3899632791,2026-08-10
3556,3.6584078063,25.5021936167,2026-08-10
3557,5.6677777899,39.5245095324,2026-08-10
3558,4.2153682868,27.0516638349,2026-08-10
3562,4.778704365,30.4464879228,2026-08-10
3563,4.6281661753,31.6381406247,2026-08-10
3564,4.5850229297,28.66811714,2026-08-10
3566,5.0149930348,26.2415020059,2026-08-10
3567,3.0670416933,17.2930483846,2026-08-10
3568,4.4646374341,26.8807990667,2026-08-10
3569,3.7613213233,21.8425982196,2026-08-10
3572,5.1371277964,30.2484406725,2026-08-10
3574,4.4436180949,30.9351219931,2026-08-10
3576,5.456999902,33.3487519076,2026-08-10
3577,3.2736410296,22.8339559215,2026-08-10
3578,0.7630565543,3.8572095351,2026-08-10
3579,2.0011952687,11.6318343538,2026-08-10
3580,3.599786406,20.027874892,2026-08-10
3581,4.9036527908,26.8552512667,2026-08-10
3582,4.4799173096,30.8824258732,2026-08-10
3583,4.395776274,23.5202609955,2026-08-10
3584,5.6057359274,31.7466444575,2026-08-10
3587,2.3513276977,15.9907743472,2026-08-10
3589,2.570688064,13.3124970752,2026-08-10
3590,4.4966059432,32.3393844877,2026-08-10
3591,3.2402326397,19.1674115498,2026-08-10
3596,2.7365750008,15.7251290191,2026-08-10
3602,4.0686665493,21.4811678591,2026-08-10
3604,4.0439348543,20.7961446554,2026-08-10
3605,4.8518699301,25.4705089998,2026-08-10
3606,4.791624376,29.0639414311,2026-08-10
3611,4.4276020947,32.4054086294,2026-08-10
3612,4.6893541086,36.1135078287,2026-08-10
3613,4.5665549193,32.1726982441,2026-08-10
3614,5.6014997442,32.2366460286,2026-08-10
3615,3.9597557179,27.5789668875,2026-08-10
3616,4.2220398081,29.1292796059,2026-08-10
3617,4.558123833,22.5421442483,2026-08-10
3618,6.6210067041,36.8237074317,2026-08-10
3619,4.5687890688,26.3433614746,2026-08-10
3620,4.5673435737,25.8239523783,2026-08-10
3621,1.1997143293,6.5471708758,2026-08-10
3623,4.5881648482,29.6590211,2026-08-10
3627,3.0430243952,16.3909725415,2026-08-10
3629,0.7056979568,4.6707283887,2026-08-10
3630,3.5427378043,23.4272240181,2026-08-10
3631,1.4293964852,7.4921228337,2026-08-10
3635,5.0777706077,30.0609942278,2026-08-10
3637,3.2210876756,16.3339311785,2026-08-10
3641,5.6853598141,31.8000613488,2026-08-10
3642,4.5475806595,24.0914101,2026-08-10
3643,3.4581543046,19.3124431267,2026-08-10
3645,1.1535624657,8.46112893,2026-08-10
3647,4.5106321372,28.2403168944,2026-08-10
3652,4.211499697,24.6537354991,2026-08-10
3653,4.0543637252,18.0513787347,2026-08-10
3654,3.3215659899,21.1816097466,2026-08-10
3655,3.020788107,16.0847536632,2026-08-10
3656,2.9856229057,16.5567970399,2026-08-10
3659,4.2781058631,26.2622132542,2026-08-10
3660,5.9486252755,29.7466206702,2026-08-10
3661,4.6882503785,27.5546714471,2026-08-10
3662,3.6722080624,22.9236307934,2026-08-10
3663,4.3322162591,25.0841548902,2026-08-10
3664,3.7595945979,22.6639394001,2026-08-10
3679,4.4055581357,29.3892848059,2026-08-10
3680,5.0544822642,28.2748817257,2026-08-10
3681,2.5552181593,14.7027515759,2026-08-10
3684,4.3623271441,22.3352772086,2026-08-10
3685,2.8416918887,18.378640027,2026-08-10
3686,3.5997875767,21.2376567329,2026-08-10
3687,3.0806631903,19.9799255846,2026-08-10
3690,4.837500579,25.8167405014,2026-08-10
3692,4.378829516,33.8509428786,2026-08-10
3696,4.7923118435,27.6316810464,2026-08-10
3699,5.1741720668,26.3093660401,2026-08-10
3701,3.9468110601,21.6727322393,2026-08-10
3703,4.4383951101,24.5273812242,2026-08-10
3704,2.7923199941,11.8820343613,2026-08-10
3708,2.7814193523,17.9233294388,2026-08-10
3710,4.5990640012,26.9560324804,2026-08-10
3711,3.7729101678,22.765643975,2026-08-10
3712,3.8983996528,25.1530872266,2026-08-10
3713,4.0952747227,22.9009316459,2026-08-10
3714,3.239470162,22.0889616947,2026-08-10
3715,3.2510359871,20.1426943775,2026-08-10
3716,3.8079687815,28.7290151694,2026-08-10
3717,4.1432420508,27.2678764095,2026-08-10
3718,3.8724312799,23.6487739325,2026-08-10
3719,3.8918610458,25.2489373909,2026-08-10
3721,4.2069799441,35.7933367586,2026-08-10
3722,4.2459490272,24.2262797337,2026-08-10
3726,2.2110208968,12.8548801807,2026-08-10
3730,3.3750662686,23.3498259129,2026-08-10
3731,3.8516421988,23.2191728347,2026-08-10
3737,3.939383275,28.3689854836,2026-08-10
3740,4.6464269874,31.8681509275,2026-08-10
3741,2.9291619579,16.4788519884,2026-08-10
3742,4.2804822413,25.8620712349,2026-08-10
3743,5.6592148477,38.9127138196,2026-08-10
3744,3.5853390667,30.4477036362,2026-08-10
3745,4.6342285378,29.586087663,2026-08-10
3746,4.9908622702,31.9059750161,2026-08-10
3747,5.0205924166,32.2527305103,2026-08-10
3748,2.5761681176,15.2350469607,2026-08-10
3752,3.5405954779,22.1947836868,2026-08-10
3757,4.3542374978,26.1268424259,2026-08-10
3761,3.0347045754,20.3445168438,2026-08-10
3769,3.9105919035,23.7088044105,2026-08-10
3771,4.0122364553,30.5068304155,2026-08-10
3772,3.8181594341,27.3380667683,2026-08-10
3773,3.9034357542,23.3986466012,2026-08-10
3775,4.8085054571,27.2989751464,2026-08-10
3776,5.1224093293,28.6671903477,2026-08-10
3777,4.1606466724,23.5537427099,2026-08-10
3778,3.2704756625,15.9950540168,2026-08-10
3779,3.3338469461,29.1053829377,2026-08-10
3783,5.1407618211,35.3637486676,2026-08-10
3784,3.3511226238,21.9371118534,2026-08-10
3787,3.3738050493,17.9901664526,2026-08-10
3788,0.9084749601,7.5173687721,2026-08-10
3790,5.2990934772,29.795773744,2026-08-10
3792,2.9263722135,18.2587333386,2026-08-10
3793,3.0597169376,19.5179513227,2026-08-10
3796,3.6037209531,22.5745482912,2026-08-10
3797,6.0949113536,30.4035443925,2026-08-10
3800,4.0559499971,25.9537550552,2026-08-10
3801,2.4935180972,15.8213320565,2026-08-10
3804,4.6159638675,30.9999435674,2026-08-10
3805,3.304810964,27.3189050549,2026-08-10
3807,4.2578842872,26.6595387428,2026-08-10
3808,3.609937875,22.3795975949,2026-08-10
3809,4.1733870125,23.129626279,2026-08-10
3811,5.1740178863,36.2394818078,2026-08-10
3812,3.7824804628,24.3014748835,2026-08-10
3813,3.9285829887,23.1234341002,2026-08-10
3814,5.477100796,30.3123897482,2026-08-10
3820,0.4621509861,2.8762226279,2026-08-10
3822,4.3585626959,29.0657495043,2026-08-10
3825,3.0406162876,24.1609415247,2026-08-10
3826,3.6848523121,23.6485589733,2026-08-10
3827,3.7490829351,21.6827151228,2026-08-10
3828,4.3695905032,25.3830641524,2026-08-10
3831,3.2633554709,24.1436443974,2026-08-10
3832,2.5803011917,14.9118994798,2026-08-10
3833,3.8820218721,29.9063623171,2026-08-10
3834,4.5980329245,27.0201116654,2026-08-10
3837,4.2200597429,24.3355207281,2026-08-10
3838,3.8746094962,27.5921270887,2026-08-10
3839,3.5879772239,21.0615295948,2026-08-10
3841,6.065604212,39.3324376889,2026-08-10
3842,4.4203339454,23.3506113976,2026-08-10
3843,4.4925894393,27.0000353425,2026-08-10
3845,4.4024219607,21.0902831756,2026-08-10
3848,2.4504694631,16.5348324556,2026-08-10
3849,0.6976187382,4.8683797748,2026-08-10
3850,3.4697540812,24.5134571962,2026-08-10
3851,0.0903332819,0.4957054936,2026-08-10
3852,4.8126128553,24.9041075969,2026-08-10
3853,6.133216738,35.7889715496,2026-08-10
3854,5.9122000497,37.615806598,2026-08-10
3857,3.5549847343,19.8281908826,2026-08-10
3859,3.0882238728,20.6092501391,2026-08-10
3860,4.3890617412,21.8205071302,2026-08-10
3863,4.6423019166,29.516952929,2026-08-10
3866,2.792484725,18.4623781166,2026-08-10
3867,4.656432168,25.8650239844,2026-08-10
3868,3.4457946539,20.2357071606,2026-08-10
3869,3.5337277217,19.5454556005,2026-08-10
3870,4.541823155,24.5520528716,2026-08-10
3871,2.2357835024,12.3014034806,2026-08-10
3872,5.7043531303,31.7283174063,2026-08-10
3873,4.091054513,24.6643544248,2026-08-10
3874,3.5572688005,25.046343968,2026-08-10
3875,5.4220069351,31.4789428877,2026-08-10
3876,2.2603180015,13.495233345,2026-08-10
3878,5.039276797,29.1595910322,2026-08-10
3880,2.9532819073,15.9221162068,2026-08-10
3882,4.0987971702,24.6388740961,2026-08-10
3885,5.6150020682,33.0194388628,2026-08-10
3888,4.7339033358,34.4578103685,2026-08-10
3889,3.5756517771,24.8279748472,2026-08-10
3891,5.1032990683,30.6544406678,2026-08-10
3892,5.1025845508,29.9470556621,2026-08-10
3893,2.7468885737,16.5626940852,2026-08-10
3895,1.015072632,6.0387100875,2026-08-10
3896,3.5673037516,23.5447860545,2026-08-10
3897,3.2464998111,26.0731807105,2026-08-10
3898,4.3040455665,33.9682116856,2026-08-10
3900,5.8309438767,34.71283617,2026-08-10
3901,5.9697582311,27.5000783731,2026-08-10
3904,3.9077924704,22.724371538,2026-08-10
3905,3.913697373,27.1000878107,2026-08-10
3906,4.3779189006,21.6733440865,2026-08-10
3907,4.2785832123,28.4568250875,2026-08-10
3908,4.43336815,32.2566210419,2026-08-10
3909,2.9918737475,29.5038450129,2026-08-10
3910,4.5848648954,24.3132193921,2026-08-10
3911,4.7462047423,26.6868995201,2026-08-10
3912,4.0858908045,32.1995912922,2026-08-10
3915,4.85326112,27.7465163663,2026-08-10
3918,5.5459001688,34.7404242067,2026-08-10
3920,0.9542379124,5.6200982373,2026-08-10
3921,0.0534623616,0.259371632,2026-08-10
3922,4.6674309373,25.1426997364,2026-08-10
3928,3.8745257913,25.7580891238,2026-08-10
3929,4.0580125084,25.6045569058,2026-08-10
3930,3.4485942472,27.5090528231,2026-08-10
3931,3.9614231971,30.7583110181,2026-08-10
3932,3.6319882043,20.3908473673,2026-08-10
3933,5.022367335,29.4290775983,2026-08-10
3934,4.8678248719,29.5963037667,2026-08-10
3935,3.4606426094,23.7854657463,2026-08-10
3939,3.5188106294,22.8975728495,2026-08-10
3940,4.9881839993,33.3416289022,2026-08-10
3941,3.6162598254,27.7110087351,2026-08-10
3942,3.2890786135,21.8674676095,2026-08-10
3943,2.1756228132,12.5853551932,2026-08-10
3944,1.8550614238,10.0262418408,2026-08-10
3945,3.2665766079,18.0249318775,2026-08-10
3946,4.9691873912,36.7467977463,2026-08-10
3947,3.7682614193,21.5697038302,2026-08-10
3948,4.7866513253,25.1404730505,2026-08-10
3949,2.3944851474,16.2656322987,2026-08-10
3950,4.069150024,26.5651034926,2026-08-10
3951,3.8681588667,18.758372773,2026-08-10
3952,2.9567798249,22.9540113262,2026-08-10
3953,3.9909741419,20.418952535,2026-08-10
3955,4.1587604826,21.0878579254,2026-08-10
3956,3.9661999702,25.4161255642,2026-08-10
3957,4.9989242429,27.7597504698,2026-08-10
3959,3.6976477951,24.6929748885,2026-08-10
3960,2.5836805631,21.5801130539,2026-08-10
3961,4.4775609206,25.4552825103,2026-08-10
3963,5.9804531624,35.1936478525,2026-08-10
3964,6.4054279362,29.6811280003,2026-08-10
3965,5.2568210283,33.7820442476,2026-08-10
3966,4.6624482835,28.398855091,2026-08-10
3967,4.0991424107,19.6410747621,2026-08-10
3968,4.3516220799,25.3112677712,2026-08-10
3973,4.7399944871,24.0405753497,2026-08-10
3974,3.9528298158,23.4080144814,2026-08-10
3975,4.0246056449,29.0504433579,2026-08-10
3976,5.1623235439,28.4945672236,2026-08-10
3977,3.5997573411,23.1952348966,2026-08-10
3978,4.7046989786,26.7546480961,2026-08-10
3981,5.2125471871,28.6070403126,2026-08-10
3982,3.3892331325,21.8891544104,2026-08-10
3983,4.9611895106,33.818815457,2026-08-10
3984,5.1445070828,33.7326732041,2026-08-10
3986,0.7561949126,4.5875309302,2026-08-10
3987,3.651374436,24.4005488466,2026-08-10
3988,4.1852278983,32.938026782,2026-08-10
3989,3.58284298,18.1103186043,2026-08-10
3990,3.6821138212,25.4145853963,2026-08-10
3992,1.5052646982,10.5851855243,2026-08-10
3993,3.517170614,21.2159856649,2026-08-10
3994,3.5243917783,20.4870734926,2026-08-10
3995,1.8335844193,15.789272268,2026-08-10
3997,5.2248116618,32.6252948349,2026-08-10
3998,5.1022986981,31.5770989449,2026-08-10
3999,3.6690667425,21.6618197579,2026-08-10
4000,6.426739008,39.0115051246,2026-08-10
4002,4.6351281331,30.5295648954,2026-08-10
4003,3.6296830206,23.9493518319,2026-08-10
4004,4.4696288916,27.5740729984,2026-08-10
4006,4.7490690761,27.0360585477,2026-08-10
4007,3.5521953966,26.2841430406,2026-08-10
4009,2.9863049984,25.1512111496,2026-08-10
4010,3.7115507981,23.0537158683,2026-08-10
4011,3.8443460756,27.2276022147,2026-08-10
4012,3.5689012559,26.3826233575,2026-08-10
4013,2.6672366627,18.9658626588,2026-08-10
4014,5.669102279,32.3732116589,2026-08-10
4015,4.5852357746,32.0688934583,2026-08-10
4016,4.406111795,27.6607993023,2026-08-10
4017,2.7200129212,15.0477892926,2026-08-10
4019,5.0570022882,30.6061500172,2026-08-10
4020,4.5059999567,28.2432794339,2026-08-10
4022,3.9135864638,25.7178506432,2026-08-10
4023,3.4483828189,19.0287395956,2026-08-10
4024,5.524088476,31.5927812251,2026-08-10
4025,3.1345680416,19.3843445437,2026-08-10
4027,3.5100611655,21.2238164495,2026-08-10
4028,5.0716123619,31.5743850446,2026-08-10
4030,4.7315516937,33.8418149556,2026-08-10
4031,4.1371273877,24.5507541267,2026-08-10
4033,3.679597386,26.2410549388,2026-08-10
4034,4.1678037748,22.1436302107,2026-08-10
4035,5.5082559534,26.2226761241,2026-08-10
4036,4.3711254156,27.3629675583,2026-08-10
4039,4.497687637,30.8354344924,2026-08-10
4040,5.5060063579,35.7736535187,2026-08-10
4041,5.3321103203,28.5991281047,2026-08-10
4042,5.0182881148,28.1684319978,2026-08-10
4043,4.7722365965,31.4379926018,2026-08-10
4044,2.6927160471,20.1136774189,2026-08-10
4045,3.9747699434,27.364491787,2026-08-10
4047,3.4626483634,18.4108267717,2026-08-10
4049,4.7904548782,31.798239415,2026-08-10
4050,4.7691118085,31.4474754723,2026-08-10
4051,4.2252904716,22.1377949166,2026-08-10
4052,3.2307629867,23.8254645058,2026-08-10
4053,3.4817068972,20.3592481781,2026-08-10
4054,3.7386857314,23.9587883708,2026-08-10
4055,6.0536280525,37.281620628,2026-08-10
4056,0.0029372021,0.0171784454,2026-08-10
4057,4.1782119599,26.9852216502,2026-08-10
4058,5.2670458356,28.0485936468,2026-08-10
4059,1.2398237423,7.5438582308,2026-08-10
4060,4.1676728459,24.898080052,2026-08-10
4061,3.2506914706,26.4196132279,2026-08-10
4062,1.8218843954,9.2519501144,2026-08-10
4063,4.414315029,36.2919335309,2026-08-10
4064,6.1249742005,36.3480051547,2026-08-10
4065,2.5023170114,13.7022720029,2026-08-10
4066,4.0716913639,25.815782167,2026-08-10
4067,5.4770186462,36.0015663249,2026-08-10
4068,3.4399400794,21.1026573204,2026-08-10
4069,4.3176618173,24.2561289941,2026-08-10
4071,4.0869135636,24.1805301473,2026-08-10
4072,3.7781986394,30.2380739716,2026-08-10
4073,4.873314647,33.6184018196,2026-08-10
4074,3.82493996,26.9132050355,2026-08-10
4075,3.4586854956,26.4189434127,2026-08-10
4076,5.8714344984,30.0823923343,2026-08-10
4077,5.0425823042,28.9780742598,2026-08-10
4079,5.6983760346,37.9610710197,2026-08-10
4080,0.0375358439,0.261000348,2026-08-10
4081,5.4703386477,32.6240028408,2026-08-10
4082,4.6378096832,24.7931895144,2026-08-10
4083,4.4888547404,32.6433764348,2026-08-10
4084,4.8732583131,33.802177721,2026-08-10
4085,5.1537194728,25.4777913235,2026-08-10
4086,4.238364107,33.4601889486,2026-08-10
4089,5.5757802917,33.2013359757,2026-08-10
4090,2.0656013605,14.4875885596,2026-08-10
4092,4.653276235,27.4458449568,2026-08-10
4093,3.9124751725,22.4309795733,2026-08-10
4094,4.0723327242,23.0239711031,2026-08-10
4095,3.3017299248,26.9944019936,2026-08-10
4096,4.326506247,30.9865998283,2026-08-10
4097,4.3424858193,21.7653308744,2026-08-10
4098,3.7765134796,18.5762298896,2026-08-10
4099,4.4295943981,28.9649194747,2026-08-10
4100,3.8251266407,26.2044904137,2026-08-10
4102,5.2636395299,36.2123989393,2026-08-10
4103,5.6172376955,26.7008831728,2026-08-10
4104,3.3402133308,25.3174504981,2026-08-10
4105,4.1328096672,22.1782945065,2026-08-10
4106,4.3528090305,24.3771355183,2026-08-10
4108,3.5814434929,25.7165399196,2026-08-10
4109,4.1982479689,31.9347176688,2026-08-10
4110,3.0178348144,17.1990923537,2026-08-10
4111,5.3265364714,33.4416574248,2026-08-10
4112,4.9900611951,27.5121632911,2026-08-10
4113,4.6203501256,28.8135383867,2026-08-10
4114,4.8503478537,28.1601066022,2026-08-10
4116,3.6173495326,17.891213318,2026-08-10
4117,6.3611692088,33.4445698532,2026-08-10
4118,4.8387418443,29.3422094949,2026-08-10
4119,5.0446790031,31.073996906,2026-08-10
4120,5.961833001,36.5754069773,2026-08-10
4121,3.2303087591,27.0371594102,2026-08-10
4122,4.9252956232,29.766937735,2026-08-10
4123,6.3576997817,36.4585684425,2026-08-10
4124,3.3510396951,21.6991813195,2026-08-10
4128,3.3358094683,21.1013857004,2026-08-10
4129,3.9778168206,22.5480865966,2026-08-10
4131,3.8718051084,24.0975927881,2026-08-10
4133,4.1749599628,27.9666828123,2026-08-10
4134,5.4523422646,31.5426194485,2026-08-10
4136,0.7888613661,4.7375408333,2026-08-10
4137,4.3997746894,34.9263376062,2026-08-10
4138,3.0186228974,20.3309980223,2026-08-10
4139,3.8863924665,22.7750300131,2026-08-10
4140,2.3779521934,13.7029526419,2026-08-10
4142,3.7808486599,22.9191136288,2026-08-10
4143,4.1822104772,26.2614651739,2026-08-10
4144,4.9077144215,29.3762748507,2026-08-10
4145,5.7009197642,23.2408135941,2026-08-10
4146,4.5844376049,28.6396681363,2026-08-10
4148,4.6317494903,33.4947282974,2026-08-10
4150,3.261759654,27.119507114,2026-08-10
4151,4.8006900937,25.406007997,2026-08-10
4152,4.7117385211,29.8655333265,2026-08-10
4154,5.8604492401,32.5952711212,2026-08-10
4155,4.492289252,28.4265751172,2026-08-10
4156,4.3977417497,31.7658453278,2026-08-10
4158,4.949125582,28.3199382617,2026-08-10
4159,4.3992393676,29.2911303111,2026-08-10
4161,4.8275087468,30.9670104153,2026-08-10
4162,0.1372434977,0.7916364001,2026-08-10
4163,5.5692747618,32.949458211,2026-08-10
4164,5.1416129477,28.2349335108,2026-08-10
4166,4.2898134519,33.028295814,2026-08-10
4167,3.2629829374,24.4691603249,2026-08-10
4168,4.1641299964,24.2509106553,2026-08-10
4169,4.0538659254,24.0992210988,2026-08-10
4171,6.3851979467,35.8440234219,2026-08-10
4172,3.8772300829,26.0889084092,2026-08-10
4173,5.0117937755,29.6064124468,2026-08-10
4174,5.3754794185,35.3103278874,2026-08-10
4175,3.5137416264,29.2685626985,2026-08-10
4176,2.8578859421,17.1245491964,2026-08-10
4177,3.9967412503,24.2564741316,2026-08-10
4179,4.0726129906,26.144919718,2026-08-10
4180,6.0468779091,38.3670594869,2026-08-10
4181,5.7616500797,29.360873189,2026-08-10
4182,5.441247421,30.7367118221,2026-08-10
4183,1.1435900375,6.8869750562,2026-08-10
4184,3.6909555275,25.8022742206,2026-08-10
4186,3.9044719912,26.0181114273,2026-08-10
4188,3.6709210561,32.7071471221,2026-08-10
4189,4.6996378898,26.1896570386,2026-08-10
4190,4.5914736034,29.7671521082,2026-08-10
4191,3.9995197799,25.006952687,2026-08-10
4193,4.6240513656,33.9330791703,2026-08-10
4195,3.8492385721,25.8846942125,2026-08-10
4196,5.744449812,32.1979550415,2026-08-10
4197,4.7299362063,26.5806389154,2026-08-10
4199,5.078829158,32.1788000626,2026-08-10
4200,4.3305027427,24.8445211295,2026-08-10
4201,4.3920966369,27.2175080003,2026-08-10
4202,5.4279201055,28.9439768502,2026-08-10
4203,4.1765545081,23.5125683984,2026-08-10
4204,5.1121547965,27.7478671271,2026-08-10
4205,2.9836532341,22.5222178813,2026-08-10
4207,3.475236485,27.0882911811,2026-08-10
4208,5.6610921696,36.8541844974,2026-08-10
4209,4.2782208096,26.0590830152,2026-08-10
4210,5.5934179701,35.0755643036,2026-08-10
4211,3.6592869049,29.3313696946,2026-08-10
4213,4.5970295147,27.4004693318,2026-08-10
4214,3.8039476212,24.2711933565,2026-08-10
4215,4.9179597531,31.8288450122,2026-08-10
4216,4.0537146033,30.7841914166,2026-08-10
4218,4.7386769219,32.6570229647,2026-08-10
4219,4.2357194197,19.5548977429,2026-08-10
4220,5.0740360581,32.7147796802,2026-08-10
4224,6.5456718855,30.9036962295,2026-08-10
4225,3.6107686602,24.8336657919,2026-08-10
4226,4.1451898662,26.2269201171,2026-08-10
4227,3.6902514246,24.7809570916,2026-08-10
4228,3.7706382816,24.7148180071,2026-08-10
4229,3.7131056439,20.1275374941,2026-08-10
4230,3.0077773054,18.258873888,2026-08-10
4231,5.8613393447,34.8276619342,2026-08-10
4232,3.624588556,23.6113387878,2026-08-10
4233,6.2126393669,36.8214039716,2026-08-10
4234,3.8571201828,25.0097029654,2026-08-10
4236,3.8583998381,30.1989442193,2026-08-10
4237,3.326901014,23.9954703976,2026-08-10
