登録番号,重み付き和,重み計,基準日
3641,6.1497433333,36.6411065066,2026-07-27
3642,5.3852179628,26.8145524254,2026-07-27
3643,3.4154406042,21.022118563,2026-07-27
3645,1.5941228293,11.6925430473,2026-07-27
3647,4.3208482078,26.5315704868,2026-07-27
3652,4.3631479345,24.890937245,2026-07-27
3653,3.2935263876,14.7715993882,2026-07-27
3654,4.4673099561,28.247765435,2026-07-27
3655,4.1744659928,22.2277282584,2026-07-27
3656,4.125870748,22.8800510802,2026-07-27
3659,4.0563602935,24.5822086098,2026-07-27
3660,5.4940124538,28.2916663733,2026-07-27
3661,4.5910435311,27.0002749955,2026-07-27
3662,3.8875787445,23.7138561188,2026-07-27
3663,5.7718369298,33.6407428337,2026-07-27
3664,3.5456688103,20.0860962759,2026-07-27
3679,4.1483897156,28.3355235799,2026-07-27
3680,5.7246976382,32.5653124517,2026-07-27
3681,2.2407483286,13.5962931798,2026-07-27
3684,6.028356067,30.865407252,2026-07-27
3685,3.9269706219,25.3976793696,2026-07-27
3686,4.9745928176,29.3485913795,2026-07-27
3687,3.939368179,26.2286036261,2026-07-27
3690,4.8760018849,25.0713472643,2026-07-27
3692,4.0462993141,32.3457853589,2026-07-27
3696,4.4107836206,25.6904887698,2026-07-27
3699,4.9925304174,23.5135605511,2026-07-27
3701,4.0545096791,23.1082845817,2026-07-27
3703,4.4079110926,24.562771881,2026-07-27
3704,3.8587429648,16.4199363242,2026-07-27
3708,3.6083032323,23.7451059113,2026-07-27
3710,4.4035674254,26.7721507482,2026-07-27
3711,5.2138331558,31.4601366299,2026-07-27
3712,4.1023704847,24.3331240997,2026-07-27
3713,3.6740390163,19.9915369434,2026-07-27
3714,2.8737698899,20.5439652703,2026-07-27
3715,3.7457006373,24.0550130256,2026-07-27
3716,3.4455157086,26.9561946532,2026-07-27
3717,4.7958512279,30.9286380921,2026-07-27
3718,3.6854951964,22.2542941835,2026-07-27
3719,3.8037520443,26.2116487544,2026-07-27
3721,4.2847756457,35.4165568041,2026-07-27
3722,3.6507836417,20.7850943834,2026-07-27
3726,2.1255438577,12.4777639123,2026-07-27
3730,3.0847689301,21.8130546873,2026-07-27
3731,3.8173110228,21.185087867,2026-07-27
3737,4.395427915,30.6953340333,2026-07-27
3740,5.3339030033,35.7252018422,2026-07-27
3741,3.0591268032,17.412326142,2026-07-27
3742,3.740228917,22.9061859131,2026-07-27
3743,5.5995028975,39.3694884545,2026-07-27
3744,3.3032010486,30.4723917339,2026-07-27
3745,4.5703734299,28.0992730017,2026-07-27
3746,5.537603948,35.2604964756,2026-07-27
3747,4.9525011973,31.4854796499,2026-07-27
3748,3.5600399026,21.0535076217,2026-07-27
3752,4.0250923901,24.5418968886,2026-07-27
3757,3.2045045043,18.9095420106,2026-07-27
3761,3.9109279262,26.0197616176,2026-07-27
3769,4.2813121627,25.9794686204,2026-07-27
3771,3.8324668944,30.9621059719,2026-07-27
3772,4.1539939894,28.6004491997,2026-07-27
3773,4.1444046277,25.6742421559,2026-07-27
3775,4.7994104273,27.7437499641,2026-07-27
3776,5.0257885597,28.7069767374,2026-07-27
3777,3.8493170227,21.9889301616,2026-07-27
3778,2.2403629317,11.6494006748,2026-07-27
3779,3.4915803249,30.4417794709,2026-07-27
3783,4.3146212562,30.9070618911,2026-07-27
3784,3.958556645,26.2010017134,2026-07-27
3787,3.3546621072,18.466190194,2026-07-27
3788,0.1797986488,1.3012821511,2026-07-27
3790,5.5251746391,31.0588987549,2026-07-27
3792,4.0439914533,25.2319787725,2026-07-27
3793,4.2282622451,26.9721083233,2026-07-27
3796,4.8469897948,30.1726851511,2026-07-27
3797,6.580550722,30.5484348959,2026-07-27
3800,3.116287636,19.39111202,2026-07-27
3801,3.4458247748,21.8637025471,2026-07-27
3804,4.448489146,30.288880364,2026-07-27
3805,3.109593991,26.5969011839,2026-07-27
3807,4.2905962761,28.4730268964,2026-07-27
3808,3.414332997,21.7482767842,2026-07-27
3809,4.0067019426,21.5145389463,2026-07-27
3811,5.3808688242,36.2983213302,2026-07-27
3812,3.4495034374,21.1178832388,2026-07-27
3813,5.3777907373,30.9311975202,2026-07-27
3814,5.0742568659,28.804097759,2026-07-27
3820,0.6386524002,3.9746890954,2026-07-27
3822,4.9746859338,33.4131420784,2026-07-27
3825,2.7109111488,20.6195946159,2026-07-27
3826,5.0921448709,32.6802482378,2026-07-27
3827,4.1147440691,23.1220800571,2026-07-27
3828,3.5259387057,21.2665342497,2026-07-27
3831,3.4431167558,24.2172018426,2026-07-27
3832,2.8058100772,17.2651968796,2026-07-27
3833,4.5170180384,34.8355554367,2026-07-27
3834,3.8071206502,25.8433763731,2026-07-27
3837,4.6671408586,27.1721473362,2026-07-27
3838,3.3625165004,25.0983527439,2026-07-27
3839,3.5945932187,22.2905053264,2026-07-27
3841,5.5653471135,35.8376235045,2026-07-27
3842,4.0951014441,22.3628933915,2026-07-27
3843,4.0356534918,26.7492926636,2026-07-27
3845,3.4650303307,17.4350518196,2026-07-27
3848,3.3863353131,22.8496979386,2026-07-27
3849,0.9640483197,6.7276767154,2026-07-27
3850,3.4647011591,23.4210917453,2026-07-27
3851,0.1248327258,0.6850218064,2026-07-27
3852,4.5619240064,25.3809342579,2026-07-27
3853,5.2979645042,30.3832220713,2026-07-27
3854,5.5341492864,33.7105348536,2026-07-27
3857,4.9126791924,27.4008323673,2026-07-27
3859,4.2676563462,28.4801882137,2026-07-27
3860,3.5338119778,19.2533850017,2026-07-27
3863,4.3353316137,28.2957702664,2026-07-27
3866,3.8589706086,25.5133981143,2026-07-27
3867,3.654501799,19.1600064548,2026-07-27
3868,4.3250434819,25.529814911,2026-07-27
3869,3.7259289499,20.6506515103,2026-07-27
3870,4.6907999313,24.6530853996,2026-07-27
3871,3.0896580189,16.9994679116,2026-07-27
3872,4.2902330567,26.0668683587,2026-07-27
3873,3.8892732558,24.8363957397,2026-07-27
3874,4.0126308622,26.8044578705,2026-07-27
3875,5.0186728469,30.9508156942,2026-07-27
3876,0.5708137793,3.631982731,2026-07-27
3878,4.6195473014,27.7456734921,2026-07-27
3880,3.8151010939,20.9796035706,2026-07-27
3882,3.6124491704,23.5944069745,2026-07-27
3885,4.1908593715,25.7064089914,2026-07-27
3888,5.072521912,36.3933771558,2026-07-27
3889,3.745065937,22.8153641509,2026-07-27
3891,5.2297179196,30.3615608877,2026-07-27
3892,4.9579514349,30.8218180008,2026-07-27
3893,3.7959606998,22.8882002834,2026-07-27
3895,1.4027419444,8.3449712484,2026-07-27
3896,3.11603219,18.1478737775,2026-07-27
3897,3.2314568168,26.2526714448,2026-07-27
3898,4.2398280313,33.5113544204,2026-07-27
3900,4.3804751222,26.8097020538,2026-07-27
3901,6.1417527092,27.9703282122,2026-07-27
3904,3.1749657711,20.2476561394,2026-07-27
3905,4.2899391346,29.7049579081,2026-07-27
3906,6.0499025161,29.9506733452,2026-07-27
3907,4.3201206157,26.7745121815,2026-07-27
3908,4.2893337268,30.8499512459,2026-07-27
3909,3.1407801516,29.1699444161,2026-07-27
3910,4.3314263295,22.6730446654,2026-07-27
3911,4.2588149939,24.1102485045,2026-07-27
3912,4.5678972234,33.3224506835,2026-07-27
3915,4.857661688,27.9469766698,2026-07-27
3918,5.3508381676,33.2082295354,2026-07-27
3920,1.3186736617,7.7664861407,2026-07-27
3921,0.0738803259,0.358428999,2026-07-27
3922,5.1046319912,27.6067621236,2026-07-27
3928,4.0675414781,25.0885780169,2026-07-27
3929,3.579743236,23.1502565441,2026-07-27
3930,3.345005515,26.0176345833,2026-07-27
3931,4.1029676834,30.8479106389,2026-07-27
3932,4.0346867643,24.0370385806,2026-07-27
3933,4.6142211141,26.4531490243,2026-07-27
3934,5.1168573394,30.3926562676,2026-07-27
3935,3.9700370445,26.1162499434,2026-07-27
3939,3.7458635774,25.133931317,2026-07-27
3940,4.6538417118,30.390814631,2026-07-27
3941,3.4059050301,25.7521813274,2026-07-27
3942,3.9563953277,27.124893235,2026-07-27
3943,1.6466371855,9.8860168324,2026-07-27
3944,2.5635332746,13.8553927374,2026-07-27
3945,3.7396825955,21.099673114,2026-07-27
3946,4.9456169618,36.2996250164,2026-07-27
3947,4.7601821476,26.6894894023,2026-07-27
3948,4.5279856787,24.3303080477,2026-07-27
3949,2.6324747037,17.0755660914,2026-07-27
3950,3.8597023248,24.9171103251,2026-07-27
3951,5.3454585598,25.9224369422,2026-07-27
3952,3.9734409951,30.6970700067,2026-07-27
3953,3.645518695,17.710356397,2026-07-27
3955,3.8857770382,21.1769779479,2026-07-27
3956,3.8397719702,23.4954351915,2026-07-27
3957,4.7722331216,27.1869774661,2026-07-27
3959,3.5310093586,24.3442159561,2026-07-27
3960,2.4189818711,21.117173809,2026-07-27
3961,5.9243611118,34.0801577846,2026-07-27
3963,6.0585199579,34.5590623445,2026-07-27
3964,5.6824624842,28.4075813556,2026-07-27
3965,5.8695711863,35.1905007601,2026-07-27
3966,4.5878988236,28.3440887774,2026-07-27
3967,5.664657694,27.1422541901,2026-07-27
3968,2.9637678137,18.0609455831,2026-07-27
3973,5.2020414685,26.407287025,2026-07-27
3974,4.8698220431,28.2336610003,2026-07-27
3975,3.8070987576,29.0159725736,2026-07-27
3976,4.7584955107,25.0317024369,2026-07-27
3977,4.9745510344,32.0537938575,2026-07-27
3978,4.8153315425,28.267930432,2026-07-27
3981,4.8696847126,26.3958603785,2026-07-27
3982,3.6120275136,24.8467837285,2026-07-27
3983,4.970894377,33.954799094,2026-07-27
3984,5.2489808026,33.7570350787,2026-07-27
3986,1.0449954897,6.3395680795,2026-07-27
3987,5.0458813624,33.7194327294,2026-07-27
3988,4.4609729091,33.9138013643,2026-07-27
3989,4.2270219809,21.8360414918,2026-07-27
3990,3.5622237343,24.6420051687,2026-07-27
3992,2.0801446741,14.6278042132,2026-07-27
3993,3.311158495,20.0979000869,2026-07-27
3994,3.2449903719,17.8044936254,2026-07-27
3995,2.3701141028,20.7960248202,2026-07-27
3997,5.3672524329,33.5097524359,2026-07-27
3998,4.958096632,29.0682535511,2026-07-27
3999,4.3517358912,27.170921967,2026-07-27
4000,6.8118590308,39.5655962921,2026-07-27
4002,3.8704390546,26.1575059183,2026-07-27
4003,3.7859581877,23.8751739986,2026-07-27
4004,3.3291747108,19.6841019632,2026-07-27
4006,3.8192995485,22.8001270288,2026-07-27
4007,3.4262933226,24.6650002837,2026-07-27
4009,3.2257599267,27.1518468705,2026-07-27
4010,3.3025789333,21.4319757798,2026-07-27
4011,4.2010831184,29.7357417876,2026-07-27
4012,4.0496562024,29.6744534624,2026-07-27
4013,2.2370664834,15.9190782734,2026-07-27
4014,4.9874265166,31.9040147284,2026-07-27
4015,5.0193418437,35.0160477057,2026-07-27
4016,4.3275353915,27.1197055508,2026-07-27
4017,3.7588208896,20.7947338388,2026-07-27
4019,4.5558071298,30.0922932142,2026-07-27
4020,3.8000074095,24.7144765108,2026-07-27
4022,3.7181656263,24.3843834708,2026-07-27
4023,4.5811573321,25.2726864445,2026-07-27
4024,4.3602032782,26.8747467837,2026-07-27
4025,1.7596246832,9.8719191934,2026-07-27
4027,4.5026516107,27.2827175296,2026-07-27
4028,3.9068119093,23.0600352945,2026-07-27
4030,3.7054844111,27.6234791669,2026-07-27
4031,4.3055114486,26.4718443185,2026-07-27
4033,4.743974128,33.9117559912,2026-07-27
4034,4.647497244,24.1180940816,2026-07-27
4035,5.211142839,25.1327239514,2026-07-27
4036,4.241490222,26.7108775826,2026-07-27
4039,4.3997862835,30.9088129081,2026-07-27
4040,5.1007607633,32.4948792911,2026-07-27
4041,3.9336423912,25.4372584393,2026-07-27
4042,5.102645793,30.6125126008,2026-07-27
4043,5.073577292,32.7622848059,2026-07-27
4044,1.0614652534,7.5777273713,2026-07-27
4045,3.8935658069,26.1879075697,2026-07-27
4047,3.3824363711,18.6262524714,2026-07-27
4049,4.8761667166,30.1708300497,2026-07-27
4050,5.1237147646,34.2477310833,2026-07-27
4051,5.8389833242,30.5925039292,2026-07-27
4052,4.4646329835,32.9247162717,2026-07-27
4053,3.0649467011,16.5310251974,2026-07-27
4054,4.3171865862,27.7376795902,2026-07-27
4055,6.5123217589,38.4685960079,2026-07-27
4056,0.0040589574,0.0237391151,2026-07-27
4057,4.3507863458,26.9205707649,2026-07-27
4058,7.2785984796,38.7607128253,2026-07-27
4059,1.7133283983,10.4249548539,2026-07-27
4060,3.9658117952,24.4002302873,2026-07-27
4061,3.0708957418,24.9608906458,2026-07-27
4062,2.5176855118,12.785389028,2026-07-27
4063,3.7728354127,28.4530020714,2026-07-27
4064,6.3234960443,37.4499189133,2026-07-27
4065,3.4579841077,18.9353461656,2026-07-27
4066,4.9636305699,31.5338258536,2026-07-27
4067,5.763728743,36.1773133814,2026-07-27
4068,4.5183215069,27.1152861688,2026-07-27
4069,5.9666324768,33.5198570751,2026-07-27
4071,3.9288182419,22.9610155684,2026-07-27
4072,3.7853897321,29.4180841064,2026-07-27
4073,5.1568420248,33.9930645734,2026-07-27
4074,4.6644670557,33.4045050279,2026-07-27
4075,2.8230740766,22.6467413177,2026-07-27
4076,5.9261265013,29.9138499043,2026-07-27
4077,4.7425440974,27.3761397817,2026-07-27
4079,5.4502678664,35.7959926565,2026-07-27
4080,0.0518712662,0.3606797426,2026-07-27
4081,5.8831571949,33.6778946628,2026-07-27
4082,6.0611018126,32.2152801416,2026-07-27
4083,3.2619293921,26.0199035241,2026-07-27
4084,4.6007539676,31.0892585057,2026-07-27
4085,5.2997220927,25.2385058952,2026-07-27
4086,3.5380309552,29.3181832457,2026-07-27
4089,5.1521433879,30.0726586444,2026-07-27
4090,2.8544811249,20.0205852301,2026-07-27
4092,4.3218066272,26.0150127653,2026-07-27
4093,4.0158780864,24.6877251107,2026-07-27
4094,5.0673326676,27.6757861857,2026-07-27
4095,2.6593943264,21.6195000138,2026-07-27
4096,4.6720273024,32.2899404069,2026-07-27
4097,3.8620905378,17.8341271449,2026-07-27
4098,5.218812619,25.6707313457,2026-07-27
4099,4.4015599418,28.3533733713,2026-07-27
4100,3.9449844262,25.5971199191,2026-07-27
4102,5.3760985792,38.3160493329,2026-07-27
4103,5.0007921929,24.4336564579,2026-07-27
4104,3.3861491681,24.2630539207,2026-07-27
4105,4.8290366339,26.565858062,2026-07-27
4106,4.2358574552,22.4562445301,2026-07-27
4108,3.6462237562,26.4509511647,2026-07-27
4109,3.9964951507,31.8880276358,2026-07-27
4110,2.5231759748,14.5456909999,2026-07-27
4111,4.2078330849,26.2196488224,2026-07-27
4112,4.5620148447,26.9170530877,2026-07-27
4113,4.6272927766,26.3003387584,2026-07-27
4114,5.1949698426,27.6839809955,2026-07-27
4116,4.9988619104,24.7240981224,2026-07-27
4117,6.1452447104,32.779321192,2026-07-27
4118,4.0959566996,25.5066438413,2026-07-27
4119,5.1142668375,31.2573114824,2026-07-27
4120,5.5076876342,35.7111556004,2026-07-27
4121,3.3942367792,27.8461674053,2026-07-27
4122,5.3493877667,32.7671815868,2026-07-27
4123,7.0402241653,38.0287907473,2026-07-27
4124,4.6308449161,29.9863781504,2026-07-27
4128,2.7234357416,14.867735294,2026-07-27
4129,3.1073446294,18.0655232516,2026-07-27
4131,3.6063337285,23.5465012802,2026-07-27
4133,4.2459374584,26.9599706518,2026-07-27
4134,4.1367068817,25.804428762,2026-07-27
4136,1.0901376824,6.5468686971,2026-07-27
4137,3.5442669407,27.0902565408,2026-07-27
4138,3.4485662919,21.7122824701,2026-07-27
4139,3.8871364473,23.1049742503,2026-07-27
4140,3.286122764,18.9362867494,2026-07-27
4142,3.4749464326,22.5739787494,2026-07-27
4143,3.7059426732,23.6291062902,2026-07-27
4144,4.638253926,29.8719955709,2026-07-27
4145,6.1811873904,24.9162047367,2026-07-27
4146,3.1578064842,21.3387254067,2026-07-27
4148,4.3699374918,29.2946071614,2026-07-27
4150,3.327471176,26.551089813,2026-07-27
4151,3.729841615,20.5405776023,2026-07-27
4152,4.6305187994,29.6141696482,2026-07-27
4154,5.7133987219,32.2001337451,2026-07-27
4155,4.2673384802,28.9277442511,2026-07-27
4156,4.4264808994,30.143622588,2026-07-27
4158,4.5973031965,26.3495648362,2026-07-27
4159,4.6893589857,31.8745321069,2026-07-27
4161,5.1421279771,32.9156350772,2026-07-27
4162,0.1896585571,1.0939725376,2026-07-27
4163,5.4448505871,33.7397323406,2026-07-27
4164,4.550189356,27.1356020037,2026-07-27
4166,3.6278077996,29.141274708,2026-07-27
4167,3.3065644965,22.0494761025,2026-07-27
4168,4.7191308685,29.3713097558,2026-07-27
4169,4.8105973779,27.9009033504,2026-07-27
4171,5.4376958471,30.325767408,2026-07-27
4172,5.35799419,36.0525985552,2026-07-27
4173,4.7496991478,27.8503566905,2026-07-27
4174,4.7813090644,30.7318068783,2026-07-27
4175,2.3947015192,20.1477535056,2026-07-27
4176,3.949349393,23.6646350979,2026-07-27
4177,4.0136499117,22.2593634037,2026-07-27
4179,5.0370187546,31.9886652745,2026-07-27
4180,5.2987851549,35.4442349615,2026-07-27
4181,5.365740424,27.7880462194,2026-07-27
4182,5.3495082227,30.818062432,2026-07-27
4183,1.5803418022,9.517199534,2026-07-27
4184,5.1005789827,35.656495078,2026-07-27
4186,4.1503352211,26.0695543494,2026-07-27
4188,3.6363299488,29.6698856655,2026-07-27
4189,4.2439341008,23.7302330889,2026-07-27
4190,4.0398211464,25.6393948523,2026-07-27
4191,5.3939492916,33.5340561149,2026-07-27
4193,4.8951542304,33.7324417315,2026-07-27
4195,3.5499859775,24.3037776292,2026-07-27
4196,5.0449051422,27.8887948456,2026-07-27
4197,4.7804644329,25.5070021101,2026-07-27
4199,5.1398474683,33.3659385482,2026-07-27
4200,3.8755338504,23.4562291276,2026-07-27
4201,4.2197729686,27.6054776432,2026-07-27
4202,4.962995721,25.2237792448,2026-07-27
4203,3.8106976644,21.0257064141,2026-07-27
4204,4.8457404862,26.9054754084,2026-07-27
4205,2.8834953996,22.4931172439,2026-07-27
4207,3.4541509324,26.5848770058,2026-07-27
4208,5.7814196811,36.5048296542,2026-07-27
4209,4.7101634364,29.5044294032,2026-07-27
4210,5.0023893347,31.8405185842,2026-07-27
4211,3.9727380884,30.3595641816,2026-07-27
4213,4.0149958748,23.4971252859,2026-07-27
4214,4.1251123243,28.1385540284,2026-07-27
4215,4.6076364206,27.0852433957,2026-07-27
4216,4.1046951352,30.0195063246,2026-07-27
4218,4.4040363651,31.3751524428,2026-07-27
4219,2.8175632935,14.2089230724,2026-07-27
4220,4.9337002716,32.0650771099,2026-07-27
4224,5.4927399821,25.9969735206,2026-07-27
4225,2.7459591602,18.7607343763,2026-07-27
4226,3.6660470944,23.457196104,2026-07-27
4227,4.7823600675,32.1983759989,2026-07-27
4228,3.6188902516,22.5519263145,2026-07-27
4229,3.3318647938,18.566909989,2026-07-27
4230,2.9253644107,17.7536563748,2026-07-27
4231,5.8457250315,35.3426719985,2026-07-27
4232,4.2857748297,27.5138916117,2026-07-27
4233,4.7463650657,30.6426907772,2026-07-27
4234,3.7723068915,23.1254579908,2026-07-27
4236,3.4725351645,29.3259290527,2026-07-27
4237,2.8057656791,22.4773675126,2026-07-27
