登録番号,重み付き和,重み付き二乗和,重み計,基準日
3467,4.5587170742,0.9258451846,25.4961755233,2026-09-04
3470,2.8425359535,0.6269323093,15.0705147782,2026-09-04
3471,3.7896943891,0.8262935952,20.3410977736,2026-09-04
3473,4.0849132176,0.6283286095,30.9639983663,2026-09-04
3474,5.1352068929,1.0215518357,29.4692876987,2026-09-04
3475,4.2305431663,0.9022721854,23.4003598509,2026-09-04
3477,4.8564569343,0.990649362,26.5666953227,2026-09-04
3478,4.9688386545,0.8502952499,33.4036511214,2026-09-04
3482,4.0447519004,0.662209457,27.9898781898,2026-09-04
3484,5.484950678,1.081084049,31.3817709933,2026-09-04
3489,5.6498797545,0.9410391758,39.2373773564,2026-09-04
3497,3.3333830025,0.6609846825,19.6678011563,2026-09-04
3499,4.0102237261,0.7404783212,25.3543411409,2026-09-04
3502,6.1403293201,1.3379263566,34.3946484706,2026-09-04
3503,4.6159045171,0.8563501482,29.2528031262,2026-09-04
3505,4.4555628583,0.7251447514,32.2074717077,2026-09-04
3507,4.318302796,1.00913801,21.5059964854,2026-09-04
3508,6.3664863354,1.3263861957,33.7999200429,2026-09-04
3509,2.8314347677,0.5322140789,18.6977750592,2026-09-04
3514,5.4070304629,1.0142398105,31.4050931857,2026-09-04
3516,4.7099530849,0.9111565716,28.3289753595,2026-09-04
3517,4.4752196579,0.722350125,32.5326530164,2026-09-04
3518,4.9672556587,1.3049710427,23.1145442425,2026-09-04
3519,4.2012631565,1.2760134896,18.7617260841,2026-09-04
3523,3.6203156054,0.6782411182,21.4394700862,2026-09-04
3527,5.2216730351,1.017313728,31.0112083742,2026-09-04
3528,4.7264038699,1.0385953112,24.2327544634,2026-09-04
3532,2.7759219231,0.5440792779,17.2468377368,2026-09-04
3535,3.9793921786,0.8210390747,21.2714340356,2026-09-04
3538,4.0982862531,0.9665276973,19.915096921,2026-09-04
3539,4.7938362704,0.980209648,25.6689282041,2026-09-04
3541,4.6679648911,0.8841389988,26.8791992248,2026-09-04
3542,4.4056305123,0.9196461079,24.4978528351,2026-09-04
3543,4.189163373,0.8232845139,23.5152348592,2026-09-04
3544,4.481109414,0.8729800854,26.3422305301,2026-09-04
3546,4.4890656651,0.9585419036,24.4801436573,2026-09-04
3548,3.5262093735,0.4993485013,28.309824675,2026-09-04
3550,5.3279257835,1.028785955,33.3555352519,2026-09-04
3551,2.8535007677,0.5916652748,16.9902219214,2026-09-04
3554,7.2556904693,1.5465039768,37.3849567373,2026-09-04
3556,4.5759853176,0.8249110644,29.0153389932,2026-09-04
3557,5.1225481057,0.9704779222,34.4430848047,2026-09-04
3558,4.267053193,0.782312596,28.1302251268,2026-09-04
3562,5.2824582144,0.9364879155,34.3950222273,2026-09-04
3563,4.7319791812,0.8184573748,31.6229863985,2026-09-04
3564,4.7367978169,0.8799553042,29.307358538,2026-09-04
3566,5.115543471,1.0993722502,28.0199056471,2026-09-04
3567,3.3387647487,0.6953542229,18.0452650321,2026-09-04
3568,4.6329974825,0.840700308,28.2606313175,2026-09-04
3569,5.0085492684,1.0970865487,25.5130076032,2026-09-04
3572,5.276556554,1.1377484265,28.3753506405,2026-09-04
3574,4.4203668387,0.7580585385,29.4287530845,2026-09-04
3576,5.1220708579,0.9312264698,32.8014433697,2026-09-04
3577,2.9842235486,0.5042632051,20.7942601553,2026-09-04
3578,0.4282510113,0.1013065559,2.1647856579,2026-09-04
3579,3.5755991687,0.6830165716,22.5678323521,2026-09-04
3580,4.5218781144,0.9498081655,26.754677947,2026-09-04
3581,4.2447531608,0.8266704614,24.2613505551,2026-09-04
3582,4.4894795044,0.7639116026,30.2363626742,2026-09-04
3583,4.8727324066,1.1577592975,25.5264660471,2026-09-04
3584,4.3880319686,0.8502929606,24.9111687465,2026-09-04
3587,2.6498971847,0.4853985811,17.0814016154,2026-09-04
3589,2.8611205465,0.5304668085,18.290588089,2026-09-04
3590,3.9280229442,0.6127557803,31.5454598193,2026-09-04
3591,1.9448759022,0.418348748,11.331695192,2026-09-04
3596,3.69971673,0.7696292676,21.0312945506,2026-09-04
3602,5.0773101247,1.0709112585,28.8756072949,2026-09-04
3604,4.4170789942,0.9474100789,22.41481036,2026-09-04
3605,5.1951510328,1.1441902732,26.1347490586,2026-09-04
3606,4.2411553938,0.7587700073,26.7558039387,2026-09-04
3611,4.8207744871,0.7794371813,34.6077240872,2026-09-04
3612,5.3581131782,0.8843198741,37.5496861358,2026-09-04
3613,4.7659748394,0.7548635762,34.6793878465,2026-09-04
3614,5.4644045235,1.0894226492,30.6744369389,2026-09-04
3615,3.6615849419,0.5753379898,25.6943579636,2026-09-04
3616,2.3695397256,0.399709886,16.3482554261,2026-09-04
3617,5.4522194632,1.1894009598,28.5589557596,2026-09-04
3618,6.873486332,1.4175569937,39.1431711767,2026-09-04
3619,3.9291716211,0.7652584697,21.6542941756,2026-09-04
3620,3.6309298272,0.6951192315,20.3741959489,2026-09-04
3621,0.6733169018,0.1638153119,3.674475416,2026-09-04
3623,4.6787063444,0.9525164193,28.0304447092,2026-09-04
3627,4.4265330077,0.9312510223,23.3587797564,2026-09-04
3629,3.6157145447,0.7852712466,18.7007517535,2026-09-04
3630,3.1027371506,0.5469265525,20.7967983298,2026-09-04
3631,0.8022216535,0.1820999552,4.2048117711,2026-09-04
3635,3.9752170447,0.7572123782,23.3824521213,2026-09-04
3637,2.8166686737,0.628967573,14.6555689966,2026-09-04
3641,5.3708890799,1.0374374417,30.5092794365,2026-09-04
3642,4.7399107092,0.997593563,27.0663639922,2026-09-04
3643,4.3886532439,0.9118374093,24.0686766044,2026-09-04
3645,0.6474150443,0.1021348582,4.7486480549,2026-09-04
3647,4.1261925873,0.7577267471,27.0218183772,2026-09-04
3652,3.3611418018,0.7008686265,19.5399758035,2026-09-04
3653,3.8471185243,1.0150124305,16.502963833,2026-09-04
3654,3.7062336433,0.6556827184,25.5935174057,2026-09-04
3655,4.5165277751,0.9747579972,22.3865045531,2026-09-04
3656,2.9901407625,0.608918597,16.7594410139,2026-09-04
3659,4.8339260013,0.9088478372,28.4353283395,2026-09-04
3660,4.7467551094,1.0736955392,23.5182138886,2026-09-04
3661,5.2091150402,1.0259516476,30.7164398251,2026-09-04
3662,4.5372664114,0.8849459952,26.2881656919,2026-09-04
3663,4.5297057514,0.8571798769,26.2639742155,2026-09-04
3664,2.9129743916,0.5082614127,17.8708960582,2026-09-04
3679,4.2830896645,0.6900028988,30.414628232,2026-09-04
3680,5.5159961624,1.214061537,29.4860682135,2026-09-04
3681,2.5762814064,0.4664755506,16.1739534738,2026-09-04
3684,3.3903030793,0.8277605801,19.0553009462,2026-09-04
3685,2.1787404796,0.383421861,15.4658531023,2026-09-04
3686,3.1504404429,0.5771464277,18.2726500269,2026-09-04
3687,4.2713676829,0.9697874001,26.4883692496,2026-09-04
3690,6.1883271735,1.3258228122,32.1278981442,2026-09-04
3692,4.6562910213,0.7511391202,34.5509458541,2026-09-04
3696,4.5479646283,0.830555628,27.8528374466,2026-09-04
3699,5.1616605385,1.1351377328,26.3320088648,2026-09-04
3701,3.7263167236,0.6718712291,24.6834777189,2026-09-04
3703,4.567493609,0.9381082018,26.8203847648,2026-09-04
3704,2.5090361792,0.6427329735,10.7686766893,2026-09-04
3708,4.9642315027,0.8973757074,31.5157052293,2026-09-04
3710,4.4521123457,0.8414759714,27.6273192212,2026-09-04
3711,4.9851179476,0.9350197521,29.4976649175,2026-09-04
3712,3.1776105925,0.5239102351,23.4316562911,2026-09-04
3713,5.027001911,0.9478223543,28.9026068761,2026-09-04
3714,3.5564883133,0.6101842367,24.3307206689,2026-09-04
3715,4.4081105671,0.8775971433,27.6508271688,2026-09-04
3716,3.5507737858,0.510223869,27.4319012907,2026-09-04
3717,3.2474080528,0.5509464308,22.6061409999,2026-09-04
3718,4.2752644194,0.8152330783,25.4584527245,2026-09-04
3719,4.6992382695,0.8113179251,30.8317420843,2026-09-04
3721,4.0073532439,0.529021393,35.9450999491,2026-09-04
3722,3.7101357635,0.6812799293,22.9714855052,2026-09-04
3726,3.2406791179,0.5896245017,20.9361123189,2026-09-04
3730,4.4280276314,0.8256946929,27.7231210778,2026-09-04
3731,4.2989890699,0.8007800444,25.6519631202,2026-09-04
3737,2.5601323415,0.4600774735,17.5089558291,2026-09-04
3740,4.8586448074,0.8971821473,30.4442618074,2026-09-04
3741,3.5493746917,0.6475302216,21.7731406015,2026-09-04
3742,4.4226864573,0.897992156,25.7954989384,2026-09-04
3743,4.2733315986,0.7132627881,30.0953161859,2026-09-04
3744,4.2655915535,0.6209054097,36.6624904811,2026-09-04
3745,5.0095806774,0.922578584,31.6530659174,2026-09-04
3746,5.0152615274,0.9042108561,30.3843925217,2026-09-04
3747,4.2014280714,0.7238715613,27.8460241755,2026-09-04
3748,2.7958205563,0.5741974908,15.6008804767,2026-09-04
3752,4.1591717152,0.6898878531,28.5430035411,2026-09-04
3757,4.5362156556,0.9058401153,26.9589960957,2026-09-04
3761,3.5476496182,0.6235271088,22.9921173286,2026-09-04
3769,4.7170618427,0.9057898884,28.0565208153,2026-09-04
3771,4.3557360703,0.7187050152,31.2282774724,2026-09-04
3772,3.1665174126,0.4968695258,23.2137529189,2026-09-04
3773,3.3876325546,0.6174586288,22.4800103674,2026-09-04
3775,4.9001814068,0.9678280004,28.7291857858,2026-09-04
3776,4.2192495633,0.9396533531,23.9049850895,2026-09-04
3777,4.2379595755,0.872639978,23.4375624212,2026-09-04
3778,3.2380065935,0.7329191043,16.4883003786,2026-09-04
3779,1.871058336,0.2646189157,16.3348438745,2026-09-04
3783,4.2914437573,0.743186208,28.3361635662,2026-09-04
3784,4.3858105816,0.8049782123,28.391218596,2026-09-04
3787,2.5619235268,0.5597670723,13.0361368871,2026-09-04
3788,2.0964210441,0.3541524833,16.0502145065,2026-09-04
3790,4.3752328427,0.8146996115,27.6322024377,2026-09-04
3792,3.5793456133,0.6615822053,20.95127841,2026-09-04
3793,3.7793681274,0.7333469571,25.1503003066,2026-09-04
3796,3.9553076324,0.8097602359,23.8416623433,2026-09-04
3797,5.4883104053,1.1576939826,28.1704972081,2026-09-04
3800,4.6638067771,1.0106346887,27.5026728353,2026-09-04
3801,3.0143008696,0.5933826439,17.4136422567,2026-09-04
3804,5.3163819242,0.988470013,34.1715208025,2026-09-04
3805,3.8495474764,0.5741004176,28.9912805734,2026-09-04
3807,4.3942625448,0.8283425442,28.1069131325,2026-09-04
3808,3.1488691527,0.6005906284,19.2817737828,2026-09-04
3809,4.1645616992,0.8409301988,23.480704991,2026-09-04
3811,4.9897531053,0.8387768139,34.2491186121,2026-09-04
3812,3.9094709464,0.8052992673,23.5292902705,2026-09-04
3813,4.4056790619,0.8415048162,26.4782084325,2026-09-04
3814,6.1964836485,1.4083036553,30.9614628179,2026-09-04
3820,0.2593734714,0.0510206822,1.6142253713,2026-09-04
3822,4.0189938061,0.6837455882,26.8784534963,2026-09-04
3825,3.4688639131,0.6235084605,24.2684531923,2026-09-04
3826,3.9833302914,0.6933478076,26.9899552083,2026-09-04
3827,4.0502262632,0.7812279851,24.7570955528,2026-09-04
3828,3.8790035354,0.753780414,22.4200714166,2026-09-04
3831,3.9900558129,0.7618287203,28.6869549541,2026-09-04
3832,2.2972893952,0.4488957431,13.2402384443,2026-09-04
3833,3.0561434972,0.4970924443,22.0909550873,2026-09-04
3834,4.0169702209,0.8425899824,24.3710122861,2026-09-04
3837,4.2251679,0.7276506567,27.703599068,2026-09-04
3838,3.5267234733,0.5666060705,24.5050378078,2026-09-04
3839,2.9629445666,0.6578654573,16.6758201851,2026-09-04
3841,5.8439763407,1.0383064384,37.3188169848,2026-09-04
3842,5.0624061023,1.0228436586,28.2329272762,2026-09-04
3843,3.7741423821,0.7268080789,23.0240391959,2026-09-04
3845,3.625350914,0.8223225285,17.6781974813,2026-09-04
3848,2.6654705006,0.4231141569,19.8889385875,2026-09-04
3849,0.391525279,0.0637790263,2.732285767,2026-09-04
3850,3.6236928971,0.5692914874,26.2883014508,2026-09-04
3851,0.0506978405,0.0107112164,0.2782053018,2026-09-04
3852,5.1003593399,1.0636390013,27.6474585738,2026-09-04
3853,4.8440289151,0.954137179,28.3756171075,2026-09-04
3854,4.2024338841,0.7330016484,29.9396991273,2026-09-04
3857,4.273582736,0.8627815622,24.4900225355,2026-09-04
3859,2.9219110963,0.5055666022,20.0471191008,2026-09-04
3860,4.4809380913,0.9558575912,24.1523028869,2026-09-04
3863,4.4307438713,0.8056632667,28.3985836855,2026-09-04
3866,2.4681329081,0.471718521,15.2006621201,2026-09-04
3867,4.1724104771,0.9806531889,21.7500121388,2026-09-04
3868,3.7026148452,0.7039540283,21.5740953303,2026-09-04
3869,3.4893296711,0.6965534477,19.5393012559,2026-09-04
3870,4.9973909073,1.0792677587,27.0164596444,2026-09-04
3871,2.3898946978,0.5449183212,11.6789571333,2026-09-04
3872,5.0953830319,1.151572321,27.0509767924,2026-09-04
3873,3.4891257898,0.6390032226,22.5453205104,2026-09-04
3874,3.3424744542,0.5673147597,24.2789765868,2026-09-04
3875,4.4912410529,0.8617497223,25.8752652722,2026-09-04
3876,4.294068414,0.9151255833,22.854555876,2026-09-04
3878,4.6529187231,0.9735202119,27.7239110878,2026-09-04
3880,3.9557099884,0.8296234238,21.7816694283,2026-09-04
3882,4.4514824654,0.9109576392,25.736829854,2026-09-04
3885,4.8278670186,0.896780106,29.5040294341,2026-09-04
3888,4.9653188699,0.8898200315,32.4553438097,2026-09-04
3889,3.6746400839,0.6189598515,25.0661828574,2026-09-04
3891,5.2491403142,1.0004723412,30.5829200175,2026-09-04
3892,4.632149959,0.8389140209,30.1316314186,2026-09-04
3893,4.2686334782,0.811622831,26.1901383313,2026-09-04
3895,1.538524475,0.4796908167,6.0826313721,2026-09-04
3896,3.1981784133,0.5639799114,21.1148030643,2026-09-04
3897,3.3918973474,0.4679940317,29.1680384372,2026-09-04
3898,5.6402697092,0.9490333497,39.1726395508,2026-09-04
3900,3.4160938981,0.6784767334,20.0562697722,2026-09-04
3901,5.6417614155,1.3718882933,26.672935309,2026-09-04
3904,3.9627846106,0.7289425252,24.5333089258,2026-09-04
3905,4.4229187305,0.7431596525,30.2393923071,2026-09-04
3906,3.4422650801,0.817528147,16.6196626731,2026-09-04
3907,4.2840974417,0.7563599097,27.295558564,2026-09-04
3908,4.9743139927,0.8607211124,33.6371511132,2026-09-04
3909,2.9421791237,0.3277242796,30.7408572822,2026-09-04
3910,4.1327596586,0.8594327752,24.3041177104,2026-09-04
3911,4.8499836441,0.944644476,28.5300686669,2026-09-04
3912,4.2509893651,0.72285448,31.0681267822,2026-09-04
3915,6.4884017526,1.4130389429,34.4594593844,2026-09-04
3918,5.5329653895,1.0137638213,34.1275042223,2026-09-04
3920,1.7838238665,0.3775626506,9.5438576457,2026-09-04
3921,0.0300047359,0.0067678295,0.1455674066,2026-09-04
3922,4.8983569696,0.9866208161,26.4605961383,2026-09-04
3928,3.7431720351,0.7081191925,23.2043088027,2026-09-04
3929,4.2811266179,0.7680631371,27.9061445768,2026-09-04
3930,3.8577698514,0.6709284426,28.4507820357,2026-09-04
3931,4.2325648141,0.6928890082,31.6367694564,2026-09-04
3932,4.3740454827,0.8649254443,26.5707724923,2026-09-04
3933,5.2660374533,1.0691121046,29.4909389563,2026-09-04
3934,4.8048379086,0.9183199605,29.2482000026,2026-09-04
3935,3.658549583,0.5794778521,26.9473961632,2026-09-04
3939,4.3835336607,0.8540031008,24.9144479971,2026-09-04
3940,5.0276004199,0.7945306648,35.4117424635,2026-09-04
3941,4.0466753858,0.6534566076,30.6106115702,2026-09-04
3942,3.5705253,0.5674016079,24.8731795151,2026-09-04
3943,2.2754836976,0.4611929,12.693777095,2026-09-04
3944,2.4285095502,0.4897113877,13.7538986973,2026-09-04
3945,3.3043354802,0.6727993137,18.459849981,2026-09-04
3946,5.0958755638,0.8331522909,35.2328823154,2026-09-04
3947,4.0292255601,0.7491066717,23.974006924,2026-09-04
3948,4.3860626297,0.9463501152,23.4070979755,2026-09-04
3949,3.8541211175,0.7562290705,24.4739917053,2026-09-04
3950,2.8626198698,0.5231228359,19.7960034162,2026-09-04
3951,4.7896292965,1.0293425042,24.9016835123,2026-09-04
3952,4.44167765,0.6990312663,33.1556474164,2026-09-04
3953,4.5719087598,0.9989019419,22.843155547,2026-09-04
3955,3.1788110874,0.6649832237,17.3977032421,2026-09-04
3956,3.9970800386,0.7179469756,24.9944146348,2026-09-04
3957,5.0684226754,0.9799415577,29.3496118631,2026-09-04
3959,4.2955621819,0.7099274008,29.6539146355,2026-09-04
3960,2.5919582503,0.3059297292,26.2414354846,2026-09-04
3961,5.8696441113,1.1201933839,34.9073371211,2026-09-04
3963,5.5812322811,1.0646310557,34.7435008329,2026-09-04
3964,6.036226396,1.3889236692,28.8322627929,2026-09-04
3965,5.2889628681,1.0821164231,33.4321282851,2026-09-04
3966,6.17582432,1.2237354768,35.6019348934,2026-09-04
3967,4.2922284557,1.3427154763,18.4061423182,2026-09-04
3968,4.8726129411,0.9549723687,28.7136715759,2026-09-04
3973,5.1018250394,1.0600674215,26.9518693161,2026-09-04
3974,4.569317148,0.8440798513,28.7207009031,2026-09-04
3975,3.9868667684,0.6259830408,28.4963841062,2026-09-04
3976,5.3946893071,1.1353741708,30.5923738227,2026-09-04
3977,3.515875042,0.6124745443,23.8583855708,2026-09-04
3978,3.2137994168,0.6120405719,18.9698584891,2026-09-04
3981,5.0055467038,1.0482092416,26.0960928967,2026-09-04
3982,4.1034366484,0.7392131556,26.2916948633,2026-09-04
3983,4.1305488119,0.6592043279,31.0632530051,2026-09-04
3984,5.2357846123,0.8945076527,33.3529212406,2026-09-04
3986,0.4244000453,0.0785579911,2.5746646821,2026-09-04
3987,4.6734584872,0.8602519909,29.6398589628,2026-09-04
3988,3.6626627805,0.5133147685,31.1236786328,2026-09-04
3989,4.326783202,1.0112743099,20.8109499256,2026-09-04
3990,3.7456269408,0.6550928019,25.5120135314,2026-09-04
3992,3.4183835262,0.6097149712,21.6091299456,2026-09-04
3993,2.8246657486,0.558836893,17.5094277909,2026-09-04
3994,4.025188663,0.752384822,23.6154207694,2026-09-04
3995,2.9806378974,0.4428792566,22.5054906294,2026-09-04
3997,4.9853563696,0.8486899969,33.7338830381,2026-09-04
3998,4.5915731061,0.8379928496,27.8120846184,2026-09-04
3999,3.9219509616,0.7603559372,23.446071304,2026-09-04
4000,4.8205983997,0.8749679198,30.3288304072,2026-09-04
4002,4.3545209707,0.7257341084,29.2688839256,2026-09-04
4003,4.0388737169,0.6998345254,26.1010777612,2026-09-04
4004,3.8201783418,0.741588289,22.5504066935,2026-09-04
4006,5.7646941697,1.0851189752,33.2019675336,2026-09-04
4007,3.7137988637,0.5518125166,30.4838281071,2026-09-04
4009,3.3715861635,0.4683724982,27.1919212383,2026-09-04
4010,3.5818763413,0.6681583132,23.3650068533,2026-09-04
4011,4.609311128,0.7970345429,32.2379618798,2026-09-04
4012,4.5204125287,0.7651704039,31.9338921905,2026-09-04
4013,3.8731208153,0.6791828395,26.7025290728,2026-09-04
4014,3.1816760782,0.6445078857,18.1688507348,2026-09-04
4015,5.0461504172,0.9080502902,31.9953949853,2026-09-04
4016,4.3267240675,0.781889692,28.7264231307,2026-09-04
4017,3.7274572467,0.670288852,22.5393730117,2026-09-04
4019,4.2696043288,0.816755235,25.3039816404,2026-09-04
4020,3.2377324333,0.5806595035,20.5252067058,2026-09-04
4022,3.2392663007,0.5063647474,24.3562036897,2026-09-04
4023,4.3093902378,0.9008493893,23.2478863601,2026-09-04
4024,5.4165415342,0.9695567594,33.8263869879,2026-09-04
4025,3.8895751706,0.7754781309,22.8294953064,2026-09-04
4027,1.9699552226,0.3797065112,11.9114642424,2026-09-04
4028,3.9046118357,0.7079075985,24.6339131202,2026-09-04
4030,4.2714992526,0.6420521443,31.7868751606,2026-09-04
4031,4.2243395371,0.8088458217,26.37783525,2026-09-04
4033,4.2681328231,0.6953183633,29.513446789,2026-09-04
4034,4.5045668015,0.9480331371,23.5807777455,2026-09-04
4035,5.5897015484,1.3430811403,25.8931733197,2026-09-04
4036,3.2750183963,0.563789218,22.2034773273,2026-09-04
4039,3.9689811619,0.7127959603,25.970284715,2026-09-04
4040,4.2896542133,0.7297800109,29.3656741021,2026-09-04
4041,5.5984531607,1.4279686689,26.2979517941,2026-09-04
4042,2.816418978,0.5710454721,15.8089979389,2026-09-04
4043,4.8717300718,0.8751634951,31.886352972,2026-09-04
4044,2.8506362486,0.4462331565,22.3595080482,2026-09-04
4045,3.9027110775,0.673257063,26.2937571841,2026-09-04
4047,3.4986081348,0.7065226076,19.2739353512,2026-09-04
4049,3.7000498366,0.6696877001,24.5265052023,2026-09-04
4050,4.0561872155,0.7318030358,25.9555237097,2026-09-04
4051,2.3713640986,0.5104870534,12.4244173134,2026-09-04
4052,3.8117951468,0.7383044406,23.3633165694,2026-09-04
4053,4.9726883583,0.9709010724,29.4501616921,2026-09-04
4054,3.3358385827,0.6858053429,21.6405920211,2026-09-04
4055,5.1113943952,0.9152548084,33.047571648,2026-09-04
4056,0.0016484491,0.0003401369,0.0096410764,2026-09-04
4057,5.2758662668,0.9207065019,33.179875226,2026-09-04
4058,6.1763837082,1.2481510921,33.9503911168,2026-09-04
4059,0.6958275484,0.1398488251,4.2338472811,2026-09-04
4060,4.2510153222,0.7484419755,27.0785511096,2026-09-04
4061,4.3924557222,0.6573253773,33.5370564613,2026-09-04
4062,1.0224980449,0.2192621735,5.1924814382,2026-09-04
4063,4.0546786396,0.6088473224,34.4069035503,2026-09-04
4064,6.6288814716,1.2572848033,40.5162650547,2026-09-04
4065,3.5339620018,0.6901295645,20.6599044522,2026-09-04
4066,5.0769957589,0.9143741661,32.7486866893,2026-09-04
4067,5.3100789366,0.9693238312,32.7116721084,2026-09-04
4068,4.4957232144,0.8015581253,29.7025414789,2026-09-04
4069,4.5966292173,0.9914914177,25.8334753048,2026-09-04
