登録番号,重み付き和,重み計,基準日
3401,5.7852473262,28.12803688,2026-07-21
3406,4.3351387365,29.0057861732,2026-07-21
3411,3.9126190164,23.5172937031,2026-07-21
3412,5.1645392328,32.1653352443,2026-07-21
3414,0.0004339152,0.0028927686,2026-07-21
3415,4.8136738957,34.1347708305,2026-07-21
3419,2.1137999007,9.5015310254,2026-07-21
3422,4.9422302926,32.8902080305,2026-07-21
3430,4.112703897,24.9372332179,2026-07-21
3432,3.7137433819,20.8684854945,2026-07-21
3434,5.0711152546,26.3941689399,2026-07-21
3435,5.7066609316,35.2163508217,2026-07-21
3436,2.3607038802,15.9806676398,2026-07-21
3439,4.2235538017,29.1672452929,2026-07-21
3441,5.4409015883,29.0346619639,2026-07-21
3442,4.0128195795,24.9459246117,2026-07-21
3444,0.4778640989,3.1934297541,2026-07-21
3445,3.8055543931,20.0684666968,2026-07-21
3448,1.0759962133,5.7391476218,2026-07-21
3454,3.2070181034,21.4798960848,2026-07-21
3455,4.1329923848,26.3427609961,2026-07-21
3458,3.3907344017,21.6025895397,2026-07-21
3459,4.2675033443,28.3308873247,2026-07-21
3461,2.0536192987,11.7436918642,2026-07-21
3463,4.0755451777,23.6146395373,2026-07-21
3467,4.0828936369,22.9286655439,2026-07-21
3470,3.2864645588,19.1434169657,2026-07-21
3471,4.6251270104,25.8565197466,2026-07-21
3473,4.1954454846,31.4788306159,2026-07-21
3474,4.6832185678,27.3759979594,2026-07-21
3475,4.3159971349,25.0337978103,2026-07-21
3477,4.1652704628,22.4800783135,2026-07-21
3478,4.7634319733,32.1575658181,2026-07-21
3482,4.3667267389,31.2144790775,2026-07-21
3484,5.1730152022,28.3949463393,2026-07-21
3489,4.987000248,37.7101390082,2026-07-21
3497,3.701105357,21.4296060148,2026-07-21
3499,4.1463242789,27.6167214959,2026-07-21
3502,5.1141166735,31.4873496145,2026-07-21
3503,4.151617589,24.4879639146,2026-07-21
3505,4.4288077879,28.9111685975,2026-07-21
3507,4.1667976085,20.7568560331,2026-07-21
3508,5.3908078928,30.0969509334,2026-07-21
3509,3.1982736865,19.4514032208,2026-07-21
3514,5.5585303265,33.4480364832,2026-07-21
3516,3.8920937476,24.3133048971,2026-07-21
3517,4.463792569,32.4866525199,2026-07-21
3518,3.5019716449,17.9903869616,2026-07-21
3519,1.7987514419,9.3744409033,2026-07-21
3523,3.0777798814,17.3061825906,2026-07-21
3527,3.5902256495,23.8844741453,2026-07-21
3528,3.2613277537,17.3075744174,2026-07-21
3532,2.9788293764,17.81591498,2026-07-21
3535,4.3080594144,23.0931462007,2026-07-21
3538,4.6856595781,21.4869741449,2026-07-21
3539,4.4264434504,27.6120086717,2026-07-21
3541,4.8416654088,27.8050497346,2026-07-21
3542,4.7599484151,26.4497066833,2026-07-21
3543,3.0071440933,17.8027283067,2026-07-21
3544,4.0727280346,22.1926943734,2026-07-21
3546,4.7461904564,27.6261018088,2026-07-21
3548,4.4023896222,36.3242203813,2026-07-21
3550,5.2329218343,34.8138129959,2026-07-21
3551,3.2188461064,18.5011331709,2026-07-21
3554,6.9612682952,37.4643072075,2026-07-21
3556,4.6782710407,32.6995162633,2026-07-21
3557,5.3475703979,39.7129830242,2026-07-21
3558,4.538744199,28.3496073209,2026-07-21
3562,5.2099722676,34.9399558967,2026-07-21
3563,4.3704558623,27.3675694795,2026-07-21
3564,5.5422805683,33.4680390899,2026-07-21
3566,5.9007592239,28.5872580015,2026-07-21
3567,3.2659611281,18.6573684191,2026-07-21
3568,3.2050827965,20.1340614475,2026-07-21
3569,3.5158377738,19.0814866804,2026-07-21
3572,5.102862081,27.0672603271,2026-07-21
3574,3.6646605821,23.9991138849,2026-07-21
3576,4.5799409078,29.6217297419,2026-07-21
3577,3.3904360485,20.637603565,2026-07-21
3578,1.2112767771,6.1229384739,2026-07-21
3579,3.1766994747,18.464386089,2026-07-21
3580,5.0268731147,26.5791601802,2026-07-21
3581,5.1072317601,29.19018788,2026-07-21
3582,3.969203966,22.4703836267,2026-07-21
3583,4.45512954,22.7123023833,2026-07-21
3584,4.6397102479,24.5939989332,2026-07-21
3587,3.7325000611,25.3837720202,2026-07-21
3589,4.080712937,21.1322718613,2026-07-21
3590,3.8418937038,27.4510879505,2026-07-21
3591,4.4371366449,24.1847058254,2026-07-21
3596,2.3703656918,14.6847907553,2026-07-21
3602,4.9855722088,25.9003369752,2026-07-21
3604,4.0033259414,20.9749131107,2026-07-21
3605,4.4280784494,22.3828781743,2026-07-21
3606,4.3166474468,26.6012974312,2026-07-21
3611,3.799137619,27.0006247457,2026-07-21
3612,4.7284711693,37.8662994765,2026-07-21
3613,4.5083826171,33.9302168509,2026-07-21
3614,5.1230057774,29.3577467205,2026-07-21
3615,3.4358461208,23.4111755674,2026-07-21
3616,3.3046944681,20.5068659038,2026-07-21
3617,4.9726490819,23.6110697337,2026-07-21
3618,6.0838113432,33.0799333924,2026-07-21
3619,5.0504844655,29.0870568919,2026-07-21
3620,3.2063325484,18.8606252764,2026-07-21
3621,1.9044277884,10.3929859356,2026-07-21
3623,4.8636370223,31.8699083889,2026-07-21
3627,3.2629515759,17.7884992472,2026-07-21
3629,1.1202256792,7.4143191578,2026-07-21
3630,3.1943925265,19.5826067511,2026-07-21
3631,2.2690254846,11.8930036677,2026-07-21
3635,3.8668838216,24.0872685807,2026-07-21
3637,4.6389696929,22.4287053681,2026-07-21
3641,5.6110149458,34.306886058,2026-07-21
3642,4.2732614147,21.9718454268,2026-07-21
3643,3.9233110036,24.1480730117,2026-07-21
3645,1.8311662716,13.4312049643,2026-07-21
3647,3.8808035729,23.8177255001,2026-07-21
3652,4.011420731,21.9068964875,2026-07-21
3653,3.7832683436,16.9681119179,2026-07-21
3654,5.0167217623,31.2994633325,2026-07-21
3655,3.0327228433,14.6818573363,2026-07-21
3656,3.7046621504,23.0168536161,2026-07-21
3659,3.0127198163,18.3107307785,2026-07-21
3660,4.4528203898,21.597935774,2026-07-21
3661,5.2737241518,31.0151714717,2026-07-21
3662,4.2609805303,25.1933197303,2026-07-21
3663,6.0442634254,36.345669244,2026-07-21
3664,2.5620320507,14.2929953245,2026-07-21
3679,4.7652484421,32.5489693242,2026-07-21
3680,6.5759507599,37.4077208434,2026-07-21
3681,2.573943919,15.6180396097,2026-07-21
3684,5.4560427379,27.6472983082,2026-07-21
3685,4.5109046935,29.1742725127,2026-07-21
3686,5.4277618965,31.6659308552,2026-07-21
3687,3.1246845989,22.3716981965,2026-07-21
3690,5.6010553442,28.7994153601,2026-07-21
3692,3.5130700849,26.2548955838,2026-07-21
3696,3.1688501816,19.8589386408,2026-07-21
3699,3.912869419,19.5041407172,2026-07-21
3701,4.6574085986,26.5444484857,2026-07-21
3703,5.0633602211,28.2152156539,2026-07-21
3704,4.4325316961,18.8615538448,2026-07-21
3708,4.0989040532,26.1272657445,2026-07-21
3710,4.761592229,28.7063777401,2026-07-21
3711,5.9891215694,36.1382071948,2026-07-21
3712,4.2011257256,24.8334574877,2026-07-21
3713,2.3211942679,14.3609874617,2026-07-21
3714,3.3010947451,23.5988191112,2026-07-21
3715,3.1779730725,19.8242096634,2026-07-21
3716,3.9578582265,30.9645364552,2026-07-21
3717,4.2452799674,25.6008638848,2026-07-21
3718,4.2335222695,25.5634711203,2026-07-21
3719,4.3693637162,30.1092778059,2026-07-21
3721,3.3768443873,29.9594835297,2026-07-21
3722,3.906474575,22.7271053717,2026-07-21
3726,2.0051033579,12.0357901701,2026-07-21
3730,3.5434689955,25.0566200368,2026-07-21
3731,4.3849388924,24.3352755833,2026-07-21
3737,3.7034542952,25.4342721285,2026-07-21
3740,5.3344098677,34.5048904639,2026-07-21
3741,3.5140139267,20.001510396,2026-07-21
3742,4.2963948042,26.3122980777,2026-07-21
3743,4.9634985172,36.3441489336,2026-07-21
3744,3.3283617062,30.8622502279,2026-07-21
3745,4.2360209622,25.6692313858,2026-07-21
3746,4.763291207,30.6520304095,2026-07-21
3747,4.2600241163,28.3846259687,2026-07-21
3748,3.8625953074,22.1134615572,2026-07-21
3752,4.4398252703,27.0425382295,2026-07-21
3757,2.5165501055,13.9905404654,2026-07-21
3761,4.4924764753,29.8888573675,2026-07-21
3769,3.7670861908,23.1835269945,2026-07-21
3771,3.4173653231,26.7361333629,2026-07-21
3772,3.6702229993,25.4220501566,2026-07-21
3773,3.7293851333,23.1085741708,2026-07-21
3775,5.5130748628,31.8691999453,2026-07-21
3776,4.2195243215,26.2903747749,2026-07-21
3777,3.0989727429,18.6246535482,2026-07-21
3778,2.5735012143,13.3816473918,2026-07-21
3779,4.0107725755,34.9684220012,2026-07-21
3783,4.9561983395,35.5028911521,2026-07-21
3784,3.3735824111,23.4886902798,2026-07-21
3787,3.8534948441,21.212082299,2026-07-21
3788,0.2065344121,1.4947806663,2026-07-21
3790,4.726929303,27.0740477687,2026-07-21
3792,2.8220368757,16.9864526806,2026-07-21
3793,3.5365700221,22.3795583228,2026-07-21
3796,4.2148981558,25.8293269647,2026-07-21
3797,5.6739902257,27.3834121266,2026-07-21
3800,3.5796744811,22.2745384791,2026-07-21
3801,2.8452154291,18.8299161953,2026-07-21
3804,3.8541351927,26.2134491406,2026-07-21
3805,3.5719855021,30.551816638,2026-07-21
3807,4.6103981685,29.6128772508,2026-07-21
3808,3.7685326132,23.958835874,2026-07-21
3809,4.6024919305,24.7137154962,2026-07-21
3811,5.0919362367,33.9387663583,2026-07-21
3812,2.7981531385,17.624083381,2026-07-21
3813,4.9900180617,27.8493272303,2026-07-21
3814,4.6022144741,25.630343853,2026-07-21
3820,0.7336189615,4.5657188255,2026-07-21
3822,4.7626924934,31.7476269843,2026-07-21
3825,3.1140191771,23.685694416,2026-07-21
3826,5.8493384366,37.5397473916,2026-07-21
3827,4.7265997434,26.5602953257,2026-07-21
3828,4.050239991,24.4288329093,2026-07-21
3831,3.9551025535,27.8182599193,2026-07-21
3832,3.2230294202,19.8325032545,2026-07-21
3833,4.0859249607,32.2584895828,2026-07-21
3834,3.3451883513,20.9063735016,2026-07-21
3837,5.3611370268,31.212600947,2026-07-21
3838,3.7131863865,27.6817381551,2026-07-21
3839,4.1291033172,25.6050668006,2026-07-21
3841,5.4033576201,35.5793467556,2026-07-21
3842,3.2172175204,16.910105393,2026-07-21
3843,4.6357485275,30.72686848,2026-07-21
3845,3.9802746408,20.0276153446,2026-07-21
3848,2.7576350093,18.7654830572,2026-07-21
3849,1.1074007189,7.7280711759,2026-07-21
3850,3.979896522,26.90376956,2026-07-21
3851,0.1433951468,0.7868834221,2026-07-21
3852,4.5796724333,24.8108929362,2026-07-21
3853,5.676413554,32.8544094287,2026-07-21
3854,4.647472732,30.2447030183,2026-07-21
3857,4.3738720612,25.1408772543,2026-07-21
3859,3.8195635352,27.0759995647,2026-07-21
3860,4.0592840057,22.1163316796,2026-07-21
3863,4.2401154186,25.869310402,2026-07-21
3866,4.2383521506,28.2838245522,2026-07-21
3867,4.1979202049,22.0090678964,2026-07-21
3868,4.4074155527,26.208094254,2026-07-21
3869,4.1880725871,22.5726710646,2026-07-21
3870,5.3883141648,28.3189586441,2026-07-21
3871,3.5490850838,19.527260826,2026-07-21
3872,4.7099309673,28.7942704487,2026-07-21
3873,4.467601791,28.5295269301,2026-07-21
3874,4.2072580463,28.4928399524,2026-07-21
3875,4.4639728317,26.9982925052,2026-07-21
3876,0.6556928493,4.1720525885,2026-07-21
3878,4.0389293741,24.1143538559,2026-07-21
3880,2.9897150781,15.2692492758,2026-07-21
3882,4.1496144197,27.1028564788,2026-07-21
3885,4.8140332662,29.5289097212,2026-07-21
3888,4.7079291281,34.4233045372,2026-07-21
3889,2.6553405266,16.2811594549,2026-07-21
3891,4.7146272728,28.1909928666,2026-07-21
3892,4.2226997377,27.8991240276,2026-07-21
3893,3.7061201671,23.1736758766,2026-07-21
3895,1.6113273641,9.5858547456,2026-07-21
3896,3.5793810508,20.8464327548,2026-07-21
3897,3.7119691297,30.1564005028,2026-07-21
3898,4.0195839176,28.6171567393,2026-07-21
3900,4.2084647828,25.583151155,2026-07-21
3901,6.5842692436,30.0827222221,2026-07-21
3904,3.6470779584,23.2584492999,2026-07-21
3905,4.7670282572,31.8246395742,2026-07-21
3906,5.4191975155,24.6272811915,2026-07-21
3907,4.1645950453,24.3724525392,2026-07-21
3908,4.7910023601,33.3427000023,2026-07-21
3909,3.6078089935,33.5074671661,2026-07-21
3910,4.9755022995,26.04448911,2026-07-21
3911,4.8920937777,27.6954027958,2026-07-21
3912,4.1966689354,29.6981063764,2026-07-21
3915,5.5799879901,32.1026461278,2026-07-21
3918,4.6797555361,28.2945947513,2026-07-21
3920,1.5147582659,8.9213498539,2026-07-21
3921,0.0848662089,0.4117268014,2026-07-21
3922,5.607838898,29.6650944542,2026-07-21
3928,4.6723782048,28.8192082973,2026-07-21
3929,4.1120451666,26.5926616101,2026-07-21
3930,3.4982304858,26.7684519092,2026-07-21
3931,3.4422540482,25.7348610873,2026-07-21
3932,3.7675928013,21.9721608902,2026-07-21
3933,5.3003482034,30.3866887688,2026-07-21
3934,5.8777256084,34.9119942586,2026-07-21
3935,4.1219467045,26.8817312111,2026-07-21
3939,3.2051308771,21.0886128471,2026-07-21
3940,5.3458603187,34.9098787737,2026-07-21
3941,3.9123575054,29.5814883284,2026-07-21
3942,3.6797105223,25.5448115208,2026-07-21
3943,1.7881065744,10.2073529177,2026-07-21
3944,2.9447264556,15.9156668452,2026-07-21
3945,3.2753990079,17.8537742375,2026-07-21
3946,4.6056002666,32.9174491176,2026-07-21
3947,4.5850480285,25.0709001612,2026-07-21
3948,4.1654181025,21.3141904745,2026-07-21
3949,3.0239193618,19.6146746798,2026-07-21
3950,3.2225940369,21.9631977681,2026-07-21
3951,6.1403194543,29.7770606731,2026-07-21
3952,4.4034673651,32.9642771099,2026-07-21
3953,4.1876013281,20.3438572596,2026-07-21
3955,4.4635856916,24.3259597326,2026-07-21
3956,4.4107397457,26.9891677543,2026-07-21
3957,4.6102621518,27.088300263,2026-07-21
3959,4.0560646416,27.9641608224,2026-07-21
3960,2.778680496,24.2572628166,2026-07-21
3961,5.7420521946,31.3651284738,2026-07-21
3963,5.4880707703,31.915245354,2026-07-21
3964,4.6609916692,23.8518715468,2026-07-21
3965,4.9632815086,32.6155261061,2026-07-21
3966,5.2701118316,32.5588081523,2026-07-21
3967,4.964320875,24.5442683827,2026-07-21
3968,3.4044752122,20.746578481,2026-07-21
3973,5.9755764775,30.3340071657,2026-07-21
3974,4.4107833465,26.097546135,2026-07-21
3975,4.3732080802,33.3305999639,2026-07-21
3976,4.2788156655,22.0685932319,2026-07-21
3977,4.4065498813,28.0402698496,2026-07-21
3978,5.5313634218,32.4713251863,2026-07-21
3981,5.5937988187,30.3208813957,2026-07-21
3982,2.8836145021,19.9131499396,2026-07-21
3983,4.3074058705,30.1243041724,2026-07-21
3984,5.691782229,36.7299028805,2026-07-21
3986,1.2003846,7.2822514243,2026-07-21
3987,4.2839358165,28.0099998969,2026-07-21
3988,4.5652057443,32.5983937964,2026-07-21
3989,4.8555731962,25.0830249413,2026-07-21
3990,4.0919205437,28.3062308011,2026-07-21
3992,2.143849031,15.7795607448,2026-07-21
3993,3.8035223163,23.0864247688,2026-07-21
3994,3.7275151022,20.4519925391,2026-07-21
3995,2.5617284013,21.5909627915,2026-07-21
3997,6.1653540405,38.4925974995,2026-07-21
3998,4.3653981165,24.8369541972,2026-07-21
3999,4.9988318595,31.2111933672,2026-07-21
4000,6.3816182549,37.6411911466,2026-07-21
4002,4.4459669752,30.0470840191,2026-07-21
4003,4.0521455135,25.3786253135,2026-07-21
4004,3.8242175137,22.6110955447,2026-07-21
4006,4.3872231086,26.1904684117,2026-07-21
4007,3.9357775034,28.3326452519,2026-07-21
4009,2.9832641593,23.7580430441,2026-07-21
4010,3.7936669879,24.6188753227,2026-07-21
4011,4.0948804834,26.6515500681,2026-07-21
4012,3.8173281785,25.5332950382,2026-07-21
4013,2.5697145895,18.2862190257,2026-07-21
4014,5.0133246021,31.4349797441,2026-07-21
4015,4.7123783444,32.4151321694,2026-07-21
4016,4.7458905293,30.1289872622,2026-07-21
4017,4.3177513726,23.8868765533,2026-07-21
4019,5.2332481557,34.5669677132,2026-07-21
4020,3.9933034891,25.0687079107,2026-07-21
4022,4.2710507386,28.0103011805,2026-07-21
4023,4.5616618948,26.7332966351,2026-07-21
4024,4.7936498158,29.8476035295,2026-07-21
4025,0.6201373202,2.861324424,2026-07-21
4027,3.8205217569,22.5614992872,2026-07-21
4028,4.4877484135,26.4890246089,2026-07-21
4030,4.2564838474,31.7310450783,2026-07-21
4031,4.6011244119,28.1107673124,2026-07-21
4033,4.3070461279,30.0748606312,2026-07-21
4034,5.338572439,27.7044149971,2026-07-21
4035,5.9860312068,28.8699186596,2026-07-21
4036,4.3033571424,26.5414051102,2026-07-21
4039,4.2132641593,29.9683187173,2026-07-21
4040,4.3672917993,28.7491933172,2026-07-21
4041,4.2084199882,26.9223402147,2026-07-21
4042,4.5562105883,27.3818501555,2026-07-21
4043,4.6637415333,29.8262384339,2026-07-21
4044,1.2193033904,8.7045229661,2026-07-21
4045,3.8830656792,24.8204972834,2026-07-21
4047,3.8853990953,21.3959455737,2026-07-21
4049,5.4068036467,33.6338089549,2026-07-21
4050,5.0627348886,34.1272028657,2026-07-21
4051,6.7072305393,35.1415589387,2026-07-21
4052,3.5172954933,25.8714871619,2026-07-21
4053,2.2244411682,11.6074535164,2026-07-21
4054,3.4530257963,25.2019962537,2026-07-21
4055,5.9740718939,36.4317573106,2026-07-21
4056,0.0046625176,0.0272690824,2026-07-21
4057,4.9977411184,30.9236153532,2026-07-21
4058,6.7126987461,36.7416743494,2026-07-21
4059,1.9680975127,11.9751284915,2026-07-21
4060,4.3303792291,27.0051305005,2026-07-21
4061,3.527532887,28.6725340241,2026-07-21
4062,2.8920612057,14.6865553445,2026-07-21
4063,4.1496425317,30.6371688901,2026-07-21
4064,5.1956707266,32.2952032398,2026-07-21
4065,2.2684527217,13.1961424232,2026-07-21
4066,4.6323608992,28.4151096562,2026-07-21
4067,5.5719165919,33.9256482985,2026-07-21
4068,4.9719357949,29.9985862625,2026-07-21
4069,6.475212571,36.457456898,2026-07-21
4071,4.5130270515,26.3752808124,2026-07-21
4072,3.247069752,24.0924217016,2026-07-21
4073,4.3395565584,29.1454448826,2026-07-21
4074,5.0823780286,36.0743032651,2026-07-21
4075,2.6179279082,19.6798606861,2026-07-21
4076,6.6333582018,33.3386162846,2026-07-21
4077,5.2524738829,29.1495300236,2026-07-21
4079,5.4434859486,35.5052891625,2026-07-21
4080,0.0595844381,0.414312227,2026-07-21
4081,5.1183099748,27.8591239889,2026-07-21
4082,5.5344258377,29.3243508252,2026-07-21
4083,3.3793894532,27.5916236654,2026-07-21
4084,5.2848785143,35.7121801037,2026-07-21
4085,4.7245892916,22.5579282367,2026-07-21
4086,4.0641303382,33.6777488658,2026-07-21
4089,4.2715731646,25.9907126757,2026-07-21
4090,3.2789377726,22.99761332,2026-07-21
4092,3.4926386552,21.2550927125,2026-07-21
4093,4.6130325518,28.3587492233,2026-07-21
4094,4.4301734762,25.1058478845,2026-07-21
4095,2.2238003106,17.1034647657,2026-07-21
4096,4.3509507379,29.6362424063,2026-07-21
4097,4.4363770476,20.4860325141,2026-07-21
4098,4.7690165455,24.2503380366,2026-07-21
4099,3.5440564529,21.7428551402,2026-07-21
4100,4.5315971208,29.4033695437,2026-07-21
4102,5.0526103015,35.4359617682,2026-07-21
4103,4.6416237101,21.7074356509,2026-07-21
4104,3.7403331931,26.7222317711,2026-07-21
4105,3.8063298194,19.5904510888,2026-07-21
4106,3.0598720662,16.9911013856,2026-07-21
4108,3.2747539339,23.7251182174,2026-07-21
4109,3.5895950146,28.8989055534,2026-07-21
4110,2.8983680915,16.708611324,2026-07-21
4111,4.8335309428,30.118467471,2026-07-21
4112,5.2403789477,30.9195746032,2026-07-21
4113,4.9133191763,27.9137591577,2026-07-21
4114,4.1062465498,22.1488598809,2026-07-21
4116,5.7421844534,28.4005308419,2026-07-21
4117,6.1687868662,32.0144065448,2026-07-21
4118,4.7050187229,29.2994398219,2026-07-21
4119,5.5268027799,33.8584744975,2026-07-21
4120,5.0657783188,31.1697018048,2026-07-21
4121,2.6006738116,20.0628179505,2026-07-21
4122,5.1531280138,30.9805617132,2026-07-21
4123,7.1367328815,36.9476386079,2026-07-21
4124,4.4825754159,27.7600210735,2026-07-21
4128,1.7931637889,11.465034357,2026-07-21
4129,3.5004797629,19.6031384863,2026-07-21
4131,4.1425896215,27.0478272865,2026-07-21
4133,4.877301374,30.9688739386,2026-07-21
4134,4.5450626861,27.3441081605,2026-07-21
4136,1.2522393626,7.5203773027,2026-07-21
4137,4.0712936044,31.1185331249,2026-07-21
4138,3.9613624266,24.9408631567,2026-07-21
4139,4.4651472427,26.5406459135,2026-07-21
4140,3.7747638134,21.7520814388,2026-07-21
4142,3.9916652508,25.9306922551,2026-07-21
4143,4.1306534334,25.9940171706,2026-07-21
4144,5.0292930825,33.1652138177,2026-07-21
4145,5.6841648461,23.0339309827,2026-07-21
4146,3.6273671138,24.5117587724,2026-07-21
4148,5.0197400083,33.6506670565,2026-07-21
4150,3.8222606663,30.4991931916,2026-07-21
4151,4.1006711907,22.4462293475,2026-07-21
4152,4.167617584,26.5625889373,2026-07-21
4154,4.5415412416,25.0146810657,2026-07-21
4155,4.3734834492,30.9318555249,2026-07-21
4156,4.1175949605,26.8432369691,2026-07-21
4158,4.1464338638,25.0545922901,2026-07-21
4159,4.8309006628,32.2700781035,2026-07-21
4161,4.6672161151,31.1761415105,2026-07-21
4162,0.2178604725,1.2566444543,2026-07-21
4163,5.1983979566,31.3750671032,2026-07-21
4164,4.2632380916,25.8840608036,2026-07-21
4166,4.0342182456,32.4511604276,2026-07-21
4167,3.7982451978,25.3281969275,2026-07-21
4168,4.6271347673,28.1515027895,2026-07-21
4169,4.7220235391,25.666336222,2026-07-21
4171,4.7180731255,27.4534512011,2026-07-21
4172,4.8548836524,33.6565050108,2026-07-21
4173,5.4559715979,31.9916589165,2026-07-21
4174,5.4922818572,35.3015760071,2026-07-21
4175,2.5440239919,20.8462945987,2026-07-21
4176,2.7241729814,16.2817412731,2026-07-21
4177,4.610473051,25.569294125,2026-07-21
4179,4.6159722925,29.0145078433,2026-07-21
4180,4.4000237957,29.8397166139,2026-07-21
4181,4.8990484312,25.2348008006,2026-07-21
4182,5.8686603446,33.3539098358,2026-07-21
4183,1.8153360285,10.9323914488,2026-07-21
4184,4.458195246,32.07903955,2026-07-21
4186,3.5656425652,23.5626686371,2026-07-21
4188,3.3703039169,28.4944764459,2026-07-21
4189,3.6401760277,19.8276409217,2026-07-21
4190,3.9125983363,23.8384219721,2026-07-21
4191,4.7494346229,30.7378223841,2026-07-21
4193,3.9810685835,29.0722374391,2026-07-21
4195,3.6356594582,24.8236674761,2026-07-21
4196,4.6207784127,26.3966669757,2026-07-21
4197,4.0729709716,21.6686792939,2026-07-21
4199,5.1898734677,34.1860626936,2026-07-21
4200,4.4518193587,26.9441318134,2026-07-21
4201,4.8472462674,31.7103667576,2026-07-21
4202,5.7009850206,28.9745137252,2026-07-21
4203,2.5960111104,15.3723239446,2026-07-21
4204,3.6427775764,22.076288508,2026-07-21
4205,3.3122664221,25.8378067768,2026-07-21
4207,3.967777494,30.5380044844,2026-07-21
4208,6.0429821262,36.293891987,2026-07-21
4209,4.8536294479,30.7976476137,2026-07-21
4210,5.4705487947,34.2777546098,2026-07-21
4211,4.0141526774,30.7326454041,2026-07-21
4213,4.6120191566,26.9911091631,2026-07-21
4214,3.9767050142,27.0361501445,2026-07-21
4215,3.8216838124,23.3300818219,2026-07-21
4216,3.5995711749,25.8550478767,2026-07-21
4218,4.0223125452,27.4868851593,2026-07-21
4219,3.2365303203,16.3217665596,2026-07-21
4220,3.9665141961,24.8356215002,2026-07-21
4224,5.9878658425,28.713982363,2026-07-21
4225,2.456944607,15.9112789303,2026-07-21
4226,3.5376702118,22.7555069774,2026-07-21
4227,4.1410736187,28.2063511176,2026-07-21
4228,4.1570132789,25.9053606595,2026-07-21
4229,3.8273076076,21.3277789618,2026-07-21
4230,1.9715254852,12.5858516443,2026-07-21
4231,5.5495477664,32.9407009375,2026-07-21
4232,4.0125375535,25.2456967052,2026-07-21
4233,5.0156363684,32.9018117785,2026-07-21
4234,2.8239627422,17.9609174137,2026-07-21
4236,3.6799879782,30.4707538966,2026-07-21
4237,3.2229784202,25.8197150864,2026-07-21
