登録番号,重み付き和,重み付き二乗和,重み計,基準日
3300,2.9172123515,0.4918067487,20.0950328045,2026-08-30
3302,3.7043654989,0.7469993502,21.5541477701,2026-08-30
3303,6.1269321294,1.3733709669,32.5498642848,2026-08-30
3304,5.069064915,0.9046093973,31.9572599843,2026-08-30
3305,4.2209938115,0.7789902355,25.8883330252,2026-08-30
3306,3.7617715925,0.6277097593,26.6331677282,2026-08-30
3313,3.7586794703,0.7122996337,23.1361042226,2026-08-30
3315,3.4928421906,0.7239829477,22.2961051621,2026-08-30
3319,6.0495688457,1.0810213807,37.3085383363,2026-08-30
3327,4.9861891223,1.0364686834,28.5962263524,2026-08-30
3333,4.8454245115,0.8402332649,33.5499004844,2026-08-30
3334,6.644314081,1.4051026037,35.2398563574,2026-08-30
3339,2.6898768095,0.4699689037,18.9251094253,2026-08-30
3340,4.7299914444,0.9420309629,26.6640465475,2026-08-30
3346,0.0181340851,0.0038231607,0.107271944,2026-08-30
3349,4.0649454513,0.7459774893,26.8618510368,2026-08-30
3350,3.5290097197,0.6208659559,22.2666476197,2026-08-30
3352,4.8205360458,0.9253922305,29.3040309769,2026-08-30
3353,2.5592366353,0.5090306795,16.8042160359,2026-08-30
3355,1.9028332895,0.5554160517,6.9697690661,2026-08-30
3357,4.1180408387,1.0271595749,18.5468320386,2026-08-30
3361,3.2262693954,0.5774358861,21.0073216728,2026-08-30
3362,4.7663702492,0.9254532548,27.7677508304,2026-08-30
3370,4.0563451389,0.9055185512,20.4958073275,2026-08-30
3372,3.4361106423,0.7470204071,17.0818798929,2026-08-30
3377,4.6506931655,1.1019574548,22.3338804395,2026-08-30
3381,2.7646555703,0.3979926152,23.2871816925,2026-08-30
3385,4.7076440572,0.8353248772,30.7964491548,2026-08-30
3388,1.3555903219,0.2552089528,8.3679266614,2026-08-30
3391,2.1072000473,0.4535139752,11.4755166654,2026-08-30
3392,5.3435961632,1.1000583677,30.4931439403,2026-08-30
3401,5.6588218611,1.2080668574,29.9618726982,2026-08-30
3406,4.5684499784,0.8547773882,29.2847270934,2026-08-30
3411,2.9096805708,0.6135186411,15.9436613998,2026-08-30
3412,4.3966512921,0.7253796859,29.4922945621,2026-08-30
3414,0.0001721994,2.58299e-05,0.0011479961,2026-08-30
3415,4.1651927445,0.6511822236,31.0107309677,2026-08-30
3419,2.1764520867,0.5672165621,10.0679902091,2026-08-30
3422,4.6446341478,0.8203688263,29.4543677567,2026-08-30
3430,4.9751979194,0.8729771697,31.690098447,2026-08-30
3432,2.6723405024,0.5635026054,15.0379692438,2026-08-30
3434,4.4513866764,0.9324104414,25.5964865933,2026-08-30
3435,4.8473853595,0.8847851756,31.2138623466,2026-08-30
3436,2.4666136788,0.4438803579,19.1194990519,2026-08-30
3439,4.5794294783,0.7679273748,30.4951279304,2026-08-30
3441,4.3261177058,0.9182056183,23.6861429527,2026-08-30
3442,3.9829651513,0.6786953935,26.8783980249,2026-08-30
3444,0.1896404933,0.0337418548,1.2673134378,2026-08-30
3445,3.4408912227,0.7165236939,19.4718474911,2026-08-30
3448,0.7170093802,0.1748094755,3.277582243,2026-08-30
3454,2.8670581901,0.4912730892,19.1241459238,2026-08-30
3455,4.9807200726,1.1291701244,30.8405217307,2026-08-30
3458,3.2417915921,0.6200898952,19.6706383597,2026-08-30
3459,3.0155730924,0.5715597776,19.3206470193,2026-08-30
3461,2.6011430431,0.538494205,14.5203964864,2026-08-30
3463,5.0055873232,0.9519658764,29.3786736911,2026-08-30
3467,4.0731148911,0.7725311426,24.2306039317,2026-08-30
3470,3.1906387288,0.7037077241,16.916080887,2026-08-30
3471,3.7625686583,0.780117361,20.7853624879,2026-08-30
3473,4.5032901462,0.6987254252,33.7325391382,2026-08-30
3474,4.2398853202,0.8263500652,24.4498473764,2026-08-30
3475,4.748624148,1.0127662852,26.2660158494,2026-08-30
3477,4.3767393005,0.8702489753,24.558598186,2026-08-30
3478,4.5035071672,0.806985091,28.9149927504,2026-08-30
3482,3.5635036665,0.5789114187,25.1326930501,2026-08-30
3484,4.8435981231,0.9533094787,27.6199111845,2026-08-30
3489,5.0568450979,0.8520993348,35.513245458,2026-08-30
3497,3.0590796772,0.6267478185,17.8866247715,2026-08-30
3499,4.5013239378,0.8311588132,28.4592856906,2026-08-30
3502,5.844821695,1.3373604658,31.001751809,2026-08-30
3503,4.4286661007,0.8433392108,27.597572484,2026-08-30
3505,3.7680570041,0.6225774123,27.5968060955,2026-08-30
3507,4.8471310016,1.1327191178,24.1396648659,2026-08-30
3508,5.5612607867,1.1521915083,29.3358693449,2026-08-30
3509,2.9735032907,0.5767179524,18.9407951077,2026-08-30
3514,4.3143499784,0.8084801724,25.5509421058,2026-08-30
3516,5.1025362866,0.9895813575,30.7748258165,2026-08-30
3517,3.7840184493,0.5818073286,29.0358722509,2026-08-30
3518,3.8501160389,0.9986330353,18.3892346599,2026-08-30
3519,4.7157584482,1.4322767152,21.0593254903,2026-08-30
3523,3.2411932511,0.6070503589,19.6771060374,2026-08-30
3527,4.0959238069,0.7932392207,25.1327415843,2026-08-30
3528,3.6666652993,0.7732293792,19.6688625347,2026-08-30
3532,2.595744595,0.5237769387,16.0428088052,2026-08-30
3535,3.5559262096,0.7184984176,19.6866418179,2026-08-30
3538,3.2741253344,0.768383436,15.821350358,2026-08-30
3539,5.3808992793,1.1002481292,28.8123977297,2026-08-30
3541,5.2396134331,0.9924124716,30.1708810187,2026-08-30
3542,4.2884791749,0.92834969,23.1100246022,2026-08-30
3543,3.7041468742,0.7120140218,20.884611168,2026-08-30
3544,3.7546553531,0.7493193085,22.0862266609,2026-08-30
3546,4.6571687449,1.0090281704,25.2331080957,2026-08-30
3548,3.7635951567,0.5407486254,29.729956008,2026-08-30
3550,4.9089038657,0.9880709094,28.8609845131,2026-08-30
3551,3.2029463166,0.6641218162,19.0708792992,2026-08-30
3554,6.05454067,1.265894484,32.3115115672,2026-08-30
3556,4.2133481427,0.7771284299,26.2837338841,2026-08-30
3557,5.6475284502,1.0790908974,37.637681628,2026-08-30
3558,3.9875047858,0.745771795,25.2406963037,2026-08-30
3562,5.0248718216,0.8561647704,33.1218110995,2026-08-30
3563,5.0453898323,0.8832786047,33.4488543026,2026-08-30
3564,3.9246252482,0.7351557583,24.2680880388,2026-08-30
3566,5.2792859457,1.1414868873,28.1351686784,2026-08-30
3567,3.0669474991,0.6207280329,17.1610832434,2026-08-30
3568,3.9123696641,0.7335141299,23.142148207,2026-08-30
3569,3.9367579096,0.831010735,21.1315351649,2026-08-30
3572,5.381490366,1.1811972064,28.7322920638,2026-08-30
3574,4.961694016,0.8508919399,33.0326584664,2026-08-30
3576,4.6976061903,0.8840922868,29.213439548,2026-08-30
3577,3.3496776769,0.5660163101,23.340767847,2026-08-30
3578,0.4806955074,0.1137127642,2.4298897437,2026-08-30
3579,2.5038867676,0.4475230894,15.6314522091,2026-08-30
3580,3.4108236211,0.6759444662,20.3549477224,2026-08-30
3581,4.7645743273,0.9279062195,27.2324452389,2026-08-30
3582,4.94716671,0.8491724536,32.9157956886,2026-08-30
3583,4.4759164881,1.00969155,23.2423612894,2026-08-30
3584,4.9253993514,0.9544215782,27.961841497,2026-08-30
3587,2.7390330266,0.4907050067,18.1498511533,2026-08-30
3589,2.8226171501,0.5213365907,18.4837431871,2026-08-30
3590,4.4090566798,0.6877951082,35.4085814436,2026-08-30
3591,2.1830493888,0.4695805926,12.7193977961,2026-08-30
3596,2.9873923654,0.64578841,16.1499541,2026-08-30
3602,4.6714912265,1.0289913951,25.903662526,2026-08-30
3604,4.9580035353,1.0634318578,25.1597739492,2026-08-30
3605,4.4354282718,0.944256692,23.0253294885,2026-08-30
3606,4.4023551083,0.7877296684,27.9856267093,2026-08-30
3611,4.2770524485,0.7205070697,29.194173318,2026-08-30
3612,4.5027033567,0.7374688141,32.4964140653,2026-08-30
3613,4.3852516038,0.6828006992,31.495057925,2026-08-30
3614,5.7651720932,1.1557022509,32.3841435332,2026-08-30
3615,3.8950816167,0.6006642698,27.8175677779,2026-08-30
3616,2.6597184139,0.4486591774,18.3502962719,2026-08-30
3617,5.1269059414,1.1504828427,26.6462159035,2026-08-30
3618,6.2223738838,1.2937125451,34.3357291339,2026-08-30
3619,4.2159049865,0.8220297918,23.282749503,2026-08-30
3620,4.0755809311,0.7802449564,22.8692617174,2026-08-30
3621,0.7557726687,0.1838764706,4.1244592019,2026-08-30
3623,5.2516703068,1.069163531,31.4631103833,2026-08-30
3627,4.4733293994,0.9658028456,23.1253018646,2026-08-30
3629,1.9783333093,0.3808346419,11.33920057,2026-08-30
3630,3.1449913132,0.5540369258,21.2968690675,2026-08-30
3631,0.9004633604,0.2044002888,4.7197416333,2026-08-30
3635,4.4620302665,0.849942157,26.2459151026,2026-08-30
3637,3.1616036889,0.7059922302,16.4503199952,2026-08-30
3641,5.5988021232,1.0734038795,32.1987605047,2026-08-30
3642,4.5029602693,0.9813647046,23.8483762428,2026-08-30
3643,4.9260967094,1.0235028861,27.0161760415,2026-08-30
3645,0.7266988167,0.1146425022,5.3301772224,2026-08-30
3647,3.9021152946,0.7235445851,25.0933767729,2026-08-30
3652,3.4023416357,0.7210344043,19.6879571678,2026-08-30
3653,4.3182445389,1.1393129317,18.5239505872,2026-08-30
3654,3.4752782638,0.6174781144,24.5619366013,2026-08-30
3655,5.0696310177,1.0941288583,25.1280017552,2026-08-30
3656,2.0808245731,0.4326083195,11.4301285546,2026-08-30
3659,4.7613942258,0.8538017762,28.6014648846,2026-08-30
3660,4.8117199207,1.0783442829,24.1533784373,2026-08-30
3661,5.3980491185,1.0507946959,32.2331138663,2026-08-30
3662,5.09290935,0.9933182944,29.5074683089,2026-08-30
3663,5.084422796,0.9621518804,29.4803142947,2026-08-30
3664,3.2697032023,0.5705041464,20.0594025946,2026-08-30
3679,4.6504609112,0.752501811,33.0168038556,2026-08-30
3680,5.5853668448,1.1719194515,30.8520684268,2026-08-30
3681,2.8917781044,0.523601102,18.1546489455,2026-08-30
3684,3.8054865388,0.9291298362,21.3888521312,2026-08-30
3685,2.4455535016,0.4303764875,17.3598331522,2026-08-30
3686,3.5362498327,0.6478249615,20.5103561772,2026-08-30
3687,4.1517685531,0.9861003413,24.4456286244,2026-08-30
3690,5.1542915252,1.0981930061,27.4340367027,2026-08-30
3692,4.8400575075,0.7680633142,35.4403763782,2026-08-30
3696,4.7876717857,0.8744465465,29.2170051875,2026-08-30
3699,4.4005319264,0.9692281552,22.1749726721,2026-08-30
3701,3.0212346945,0.5815456469,19.1030088207,2026-08-30
3703,4.0651947883,0.8083927446,24.6195680181,2026-08-30
3704,2.8162978891,0.7214433699,12.0874308944,2026-08-30
3708,4.501620998,0.8318714315,27.9200240234,2026-08-30
3710,3.6669232478,0.6927101666,22.4312794141,2026-08-30
3711,4.0957979173,0.7903511523,23.4338464957,2026-08-30
3712,2.7510414851,0.4876285879,17.8226120018,2026-08-30
3713,5.2160986991,1.0038102016,29.324117178,2026-08-30
3714,3.5540732438,0.617615996,24.1923484212,2026-08-30
3715,3.4370503223,0.6831063051,21.3608412135,2026-08-30
3716,3.9856088168,0.572706929,30.7912681117,2026-08-30
3717,3.6450922947,0.6184164593,25.3745353311,2026-08-30
3718,3.3908409591,0.6124236571,21.1693875404,2026-08-30
3719,4.0675786418,0.6939916052,27.1523013508,2026-08-30
3721,3.8259172906,0.5156399243,32.9653025811,2026-08-30
3722,3.3031042322,0.6255998955,19.2520305486,2026-08-30
3726,2.3053370762,0.4258546524,14.8716818609,2026-08-30
3730,4.2754476677,0.7436127631,27.8020392629,2026-08-30
3731,4.8254520772,0.8988452088,28.793355067,2026-08-30
3737,2.8736513919,0.5164195034,19.6531384237,2026-08-30
3740,5.1978009296,0.9737932594,32.1257806836,2026-08-30
3741,2.9070936902,0.5311858187,18.1546410431,2026-08-30
3742,3.8386517522,0.7562211671,22.6695856209,2026-08-30
3743,4.7966525393,0.8006104101,33.7808502505,2026-08-30
3744,3.979623476,0.5883099253,33.5723699145,2026-08-30
3745,4.2614188735,0.7535526375,27.9244294408,2026-08-30
3746,4.7419822863,0.8252189657,29.6667534105,2026-08-30
3747,3.7464154112,0.624169355,26.0429958411,2026-08-30
3748,2.4663117739,0.4923059208,14.4173543486,2026-08-30
3752,3.858211704,0.6686564943,25.5559645038,2026-08-30
3757,3.9305489727,0.8111793588,22.8536905264,2026-08-30
3761,3.1093140289,0.5560559269,20.3481201788,2026-08-30
3769,3.6581627019,0.672787806,22.9631583228,2026-08-30
3771,3.8458926262,0.6366531988,27.4231411929,2026-08-30
3772,3.554295621,0.5577171855,26.0565566504,2026-08-30
3773,3.4769749821,0.645818225,22.9880343864,2026-08-30
3775,4.2941860439,0.8706958178,24.8161819322,2026-08-30
3776,4.2002421722,0.9605830967,23.490689452,2026-08-30
3777,4.3225869072,0.8875614605,24.2371063078,2026-08-30
3778,2.2902705653,0.5375421336,11.076252625,2026-08-30
3779,2.1001919723,0.2970246901,18.3352423142,2026-08-30
3783,4.81698275,0.8341983133,31.8062681978,2026-08-30
3784,3.9166317857,0.7237086941,25.3855916634,2026-08-30
3787,2.8756619294,0.6283172945,14.6325689123,2026-08-30
3788,1.4052772188,0.2327548573,11.7308736961,2026-08-30
3790,4.1603014925,0.8107130699,24.5336248317,2026-08-30
3792,4.0176796087,0.7426009174,23.5170148788,2026-08-30
3793,3.7985584814,0.7428950962,25.136215691,2026-08-30
3796,4.4396827067,0.908925133,26.761361149,2026-08-30
3797,5.9250441442,1.2453310802,30.596940106,2026-08-30
3800,4.6681071963,1.0559043845,25.3603589663,2026-08-30
3801,1.7508179696,0.3213860485,10.9668146477,2026-08-30
3804,5.454437221,1.0230747795,35.0144861576,2026-08-30
3805,3.4472043116,0.490344111,27.2801031129,2026-08-30
3807,4.7277181584,0.8888481133,30.5255693943,2026-08-30
3808,3.534486119,0.674140187,21.6430592953,2026-08-30
3809,4.6745624552,0.9439122334,26.35620022,2026-08-30
3811,4.2676993275,0.6929601431,29.964802916,2026-08-30
3812,3.7976861824,0.7992595901,23.0689862758,2026-08-30
3813,4.3782854642,0.8523850339,25.5794480431,2026-08-30
3814,6.9553177285,1.5807674055,34.7530669732,2026-08-30
3820,0.291136878,0.0572687794,1.8119067167,2026-08-30
3822,4.5111680198,0.7674784734,30.1700439669,2026-08-30
3825,3.6130525812,0.6297107058,26.1179556312,2026-08-30
3826,4.4711370779,0.7782566003,30.2952004069,2026-08-30
3827,4.0792485537,0.796717944,24.6709380467,2026-08-30
3828,4.3540342537,0.8460899075,25.1656792857,2026-08-30
3831,3.664357715,0.7198650105,25.7175445016,2026-08-30
3832,2.5786201601,0.5038684353,14.8616651643,2026-08-30
3833,3.1233929222,0.5086407816,22.7495109123,2026-08-30
3834,4.273520627,0.9145623738,25.3087885861,2026-08-30
3837,4.5072146203,0.7835005951,29.0494907714,2026-08-30
3838,3.9586132537,0.6359938105,27.5059749316,2026-08-30
3839,3.3257928273,0.7384290087,18.7179752822,2026-08-30
3841,5.4716131203,1.0052081877,33.2122465265,2026-08-30
3842,4.2104784973,0.8415420504,24.2591505889,2026-08-30
3843,4.2363315887,0.815814485,25.8436101963,2026-08-30
3845,4.0693188127,0.9230258297,19.8431057552,2026-08-30
3848,2.9918894778,0.4749295833,22.3245787457,2026-08-30
3849,0.4394722665,0.0715895366,3.0668870786,2026-08-30
3850,4.0674577517,0.639008089,29.5076206932,2026-08-30
3851,0.0569064018,0.0120229339,0.3122748929,2026-08-30
3852,5.7249597919,1.193894412,31.0332229813,2026-08-30
3853,5.4372386182,1.0709827723,31.8505533005,2026-08-30
3854,4.7170725454,0.8227665318,33.6061760081,2026-08-30
3857,4.7969344314,0.9684395596,27.4891208583,2026-08-30
3859,3.2797343142,0.5674793239,22.5021303685,2026-08-30
3860,5.0296829484,1.0729138696,27.1100433699,2026-08-30
3863,4.9733418412,0.9043264405,31.8763324127,2026-08-30
3866,2.7703855195,0.5294861373,17.062166339,2026-08-30
3867,4.6833724106,1.1007459871,24.4135631762,2026-08-30
3868,4.1560446431,0.7901616804,24.2161032348,2026-08-30
3869,3.9166401299,0.7818548096,21.9321241103,2026-08-30
3870,5.609381634,1.2114370991,30.3249506304,2026-08-30
3871,2.6825660978,0.611650135,13.109186146,2026-08-30
3872,5.281613876,1.2004420921,28.1187707225,2026-08-30
3873,3.9164112809,0.7172568662,25.3062666399,2026-08-30
3874,3.7518007223,0.6367892871,27.2522297904,2026-08-30
3875,4.5698135714,0.867382236,26.7990791614,2026-08-30
3876,4.4719655926,0.9732033122,23.4084475052,2026-08-30
3878,4.1432841451,0.9272337462,22.5653371871,2026-08-30
3880,3.424013029,0.7146557131,19.2115084502,2026-08-30
3882,4.8533477813,1.0024572493,27.8652408629,2026-08-30
3885,4.4104291864,0.8466456067,26.6102002564,2026-08-30
3888,4.4615382563,0.7561925903,30.9445956897,2026-08-30
3889,3.2148031515,0.5472170383,21.6032488293,2026-08-30
3891,4.6457449157,0.8960831338,26.8969282549,2026-08-30
3892,4.4322738735,0.8299157104,27.3391390052,2026-08-30
3893,4.3824773868,0.86008302,26.0813243091,2026-08-30
3895,1.3994556882,0.4336412501,5.8041489769,2026-08-30
3896,3.5898338926,0.6330460465,23.7005650972,2026-08-30
3897,3.4208235946,0.479750297,29.4239041617,2026-08-30
3898,4.9659564547,0.8378156841,35.2930920012,2026-08-30
3900,3.8344357541,0.7615643839,22.5124016499,2026-08-30
3901,6.3326630745,1.5398925437,29.9393576014,2026-08-30
3904,3.6656570999,0.7133512836,21.0552344729,2026-08-30
3905,3.9596715188,0.6552789215,27.435617173,2026-08-30
3906,3.2497875775,0.7234079537,16.6081928222,2026-08-30
3907,3.8224269832,0.6579910589,25.3767195128,2026-08-30
3908,3.8537472099,0.611793666,28.0802626499,2026-08-30
3909,2.7200214075,0.3003855517,29.2923361396,2026-08-30
3910,3.5975058667,0.7607347527,20.7478596234,2026-08-30
3911,4.9365630073,0.9781942215,28.7078073065,2026-08-30
3912,3.9599164545,0.6742159761,29.6112841624,2026-08-30
3915,6.2100036844,1.3600183633,33.1690878457,2026-08-30
3918,4.7080289491,0.8773385259,28.6067451743,2026-08-30
3920,2.002274591,0.4237997462,10.7126180017,2026-08-30
3921,0.0336791774,0.0075966317,0.1633938894,2026-08-30
3922,4.9676878295,1.014668721,26.5830528033,2026-08-30
3928,3.3032958209,0.6026005094,21.658070518,2026-08-30
3929,4.4393479783,0.8148503516,28.0074761945,2026-08-30
3930,4.3302002493,0.753091714,31.9349230797,2026-08-30
3931,4.5973872871,0.7575811497,33.4643252619,2026-08-30
3932,3.3566958919,0.6745767879,20.1485208289,2026-08-30
3933,4.7005524444,0.9049319454,27.6171637461,2026-08-30
3934,5.3932482005,1.0307793038,32.8299944842,2026-08-30
3935,3.5321321384,0.5504132447,26.9313174863,2026-08-30
3939,3.7796265712,0.7353903691,21.4329322071,2026-08-30
3940,4.2675888156,0.6861969945,30.1217049488,2026-08-30
3941,3.8103875644,0.5406389096,31.0175006868,2026-08-30
3942,4.0077791417,0.636886771,27.9192000265,2026-08-30
3943,2.5541440922,0.5176715271,14.2482830388,2026-08-30
3944,2.7259098041,0.5496824472,15.438229304,2026-08-30
3945,3.3385786954,0.6329555787,19.5980189729,2026-08-30
3946,5.7199269233,0.9351818271,39.5475732517,2026-08-30
3947,4.5226527753,0.840843809,26.9099129181,2026-08-30
3948,3.8069956545,0.8133056249,20.7882831371,2026-08-30
3949,3.0262200293,0.5457466237,20.9385367357,2026-08-30
3950,2.5634038851,0.4986109331,16.7349665416,2026-08-30
3951,4.2566164816,0.9545453926,21.5678091219,2026-08-30
3952,3.9669662843,0.6474839785,28.737422998,2026-08-30
3953,3.5300747113,0.7521408168,18.1347275572,2026-08-30
3955,3.5680948044,0.7464184313,19.5282616171,2026-08-30
3956,4.4865706473,0.8058682329,28.0552818473,2026-08-30
3957,5.028191406,0.9768215533,28.6521535683,2026-08-30
3959,4.4336148515,0.747840274,29.9692817545,2026-08-30
3960,2.7425436836,0.3314508229,26.1389034169,2026-08-30
3961,5.5618908545,1.0727050997,32.6000401449,2026-08-30
3963,4.7079571381,0.9149165356,29.3465775622,2026-08-30
3964,5.2916924508,1.238170538,24.906244892,2026-08-30
3965,5.8036214884,1.2047078899,35.4795474103,2026-08-30
3966,6.0708593776,1.2260203716,34.4514732457,2026-08-30
3967,3.4884150993,1.2036058352,14.350261736,2026-08-30
3968,4.2692761262,0.8597377411,24.6250708475,2026-08-30
3973,5.227013435,1.0895400065,27.1344883007,2026-08-30
3974,4.0536921271,0.7375283328,25.7554230487,2026-08-30
3975,4.4751066392,0.7026422062,31.9861096733,2026-08-30
3976,4.9376793053,1.1138884981,25.7104689275,2026-08-30
3977,3.9464363013,0.6874794316,26.7801323372,2026-08-30
3978,2.9637746381,0.5864381019,16.8543721597,2026-08-30
3981,5.3379206938,1.1064212145,28.1694118375,2026-08-30
3982,3.5578207657,0.671245275,22.005582062,2026-08-30
3983,4.63638428,0.7399318402,34.8673225952,2026-08-30
3984,5.6211260475,0.9716099397,35.3906405089,2026-08-30
3986,0.4763729441,0.0881783637,2.8899633928,2026-08-30
3987,4.3135416922,0.8262359576,26.6874958219,2026-08-30
3988,4.1111999669,0.5761763464,34.9351480692,2026-08-30
3989,3.9307022802,0.8563509425,20.0433894732,2026-08-30
3990,4.2043240882,0.7353168082,28.636266965,2026-08-30
3992,3.2939213797,0.6077863054,19.816854205,2026-08-30
3993,3.1705801019,0.6272732037,19.6536681829,2026-08-30
3994,3.5060760648,0.6513815223,20.99706605,2026-08-30
3995,3.3456529196,0.4971151575,25.2615591102,2026-08-30
3997,5.0277552308,0.8650393981,33.7236674228,2026-08-30
3998,5.1538665536,0.9406151705,31.2180094686,2026-08-30
3999,4.4022411097,0.8534706827,26.3173252207,2026-08-30
4000,5.4109387538,0.9821182836,34.0429611017,2026-08-30
4002,4.2149370245,0.7029191787,28.7118753732,2026-08-30
4003,4.1855353418,0.7245446109,27.250721423,2026-08-30
4004,4.2880052065,0.8324047099,25.3119756874,2026-08-30
4006,4.661838826,0.8563775331,27.5917855978,2026-08-30
4007,3.1873869024,0.4865300287,25.6136819984,2026-08-30
4009,3.1425704265,0.4175348816,26.380563581,2026-08-30
4010,3.0691481722,0.5751904181,20.7666745186,2026-08-30
4011,4.034257365,0.715446919,27.6817187423,2026-08-30
4012,3.9922549041,0.6986350746,27.3660491245,2026-08-30
4013,3.8808681065,0.6633833372,27.7532884502,2026-08-30
4014,3.5713106478,0.7234356416,20.3938454112,2026-08-30
4015,4.8100201505,0.8356594152,31.7478012223,2026-08-30
4016,4.6545403906,0.8412737349,31.1218576995,2026-08-30
4017,3.3260933036,0.5981913221,19.9885508787,2026-08-30
4019,4.7924688204,0.9167767542,28.4027590624,2026-08-30
4020,3.6342317789,0.6517682556,23.038765561,2026-08-30
4022,3.5233823588,0.5559923875,26.3155403906,2026-08-30
4023,4.8371269933,1.0111692506,26.0948701426,2026-08-30
4024,5.5474897893,0.9832590883,34.627086549,2026-08-30
4025,4.3659005129,0.8704447713,25.6252420634,2026-08-30
4027,2.2111999742,0.4262061484,13.3701665518,2026-08-30
4028,4.3827785989,0.794599413,27.6506325787,2026-08-30
4030,4.7945958004,0.7206791651,35.6795610021,2026-08-30
4031,4.7416608096,0.9078987378,29.6081189846,2026-08-30
4033,4.790817111,0.7804684742,33.1277239354,2026-08-30
4034,5.0562052788,1.064131217,26.4685280889,2026-08-30
4035,6.2742278495,1.5075576077,29.0641043616,2026-08-30
4036,3.6760838573,0.6328320005,24.9225606404,2026-08-30
4039,4.4550307247,0.8000864136,29.1506589763,2026-08-30
4040,4.8149740547,0.8191503659,32.9618547026,2026-08-30
4041,5.5993493527,1.3894606017,27.2735287406,2026-08-30
4042,3.161323415,0.6409768703,17.7450002082,2026-08-30
4043,5.4683321151,0.9823378093,35.79122107,2026-08-30
4044,3.1997310026,0.5008797828,25.0976992029,2026-08-30
4045,4.38064507,0.7557055021,29.5137445467,2026-08-30
4047,3.9270548532,0.7930448133,21.6342609534,2026-08-30
4049,4.1531655185,0.7516990276,27.5300712673,2026-08-30
4050,4.5529162103,0.8214211344,29.1340903082,2026-08-30
4051,2.6617662034,0.5730023436,13.9459369067,2026-08-30
4052,4.2785953882,0.8287187147,26.2244361719,2026-08-30
4053,4.2425506432,0.8384305597,25.6254500248,2026-08-30
4054,3.7443522083,0.7697904699,24.2907432465,2026-08-30
4055,5.7373462225,1.0273387869,37.0946449637,2026-08-30
4056,0.0018503215,0.0003817907,0.0108217424,2026-08-30
4057,5.0915649585,0.8921646041,31.783491776,2026-08-30
4058,5.4933651137,1.1360177931,29.4313163271,2026-08-30
4059,0.7810400153,0.1569749986,4.7523328913,2026-08-30
4060,3.710567853,0.6704008466,22.9394869217,2026-08-30
4061,4.3528374785,0.6505868633,33.2054990338,2026-08-30
4062,1.1477152499,0.2461134684,5.8283633509,2026-08-30
4063,3.6411996268,0.5580169913,31.0661962565,2026-08-30
4064,6.7929584327,1.3093441198,40.264860371,2026-08-30
4065,3.9667382271,0.7746442446,23.1899586693,2026-08-30
4066,4.6769607389,0.8803564999,29.3039989186,2026-08-30
4067,5.9603620799,1.0880292131,36.7176104784,2026-08-30
4068,3.9428446678,0.7006273111,25.8341279405,2026-08-30
4069,4.0884027802,0.8988414893,22.5146218899,2026-08-30
4071,2.5745942138,0.5091668093,15.2327794653,2026-08-30
