登録番号,重み付き和,重み付き二乗和,重み計,基準日
3475,4.6429098627,0.987223023,25.9194040996,2026-09-20
3477,4.7289102693,0.9413658548,26.1372693938,2026-09-20
3478,4.8551995603,0.8261621964,32.4080557559,2026-09-20
3482,3.4927662997,0.5598819332,25.3952573706,2026-09-20
3484,5.6743174519,1.0900656815,34.0984336706,2026-09-20
3489,5.5403629301,0.8949795506,38.7906939019,2026-09-20
3497,3.044817684,0.6149999427,17.5770720949,2026-09-20
3499,2.7708899094,0.5116382647,17.5187452929,2026-09-20
3502,5.4332642111,1.1087373271,32.900564923,2026-09-20
3503,3.8815801776,0.6732381579,26.6957831357,2026-09-20
3505,4.5810719856,0.7434996148,32.6676688974,2026-09-20
3507,3.7535152831,0.8233478324,19.7168376561,2026-09-20
3508,6.1648457975,1.2541880859,33.3027058502,2026-09-20
3509,3.5447206807,0.6058555729,25.2389940405,2026-09-20
3514,4.7627122246,0.8812610458,27.692589677,2026-09-20
3516,3.9431252657,0.7201269133,25.4926142549,2026-09-20
3517,3.9329395862,0.7118908352,26.8471796106,2026-09-20
3518,4.8011394737,1.1242703091,25.0122972027,2026-09-20
3519,3.6425239493,0.9881824863,19.5025714066,2026-09-20
3523,3.8022920906,0.76477485,21.3870055962,2026-09-20
3527,4.9677712702,0.9305516353,31.4620888134,2026-09-20
3528,4.2562636981,0.9297620445,21.6306209313,2026-09-20
3532,1.9746096721,0.3804605644,12.6239203849,2026-09-20
3535,4.0540632907,0.85620619,21.3845843471,2026-09-20
3538,3.0817372795,0.7051285368,15.7604644705,2026-09-20
3539,4.6733820998,0.9273869526,26.0193662324,2026-09-20
3541,5.5361004283,1.0360385971,32.5515884486,2026-09-20
3542,4.1432060723,0.8485602404,23.2445337583,2026-09-20
3543,3.8573242405,0.7319151839,23.2892221586,2026-09-20
3544,4.1712101445,0.8325350585,23.5247089315,2026-09-20
3546,4.9081748452,1.0652100542,26.9527462254,2026-09-20
3548,4.143386443,0.7055498798,29.8260382722,2026-09-20
3550,5.0168262118,0.9318610326,32.3530011736,2026-09-20
3551,3.6572150268,0.7148975125,22.4049700812,2026-09-20
3554,6.9270619369,1.4210456749,37.1984666678,2026-09-20
3556,5.0793406708,0.876032268,33.1885320401,2026-09-20
3557,4.967336729,0.9239958834,32.6234694522,2026-09-20
3558,3.963770599,0.7276042801,26.2670089903,2026-09-20
3562,5.3942396898,0.9458308088,35.2474260246,2026-09-20
3563,4.0890897198,0.6833821015,27.8861476196,2026-09-20
3564,4.7548001782,0.8499634663,30.003619695,2026-09-20
3566,5.3013192993,1.1205427994,28.8653381993,2026-09-20
3567,3.395702644,0.6607137284,19.4583903632,2026-09-20
3568,4.0819801376,0.7339973491,24.8502403099,2026-09-20
3569,4.5987131466,0.9804331063,23.9294336452,2026-09-20
3572,4.2753644308,1.0435464854,21.3074655837,2026-09-20
3574,5.7251458467,1.1402578118,35.9020799065,2026-09-20
3576,4.0541947493,0.7367278768,25.5258513369,2026-09-20
3577,2.765875837,0.4622931021,20.6116715373,2026-09-20
3578,1.6624372251,0.3390790215,10.0299924547,2026-09-20
3579,2.4705832725,0.4719346986,15.5933891002,2026-09-20
3580,4.366800102,0.9079758357,25.515992725,2026-09-20
3581,4.0577076537,0.7970036753,23.0072799772,2026-09-20
3582,4.1436326984,0.7103746146,27.3559506749,2026-09-20
3583,4.1631015466,0.9268581731,23.1646590542,2026-09-20
3584,4.1442136328,0.8063071021,23.4208383889,2026-09-20
3587,2.8981280077,0.5640608624,17.8385459662,2026-09-20
3589,2.8833824819,0.5282821324,18.5551632684,2026-09-20
3590,4.1263875511,0.6138806597,34.0417890277,2026-09-20
3591,2.1416082321,0.4720432998,11.7388693097,2026-09-20
3596,3.5832068678,0.6860610243,21.7439895288,2026-09-20
3602,4.8059344817,0.9361925234,29.3006852164,2026-09-20
3604,3.0520091768,0.6546190953,15.4876575693,2026-09-20
3605,4.7428750828,0.9985857658,25.2519597476,2026-09-20
3606,4.0922983777,0.7473104171,26.5302883202,2026-09-20
3611,4.5804600351,0.730546491,33.2928997684,2026-09-20
3612,4.9959781363,0.7814779875,37.0327741734,2026-09-20
3613,4.5013671114,0.7098245448,32.1240265533,2026-09-20
3614,5.2572696911,1.0222171524,30.255737149,2026-09-20
3615,3.7107737844,0.610211345,24.9476686845,2026-09-20
3616,2.7802956683,0.491974681,18.4472865647,2026-09-20
3617,4.2771599308,0.9313889896,22.1472079636,2026-09-20
3618,5.6206864537,1.1665301256,31.9102293506,2026-09-20
3619,3.9231397813,0.7210994073,22.9248827033,2026-09-20
3620,3.1763091322,0.5701200473,19.2228246981,2026-09-20
3621,0.4652326492,0.1131892448,2.5389024523,2026-09-20
3623,3.2327822795,0.6581473541,19.3678162875,2026-09-20
3627,4.6912284822,1.0050017885,23.8198748765,2026-09-20
3629,3.964030241,0.7824742961,23.2100495969,2026-09-20
3630,3.2999191553,0.6097271285,21.1999305177,2026-09-20
3631,0.554300218,0.1258231366,2.905341772,2026-09-20
3635,3.1070907416,0.5940433142,18.5192293087,2026-09-20
3637,2.9579145876,0.619005877,16.6464102235,2026-09-20
3641,5.377325665,1.0902589321,30.2074438266,2026-09-20
3642,4.8355883199,1.0887128966,26.6594028562,2026-09-20
3643,3.8421550034,0.7824789535,21.2142082251,2026-09-20
3645,1.2202547107,0.1803150589,9.3365797357,2026-09-20
3647,4.3968530457,0.7784228607,30.1376487823,2026-09-20
3652,3.2779746491,0.6508118395,19.170969354,2026-09-20
3653,4.073562888,1.0187611688,18.1426065887,2026-09-20
3654,3.592522115,0.5869911829,26.4440220743,2026-09-20
3655,5.2452400006,1.1665501276,25.2512661066,2026-09-20
3656,3.3563862185,0.6926985992,18.2233648439,2026-09-20
3659,4.4224941345,0.8587787944,25.7728326348,2026-09-20
3660,4.8264218437,1.1079372962,23.8289201194,2026-09-20
3661,5.2650192043,1.0333721924,31.6128863103,2026-09-20
3662,4.374624875,0.8804721674,25.4971375749,2026-09-20
3663,4.1199735407,0.7793239733,24.3555680398,2026-09-20
3664,3.2583635193,0.632435306,19.1768573994,2026-09-20
3679,4.7989528875,0.741803697,35.4939612786,2026-09-20
3680,5.7068062249,1.3074932293,29.4339404001,2026-09-20
3681,3.0342832683,0.5371130636,19.4652332639,2026-09-20
3684,3.4271925816,0.7842944919,19.6864333484,2026-09-20
3685,4.7957988451,1.084730871,25.2663028736,2026-09-20
3686,4.3545581413,0.827897446,25.0049581868,2026-09-20
3687,3.8963697288,0.8178031227,25.9456304625,2026-09-20
3690,5.6605625016,1.1495989645,31.3001417005,2026-09-20
3692,4.629370127,0.7584021085,34.1452792722,2026-09-20
3696,4.504815025,0.7940675527,28.2862514063,2026-09-20
3699,4.3384655194,0.9297880076,23.3588431656,2026-09-20
3701,3.6937211202,0.6242185867,26.2539021526,2026-09-20
3703,4.8673092015,0.9737672246,28.8089827635,2026-09-20
3704,1.7336347062,0.4441004872,7.4406865086,2026-09-20
3708,4.720074554,0.81556328,31.7288559783,2026-09-20
3710,4.339534554,0.7998238642,27.4610125644,2026-09-20
3711,5.0186805721,0.9486588993,30.6672986755,2026-09-20
3712,3.463798042,0.5683494771,24.2983748233,2026-09-20
3713,5.3226595421,1.0037453534,30.3245595578,2026-09-20
3714,3.5206330785,0.5924204915,24.4720144445,2026-09-20
3715,3.4445783897,0.6859542707,21.4371286769,2026-09-20
3716,4.1658827258,0.5844381218,33.7138553315,2026-09-20
3717,3.1345819733,0.522605082,22.7721532705,2026-09-20
3718,4.5548745451,0.9453362993,25.3506982632,2026-09-20
3719,3.9584359271,0.6796146514,25.9964328629,2026-09-20
3721,3.7454444751,0.5133412263,32.4568130473,2026-09-20
3722,4.1551148824,0.7896811889,24.3628519069,2026-09-20
3726,2.5007976154,0.463761257,15.8801551974,2026-09-20
3730,4.6935999208,0.8607441594,29.368677067,2026-09-20
3731,3.6170797573,0.6513789797,22.3081902395,2026-09-20
3736,0.3818341575,0.0976386429,1.4984070593,2026-09-20
3737,2.9789470711,0.4814324646,22.0630858271,2026-09-20
3740,4.6066167374,0.805250329,30.1625194771,2026-09-20
3741,3.561205243,0.6337115126,22.1956459128,2026-09-20
3742,3.8609946171,0.7814153564,22.1772484356,2026-09-20
3743,5.6773405792,1.0776046216,35.7978297734,2026-09-20
3744,4.2883750237,0.6443225054,36.1970825657,2026-09-20
3745,5.2984366469,0.9635921382,32.838617408,2026-09-20
3746,4.8195478796,0.8433393989,30.0353763833,2026-09-20
3747,4.1312490348,0.6813869184,28.4928706902,2026-09-20
3748,2.954022977,0.5776100799,17.2814511333,2026-09-20
3752,3.9426985973,0.637705058,27.4089221257,2026-09-20
3757,4.3685708285,0.846539286,26.3486394668,2026-09-20
3761,3.4207252677,0.5847626708,22.9049307005,2026-09-20
3769,4.9700608264,0.9143577193,30.7325756378,2026-09-20
3771,4.2383746408,0.6567697065,31.7628933788,2026-09-20
3772,3.0457173513,0.4755815836,22.5416143742,2026-09-20
3773,4.2482814312,0.9492284667,24.9776326937,2026-09-20
3775,4.6148548805,0.8788442539,27.5925872036,2026-09-20
3776,4.6567942932,1.0037111253,25.9899626412,2026-09-20
3777,4.2988864648,0.9038827877,23.0037597028,2026-09-20
3778,2.2373215083,0.5064151752,11.3926973309,2026-09-20
3779,2.6060067583,0.3168056193,26.8798349442,2026-09-20
3783,4.5304977649,0.7149169429,33.3962376451,2026-09-20
3784,4.484119377,0.8032588972,29.6731005067,2026-09-20
3787,1.7701775596,0.3867746634,9.0074027346,2026-09-20
3788,2.1495332595,0.3461733499,16.2749192941,2026-09-20
3790,4.1225735391,0.7308611973,27.6040280565,2026-09-20
3792,4.1661490979,0.7968201991,23.603281464,2026-09-20
3793,3.8689422531,0.7176287187,26.459623138,2026-09-20
3796,3.8192155466,0.7383016994,24.1725112094,2026-09-20
3797,5.6027840563,1.1762088995,28.5464476371,2026-09-20
3800,3.898178226,0.8128404056,23.7933450931,2026-09-20
3801,3.5556044757,0.7449414216,19.2260548391,2026-09-20
3804,4.5878020504,0.8487143833,28.7622225,2026-09-20
3805,3.3020618141,0.472647909,26.0677535318,2026-09-20
3807,4.5627176336,0.8681482908,28.461806638,2026-09-20
3808,2.1757314197,0.4149819625,13.3228657695,2026-09-20
3809,2.8775307257,0.5810461365,16.2241443289,2026-09-20
3811,4.75869332,0.8407178878,30.8111545219,2026-09-20
3812,3.5232889783,0.7119506276,20.6683560019,2026-09-20
3813,5.1308776197,0.9936555565,30.3313108972,2026-09-20
3814,5.4773899367,1.2305326217,27.2912002627,2026-09-20
3820,0.1792157704,0.035253069,1.115359416,2026-09-20
3822,3.2435815327,0.5362719434,22.3442270396,2026-09-20
3825,3.7375674031,0.7326811991,25.8122678624,2026-09-20
3826,3.857275152,0.686211386,25.4017925255,2026-09-20
3827,4.3253849177,0.8507884568,25.029005877,2026-09-20
3828,2.6802224734,0.5208294313,15.49129273,2026-09-20
3831,4.081286323,0.7659426511,28.5027952365,2026-09-20
3832,1.5873269022,0.3101674045,9.14842802,2026-09-20
3833,3.2566208905,0.5051695297,26.1380745856,2026-09-20
3834,3.7410104769,0.7598620492,22.7564715252,2026-09-20
3837,4.6941699014,0.8177421973,30.1976896377,2026-09-20
3838,3.4260529838,0.5665617047,24.1402196013,2026-09-20
3839,3.6166258215,0.8745426307,17.6266957406,2026-09-20
3841,5.7530087809,1.0407865,35.7584368201,2026-09-20
3842,4.8213025347,0.9722017797,27.2066839947,2026-09-20
3843,3.4967365727,0.6613106679,23.3190925661,2026-09-20
3845,5.0485479267,1.1096594736,25.3749156872,2026-09-20
3848,3.2934159158,0.7268441316,20.2999780153,2026-09-20
3849,0.2705269131,0.044068529,1.8878904466,2026-09-20
3850,3.4598093226,0.5273598443,25.7169388023,2026-09-20
3851,0.0350299992,0.007400984,0.1922277449,2026-09-20
3852,4.5906127028,0.9215010323,25.8429670004,2026-09-20
3853,5.4437420324,1.1036775298,30.7187739784,2026-09-20
3854,2.9036987558,0.5064722096,20.6870279233,2026-09-20
3857,5.3495953525,1.0661319547,32.0149758985,2026-09-20
3859,3.0847079494,0.5358260085,21.4045536643,2026-09-20
3860,4.0002504943,0.8348606555,22.102370885,2026-09-20
3863,4.3740909436,0.7974029511,27.7303052931,2026-09-20
3866,3.0602245685,0.630390843,17.5969623481,2026-09-20
3867,3.9601747564,0.8946321314,21.0082252252,2026-09-20
3868,3.7701802542,0.7307763481,21.408682404,2026-09-20
3869,2.4109748073,0.4812880905,13.5008060355,2026-09-20
3870,5.2236264313,1.0587914352,29.8739154726,2026-09-20
3871,1.6513131324,0.3765148231,8.0696506434,2026-09-20
3872,5.7282308733,1.2823539818,29.8987241202,2026-09-20
3873,3.4947669617,0.6492045333,22.0987421965,2026-09-20
3874,3.8147145756,0.6207077201,27.2299946088,2026-09-20
3875,4.4432141819,0.8722384856,25.4240979573,2026-09-20
3876,5.1242046815,0.9924758934,30.8373296949,2026-09-20
3878,4.2166394154,0.8312944604,25.6383492127,2026-09-20
3880,4.1634059108,0.8067376932,24.2614521104,2026-09-20
3882,4.4917320917,0.9539721969,25.805873459,2026-09-20
3885,4.7751553835,0.8466546483,30.5826771435,2026-09-20
3888,4.6806252336,0.8863031668,29.2293151526,2026-09-20
3889,3.3974066939,0.5548515155,23.3831780304,2026-09-20
3891,4.6241601434,0.8453512866,27.8184155519,2026-09-20
3892,4.1977343442,0.7494628416,28.0256136996,2026-09-20
3893,4.2796984769,0.8076826964,25.8445707202,2026-09-20
3895,2.0482449124,0.6045894804,9.0896764949,2026-09-20
3896,3.7910084146,0.7007620234,23.6712703299,2026-09-20
3897,3.7374780582,0.5066081826,31.5738129041,2026-09-20
3898,4.9699502034,0.8466817699,35.7544052035,2026-09-20
3900,3.7332094601,0.6950374845,22.6926625193,2026-09-20
3901,5.1512071828,1.1833390239,26.3925451143,2026-09-20
3904,4.4954105826,0.8063214172,29.1070702119,2026-09-20
3905,4.2709002132,0.6613395429,32.28107631,2026-09-20
3906,3.5746680239,0.7950169329,18.2928879647,2026-09-20
3907,4.6974022916,0.8547038332,29.3044547959,2026-09-20
3908,5.2061179821,0.9328005232,33.2765008602,2026-09-20
3909,2.3638673748,0.2525824913,25.8425225782,2026-09-20
3910,4.1091756848,0.9270421846,21.9017826054,2026-09-20
3911,4.8448072083,0.9384117176,28.3943936463,2026-09-20
3912,3.8083580225,0.6322671992,28.5565344137,2026-09-20
3915,6.7502191985,1.411401541,36.664497914,2026-09-20
3918,5.2277160376,0.9278860216,33.2654123349,2026-09-20
3920,3.3613927553,0.6149431114,21.6757473701,2026-09-20
3921,0.0207319656,0.0046762753,0.1005807369,2026-09-20
3922,4.3961776093,0.879444843,24.1029954754,2026-09-20
3928,3.8521140097,0.7686939224,22.6006417459,2026-09-20
3929,4.392927183,0.787612101,28.7867342552,2026-09-20
3930,3.755412986,0.6695525425,26.4334785939,2026-09-20
3931,4.8767276622,0.8359714795,33.7946211377,2026-09-20
3932,3.022274895,0.597625806,18.3592463688,2026-09-20
3933,4.9349541205,0.977456128,28.3065577354,2026-09-20
3934,4.4235252506,0.8169925567,27.523840474,2026-09-20
3935,3.7445047081,0.6312370775,26.3678028958,2026-09-20
3939,4.6038055827,0.9061137293,25.6208661468,2026-09-20
3940,4.3748878577,0.6634754378,32.0617869644,2026-09-20
3941,3.9616876317,0.5781911926,33.4503344825,2026-09-20
3942,3.3341979946,0.4897082035,25.1276817551,2026-09-20
3943,1.572260115,0.3186642042,8.7708470315,2026-09-20
3944,4.5172647798,0.9673191444,24.5799821521,2026-09-20
3945,3.2884107022,0.6798956074,17.8896145254,2026-09-20
3946,5.9302931108,0.9878897207,40.3774086276,2026-09-20
3947,3.6370941863,0.6547254242,23.065615655,2026-09-20
3948,3.8592192359,0.7711215112,22.8715582126,2026-09-20
3949,3.8968791877,0.7714256598,23.5761016904,2026-09-20
3950,2.8097370758,0.4686772933,20.7417136058,2026-09-20
3951,4.390755209,0.9211573972,23.5492980063,2026-09-20
3952,4.5469886019,0.6669120145,37.6092825685,2026-09-20
3953,4.5645797715,1.0397920377,23.0177151648,2026-09-20
3955,2.7948589897,0.5895439046,15.3274649459,2026-09-20
3956,3.7902298923,0.6773871438,23.2866460393,2026-09-20
3957,5.6948431252,1.1168420638,32.4319159583,2026-09-20
3959,4.4244665817,0.6713215814,33.4916226901,2026-09-20
3960,2.9367591855,0.3436749853,29.74718061,2026-09-20
3961,6.0586073069,1.1466085956,36.210174057,2026-09-20
3963,5.3805453766,1.0095970751,33.0303320766,2026-09-20
3964,5.7929060259,1.2516448559,29.9565323317,2026-09-20
3965,4.8614661622,0.9660207955,30.7513994785,2026-09-20
3966,5.0689308515,1.000321747,28.9419665428,2026-09-20
3967,3.8952593444,1.1172068046,17.9027627876,2026-09-20
3968,4.4167558739,0.8264107267,27.2901513693,2026-09-20
3973,4.5838085214,0.9242249638,25.6522433712,2026-09-20
3974,4.6752453572,0.8314604098,30.6243930473,2026-09-20
3975,3.8983464916,0.5895848886,29.8245370787,2026-09-20
3976,4.2655139873,0.8684507199,25.6431720438,2026-09-20
3977,4.1411048739,0.7512893274,28.0119019782,2026-09-20
3978,3.9179144824,0.7078430775,23.8822030205,2026-09-20
3981,4.6567876751,1.0265133376,23.149011588,2026-09-20
3982,3.6850761138,0.629692955,25.3558569704,2026-09-20
3983,4.7901437237,0.7380828765,36.1898485353,2026-09-20
3984,5.7562136308,0.9485753796,37.4486015935,2026-09-20
3986,0.2932419444,0.0542801498,1.778981143,2026-09-20
3987,5.0019096245,0.8918643606,31.9400067315,2026-09-20
3988,4.4533139095,0.6515625734,35.0564315981,2026-09-20
3989,5.075764142,1.2232396569,23.1920767288,2026-09-20
3990,3.6523431139,0.6828642492,23.2979306837,2026-09-20
3992,3.9356974916,0.7006330366,24.7286646619,2026-09-20
3993,3.5776316387,0.6771988934,22.7290627378,2026-09-20
3994,3.0912300288,0.5683651382,18.3172270636,2026-09-20
3995,2.0594909504,0.3060102745,15.5503136854,2026-09-20
3997,5.4717983701,0.9115137606,37.33774645,2026-09-20
3998,4.479811899,0.8374271086,26.6464088856,2026-09-20
3999,4.6874615883,0.9068466623,27.0377208471,2026-09-20
4000,5.5818598564,1.0320717708,33.4314537246,2026-09-20
4002,5.0257717246,0.817784491,34.7916172817,2026-09-20
4003,3.592592356,0.6008759944,24.0707492857,2026-09-20
4004,4.2628804968,0.8298297689,24.3578061939,2026-09-20
4006,5.3639515843,0.9681513647,32.1606313193,2026-09-20
4007,3.3363864536,0.4902084181,27.5453316511,2026-09-20
4009,3.2219894487,0.4628361417,25.2903553938,2026-09-20
4010,3.5921652198,0.7093411188,21.4841048962,2026-09-20
4011,4.394270432,0.8679345231,27.161870549,2026-09-20
4012,4.3886524386,0.7193345913,31.9974567974,2026-09-20
4013,4.2137138703,0.6801728353,31.4726919835,2026-09-20
4014,4.2922172787,0.8750853415,23.428071325,2026-09-20
4015,4.8032053187,0.8680386434,30.1506174965,2026-09-20
4016,3.9487116721,0.7236794886,26.7070039783,2026-09-20
4017,4.056562338,0.7483971694,23.4753457021,2026-09-20
4019,5.136144364,0.9411178061,31.7552120208,2026-09-20
4020,4.3098403729,1.0717236971,22.7038294563,2026-09-20
4022,3.3470032726,0.5297887683,24.5280368662,2026-09-20
4023,4.0083100041,0.7967305458,22.5651990952,2026-09-20
4024,5.4722186617,0.9388657121,35.7866171539,2026-09-20
4025,5.3952523676,1.011769468,31.8688947297,2026-09-20
4027,3.0945865352,0.5870839123,18.8949511179,2026-09-20
4028,5.0159493029,0.8906762617,31.2587818665,2026-09-20
4030,4.9466159997,0.7475628583,37.4658263524,2026-09-20
4031,3.9725041847,0.7448252878,24.7459855825,2026-09-20
4033,3.9050832742,0.6224159336,27.9416933,2026-09-20
4034,4.5311725692,0.9327547407,24.5946733705,2026-09-20
4035,4.5399244395,1.0155637131,23.6174047745,2026-09-20
4036,4.0194405646,0.7180333612,26.3823906285,2026-09-20
4039,3.712268519,0.6686784703,24.1699508952,2026-09-20
4040,4.7025422541,0.7825382123,33.433538768,2026-09-20
4041,6.3295709851,1.6234107371,28.3847288422,2026-09-20
4042,4.1896152912,0.9004076391,21.8167828206,2026-09-20
4043,4.9273376828,0.9154568354,31.1677993614,2026-09-20
4044,3.6004294489,0.5698277167,27.6769741313,2026-09-20
4045,4.6117461937,0.8653694389,27.8933933341,2026-09-20
4047,3.8075327105,0.7944356573,20.1865674376,2026-09-20
4049,3.6683307041,0.6203047804,26.1093725729,2026-09-20
4050,3.9941239708,0.7180652366,25.553445446,2026-09-20
4051,1.6385092953,0.3527243171,8.5847311558,2026-09-20
4052,2.6337844046,0.5101362079,16.1430340432,2026-09-20
4053,4.5982343714,0.8222002989,29.5571328609,2026-09-20
4054,3.2676508371,0.6584014941,20.2602455054,2026-09-20
4055,3.8912333916,0.6945402357,25.9729782698,2026-09-20
4056,0.0011390066,0.0002350198,0.0066615637,2026-09-20
4057,5.3188828242,0.9617763146,32.6841777597,2026-09-20
4058,5.699671832,1.1446773773,31.3792914136,2026-09-20
4059,1.8835664091,0.3970161919,10.1193906229,2026-09-20
4060,4.2205889111,0.7784241214,26.490939446,2026-09-20
4061,5.1922224819,0.8163969876,36.9225077784,2026-09-20
4062,0.7065016091,0.1515006108,3.5877784891,2026-09-20
4063,4.0567321914,0.6398804063,32.3871123106,2026-09-20
4064,5.2432312276,0.9422675234,34.681924276,2026-09-20
4065,3.8847401113,0.730912727,23.048708825,2026-09-20
4066,4.470193229,0.7586889749,30.2884622778,2026-09-20
4067,4.9332193178,0.8801891449,31.2841322474,2026-09-20
4068,4.2583762197,0.714450567,29.5979221899,2026-09-20
4069,4.9838206352,1.0379760987,27.4865164527,2026-09-20
