登録番号,重み付き和,重み付き二乗和,重み計,基準日
3313,4.3175889244,0.8182174175,26.5764048615,2026-08-24
3315,4.0122220786,0.831638021,25.6114993225,2026-08-24
3319,5.9026303264,1.0531808452,36.5713736595,2026-08-24
3327,4.99385571,1.0098583067,29.7543962633,2026-08-24
3333,4.7731020002,0.8650721948,30.781659854,2026-08-24
3334,5.9876488569,1.2556818635,31.7991827585,2026-08-24
3339,3.0898570661,0.5398525066,21.739242065,2026-08-24
3340,5.4333333913,1.0821094175,30.6289464067,2026-08-24
3346,0.0208305936,0.0043916583,0.1232231056,2026-08-24
3349,4.163968877,0.745709114,28.5587673881,2026-08-24
3350,3.6369741674,0.6304870987,23.3840115326,2026-08-24
3352,5.0315829774,0.9651033351,30.567450271,2026-08-24
3353,2.939790913,0.5847227041,19.3029753175,2026-08-24
3355,2.1857814695,0.638005505,8.0061622609,2026-08-24
3357,4.1215766091,1.0171259571,19.0073187432,2026-08-24
3361,3.2120700546,0.544179633,21.8336791384,2026-08-24
3362,4.5670525903,0.9243145545,25.4889048014,2026-08-24
3370,4.6595169884,1.0401676701,23.5435001615,2026-08-24
3372,3.4558351742,0.7350915709,17.5751795492,2026-08-24
3377,5.0206080494,1.1757587646,24.5061933665,2026-08-24
3381,2.8488575878,0.4242635772,23.355725613,2026-08-24
3385,5.4076629845,0.9595363124,35.3758304838,2026-08-24
3388,1.1259062593,0.2110417956,7.3410631873,2026-08-24
3391,2.4205372279,0.5209507573,13.1819071162,2026-08-24
3392,5.4981604904,1.1688659033,29.5158919748,2026-08-24
3401,6.5002793629,1.3877044118,34.4171538811,2026-08-24
3406,5.2477709751,0.9818813798,33.6393178388,2026-08-24
3411,3.3423452852,0.7047478538,18.3144576226,2026-08-24
3412,5.0504261067,0.8332424519,33.8777502487,2026-08-24
3414,0.0001978052,2.96708e-05,0.0013187012,2026-08-24
3415,3.8640484104,0.6089190355,28.039775327,2026-08-24
3419,2.5000869317,0.6515607318,11.5650837914,2026-08-24
3422,4.3689572808,0.7806174567,27.5493008348,2026-08-24
3430,4.4394860733,0.7797856109,28.7204762385,2026-08-24
3432,3.0697131391,0.6472945159,17.2740905328,2026-08-24
3434,4.7686910461,1.0081096703,27.1052453334,2026-08-24
3435,5.5681835886,1.0163512757,35.8553123306,2026-08-24
3436,2.8333950753,0.5098846369,21.9625371094,2026-08-24
3439,4.9226697242,0.8263430351,32.9829555052,2026-08-24
3441,4.3667441279,0.9418870254,23.8658851315,2026-08-24
3442,3.82271957,0.662238273,25.6375827643,2026-08-24
3444,0.2178397227,0.0387592133,1.4557608613,2026-08-24
3445,3.9525460873,0.8230695884,22.3672791818,2026-08-24
3448,0.4905049726,0.1041978254,2.6162549759,2026-08-24
3454,2.6928746385,0.4529652393,18.5736532738,2026-08-24
3455,4.8084265339,1.1599833659,28.7411743991,2026-08-24
3458,3.7238406691,0.7122962425,22.5956299254,2026-08-24
3459,3.4639838507,0.6565497763,22.1935954485,2026-08-24
3461,2.9879287348,0.6185674075,16.6795555577,2026-08-24
3463,4.7884067835,0.9362459381,27.4623511864,2026-08-24
3467,4.6787803752,0.8874052528,27.833654877,2026-08-24
3470,3.6650814592,0.808347905,19.431474288,2026-08-24
3471,4.042144112,0.8607225096,21.6305883631,2026-08-24
3473,4.0379469185,0.6051243613,31.1161553576,2026-08-24
3474,4.4453309013,0.8636489331,25.7881027513,2026-08-24
3475,4.4403960871,0.9336923006,24.9586197063,2026-08-24
3477,4.6829437283,0.9367048965,25.9130246273,2026-08-24
3478,5.1731712748,0.9269824465,33.2146046071,2026-08-24
3482,3.6568105838,0.5787108828,26.6243598286,2026-08-24
3484,5.5638331962,1.0950650301,31.7269465428,2026-08-24
3489,4.8885137187,0.7888622365,34.5091236835,2026-08-24
3497,2.6152317255,0.5329780854,16.055289782,2026-08-24
3499,5.1706634026,0.9547507614,32.6911346572,2026-08-24
3502,5.6481410444,1.2262268743,31.4703252754,2026-08-24
3503,4.6047481556,0.8665082105,29.4038894041,2026-08-24
3505,4.3283608823,0.7151536493,31.700405765,2026-08-24
3507,3.7887930866,0.8509445603,20.2705604949,2026-08-24
3508,6.3882111174,1.3235204902,33.6980648588,2026-08-24
3509,3.1258152402,0.6214722645,19.5117368478,2026-08-24
3514,4.955886723,0.9286998441,29.3503251655,2026-08-24
3516,4.6860406915,0.9408716204,27.6935834131,2026-08-24
3517,4.3466957678,0.6683211213,33.3534586905,2026-08-24
3518,3.6070461283,0.8217018809,18.8262868934,2026-08-24
3519,2.9370676798,0.6231974409,15.5100302784,2026-08-24
3523,3.7231533558,0.6973177487,22.6030593362,2026-08-24
3527,4.7049809392,0.9111925881,28.8699389144,2026-08-24
3528,3.8443089241,0.8236504685,20.2961933283,2026-08-24
3532,2.495957771,0.5318711473,14.2870120543,2026-08-24
3535,4.0846865875,0.8253379503,22.6140130716,2026-08-24
3538,3.7609823857,0.8826407889,18.1739591301,2026-08-24
3539,5.3257614652,1.0836282049,28.8825389357,2026-08-24
3541,4.1891814793,0.7824483191,24.9286058938,2026-08-24
3542,4.9261689737,1.0663937618,26.5464472445,2026-08-24
3543,4.2549474211,0.8178893354,23.9901184934,2026-08-24
3544,4.3129664276,0.860741857,25.3704122336,2026-08-24
3546,4.6327899869,0.9877480039,25.8672676234,2026-08-24
3548,3.8072839322,0.5292624787,30.7565298707,2026-08-24
3550,5.6388497954,1.1349954282,33.1525654338,2026-08-24
3551,3.6792191651,0.7628756378,21.9066876793,2026-08-24
3554,6.954840908,1.4541309113,37.1161801847,2026-08-24
3556,4.0319964138,0.6768380893,26.8497335615,2026-08-24
3557,5.6310519817,0.9971768128,38.8452727122,2026-08-24
3558,3.9995889252,0.7552649413,25.5740875646,2026-08-24
3562,5.1755156572,0.896351797,33.8572343244,2026-08-24
3563,4.4997862419,0.7582098168,30.7652355364,2026-08-24
3564,4.5082105665,0.8444722101,27.876712809,2026-08-24
3566,5.9108009976,1.2881981971,31.2954480865,2026-08-24
3567,2.3939775048,0.4627841675,14.1763242665,2026-08-24
3568,4.4941325973,0.8425864745,26.5833475766,2026-08-24
3569,4.5221473347,0.9545806643,24.2737596826,2026-08-24
3572,4.7480614577,1.0423481984,26.3456907554,2026-08-24
3574,4.5963918047,0.7922566377,30.5628525071,2026-08-24
3576,5.3961325032,1.0155553555,33.5574299527,2026-08-24
3577,3.8477692371,0.6501820043,26.8115016303,2026-08-24
3578,0.5521741387,0.1306216653,2.7912103513,2026-08-24
3579,2.623496973,0.4825947017,15.6584267288,2026-08-24
3580,3.6423198775,0.7102912712,22.2329966099,2026-08-24
3581,5.2990851303,1.0363088426,30.2584911564,2026-08-24
3582,4.5207456744,0.7734718744,30.1284326436,2026-08-24
3583,4.4010087098,0.9644960029,23.5805000417,2026-08-24
3584,4.6728788115,0.909157749,26.8821324984,2026-08-24
3587,2.3403470233,0.4024829576,16.4806394384,2026-08-24
3589,2.5740457157,0.5168307551,15.6694252614,2026-08-24
3590,4.2972264695,0.7109326229,31.9935962256,2026-08-24
3591,2.5076652418,0.5394064544,14.6107513249,2026-08-24
3596,3.4316126959,0.7418160842,18.551425708,2026-08-24
3602,5.0284209028,1.1237707484,27.7087467481,2026-08-24
3604,4.3389006308,0.9225802621,22.2908766928,2026-08-24
3605,4.8996904391,1.0514687264,25.3004597518,2026-08-24
3606,4.4412747222,0.7606328893,28.7528216749,2026-08-24
3611,4.396128852,0.7099037043,31.2379021559,2026-08-24
3612,5.1722479389,0.8471292137,37.32857738,2026-08-24
3613,4.5622241604,0.7157966082,32.7846987775,2026-08-24
3614,5.6428897904,1.1242573306,31.763248022,2026-08-24
3615,3.7943335427,0.5766158111,27.5398725697,2026-08-24
3616,3.0552141668,0.5153740591,21.0789551412,2026-08-24
3617,5.4901526033,1.2211647701,28.5617165911,2026-08-24
3618,6.8489690723,1.4084334636,38.2926972187,2026-08-24
3619,3.3061339357,0.6240802284,19.0629683366,2026-08-24
3620,4.6816131111,0.896266098,26.2698833146,2026-08-24
3621,0.8681548213,0.2112185994,4.7377595004,2026-08-24
3623,5.5078805321,1.1559357827,31.9274082005,2026-08-24
3627,3.8761465076,0.8418063084,19.8787140304,2026-08-24
3629,1.8324574445,0.3280654576,10.9785732579,2026-08-24
3630,3.3202095806,0.5981125377,22.2181551298,2026-08-24
3631,1.0343607808,0.2347942755,5.4215594502,2026-08-24
3635,5.125526827,0.9763271576,30.1486395036,2026-08-24
3637,3.6317289566,0.8109721134,18.8964555177,2026-08-24
3641,5.6589635403,1.0964997751,32.4956165554,2026-08-24
3642,4.3154882498,0.926696808,23.2532545298,2026-08-24
3643,4.3502927883,0.9239612076,23.5782779551,2026-08-24
3645,0.8347577353,0.1316896537,6.1227658072,2026-08-24
3647,4.4249185022,0.8282627289,27.6760222653,2026-08-24
3652,3.9082642401,0.8282510341,22.6155240119,2026-08-24
3653,3.8208591306,1.0428584939,16.0169225049,2026-08-24
3654,3.4426713085,0.63631065,23.7232095,2026-08-24
3655,4.6788265542,0.9944924036,23.6029852177,2026-08-24
3656,2.1605000931,0.4509885308,11.9810715129,2026-08-24
3659,5.4694057147,0.9807606957,32.8544556634,2026-08-24
3660,5.5272147577,1.2386923039,27.7449460786,2026-08-24
3661,5.1569708797,0.9622251608,31.7646158119,2026-08-24
3662,4.8105964528,0.9213720263,28.6336712438,2026-08-24
3663,4.9552018885,0.9532244756,28.6508790429,2026-08-24
3664,3.7559026898,0.6553371744,23.0422027627,2026-08-24
3679,4.2461571179,0.670647238,30.4711892541,2026-08-24
3680,5.562434937,1.0829952482,32.3456783435,2026-08-24
3681,3.0966384953,0.5764894016,18.8074675953,2026-08-24
3684,3.4467309397,0.9114082273,17.1625798067,2026-08-24
3685,2.8092032844,0.4943727631,19.941211785,2026-08-24
3686,3.0971652998,0.5624753339,18.3226235693,2026-08-24
3687,4.7691297073,1.1327318399,28.0806533878,2026-08-24
3690,5.9207261961,1.2614924996,31.5134328313,2026-08-24
3692,4.3992758617,0.7135083163,32.0784915246,2026-08-24
3696,4.664463129,0.8519300445,28.0499934887,2026-08-24
3699,4.7906831633,1.0525846445,24.3236562755,2026-08-24
3701,3.4704873236,0.6680205279,21.9435948078,2026-08-24
3703,4.0608687213,0.8194945537,24.1391212536,2026-08-24
3704,2.0206194141,0.529014905,8.5982514047,2026-08-24
3708,3.5104507134,0.6042146507,23.4894060025,2026-08-24
3710,4.2121887027,0.7957150289,25.7667737635,2026-08-24
3711,4.70483633,0.9078750686,26.9184209209,2026-08-24
3712,2.8210169463,0.5013331238,18.2016446848,2026-08-24
3713,4.6187337531,0.9089390118,25.8768209356,2026-08-24
3714,2.9906774473,0.5063183627,21.129480172,2026-08-24
3715,3.1955694571,0.5881342559,20.3958271337,2026-08-24
3716,3.2897964857,0.4751099178,25.516518302,2026-08-24
3717,4.1871115229,0.7103739694,29.1476869937,2026-08-24
3718,3.6423397936,0.647893047,23.1685422889,2026-08-24
3719,3.9010134467,0.654238855,26.6474830893,2026-08-24
3721,4.1016729502,0.5632896213,34.4735663953,2026-08-24
3722,3.7942703979,0.7186255708,22.1147758216,2026-08-24
3726,2.648136907,0.4891785387,17.0830764897,2026-08-24
3730,4.3354790978,0.7353906261,28.8421148599,2026-08-24
3731,4.5618280453,0.8402037094,27.8133705376,2026-08-24
3737,2.8506741142,0.4841185771,20.5287799939,2026-08-24
3740,4.5771009332,0.8402744378,29.2704745639,2026-08-24
3741,3.2474778713,0.6028206065,19.7055079468,2026-08-24
3742,4.2371481999,0.8428242977,24.8918173561,2026-08-24
3743,5.182427236,0.8672631178,36.7572593291,2026-08-24
3744,3.9209903621,0.5981814992,32.2796431395,2026-08-24
3745,4.4755015543,0.7648023467,30.0299983788,2026-08-24
3746,4.8370973953,0.8201286599,30.984108934,2026-08-24
3747,4.3035012201,0.7169823113,29.915546482,2026-08-24
3748,1.8642044335,0.3627823346,11.0246073985,2026-08-24
3752,4.1863117036,0.7384067722,27.309346602,2026-08-24
3757,4.3197364188,0.8986030126,25.1032983582,2026-08-24
3761,3.5716639102,0.6387405285,23.3738521766,2026-08-24
3769,4.202125478,0.772830246,26.3777421908,2026-08-24
3771,4.4177705331,0.7313224821,31.5009171771,2026-08-24
3772,3.4173544411,0.5480073599,24.6696146986,2026-08-24
3773,3.7995544028,0.7229179155,24.3595695003,2026-08-24
3775,4.8408285763,0.9928151841,27.3576090078,2026-08-24
3776,4.8248112738,1.1034202231,26.9837163313,2026-08-24
3777,4.0551311093,0.8503138768,22.3295918376,2026-08-24
3778,2.3666294092,0.5567076215,11.5745748148,2026-08-24
3779,2.4124870637,0.3411917729,21.0616626848,2026-08-24
3783,4.2106994584,0.7515411623,27.8293886191,2026-08-24
3784,4.2431850163,0.7673621182,28.1370134923,2026-08-24
3787,3.3032681279,0.7217470426,16.8084078389,2026-08-24
3788,1.4649088434,0.2479521195,12.3265369624,2026-08-24
3790,4.7789314808,0.9312647698,28.1817344862,2026-08-24
3792,3.8351580638,0.7047660566,22.6767594213,2026-08-24
3793,3.0830425185,0.5419048269,22.2148837415,2026-08-24
3796,4.0783045923,0.8379370076,25.4296916097,2026-08-24
3797,5.7744343505,1.2302720254,29.5838346358,2026-08-24
3800,4.3176361202,0.8323782276,26.0373607199,2026-08-24
3801,1.8043960177,0.3319577987,11.4488635904,2026-08-24
3804,5.7538161171,1.0225169316,38.1743348663,2026-08-24
3805,3.22818727,0.4412878001,26.8455629005,2026-08-24
3807,4.1234826699,0.7549242533,27.3827836314,2026-08-24
3808,3.9167860458,0.7543255956,23.8379727176,2026-08-24
3809,5.0626500351,1.0373999055,28.2285760527,2026-08-24
3811,4.7070204768,0.7628047941,33.2718214625,2026-08-24
3812,3.7964306,0.7640955032,23.4052646796,2026-08-24
3813,3.9008165647,0.7714377617,22.7490755324,2026-08-24
3814,5.7472842239,1.1722152608,31.2400085937,2026-08-24
3820,0.3344284527,0.0657845527,2.0813342649,2026-08-24
3822,4.860335744,0.8308287926,32.358883165,2026-08-24
3825,3.6005041221,0.6230225904,26.8836905318,2026-08-24
3826,4.4229229539,0.7667834659,30.658710842,2026-08-24
3827,3.8762140027,0.7898317143,22.8028821253,2026-08-24
3828,4.592122428,0.8867573771,26.861026614,2026-08-24
3831,4.2092416794,0.8269077534,29.5417010636,2026-08-24
3832,2.9620567361,0.5787928429,17.0715703267,2026-08-24
3833,2.8091654172,0.4121185994,21.6412790927,2026-08-24
3834,4.2551158374,0.8931627097,25.7298155014,2026-08-24
3837,4.100609482,0.7414141153,25.6120466199,2026-08-24
3838,3.6527792187,0.5686370775,26.3345590939,2026-08-24
3839,3.8203327498,0.8482321876,21.5013074154,2026-08-24
3841,5.9372858672,1.0947112816,36.1041051667,2026-08-24
3842,4.5608821185,0.9223382125,25.5690496651,2026-08-24
3843,3.9026754038,0.7302028503,24.4250034569,2026-08-24
3845,3.1857449369,0.7456661641,15.2616590245,2026-08-24
3848,2.5603752197,0.4122031441,19.0591441437,2026-08-24
3849,0.5048210696,0.0822347829,3.5229281422,2026-08-24
3850,4.0265085693,0.6158832599,29.7056197499,2026-08-24
3851,0.0653682901,0.0138107245,0.3587096558,2026-08-24
3852,5.5715262613,1.1925269383,29.2644266294,2026-08-24
3853,5.8977999331,1.1678103413,34.5399303981,2026-08-24
3854,4.7237747946,0.8773295764,31.045638115,2026-08-24
3857,4.5544052627,0.923855483,26.3151988476,2026-08-24
3859,2.9082764334,0.5218695112,19.5632771834,2026-08-24
3860,4.9059803072,1.0535989164,25.8797531604,2026-08-24
3863,4.6039687704,0.8037204677,30.0312278683,2026-08-24
3866,2.3607386194,0.4346613835,15.3600159492,2026-08-24
3867,4.8518814413,1.1297891469,25.9731518453,2026-08-24
3868,3.6046993303,0.6442070956,22.4051129074,2026-08-24
3869,4.4990380743,0.8981153337,25.1933948872,2026-08-24
3870,4.7409333868,0.9385280776,26.2024103829,2026-08-24
3871,3.0814592637,0.7026015038,15.0585005613,2026-08-24
3872,5.8520726536,1.3338150679,31.2766117816,2026-08-24
3873,3.762322118,0.6815404554,24.903451491,2026-08-24
3874,3.5916075442,0.6121654428,26.0430824676,2026-08-24
3875,4.7811646068,0.9246062345,27.6660960105,2026-08-24
3876,4.2363185346,0.9161914424,22.7479091127,2026-08-24
3878,4.7593836817,1.0651118789,25.9207657067,2026-08-24
3880,3.3106364053,0.7035518006,18.7258798394,2026-08-24
3882,3.8973024751,0.7220150084,24.3513479633,2026-08-24
3885,4.9434478842,0.9578038315,29.5437193686,2026-08-24
3888,5.1249616557,0.8686371844,35.5460061647,2026-08-24
3889,3.6928390918,0.6285873118,24.8156163927,2026-08-24
3891,5.0034370195,0.9327236901,29.7477588859,2026-08-24
3892,4.753632323,0.8934554387,29.3576762182,2026-08-24
3893,4.1954044178,0.7851483516,25.8182383004,2026-08-24
3895,0.7345416972,0.1385804054,4.3698196718,2026-08-24
3896,4.1236362872,0.7271789522,27.2248001397,2026-08-24
3897,3.2759899905,0.4625481166,27.4397249794,2026-08-24
3898,5.0222615772,0.8012851745,37.4470748178,2026-08-24
3900,4.404610043,0.8748077551,25.8599587424,2026-08-24
3901,5.8142988265,1.4244138907,27.8062280888,2026-08-24
3904,4.2107342805,0.8194254461,24.1861132031,2026-08-24
3905,4.5484681599,0.7527178191,31.5152483151,2026-08-24
3906,3.1680136743,0.7308835496,15.6835820846,2026-08-24
3907,4.1036409989,0.7152841952,26.8527992495,2026-08-24
3908,4.4267930806,0.7027663778,32.2557515139,2026-08-24
3909,2.7547868212,0.3114679741,29.1832479749,2026-08-24
3910,4.132449071,0.8738547589,23.8330322192,2026-08-24
3911,5.2648083234,1.0649768689,29.8586488908,2026-08-24
3912,3.9049088332,0.6710319362,29.4977496687,2026-08-24
3915,5.8784076556,1.3093756087,30.6700378538,2026-08-24
3918,5.4081051091,1.0077973214,32.8605211236,2026-08-24
3920,1.174124379,0.236362441,7.0440576135,2026-08-24
3921,0.0386872157,0.0087262385,0.187690292,2026-08-24
3922,4.6241567603,0.9301149869,25.0243767179,2026-08-24
3928,3.7944904755,0.6922062139,24.8785899764,2026-08-24
3929,5.09947172,0.9360172585,32.1721418322,2026-08-24
3930,4.2890990421,0.6951454433,33.565631471,2026-08-24
3931,4.274767726,0.6790397397,31.7801847163,2026-08-24
3932,3.6375783619,0.7334172359,21.9958743769,2026-08-24
3933,5.3995168604,1.0394938372,31.7237905649,2026-08-24
3934,4.8932218171,0.8999159763,30.305001207,2026-08-24
3935,3.5089861566,0.5593622261,26.7946240648,2026-08-24
3939,3.357485512,0.6093243315,20.4786379394,2026-08-24
3940,4.9021722523,0.7882333587,34.6007529245,2026-08-24
3941,3.6176055634,0.5477866023,27.0002575694,2026-08-24
3942,3.6410988271,0.6014059898,24.4885388204,2026-08-24
3943,2.9339411171,0.5946484316,16.3669792882,2026-08-24
3944,1.722386666,0.3592854193,9.2553356917,2026-08-24
3945,3.8350198555,0.7270750319,22.5122121553,2026-08-24
3946,5.6299413447,0.8947372693,40.2151228462,2026-08-24
3947,4.339397204,0.8246506923,25.69826321,2026-08-24
3948,4.3730896458,0.9342428334,23.8794666428,2026-08-24
3949,3.4762139695,0.6268982488,24.0520627043,2026-08-24
3950,2.944577826,0.5727535586,19.2234285373,2026-08-24
3951,4.0017168884,0.8616849511,21.3550481009,2026-08-24
3952,4.0054724347,0.6112039908,30.7132338146,2026-08-24
3953,4.0549910139,0.863982919,20.8313317133,2026-08-24
3955,4.0986646323,0.8574096242,22.4320819956,2026-08-24
3956,4.3559306399,0.7850765545,26.9655470443,2026-08-24
3957,4.9169383521,0.9507743259,28.5236114113,2026-08-24
3959,3.840033053,0.6652501064,25.7192453138,2026-08-24
3960,3.150355418,0.380737015,30.0257153563,2026-08-24
3961,5.1776996506,0.9645413454,31.1627295326,2026-08-24
3963,5.4080226201,1.0509631194,33.7103653705,2026-08-24
3964,6.0785584134,1.4222844602,28.6097625367,2026-08-24
3965,5.5837115104,1.2248181499,32.9982421035,2026-08-24
3966,5.7080838133,1.1491886589,33.2894676899,2026-08-24
3967,2.9662813553,0.7211136705,14.2129616465,2026-08-24
3968,4.9041104632,0.9875793289,28.2867783743,2026-08-24
3973,4.6860575868,0.9774215231,24.5091114116,2026-08-24
3974,4.1378456652,0.7554622056,26.4672499506,2026-08-24
3975,3.9007740683,0.592055641,29.084983187,2026-08-24
3976,4.713229509,0.9785826801,26.4395314563,2026-08-24
3977,3.4615120223,0.5972676811,24.1772312248,2026-08-24
3978,3.4044830515,0.6736404831,19.3605895742,2026-08-24
3981,5.0934562849,0.9937151718,28.2168210093,2026-08-24
3982,4.086862861,0.7710583432,25.2777759152,2026-08-24
3983,4.5416194216,0.7499507916,32.4715526233,2026-08-24
3984,4.9126145599,0.796433282,33.0208136745,2026-08-24
3986,0.5472088173,0.1012903413,3.3196961953,2026-08-24
3987,4.1685828049,0.7922827712,26.51454652,2026-08-24
3988,3.9472681987,0.5711918847,32.7231876671,2026-08-24
3989,4.5151912432,0.9836889189,23.0238085165,2026-08-24
3990,4.2579941026,0.7490095755,28.7286173864,2026-08-24
3992,3.0765853153,0.5255766459,19.6456256889,2026-08-24
3993,3.6420401474,0.7205476971,22.5761363113,2026-08-24
3994,4.0274238082,0.7482408832,24.1192952313,2026-08-24
3995,2.310962339,0.3150445717,19.3137552329,2026-08-24
3997,4.6842620862,0.7960026734,30.9812656503,2026-08-24
3998,4.8854746983,0.9109368612,29.4522112236,2026-08-24
3999,4.2860387359,0.8690530451,23.8472826294,2026-08-24
4000,4.6506108317,0.8548070408,28.2300756363,2026-08-24
4002,3.9717866794,0.6537435775,27.4697517021,2026-08-24
4003,3.8780057305,0.6577539877,25.7662750459,2026-08-24
4004,3.965322989,0.7311274577,23.8627153416,2026-08-24
4006,5.3550465907,0.9837194637,31.6946387276,2026-08-24
4007,3.6613460915,0.5588762436,29.4223943771,2026-08-24
4009,2.6831990449,0.341887564,23.669315633,2026-08-24
4010,3.5255254566,0.660720287,23.8546448582,2026-08-24
4011,4.5652228976,0.8176973849,30.6492464279,2026-08-24
4012,4.2232980657,0.7425870788,29.1641752088,2026-08-24
4013,3.4315862052,0.634960853,22.1008327014,2026-08-24
4014,4.1023586663,0.8310093315,23.4263766757,2026-08-24
4015,5.1576787608,0.9001882811,34.1712503287,2026-08-24
4016,5.34666289,0.9663697553,35.7496267439,2026-08-24
4017,3.2291267494,0.5802038399,19.5409567548,2026-08-24
4019,4.0994219227,0.7886800329,24.1476696983,2026-08-24
4020,4.1746360661,0.7486851229,26.4645921012,2026-08-24
4022,3.5144788004,0.5778942687,24.6657978255,2026-08-24
4023,4.3115538132,0.8537300421,24.7375455748,2026-08-24
4024,5.2605361513,0.9528375668,32.1938770344,2026-08-24
4025,4.656921875,0.9285493167,27.3889256206,2026-08-24
4027,2.540001773,0.4895823015,15.3582883242,2026-08-24
4028,4.4756494051,0.7999996264,28.6681942509,2026-08-24
4030,4.5655087063,0.6948908349,33.4028527072,2026-08-24
4031,4.6143204605,0.8923171144,28.7976880801,2026-08-24
4033,4.551723086,0.7376691524,31.7688790347,2026-08-24
4034,4.4723773091,0.9108765913,24.0448893463,2026-08-24
4035,5.842125625,1.4156929007,27.051475058,2026-08-24
4036,4.2227114798,0.7269330778,28.6285044099,2026-08-24
4039,4.2554614682,0.7641081183,27.2004310584,2026-08-24
4040,5.5309527759,0.9409566777,37.8632282746,2026-08-24
4041,5.7683928165,1.4377104527,28.2110954617,2026-08-24
4042,3.6314070065,0.7362890766,20.3836525485,2026-08-24
4043,4.8265299071,0.8686136851,31.3607610343,2026-08-24
4044,2.7423595621,0.4239330985,21.3745267666,2026-08-24
4045,4.0527783514,0.709311428,27.5429244819,2026-08-24
4047,3.5428436278,0.7446990853,18.4678544092,2026-08-24
4049,4.7707343992,0.8634754366,31.6237475776,2026-08-24
4050,5.2299273613,0.9435651058,33.4662816114,2026-08-24
4051,3.0575664592,0.6582068494,16.0196747837,2026-08-24
4052,3.4408853141,0.6343103092,22.4665583139,2026-08-24
4053,4.8734109448,0.9631038048,29.4359122896,2026-08-24
4054,4.3011312222,0.8842570465,27.9027368089,2026-08-24
4055,5.5803913126,1.0257711549,35.1553986269,2026-08-24
4056,0.0021254612,0.0004385623,0.0124309178,2026-08-24
4057,5.0713345786,0.8748813858,32.3683086896,2026-08-24
4058,6.3102194695,1.3049417701,33.8077046505,2026-08-24
4059,0.8971793809,0.1803169227,5.4589969746,2026-08-24
4060,3.9406876494,0.7241404155,24.0531541815,2026-08-24
4061,3.6492071162,0.5408518635,28.3660941058,2026-08-24
4062,1.3183786196,0.2827101363,6.6950313936,2026-08-24
4063,4.1826400214,0.6409931999,35.6856885358,2026-08-24
4064,6.5074358309,1.2108913386,39.8134461327,2026-08-24
4065,3.1758350531,0.6289249575,18.0064568543,2026-08-24
4066,4.99334665,0.9486600029,31.3640586425,2026-08-24
4067,6.0383799836,1.0884514891,38.0361227262,2026-08-24
4068,3.8803847738,0.7236018328,24.3645803485,2026-08-24
4069,3.6244095631,0.8426445394,19.5525746564,2026-08-24
