登録番号,重み付き和,重み計,基準日
3572,4.8856021638,26.8428315148,2026-08-06
3574,3.57765546,25.4518816378,2026-08-06
3576,4.7752746431,29.1225851118,2026-08-06
3577,3.1496810451,21.8044813352,2026-08-06
3578,0.8369394897,4.2306837701,2026-08-06
3579,2.19496096,12.7580864789,2026-08-06
3580,3.9483356516,21.9670734718,2026-08-06
3581,5.3784488726,29.4555104253,2026-08-06
3582,4.5404865649,30.7546539937,2026-08-06
3583,4.0866892964,21.5344231009,2026-08-06
3584,4.9825129198,28.437127103,2026-08-06
3587,2.5789949544,17.5390807486,2026-08-06
3589,2.8195948836,14.6014793342,2026-08-06
3590,4.6432922119,32.3766028273,2026-08-06
3591,3.0658681398,16.7105782391,2026-08-06
3596,3.0015438197,17.247714317,2026-08-06
3602,3.9491114862,20.295658079,2026-08-06
3604,4.4354887645,22.8097309394,2026-08-06
3605,4.2317753838,21.6518075619,2026-08-06
3606,4.8440709314,28.7840150632,2026-08-06
3611,3.9480069603,29.1596761023,2026-08-06
3612,4.7111841276,36.3698255861,2026-08-06
3613,5.0087115066,35.2878190983,2026-08-06
3614,5.2027873067,31.2166225961,2026-08-06
3615,3.9092755111,27.1552578895,2026-08-06
3616,3.7312311907,25.5902561836,2026-08-06
3617,4.2379494741,21.4593634854,2026-08-06
3618,6.6396235946,35.0781222363,2026-08-06
3619,5.0111619775,28.8940569144,2026-08-06
3620,3.7975772082,21.9648907142,2026-08-06
3621,1.3158766449,7.1811005628,2026-08-06
3623,4.3162753001,28.1935583313,2026-08-06
3627,3.3376651705,17.978028125,2026-08-06
3629,0.7740271471,5.1229715701,2026-08-06
3630,3.8857633202,25.695564508,2026-08-06
3631,1.567797771,8.2175474748,2026-08-06
3635,4.0327881692,25.5648899319,2026-08-06
3637,3.5329694244,17.9154637331,2026-08-06
3641,6.2358446627,34.8791016432,2026-08-06
3642,4.5642503296,22.2827243641,2026-08-06
3643,3.7929900249,21.1823700403,2026-08-06
3645,1.2652561281,9.2803775669,2026-08-06
3647,4.2657279736,26.8333489746,2026-08-06
3652,3.7430328104,20.7559499835,2026-08-06
3653,3.4423141293,15.6333877448,2026-08-06
3654,3.6431765495,23.2325186802,2026-08-06
3655,3.3132758542,17.6421596101,2026-08-06
3656,3.274705783,18.159908577,2026-08-06
3659,4.6923333764,28.8050515193,2026-08-06
3660,5.1184573103,26.3419536578,2026-08-06
3661,5.1421901262,30.2226519504,2026-08-06
3662,4.0277695335,25.1432108794,2026-08-06
3663,4.7516830103,27.512927678,2026-08-06
3664,3.7387496684,21.7404127347,2026-08-06
3679,4.8321262127,32.2349017105,2026-08-06
3680,5.5438824068,31.0125965747,2026-08-06
3681,1.778483127,10.7913850482,2026-08-06
3684,4.7847093812,24.4978899707,2026-08-06
3685,3.1168386481,20.1581514744,2026-08-06
3686,3.9483369357,23.2939924147,2026-08-06
3687,3.1266785957,20.8176564939,2026-08-06
3690,5.053621729,27.2196208966,2026-08-06
3692,3.6392658905,28.6500268213,2026-08-06
3696,4.5406312626,26.1657819731,2026-08-06
3699,4.6286728991,22.571886918,2026-08-06
3701,4.3289609608,23.7711940983,2026-08-06
3703,3.4985613525,19.4954849616,2026-08-06
3704,3.0626863208,13.0325120971,2026-08-06
3708,3.0507302245,19.6587554478,2026-08-06
3710,5.0443682798,29.566049778,2026-08-06
3711,4.1382221182,24.9699269906,2026-08-06
3712,4.2758621199,27.5885343865,2026-08-06
3713,4.4917996147,25.1183138876,2026-08-06
3714,3.5531317946,24.2277249623,2026-08-06
3715,3.3509089632,21.0696364596,2026-08-06
3716,3.7628879712,28.2452780579,2026-08-06
3717,3.8064696421,24.5480763216,2026-08-06
3718,4.24737936,25.9385659884,2026-08-06
3719,4.2686904125,27.6936652411,2026-08-06
3721,3.8706132695,32.9741429087,2026-08-06
3722,3.8947968035,23.3065653551,2026-08-06
3726,2.4251029501,14.0995536931,2026-08-06
3730,3.7018569915,25.6106723327,2026-08-06
3731,4.2245773764,25.4673687729,2026-08-06
3737,4.3208139806,31.115811927,2026-08-06
3740,5.0963171861,34.953783994,2026-08-06
3741,3.212778005,18.0744164975,2026-08-06
3742,4.6949398473,28.3661657571,2026-08-06
3743,4.975649183,34.2019036309,2026-08-06
3744,3.932489449,33.3958019225,2026-08-06
3745,4.4296258872,27.1892509375,2026-08-06
3746,4.6469974091,29.6107793919,2026-08-06
3747,4.4037223956,27.9443616958,2026-08-06
3748,2.8256055432,16.7101800732,2026-08-06
3752,3.3328008546,21.1034212619,2026-08-06
3757,3.8882326454,21.2498139618,2026-08-06
3761,3.3285397842,22.3143742741,2026-08-06
3769,3.3980797154,20.6199179088,2026-08-06
3771,3.624894089,28.1991445882,2026-08-06
3772,3.4770272144,23.7001915732,2026-08-06
3773,3.2894161329,20.3776595033,2026-08-06
3775,5.2740889003,29.9421978607,2026-08-06
3776,5.1597299152,29.3722224562,2026-08-06
3777,3.2652049456,18.4526254351,2026-08-06
3778,3.5871394021,17.5437747972,2026-08-06
3779,3.6566466091,31.9235110497,2026-08-06
3783,4.3952094108,31.3810834628,2026-08-06
3784,3.1419084913,20.7957488413,2026-08-06
3787,2.9550079416,15.4688772662,2026-08-06
3788,0.9964380296,8.2452378508,2026-08-06
3790,5.2363048907,29.5383074545,2026-08-06
3792,3.2097181437,20.0266348234,2026-08-06
3793,3.3559739679,21.4077765632,2026-08-06
3796,3.9526511612,24.7603284711,2026-08-06
3797,5.9769266469,29.1331520211,2026-08-06
3800,3.578095957,23.1317667109,2026-08-06
3801,2.7349529363,17.3532322116,2026-08-06
3804,4.4755149176,29.8601764442,2026-08-06
3805,3.6247992185,29.9640574821,2026-08-06
3807,4.6701538469,29.2408480403,2026-08-06
3808,2.9299578957,18.2616187229,2026-08-06
3809,4.0121364393,22.1037284519,2026-08-06
3811,5.1775533349,35.6070328684,2026-08-06
3812,3.7224380965,23.5365025581,2026-08-06
3813,4.3089679568,25.3623601374,2026-08-06
3814,4.6751067263,25.8161474788,2026-08-06
3820,0.506898746,3.1547128255,2026-08-06
3822,3.9484108422,26.5200284423,2026-08-06
3825,2.9785829884,23.2349007752,2026-08-06
3826,4.0416380625,25.9383302157,2026-08-06
3827,4.1120878142,23.7821435743,2026-08-06
3828,4.2734649647,24.6004069187,2026-08-06
3831,3.2941553034,24.2877023166,2026-08-06
3832,2.8301388022,16.3557438442,2026-08-06
3833,4.257898561,32.8020452411,2026-08-06
3834,3.9691631005,24.3987445969,2026-08-06
3837,4.6286669418,26.6918070285,2026-08-06
3838,3.5033922566,24.9287740834,2026-08-06
3839,3.9353830458,23.1008117701,2026-08-06
3841,5.5548209786,35.6856411474,2026-08-06
3842,3.8814301765,20.3739450401,2026-08-06
3843,3.4631002992,23.2309276567,2026-08-06
3845,4.8286863776,23.1323494158,2026-08-06
3848,2.6877361192,18.1358172724,2026-08-06
3849,0.7651656583,5.3397605478,2026-08-06
3850,3.8057129496,26.8869721915,2026-08-06
3851,0.0990798002,0.543702168,2026-08-06
3852,3.7426393429,20.9571132668,2026-08-06
3853,6.0624439295,33.9676774133,2026-08-06
3854,6.074869632,36.9207594236,2026-08-06
3857,3.899196059,21.7480550622,2026-08-06
3859,3.3872410866,22.6047403653,2026-08-06
3860,4.8140325552,23.93327729,2026-08-06
3863,4.4415655003,28.2335952673,2026-08-06
3866,3.0628670018,20.2499975029,2026-08-06
3867,4.5526158707,24.0817383789,2026-08-06
3868,3.7794336513,22.1950290955,2026-08-06
3869,3.8758808367,21.437943942,2026-08-06
3870,4.9815850897,26.9293048924,2026-08-06
3871,2.4522631946,13.4924866229,2026-08-06
3872,4.878548768,27.4187031605,2026-08-06
3873,4.4871707831,27.0524800412,2026-08-06
3874,3.2660524655,22.0869647069,2026-08-06
3875,4.997116585,30.3855548639,2026-08-06
3876,2.1939987513,12.6082590803,2026-08-06
3878,4.6577633067,27.8416318122,2026-08-06
3880,3.239233368,17.4637747853,2026-08-06
3882,4.495663123,27.0245325801,2026-08-06
3885,4.9505944392,29.9066108884,2026-08-06
3888,4.8126334451,34.5287637359,2026-08-06
3889,3.5442592595,23.0177280677,2026-08-06
3891,4.8465999569,28.3849674312,2026-08-06
3892,4.5651286618,26.463293159,2026-08-06
3893,3.0128560041,18.1663766037,2026-08-06
3895,1.1133570191,6.6234080692,2026-08-06
3896,3.1254447353,20.4400184789,2026-08-06
3897,3.5608420895,28.5977159033,2026-08-06
3898,4.4120981072,34.1631411856,2026-08-06
3900,5.6646500625,32.7628659076,2026-08-06
3901,6.5477799506,30.1627729032,2026-08-06
3904,4.286164397,24.9246583507,2026-08-06
3905,3.5267648071,24.3890931123,2026-08-06
3906,4.8018108093,23.7718651877,2026-08-06
3907,4.2061303603,27.0708205692,2026-08-06
3908,4.3144999129,31.2385316897,2026-08-06
3909,3.2815618623,32.3605542072,2026-08-06
3910,5.0287943458,26.6673463661,2026-08-06
3911,4.6498823928,26.0054346024,2026-08-06
3912,4.0602493869,32.2232741583,2026-08-06
3915,5.3231780294,30.43307225,2026-08-06
3918,5.2404809742,32.8910555828,2026-08-06
3920,1.0466319788,6.164264135,2026-08-06
3921,0.0586388537,0.284485285,2026-08-06
3922,5.119354843,27.5771411278,2026-08-06
3928,4.2496766724,28.2521155801,2026-08-06
3929,4.1767232422,26.9868926285,2026-08-06
3930,3.7825043152,30.1726163041,2026-08-06
3931,4.3449879178,33.7364838578,2026-08-06
3932,3.9836553884,22.3651907496,2026-08-06
3933,4.454954546,26.8940564319,2026-08-06
3934,5.3391519162,32.4619652778,2026-08-06
3935,3.1510204904,20.7284813168,2026-08-06
3939,3.0930938917,20.9488145064,2026-08-06
3940,4.8091160009,33.3295595389,2026-08-06
3941,3.6154201162,28.2004766339,2026-08-06
3942,3.6075435834,23.9847847167,2026-08-06
3943,2.3862774479,13.8039319542,2026-08-06
3944,2.0346777085,10.9970325034,2026-08-06
3945,3.3781880432,18.7468216486,2026-08-06
3946,5.0897559742,37.2107637851,2026-08-06
3947,4.1331232547,23.6581899655,2026-08-06
3948,4.1974694061,22.2881382633,2026-08-06
3949,2.089396557,13.5528857882,2026-08-06
3950,3.5791081593,22.7538835393,2026-08-06
3951,4.2426932705,20.5746518358,2026-08-06
3952,3.2430699714,25.1765330068,2026-08-06
3953,4.3774001322,22.3960171995,2026-08-06
3955,4.5614323819,23.1296893409,2026-08-06
3956,4.3502272017,27.8770414058,2026-08-06
3957,4.9372079863,27.3535458385,2026-08-06
3959,4.0556724678,27.0838716807,2026-08-06
3960,2.8338453811,23.6696070622,2026-08-06
3961,4.9111006659,27.9199897224,2026-08-06
3963,5.4075527619,32.3163891366,2026-08-06
3964,5.583809565,26.1716170566,2026-08-06
3965,5.1373243222,31.8398805038,2026-08-06
3966,5.1138897438,31.1485736585,2026-08-06
3967,4.4960417913,21.5428214271,2026-08-06
3968,3.6174302463,20.3307919679,2026-08-06
3973,5.198944357,26.3683035698,2026-08-06
3974,3.865180317,22.4090715864,2026-08-06
3975,4.4142880048,31.8632519461,2026-08-06
3976,5.1620395518,27.0638175163,2026-08-06
3977,3.9483037725,25.4411130444,2026-08-06
3978,5.1602313617,29.3451663547,2026-08-06
3981,4.7203023804,26.0169047424,2026-08-06
3982,2.8668681375,19.7209053141,2026-08-06
3983,5.4415565843,37.0933215769,2026-08-06
3984,5.6426238766,36.9988386021,2026-08-06
3986,0.8294134697,5.0317185194,2026-08-06
3987,4.0049186915,26.7631314932,2026-08-06
3988,4.5904625046,36.1272505564,2026-08-06
3989,3.9297516789,19.8638498355,2026-08-06
3990,4.0386344172,27.8753521112,2026-08-06
3992,1.651011922,11.6100958978,2026-08-06
3993,3.8577205873,23.2702230461,2026-08-06
3994,3.8656409406,22.4707339674,2026-08-06
3995,2.0111211934,17.3180682347,2026-08-06
3997,5.7307039449,35.7842383447,2026-08-06
3998,5.2473487938,31.3691274872,2026-08-06
3999,3.4539750659,21.5655750567,2026-08-06
4000,6.0313228885,35.3575545248,2026-08-06
4002,4.5988705955,30.2452174917,2026-08-06
4003,3.9811270054,26.2682473367,2026-08-06
4004,3.8175041972,22.7887730345,2026-08-06
4006,4.6475671497,26.4134524628,2026-08-06
4007,3.8961366437,28.8291046568,2026-08-06
4009,3.2754539192,27.5864766585,2026-08-06
4010,4.0709216288,25.285891439,2026-08-06
4011,3.4844018809,24.6012738972,2026-08-06
4012,3.2142142579,23.5526293212,2026-08-06
4013,2.9254917984,20.8022319256,2026-08-06
4014,6.2180129921,35.5077472204,2026-08-06
4015,3.9838542616,27.7922554819,2026-08-06
4016,4.3281939894,28.1454056736,2026-08-06
4017,2.9833781171,16.5047911854,2026-08-06
4019,5.5466464321,33.5695898711,2026-08-06
4020,3.7489488961,24.64352058,2026-08-06
4022,4.2925193937,28.2079810096,2026-08-06
4023,3.7822724154,20.8711969205,2026-08-06
4024,4.7701246616,28.2199664955,2026-08-06
4025,3.0833852253,18.0208614058,2026-08-06
4027,3.8499227666,23.2788120462,2026-08-06
4028,4.7141569225,28.2732401931,2026-08-06
4030,4.2306009284,30.8336650468,2026-08-06
4031,4.537704663,26.9278803965,2026-08-06
4033,4.0358743282,28.7818445503,2026-08-06
4034,4.5713512907,24.2876867563,2026-08-06
4035,6.0415927241,28.7616862074,2026-08-06
4036,4.7943595452,30.0123863365,2026-08-06
4039,3.8068594801,27.4866609995,2026-08-06
4040,5.5959404644,35.9970648896,2026-08-06
4041,4.6988848072,26.10672904,2026-08-06
4042,5.5041837596,30.8958398539,2026-08-06
4043,4.0269009654,26.003442683,2026-08-06
4044,1.9943662439,15.7763008718,2026-08-06
4045,4.3596269624,30.0140581486,2026-08-06
4047,3.7979192209,20.1934547,2026-08-06
4049,5.2542905745,34.8771033007,2026-08-06
4050,4.2566951036,28.1824421746,2026-08-06
4051,4.6344041357,24.2812864598,2026-08-06
4052,3.5435815473,26.1323646228,2026-08-06
4053,3.8188230968,22.3305319696,2026-08-06
4054,3.4265532644,22.0154108805,2026-08-06
4055,5.7044935995,33.5097048538,2026-08-06
4056,0.0032215966,0.018841748,2026-08-06
4057,4.5827672481,29.5980651886,2026-08-06
4058,5.7770274416,30.7643981571,2026-08-06
4059,1.359869651,8.2742921508,2026-08-06
4060,4.5712076846,27.3088361475,2026-08-06
4061,3.5654396062,28.9776917423,2026-08-06
4062,1.998288315,10.1477699963,2026-08-06
4063,3.9766666586,32.4241913237,2026-08-06
4064,6.7180247031,39.8674000158,2026-08-06
4065,2.7446038052,15.0289942113,2026-08-06
4066,4.4659327976,28.3153947511,2026-08-06
4067,5.4779949089,35.3460812237,2026-08-06
4068,3.7730122077,23.1459216871,2026-08-06
4069,4.7357193351,26.6047281914,2026-08-06
4071,4.4826288864,26.5218094879,2026-08-06
4072,3.8207370009,29.9255029651,2026-08-06
4073,4.9084193371,33.7555407555,2026-08-06
4074,3.9539881985,27.3254256072,2026-08-06
4075,3.3167315064,25.7365851674,2026-08-06
4076,6.4399360245,32.9951193612,2026-08-06
4077,5.0407662048,28.5184522897,2026-08-06
4079,5.7136611131,37.4953149208,2026-08-06
4080,0.0411702512,0.2862717014,2026-08-06
4081,5.4265452588,31.6170058841,2026-08-06
4082,5.0868655116,27.1937895857,2026-08-06
4083,4.2209323809,30.5664818634,2026-08-06
4084,4.9392862078,34.881422933,2026-08-06
4085,5.2895241455,25.8740099362,2026-08-06
4086,4.3541039722,33.4345476422,2026-08-06
4089,5.4510582883,31.0810945069,2026-08-06
4090,2.2656031702,15.8903490277,2026-08-06
4092,3.8002201932,22.6481293154,2026-08-06
4093,4.2913005016,24.602858715,2026-08-06
4094,4.4666362576,25.2532666376,2026-08-06
4095,3.0787692168,26.3677625137,2026-08-06
4096,4.0681905273,27.628542685,2026-08-06
4097,3.9592643469,19.5850925667,2026-08-06
4098,4.1421743205,20.3748729714,2026-08-06
4099,3.9882672337,26.4584072951,2026-08-06
4100,3.8395545708,25.5013677612,2026-08-06
4102,5.5539263247,38.6218387516,2026-08-06
4103,5.5468111235,26.1682335062,2026-08-06
4104,3.6636294187,27.7688121286,2026-08-06
4105,3.8328089162,21.0853355171,2026-08-06
4106,4.3727618356,23.643409263,2026-08-06
4108,3.9282166863,28.2065433752,2026-08-06
4109,3.8486324881,29.7652869959,2026-08-06
4110,3.3100366089,18.8643941216,2026-08-06
4111,5.0731320688,31.4420563939,2026-08-06
4112,5.473223769,30.1760279432,2026-08-06
4113,4.5909833846,27.4620726263,2026-08-06
4114,4.9689259329,27.7926664452,2026-08-06
4116,3.9675993277,19.6235296842,2026-08-06
4117,5.7098158332,30.3233743213,2026-08-06
4118,4.7478721856,29.9896183741,2026-08-06
4119,5.5331299452,34.0827360255,2026-08-06
4120,5.6448588398,34.8553109525,2026-08-06
4121,3.5430833392,29.6550318212,2026-08-06
4122,5.4021872719,32.6491208767,2026-08-06
4123,6.2882409665,34.677628672,2026-08-06
4124,3.6755040455,23.8002041103,2026-08-06
4128,3.2066010213,20.0504850355,2026-08-06
4129,3.3331717395,19.3468136162,2026-08-06
4131,4.2466925594,26.4308417205,2026-08-06
4133,4.1283039766,27.4341844029,2026-08-06
4134,5.3882692902,30.4309175668,2026-08-06
4136,0.8652428519,5.1962531284,2026-08-06
4137,4.0978834383,33.0949700437,2026-08-06
4138,3.3109009982,22.299546493,2026-08-06
4139,4.2626923383,24.9802218317,2026-08-06
4140,2.6081973663,15.0297407532,2026-08-06
4142,3.7630405118,22.9446063811,2026-08-06
4143,4.0245699026,25.5638591014,2026-08-06
4144,5.3829037707,32.2206320666,2026-08-06
4145,5.6257712626,22.2507329937,2026-08-06
4146,3.9889752481,25.0782896104,2026-08-06
4148,4.2488930149,29.3066158934,2026-08-06
4150,3.5775794662,29.7453528397,2026-08-06
4151,4.4686684324,23.7246081758,2026-08-06
4152,5.1679525077,32.7572629844,2026-08-06
4154,5.1804322509,29.466424631,2026-08-06
4155,3.6469095631,23.7722182241,2026-08-06
4156,4.306125204,30.700236627,2026-08-06
4158,4.5516539579,25.8005066461,2026-08-06
4159,4.82519563,32.1272434087,2026-08-06
4161,4.4521391985,28.5808995627,2026-08-06
4162,0.1505320965,0.8682865785,2026-08-06
4163,4.9663275676,29.7564032737,2026-08-06
4164,4.1414876853,23.5375415833,2026-08-06
4166,3.9502837327,30.8912997352,2026-08-06
4167,2.9196255735,20.455000717,2026-08-06
4168,4.5673217988,26.5990045871,2026-08-06
4169,3.8181736691,22.1449616647,2026-08-06
4171,6.0294605045,32.9562862195,2026-08-06
4172,4.2526428069,28.6149664363,2026-08-06
4173,4.5771221221,27.1130410633,2026-08-06
4174,4.5991495121,30.250716754,2026-08-06
4175,2.9570551134,25.8176077327,2026-08-06
4176,3.1346006904,18.7826333246,2026-08-06
4177,4.061695688,23.4871446093,2026-08-06
4179,4.4669436607,28.6764010388,2026-08-06
4180,5.3096570491,33.6034163286,2026-08-06
4181,5.4718304595,26.9422300767,2026-08-06
4182,5.968096092,33.7127933202,2026-08-06
4183,1.2543181196,7.5538062761,2026-08-06
4184,4.0483322215,28.3005788981,2026-08-06
4186,4.0233301071,26.4666465231,2026-08-06
4188,3.8706990082,32.7799740713,2026-08-06
4189,5.0230612355,27.6286450699,2026-08-06
4190,4.2133430561,27.3383160871,2026-08-06
4191,4.3867732014,27.4282503732,2026-08-06
4193,4.7536958011,35.0249989127,2026-08-06
4195,3.6090690619,24.1767642641,2026-08-06
4196,5.6442095835,32.197559247,2026-08-06
4197,4.2585454734,22.8694257839,2026-08-06
4199,5.5705866881,35.2945117252,2026-08-06
4200,4.7498035829,27.2500913834,2026-08-06
4201,4.8173613046,29.8528426598,2026-08-06
4202,5.0964404625,26.3619858138,2026-08-06
4203,3.8155392643,21.5749574163,2026-08-06
4204,4.1953353031,22.9793947762,2026-08-06
4205,3.272545398,24.7029311704,2026-08-06
4207,3.8117261871,29.7111144246,2026-08-06
4208,5.4171796138,35.1115502435,2026-08-06
4209,4.6924594526,28.582253199,2026-08-06
4210,5.3379716139,33.2102460424,2026-08-06
4211,3.6013605274,28.0055636004,2026-08-06
4213,4.3802199725,25.8142527614,2026-08-06
4214,3.2741038214,22.3335851327,2026-08-06
4215,4.7926905728,30.7693362545,2026-08-06
4216,4.0101791428,29.6235340958,2026-08-06
4218,4.5548745272,31.6777025205,2026-08-06
4219,3.3574642251,16.1867912572,2026-08-06
4220,4.5410840939,28.4272285363,2026-08-06
4224,5.9610483309,27.5125604299,2026-08-06
4225,3.0590709626,20.8787196492,2026-08-06
4226,3.7027647669,23.5048320621,2026-08-06
4227,4.0475599439,27.1803727588,2026-08-06
4228,4.1357302567,27.1078297588,2026-08-06
4229,4.0726270225,22.0763859033,2026-08-06
4230,3.039334572,17.9561209666,2026-08-06
4231,5.3975466153,32.9383405312,2026-08-06
4232,3.7561742733,23.7038562271,2026-08-06
4233,5.9160943346,35.1251266008,2026-08-06
4234,3.6320810806,23.2415313471,2026-08-06
4236,3.8616611044,30.0289144734,2026-08-06
