登録番号,重み付き和,重み付き二乗和,重み計,基準日
3934,4.6327319971,0.855631503,28.8255563659,2026-09-18
3935,3.4105764742,0.5614775053,24.4968828668,2026-09-18
3939,4.8215385294,0.9489675833,26.8325825371,2026-09-18
3940,4.5817943414,0.6948539266,33.5781210549,2026-09-18
3941,4.1490521731,0.6055362379,35.03233871,2026-09-18
3942,3.491885964,0.5128685235,26.3160734223,2026-09-18
3943,1.646618778,0.3337351482,9.1856565482,2026-09-18
3944,3.976905047,0.8257229516,22.6484289401,2026-09-18
3945,3.4439332018,0.7120506738,18.735688152,2026-09-18
3946,5.890405585,1.000128496,39.1929808436,2026-09-18
3947,3.8091073655,0.6856900889,24.1564837148,2026-09-18
3948,3.9598677131,0.8010414337,22.9298746038,2026-09-18
3949,3.5958872998,0.7304838398,21.5970708325,2026-09-18
3950,2.4856389491,0.4356617014,17.581338727,2026-09-18
3951,4.5984121251,0.9647227283,24.6630413986,2026-09-18
3952,4.4290531407,0.6611536575,36.2700184598,2026-09-18
3953,4.1037828272,0.8851228426,20.9883556752,2026-09-18
3955,2.9270393941,0.6174258665,16.0523639555,2026-09-18
3956,3.9694854903,0.7094235745,24.3879675372,2026-09-18
3957,5.9641757354,1.1696621296,33.965754975,2026-09-18
3959,4.6337178476,0.7030711467,35.0755796071,2026-09-18
3960,3.0756506351,0.3599287923,31.1540474233,2026-09-18
3961,6.345143825,1.2008364434,37.9227024762,2026-09-18
3963,5.4303387721,1.0164101275,33.5690987667,2026-09-18
3964,5.507796071,1.2327761173,27.2319642214,2026-09-18
3965,4.6724672908,0.9176608894,30.1111716967,2026-09-18
3966,5.3086614898,1.0476310866,30.3107514631,2026-09-18
3967,4.0794822182,1.1700441204,18.7494582497,2026-09-18
3968,4.6256424687,0.8654950971,28.58081514,2026-09-18
3973,4.8005957246,0.9679353728,26.8654437198,2026-09-18
3974,4.3044225838,0.7675827987,27.9314108238,2026-09-18
3975,3.5767173185,0.5317675727,28.1410204915,2026-09-18
3976,4.2932741681,0.8799478294,25.8325694799,2026-09-18
3977,3.9915869382,0.725556583,26.2187381732,2026-09-18
3978,3.4491543692,0.6321476441,20.8703548338,2026-09-18
3981,4.8770263634,1.0750613855,24.2438237852,2026-09-18
3982,3.4673668471,0.6072867601,23.4609980773,2026-09-18
3983,4.5497126556,0.7119012014,33.7600796471,2026-09-18
3984,5.7392727901,0.9511896558,37.1490323419,2026-09-18
3986,0.3071105649,0.0568472819,1.8631164957,2026-09-18
3987,4.5653838467,0.8245700302,29.3092453031,2026-09-18
3988,4.2902524326,0.6361371724,33.5964326421,2026-09-18
3989,4.4190242064,1.0203319866,21.1948837472,2026-09-18
3990,3.8250774777,0.7151597149,24.399785879,2026-09-18
3992,3.6222413032,0.6518557953,22.7802230279,2026-09-18
3993,3.2929600417,0.6278416784,20.7099719157,2026-09-18
3994,2.9127658634,0.5444517039,17.0889360045,2026-09-18
3995,2.1568927683,0.320482762,16.2857521307,2026-09-18
3997,5.2209961888,0.8702256562,35.9856402788,2026-09-18
3998,4.6916806732,0.8770324891,27.9066274202,2026-09-18
3999,4.9091509724,0.9497351797,28.3164461376,2026-09-18
4000,5.283659028,0.9762032065,31.8946028655,2026-09-18
4002,4.787685951,0.7778342679,33.3430143957,2026-09-18
4003,3.7625008601,0.6292938975,25.2091542588,2026-09-18
4004,4.0036802765,0.7624612982,23.4151990261,2026-09-18
4006,5.0878206082,0.9232854728,30.5636780293,2026-09-18
4007,3.1326482298,0.4702488674,25.7540220425,2026-09-18
4009,3.3743706134,0.484725571,26.4864405679,2026-09-18
4010,3.1625166079,0.6204309764,19.406134885,2026-09-18
4011,3.8554571007,0.7137617877,25.3285052532,2026-09-18
4012,4.596209906,0.7533548898,33.5107484492,2026-09-18
4013,4.4129977716,0.7123410129,32.9611653437,2026-09-18
4014,4.4952139299,0.9164717352,24.5360814076,2026-09-18
4015,5.030368701,0.9090917696,31.5765645035,2026-09-18
4016,4.1040437032,0.7569627105,26.9227941819,2026-09-18
4017,4.2484138955,0.783791957,24.585591585,2026-09-18
4019,4.6640753355,0.8464097211,29.1157108887,2026-09-18
4020,3.7281999007,0.7310361156,21.6829989094,2026-09-18
4022,3.5052968564,0.5548446634,25.6880688543,2026-09-18
4023,4.1978795097,0.8344112181,23.6324003926,2026-09-18
4024,5.7310224432,0.9832685424,37.4791138209,2026-09-18
4025,4.9154485516,0.9289017848,29.2347701216,2026-09-18
4027,2.7473307996,0.5272141982,16.6945293499,2026-09-18
4028,4.5905604605,0.8263676783,28.5958025057,2026-09-18
4030,4.703590614,0.7260096586,35.0964037158,2026-09-18
4031,4.1603802855,0.7800511464,25.916325264,2026-09-18
4033,4.0897707622,0.6518525492,29.2631711747,2026-09-18
4034,4.7454704013,0.976868558,25.7578568737,2026-09-18
4035,4.7546361835,1.063593908,24.7343692166,2026-09-18
4036,3.5740358977,0.6011269549,24.5121605136,2026-09-18
4039,3.8878370023,0.700303032,25.3130475214,2026-09-18
4040,4.5510286108,0.7703101812,31.8967865191,2026-09-18
4041,5.9129872126,1.5230813044,26.6091975566,2026-09-18
4042,3.6263963521,0.7280058409,19.7545465201,2026-09-18
4043,5.1603717963,0.9587525634,32.6418530924,2026-09-18
4044,3.177338986,0.4801221724,24.8445963155,2026-09-18
4045,4.8298546846,0.9062963274,29.2125869043,2026-09-18
4047,3.9876066301,0.8320077949,21.1412734373,2026-09-18
4049,3.3979431765,0.5854776743,24.2501505393,2026-09-18
4050,4.1830225604,0.7520255021,26.7619732334,2026-09-18
4051,1.7160011552,0.3694061043,8.9907384855,2026-09-18
4052,2.7583469277,0.5342626523,16.9065046779,2026-09-18
4053,4.6519640098,0.8348871692,29.9316376406,2026-09-18
4054,3.4221915171,0.6895400152,21.2184360447,2026-09-18
4055,4.0752658615,0.727387907,27.2013474941,2026-09-18
4056,0.0011928749,0.0002461348,0.0069766165,2026-09-18
4057,4.8169133182,0.817525113,31.1359053702,2026-09-18
4058,5.9692328116,1.1988138898,32.8633474757,2026-09-18
4059,1.9726480302,0.4157927245,10.5979783259,2026-09-18
4060,4.4201979615,0.8152390074,27.7438051898,2026-09-18
4061,4.793484982,0.7439044187,34.5273893665,2026-09-18
4062,0.739914983,0.1586656993,3.7574593256,2026-09-18
4063,4.2485917819,0.6701429888,33.918832378,2026-09-18
4064,5.2746223158,0.970851735,33.2281335556,2026-09-18
4065,3.7647501916,0.7201327677,22.0441890453,2026-09-18
4066,4.6816070966,0.7945705045,31.7209285328,2026-09-18
4067,5.1665315981,0.9218169184,32.7636878403,2026-09-18
4068,4.4597723876,0.7482398799,30.9977299572,2026-09-18
4069,4.3381765414,0.8961074144,24.645131108,2026-09-18
