登録番号,重み付き和,重み計,基準日
3353,2.8215649386,19.3792709324,2026-08-03
3355,2.6884952181,9.8880868265,2026-08-03
3357,3.9770874164,20.1250371451,2026-08-03
3361,2.3225640205,15.8173304904,2026-08-03
3362,5.0177714476,27.8134201297,2026-08-03
3370,3.5858529972,19.4826982805,2026-08-03
3372,2.9649454723,15.6628946778,2026-08-03
3377,5.11853137,25.5897727528,2026-08-03
3381,3.3772763464,24.856504139,2026-08-03
3385,5.205581865,33.7058315776,2026-08-03
3388,1.8290401144,11.9255923313,2026-08-03
3391,0.9401462952,4.931348272,2026-08-03
3392,4.7658323987,25.2881530546,2026-08-03
3401,6.1466036551,30.1243229028,2026-08-03
3406,4.0523364454,26.7435224335,2026-08-03
3411,3.6109814423,22.8041808834,2026-08-03
3412,5.1772559333,31.8631929312,2026-08-03
3414,0.0003213353,0.0021422361,2026-08-03
3415,4.9262507682,33.5741319069,2026-08-03
3419,2.6795621737,11.1364575481,2026-08-03
3422,3.6599625945,24.3568033041,2026-08-03
3430,4.1273149889,25.820655728,2026-08-03
3432,2.7502081162,15.4541313929,2026-08-03
3434,5.1355220988,26.8995876939,2026-08-03
3435,5.2937337342,34.2831362593,2026-08-03
3436,2.6465057137,17.6096913864,2026-08-03
3439,4.6664503324,31.7852817547,2026-08-03
3441,5.2812053895,27.2460614458,2026-08-03
3442,3.8952469951,23.8621517544,2026-08-03
3444,0.3538816737,2.3648904964,2026-08-03
3445,3.9764492872,21.4394129025,2026-08-03
3448,0.7968276789,4.2501187474,2026-08-03
3454,3.4571821704,24.1978548477,2026-08-03
3455,4.2250507541,27.2525774787,2026-08-03
3458,2.9169204849,17.5312019093,2026-08-03
3459,4.3669691595,26.8002801029,2026-08-03
3461,2.0790670541,11.9880655849,2026-08-03
3463,5.1498720061,26.99917224,2026-08-03
3467,4.202590097,22.930572744,2026-08-03
3470,3.6389255202,19.9518615289,2026-08-03
3471,4.64060382,25.7257485048,2026-08-03
3473,4.0146294033,30.4216145563,2026-08-03
3474,4.5187831638,26.0484893083,2026-08-03
3475,3.6856598605,21.1106332158,2026-08-03
3477,3.0845859435,16.6475944826,2026-08-03
3478,5.010487223,33.1083856263,2026-08-03
3482,3.8304928539,27.5858807821,2026-08-03
3484,5.5399798238,29.3187868506,2026-08-03
3489,4.8793757625,35.6061728644,2026-08-03
3497,3.0767847499,18.4614367951,2026-08-03
3499,4.5842075632,29.7661376292,2026-08-03
3502,4.9803131589,29.0813817835,2026-08-03
3503,4.3044232616,23.8979952697,2026-08-03
3505,4.244876944,26.3423561881,2026-08-03
3507,4.0487299603,23.6249767093,2026-08-03
3508,5.7009083913,30.5209487862,2026-08-03
3509,3.255659625,20.1799403731,2026-08-03
3514,5.7004737532,33.0826551849,2026-08-03
3516,3.5723122489,22.7146824516,2026-08-03
3517,4.6594959599,33.9218482293,2026-08-03
3518,3.7372789833,19.0979865706,2026-08-03
3519,2.504736568,13.7322264835,2026-08-03
3523,3.2536915538,17.507014733,2026-08-03
3527,3.7464223785,25.9677551671,2026-08-03
3528,3.5925275106,18.5923305767,2026-08-03
3532,2.2059684489,13.1935540343,2026-08-03
3535,3.9849257797,21.4106042014,2026-08-03
3538,4.5263287451,20.8435006779,2026-08-03
3539,5.5464460456,30.6539013332,2026-08-03
3541,4.5830776557,27.3439047108,2026-08-03
3542,4.1302362331,22.6541592419,2026-08-03
3543,3.3122205132,18.9472522221,2026-08-03
3544,3.9979794137,23.3475690591,2026-08-03
3546,4.4274147007,25.9793847739,2026-08-03
3548,4.4995017629,36.3234460005,2026-08-03
3550,4.9962578606,34.120624619,2026-08-03
3551,4.046881339,22.040289539,2026-08-03
3554,6.7386707281,35.7248577049,2026-08-03
3556,4.3006336369,29.9790503117,2026-08-03
3557,5.8296305501,39.5695378085,2026-08-03
3558,4.9553673638,31.8005267826,2026-08-03
3562,4.8935797126,31.6499691017,2026-08-03
3563,5.1002864477,34.0981080632,2026-08-03
3564,5.0057641122,30.5827829434,2026-08-03
3566,5.3484954518,27.3483485732,2026-08-03
3567,3.605454441,20.3288068217,2026-08-03
3568,3.3266170642,20.4687008237,2026-08-03
3569,3.8675532411,22.2040759885,2026-08-03
3572,4.6770313748,25.6030727687,2026-08-03
3574,3.6736701607,26.2068778485,2026-08-03
3576,4.710738723,29.0692669582,2026-08-03
3577,3.3757445596,23.3694644594,2026-08-03
3578,0.8970095348,4.5343345931,2026-08-03
3579,2.3525009082,13.6737785207,2026-08-03
3580,4.2317213726,23.5437263967,2026-08-03
3581,5.7644787713,31.5696343993,2026-08-03
3582,4.1119534415,26.6771390453,2026-08-03
3583,4.3800051375,23.0800232106,2026-08-03
3584,4.615235864,27.2873171318,2026-08-03
3587,2.7640983521,18.7979213035,2026-08-03
3589,3.0219669713,15.6494780641,2026-08-03
3590,4.3366449167,29.4388746547,2026-08-03
3591,3.2859161119,17.9099543004,2026-08-03
3596,2.6021811102,15.3676803567,2026-08-03
3602,4.2325528915,21.7523477338,2026-08-03
3604,4.1552590453,21.3528224017,2026-08-03
3605,4.3640208018,22.1340592983,2026-08-03
3606,4.2389805574,25.6123546581,2026-08-03
3611,4.0813208052,30.1807935601,2026-08-03
3612,4.4980834769,34.8388778707,2026-08-03
3613,5.3682040743,37.8205480603,2026-08-03
3614,4.7435414706,28.2440381964,2026-08-03
3615,3.679042107,24.9145491742,2026-08-03
3616,3.4938854599,24.2605957689,2026-08-03
3617,4.5421217819,22.9995763065,2026-08-03
3618,6.6017211079,35.4522536034,2026-08-03
3619,4.6046832585,26.8265473962,2026-08-03
3620,3.5744871283,20.3750252668,2026-08-03
3621,1.410321668,7.696513015,2026-08-03
3623,4.6260693237,30.2171076339,2026-08-03
3627,2.9436339924,16.1504113154,2026-08-03
3629,0.8295817555,5.4906649782,2026-08-03
3630,3.5758332368,24.4218620069,2026-08-03
3631,1.6803240456,8.8073493107,2026-08-03
3635,3.8097424249,24.2089295538,2026-08-03
3637,3.786542873,19.2013185982,2026-08-03
3641,5.4813847019,32.1693860461,2026-08-03
3642,4.5810280755,22.8102591839,2026-08-03
3643,4.0652260524,22.7027020829,2026-08-03
3645,1.3560679414,9.9464623984,2026-08-03
3647,3.9756036777,24.5695357417,2026-08-03
3652,3.7115866661,21.1739029195,2026-08-03
3653,2.8016947416,12.5657145143,2026-08-03
3654,3.9046599451,24.8999969892,2026-08-03
3655,3.5510811346,18.9083984919,2026-08-03
3656,3.5097427558,19.4633080949,2026-08-03
3659,4.2308347941,26.7311537757,2026-08-03
3660,4.6735759763,24.0667915124,2026-08-03
3661,5.5112629166,32.3918363279,2026-08-03
3662,4.3168564992,26.9478261835,2026-08-03
3663,5.0927277528,29.487625762,2026-08-03
3664,3.3461840206,19.0865824937,2026-08-03
3679,5.1789446424,34.5485122208,2026-08-03
3680,5.941786043,33.2384780131,2026-08-03
3681,1.906131019,11.5659201187,2026-08-03
3684,5.1281245407,26.2561883587,2026-08-03
3685,3.34054495,21.6049718041,2026-08-03
3686,4.2317227489,24.9658829067,2026-08-03
3687,3.3510911447,22.3118117823,2026-08-03
3690,5.1888033796,27.1025993224,2026-08-03
3692,3.4420539497,27.5154974001,2026-08-03
3696,4.1321087801,23.8540551452,2026-08-03
3699,4.2469816762,20.0022137979,2026-08-03
3701,4.6396654782,25.4773350074,2026-08-03
3703,3.7496652147,20.8947434211,2026-08-03
3704,3.2825059227,13.9679006159,2026-08-03
3708,3.269691696,21.0697323954,2026-08-03
3710,5.0251404922,28.5940656372,2026-08-03
3711,4.4352366483,26.76210511,2026-08-03
3712,4.3142863146,26.4746171189,2026-08-03
3713,4.3679215925,23.8031801108,2026-08-03
3714,3.8081523664,25.9666326722,2026-08-03
3715,3.1863445269,20.4628096373,2026-08-03
3716,4.03296347,30.2725394643,2026-08-03
3717,4.0796731484,26.3099767578,2026-08-03
3718,3.8903323255,24.7062247759,2026-08-03
3719,4.5750691039,29.6813354857,2026-08-03
3721,3.6449179338,30.1277018272,2026-08-03
3722,4.1743398559,24.9793582504,2026-08-03
3726,2.5991609858,15.1115274819,2026-08-03
3730,3.5117659201,24.3308768263,2026-08-03
3731,4.5277899225,27.2952500114,2026-08-03
3737,3.9890461857,28.1115126567,2026-08-03
3740,5.1805241151,34.3445759624,2026-08-03
3741,3.4433702068,19.3716799528,2026-08-03
3742,4.5247178741,26.2607676628,2026-08-03
3743,4.7633132326,33.4903309717,2026-08-03
3744,4.0074318294,32.674772123,2026-08-03
3745,3.8878665902,23.9031287892,2026-08-03
3746,4.9805285035,31.7360475572,2026-08-03
3747,4.2129301332,26.7836635849,2026-08-03
3748,3.0284090368,17.9095275567,2026-08-03
3752,3.5720075118,22.6180868772,2026-08-03
3757,3.3250629862,19.6086249799,2026-08-03
3761,3.5674406096,23.9159541801,2026-08-03
3769,3.6419716626,22.0998808143,2026-08-03
3771,3.4777913733,28.0795479107,2026-08-03
3772,3.5336662736,24.3294629226,2026-08-03
3773,3.5255089185,21.8402346843,2026-08-03
3775,5.6526285224,32.0912530771,2026-08-03
3776,4.9742054208,27.290632964,2026-08-03
3777,3.2744875833,18.705260793,2026-08-03
3778,3.3043135153,15.6849901227,2026-08-03
3779,3.9190967975,34.214771974,2026-08-03
3783,4.7106688088,33.633412481,2026-08-03
3784,3.3674141426,22.2883317416,2026-08-03
3787,3.1670990934,16.5791321491,2026-08-03
3788,1.0679558372,8.8370271208,2026-08-03
3790,4.7000846239,26.4207852261,2026-08-03
3792,3.4400907286,21.4640157476,2026-08-03
3793,3.5968438398,22.9442868123,2026-08-03
3796,4.2363466211,26.537462979,2026-08-03
3797,5.5978584001,25.9865503844,2026-08-03
3800,3.8349082932,24.7920137023,2026-08-03
3801,2.9312499784,18.5987337736,2026-08-03
3804,3.8741836324,26.7657558676,2026-08-03
3805,3.8849636094,32.1146816393,2026-08-03
3807,4.1478137502,27.198228922,2026-08-03
3808,2.9044609572,18.5005448676,2026-08-03
3809,4.3001013637,23.6901895779,2026-08-03
3811,4.7073284062,31.8777899533,2026-08-03
3812,3.3243792959,19.96428978,2026-08-03
3813,4.6182375069,27.1827045425,2026-08-03
3814,4.316503682,24.5027000645,2026-08-03
3820,0.5432806241,3.3811374884,2026-08-03
3822,4.2318019598,28.4234627102,2026-08-03
3825,3.1923662029,24.9025500555,2026-08-03
3826,4.3317204206,27.8000139876,2026-08-03
3827,4.4072265948,25.4890703652,2026-08-03
3828,4.5801863422,26.3660633031,2026-08-03
3831,3.5305882356,26.0309148089,2026-08-03
3832,3.0332676635,17.5296522122,2026-08-03
3833,4.5635026838,35.1563616063,2026-08-03
3834,3.2385925148,21.9841116088,2026-08-03
3837,4.9608823952,28.6075704403,2026-08-03
3838,3.7548428494,26.7179985161,2026-08-03
3839,4.2178391134,24.7588370183,2026-08-03
3841,5.380137499,34.0087880046,2026-08-03
3842,3.8491995558,20.7644801586,2026-08-03
3843,3.4329978985,22.7547448475,2026-08-03
3845,4.1901357964,20.6513022003,2026-08-03
3848,2.8806442469,19.4374876739,2026-08-03
3849,0.8200842471,5.7230136513,2026-08-03
3850,3.7051850936,25.6987811452,2026-08-03
3851,0.1061911005,0.5827255553,2026-08-03
3852,4.0112615276,22.4612778507,2026-08-03
3853,5.5201027051,32.1675200648,2026-08-03
3854,5.8301948405,35.4293541373,2026-08-03
3857,4.1790548613,23.3089882775,2026-08-03
3859,3.6303551078,24.227160851,2026-08-03
3860,5.1595523404,25.6510514709,2026-08-03
3863,3.9979242355,26.0702825594,2026-08-03
3866,3.2826995718,21.7034099401,2026-08-03
3867,4.8793728754,25.8101681263,2026-08-03
3868,3.6791724598,21.7173751699,2026-08-03
3869,4.1540662248,22.9766194084,2026-08-03
3870,4.8923822624,26.7914463334,2026-08-03
3871,2.6282706152,14.4608891061,2026-08-03
3872,5.2286991052,29.3866384246,2026-08-03
3873,4.3794135326,26.9473824199,2026-08-03
3874,3.5004683598,23.6722226408,2026-08-03
3875,4.5092201824,27.3288425157,2026-08-03
3876,2.3514696386,13.513197491,2026-08-03
3878,4.1696971879,24.6023332981,2026-08-03
3880,3.4717243628,18.7172103706,2026-08-03
3882,4.3180232759,25.8462147191,2026-08-03
3885,5.3059157437,32.0531119046,2026-08-03
3888,4.817947404,33.9129707594,2026-08-03
3889,3.1858046083,19.4082810482,2026-08-03
3891,5.0551266673,29.3504813653,2026-08-03
3892,4.2175664713,26.2191084141,2026-08-03
3893,3.2290991116,19.4702403543,2026-08-03
3895,1.1932665074,7.0987930002,2026-08-03
3896,3.3497687259,21.9070693794,2026-08-03
3897,3.8164160558,30.6502729943,2026-08-03
3898,3.9240934855,31.3775592877,2026-08-03
3900,5.6639476958,32.9708233113,2026-08-03
3901,7.0177367896,32.3276595542,2026-08-03
3904,4.5937972567,26.7135873831,2026-08-03
3905,3.7798929288,26.1395827731,2026-08-03
3906,5.1464533974,25.4780542632,2026-08-03
3907,3.7949847392,23.7761982633,2026-08-03
3908,3.8387953437,28.2430404418,2026-08-03
3909,3.2793229014,31.5891413254,2026-08-03
3910,5.3897283283,28.5813541514,2026-08-03
3911,4.9836205524,27.8719346886,2026-08-03
3912,4.0357601625,30.3463145188,2026-08-03
3915,5.3061251304,30.570611437,2026-08-03
3918,4.7433034366,29.9902514657,2026-08-03
3920,1.1217523799,6.606694716,2026-08-03
3921,0.0628475672,0.3049037789,2026-08-03
3922,4.9038919919,26.4384858957,2026-08-03
3928,4.2419376589,27.1619056016,2026-08-03
3929,4.4765011313,28.9238353555,2026-08-03
3930,4.0539877469,32.3382094501,2026-08-03
3931,4.3467209478,32.0165320884,2026-08-03
3932,4.2695761292,23.97041793,2026-08-03
3933,4.7747020593,28.8243359836,2026-08-03
3934,5.307270924,31.6739107888,2026-08-03
3935,3.3771801415,22.216236194,2026-08-03
3939,3.1864831347,21.380609997,2026-08-03
3940,4.7730033426,32.627695525,2026-08-03
3941,3.8749113364,30.2245224871,2026-08-03
3942,3.8664694776,25.706255764,2026-08-03
3943,2.5575488429,14.7946879471,2026-08-03
3944,2.1807135727,11.7863276038,2026-08-03
3945,3.1812251764,17.9487990248,2026-08-03
3946,4.7152941654,34.6200000828,2026-08-03
3947,4.4297718218,25.3562201767,2026-08-03
3948,3.8518087222,20.696994072,2026-08-03
3949,2.2393597825,14.5256233286,2026-08-03
3950,3.2833220187,21.1961674993,2026-08-03
3951,4.547206057,22.0513658385,2026-08-03
3952,3.4758363325,26.9835399554,2026-08-03
3953,4.1729574837,20.8854947634,2026-08-03
3955,4.8888221781,24.7897872323,2026-08-03
3956,4.3218742588,26.7838312859,2026-08-03
3957,4.379582001,25.1270689359,2026-08-03
3959,4.3467621237,29.0277749301,2026-08-03
3960,3.0372402764,25.3684567179,2026-08-03
3961,5.2635873655,29.9239040588,2026-08-03
3963,5.1537839722,29.3982594497,2026-08-03
3964,5.2343374878,25.9064977079,2026-08-03
3965,4.9930514571,29.9354033741,2026-08-03
3966,5.4809313178,33.3842146429,2026-08-03
3967,4.8187382783,23.0890243136,2026-08-03
3968,3.8770657406,21.7900033036,2026-08-03
3973,5.5720905951,28.2608480182,2026-08-03
3974,4.1425976917,24.0174482464,2026-08-03
3975,4.7311167396,34.1501878659,2026-08-03
3976,4.7949856994,24.8165458086,2026-08-03
3977,4.2316872055,27.2671098184,2026-08-03
3978,5.530599034,31.4513705527,2026-08-03
3981,5.0590948264,27.8842280802,2026-08-03
3982,3.0726331904,21.1363429729,2026-08-03
3983,5.218518051,35.6143016737,2026-08-03
3984,5.5699256728,35.5130373288,2026-08-03
3986,0.8889433463,5.39286238,2026-08-03
3987,4.2923655731,28.6840141088,2026-08-03
3988,4.5762424511,35.602266283,2026-08-03
3989,4.2118035637,21.2895471175,2026-08-03
3990,4.0295699438,26.7820207448,2026-08-03
3992,1.7695107643,12.4433926808,2026-08-03
3993,3.8685253395,22.8936597441,2026-08-03
3994,3.727522559,20.9655742123,2026-08-03
3995,2.1554663251,18.5610459563,2026-08-03
3997,5.6781493261,35.2585551282,2026-08-03
3998,5.2076827622,30.502636246,2026-08-03
3999,3.7018788158,23.1134110501,2026-08-03
4000,5.7946247826,33.6571534691,2026-08-03
4002,4.9289474619,32.4160214763,2026-08-03
4003,4.0314902803,26.1068626188,2026-08-03
4004,3.7699676529,22.2808552571,2026-08-03
4006,4.4744234785,25.2151954968,2026-08-03
4007,3.5017323459,26.7569332901,2026-08-03
4009,3.5105445883,29.5664536075,2026-08-03
4010,3.8040254058,24.006705514,2026-08-03
4011,3.5737234493,25.2952190452,2026-08-03
4012,3.4449095445,25.2430830795,2026-08-03
4013,2.920555957,21.2719062474,2026-08-03
4014,5.9259849382,33.9149251557,2026-08-03
4015,4.2697892761,29.7870018895,2026-08-03
4016,3.9871810397,26.0241628636,2026-08-03
4017,3.1975054946,17.6893971973,2026-08-03
4019,5.944748452,35.9789955721,2026-08-03
4020,4.0180239392,26.4122713812,2026-08-03
4022,4.6006083736,30.2325654778,2026-08-03
4023,4.0537392029,22.3691949908,2026-08-03
4024,5.1124930254,30.2454112035,2026-08-03
4025,2.7251426174,15.1729449972,2026-08-03
4027,4.126245054,24.9496129905,2026-08-03
4028,4.4900986008,26.0643733682,2026-08-03
4030,4.3306088478,30.9031570248,2026-08-03
4031,4.8633914387,28.8605876113,2026-08-03
4033,4.3255430031,30.8476171919,2026-08-03
4034,4.8994530012,26.0308981318,2026-08-03
4035,6.4752187531,30.826012015,2026-08-03
4036,5.1384673304,32.1664792228,2026-08-03
4039,3.7427537065,26.2931121249,2026-08-03
4040,5.3987611795,34.4393628482,2026-08-03
4041,5.0361400399,27.9804993787,2026-08-03
4042,5.3601467956,29.9953791205,2026-08-03
4043,4.3159255909,27.8697998022,2026-08-03
4044,1.8374122453,14.7650736864,2026-08-03
4045,4.3217149339,29.0742291198,2026-08-03
4047,4.0705090338,21.6428088644,2026-08-03
4049,4.9088533181,31.0954708131,2026-08-03
4050,4.3585758923,29.1334201697,2026-08-03
4051,4.9670313673,26.0240384639,2026-08-03
4052,3.7979166648,28.007974916,2026-08-03
4053,3.5947569182,20.8153094317,2026-08-03
4054,3.6724888567,23.5955331485,2026-08-03
4055,5.539818262,32.7239713518,2026-08-03
4056,0.0034528218,0.0201940856,2026-08-03
4057,4.6251436317,29.6756730276,2026-08-03
4058,6.1916647043,32.9724655357,2026-08-03
4059,1.4574722045,8.8681667486,2026-08-03
4060,4.8992990881,29.2688858757,2026-08-03
4061,3.4400639868,27.9634791081,2026-08-03
4062,2.1417123865,10.876110586,2026-08-03
4063,3.9347318886,31.5850260968,2026-08-03
4064,6.6699078317,38.5874853276,2026-08-03
4065,2.9415935235,16.1076771643,2026-08-03
4066,4.786468258,30.3476886755,2026-08-03
4067,5.041720272,32.6454030282,2026-08-03
4068,4.043814358,24.8071846302,2026-08-03
4069,5.0756183094,28.5142416535,2026-08-03
4071,4.367369579,25.3074094499,2026-08-03
4072,3.7850819296,28.9793180242,2026-08-03
4073,4.5467561648,30.9167837326,2026-08-03
4074,4.2377796223,29.2866660183,2026-08-03
4075,3.5547848109,27.5837889987,2026-08-03
4076,5.9401291126,31.221957295,2026-08-03
4077,5.4025594492,30.5653203567,2026-08-03
4079,5.2484786782,34.9733740093,2026-08-03
4080,0.0441251827,0.3068184126,2026-08-03
4081,5.0046086284,28.6486790396,2026-08-03
4082,5.4519674628,29.1455820238,2026-08-03
4083,3.6203610895,27.5227552724,2026-08-03
4084,4.8599124076,33.2436474054,2026-08-03
4085,4.6282995465,22.4695681564,2026-08-03
4086,4.0142330647,31.6929248651,2026-08-03
4089,5.8422996162,33.3118922791,2026-08-03
4090,2.4282133545,17.0308543983,2026-08-03
4092,3.6764189737,22.1301170513,2026-08-03
4093,4.5993019973,26.3686910733,2026-08-03
4094,4.7872222077,27.0657810246,2026-08-03
4095,2.9286973174,25.1662262218,2026-08-03
4096,3.9743402013,27.4679919333,2026-08-03
4097,4.2434344582,20.9907824743,2026-08-03
4098,4.439472514,21.8372481533,2026-08-03
4099,3.7442624994,24.1192836291,2026-08-03
4100,4.115132697,27.3316892248,2026-08-03
4102,5.7171748526,39.3471140643,2026-08-03
4103,4.7140096973,22.7849091707,2026-08-03
4104,3.9265807874,29.7618759256,2026-08-03
4105,4.1079028834,22.5987030559,2026-08-03
4106,3.7933048355,20.1027897801,2026-08-03
4108,4.2101583995,30.2310246595,2026-08-03
4109,3.9105074753,29.7580977819,2026-08-03
4110,3.2815321855,18.1716092223,2026-08-03
4111,5.1049985498,31.5552147255,2026-08-03
4112,5.8660559902,32.3418659542,2026-08-03
4113,4.4103961218,25.243385067,2026-08-03
4114,4.5391902472,24.5498535172,2026-08-03
4116,4.2523676694,21.0319783568,2026-08-03
4117,5.8088147819,31.4280144296,2026-08-03
4118,5.0886434121,32.1420771249,2026-08-03
4119,5.3614261417,32.3876359731,2026-08-03
4120,5.094367768,32.1194084755,2026-08-03
4121,3.3732545589,27.642140107,2026-08-03
4122,5.0473509,30.8511253012,2026-08-03
4123,6.535932836,35.0230152293,2026-08-03
4124,3.9393076975,25.5084271684,2026-08-03
4128,3.0155843611,17.2998421719,2026-08-03
4129,3.5724050164,20.7354014184,2026-08-03
4131,4.5514923887,28.3278747485,2026-08-03
4133,4.4246066474,29.4032308094,2026-08-03
4134,4.7847580241,27.4019403966,2026-08-03
4136,0.9273443273,5.5692062076,2026-08-03
4137,3.8723997352,30.257201144,2026-08-03
4138,3.5485358269,23.9000621578,2026-08-03
4139,3.6823197199,22.6318028178,2026-08-03
4140,2.7953967222,16.108477288,2026-08-03
4142,4.033126959,24.5914202276,2026-08-03
4143,4.3134272197,27.398665785,2026-08-03
4144,5.7692534129,34.5332183951,2026-08-03
4145,6.0295523456,23.8477451446,2026-08-03
4146,3.6251679024,23.6874042423,2026-08-03
4148,4.5538507785,31.4100531913,2026-08-03
4150,3.834354732,31.8802798074,2026-08-03
4151,3.7336629915,20.2142959598,2026-08-03
4152,4.9774019663,30.9670291424,2026-08-03
4154,4.8602006701,27.3915963552,2026-08-03
4155,3.90866089,25.4784326382,2026-08-03
4156,4.0054619396,27.6421898477,2026-08-03
4158,3.9107748581,22.4147095114,2026-08-03
4159,5.1715166277,34.4331269099,2026-08-03
4161,4.7716846445,30.6322496868,2026-08-03
4162,0.1613363063,0.9306065127,2026-08-03
4163,4.6317555907,28.7012823214,2026-08-03
4164,3.8706966613,23.0833655172,2026-08-03
4166,4.2338092742,33.1084752794,2026-08-03
4167,2.8127858327,18.7567652365,2026-08-03
4168,4.8951342988,28.5081072463,2026-08-03
4169,4.0922172139,23.7343822411,2026-08-03
4171,5.9799177039,33.1781260687,2026-08-03
4172,4.5578697062,30.6687616578,2026-08-03
4173,4.9056380252,29.0590379003,2026-08-03
4174,4.9292463973,32.4219154396,2026-08-03
4175,2.6765250534,23.480891234,2026-08-03
4176,3.3595818357,20.1307279538,2026-08-03
4177,3.5142801754,19.9353094711,2026-08-03
4179,4.7875516742,30.7346056344,2026-08-03
4180,5.6907495204,36.0152498715,2026-08-03
4181,4.5644591729,23.6383783859,2026-08-03
4182,5.8047518141,31.9911411989,2026-08-03
4183,1.3443448742,8.0959691079,2026-08-03
4184,4.3388950425,30.3318094374,2026-08-03
4186,3.7905538794,24.1765137857,2026-08-03
4188,3.7268629643,29.8711972495,2026-08-03
4189,5.3835837329,29.6116485917,2026-08-03
4190,4.2478059104,27.1569347675,2026-08-03
4191,4.7016271033,29.3968708738,2026-08-03
4193,4.8185740577,35.492116576,2026-08-03
4195,3.0198564929,20.6744255163,2026-08-03
4196,5.1229658708,29.2469804966,2026-08-03
4197,4.3712768042,23.439070196,2026-08-03
4199,5.9704069831,37.8277210402,2026-08-03
4200,5.0907134325,29.2059247965,2026-08-03
4201,5.1631200057,31.995484544,2026-08-03
4202,5.462229641,28.2540768149,2026-08-03
4203,3.2416353635,17.8858779823,2026-08-03
4204,4.4964490443,24.6287055063,2026-08-03
4205,3.5074273125,26.4759460753,2026-08-03
4207,4.0853069737,31.8435839827,2026-08-03
4208,5.4951750476,35.4880808544,2026-08-03
4209,5.0292535152,30.6337004782,2026-08-03
4210,5.2495159961,33.4503134675,2026-08-03
4211,3.3794778309,25.8258842701,2026-08-03
4213,4.4588133648,25.5234841397,2026-08-03
4214,3.5090975894,23.9365438685,2026-08-03
4215,4.3603395393,26.6928751027,2026-08-03
4216,3.6517293572,26.5366082183,2026-08-03
4218,3.9863691113,28.6898118528,2026-08-03
4219,2.3968085675,12.0870642503,2026-08-03
4220,4.196936803,27.2767081108,2026-08-03
4224,6.1423855135,28.4154586926,2026-08-03
4225,3.1500182622,21.3054841892,2026-08-03
4226,3.1185858738,19.9542664137,2026-08-03
4227,4.3380673359,29.1312022248,2026-08-03
4228,3.9798894018,25.9594106557,2026-08-03
4229,3.9555840087,21.6141367759,2026-08-03
4230,2.6285114379,16.1024524648,2026-08-03
4231,4.9727663162,30.0648504494,2026-08-03
4232,4.0257679068,25.4051640641,2026-08-03
4233,5.3784586158,32.4085897271,2026-08-03
4234,3.2089775936,19.6720676947,2026-08-03
4236,3.3039716297,26.9466048095,2026-08-03
4237,2.3867727245,19.1207584076,2026-08-03
