登録番号,重み付き和,重み計,基準日
3811,5.2792978533,36.7937671137,2026-08-07
3812,3.7674174929,23.9989280967,2026-08-07
3813,4.2105509927,24.7830830313,2026-08-07
3814,4.8783271411,27.2265058555,2026-08-07
3820,0.4953211626,3.082659085,2026-08-07
3822,3.8582290139,25.9143101556,2026-08-07
3825,2.9105520589,22.7042149081,2026-08-07
3826,3.9493269216,25.3458979348,2026-08-07
3827,4.0181675987,23.2389586644,2026-08-07
3828,4.17585889,24.0385328481,2026-08-07
3831,3.2189166923,23.732970429,2026-08-07
3832,2.7654983426,15.9821781385,2026-08-07
3833,4.1606480235,32.0528454924,2026-08-07
3834,4.33850729,25.8414765001,2026-08-07
3837,4.5229480427,26.0821653134,2026-08-07
3838,3.4233746669,24.3594000964,2026-08-07
3839,3.8454987728,22.5731885001,2026-08-07
3841,5.5779486921,35.8705799771,2026-08-07
3842,4.2627781887,21.9086034923,2026-08-07
3843,3.6040029791,23.7003325357,2026-08-07
3845,4.7183990283,22.604005825,2026-08-07
3848,2.6263481414,17.7215946334,2026-08-07
3849,0.7476892505,5.2178002483,2026-08-07
3850,3.7187903457,26.2728728979,2026-08-07
3851,0.0968168144,0.5312839933,2026-08-07
3852,3.9171573422,21.4784521383,2026-08-07
3853,6.1039775188,34.191854589,2026-08-07
3854,5.9361194178,36.0774881129,2026-08-07
3857,3.8101382979,21.2513287981,2026-08-07
3859,3.3098763933,22.0884473818,2026-08-07
3860,4.7040798997,23.3866404812,2026-08-07
3863,4.7401200041,29.5887390602,2026-08-07
3866,2.9929110228,19.7874869207,2026-08-07
3867,4.4486339805,23.5317107142,2026-08-07
3868,3.6931112674,21.6880939304,2026-08-07
3869,3.787355596,20.9483006257,2026-08-07
3870,4.867805529,26.3142387186,2026-08-07
3871,2.3962534258,13.1843178025,2026-08-07
3872,5.1771225601,28.7924591148,2026-08-07
3873,4.3846836608,26.4346005431,2026-08-07
3874,3.1914557241,21.5824977358,2026-08-07
3875,5.4529822845,31.6915478317,2026-08-07
3876,2.1438877506,12.3202860449,2026-08-07
3878,4.9813798457,29.2057280628,2026-08-07
3880,3.1652491756,17.0649016179,2026-08-07
3882,4.3929820354,26.4072914029,2026-08-07
3885,5.1575227059,31.2235429517,2026-08-07
3888,4.7027127453,33.7401256822,2026-08-07
3889,3.6233082661,23.4920024321,2026-08-07
3891,5.0959034609,29.7366538791,2026-08-07
3892,4.5508609791,26.8588707079,2026-08-07
3893,2.9440422779,17.7514559886,2026-08-07
3895,1.0879279096,6.4721292198,2026-08-07
3896,3.0540594789,19.9731678116,2026-08-07
3897,3.4795123438,27.9445431694,2026-08-07
3898,4.5413256472,35.3828539625,2026-08-07
3900,5.7052692763,33.0145610161,2026-08-07
3901,6.3982284498,29.473854218,2026-08-07
3904,4.1882682669,24.3553783672,2026-08-07
3905,3.4462133876,23.8320454558,2026-08-07
3906,4.6921372988,23.2289150364,2026-08-07
3907,4.3400622101,28.4525221729,2026-08-07
3908,4.5059565987,32.5250426398,2026-08-07
3909,3.2066108858,31.6214381276,2026-08-07
3910,4.9139365242,26.0582633333,2026-08-07
3911,4.5436789322,25.4114696552,2026-08-07
3912,4.3075131627,33.4872935594,2026-08-07
3915,5.2015964752,29.7379799192,2026-08-07
3918,5.5007882233,34.1398228351,2026-08-07
3920,1.0227268714,6.0234721476,2026-08-07
3921,0.0572995404,0.2779876321,2026-08-07
3922,5.0024286168,26.9472783539,2026-08-07
3928,4.1526139231,27.6068363685,2026-08-07
3929,4.0813267515,26.370511149,2026-08-07
3930,3.6961117972,29.4834727953,2026-08-07
3931,4.2457482566,32.9659415016,2026-08-07
3932,3.8926685736,21.8543690869,2026-08-07
3933,4.3532032435,26.2797953341,2026-08-07
3934,5.2172055179,31.7205329662,2026-08-07
3935,3.0790510829,20.2550421492,2026-08-07
3939,3.4524475296,22.4703429218,2026-08-07
3940,4.6992756396,32.568311347,2026-08-07
3941,3.5328438066,27.5563768574,2026-08-07
3942,3.5251471741,23.4369714767,2026-08-07
3943,2.3317747957,13.4886497126,2026-08-07
3944,1.9882056054,10.7458599339,2026-08-07
3945,3.5010301217,19.3186436504,2026-08-07
3946,5.2235057871,38.3608687657,2026-08-07
3947,4.0387225891,23.1178361599,2026-08-07
3948,4.3215990724,22.7790764818,2026-08-07
3949,2.0416746737,13.243337449,2026-08-07
3950,3.727361216,23.234184121,2026-08-07
3951,4.1457900223,20.1047261384,2026-08-07
3952,3.1689981509,24.6015001982,2026-08-07
3953,4.277420175,21.8844914597,2026-08-07
3955,4.4572491223,22.6014065062,2026-08-07
3956,4.2508678751,27.2403289001,2026-08-07
3957,5.214442,28.7287899881,2026-08-07
3959,3.9630407806,26.4652751966,2026-08-07
3960,2.7691202631,23.1289924898,2026-08-07
3961,4.7989309717,27.2822962758,2026-08-07
3963,5.6040440861,33.5782817886,2026-08-07
3964,5.7362751783,26.5738564969,2026-08-07
3965,5.2199876725,33.112656628,2026-08-07
3966,4.9970883406,30.4371392529,2026-08-07
3967,4.3933520549,21.0507827057,2026-08-07
3968,3.9848080253,21.8664360376,2026-08-07
3973,5.0802003038,25.7660506839,2026-08-07
3974,3.7768994766,21.897247684,2026-08-07
3975,4.3134655274,31.1354942659,2026-08-07
3976,5.2541384055,27.4456790699,2026-08-07
3977,3.8581243897,24.8600372194,2026-08-07
3978,5.0423715145,28.6749218289,2026-08-07
3981,4.612490525,25.4226778168,2026-08-07
3982,2.8013887787,19.2704792142,2026-08-07
3983,5.3172712601,36.2461089412,2026-08-07
3984,5.5137461691,36.1537839605,2026-08-07
3986,0.8104696399,4.9167939096,2026-08-07
3987,3.9134462222,26.1518607251,2026-08-07
3988,4.4856161961,35.3021030133,2026-08-07
3989,3.8399960265,19.4101588782,2026-08-07
3990,3.9463918796,27.2386781891,2026-08-07
3992,1.6133027576,11.344920941,2026-08-07
3993,3.7696101273,22.7387304172,2026-08-07
3994,3.7773495795,21.9575016943,2026-08-07
3995,1.9651871219,16.9225230096,2026-08-07
3997,5.5998144859,34.9669252114,2026-08-07
3998,5.1274991817,30.6526556252,2026-08-07
3999,3.3750861664,21.0730166417,2026-08-07
4000,6.2035672833,36.5499868634,2026-08-07
4002,4.4938322459,29.5544157695,2026-08-07
4003,3.8901979389,25.6682797384,2026-08-07
4004,3.9003122808,23.268276739,2026-08-07
4006,4.5414165693,25.8101683748,2026-08-07
4007,3.8071487598,28.1706469964,2026-08-07
4009,3.2006424483,26.9564006608,2026-08-07
4010,3.9779416503,24.7083608804,2026-08-07
4011,3.594818032,26.0393800248,2026-08-07
4012,3.1408015028,23.014686524,2026-08-07
4013,2.8586734734,20.3271082918,2026-08-07
4014,6.0759933791,34.6967491531,2026-08-07
4015,4.1428629045,29.1574794894,2026-08-07
4016,4.2293379021,27.5025637196,2026-08-07
4017,2.9152376667,16.1278212337,2026-08-07
4019,5.4199608525,32.8028593788,2026-08-07
4020,4.073322785,26.0806617921,2026-08-07
4022,4.1944781153,27.5637098329,2026-08-07
4023,3.695885194,20.394498124,2026-08-07
4024,4.6611748638,27.57542157,2026-08-07
4025,3.0129606094,17.6092643624,2026-08-07
4027,3.7619904091,22.7471232443,2026-08-07
4028,4.7364854296,28.6274784946,2026-08-07
4030,4.5339738697,32.1294231638,2026-08-07
4031,4.4340633453,26.3128467582,2026-08-07
4033,3.9436948311,28.1244663123,2026-08-07
4034,4.4669414829,23.7329552241,2026-08-07
4035,5.9036025556,28.1047683865,2026-08-07
4036,4.6848562219,29.3269024852,2026-08-07
4039,4.1299106894,28.8588647946,2026-08-07
4040,5.4681290076,35.1748907912,2026-08-07
4041,4.8115621299,26.5104505246,2026-08-07
4042,5.3784680288,30.1901778964,2026-08-07
4043,4.3549264202,27.4095232313,2026-08-07
4044,2.3288148559,17.4159696619,2026-08-07
4045,4.260052945,29.3285361131,2026-08-07
4047,3.711174626,19.7322355572,2026-08-07
4049,5.1342824119,34.0805091604,2026-08-07
4050,4.4394720531,29.5387543057,2026-08-07
4051,4.528554199,23.7267011106,2026-08-07
4052,3.4626460329,25.5355005899,2026-08-07
4053,3.7316010567,21.8205019145,2026-08-07
4054,3.3482906797,21.5125782011,2026-08-07
4055,5.8942027856,34.7443421372,2026-08-07
4056,0.0031480152,0.0184114019,2026-08-07
4057,4.4780966995,28.9220444454,2026-08-07
4058,5.6450799525,30.0617383321,2026-08-07
4059,1.3288101852,8.0853070569,2026-08-07
4060,4.4668011568,26.6851014679,2026-08-07
4061,3.484004853,28.3158403482,2026-08-07
4062,1.9526473468,9.9159946093,2026-08-07
4063,4.0858394666,33.6836217704,2026-08-07
4064,6.5645848068,38.956827341,2026-08-07
4065,2.6819169677,14.6857315091,2026-08-07
4066,4.3639307515,27.6686702412,2026-08-07
4067,5.5528773323,36.5387756128,2026-08-07
4068,3.6868364898,22.6172681051,2026-08-07
4069,4.627555356,25.9970753597,2026-08-07
4071,4.3802455011,25.916050522,2026-08-07
4072,3.7334712472,29.2420035328,2026-08-07
4073,4.9263108845,33.9845631391,2026-08-07
4074,3.8636789832,26.7013120238,2026-08-07
4075,3.2409772541,25.1487607498,2026-08-07
4076,6.2928476824,32.2415097935,2026-08-07
4077,4.9256349456,27.8670899392,2026-08-07
4079,5.9231609129,38.6389207444,2026-08-07
4080,0.0402299214,0.2797332467,2026-08-07
4081,5.5526027938,32.8948724717,2026-08-07
4082,4.9706813427,26.5726825732,2026-08-07
4083,4.3645261521,31.8683424528,2026-08-07
4084,4.8264727549,34.0847301322,2026-08-07
4085,5.308711247,26.2830467325,2026-08-07
4086,4.2546561,32.6709015187,2026-08-07
4089,5.3265559449,30.3712013273,2026-08-07
4090,2.2138567223,15.5274129543,2026-08-07
4092,3.923423044,23.1308453269,2026-08-07
4093,4.1932870627,24.0409286453,2026-08-07
4094,4.3646181445,24.6764812305,2026-08-07
4095,3.0084500307,25.7655219856,2026-08-07
4096,4.0952729272,27.997505898,2026-08-07
4097,3.8688346242,19.1377684343,2026-08-07
4098,4.0475669283,19.9095102296,2026-08-07
4099,4.0671750842,26.8540964373,2026-08-07
4100,3.7518590232,24.9189157166,2026-08-07
4102,5.4270744721,37.7397147354,2026-08-07
4103,5.5701217823,26.5705502269,2026-08-07
4104,3.5799520071,27.134571583,2026-08-07
4105,3.7452674396,20.6037457883,2026-08-07
4106,4.5628878172,25.1033930491,2026-08-07
4108,3.8384960932,27.5623050341,2026-08-07
4109,3.9407296006,30.0854469013,2026-08-07
4110,3.2344352683,18.4335307644,2026-08-07
4111,5.4372615722,32.7239188334,2026-08-07
4112,5.3482151653,29.4868065124,2026-08-07
4113,4.6961251792,28.8348380207,2026-08-07
4114,5.0654355077,29.1578810663,2026-08-07
4116,3.8769792338,19.1753276468,2026-08-07
4117,5.8894034593,31.6307874946,2026-08-07
4118,4.639430635,29.3046545438,2026-08-07
4119,5.4067530826,33.3042852588,2026-08-07
4120,5.7159300857,35.0592145501,2026-08-07
4121,3.4621592039,28.9777099583,2026-08-07
4122,5.2788011441,31.9034139253,2026-08-07
4123,6.3546173443,34.8855905385,2026-08-07
4124,3.5915554171,23.2566066971,2026-08-07
4128,3.4933621528,21.5925313244,2026-08-07
4129,3.2570419918,18.9049317825,2026-08-07
4131,4.1496979673,25.8271604613,2026-08-07
4133,4.0340133835,26.8075867652,2026-08-07
4134,5.5852010495,31.735874449,2026-08-07
4136,0.8454806779,5.0775705429,2026-08-07
4137,4.3242876512,34.3390798832,2026-08-07
4138,3.2352799149,21.7902241472,2026-08-07
4139,4.1653323107,24.4096727765,2026-08-07
4140,2.5486260561,14.686461,2026-08-07
4142,3.6770925477,22.4205508471,2026-08-07
4143,3.932648599,24.9799797526,2026-08-07
4144,5.2599580787,31.4847118131,2026-08-07
4145,5.4972784694,21.7425255498,2026-08-07
4146,4.3378669275,26.5055006841,2026-08-07
4148,4.3218481643,30.6372518613,2026-08-07
4150,3.4958674383,29.0659680419,2026-08-07
4151,4.7666039043,25.1827373762,2026-08-07
4152,5.0499163093,32.0090860638,2026-08-07
4154,5.4121110148,30.7934105623,2026-08-07
4155,3.9036140336,25.2292600095,2026-08-07
4156,4.4677731684,31.9990422534,2026-08-07
4158,4.5776940378,26.2112222599,2026-08-07
4159,4.7149880095,31.3934561551,2026-08-07
4161,4.3504521987,27.9281109145,2026-08-07
4162,0.1470939387,0.8484548856,2026-08-07
4163,4.9628964892,30.0767660836,2026-08-07
4164,4.4468959758,24.9999433906,2026-08-07
4166,3.8600591276,30.1857414741,2026-08-07
4167,2.9729412332,20.9878078549,2026-08-07
4168,4.4630040247,25.9914824827,2026-08-07
4169,3.730966462,21.6391700413,2026-08-07
4171,6.0717474363,33.203563602,2026-08-07
4172,4.155512311,27.9613996996,2026-08-07
4173,4.4725805084,26.4937783496,2026-08-07
4174,4.8441047921,31.5597894285,2026-08-07
4175,3.0595158813,27.2279327571,2026-08-07
4176,3.0630063117,18.3536373866,2026-08-07
4177,4.0789264303,23.950697485,2026-08-07
4179,4.3649185265,28.0214311339,2026-08-07
4180,5.5283843145,34.8359132389,2026-08-07
4181,5.5568536791,27.3268686913,2026-08-07
4182,5.8317845889,32.9427920566,2026-08-07
4183,1.2256694542,7.3812771023,2026-08-07
4184,3.9558681858,27.6541927827,2026-08-07
4186,4.0414371205,26.8621474811,2026-08-07
4188,3.8422921207,34.0312784288,2026-08-07
4189,4.9083343583,26.9976059444,2026-08-07
4190,4.3371101677,27.7139080847,2026-08-07
4191,4.286579163,26.8017882689,2026-08-07
4193,4.6451212389,34.2250268319,2026-08-07
4195,3.6266378106,24.6245662052,2026-08-07
4196,5.6552956584,32.4621659775,2026-08-07
4197,4.5412801604,24.3470873771,2026-08-07
4199,5.4433543123,34.4883839633,2026-08-07
4200,4.6413179191,26.627698436,2026-08-07
4201,4.7073326203,29.1710027911,2026-08-07
4202,4.9800376015,25.7598772257,2026-08-07
4203,3.9983922271,22.0821847079,2026-08-07
4204,4.1695137123,23.4545446741,2026-08-07
4205,3.1978003578,24.1387154427,2026-08-07
4207,3.7246662407,29.0325116333,2026-08-07
4208,5.3634510604,35.3096013276,2026-08-07
4209,4.5852835306,27.9294336337,2026-08-07
4210,5.4060521737,33.4517229745,2026-08-07
4211,3.8291053393,29.3659156438,2026-08-07
4213,4.4901756101,26.2246544135,2026-08-07
4214,3.1993231868,21.8234853433,2026-08-07
4215,4.9332253688,32.0665636432,2026-08-07
4216,4.0785865246,30.946931642,2026-08-07
4218,4.7308410492,32.954182795,2026-08-07
4219,3.6507796362,16.8170844339,2026-08-07
4220,4.5573655899,28.7779497392,2026-08-07
4224,6.0748977989,27.8841726812,2026-08-07
4225,3.2892016853,22.4018490334,2026-08-07
4226,3.7481935027,23.9679809559,2026-08-07
4227,3.955113547,26.559572187,2026-08-07
4228,4.0412700471,26.4886860714,2026-08-07
4229,3.9796080928,21.5721605524,2026-08-07
4230,3.0599160744,18.5460025969,2026-08-07
4231,5.4042664802,33.1860277937,2026-08-07
4232,3.6703831343,23.1624594026,2026-08-07
4233,5.8709705533,35.3228676005,2026-08-07
4234,3.6891242341,23.7106940375,2026-08-07
4236,4.0534606429,31.3430531189,2026-08-07
