登録番号,重み付き和,重み付き二乗和,重み計,基準日
3885,4.5595170253,0.8084210823,29.2016124956,2026-09-22
3888,4.9292557053,0.9618791373,29.9093661615,2026-09-22
3889,3.3739852568,0.546695311,23.3272312151,2026-09-22
3891,4.7964328758,0.8827110439,28.5165004607,2026-09-22
3892,4.2036033877,0.7353569331,28.7143418724,2026-09-22
3893,4.4341501548,0.8126806409,27.6546313272,2026-09-22
3895,2.2557494573,0.6350871892,10.6792012834,2026-09-22
3896,3.619812555,0.6691167344,22.6023137284,2026-09-22
3897,3.5686995437,0.4837305696,30.1479901549,2026-09-22
3898,4.7455152236,0.8084469791,34.1397936113,2026-09-22
3900,3.5646237086,0.6636507065,21.6678982769,2026-09-22
3901,4.9185869285,1.1299013315,25.2007001082,2026-09-22
3904,4.2924050509,0.7699092353,27.7926416063,2026-09-22
3905,4.3380332097,0.6750745099,32.8233146798,2026-09-22
3906,3.4132417494,0.7591152434,17.4668104844,2026-09-22
3907,4.4852751383,0.816106779,27.981112619,2026-09-22
3908,5.3423388322,0.9708038651,33.7281073908,2026-09-22
3909,2.2571189155,0.2411762711,24.6755157077,2026-09-22
3910,4.5410994981,1.027102082,23.8898931998,2026-09-22
3911,5.0707702781,0.9847263118,30.0893083397,2026-09-22
3912,3.6363786825,0.6037150266,27.2669671217,2026-09-22
3915,6.4453901262,1.3476649112,35.0087879948,2026-09-22
3918,4.9916407661,0.8859841771,31.7631996686,2026-09-22
3920,3.2095976499,0.5871732668,20.6969053849,2026-09-22
3921,0.0197957433,0.0044651022,0.0960386721,2026-09-22
3922,4.5201160691,0.8929857427,24.9688627956,2026-09-22
3928,3.8781587194,0.7739809377,22.580033014,2026-09-22
3929,4.5854136247,0.8309993273,29.4410914444,2026-09-22
3930,3.9376021476,0.7075223894,27.1941050344,2026-09-22
3931,4.8565024629,0.8382203483,33.2685102507,2026-09-22
3932,2.8857938082,0.5706379831,17.5301722494,2026-09-22
3933,5.1341054966,1.001960867,29.9825989261,2026-09-22
3934,4.2237659452,0.7800984832,26.280907984,2026-09-22
3935,3.920840875,0.6643178222,27.154235177,2026-09-22
3939,4.3959051067,0.8651950866,24.4638689252,2026-09-22
3940,4.1773249389,0.6335139512,30.6139280893,2026-09-22
3941,3.7827841724,0.5520810057,31.9397710286,2026-09-22
3942,3.473630961,0.5156937665,25.9929559496,2026-09-22
3943,1.5012593699,0.3042738398,8.3747696472,2026-09-22
3944,4.3132723476,0.9236365633,23.4699895822,2026-09-22
3945,3.2399113492,0.6591926123,18.0817482267,2026-09-22
3946,5.6624905856,0.9432782054,38.5540296157,2026-09-22
3947,3.4728488464,0.6251590741,22.0240094472,2026-09-22
3948,3.684943085,0.7362989005,21.8387153277,2026-09-22
3949,3.7209023738,0.7365893143,22.511442752,2026-09-22
3950,2.682853856,0.4475125784,19.8050510872,2026-09-22
3951,4.1924757461,0.8795594066,22.4858494793,2026-09-22
3952,4.4491414861,0.6486189732,36.8880676581,2026-09-22
3953,4.7786294566,1.0941681857,23.9325920032,2026-09-22
3955,2.6686476405,0.5629210474,14.6353012128,2026-09-22
3956,3.6190691895,0.6467974269,22.2350584539,2026-09-22
3957,5.4376731437,1.0664072675,30.9673426515,2026-09-22
3959,4.2246647673,0.6410057755,31.979194727,2026-09-22
3960,2.804139851,0.3281551742,28.4038456455,2026-09-22
3961,5.7850103184,1.0948295905,34.5749806744,2026-09-22
3963,5.1375685773,0.9640052905,31.5387352577,2026-09-22
3964,5.5313076811,1.1951225818,28.6037433792,2026-09-22
3965,4.9898745448,0.9691118415,32.339875569,2026-09-22
3966,4.8400260643,0.9551488213,27.6349937541,2026-09-22
3967,3.71935568,1.0667555372,17.0943027345,2026-09-22
3968,4.5973022627,0.8662913438,28.0577719044,2026-09-22
3973,4.3768110806,0.8824884469,24.4938292045,2026-09-22
3974,4.4641187756,0.7939129913,29.241444576,2026-09-22
3975,4.3156798075,0.6561072552,32.432028757,2026-09-22
3976,4.0728902171,0.8292328783,24.4851675237,2026-09-22
3977,4.3415868163,0.7631138461,30.7012493503,2026-09-22
3978,3.7409877484,0.6758780195,22.8037210371,2026-09-22
3981,4.4464946128,0.9801576417,22.1036393536,2026-09-22
3982,3.9106699759,0.6660021211,27.165147075,2026-09-22
3983,4.6813161126,0.7165758732,35.5327329892,2026-09-22
3984,5.8187350453,0.9589944552,37.7118027466,2026-09-22
3986,0.2799996085,0.0518289453,1.6986452079,2026-09-22
3987,5.2157533943,0.9544841413,32.4519671932,2026-09-22
3988,4.7562709878,0.7234950665,36.4504993429,2026-09-22
3989,5.7426679691,1.555140039,25.1219197101,2026-09-22
3990,3.4874091569,0.652027195,22.2458335018,2026-09-22
3992,4.0315724966,0.7090571311,25.5662777652,2026-09-22
3993,3.9692195226,0.7332254279,25.6569746568,2026-09-22
3994,3.5659250309,0.6726711782,20.4672104371,2026-09-22
3995,1.9664876423,0.2921913413,14.8480864607,2026-09-22
3997,5.8073919219,0.9684087634,39.6059536436,2026-09-22
3998,4.2775107788,0.7996102435,25.4430997987,2026-09-22
3999,4.6809869347,0.9089876761,26.7939007082,2026-09-22
4000,5.8559092127,1.0793049881,34.8989028638,2026-09-22
4002,4.7988159344,0.780854655,33.2204836479,2026-09-22
4003,3.4303566474,0.5737413982,22.9837528553,2026-09-22
4004,4.448320048,0.8423709833,26.2350067024,2026-09-22
4006,5.1217241341,0.9244312019,30.7083087917,2026-09-22
4007,3.3525229882,0.4834333598,29.2557485908,2026-09-22
4009,3.076489573,0.4419352039,24.1482835077,2026-09-22
4010,3.9408127874,0.7698812091,23.4682371145,2026-09-22
4011,5.0171530153,1.0035498298,29.8896039771,2026-09-22
4012,4.1904679335,0.6868505949,30.5525029695,2026-09-22
4013,4.2634293103,0.678257321,32.0514356929,2026-09-22
4014,4.0983876308,0.8355678911,22.3700972005,2026-09-22
4015,4.5863002704,0.8288394105,28.7890639693,2026-09-22
4016,4.2162829807,0.7595592666,28.4781184827,2026-09-22
4017,4.3433744892,0.8255007536,24.4152367425,2026-09-22
4019,5.2587227149,0.9413560745,33.2755175154,2026-09-22
4020,4.409961687,1.0799181362,23.6557209014,2026-09-22
4022,3.1958579731,0.5058643572,23.4203900621,2026-09-22
4023,3.8273011533,0.7607514723,21.5461908966,2026-09-22
4024,5.6251020439,0.9836680424,36.1705509218,2026-09-22
4025,5.5424754115,1.0444478111,32.3840664954,2026-09-22
4027,3.4363891591,0.6458162422,20.9960053681,2026-09-22
4028,5.5303010649,0.9913229798,33.8015053506,2026-09-22
4030,5.0456975446,0.7709679768,37.728249663,2026-09-22
4031,3.7931122672,0.7111901724,23.628496564,2026-09-22
4033,3.958735977,0.6472086283,27.6798912465,2026-09-22
4034,4.3265520836,0.8906330327,23.4840173688,2026-09-22
4035,4.3349087334,0.9697024847,22.550880655,2026-09-22
4036,4.1379290755,0.7356081263,27.1910041827,2026-09-22
4039,3.5446284268,0.6384820231,23.0784746792,2026-09-22
4040,4.9365285833,0.8147153369,34.9008937501,2026-09-22
4041,6.0437377115,1.550100112,27.1029200143,2026-09-22
4042,4.2804189844,0.9039466743,22.8315719006,2026-09-22
4043,4.7048270161,0.874116273,29.7603115326,2026-09-22
4044,3.9107594199,0.6115966055,30.3814463078,2026-09-22
4045,4.4034871325,0.826290743,26.6337724297,2026-09-22
4047,3.6355906402,0.7585602172,19.2749744295,2026-09-22
4049,4.1890203681,0.7602081066,27.9074751531,2026-09-22
4050,3.8137557385,0.6856385622,24.3994928351,2026-09-22
4051,1.5645168436,0.3367958527,8.1970584659,2026-09-22
4052,2.5148469253,0.487099275,15.4140405178,2026-09-22
4053,4.3905854823,0.7850710521,28.2223801479,2026-09-22
4054,3.1200889663,0.6286691387,19.345325314,2026-09-22
4055,3.8855115328,0.6920759126,25.8000802295,2026-09-22
4056,0.0010875709,0.0002244066,0.0063607382,2026-09-22
4057,5.5477273917,1.035798667,33.1625326515,2026-09-22
4058,5.8222837938,1.1659855829,31.9622529429,2026-09-22
4059,1.7985075712,0.3790875774,9.6624151729,2026-09-22
4060,4.0299938853,0.7432717366,25.2946511097,2026-09-22
4061,5.065237639,0.7913534447,36.232306516,2026-09-22
4062,0.6745971296,0.1446590862,3.425760167,2026-09-22
4063,4.1935366723,0.6653844334,32.9245622647,2026-09-22
4064,5.2312021078,0.9514079957,34.0929041709,2026-09-22
4065,4.3649718726,0.8496813554,24.985026071,2026-09-22
4066,4.5683264725,0.7726277977,30.9206839013,2026-09-22
4067,4.9804430459,0.8781412148,31.8713910121,2026-09-22
4068,4.0660747796,0.6821871253,28.2613274962,2026-09-22
4069,5.4109936782,1.151741497,29.1995893925,2026-09-22
