登録番号,重み付き和,重み付き二乗和,重み計,基準日
3441,4.9110144562,1.060864603,26.9511689139,2026-08-14
3442,3.7018154883,0.6627726873,24.2820533737,2026-08-14
3444,0.2744608522,0.0488335486,1.8341437527,2026-08-14
3445,3.5964450268,0.7761644509,19.8397223548,2026-08-14
3448,0.6179975401,0.1312810337,3.296274716,2026-08-14
3454,3.0141611018,0.498143231,21.3545889493,2026-08-14
3455,5.1271524665,1.2834943362,29.8282250646,2026-08-14
3458,3.6515344311,0.7225985418,21.3585706768,2026-08-14
3459,3.6691483014,0.7100437311,23.2037623675,2026-08-14
3461,2.532883108,0.495624093,15.0809595332,2026-08-14
3463,4.9127714933,1.0072620422,26.7368484332,2026-08-14
3467,4.3675369983,0.856127888,25.2888835879,2026-08-14
3470,3.1355037088,0.6430385473,17.8737661981,2026-08-14
3471,3.6864312115,0.7566976335,20.7458805446,2026-08-14
3473,4.2352972039,0.6520861316,31.4730797908,2026-08-14
3474,4.9418380307,0.9811119611,28.3012378931,2026-08-14
3475,3.9232846998,0.7603306298,22.1708916214,2026-08-14
3477,3.6223684435,0.7172592074,20.6922546609,2026-08-14
3478,4.7410852195,0.8108153052,31.7139909845,2026-08-14
3482,4.1174564153,0.6471566366,30.4266292504,2026-08-14
3484,5.2534924496,1.093138506,28.1273191366,2026-08-14
3489,4.8728888922,0.7950734869,34.4122004,2026-08-14
3497,3.2438168066,0.6689518741,19.2050236665,2026-08-14
3499,5.252739536,0.9956799902,32.6089107913,2026-08-14
3502,4.8886012862,1.0055361979,29.3517526465,2026-08-14
3503,4.0279479828,0.7786550914,23.4437866312,2026-08-14
3505,4.2514918315,0.7502666204,29.0632738952,2026-08-14
3507,4.0950583281,0.9633141311,21.3000394037,2026-08-14
3508,6.2237166355,1.2420133334,34.1156177411,2026-08-14
3509,2.908573201,0.5602428296,18.0506578504,2026-08-14
3514,5.8449101854,1.0922097295,34.9323447132,2026-08-14
3516,4.4390114339,0.8879787966,26.3380278496,2026-08-14
3517,4.555022572,0.7229707659,33.8892116973,2026-08-14
3518,3.2597770073,0.726388825,17.2115243636,2026-08-14
3519,3.1040461096,0.6585507846,16.4473717254,2026-08-14
3523,3.6324394057,0.7186994815,21.3398117708,2026-08-14
3527,4.3345087677,0.8085750617,27.9993601953,2026-08-14
3528,4.5672147849,0.9991533672,23.5248534232,2026-08-14
3532,2.0715471504,0.3730654548,13.0752723146,2026-08-14
3535,4.072195554,0.818141782,22.4466847797,2026-08-14
3538,4.7385408762,1.1120577094,22.897753668,2026-08-14
3539,5.3615960398,1.0742631094,29.5495467653,2026-08-14
3541,3.9654178349,0.7426717634,23.6253825989,2026-08-14
3542,4.4234728117,0.9302481534,24.2345718689,2026-08-14
3543,3.8600864996,0.7292270055,22.4161130167,2026-08-14
3544,4.4601389978,0.9244674426,24.7996083871,2026-08-14
3546,4.1640469105,0.8274318107,25.3143842566,2026-08-14
3548,3.6596892951,0.5046675465,30.1714614976,2026-08-14
3550,4.9587484905,0.8554015282,32.7845248791,2026-08-14
3551,3.1386493952,0.7007278411,17.0938398339,2026-08-14
3554,6.9893380205,1.4764357259,37.2607270531,2026-08-14
3556,3.6154526692,0.5885983422,25.2509234279,2026-08-14
3557,5.2700741004,0.9055134338,36.9684171814,2026-08-14
3558,3.8432460648,0.7370112401,24.6636102714,2026-08-14
3562,5.2458269,0.9380846177,33.5339752605,2026-08-14
3563,5.1507515934,0.8764378192,34.6204318276,2026-08-14
3564,4.1802685157,0.7689885463,26.1373671011,2026-08-14
3566,5.9801183367,1.3264641701,29.74484368,2026-08-14
3567,2.7962908853,0.5595073962,15.7664611078,2026-08-14
3568,4.0705103521,0.7695608635,24.5078290195,2026-08-14
3569,4.4495929933,0.9060063531,24.8012311816,2026-08-14
3572,4.6836349386,0.9725206921,27.5781836049,2026-08-14
3574,4.0513465477,0.6685270506,28.2042464074,2026-08-14
3576,4.9752695308,0.9687850235,30.4048070795,2026-08-14
3577,3.587703991,0.5819244102,26.6152672529,2026-08-14
3578,0.6956958207,0.1645729858,3.5167046763,2026-08-14
3579,2.5977530905,0.4831718232,15.514166504,2026-08-14
3580,3.2820062203,0.7031032481,18.2598639371,2026-08-14
3581,5.2510621219,1.0371552254,30.2597640397,2026-08-14
3582,4.084441358,0.6763358815,28.15620217,2026-08-14
3583,4.1383527023,0.9098291883,22.3769838779,2026-08-14
3584,5.11087551,1.0219297526,28.9441296882,2026-08-14
3587,2.1437583402,0.3833079678,14.5791485816,2026-08-14
3589,2.3437541191,0.5355733965,12.1373029623,2026-08-14
3590,4.0996567607,0.7126074867,29.4845441036,2026-08-14
3591,3.1594602241,0.6796095464,18.408393149,2026-08-14
3596,2.4949969699,0.4897976281,14.3369537621,2026-08-14
3602,4.2812932468,0.9071317631,24.4940253585,2026-08-14
3604,4.4931938494,0.9781891846,22.8471559339,2026-08-14
3605,4.4235589267,0.952565227,23.2220358503,2026-08-14
3606,4.3686317002,0.7889701123,26.4982490089,2026-08-14
3611,4.1673690188,0.664840749,30.4777727899,2026-08-14
3612,5.1026483862,0.7892381557,38.745373396,2026-08-14
3613,4.1634308153,0.6771791886,29.3325725067,2026-08-14
3614,5.5170132862,1.0852133501,31.3908751398,2026-08-14
3615,3.7301983374,0.5958262384,26.1443643225,2026-08-14
3616,3.8493286408,0.6493306257,26.5578192922,2026-08-14
3617,5.519338135,1.2956698391,26.3274073753,2026-08-14
3618,6.3724125859,1.3312385406,35.4390681605,2026-08-14
3619,4.1654677395,0.7862918166,24.0178350807,2026-08-14
3620,4.3141498491,0.8226465822,24.5442781267,2026-08-14
3621,1.0938065338,0.2661187596,5.9692029239,2026-08-14
3623,5.2900408749,1.0254372774,32.8378326618,2026-08-14
3627,3.7842512826,0.805803279,19.8080214201,2026-08-14
3629,0.6434006975,0.115901678,4.2584081101,2026-08-14
3630,3.2299937272,0.5882472796,21.3591269817,2026-08-14
3631,1.3032129207,0.2958222499,6.8307368745,2026-08-14
3635,4.9295176547,0.9396419642,29.4072844659,2026-08-14
3637,3.9728060126,0.9038612033,20.6900799375,2026-08-14
3641,5.1834703981,1.0478581011,28.9928310692,2026-08-14
3642,4.1461315559,0.9279527142,21.9646803692,2026-08-14
3643,3.4028770484,0.7254483865,18.6075887077,2026-08-14
3645,1.051728842,0.1659185667,7.7142015241,2026-08-14
3647,4.6883465378,0.8797777955,29.6564935372,2026-08-14
3652,3.8397189845,0.7977961344,22.4773650817,2026-08-14
3653,3.6964545852,0.9495678221,16.4578479419,2026-08-14
3654,3.3783464102,0.6723706543,21.3117499497,2026-08-14
3655,3.9541455916,0.8289478311,20.4628991932,2026-08-14
3656,2.7220595455,0.5682099432,15.0952041995,2026-08-14
3659,4.9316098605,0.8887435195,29.7637265911,2026-08-14
3660,5.4234954395,1.2360697317,27.1206630234,2026-08-14
3661,5.0214148743,0.945617662,30.897441147,2026-08-14
3662,4.089186997,0.7859644622,24.8091512545,2026-08-14
3663,4.3297789885,0.8613747116,24.8697881199,2026-08-14
3664,3.4277069426,0.6207227459,20.6632232302,2026-08-14
3679,4.5173550474,0.7254969766,31.6817150565,2026-08-14
3680,5.7171205116,1.1453673529,32.5540730545,2026-08-14
3681,2.5908990966,0.4868431735,15.2708952384,2026-08-14
3684,3.9772317598,1.0423430505,20.3635745191,2026-08-14
3685,2.5908344005,0.4839911674,16.7562194218,2026-08-14
3686,3.2820072878,0.6042754718,19.3628492477,2026-08-14
3687,4.2696386352,1.0430332476,24.9913749991,2026-08-14
3690,6.1760865758,1.4000832504,30.3129304201,2026-08-14
3692,4.2522773436,0.6815890448,31.8626658812,2026-08-14
3696,5.069803853,0.9297312789,30.0792681832,2026-08-14
3699,4.7174090329,1.0378155764,23.9868406783,2026-08-14
3701,3.5983964016,0.7495492914,19.7595173711,2026-08-14
3703,4.2238609034,0.8911519607,24.2282310306,2026-08-14
3704,2.5458209338,0.6665170146,10.8331179371,2026-08-14
3708,2.9258825736,0.5529715871,18.3411025191,2026-08-14
3710,4.1930700763,0.8252657987,24.5764210147,2026-08-14
3711,3.4398470473,0.6355232719,20.7559495786,2026-08-14
3712,3.5542586328,0.6316401555,22.9326352811,2026-08-14
3713,4.0237540616,0.8313412088,21.8792943906,2026-08-14
3714,2.9534977977,0.5216208264,20.1390031261,2026-08-14
3715,2.9640426205,0.5657744965,18.364547444,2026-08-14
3716,3.9606765415,0.5812036304,30.1020507448,2026-08-14
3717,4.2534576153,0.742672847,29.6136452973,2026-08-14
3718,3.5305826832,0.6567332721,21.5611190213,2026-08-14
3719,3.8782972378,0.6951133668,25.0200240314,2026-08-14
3721,3.8355982241,0.5246954374,32.6335900633,2026-08-14
3722,4.7804811432,0.9054114837,27.8628715713,2026-08-14
3726,2.0158374741,0.4080264316,11.7200833484,2026-08-14
3730,3.9005871735,0.6487771484,27.0637889126,2026-08-14
3731,4.2947818483,0.7675166291,26.9664781753,2026-08-14
3737,3.5916243229,0.6099511859,25.864642043,2026-08-14
3740,5.4152506554,0.9981715367,34.8078190289,2026-08-14
3741,2.6705828298,0.5162543289,15.0241399432,2026-08-14
3742,3.9026119211,0.7566647303,23.5790319456,2026-08-14
3743,5.1596334441,0.873789676,35.4775962801,2026-08-14
3744,4.0692489158,0.6033585347,34.5127652893,2026-08-14
3745,4.225130375,0.7207609569,26.9743014708,2026-08-14
3746,5.0270835952,0.8455852261,32.9092711093,2026-08-14
3747,4.577387012,0.7999217848,29.4055397238,2026-08-14
3748,2.3487504071,0.4570770999,13.8901349281,2026-08-14
3752,4.008191804,0.7158384355,26.0107109397,2026-08-14
3757,3.9698562474,0.7878043564,23.820429795,2026-08-14
3761,2.7668084074,0.4902741871,18.5485535253,2026-08-14
3769,3.8639451394,0.726222272,23.4819161409,2026-08-14
3771,3.6580462057,0.5850758244,27.8137633442,2026-08-14
3772,3.4811018207,0.5735052201,24.9247302663,2026-08-14
3773,3.6614837889,0.7075123133,22.2661052997,2026-08-14
3775,4.4640225615,0.899373977,25.8890895556,2026-08-14
3776,4.670215781,1.0365165244,26.1365221237,2026-08-14
3777,3.7933551382,0.7711544425,21.4744769182,2026-08-14
3778,2.9817662099,0.7014076509,14.5830504528,2026-08-14
3779,3.0395432342,0.4298746968,26.5360321623,2026-08-14
3783,5.3051488825,0.9468825303,35.0628325269,2026-08-14
3784,3.9171900692,0.6945785299,25.8204343785,2026-08-14
3787,4.1618570478,0.9093442917,21.1772668516,2026-08-14
3788,0.8282770512,0.1387188795,6.8537541645,2026-08-14
3790,4.8313026922,0.962620976,27.1654769865,2026-08-14
3792,2.6680393568,0.4595832022,16.6468977974,2026-08-14
3793,3.2337655686,0.6067338905,21.7041166922,2026-08-14
3796,4.4691409122,0.9493861775,26.4015995139,2026-08-14
3797,5.7668677469,1.2698186432,28.7195951546,2026-08-14
3800,3.9871410522,0.7347826454,25.5286881294,2026-08-14
3801,2.2733965249,0.4182406182,14.4246642348,2026-08-14
3804,5.0242088278,0.9263365892,33.1501888707,2026-08-14
3805,3.7133339134,0.5144992363,30.7053276569,2026-08-14
3807,4.4627513317,0.8487795198,28.2152625473,2026-08-14
3808,3.2912615428,0.6264877647,20.4039824122,2026-08-14
3809,4.8768957595,1.0405836293,25.9076765985,2026-08-14
3811,4.717268463,0.7777044502,33.0403505379,2026-08-14
3812,3.4485725004,0.6409724392,22.1562011566,2026-08-14
3813,3.5817774587,0.6986241789,21.0821548818,2026-08-14
3814,5.1135959679,1.0450250804,28.6364874153,2026-08-14
3820,0.4213534471,0.0828833428,2.6223168521,2026-08-14
3822,4.6709614368,0.7899179847,31.2528066293,2026-08-14
3825,3.2517769612,0.5025941135,27.826141288,2026-08-14
3826,4.2487938831,0.7546404346,28.3579591741,2026-08-14
3827,4.2530070797,0.8729827081,24.5884951583,2026-08-14
3828,4.8845558513,0.938309685,28.9175379401,2026-08-14
3831,3.6889203304,0.6268284559,26.8321797207,2026-08-14
3832,2.3525186239,0.4832439212,13.595514103,2026-08-14
3833,3.5393266419,0.5192368985,27.2663030755,2026-08-14
3834,4.1921300206,0.8807470451,24.6348434488,2026-08-14
3837,3.8475233707,0.742580415,22.1872415186,2026-08-14
3838,3.7285055402,0.5830309375,27.0224287569,2026-08-14
3839,3.2712395235,0.693011484,19.2022701752,2026-08-14
3841,5.5301477668,0.9611199769,35.8602679708,2026-08-14
3842,4.0301178652,0.8644897102,21.2892775328,2026-08-14
3843,4.0959948237,0.800006384,24.6165394137,2026-08-14
3845,4.0137871056,0.9394804964,19.2284854613,2026-08-14
3848,2.9969011419,0.5020444486,20.8950547621,2026-08-14
3849,0.6360346921,0.1036093341,4.4386113235,2026-08-14
3850,3.8027975638,0.5885808509,28.1475377536,2026-08-14
3851,0.0823588847,0.0174004226,0.4519458462,2026-08-14
3852,4.7889715551,1.0548064331,24.5717009366,2026-08-14
3853,5.5917916273,1.1236575284,32.629610204,2026-08-14
3854,5.9515832986,1.1053660008,39.1150529685,2026-08-14
3857,4.0847967537,0.8372789228,23.8758750907,2026-08-14
3859,2.8529244744,0.5071569169,19.7229498157,2026-08-14
3860,5.0290720885,1.1364018545,24.7141232301,2026-08-14
3863,4.2324910561,0.769630749,26.9112697792,2026-08-14
3866,2.5459711228,0.4707838425,16.8325653213,2026-08-14
3867,4.69322976,1.1109071696,25.4477900167,2026-08-14
3868,3.1416084768,0.6064644928,18.4493492902,2026-08-14
3869,3.9313143513,0.7808541369,22.7291929609,2026-08-14
3870,4.4408823095,0.8941545861,24.3846587433,2026-08-14
3871,2.0384140987,0.4241810196,11.2154661942,2026-08-14
3872,5.4247149496,1.2436480028,29.860453495,2026-08-14
3873,3.7299064014,0.7160761171,22.4870465948,2026-08-14
3874,3.7473554332,0.6652369546,26.6551912197,2026-08-14
3875,4.9433656559,0.9668931135,28.7000601466,2026-08-14
3876,3.2602158255,0.6307880765,19.1009438652,2026-08-14
3878,4.5944219819,0.9972097572,26.5854549014,2026-08-14
3880,3.5667524413,0.7813666112,19.4033945873,2026-08-14
3882,4.2380579439,0.7948194619,25.4181355431,2026-08-14
3885,5.2779392674,1.0571641384,31.0375979622,2026-08-14
3888,4.6800677217,0.734630348,34.3702805562,2026-08-14
3889,3.2600021363,0.5620209513,22.6362230137,2026-08-14
3891,5.0627925264,0.9648373483,29.948342931,2026-08-14
3892,4.6521410845,0.9145864216,27.3034041132,2026-08-14
3893,3.6626448558,0.73997514,20.898648224,2026-08-14
3895,0.9254645462,0.1746003699,5.5056277888,2026-08-14
3896,3.4203369923,0.6258063703,22.3993439256,2026-08-14
3897,2.9599068869,0.4309540413,23.7715052019,2026-08-14
3898,4.8602696017,0.7898986625,36.8335856346,2026-08-14
3900,5.5494609098,1.1021887052,32.5815063691,2026-08-14
3901,6.4875349417,1.6210209828,30.8923160577,2026-08-14
3904,3.5628222758,0.7022786708,20.7183205696,2026-08-14
3905,3.829455146,0.6517831547,26.573825482,2026-08-14
3906,3.9914471146,0.9208555692,19.760075206,2026-08-14
3907,3.9008805337,0.6858242162,25.9447273853,2026-08-14
3908,4.0420014424,0.6625907421,29.4090868089,2026-08-14
3909,3.2237689558,0.3720761409,33.6745465211,2026-08-14
3910,4.1801244322,0.9536645291,22.1669088892,2026-08-14
3911,4.8624694783,0.9930427216,28.2402079833,2026-08-14
3912,3.7251985322,0.6376352911,29.3570915036,2026-08-14
3915,4.4248273058,0.8895126684,25.2971229503,2026-08-14
3918,5.0563219032,0.9332618648,31.6736260111,2026-08-14
3920,0.8700001641,0.1719201325,5.1239699508,2026-08-14
3921,0.0487428373,0.0109943717,0.2364749497,2026-08-14
3922,4.2554017493,0.8694480599,22.9231647726,2026-08-14
3928,3.5324922965,0.6282374249,23.4842291164,2026-08-14
3929,4.8488912614,0.8826979835,30.1194778642,2026-08-14
3930,3.7672695615,0.5632356861,30.9004982657,2026-08-14
3931,3.6117186157,0.5676446354,28.043043865,2026-08-14
3932,3.7986583733,0.7818252327,22.4999556462,2026-08-14
3933,5.5395181958,1.0862665564,31.6281880001,2026-08-14
3934,5.4887216174,1.0352844044,32.7806518583,2026-08-14
3935,3.7183555172,0.6230561093,26.4827801581,2026-08-14
3939,3.2081787838,0.5525906374,20.8762321002,2026-08-14
3940,5.0529059584,0.8427756703,34.2851560516,2026-08-14
3941,4.3941575766,0.6639694995,32.9948189723,2026-08-14
3942,3.9874817372,0.6686265801,26.7122895111,2026-08-14
3943,2.8292819119,0.5991070206,15.3835128966,2026-08-14
3944,1.6913012176,0.3493577365,9.1411501619,2026-08-14
3945,2.9782113539,0.595434691,16.4337357474,2026-08-14
3946,5.5527605149,0.8625000148,41.2329510156,2026-08-14
3947,4.1999190108,0.8281109235,24.4854602213,2026-08-14
3948,4.364097658,0.9553139229,22.9211346532,2026-08-14
3949,2.7252612731,0.4881610417,19.6049702812,2026-08-14
3950,3.7099355861,0.7216242648,24.2200022652,2026-08-14
3951,3.5266874282,0.8350969345,17.1024303059,2026-08-14
3952,3.2949089951,0.4829569037,25.8145315049,2026-08-14
3953,3.6386608765,0.79194546,18.616418219,2026-08-14
3955,3.7916354565,0.8318318428,19.2262743062,2026-08-14
3956,4.6672281678,0.8340299286,28.9923294165,2026-08-14
3957,4.8176316509,0.9572070348,27.30918878,2026-08-14
3959,4.5082668072,0.8027193483,29.3101766514,2026-08-14
3960,3.0377791729,0.3970927224,26.4503019007,2026-08-14
3961,5.1470557274,1.0025591902,29.983381041,2026-08-14
3963,5.8658900308,1.1906706829,35.0411601385,2026-08-14
3964,5.8399726982,1.4131787314,27.0609518836,2026-08-14
3965,4.7927619498,0.9181269431,30.7998494499,2026-08-14
3966,5.6630247623,1.1643699971,32.6671023595,2026-08-14
3967,3.7372803195,0.9085462929,17.90720956,2026-08-14
3968,4.4899701871,0.9422062909,24.942918024,2026-08-14
3973,5.26215551,1.1269052168,26.7382093521,2026-08-14
3974,4.4954949789,0.8576950469,27.1614893831,2026-08-14
3975,3.6693234741,0.5752076412,26.485942512,2026-08-14
3976,4.7066064684,0.9932178974,25.9791377396,2026-08-14
3977,3.5876401153,0.6466801405,24.1019372195,2026-08-14
3978,4.2893798607,0.8487338246,24.3928143429,2026-08-14
3981,4.9110121016,0.971563651,27.0147149757,2026-08-14
3982,3.9399816289,0.7226261571,24.7097434909,2026-08-14
3983,5.1768875575,0.8641042989,36.6973777331,2026-08-14
3984,4.6903627999,0.7866747006,30.7548367594,2026-08-14
3986,0.6894399077,0.1276178331,4.1825551158,2026-08-14
3987,3.8365459866,0.7221774151,25.1785306888,2026-08-14
3988,4.2668303343,0.623205006,35.827375882,2026-08-14
3989,4.2938144042,0.9251770208,22.3086208827,2026-08-14
3990,3.7966029555,0.618059427,27.9680851793,2026-08-14
3992,2.3101106445,0.3801859821,15.4488192437,2026-08-14
3993,3.8308363729,0.7659000337,24.229934424,2026-08-14
3994,3.2132672427,0.6195515778,18.6785256277,2026-08-14
3995,2.3846861631,0.3269155633,20.1924707408,2026-08-14
3997,5.0992386845,0.8896916087,32.6995349336,2026-08-14
3998,5.6891416227,1.0614039347,34.5876187868,2026-08-14
3999,4.6284311732,0.9157899302,26.5024773758,2026-08-14
4000,5.8594024817,1.0769893844,35.5676665344,2026-08-14
4002,5.0041376429,0.8236652946,34.6097184049,2026-08-14
4003,3.6192636362,0.622794825,23.8351626516,2026-08-14
4004,4.075061176,0.7423134546,25.1399024537,2026-08-14
4006,5.429861893,1.013584059,31.4246101037,2026-08-14
4007,3.2386164268,0.5247484879,23.9638443025,2026-08-14
4009,3.1840250973,0.4120345173,27.7508009876,2026-08-14
4010,3.3839043301,0.6833079608,21.0185912019,2026-08-14
4011,3.6542620495,0.6126627718,25.7570502402,2026-08-14
4012,3.7670156799,0.6656687481,25.9196970055,2026-08-14
4013,2.9417796476,0.545774459,19.291603501,2026-08-14
4014,5.1686480378,1.0470061495,29.5153850963,2026-08-14
4015,4.4883634583,0.7303950754,31.1039973322,2026-08-14
4016,4.8298498734,0.9096588165,31.038848943,2026-08-14
4017,2.4798969494,0.4859872597,13.7194079014,2026-08-14
4019,4.610582711,0.8513034965,27.9043152589,2026-08-14
4020,4.2668371026,0.7742991459,26.6830660021,2026-08-14
4022,3.56810479,0.5985708094,23.4475427888,2026-08-14
4023,4.0013942955,0.7771361695,23.1241573419,2026-08-14
4024,5.2043816308,1.0055240616,29.7368821106,2026-08-14
4025,3.6711289509,0.7017072701,22.471210402,2026-08-14
4027,3.2002017006,0.6168350472,19.35023075,2026-08-14
4028,4.6239030437,0.8437750444,28.7870769076,2026-08-14
4030,4.3138620848,0.6803719989,30.8543437487,2026-08-14
4031,4.3597635966,0.8574261476,27.2703178246,2026-08-14
4033,4.2434387542,0.6797752438,29.6997874352,2026-08-14
4034,5.0054069192,1.0265217112,26.9640731652,2026-08-14
4035,6.6509330571,1.6614054013,29.7048396688,2026-08-14
4036,4.8799272891,0.8569933154,31.7444690128,2026-08-14
4039,4.1006429651,0.6560357201,28.1133590713,2026-08-14
4040,5.7406130303,0.966052626,39.3908719348,2026-08-14
4041,5.150645118,1.162173278,27.0075012376,2026-08-14
4042,4.5752861283,0.9276661064,25.6817929197,2026-08-14
4043,4.5842136736,0.8087169501,30.5287908331,2026-08-14
4044,2.7886145667,0.442475237,21.2924119674,2026-08-14
4045,3.6238871442,0.5964643122,24.9488225501,2026-08-14
4047,3.1569743829,0.6524569317,16.7855648007,2026-08-14
4049,4.367565443,0.7850408673,28.9911699711,2026-08-14
4050,4.6186860539,0.8043627742,30.5374365796,2026-08-14
4051,3.8522923435,0.8292886649,20.1835254725,2026-08-14
4052,2.9455592702,0.4704702653,21.7222117903,2026-08-14
4053,4.0490609411,0.8208844136,24.381860582,2026-08-14
4054,3.7611189805,0.7169190999,26.6189936801,2026-08-14
4055,5.5192288327,1.0310103996,33.9904919364,2026-08-14
4056,0.0026779132,0.000552554,0.015661975,2026-08-14
4057,4.6630719954,0.7411047809,31.378260961,2026-08-14
4058,5.9697029845,1.2492423489,32.3254427594,2026-08-14
4059,1.1303751877,0.2271850867,6.8779051995,2026-08-14
4060,3.7997610586,0.7278086479,22.7001395055,2026-08-14
4061,3.2837285172,0.4842447709,26.087355519,2026-08-14
4062,1.6610529747,0.3561924517,8.4352109824,2026-08-14
4063,4.0246302834,0.6274942651,33.0881719535,2026-08-14
4064,6.5010127905,1.2013543509,39.892202873,2026-08-14
4065,3.0230278172,0.6112300603,16.4018310701,2026-08-14
4066,5.0759895711,1.0124761534,29.3120566854,2026-08-14
4067,6.0008603038,1.063116828,38.6433138096,2026-08-14
4068,4.0493931825,0.7690795542,25.0596434153,2026-08-14
4069,3.936509377,0.8615901301,22.1148582893,2026-08-14
4071,3.7261310047,0.7369014599,22.0459331207,2026-08-14
