登録番号,重み付き和,重み付き二乗和,重み計,基準日
3746,5.1445861042,0.8653498438,33.6784888579,2026-08-13
3747,4.6843783616,0.8186190702,30.0928616334,2026-08-13
3748,2.4036498454,0.4677607707,14.2148014417,2026-08-13
3752,3.8972040679,0.6916354101,25.595308596,2026-08-13
3757,4.0626472386,0.8062184103,24.3772059483,2026-08-13
3761,2.8314794883,0.501733803,18.9821054121,2026-08-13
3769,3.9542605758,0.743196913,24.0307799127,2026-08-13
3771,3.7435489826,0.5987513235,28.4638792446,2026-08-13
3772,3.5624687187,0.5869102692,25.5073182196,2026-08-13
3773,3.7470669155,0.7240496297,22.7865508402,2026-08-13
3775,4.4864942314,0.9138462543,25.4708444468,2026-08-13
3776,4.7793769003,1.0607439497,26.747434369,2026-08-13
3777,3.8820206115,0.7891793232,21.9764190224,2026-08-13
3778,3.0514616912,0.7178022776,14.9239130991,2026-08-13
3779,3.1105891895,0.4399225415,27.1562825121,2026-08-13
3783,5.4291508595,0.9690148603,35.8823873875,2026-08-13
3784,3.7017378792,0.6629196353,24.377210639,2026-08-13
3787,4.2591358449,0.930599207,21.6722619998,2026-08-13
3788,0.8476371095,0.1419612796,7.0139530741,2026-08-13
3790,4.9442290395,0.9851211747,27.8004399116,2026-08-13
3792,2.7304018206,0.4703254503,17.0360005886,2026-08-13
3793,3.278650039,0.6199945864,21.1880524797,2026-08-13
3796,4.082382661,0.8536843551,24.9719598655,2026-08-13
3797,5.6867533735,1.2543684584,28.3675099779,2026-08-13
3800,4.0803360565,0.7519573756,26.1253929286,2026-08-13
3801,2.3265346497,0.4280165292,14.7618247787,2026-08-13
3804,4.7015933688,0.8520985469,31.878290021,2026-08-13
3805,3.4624155949,0.4707512088,29.3762828853,2026-08-13
3807,4.5158945047,0.8660603659,27.8513891547,2026-08-13
3808,3.3681911346,0.6411312221,20.8809028934,2026-08-13
3809,4.7452780602,1.0059597825,25.4898659412,2026-08-13
3811,4.8275293866,0.79588243,33.8126321229,2026-08-13
3812,3.5291790616,0.6559544598,22.6740778095,2026-08-13
3813,3.6654975382,0.714953745,21.5749268931,2026-08-13
3814,5.1103157407,1.0547147997,28.2824596873,2026-08-13
3820,0.4312021171,0.0848206491,2.683610603,2026-08-13
3822,4.7801399849,0.8083814424,31.983306356,2026-08-13
3825,3.2049787776,0.505131329,26.4297987252,2026-08-13
3826,3.9796901313,0.6928655046,26.9740472651,2026-08-13
3827,4.2296115408,0.8786511276,24.1398500965,2026-08-13
3828,4.8145196317,0.9270843201,28.5700794567,2026-08-13
3831,3.6421061498,0.6241848578,26.4359782995,2026-08-13
3832,2.4075061401,0.4945392124,13.9132941813,2026-08-13
3833,3.6220544806,0.5313734857,27.9036226987,2026-08-13
3834,4.2901164149,0.9013335314,25.2106556189,2026-08-13
3837,3.9374549664,0.7599374094,22.7058437056,2026-08-13
3838,3.815655226,0.5966586397,27.6540480882,2026-08-13
3839,3.3477011228,0.7092098596,19.6511019644,2026-08-13
3841,5.6594088434,0.9835850914,36.6984620013,2026-08-13
3842,4.1243174049,0.8846961993,21.7868908065,2026-08-13
3843,4.1917341643,0.8187056468,25.1919237473,2026-08-13
3845,4.1076049319,0.9614398121,19.6779300037,2026-08-13
3848,2.882743085,0.4841013385,19.3367057314,2026-08-13
3849,0.6509012983,0.1060310875,4.5423589452,2026-08-13
3850,3.6563077482,0.575218868,26.758707477,2026-08-13
3851,0.0842839324,0.0178071382,0.4625095796,2026-08-13
3852,4.900908459,1.0794613647,25.1460372205,2026-08-13
3853,5.7224935609,1.1499217781,33.3922911888,2026-08-13
3854,5.9167214022,1.1016272008,39.0059501,2026-08-13
3857,3.9858333124,0.8358702251,22.3871994324,2026-08-13
3859,2.9196084229,0.5190111479,20.1839519145,2026-08-13
3860,4.9931149925,1.1399380761,24.2684145853,2026-08-13
3863,4.3314208449,0.787620015,27.5402908925,2026-08-13
3866,2.6054803769,0.4817878932,17.2260078851,2026-08-13
3867,4.8029288055,1.1368733938,26.0426039121,2026-08-13
3868,3.215040094,0.6206399284,18.8805823879,2026-08-13
3869,3.6752573451,0.7399547262,21.2137148783,2026-08-13
3870,4.2376708454,0.8671605607,22.9078753391,2026-08-13
3871,2.0860597697,0.4340957809,11.4776152897,2026-08-13
3872,5.5515116509,1.2727168969,30.55840851,2026-08-13
3873,3.8170888308,0.7328136029,23.0126563932,2026-08-13
3874,3.8349457144,0.6807861313,27.2782267804,2026-08-13
3875,5.0589113508,0.9894931687,29.3708922528,2026-08-13
3876,3.0601088073,0.6040854062,17.5006594801,2026-08-13
3878,4.7018115051,1.0205184304,27.2068604529,2026-08-13
3880,3.1282006427,0.629238437,17.8101796528,2026-08-13
3882,4.2143129855,0.7986609021,24.988882406,2026-08-13
3885,5.4013052498,1.0818741788,31.7630674248,2026-08-13
3888,4.676887991,0.7394186943,34.1502738898,2026-08-13
3889,3.3362010741,0.5751575683,23.1653196456,2026-08-13
3891,4.7615463964,0.8988675106,28.6016044802,2026-08-13
3892,4.7608797278,0.9359638658,27.9415909321,2026-08-13
3893,3.4719441702,0.7158245964,19.3403831865,2026-08-13
3895,0.9470962546,0.1786814601,5.6343157381,2026-08-13
3896,3.5002835798,0.6404339008,22.9229037713,2026-08-13
3897,3.0290914308,0.4410271145,24.3271377971,2026-08-13
3898,4.7589645011,0.7796048622,35.6477821031,2026-08-13
3900,5.6791734097,1.127951145,33.3430629801,2026-08-13
3901,6.1479544146,1.5359010104,29.5676419328,2026-08-13
3904,3.6460992989,0.7186936566,21.2025883569,2026-08-13
3905,3.918964417,0.6670178638,27.1949592088,2026-08-13
3906,4.0847427684,0.9423795478,20.2219450697,2026-08-13
3907,3.992059294,0.7018545974,26.5511566411,2026-08-13
3908,4.1364787476,0.6780780665,30.0964916277,2026-08-13
3909,3.1558486383,0.3707439443,32.4149039505,2026-08-13
3910,4.2778302092,0.9759553808,22.6850358235,2026-08-13
3911,4.8942544034,1.009704402,27.8769176627,2026-08-13
3912,3.8122709204,0.6525393095,30.0432809897,2026-08-13
3915,4.5282527414,0.9103040414,25.88841517,2026-08-13
3918,5.1745078253,0.9550758268,32.4139619246,2026-08-13
3920,0.890335454,0.1759385751,5.243737071,2026-08-13
3921,0.0498821471,0.011251353,0.2420022896,2026-08-13
3922,4.3548670502,0.889770445,23.4589683502,2026-08-13
3928,3.6150603899,0.6429217786,24.0331469514,2026-08-13
3929,4.6552165545,0.8554361727,28.7767395028,2026-08-13
3930,3.6097155793,0.5418106586,29.5760153908,2026-08-13
3931,3.6961385365,0.5809126998,28.6985189436,2026-08-13
3932,3.7851104146,0.7898657923,22.0024932874,2026-08-13
3933,5.6689982958,1.1116568336,32.3674618505,2026-08-13
3934,5.4123396253,1.0185480746,32.5234893824,2026-08-13
3935,3.8052679575,0.6376193555,27.1017858013,2026-08-13
3939,3.2831664082,0.5655068313,21.3641908946,2026-08-13
3940,5.0379734306,0.845179599,34.0631596942,2026-08-13
3941,4.2205551904,0.6417265543,31.7192885234,2026-08-13
3942,3.7736725371,0.6373844613,25.2899118971,2026-08-13
3943,2.7930758525,0.6028767445,14.7197115736,2026-08-13
3944,1.7308335096,0.3575235865,9.3548144185,2026-08-13
3945,3.0478237444,0.6093523172,16.8178561119,2026-08-13
3946,5.4267066665,0.8420320535,40.1499777754,2026-08-13
3947,4.1036464247,0.8105233013,24.034406832,2026-08-13
3948,4.4661036053,0.9776433274,23.456890779,2026-08-13
3949,2.7889612358,0.4995712652,20.0632147392,2026-08-13
3950,3.7966512198,0.7384914324,24.7861179823,2026-08-13
3951,3.6091198393,0.8546164001,17.5021806648,2026-08-13
3952,3.0239767188,0.4348898005,24.3711697922,2026-08-13
3953,3.7237105428,0.8104563076,19.0515563678,2026-08-13
3955,3.8802607342,0.8512749905,19.6756671653,2026-08-13
3956,4.3465024203,0.750163691,27.623245209,2026-08-13
3957,4.6641612409,0.9398737816,25.9007630251,2026-08-13
3959,4.2759291643,0.7595679032,27.9485217709,2026-08-13
3960,2.8631741611,0.3750590837,25.0218006166,2026-08-13
3961,4.898947851,0.9578361992,28.6374615672,2026-08-13
3963,5.8699601049,1.2012062721,34.836834539,2026-08-13
3964,5.9764755893,1.4462102184,27.6934716503,2026-08-13
3965,4.90478745,0.9395871431,31.5197618045,2026-08-13
3966,5.4269770904,1.1234291544,31.3839118979,2026-08-13
3967,3.824635106,0.9297825558,18.3257707422,2026-08-13
3968,4.5949182653,0.964229319,25.525931096,2026-08-13
3973,5.2828151754,1.1430116387,26.3398114777,2026-08-13
3974,4.3242612422,0.8391615226,25.7496113184,2026-08-13
3975,3.7550898447,0.5886524825,27.1050220717,2026-08-13
3976,4.8166181797,1.0164332653,26.5863712993,2026-08-13
3977,3.5486923608,0.6470589882,23.641919405,2026-08-13
3978,4.3896393623,0.8685720373,24.9629693508,2026-08-13
3981,5.0258015681,0.9942728748,27.6461540059,2026-08-13
3982,4.032074334,0.7395167428,25.2873063665,2026-08-13
3983,5.1443854844,0.8727376545,35.5083904928,2026-08-13
3984,4.7999948334,0.8050623501,31.4736969922,2026-08-13
3986,0.7055548016,0.1306007585,4.2803177073,2026-08-13
3987,3.8238836089,0.7288237731,24.7436770538,2026-08-13
3988,4.32562781,0.6361343343,35.6414272044,2026-08-13
3989,4.1997365189,0.9098582111,21.8066862858,2026-08-13
3990,3.8853443429,0.6325058813,28.6218081816,2026-08-13
3992,1.9854585812,0.318561947,13.7631704922,2026-08-13
3993,3.7054694112,0.7599574867,22.7495345103,2026-08-13
3994,3.2883738042,0.6340329095,19.1151154684,2026-08-13
3995,2.307386954,0.3172618336,19.641073479,2026-08-13
3997,5.064921655,0.8874612517,32.4404764395,2026-08-13
3998,5.4741718813,1.0237872682,33.3493182688,2026-08-13
3999,4.3579672835,0.8584980528,25.0751956356,2026-08-13
4000,5.9963595225,1.102162818,36.3990213306,2026-08-13
4002,4.824325387,0.7986054687,33.3719344409,2026-08-13
4003,3.386614007,0.5881276798,22.3455353851,2026-08-13
4004,4.1703112158,0.7596642091,25.7275198185,2026-08-13
4006,5.2497667308,0.9910189634,30.1123777623,2026-08-13
4007,3.3143154974,0.5370139024,24.5239726111,2026-08-13
4009,3.1663445058,0.4133760391,27.3760713207,2026-08-13
4010,3.4629993444,0.6992795273,21.5098774826,2026-08-13
4011,3.739676376,0.6269830853,26.3590927507,2026-08-13
4012,3.8550654976,0.6812280175,26.5255412039,2026-08-13
4013,2.4886198024,0.4028761633,17.6957755737,2026-08-13
4014,5.2894594588,1.0714787582,30.2052745198,2026-08-13
4015,4.593273981,0.747467251,31.8310188065,2026-08-13
4016,4.4412890556,0.7760846136,29.7175998619,2026-08-13
4017,2.5378617929,0.4973466734,14.0400838599,2026-08-13
4019,4.7183499733,0.8712017725,28.55654771,2026-08-13
4020,4.3665696922,0.7923975305,27.306753105,2026-08-13
4022,3.651505286,0.6125617389,23.9956031215,2026-08-13
4023,3.9004814141,0.7583570689,22.6412850061,2026-08-13
4024,5.3260282849,1.0290270724,30.4319487814,2026-08-13
4025,3.562496483,0.6811651025,21.973076155,2026-08-13
4027,3.2750028695,0.631252883,19.8025209537,2026-08-13
4028,4.731981654,0.8634973512,29.4599429341,2026-08-13
4030,4.4146938313,0.6962749405,31.5755298471,2026-08-13
4031,4.3797983287,0.8739880625,25.8609835042,2026-08-13
4033,4.2300533052,0.6832814128,29.370613167,2026-08-13
4034,4.7437544199,0.9791863585,25.5475807152,2026-08-13
4035,6.5096128194,1.6141731674,29.375783491,2026-08-13
4036,4.7688479263,0.8514402373,30.439713019,2026-08-13
4039,4.1964909509,0.6713698282,28.7704776899,2026-08-13
4040,5.5780150706,0.9414554993,38.2648421371,2026-08-13
4041,5.2710357407,1.1893377907,27.6387716546,2026-08-13
4042,4.6822283721,0.9493492738,26.2820763737,2026-08-13
4043,4.6913645889,0.8276198127,31.2423674928,2026-08-13
4044,2.7923929089,0.4491334594,20.7667246131,2026-08-13
4045,3.7085914909,0.6104060046,25.5319736338,2026-08-13
4047,3.2307651612,0.6677073896,17.1779087795,2026-08-13
4049,4.469652446,0.8033903277,29.6688064469,2026-08-13
4050,4.7266427229,0.8231638628,31.2512153241,2026-08-13
4051,3.9423354087,0.8486723686,20.655293017,2026-08-13
4052,3.0144084545,0.4814669865,22.2299444226,2026-08-13
4053,3.8673923034,0.8014904815,22.9050117739,2026-08-13
4054,3.8490309693,0.7336762895,27.2411831634,2026-08-13
4055,5.6482346913,1.0551091253,34.7849820238,2026-08-13
4056,0.0027405065,0.0005654693,0.0160280563,2026-08-13
4057,4.465053969,0.7121707841,30.0649452598,2026-08-13
4058,5.5873174924,1.142844964,31.0342663832,2026-08-13
4059,1.1567964553,0.2324952864,7.0386686128,2026-08-13
4060,3.8885762632,0.7448203686,23.2307301146,2026-08-13
4061,3.0330023875,0.4423480135,24.6503707654,2026-08-13
4062,1.6998782475,0.3645180556,8.6323746929,2026-08-13
4063,4.118701557,0.6421612483,33.8615713111,2026-08-13
4064,6.4073570273,1.1997568349,38.7778911305,2026-08-13
4065,2.9299479202,0.5993185141,15.7618318061,2026-08-13
4066,4.7750519074,0.8641125104,28.9738196406,2026-08-13
4067,5.813644119,1.0304523932,37.499810669,2026-08-13
4068,3.8472648327,0.7398784002,23.59863703,2026-08-13
4069,4.028520922,0.8817288447,22.6317685985,2026-08-13
4071,3.8132251884,0.754125715,22.5612323804,2026-08-13
