登録番号,重み付き和,重み計,基準日
3477,3.3059773572,17.8424499815,2026-07-31
3478,4.7567485514,31.343353072,2026-07-31
3482,3.6933039804,26.3994532548,2026-07-31
3484,4.7919907016,26.1615886375,2026-07-31
3489,5.229585456,38.1617511785,2026-07-31
3497,3.2976162448,19.7864780373,2026-07-31
3499,4.6024177088,29.7590094681,2026-07-31
3502,5.3377674788,31.1686532494,2026-07-31
3503,4.6133666233,25.6132371379,2026-07-31
3505,4.5495464603,28.2330383031,2026-07-31
3507,4.0282427216,23.2499550752,2026-07-31
3508,5.6761988523,30.6408749457,2026-07-31
3509,2.8484715072,17.4385889673,2026-07-31
3514,4.9329544503,29.1722289427,2026-07-31
3516,3.8287094683,24.3449938616,2026-07-31
3517,4.2392541683,30.0716537776,2026-07-31
3518,3.1895167367,16.2789795941,2026-07-31
3519,2.6845101842,14.7178359265,2026-07-31
3523,3.4872202627,18.7635537991,2026-07-31
3527,4.0153160848,27.8315508698,2026-07-31
3528,3.0185175536,15.7370309186,2026-07-31
3532,2.3642984428,14.1405010906,2026-07-31
3535,3.8315105812,20.8037704748,2026-07-31
3538,4.8511990317,22.339510893,2026-07-31
3539,5.0108194579,28.7127019424,2026-07-31
3541,4.0128323817,24.0688825993,2026-07-31
3542,4.4266775887,24.2801266916,2026-07-31
3543,3.5499500481,20.3071621196,2026-07-31
3544,3.9633962006,22.8797580072,2026-07-31
3546,4.7451855838,27.8440151737,2026-07-31
3548,4.1951654823,33.717395999,2026-07-31
3550,4.9390485678,33.4516178541,2026-07-31
3551,3.8584551564,20.5042352969,2026-07-31
3554,7.2223284592,38.2889544411,2026-07-31
3556,4.6093050041,32.1307505561,2026-07-31
3557,5.1387285818,37.1964710559,2026-07-31
3558,4.7124511318,29.9416246707,2026-07-31
3562,4.5851577292,29.7318613732,2026-07-31
3563,4.67441307,31.3323378527,2026-07-31
3564,4.8389110022,28.5636002294,2026-07-31
3566,5.7323754897,29.3112342449,2026-07-31
3567,3.8642303903,21.7878756766,2026-07-31
3568,3.5653798894,21.9378103555,2026-07-31
3569,4.1451409288,23.7977394046,2026-07-31
3572,5.012718111,27.4406939529,2026-07-31
3574,3.9373421884,28.0878362139,2026-07-31
3576,4.9055724073,30.1322950092,2026-07-31
3577,3.4747610904,24.0233979493,2026-07-31
3578,0.961391015,4.8597794872,2026-07-31
3579,2.5213480439,14.655192951,2026-07-31
3580,4.535446668,25.2335411612,2026-07-31
3581,5.7688658156,31.7887485872,2026-07-31
3582,4.3106229662,27.5200762226,2026-07-31
3583,4.6943732721,24.7365563918,2026-07-31
3584,4.9464873224,29.2458223657,2026-07-31
3587,2.9624872617,20.1471132039,2026-07-31
3589,3.2388640045,16.7726952917,2026-07-31
3590,4.422828511,29.4082576968,2026-07-31
3591,3.5217576889,19.1954137344,2026-07-31
3596,2.1169136913,13.2798309391,2026-07-31
3602,4.5363378679,23.313589049,2026-07-31
3604,3.4174419054,17.6477995684,2026-07-31
3605,4.6772416853,23.7226973742,2026-07-31
3606,4.2860012386,26.3788685731,2026-07-31
3611,4.0327107098,28.2056375864,2026-07-31
3612,3.9429900541,31.0545018116,2026-07-31
3613,4.7571775521,34.2501767948,2026-07-31
3614,4.8696471741,29.1994371512,2026-07-31
3615,3.5894144552,24.559205711,2026-07-31
3616,3.7446537171,26.0018627304,2026-07-31
3617,4.7248532447,23.6269616429,2026-07-31
3618,7.0755494905,37.9967845992,2026-07-31
3619,4.4545928155,25.5611405429,2026-07-31
3620,3.8310404463,21.8374113794,2026-07-31
3621,1.5115453373,8.2489184036,2026-07-31
3623,4.9580983369,32.3858940766,2026-07-31
3627,2.5898063821,14.118741209,2026-07-31
3629,0.8891237106,5.8847490154,2026-07-31
3630,3.2756086823,20.9371147728,2026-07-31
3631,1.8009267205,9.4394832666,2026-07-31
3635,4.0831808301,25.9464882521,2026-07-31
3637,4.058316166,20.5794637193,2026-07-31
3641,5.6068592958,33.4065208078,2026-07-31
3642,4.9098243225,24.4474304669,2026-07-31
3643,3.2639340072,20.1663382509,2026-07-31
3645,1.453397633,10.6603544447,2026-07-31
3647,3.9394144806,24.1894294696,2026-07-31
3652,3.9779800927,22.6936272475,2026-07-31
3653,3.0027820742,13.4675993542,2026-07-31
3654,4.1849109094,26.6871559902,2026-07-31
3655,3.8059545234,20.2655197227,2026-07-31
3656,3.7616491459,20.8602571092,2026-07-31
3659,3.8582749013,23.4121524079,2026-07-31
3660,5.0090147065,25.7941484714,2026-07-31
3661,4.9256282385,29.5036010869,2026-07-31
3662,3.9543929675,23.6204559139,2026-07-31
3663,5.4582504574,31.6040547649,2026-07-31
3664,3.2326659914,18.3129456821,2026-07-31
3679,4.5360420226,30.7432956137,2026-07-31
3680,5.9998339998,33.5773708855,2026-07-31
3681,2.0429406424,12.396046253,2026-07-31
3684,5.4961877953,28.1406859102,2026-07-31
3685,3.5803074279,23.1556354384,2026-07-31
3686,4.5354481431,26.7577707682,2026-07-31
3687,3.5916105595,23.9132077694,2026-07-31
3690,5.0455605727,24.8581111193,2026-07-31
3692,3.68910208,29.4903799219,2026-07-31
3696,4.0214106191,23.4225963535,2026-07-31
3699,4.5518022564,21.4378419405,2026-07-31
3701,3.9165876544,22.0683427251,2026-07-31
3703,4.0187916706,22.3944315052,2026-07-31
3704,3.5181027386,14.9704252075,2026-07-31
3708,3.5043687905,22.5819800441,2026-07-31
3710,4.3648314517,25.4087719041,2026-07-31
3711,4.7535689397,28.6829140585,2026-07-31
3712,4.1002234273,24.1850564586,2026-07-31
3713,3.529703995,19.2267338121,2026-07-31
3714,3.2290532897,22.6172383173,2026-07-31
3715,3.4150395064,21.9314963381,2026-07-31
3716,4.0430026417,30.3746364266,2026-07-31
3717,4.3724854163,28.198334889,2026-07-31
3718,3.5301488521,22.2897404741,2026-07-31
3719,4.1489594421,28.7176257995,2026-07-31
3721,3.9065263145,32.2900713056,2026-07-31
3722,4.1976357303,24.7254655,2026-07-31
3726,2.7857117694,16.1961341336,2026-07-31
3730,3.1324532055,21.8874525025,2026-07-31
3731,4.2520321563,25.1129885859,2026-07-31
3737,4.007410477,27.9856263321,2026-07-31
3740,4.8630393199,32.5714699278,2026-07-31
3741,3.6905128094,20.7620524981,2026-07-31
3742,3.990050816,22.8840848241,2026-07-31
3743,5.1051927164,35.894047987,2026-07-31
3744,3.2916026802,29.782364824,2026-07-31
3745,4.1669122372,25.6187391078,2026-07-31
3746,5.3379982794,34.0138535776,2026-07-31
3747,4.5153067162,28.7060198598,2026-07-31
3748,3.2457684393,19.1949563618,2026-07-31
3752,3.8283828591,24.2414652883,2026-07-31
3757,3.5637142698,21.0160038903,2026-07-31
3761,3.8234881745,25.6324850215,2026-07-31
3769,3.9033685793,23.686065782,2026-07-31
3771,3.7274045021,30.0949142908,2026-07-31
3772,3.7872897375,26.0756727182,2026-07-31
3773,3.7785469008,23.4077839502,2026-07-31
3775,5.2173604096,29.1814439354,2026-07-31
3776,4.8060523706,27.1058292616,2026-07-31
3777,3.5095088951,20.0478021277,2026-07-31
3778,2.4625892673,12.6210205735,2026-07-31
3779,3.7960056761,33.5525224908,2026-07-31
3783,4.6748535659,33.9767309368,2026-07-31
3784,3.6091051155,23.8880424848,2026-07-31
3787,3.3944127616,17.7690738694,2026-07-31
3788,0.5139264716,3.1864082011,2026-07-31
3790,5.0374259716,28.3170964647,2026-07-31
3792,3.6869979516,23.0045624777,2026-07-31
3793,3.8550017764,24.5910777222,2026-07-31
3796,4.5404038866,28.4421485839,2026-07-31
3797,5.9996360803,27.8516950849,2026-07-31
3800,3.52252418,23.4773804622,2026-07-31
3801,3.1416359389,19.9336292953,2026-07-31
3804,4.0557875946,27.6150533811,2026-07-31
3805,3.5821253372,29.1581544761,2026-07-31
3807,3.9118331143,25.9594989387,2026-07-31
3808,3.1129241769,19.8283930315,2026-07-31
3809,4.6087345279,25.3905165121,2026-07-31
3811,4.905859115,33.0939958537,2026-07-31
3812,3.1449898583,19.2536490595,2026-07-31
3813,4.9497044036,29.1337013687,2026-07-31
3814,4.6263140973,26.2613436895,2026-07-31
3820,0.5822737556,3.6238134333,2026-07-31
3822,4.5355330393,30.4635130462,2026-07-31
3825,3.256796747,24.6192242841,2026-07-31
3826,4.6426229939,29.7953172501,2026-07-31
3827,4.0115047025,22.0809203703,2026-07-31
3828,4.3436745113,25.1644050529,2026-07-31
3831,3.783990778,27.8992436977,2026-07-31
3832,2.688120146,16.7410682646,2026-07-31
3833,4.6659686456,35.5361084839,2026-07-31
3834,3.4710375134,23.5619874197,2026-07-31
3837,5.0917998457,29.6374609336,2026-07-31
3838,4.024340922,28.6356417817,2026-07-31
3839,3.6472714747,21.3227549873,2026-07-31
3841,5.7662885962,36.4497164764,2026-07-31
3842,4.125469936,22.2548187973,2026-07-31
3843,3.6793960445,24.3879316744,2026-07-31
3845,3.2891460761,16.8959288332,2026-07-31
3848,3.0873980588,20.8325834673,2026-07-31
3849,0.8789445331,6.1337741572,2026-07-31
3850,3.4688459629,23.3535360508,2026-07-31
3851,0.1138128034,0.6245497861,2026-07-31
3852,4.2991636565,24.0734015351,2026-07-31
3853,5.9162995898,34.4762943611,2026-07-31
3854,5.5356083594,32.7346527273,2026-07-31
3857,4.4790000988,24.9819550745,2026-07-31
3859,3.8909182642,25.9660280727,2026-07-31
3860,4.5476195827,23.3507802231,2026-07-31
3863,3.9526193275,25.7978900829,2026-07-31
3866,3.5183102866,23.2611388203,2026-07-31
3867,4.0839417498,21.3777703066,2026-07-31
3868,3.9432394065,23.2761063831,2026-07-31
3869,4.4522179414,24.6257309407,2026-07-31
3870,4.4467077867,23.4767723712,2026-07-31
3871,2.8169106978,15.4987971885,2026-07-31
3872,5.6039809446,31.4958192167,2026-07-31
3873,3.6759378914,23.6439005306,2026-07-31
3874,3.7517090945,25.3712600256,2026-07-31
3875,4.5756368973,28.2185547077,2026-07-31
3876,1.4539878394,8.1982035102,2026-07-31
3878,4.2117451617,25.2963544829,2026-07-31
3880,3.7209020413,20.0606093679,2026-07-31
3882,3.8735511474,23.5115514428,2026-07-31
3885,4.7225634489,30.2123387014,2026-07-31
3888,4.6247323009,33.1806603875,2026-07-31
3889,3.414460836,20.801280581,2026-07-31
3891,5.4179506118,31.45706704,2026-07-31
3892,4.5202758204,28.1009446096,2026-07-31
3893,3.4608627357,20.867686921,2026-07-31
3895,1.2789113764,7.6082979536,2026-07-31
3896,3.4571546201,21.4326678187,2026-07-31
3897,3.777102023,29.7321870771,2026-07-31
3898,3.8842072235,31.4860884386,2026-07-31
3900,5.4514212498,31.1959174334,2026-07-31
3901,6.4239839286,29.4103387842,2026-07-31
3904,3.6887674886,23.3694049836,2026-07-31
3905,4.0511889323,28.015711138,2026-07-31
3906,5.5158321775,27.3067024363,2026-07-31
3907,3.9387511187,24.410924876,2026-07-31
3908,3.9106820196,28.1265943218,2026-07-31
3909,3.0735198958,28.5948943142,2026-07-31
3910,4.8002441956,26.4914008733,2026-07-31
3911,5.0095269684,27.8017319341,2026-07-31
3912,4.164654624,30.380827662,2026-07-31
3915,4.5488394027,26.479887117,2026-07-31
3918,5.0837467481,32.1427556557,2026-07-31
3920,1.2022644324,7.0808800716,2026-07-31
3921,0.0673583546,0.3267877789,2026-07-31
3922,4.6540077822,25.1697058644,2026-07-31
3928,3.8284690387,23.8738207839,2026-07-31
3929,4.3500898701,27.8818370311,2026-07-31
3930,3.734707426,30.517898685,2026-07-31
3931,3.9807679068,30.1247338545,2026-07-31
3932,4.5760183915,25.6908578232,2026-07-31
3933,5.1173989588,30.8931583825,2026-07-31
3934,4.7851539071,28.7096682063,2026-07-31
3935,3.6195720539,23.8107723902,2026-07-31
3939,3.4151880626,22.9151704076,2026-07-31
3940,4.4630121468,29.7079891447,2026-07-31
3941,3.8521822722,29.2758789819,2026-07-31
3942,4.1439793798,27.5512827491,2026-07-31
3943,2.5364382006,14.8331800362,2026-07-31
3944,2.3372309366,12.6322731465,2026-07-31
3945,3.4095527224,19.2370464792,2026-07-31
3946,4.8822434005,34.9612504368,2026-07-31
3947,4.7477118837,27.1761238956,2026-07-31
3948,4.1282663712,22.1824890007,2026-07-31
3949,2.400086388,15.5681776104,2026-07-31
3950,3.5189774087,22.7174898333,2026-07-31
3951,4.8735747806,23.6340687184,2026-07-31
3952,3.7253091413,28.9202420495,2026-07-31
3953,3.4537013767,17.1469302075,2026-07-31
3955,4.0027503113,21.3075270348,2026-07-31
3956,3.6908064562,22.4213166426,2026-07-31
3957,4.3509522576,24.7869787517,2026-07-31
3959,4.1693864821,27.9932367089,2026-07-31
3960,2.7585124063,24.0951967888,2026-07-31
3961,5.641373256,32.0716462657,2026-07-31
3963,5.523688893,31.508274323,2026-07-31
3964,5.6100240134,27.7658967505,2026-07-31
3965,5.3514200488,32.0839709266,2026-07-31
3966,5.1686151952,31.6389792922,2026-07-31
3967,5.1645958096,24.7462035352,2026-07-31
3968,3.8380902667,22.3305733974,2026-07-31
3973,4.9128181933,25.0761174425,2026-07-31
3974,4.4399262719,25.7412636684,2026-07-31
3975,4.1271738176,31.3636762635,2026-07-31
3976,5.1391384259,26.5977152295,2026-07-31
3977,4.5354100486,29.2241647035,2026-07-31
3978,5.3713393403,30.6147024121,2026-07-31
3981,5.4222035794,29.8855756797,2026-07-31
3982,3.2931667135,22.6533714935,2026-07-31
3983,4.8020761918,32.9573539285,2026-07-31
3984,4.9556138398,31.7770480283,2026-07-31
3986,0.9527458883,5.7799267859,2026-07-31
3987,4.6004435127,30.7427651208,2026-07-31
3988,4.277169322,32.9199753763,2026-07-31
3989,4.5140992889,22.81757163,2026-07-31
3990,3.5177594879,23.4666702755,2026-07-31
3992,1.8965146788,13.3364980593,2026-07-31
3993,3.1688576631,19.323707482,2026-07-31
3994,3.1285306972,17.2327572357,2026-07-31
3995,2.3101716066,19.8932364928,2026-07-31
3997,5.2834447448,32.5515948818,2026-07-31
3998,4.8604081998,28.5021804656,2026-07-31
3999,3.9675754763,24.7723405922,2026-07-31
4000,6.2105250673,36.0728439127,2026-07-31
4002,4.5777311535,30.6012955497,2026-07-31
4003,3.5817432205,22.7675330527,2026-07-31
4004,3.7744740732,21.8332816032,2026-07-31
4006,3.5921412889,21.7873885542,2026-07-31
4007,3.3338286746,24.487635439,2026-07-31
4009,3.5885349672,29.6417925739,2026-07-31
4010,3.4510354837,21.5400142927,2026-07-31
4011,3.8302219554,27.1107445017,2026-07-31
4012,3.6921626306,27.0548665573,2026-07-31
4013,2.2095838213,16.5137816589,2026-07-31
4014,5.0371489153,31.0876077031,2026-07-31
4015,4.5762468368,31.9249181537,2026-07-31
4016,3.9455113364,24.7256454338,2026-07-31
4017,3.4270015354,18.9590264844,2026-07-31
4019,5.3491054297,33.2998236003,2026-07-31
4020,4.3064114299,28.3079715517,2026-07-31
4022,4.0665482824,27.1409523208,2026-07-31
4023,4.3446901017,23.9747095694,2026-07-31
4024,4.9429742866,29.3221871847,2026-07-31
4025,1.8942893951,11.0004507338,2026-07-31
4027,4.4223999487,26.7403331038,2026-07-31
4028,4.5360575738,25.8883559097,2026-07-31
4030,4.1877982949,30.027141701,2026-07-31
4031,5.2124538819,30.932011915,2026-07-31
4033,4.3251878976,30.9181105636,2026-07-31
4034,5.0361951903,26.8758519317,2026-07-31
4035,5.8566471168,27.8009128015,2026-07-31
4036,4.5136333517,29.2620693221,2026-07-31
4039,4.0113840995,28.180259823,2026-07-31
4040,4.7404782967,30.6263122127,2026-07-31
4041,5.3976012484,29.9887567026,2026-07-31
4042,4.6521969206,27.9101161694,2026-07-31
4043,4.6256945146,29.8701118342,2026-07-31
4044,1.561323381,12.7068520119,2026-07-31
4045,3.7298515069,24.8761042595,2026-07-31
4047,3.6038433056,18.9819732557,2026-07-31
4049,5.2611787179,33.3273004226,2026-07-31
4050,4.6714059758,31.2244266107,2026-07-31
4051,5.323532407,27.8918738136,2026-07-31
4052,4.0705062942,30.0182042543,2026-07-31
4053,3.0543808336,17.0717074314,2026-07-31
4054,3.936076098,25.2890662629,2026-07-31
4055,5.9374302004,35.0726840837,2026-07-31
4056,0.0037006428,0.0216434851,2026-07-31
4057,4.3167097544,26.5440897712,2026-07-31
4058,6.636061919,35.3390135555,2026-07-31
4059,1.5620800311,9.5046657825,2026-07-31
4060,4.5091561261,27.1554002197,2026-07-31
4061,2.9898047077,24.7574053361,2026-07-31
4062,2.2954305002,11.6567267017,2026-07-31
4063,4.0943363534,31.8052450001,2026-07-31
4064,6.0752735498,36.1439332679,2026-07-31
4065,3.1527218761,17.2637809278,2026-07-31
4066,5.1300096582,32.5258473718,2026-07-31
4067,5.2642514429,33.916703177,2026-07-31
4068,4.3340529164,26.5876821669,2026-07-31
4069,5.43991301,30.5608075086,2026-07-31
4071,3.9919919446,22.9340742538,2026-07-31
4072,3.4512249467,26.82112885,2026-07-31
4073,4.701608844,30.9922414266,2026-07-31
4074,4.5419397392,31.3886714446,2026-07-31
4075,3.3731701237,26.4456109074,2026-07-31
4076,5.6729828012,29.273129677,2026-07-31
4077,5.5242426356,30.7123514482,2026-07-31
4079,5.5072850852,36.4117606961,2026-07-31
4080,0.0472921999,0.3288398325,2026-07-31
4081,5.3638067184,30.7048939313,2026-07-31
4082,5.8432740452,31.2374613633,2026-07-31
4083,3.8802069405,29.4981587168,2026-07-31
4084,4.3746108567,29.3447761323,2026-07-31
4085,4.8318758151,23.0105134022,2026-07-31
4086,3.775702387,28.7300469887,2026-07-31
4089,5.1873249911,29.4179191769,2026-07-31
4090,2.6024946347,18.2532177884,2026-07-31
4092,3.9402882932,23.7184721783,2026-07-31
4093,4.9294098268,28.2612633341,2026-07-31
4094,5.1308177214,29.008385845,2026-07-31
4095,2.6446296133,21.710984354,2026-07-31
4096,4.2595923588,29.4394648232,2026-07-31
4097,3.7511547962,17.2597747819,2026-07-31
4098,4.7581088282,23.4045830655,2026-07-31
4099,4.0130011837,25.8504081291,2026-07-31
4100,4.1648802854,27.2466314134,2026-07-31
4102,5.2315099754,36.9336038496,2026-07-31
4103,4.5593347029,22.2767140703,2026-07-31
4104,3.8706917021,29.8512410284,2026-07-31
4105,4.4027412971,24.220690223,2026-07-31
4106,3.8619265002,20.4738631467,2026-07-31
4108,3.6743441969,26.1159270206,2026-07-31
4109,4.191178137,31.8939394982,2026-07-31
4110,2.7504362788,15.2616335962,2026-07-31
4111,4.9108863941,30.7020796097,2026-07-31
4112,5.0795198162,29.4500441665,2026-07-31
4113,4.4054134838,24.9116432943,2026-07-31
4114,4.7363708329,25.2401080464,2026-07-31
4116,4.557574821,22.5415162675,2026-07-31
4117,6.225733532,33.6837118459,2026-07-31
4118,4.6066545107,28.1641423385,2026-07-31
4119,5.1627920882,30.4979938104,2026-07-31
4120,5.4600081821,34.4247296364,2026-07-31
4121,3.0946020031,25.3879770437,2026-07-31
4122,4.877157127,29.8745763393,2026-07-31
4123,7.0050393666,37.5367383008,2026-07-31
4124,4.222045451,27.3392553101,2026-07-31
4128,2.9962331305,16.3979648208,2026-07-31
4129,3.828808894,22.2236529754,2026-07-31
4131,4.5147254442,27.2431022678,2026-07-31
4133,4.5477349473,29.4668547103,2026-07-31
4134,5.1281766749,29.368672539,2026-07-31
4136,0.9939030407,5.9689274207,2026-07-31
4137,4.1503352725,32.4288652368,2026-07-31
4138,3.8032265302,25.6154523737,2026-07-31
4139,3.5439897151,21.0653246216,2026-07-31
4140,2.9960320241,17.2646384792,2026-07-31
4142,4.3225984457,26.3564316059,2026-07-31
4143,4.3057709201,27.3184151132,2026-07-31
4144,5.7739831498,34.9650392679,2026-07-31
4145,6.462314195,25.5593803873,2026-07-31
4146,3.6499827598,24.3641573712,2026-07-31
4148,4.6146192049,31.6177136833,2026-07-31
4150,3.77873117,30.0271018461,2026-07-31
4151,3.755133016,20.5933725111,2026-07-31
4152,4.3717481231,28.9999044482,2026-07-31
4154,5.2090341008,29.35758607,2026-07-31
4155,4.189199016,27.3071079686,2026-07-31
4156,4.0357221811,27.4826186001,2026-07-31
4158,4.1914647109,24.0234908249,2026-07-31
4159,5.3380195042,34.8577638702,2026-07-31
4161,5.1141649735,32.8308323121,2026-07-31
4162,0.1729159717,0.9973993644,2026-07-31
4163,4.964192727,30.7612727329,2026-07-31
4164,4.1485099631,24.7401385874,2026-07-31
4166,4.1754371241,32.3668230519,2026-07-31
4167,3.0146692113,20.1030032235,2026-07-31
4168,5.246475037,30.5542328137,2026-07-31
4169,4.3859298128,25.4378810357,2026-07-31
4171,5.9383651129,33.5126872732,2026-07-31
4172,4.8850037967,32.8699648737,2026-07-31
4173,5.2577326522,31.1447056684,2026-07-31
4174,5.2830354789,34.7489485728,2026-07-31
4175,2.868628524,25.1661961013,2026-07-31
4176,3.6007106568,21.5755800024,2026-07-31
4177,3.6593348857,20.2943621961,2026-07-31
4179,5.1311708349,32.9405347006,2026-07-31
4180,4.8310215878,32.3153061042,2026-07-31
4181,4.8920662123,25.3349866514,2026-07-31
4182,5.2572669494,30.097520573,2026-07-31
4183,1.4408331607,8.6770448433,2026-07-31
4184,4.6503125632,32.5088284257,2026-07-31
4186,3.783953956,23.7681989671,2026-07-31
4188,3.8228690696,29.8716095811,2026-07-31
4189,4.6995601823,26.4993903106,2026-07-31
4190,4.5526856488,29.1060820076,2026-07-31
4191,5.0390791601,31.5067860841,2026-07-31
4193,4.5530221969,31.7546257207,2026-07-31
4195,3.2366020498,22.1583006215,2026-07-31
4196,5.1476913618,29.2025906305,2026-07-31
4197,4.6850184762,25.1213734226,2026-07-31
4199,5.5095352016,35.329638067,2026-07-31
4200,4.7634941878,27.1607991162,2026-07-31
4201,4.7327381919,30.0776963154,2026-07-31
4202,4.7948748095,23.9970867839,2026-07-31
4203,3.4742987578,19.1696093755,2026-07-31
4204,4.8191747613,26.3963929782,2026-07-31
4205,3.436659158,26.3055483843,2026-07-31
4207,4.1002990314,31.0350663579,2026-07-31
4208,5.8895827881,38.0351832961,2026-07-31
4209,5.1753119367,31.8090133398,2026-07-31
4210,5.5546557633,34.827784396,2026-07-31
4211,3.6220346564,27.6794974072,2026-07-31
4213,4.6662667107,26.3320190805,2026-07-31
4214,3.7609576738,25.6545525032,2026-07-31
4215,4.6197075328,27.5369417113,2026-07-31
4216,3.7423428634,27.3694590116,2026-07-31
4218,4.0152589944,28.605432064,2026-07-31
4219,2.5688358175,12.9545947033,2026-07-31
4220,4.4981654895,29.2344518985,2026-07-31
4224,6.5832457901,30.4549345525,2026-07-31
4225,3.3761059798,22.8346525605,2026-07-31
4226,3.3424175801,21.3864532065,2026-07-31
4227,4.6494254493,31.2220494763,2026-07-31
4228,3.519423626,22.5610983812,2026-07-31
4229,3.2477360613,17.9278693801,2026-07-31
4230,2.6671205204,16.186407771,2026-07-31
4231,5.3296789731,32.2227088667,2026-07-31
4232,3.9074372931,25.0850337302,2026-07-31
4233,5.7644892138,34.7346664278,2026-07-31
4234,3.4392970267,21.0840001084,2026-07-31
4236,3.1659884017,26.7371090152,2026-07-31
4237,2.5580796672,20.4931214448,2026-07-31
