登録番号,重み付き和,重み付き二乗和,重み計,基準日
3505,4.2295009831,0.6988195174,30.9763674967,2026-08-25
3507,4.1722569329,0.9420089597,21.8075802533,2026-08-25
3508,6.2423041738,1.2932912404,32.9283999937,2026-08-25
3509,3.0544215214,0.6072778184,19.0660881623,2026-08-25
3514,4.8426941138,0.9074883103,28.6799628123,2026-08-25
3516,4.5790113742,0.9193820829,27.0610610938,2026-08-25
3517,4.2474170993,0.6530566458,32.5916646412,2026-08-25
3518,3.5246610809,0.802934184,18.3962939065,2026-08-25
3519,3.0799849613,0.6530635917,16.1557806973,2026-08-25
3523,3.6381164156,0.6813909893,22.0868047475,2026-08-25
3527,4.597519026,0.8903809206,28.2105485983,2026-08-25
3528,3.7565047869,0.8048382658,19.832627632,2026-08-25
3532,2.7089500167,0.5574231935,15.960696248,2026-08-25
3535,3.9913922169,0.8064872055,22.0975082992,2026-08-25
3538,3.6750814293,0.8624812454,17.7588653299,2026-08-25
3539,5.3941209052,1.0949781025,29.2228608347,2026-08-25
3541,4.3935004421,0.8145771748,26.3592357483,2026-08-25
3542,4.8136551188,1.0420372946,25.9401255515,2026-08-25
3543,4.1577642877,0.7992087172,23.4421834297,2026-08-25
3544,4.2144581383,0.8410824858,24.7909512173,2026-08-25
3546,4.7669769174,1.0227878083,26.2764584144,2026-08-25
3548,3.720325447,0.517174107,30.0540497576,2026-08-25
3550,5.5100582881,1.1090720968,32.3953597928,2026-08-25
3551,3.5951856832,0.7454515342,21.4063382412,2026-08-25
3554,6.7959921221,1.4209185154,36.2684454577,2026-08-25
3556,3.9399054884,0.661379086,26.2364847994,2026-08-25
3557,5.5024385767,0.9744012629,37.9580454573,2026-08-25
3558,3.9082381879,0.7380146662,24.9899745974,2026-08-25
3562,5.1973067162,0.8954790937,34.0839340237,2026-08-25
3563,4.3970109821,0.7408922807,30.0625565856,2026-08-25
3564,4.4052428949,0.8251844382,27.2400078085,2026-08-25
3566,5.9257981162,1.2812757096,31.5806590643,2026-08-25
3567,2.339298983,0.4522141625,13.8525365728,2026-08-25
3568,4.3914864669,0.8233417728,25.9761830788,2026-08-25
3569,4.4188613468,0.9327780118,23.7193462452,2026-08-25
3572,4.6396155841,1.0185409326,25.7439543469,2026-08-25
3574,4.6714100708,0.7911614711,31.8647959911,2026-08-25
3576,5.2728846665,0.9923600391,32.7909771933,2026-08-25
3577,3.7598860663,0.6353318268,26.1991260867,2026-08-25
3578,0.5395624639,0.1276382623,2.7274590188,2026-08-25
3579,2.5635762193,0.4715722235,15.300787768,2026-08-25
3580,3.5591291765,0.6940681961,21.7251942655,2026-08-25
3581,5.3480538587,1.0415395159,30.5673862633,2026-08-25
3582,4.4174917005,0.7558057524,29.440298291,2026-08-25
3583,4.4304895319,0.9593668837,24.0419206764,2026-08-25
3584,4.9561501119,0.9644925573,28.2681437436,2026-08-25
3587,2.3768934234,0.4013902341,17.1042211134,2026-08-25
3589,2.5152544303,0.5050263243,15.3115350938,2026-08-25
3590,4.3090776813,0.7067948994,32.2628614779,2026-08-25
3591,2.4503900885,0.527086394,14.2770413034,2026-08-25
3596,3.3532345536,0.7248729814,18.1277105592,2026-08-25
3602,5.2435716107,1.155003789,29.0758780977,2026-08-25
3604,4.2398000034,0.9015084998,21.7817523655,2026-08-25
3605,4.7877813548,1.0274531475,24.7225964524,2026-08-25
3606,4.3398358674,0.7432600101,28.0961063202,2026-08-25
3611,4.2957211303,0.6936894813,30.5244274846,2026-08-25
3612,5.0541136327,0.8277807557,36.4759914943,2026-08-25
3613,4.4580228166,0.6994477911,32.0358952225,2026-08-25
3614,5.5140060095,1.0985792577,31.0377744345,2026-08-25
3615,3.7076708448,0.5634458878,26.9108610109,2026-08-25
3616,2.9854329788,0.5036028993,20.5975111404,2026-08-25
3617,5.7547573445,1.2913733282,29.9093660826,2026-08-25
3618,6.6925384025,1.3762647988,37.4180908055,2026-08-25
3619,3.2306217322,0.6098262163,18.6275695381,2026-08-25
3620,4.5746849199,0.875795352,25.6698783505,2026-08-25
3621,0.8483261378,0.2063943599,4.6295489239,2026-08-25
3623,5.5220803669,1.1491341729,32.1981851894,2026-08-25
3627,3.787615199,0.8225794257,19.4246835745,2026-08-25
3629,2.2206040586,0.4274724322,12.7278222981,2026-08-25
3630,3.244375889,0.5844516285,21.7106917653,2026-08-25
3631,1.0107359479,0.2294315668,5.2977308612,2026-08-25
3635,5.0084596325,0.9540278145,29.4600436257,2026-08-25
3637,3.5487801526,0.7924494847,18.4648598772,2026-08-25
3641,5.5297126344,1.0714556856,31.7534156475,2026-08-25
3642,4.726922362,1.0440310237,24.7221494623,2026-08-25
3643,4.4509319637,0.9428579045,24.0397493423,2026-08-25
3645,0.8156918423,0.1286818579,5.9829216429,2026-08-25
3647,4.3238532239,0.809345182,27.0439010431,2026-08-25
3652,3.8189993615,0.8093337543,22.0989847296,2026-08-25
3653,3.9135905874,1.051439573,16.6510954893,2026-08-25
3654,3.3640405871,0.6217772947,23.1813706462,2026-08-25
3655,4.861962008,1.0558781657,24.0638922903,2026-08-25
3656,2.1111542028,0.4406879385,11.7074234614,2026-08-25
3659,5.3444843155,0.9583600905,32.104058859,2026-08-25
3660,5.4009729982,1.2104005326,27.1112506344,2026-08-25
3661,5.189185502,0.9627479078,32.0391109841,2026-08-25
3662,4.890722278,0.9364278601,28.9796772887,2026-08-25
3663,5.212024921,0.9999527985,29.9964920612,2026-08-25
3664,3.6701177538,0.6403692527,22.5159181243,2026-08-25
3679,4.2591747553,0.6674296339,30.7752263297,2026-08-25
3680,6.0953887475,1.2858596025,33.6069020291,2026-08-25
3681,3.2459111743,0.5877223655,20.3779044418,2026-08-25
3684,3.5780074962,0.9166916346,18.7705859422,2026-08-25
3685,2.7450409927,0.4830812736,19.4857538784,2026-08-25
3686,3.3564259466,0.6045283795,19.9041342686,2026-08-25
3687,4.6602026342,1.1068602089,27.439290378,2026-08-25
3690,5.7854966229,1.2326799711,30.7936650307,2026-08-25
3692,4.5587962622,0.7318117638,33.3458177656,2026-08-25
3696,4.5579266439,0.8324719354,27.409330752,2026-08-25
3699,4.6812638086,1.028543578,23.7681031984,2026-08-25
3701,3.3912212836,0.652762918,21.4424024097,2026-08-25
3703,4.3481183515,0.8761772722,25.5877829622,2026-08-25
3704,2.2044684029,0.5698321879,9.4018670712,2026-08-25
3708,3.8202719083,0.674914369,24.9529072279,2026-08-25
3710,4.1159821798,0.7775408725,25.1782598374,2026-08-25
3711,4.5973777197,0.8871391734,26.3036033374,2026-08-25
3712,2.7565848302,0.4898826594,17.7859185457,2026-08-25
3713,4.5132417284,0.8881788161,25.2857935286,2026-08-25
3714,2.92237028,0.4947540353,20.6468821779,2026-08-25
3715,3.6225825498,0.7335012509,21.9299857982,2026-08-25
3716,3.3946574301,0.4966583923,25.9337202185,2026-08-25
3717,4.0914777635,0.6941490055,28.4819529027,2026-08-25
3718,3.5591486377,0.6330951494,22.6393720517,2026-08-25
3719,3.8119141764,0.6392960189,26.0388537344,2026-08-25
3721,4.0079906105,0.5504240686,33.6861890506,2026-08-25
3722,3.7076091422,0.7022121401,21.6096736438,2026-08-25
3726,2.5876533765,0.4780056854,16.6928984834,2026-08-25
3730,4.6864566184,0.822294281,30.1833600461,2026-08-25
3731,4.5976357487,0.8406134302,28.1781122766,2026-08-25
3737,3.2255646274,0.5796612935,22.0599020108,2026-08-25
3740,4.4725598034,0.8210825431,28.6019360009,2026-08-25
3741,3.1733053742,0.5890521648,19.2554335233,2026-08-25
3742,4.1403716013,0.8235741641,24.323287462,2026-08-25
3743,5.3840604343,0.8986548008,37.9177223658,2026-08-25
3744,4.0014348185,0.6050190149,33.5423750713,2026-08-25
3745,4.7832809575,0.845834237,31.3441122679,2026-08-25
3746,5.0566179381,0.8570968954,32.2764309079,2026-08-25
3747,4.2052091164,0.7006064127,29.232274456,2026-08-25
3748,1.8216259454,0.3544963746,10.7728050175,2026-08-25
3752,4.3306962121,0.7505415382,28.6856002636,2026-08-25
3757,4.2210735026,0.8780788914,24.5299382313,2026-08-25
3761,3.4900869937,0.6241516747,22.8399926551,2026-08-25
3769,4.1061487994,0.7551787788,25.7752737265,2026-08-25
3771,4.3168685147,0.7146190535,30.7814352344,2026-08-25
3772,3.3993019578,0.5390908545,25.1061599202,2026-08-25
3773,3.9027724603,0.7249064475,25.803196164,2026-08-25
3775,4.7302638988,0.970139254,26.7327603545,2026-08-25
3776,4.714612432,1.0782180704,26.3674073985,2026-08-25
3777,3.9625117868,0.830892681,21.8195832552,2026-08-25
3778,2.3125755188,0.5439924019,11.3102111607,2026-08-25
3779,2.357385783,0.333398942,20.5806136443,2026-08-25
3783,4.2745269499,0.7599759384,28.1937645046,2026-08-25
3784,4.3962705366,0.8123355432,28.494363216,2026-08-25
3787,3.2278213796,0.7052623174,16.4245032733,2026-08-25
3788,1.4314502792,0.2422888853,12.0449984691,2026-08-25
3790,4.6697805349,0.9099946531,27.538062781,2026-08-25
3792,3.7475629326,0.6886691776,22.1588215203,2026-08-25
3793,3.0126257301,0.5295277035,21.7074950956,2026-08-25
3796,4.1851559867,0.8587984999,25.8488766506,2026-08-25
3797,5.6425460877,1.2021725735,28.9081389189,2026-08-25
3800,4.7690211749,0.9686666826,27.4426665792,2026-08-25
3801,1.7631835557,0.3243758721,11.1873711846,2026-08-25
3804,6.1223987754,1.1483626126,39.302431853,2026-08-25
3805,3.1544553709,0.4312087728,26.2324093965,2026-08-25
3807,4.0293021956,0.7376817595,26.7573599889,2026-08-25
3808,3.9673265289,0.7566967752,24.2935126683,2026-08-25
3809,5.2470189485,1.0595056589,29.5838344846,2026-08-25
3811,4.5995119805,0.7453823085,32.51189201,2026-08-25
3812,4.1297200053,0.8798435378,24.8706876955,2026-08-25
3813,3.8117217912,0.7538180989,22.2294859291,2026-08-25
3814,5.7660160708,1.1679418272,31.5264858113,2026-08-25
3820,0.3267900963,0.0642820314,2.0337965246,2026-08-25
3822,4.7493255222,0.8118526368,31.6198052521,2026-08-25
3825,3.7382684943,0.6571927348,27.2696661914,2026-08-25
3826,4.721903254,0.8300701073,31.9584649186,2026-08-25
3827,3.7876811525,0.771791933,22.2820635778,2026-08-25
3828,4.8872382068,0.9497038106,28.2475199182,2026-08-25
3831,4.1131024666,0.8080211542,28.8669676788,2026-08-25
3832,2.8944032667,0.5655731961,16.6816551216,2026-08-25
3833,2.7450039904,0.4027057976,21.1469915951,2026-08-25
3834,4.1579288574,0.8727628452,25.1421457032,2026-08-25
3837,4.006951432,0.7244801935,25.0270666666,2026-08-25
3838,3.769349626,0.5956493887,26.7330769329,2026-08-25
3839,3.7330762292,0.8288585377,21.0102168753,2026-08-25
3841,6.1416780706,1.1283080414,37.279486265,2026-08-25
3842,4.4567114269,0.9012719786,24.9850517636,2026-08-25
3843,3.8635381744,0.7160249941,24.867135607,2026-08-25
3845,3.372982422,0.7962351254,15.9130822506,2026-08-25
3848,2.5018961689,0.4027884113,18.6238326898,2026-08-25
3849,0.4932909404,0.0803565379,3.4424643522,2026-08-25
3850,4.1545429865,0.6502164668,30.0271424571,2026-08-25
3851,0.0638752763,0.0134952871,0.3505167159,2026-08-25
3852,5.6342724256,1.2013895854,29.5960262014,2026-08-25
3853,6.1030939965,1.2021375162,35.7510372975,2026-08-25
3854,4.6958836292,0.8636913412,31.3365547605,2026-08-25
3857,4.6203825027,0.9316545946,26.7141588753,2026-08-25
3859,3.0618513079,0.5341499951,21.116451315,2026-08-25
3860,5.0639275621,1.1024346839,26.2886587813,2026-08-25
3863,4.4988139784,0.7853634668,29.3453136758,2026-08-25
3866,2.4568192748,0.4472337038,16.0091927001,2026-08-25
3867,5.001064316,1.1715847271,26.3799242373,2026-08-25
3868,3.5223678838,0.6294933852,21.8933794214,2026-08-25
3869,4.3962799027,0.8776023511,24.6179769527,2026-08-25
3870,4.8126503186,0.9460920667,27.6039465027,2026-08-25
3871,3.0110786368,0.6865540633,14.7145639331,2026-08-25
3872,5.9284111295,1.3474506896,31.5622529812,2026-08-25
3873,4.0663905621,0.7424740499,26.3346558728,2026-08-25
3874,3.5895751145,0.6045835648,26.448257642,2026-08-25
3875,4.8019626563,0.9203881989,28.0342015043,2026-08-25
3876,4.5795608855,0.9952656009,24.2283461505,2026-08-25
3878,4.6506792082,1.04078469,25.3287345998,2026-08-25
3880,3.2350213653,0.6874826553,18.2981801528,2026-08-25
3882,3.8082879635,0.7055241628,23.7951624071,2026-08-25
3885,4.9505393785,0.9503275618,29.8689398857,2026-08-25
3888,5.0079073697,0.8487974837,34.7341342619,2026-08-25
3889,3.6084945304,0.6142303578,24.248826931,2026-08-25
3891,4.88915836,0.9114202516,29.0683191339,2026-08-25
3892,4.9750592107,0.9315488883,30.6871459667,2026-08-25
3893,4.4995812485,0.8474155385,27.2285489226,2026-08-25
3895,0.7177647416,0.1354152246,4.2700128526,2026-08-25
3896,4.0294523042,0.710570162,26.6029848451,2026-08-25
3897,3.4711662757,0.490883503,28.8130007947,2026-08-25
3898,5.2875529642,0.8601837958,38.5917824469,2026-08-25
3900,4.3040086106,0.8548271184,25.2693164684,2026-08-25
3901,5.6815000578,1.3918802325,27.1711329615,2026-08-25
3904,4.1145609766,0.800709743,23.6337016141,2026-08-25
3905,4.4445810036,0.7355257204,30.7954390488,2026-08-25
3906,3.095656142,0.7141901463,15.3253685747,2026-08-25
3907,4.009913709,0.6989470816,26.239480467,2026-08-25
3908,4.3256849869,0.6867151715,31.5190291311,2026-08-25
3909,2.6918674032,0.3043540357,28.51670167,2026-08-25
3910,4.0380638038,0.8538958886,23.288685011,2026-08-25
3911,5.2545599351,1.0527527636,30.1766764076,2026-08-25
3912,3.8157205922,0.6557055456,28.8240201351,2026-08-25
3915,5.9941446392,1.3147694285,31.9695332211,2026-08-25
3918,5.2845838177,0.9847791988,32.1099857839,2026-08-25
3920,1.3973073411,0.2934639154,7.8831711153,2026-08-25
3921,0.0378035985,0.0085269309,0.1834034398,2026-08-25
3922,4.5185408739,0.9088711312,24.4528191637,2026-08-25
3928,3.7078241933,0.6763962021,24.310362196,2026-08-25
3929,4.9829996249,0.9146385948,31.4373290972,2026-08-25
3930,4.4511358846,0.7468682994,33.7989913887,2026-08-25
3931,4.1771318962,0.6635304506,31.0543242942,2026-08-25
3932,3.5544959573,0.7166659631,21.4934879118,2026-08-25
3933,5.2761917249,1.0157517651,30.999218187,2026-08-25
3934,5.2714604763,1.007861867,31.6128340228,2026-08-25
3935,3.708840802,0.5857863752,28.1826340054,2026-08-25
3939,3.7308004369,0.6967073445,22.0109052024,2026-08-25
3940,4.7902064833,0.7702300839,33.8104706355,2026-08-25
3941,3.6349793381,0.545275139,27.3835708342,2026-08-25
3942,3.667936015,0.599769858,24.9292198207,2026-08-25
3943,2.8669298094,0.5810666427,15.9931569646,2026-08-25
3944,1.9930473002,0.400379329,11.0439435323,2026-08-25
3945,3.7474278809,0.7104686152,21.9980325191,2026-08-25
3946,5.8013533067,0.9195014418,41.296608171,2026-08-25
3947,4.5402852349,0.8508156445,27.1113140671,2026-08-25
3948,4.2732081403,0.9129046976,23.3340588709,2026-08-25
3949,3.3968171327,0.612579873,23.5027128329,2026-08-25
3950,2.8773235755,0.5596718492,18.7843648227,2026-08-25
3951,3.9103175484,0.8420040396,20.8672981282,2026-08-25
3952,3.9139873179,0.5972440724,30.0117425848,2026-08-25
3953,3.9623748911,0.8442495219,20.3555434394,2026-08-25
3955,4.0050510027,0.8378263613,21.9197325347,2026-08-25
3956,4.4864410466,0.8200453812,27.3496530986,2026-08-25
3957,4.8046353249,0.9290586103,27.8721312263,2026-08-25
3959,3.8723265769,0.664455773,26.131816939,2026-08-25
3960,3.0784012008,0.3720409696,29.3399270698,2026-08-25
3961,5.5794408271,1.0795111906,32.4509718064,2026-08-25
3963,5.2845032127,1.0269590886,32.9404195613,2026-08-25
3964,5.9397239474,1.3897994382,27.9563146573,2026-08-25
3965,5.4561793632,1.1968432647,32.2445612122,2026-08-25
3966,5.9977109988,1.2113411537,34.5291351971,2026-08-25
3967,2.8985313955,0.7046434115,13.8883371539,2026-08-25
3968,4.7921004254,0.9650229859,27.6407074633,2026-08-25
3973,4.5790278836,0.9550971847,23.9493225333,2026-08-25
3974,4.2533371396,0.782307425,26.8627371263,2026-08-25
3975,3.8116802654,0.5785330715,28.4206812529,2026-08-25
3976,5.2455791982,1.1642318208,27.8356517233,2026-08-25
3977,3.3824509784,0.5836260684,23.6250225005,2026-08-25
3978,3.3267245511,0.6582545132,18.9183930972,2026-08-25
3981,5.3571215826,1.0450186859,29.5723479268,2026-08-25
3982,3.9935187842,0.7534473463,24.7004307154,2026-08-25
3983,4.4378886907,0.7328218918,31.7299013364,2026-08-25
3984,4.8004102883,0.7782427207,32.2666172478,2026-08-25
3986,0.5347105506,0.0989768667,3.2438742294,2026-08-25
3987,4.4733722421,0.8559870077,27.9089534405,2026-08-25
3988,4.0171124684,0.571745844,33.9757890279,2026-08-25
3989,4.4120641327,0.9612214329,22.4979440032,2026-08-25
3990,4.4207413829,0.7707021732,30.0724548585,2026-08-25
3992,3.2163160096,0.5576724587,20.196918978,2026-08-25
3993,3.5588558355,0.704090365,22.0604966453,2026-08-25
3994,3.9354373213,0.7311510378,23.5684097669,2026-08-25
3995,2.6181798862,0.3728489437,20.8726284537,2026-08-25
3997,4.5772733923,0.7778219472,30.2736525649,2026-08-25
3998,4.953890302,0.9225310345,29.7795217896,2026-08-25
3999,4.3481454759,0.8748038461,24.3026099414,2026-08-25
4000,4.6243907335,0.841683221,28.5852998177,2026-08-25
4002,3.8810709463,0.6388120536,26.8423417061,2026-08-25
4003,3.7894319572,0.6427308659,25.1777725105,2026-08-25
4004,4.2647548868,0.8269284835,25.31769017,2026-08-25
4006,5.2327371575,0.9612512801,30.9707321786,2026-08-25
4007,3.5777208312,0.5461114926,28.7503859608,2026-08-25
4009,2.621914694,0.3340788412,23.1287077168,2026-08-25
4010,3.4450023439,0.6456294148,23.3098040166,2026-08-25
4011,4.4609530625,0.7990211508,29.949216672,2026-08-25
4012,4.1268378046,0.7256263665,28.4980645264,2026-08-25
4013,3.653208668,0.6662583271,23.5960489849,2026-08-25
4014,4.0086606649,0.8120290521,22.891317493,2026-08-25
4015,5.0398772151,0.8796279523,33.3907778926,2026-08-25
4016,5.2245449408,0.9442978396,34.9331041406,2026-08-25
4017,3.1553733925,0.5669519659,19.0946406857,2026-08-25
4019,4.3157909966,0.8191665561,25.5961361602,2026-08-25
4020,4.0792872466,0.7315851311,25.8601399822,2026-08-25
4022,3.4342079937,0.5646951454,24.1024302246,2026-08-25
4023,4.713077788,0.966430821,26.172539253,2026-08-25
4024,5.2803853396,0.9506747267,32.4585678667,2026-08-25
4025,4.9005576324,0.977041221,28.7633616949,2026-08-25
4027,2.4819880523,0.4784002263,15.0075045341,2026-08-25
4028,4.6534254314,0.8227276097,30.0134117893,2026-08-25
4030,4.5412323433,0.6854195063,33.639930497,2026-08-25
4031,4.8889292355,0.9569365633,30.1399479753,2026-08-25
4033,4.727761587,0.7618207657,33.0432768347,2026-08-25
4034,4.9402280702,1.0537721412,25.4957033146,2026-08-25
4035,6.2486912913,1.5299584302,28.4336185138,2026-08-25
4036,4.1262646163,0.7103299034,27.9746284655,2026-08-25
4039,4.2682665939,0.7527558648,28.5791723544,2026-08-25
4040,5.4046256399,0.9194651975,36.9984309456,2026-08-25
4041,5.9166425425,1.4832731006,28.5667531509,2026-08-25
4042,3.5484655558,0.7194722108,19.9180892809,2026-08-25
4043,4.8862918117,0.8776745211,31.6444802624,2026-08-25
4044,2.7497239831,0.4191504531,21.8863319005,2026-08-25
4045,4.1902127659,0.7200107326,28.9138432173,2026-08-25
4047,3.5419249675,0.7340901347,19.0460480315,2026-08-25
4049,4.6617706749,0.8437536304,30.9014601847,2026-08-25
4050,5.1104756553,0.922014049,32.701910683,2026-08-25
4051,2.9877315448,0.6431733842,15.653784906,2026-08-25
4052,3.3622953849,0.6198226417,21.9534214128,2026-08-25
4053,4.762102085,0.9411064835,28.7635951237,2026-08-25
4054,4.2028932493,0.8640605876,27.2654374194,2026-08-25
4055,5.5929349989,1.0219425093,35.3524482126,2026-08-25
4056,0.0020769156,0.0004285455,0.0121469952,2026-08-25
4057,5.2955051367,0.9128990673,33.6290154974,2026-08-25
4058,6.1660938576,1.2751368589,33.0355356091,2026-08-25
4059,0.8766877755,0.1761984785,5.3343133114,2026-08-25
4060,3.8506822191,0.7076010256,23.5037793807,2026-08-25
4061,3.6558591105,0.5365987899,28.718211621,2026-08-25
4062,1.2882668103,0.2762530279,6.5421166652,2026-08-25
4063,4.0871083913,0.626352895,34.8706262832,2026-08-25
4064,6.8388057911,1.3034345422,40.9041057663,2026-08-25
4065,3.4532988802,0.6842602916,19.5951888114,2026-08-25
4066,4.8792984549,0.9269925785,30.6477025531,2026-08-25
4067,6.2604631942,1.1301912227,39.1673764825,2026-08-25
4068,3.8817566631,0.7151747441,24.8080925643,2026-08-25
4069,3.8516279343,0.8726985115,21.1059932341,2026-08-25
