登録番号,重み付き和,重み付き二乗和,重み計,基準日
3484,5.1912399315,1.0217318009,29.6022878452,2026-08-27
3489,5.4197923801,0.9132574545,38.0621540505,2026-08-27
3497,2.4400974803,0.4972861374,14.9801150553,2026-08-27
3499,4.8243995428,0.8908139591,30.5019071659,2026-08-27
3502,6.2643247859,1.4333474571,33.226854881,2026-08-27
3503,4.2963819469,0.8084807478,27.4347988936,2026-08-27
3505,4.0385035024,0.6672619489,29.5775244239,2026-08-27
3507,4.8110540841,1.131869757,23.7771048433,2026-08-27
3508,5.9604117294,1.2348882823,31.4414062642,2026-08-27
3509,2.9164887445,0.5798541262,18.2050942012,2026-08-27
3514,4.6240058149,0.8665075937,27.3848216918,2026-08-27
3516,4.9440081535,0.9927111405,28.7933469152,2026-08-27
3517,4.0556105556,0.6235656551,31.1198773401,2026-08-27
3518,3.3654930398,0.7666749641,17.5655467797,2026-08-27
3519,4.2639465433,1.3564183287,18.3805314903,2026-08-27
3523,3.4738249135,0.6506204651,21.0894000704,2026-08-27
3527,4.3899024408,0.8501727463,26.9366054708,2026-08-27
3528,3.5868670558,0.7684930606,18.9370179779,2026-08-27
3532,2.7820501725,0.5613702232,17.1942567419,2026-08-27
3535,3.8111473462,0.7700675369,21.0996202668,2026-08-27
3538,3.5091206464,0.8235329757,16.9569034552,2026-08-27
3539,5.7671050521,1.179216747,30.8803632787,2026-08-27
3541,4.7907574029,0.8971676509,28.1460549082,2026-08-27
3542,4.5962781743,0.9949805617,24.7687110872,2026-08-27
3543,3.9700063211,0.7631177334,22.3835720252,2026-08-27
3544,4.0241399684,0.8031005498,23.6714316228,2026-08-27
3546,4.9914298714,1.081449616,27.0441756344,2026-08-27
3548,3.5523215169,0.4938193539,28.6968570746,2026-08-27
3550,5.2612328935,1.0589881798,30.9324373038,2026-08-27
3551,3.4328328641,0.7117881385,20.4396623401,2026-08-27
3554,6.489096018,1.3567521143,34.6306206322,2026-08-27
3556,3.7619856758,0.6315122673,25.0516872268,2026-08-27
3557,5.493957276,0.9663988647,38.2439210058,2026-08-27
3558,3.7317484198,0.7046871076,23.8614674263,2026-08-27
3562,5.3855242711,0.9176146805,35.4990781676,2026-08-27
3563,4.7331958113,0.8306021047,31.6592996847,2026-08-27
3564,4.2063091914,0.7879204325,26.0098927464,2026-08-27
3566,5.6581985777,1.2234153536,30.1545271535,2026-08-27
3567,2.493659993,0.4993928963,14.2269782394,2026-08-27
3568,4.1931739816,0.7861609789,24.8031403144,2026-08-27
3569,4.2193126559,0.8906552529,22.6482186124,2026-08-27
3572,4.6400979858,1.0166452577,25.5813986596,2026-08-27
3574,5.133604675,0.8788060866,34.3801528493,2026-08-27
3576,5.0347696522,0.9475466514,31.310189257,2026-08-27
3577,3.5900956421,0.6066412605,25.0160155737,2026-08-27
3578,0.5151966884,0.1218743231,2.6042913441,2026-08-27
3579,2.447809229,0.4502767782,14.6098287335,2026-08-27
3580,3.3984046115,0.6627251896,20.7441193377,2026-08-27
3581,5.1065443243,0.9945052619,29.187012127,2026-08-27
3582,4.6629800536,0.8066693194,31.0879816082,2026-08-27
3583,4.7971685124,1.0821606086,24.9105460366,2026-08-27
3584,5.2789123173,1.0229237196,29.9687596802,2026-08-27
3587,2.4747603221,0.4263568495,17.30898189,2026-08-27
3589,2.4916695745,0.4903201455,15.6200907273,2026-08-27
3590,4.3301470386,0.6934637708,33.7602423371,2026-08-27
3591,2.3397344023,0.5032840178,13.6323130173,2026-08-27
3596,3.2018078594,0.6921388802,17.3090922256,2026-08-27
3602,5.006780327,1.1028456704,27.7628580779,2026-08-27
3604,4.4519422267,0.9543071634,22.7752833331,2026-08-27
3605,4.571572828,0.9810550113,23.6061636494,2026-08-27
3606,4.1438558403,0.7096955802,26.8273312224,2026-08-27
3611,4.101733254,0.662363577,29.1459932978,2026-08-27
3612,4.8258779674,0.7903995044,34.8287942227,2026-08-27
3613,4.2567056564,0.6678618507,30.589205577,2026-08-27
3614,5.801347937,1.1703844757,32.6133182913,2026-08-27
3615,3.7302383763,0.5741015752,26.6956096902,2026-08-27
3616,2.8506156138,0.4808610001,19.6673605739,2026-08-27
3617,5.4948817329,1.2330569799,28.5587070823,2026-08-27
3618,6.3903141024,1.3141148879,35.72834984,2026-08-27
3619,3.6999356298,0.7134801971,20.7635383432,2026-08-27
3620,4.3680994863,0.8362458386,24.5106678164,2026-08-27
3621,0.81001709,0.1970739216,4.4204859198,2026-08-27
3623,5.6286008688,1.1459010997,33.7213267577,2026-08-27
3627,3.8165725716,0.8254330582,19.5474960197,2026-08-27
3629,2.120325141,0.4081684628,12.1530542574,2026-08-27
3630,3.0978650776,0.5580587304,20.7302717472,2026-08-27
3631,0.9650927336,0.2190708053,5.0584938326,2026-08-27
3635,4.7822856286,0.9109454486,28.1296753069,2026-08-27
3637,3.3885229328,0.756663737,17.6310164211,2026-08-27
3641,5.279999681,1.0230704653,30.3194823265,2026-08-27
3642,4.8261533195,1.0518006475,25.5600567816,2026-08-27
3643,4.9317126038,1.0326953517,26.9084727565,2026-08-27
3645,0.778856507,0.1228707916,5.7127424976,2026-08-27
3647,4.1285949474,0.7727964517,25.822641848,2026-08-27
3652,3.6465394756,0.7727855401,21.101030024,2026-08-27
3653,4.6281799015,1.2210853657,19.8534786607,2026-08-27
3654,3.2121259098,0.5936988294,22.1345371287,2026-08-27
3655,5.4334959896,1.1726582749,26.9315254477,2026-08-27
3656,2.0158178651,0.420787178,11.1787349956,2026-08-27
3659,5.1031359759,0.915082086,30.654291053,2026-08-27
3660,5.1570737202,1.1557407859,25.8869500397,2026-08-27
3661,5.7854857947,1.1262138696,34.5465960568,2026-08-27
3662,5.4584450884,1.0646121878,31.6253214801,2026-08-27
3663,5.4493494251,1.0312088523,31.5962185283,2026-08-27
3664,3.5043811226,0.6114512044,21.4991353753,2026-08-27
3679,4.7079296423,0.768748975,33.3397864062,2026-08-27
3680,5.9862479628,1.2560321684,33.0664282043,2026-08-27
3681,3.0993310318,0.5611817661,19.4576709615,2026-08-27
3684,3.8227760114,0.9551887581,20.8772563243,2026-08-27
3685,2.6210793443,0.4612660981,18.6058084866,2026-08-27
3686,3.7900587276,0.6943216021,21.9824554579,2026-08-27
3687,4.4497553578,1.0568761772,26.2001760347,2026-08-27
3690,5.5242328748,1.1770141207,29.4030725082,2026-08-27
3692,4.8688171292,0.7884243013,34.8171340874,2026-08-27
3696,4.7120979872,0.859878838,28.1715693373,2026-08-27
3699,4.4698654433,0.9820961997,22.6947737799,2026-08-27
3701,3.2380791696,0.6232851915,20.4740979086,2026-08-27
3703,4.3569678941,0.8664138909,26.386599661,2026-08-27
3704,2.7523561282,0.7040437834,11.9316137709,2026-08-27
3708,4.428161743,0.8061573796,27.7803938966,2026-08-27
3710,3.9301110262,0.7424283738,24.0412500068,2026-08-27
3711,4.3897675157,0.8470773912,25.1157747993,2026-08-27
3712,2.6321018806,0.4677603442,16.9827349912,2026-08-27
3713,4.4694309708,0.8736700853,25.143927649,2026-08-27
3714,3.2104007254,0.5734117366,21.7145020945,2026-08-27
3715,3.6837393249,0.7321352099,22.8939827501,2026-08-27
3716,3.6288477418,0.5284537315,27.7397549772,2026-08-27
3717,3.90671319,0.6628023498,27.1957535921,2026-08-27
3718,3.3984231938,0.6045055879,21.6170143214,2026-08-27
3719,3.6397742462,0.610426436,24.8629808638,2026-08-27
3721,3.8269961829,0.5255678005,32.1649747827,2026-08-27
3722,3.5401794601,0.6705013662,20.633815442,2026-08-27
3726,2.4707991004,0.4564197154,15.9390739618,2026-08-27
3730,4.5823113507,0.7969844258,29.7974878863,2026-08-27
3731,5.1717914811,0.9633584417,30.8599538582,2026-08-27
3737,3.0799033024,0.5534847193,21.0637122181,2026-08-27
3740,4.9998513614,0.9323885888,31.2646383829,2026-08-27
3741,3.0300039932,0.5624515139,18.3858890294,2026-08-27
3742,3.9533990605,0.7863828758,23.2248868126,2026-08-27
3743,5.1409249006,0.8580729914,36.2054188404,2026-08-27
3744,4.2652548324,0.6305349657,35.9819751489,2026-08-27
3745,4.5672756614,0.8076377195,29.928662431,2026-08-27
3746,5.0823307742,0.8844477882,31.796039025,2026-08-27
3747,4.0153086174,0.6689681508,27.9121918275,2026-08-27
3748,1.9093642394,0.3673878869,11.2863224215,2026-08-27
3752,4.1351289172,0.7166482862,27.3902045648,2026-08-27
3757,4.0304565935,0.838426257,23.4222055646,2026-08-27
3761,3.3324802629,0.5959659861,21.8085752201,2026-08-27
3769,3.9207217055,0.7210761164,24.6113037063,2026-08-27
3771,4.1219256565,0.6823480033,29.3913949899,2026-08-27
3772,3.8093997247,0.597746479,27.9267259431,2026-08-27
3773,3.7265295157,0.6921708351,24.6379652112,2026-08-27
3775,4.516652768,0.9263293213,25.5255517739,2026-08-27
3776,4.5017080964,1.0295274717,25.1766975713,2026-08-27
3777,4.23357111,0.8970709002,22.8342458721,2026-08-27
3778,2.2081433176,0.5194265776,10.7994601653,2026-08-27
3779,2.2509300221,0.3183431805,19.6512261416,2026-08-27
3783,4.5741873587,0.8082826664,29.8748992568,2026-08-27
3784,4.1977420104,0.775651773,27.2076034756,2026-08-27
3787,3.0820581432,0.6734138023,15.6827990489,2026-08-27
3788,1.3668082805,0.2313475078,11.5010656574,2026-08-27
3790,4.4589007359,0.8689007541,26.2944880344,2026-08-27
3792,3.9683290013,0.7376699821,23.1581646812,2026-08-27
3793,3.0265803841,0.5281150817,21.727219434,2026-08-27
3796,4.5331918509,0.9246305406,27.6587428088,2026-08-27
3797,5.6077377565,1.1962843883,28.6026937314,2026-08-27
3800,5.0031534132,1.1316902982,27.1805597405,2026-08-27
3801,1.6835610143,0.3097275779,10.6821674454,2026-08-27
3804,5.8459210665,1.0965043989,37.5275970681,2026-08-27
3805,3.0120052259,0.4117360762,25.0477958626,2026-08-27
3807,4.5530057651,0.8798447093,28.5262004966,2026-08-27
3808,3.788168426,0.7225255625,23.1964566008,2026-08-27
3809,5.0100719885,1.0116600827,28.2478759691,2026-08-27
3811,4.3918053967,0.7117220389,31.043707113,2026-08-27
3812,4.0702592694,0.8566252183,24.724727298,2026-08-27
3813,3.9395905488,0.7679768826,23.2256379987,2026-08-27
3814,6.0883232231,1.2398889259,33.0571202146,2026-08-27
3820,0.3120327797,0.061379158,1.9419535356,2026-08-27
3822,4.5348535992,0.7751906738,30.1919055622,2026-08-27
3825,3.8723738752,0.6749072235,27.9925317412,2026-08-27
3826,4.7920460674,0.8341147712,32.4695918383,2026-08-27
3827,3.7966355467,0.7693390472,22.275841325,2026-08-27
3828,4.6665383681,0.9068167098,26.9719072252,2026-08-27
3831,3.9273613562,0.7715322148,27.5633817184,2026-08-27
3832,2.7636966575,0.5400328176,15.9283383322,2026-08-27
3833,2.6210440129,0.3845202497,20.1920273725,2026-08-27
3834,3.9701634591,0.833350275,24.006766729,2026-08-27
3837,4.0760039321,0.72306383,25.8968844771,2026-08-27
3838,4.2427366338,0.6816412883,29.4801739929,2026-08-27
3839,3.5644964942,0.7914286155,20.0614291798,2026-08-27
3841,5.8643297396,1.0773554599,35.5960044583,2026-08-27
3842,4.255453487,0.8605719816,23.8567668997,2026-08-27
3843,4.5403877752,0.8743683154,27.6984955845,2026-08-27
3845,3.7917563335,0.8707402978,18.1487929162,2026-08-27
3848,2.6780009494,0.4198625887,20.7599702449,2026-08-27
3849,0.4710147128,0.0767277655,3.2870081834,2026-08-27
3850,4.3593932783,0.6848719122,31.6254848015,2026-08-27
3851,0.0609907713,0.0128858616,0.3346879432,2026-08-27
3852,5.8800165061,1.2450966476,31.2138370643,2026-08-27
3853,5.8274880605,1.1478509141,34.1365777946,2026-08-27
3854,4.7401706513,0.8473915051,32.8757661454,2026-08-27
3857,5.141227025,1.0379478201,29.4621102444,2026-08-27
3859,3.5151322021,0.6082092799,24.1171861794,2026-08-27
3860,5.3906807091,1.149920613,29.0558250522,2026-08-27
3863,4.8440559526,0.8940857961,30.9972863459,2026-08-27
3866,2.6724472521,0.4814234464,17.2634032035,2026-08-27
3867,5.0195142649,1.179750338,26.1658091382,2026-08-27
3868,3.9846241877,0.7390032231,23.8590294586,2026-08-27
3869,4.1977509536,0.8379712365,23.5062685985,2026-08-27
3870,5.3254975357,1.1321449445,29.3345565213,2026-08-27
3871,2.8751031551,0.655550383,14.0500778267,2026-08-27
3872,5.6606935916,1.2866019776,30.1369522596,2026-08-27
3873,4.1975056792,0.768736875,27.1225850205,2026-08-27
3874,4.0210804509,0.6824938591,29.2082166844,2026-08-27
3875,4.8978049146,0.9296372624,28.7225418656,2026-08-27
3876,4.7929340475,1.0430534837,25.0885528353,2026-08-27
3878,4.4406619944,0.9937845227,24.1849295703,2026-08-27
3880,3.0889329891,0.6564370413,17.4718636857,2026-08-27
3882,4.4703237651,0.9404538154,25.674930975,2026-08-27
3885,4.7269809604,0.9074122934,28.5201064676,2026-08-27
3888,4.7817583051,0.8104671508,33.165596469,2026-08-27
3889,3.4455407051,0.5864927,23.1537887998,2026-08-27
3891,4.6683718102,0.8702619749,27.7556404648,2026-08-27
3892,4.7503935163,0.8894816346,29.3013636743,2026-08-27
3893,4.6970229633,0.9218141564,27.9532712623,2026-08-27
3895,0.6853516371,0.1293000903,4.0771859209,2026-08-27
3896,3.847488701,0.6784819532,25.4016367183,2026-08-27
3897,3.4616731703,0.4836870949,29.4890118607,2026-08-27
3898,5.3223803443,0.8979486168,37.8261994178,2026-08-27
3900,4.109646485,0.8162244968,24.1281946664,2026-08-27
3901,6.227852218,1.5511302267,28.9212881455,2026-08-27
3904,3.9287540023,0.7645509753,22.5664415555,2026-08-27
3905,4.2438708542,0.7023105586,29.4047664144,2026-08-27
3906,2.9558612758,0.6819384648,14.6332995104,2026-08-27
3907,3.8288324374,0.6673837524,25.0545476149,2026-08-27
3908,4.1303439909,0.6557042158,30.0956803292,2026-08-27
3909,2.5703069887,0.2906098956,27.2289331608,2026-08-27
3910,3.8557113192,0.8153353199,22.2370053488,2026-08-27
3911,5.2908772274,1.0484026079,30.7682660386,2026-08-27
3912,3.6434087703,0.6260949348,27.522373617,2026-08-27
3915,6.2668350722,1.3763757033,33.5030003455,2026-08-27
3918,5.0459404885,0.9403081497,30.6599503274,2026-08-27
3920,2.1459847713,0.4542173215,11.4814996885,2026-08-27
3921,0.0360964486,0.0081418683,0.1751212346,2026-08-27
3922,4.7444908154,0.9687279687,25.3485690704,2026-08-27
3928,3.5403847998,0.6458512345,23.2125452309,2026-08-27
3929,4.7579753541,0.8733349828,30.0176697379,2026-08-27
3930,4.6409937147,0.8071437139,34.227003085,2026-08-27
3931,4.2484993195,0.6705664797,31.6519608175,2026-08-27
3932,3.3939806209,0.6843024777,20.5228764713,2026-08-27
3933,5.0379273692,0.9698820445,29.5993432136,2026-08-27
3934,5.5347305641,1.0734466625,33.1395690793,2026-08-27
3935,3.7856454921,0.5899183091,28.864271393,2026-08-27
3939,4.0509034573,0.7881718823,22.9712479639,2026-08-27
3940,4.5738884416,0.7354477287,32.2836440105,2026-08-27
3941,3.8753478938,0.5644753233,30.101292633,2026-08-27
3942,3.8891003031,0.6243375486,26.7806162063,2026-08-27
3943,2.7374638575,0.5548266051,15.2709316477,2026-08-27
3944,2.706649272,0.5640623994,14.4995366927,2026-08-27
3945,3.5782000483,0.6783849921,21.0046366534,2026-08-27
3946,6.130465884,1.0023030649,42.3860395189,2026-08-27
3947,4.8472592248,0.9011940807,28.8413305448,2026-08-27
3948,4.0802369145,0.8716793857,22.280330198,2026-08-27
3949,3.2434223192,0.5849167485,22.4413680176,2026-08-27
3950,2.7473882578,0.5343979662,17.9360930357,2026-08-27
3951,3.7337338798,0.8039804877,19.924964414,2026-08-27
3952,3.7372379283,0.570273488,28.6564604258,2026-08-27
3953,3.7834403963,0.8061245676,19.4363197461,2026-08-27
3955,3.8241893232,0.7999914667,20.9298725707,2026-08-27
3956,4.8085873575,0.8637081862,30.0689065679,2026-08-27
3957,4.9276656998,0.9451038136,28.6134704845,2026-08-27
3959,4.1196929089,0.706065414,27.906065936,2026-08-27
3960,2.93938554,0.3552401961,28.014983022,2026-08-27
3961,5.9610870194,1.1496968589,34.9398579049,2026-08-27
3963,5.0458635235,0.9805832633,31.4528830474,2026-08-27
3964,5.6714955407,1.3270383247,26.6938523268,2026-08-27
3965,5.5197870544,1.1948957425,32.7884485453,2026-08-27
3966,6.5065859757,1.3140160989,36.9241747701,2026-08-27
3967,2.7676383666,0.6728228452,13.2611621237,2026-08-27
3968,4.5756968563,0.9214440956,26.3924974474,2026-08-27
3973,4.7522463287,0.9859665278,24.8678095403,2026-08-27
3974,4.3446396472,0.790463295,27.60397894,2026-08-27
3975,4.2413284868,0.6782274119,30.0915688086,2026-08-27
3976,5.2920736459,1.1938361325,27.5557983058,2026-08-27
3977,3.7653653114,0.6682459261,25.5353143452,2026-08-27
3978,3.1764950061,0.6285287951,18.0640688084,2026-08-27
3981,5.7210417447,1.1858328961,30.1912280627,2026-08-27
3982,3.8131778811,0.7194228726,23.5849988816,2026-08-27
3983,4.7508571462,0.7769398572,34.2513498208,2026-08-27
3984,5.4438102455,0.9334858248,34.7638285025,2026-08-27
3986,0.5105638797,0.0945072301,3.0973860721,2026-08-27
3987,4.6231395152,0.8855377731,28.6029498035,2026-08-27
3988,4.1913665064,0.5936859061,35.3958168264,2026-08-27
3989,4.212822393,0.9178142147,21.4819729367,2026-08-27
3990,4.5060829856,0.7880930416,30.6915909991,2026-08-27
3992,3.5303375224,0.651409233,21.2391784479,2026-08-27
3993,3.3981436141,0.6722947734,21.0642799999,2026-08-27
3994,3.757719284,0.6981334296,22.5040981835,2026-08-27
3995,2.8451506753,0.3972069188,22.8843739675,2026-08-27
3997,4.7505710674,0.8148967556,30.9065429713,2026-08-27
3998,5.1962977562,0.9549109358,31.4118863177,2026-08-27
3999,4.5851665911,0.904800502,26.1594629925,2026-08-27
4000,5.07459745,0.938669897,31.248753463,2026-08-27
4002,4.0858080073,0.6893643258,27.6301846073,2026-08-27
4003,3.7083072879,0.6218061708,25.0407846868,2026-08-27
4004,4.5957701876,0.8921492782,27.1287038261,2026-08-27
4006,4.9964351403,0.917842714,29.5721435877,2026-08-27
4007,3.4161566968,0.5214499735,27.4520646438,2026-08-27
4009,2.7735132317,0.3566923765,24.0842523727,2026-08-27
4010,3.2894315635,0.616473826,22.2571706541,2026-08-27
4011,4.2595035771,0.7629386372,28.5967580829,2026-08-27
4012,3.9404764284,0.6928582436,27.2111376408,2026-08-27
4013,3.6268652221,0.6460889456,24.5076492272,2026-08-27
4014,3.8276359788,0.7753591225,21.8575823107,2026-08-27
4015,4.8122844436,0.8399053648,31.8829039188,2026-08-27
4016,4.9886128709,0.9016548637,33.3555811871,2026-08-27
4017,3.012881791,0.5413493245,18.2323573384,2026-08-27
4019,4.9215323844,0.9484986456,28.3945756419,2026-08-27
4020,3.8950731773,0.69854792,24.6923375379,2026-08-27
4022,3.4191246688,0.5587944184,24.0140031338,2026-08-27
4023,5.1843043463,1.083744369,27.9677893272,2026-08-27
4024,5.5269068,0.9975383233,33.9699509709,2026-08-27
4025,4.6792563098,0.9329196066,27.4644544147,2026-08-27
4027,2.3699054527,0.4567964394,14.3297897,2026-08-27
4028,4.6973457944,0.8516305643,29.6352142201,2026-08-27
4030,4.7609043671,0.726358823,35.0979651596,2026-08-27
4031,5.0819862241,0.9730617738,31.7331962034,2026-08-27
4033,5.1346706434,0.836485399,35.5054153882,2026-08-27
4034,5.1427956882,1.0990609563,26.3215182142,2026-08-27
4035,6.5403436064,1.5826029231,30.1267618751,2026-08-27
4036,3.9399291244,0.6782525443,26.7113391128,2026-08-27
4039,4.7747837056,0.8575113858,31.2429027062,2026-08-27
4040,5.1605614146,0.877943624,35.3276411462,2026-08-27
4041,6.0012340437,1.4891870001,29.231044334,2026-08-27
4042,3.3882225427,0.6869819997,19.0186203158,2026-08-27
4043,5.3560418974,0.9748018243,34.1697862255,2026-08-27
4044,3.0814396526,0.4572111703,24.8523001924,2026-08-27
4045,4.3368782725,0.7447561857,29.5853004012,2026-08-27
4047,3.9530697045,0.8117925393,21.1402789875,2026-08-27
4049,4.4512525883,0.8056510697,29.505999806,2026-08-27
4050,4.8796947714,0.8803773734,31.2251448475,2026-08-27
4051,2.8528103803,0.6141287058,14.9468850869,2026-08-27
4052,3.8031507081,0.7360930272,23.91636005,2026-08-27
4053,4.5470531929,0.8986076241,27.4646773021,2026-08-27
4054,4.0130973312,0.8250409973,26.0341739969,2026-08-27
4055,5.8830582148,1.0632096149,37.7103082903,2026-08-27
4056,0.0019831254,0.0004091931,0.0115984563,2026-08-27
4057,5.4570042053,0.9561983469,34.0647030323,2026-08-27
4058,5.8876429489,1.2175537236,31.543703807,2026-08-27
4059,0.8370979617,0.1682416378,5.093424278,2026-08-27
4060,3.6767915863,0.6756468982,22.4423864018,2026-08-27
4061,3.9025439654,0.5824137271,30.3756631825,2026-08-27
4062,1.2300907474,0.2637778842,6.2466851696,2026-08-27
4063,3.9025411317,0.5980678029,33.2959247296,2026-08-27
4064,6.9696982762,1.3517679774,41.0112618933,2026-08-27
4065,3.7121002343,0.7375519566,21.687461482,2026-08-27
4066,4.6589571627,0.8851310804,29.263701462,2026-08-27
4067,6.3881579043,1.166120837,39.3529605184,2026-08-27
4068,4.1132651538,0.7385309351,26.6649588624,2026-08-27
4069,4.2181017812,0.9371560836,23.1072003686,2026-08-27
4071,2.7593817552,0.5457114742,16.3260887915,2026-08-27
