登録番号,重み付き和,重み付き二乗和,重み計,基準日
3741,3.4010644886,0.6313304784,20.6374626599,2026-08-22
3742,4.4375404073,0.8826849335,26.0690540234,2026-08-22
3743,5.0362514842,0.8588142073,34.3543256368,2026-08-22
3744,3.7325139077,0.577234479,30.6883184091,2026-08-22
3745,4.2097168195,0.7425025809,27.3089047808,2026-08-22
3746,4.4987023914,0.7548824843,29.3554332806,2026-08-22
3747,4.4865640575,0.7504820112,30.3070021196,2026-08-22
3748,1.952370347,0.3799398069,11.5460065348,2026-08-22
3752,4.136058684,0.7433617951,26.5302501795,2026-08-22
3757,4.5240345635,0.9411016539,26.290536834,2026-08-22
3761,3.7405826219,0.6689492015,24.4792980122,2026-08-22
3769,4.4008613165,0.8093805746,27.6252543697,2026-08-22
3771,4.2009025596,0.7041339423,29.8727632854,2026-08-22
3772,3.2036237537,0.5248192727,22.7183803485,2026-08-22
3773,3.6919886987,0.7179932733,22.4175920653,2026-08-22
3775,5.0697713175,1.0397695074,28.6514631283,2026-08-22
3776,5.0529964907,1.1556055146,28.2598875256,2026-08-22
3777,4.2469149781,0.8905287257,23.3856502965,2026-08-22
3778,2.4785570711,0.5830366201,12.1219841777,2026-08-22
3779,2.5265835232,0.3573281386,22.0577555467,2026-08-22
3783,4.4098407958,0.7870846424,29.1455551425,2026-08-22
3784,4.1127950496,0.7618249897,26.3497667266,2026-08-22
3787,3.4594932965,0.7558814359,17.6033467437,2026-08-22
3788,1.5341904222,0.2596787975,12.9095097155,2026-08-22
3790,4.5137273851,0.857210773,27.4678171143,2026-08-22
3792,4.0165385003,0.738097349,23.7492368666,2026-08-22
3793,3.2288523101,0.5675337403,23.2655171816,2026-08-22
3796,4.0512526648,0.8531645503,24.5377783223,2026-08-22
3797,6.0475311579,1.2884566616,30.9829761445,2026-08-22
3800,3.768552732,0.6866368793,24.1747329489,2026-08-22
3801,1.8897333445,0.3476574516,11.9903275512,2026-08-22
3804,5.4790047966,0.9909268654,35.8384205184,2026-08-22
3805,3.3808615552,0.4621581195,28.1152002495,2026-08-22
3807,4.3184991658,0.7906277337,28.6778283637,2026-08-22
3808,3.538162596,0.654179195,21.8474065894,2026-08-22
3809,4.7944111605,1.0196419201,25.422285766,2026-08-22
3811,4.9296348814,0.7988809777,34.8453830732,2026-08-22
3812,3.4352137481,0.7028183578,21.3942340044,2026-08-22
3813,4.0853022624,0.8079222339,23.8249731047,2026-08-22
3814,6.0190969898,1.2276541533,32.717477397,2026-08-22
3820,0.350244953,0.0688957754,2.1797691432,2026-08-22
3822,4.7934226309,0.8229445752,31.8425203757,2026-08-22
3825,3.2847778286,0.5371221514,26.0844630789,2026-08-22
3826,4.054466992,0.6836776003,29.0146457713,2026-08-22
3827,4.0595361439,0.8271861124,23.8813244332,2026-08-22
3828,4.2402279295,0.8123585685,25.037353399,2026-08-22
3831,4.1013019048,0.819145106,28.8921021181,2026-08-22
3832,3.1021446111,0.6061663427,17.8789552704,2026-08-22
3833,2.9420224315,0.431609387,22.6647844041,2026-08-22
3834,4.4563578084,0.9354040566,26.9466845558,2026-08-22
3837,4.2945442105,0.7764786456,26.8233458984,2026-08-22
3838,3.3592751009,0.5202374099,24.4620668285,2026-08-22
3839,4.0010120361,0.8883485848,22.5181928891,2026-08-22
3841,5.7025704113,1.0603182761,34.717575244,2026-08-22
3842,4.7765850375,0.9659593892,26.7783154403,2026-08-22
3843,3.7547461198,0.7266956235,22.4622004326,2026-08-22
3845,3.3364119492,0.7809317913,15.9834458008,2026-08-22
3848,2.6814659199,0.4316979303,19.9605296477,2026-08-22
3849,0.5286961393,0.0861240048,3.6895419384,2026-08-22
3850,3.6169234404,0.5571510491,26.9691849491,2026-08-22
3851,0.0684598261,0.0144638906,0.3756745144,2026-08-22
3852,5.4580008244,1.1777104534,28.5538737711,2026-08-22
3853,5.6083739138,1.1293191023,32.0321300789,2026-08-22
3854,4.9471815799,0.9188221092,32.5139143371,2026-08-22
3857,4.0443504525,0.8188601021,23.4184170643,2026-08-22
3859,2.6114589378,0.4791680487,17.3944633105,2026-08-22
3860,4.6098643975,1.0007172022,23.9857512473,2026-08-22
3863,4.8217094349,0.8417317222,31.4515284475,2026-08-22
3866,2.1163076798,0.3913333708,13.9918661844,2026-08-22
3867,4.5125112198,1.05861464,24.1074873719,2026-08-22
3868,3.7751804231,0.6746743051,23.4647430691,2026-08-22
3869,4.0575224892,0.7974344313,23.2669322616,2026-08-22
3870,4.9651516726,0.9829149397,27.4416303977,2026-08-22
3871,3.2271941766,0.7358304257,15.7706791364,2026-08-22
3872,5.7263766463,1.3124088485,30.6851436858,2026-08-22
3873,3.9297849011,0.713668584,25.0339442617,2026-08-22
3874,3.3449438464,0.5818701666,24.1568050708,2026-08-22
3875,4.5391128677,0.8974181975,25.8565776155,2026-08-22
3876,3.533419293,0.7193498039,19.6824154906,2026-08-22
3878,4.6217488521,1.0514797214,25.0759975688,2026-08-22
3880,3.4672100501,0.7368256659,19.6115039004,2026-08-22
3882,4.081621977,0.7561620749,25.5030236048,2026-08-22
3885,4.5872231325,0.9187548943,26.7996276314,2026-08-22
3888,5.1217324876,0.8769706535,35.180375562,2026-08-22
3889,3.8674886774,0.6583157973,25.9892492023,2026-08-22
3891,5.2400701844,0.9768360389,31.1546530482,2026-08-22
3892,4.4634154156,0.8589230605,26.6047857334,2026-08-22
3893,3.7942854745,0.7300142207,22.897953204,2026-08-22
3895,0.7692812024,0.1451344441,4.5764864601,2026-08-22
3896,3.8811885398,0.6977150448,25.3944110436,2026-08-22
3897,3.4309250635,0.484423924,28.7374627028,2026-08-22
3898,4.8335040727,0.7806228468,36.1001392359,2026-08-22
3900,4.6129222113,0.9161810205,27.0829828073,2026-08-22
3901,6.0892809893,1.4917802962,29.1212992552,2026-08-22
3904,4.4098772647,0.8581794538,25.3299742114,2026-08-22
3905,4.1530957108,0.6937357799,28.86439831,2026-08-22
3906,3.3178421021,0.7654500459,16.425323342,2026-08-22
3907,4.2977191003,0.7491129338,28.1227788353,2026-08-22
3908,4.6361543763,0.7360030972,33.7812589877,2026-08-22
3909,2.8850720474,0.3261985787,30.563444089,2026-08-22
3910,4.3278896249,0.9151829532,24.9601945721,2026-08-22
3911,4.889971185,0.9840390177,28.152825361,2026-08-22
3912,4.0895880711,0.702767803,30.8928198645,2026-08-22
3915,5.4966264919,1.1608999903,30.0259621453,2026-08-22
3918,5.6638766963,1.0554602117,34.4146306456,2026-08-22
3920,0.723177106,0.1429065291,4.2592380018,2026-08-22
3921,0.0405168936,0.0091389383,0.1965669397,2026-08-22
3922,4.8428521981,0.9741039593,26.2078826639,2026-08-22
3928,3.9739475741,0.7249434996,26.0552010663,2026-08-22
3929,5.0029333775,0.9232834479,31.6469472754,2026-08-22
3930,4.1265912876,0.6312068315,33.0824205535,2026-08-22
3931,4.4769391158,0.7111543285,33.2832006755,2026-08-22
3932,3.8096144398,0.7681035608,23.0361499613,2026-08-22
3933,5.388805062,1.033598271,31.1773916282,2026-08-22
3934,4.9151836262,0.9005849481,30.6909555334,2026-08-22
3935,3.3969552119,0.5528492609,24.9678103995,2026-08-22
3939,2.8767597826,0.5034342788,18.3531152504,2026-08-22
3940,5.0726137554,0.821828018,35.213791291,2026-08-22
3941,3.7886970452,0.5736936892,28.2772110671,2026-08-22
3942,3.8133014022,0.6298489586,25.646702783,2026-08-22
3943,3.0726992886,0.6227718075,17.1410412169,2026-08-22
3944,1.4058736658,0.2903993899,7.598470429,2026-08-22
3945,3.3547368,0.6488994357,19.4355714523,2026-08-22
3946,5.1938517733,0.8123421862,37.9757257758,2026-08-22
3947,4.0148108272,0.7734169796,23.7956778889,2026-08-22
3948,4.2114964835,0.9088376041,22.9620772872,2026-08-22
3949,3.232891359,0.5858760265,22.0716217743,2026-08-22
3950,3.0838390514,0.5998414357,20.1325837275,2026-08-22
3951,4.1909745785,0.902437585,22.3650163686,2026-08-22
3952,3.6584476746,0.5566248796,28.0244532373,2026-08-22
3953,4.2467682569,0.9048442332,21.8165312739,2026-08-22
3955,4.2925073808,0.8979600603,23.4929876366,2026-08-22
3956,3.8795769229,0.6932772832,24.0995229085,2026-08-22
3957,5.1494806384,0.9957403636,29.8726105927,2026-08-22
3959,4.0216440478,0.6967125266,26.9356144605,2026-08-22
3960,3.2584137584,0.39710624,30.4223813342,2026-08-22
3961,4.7185472887,0.8883840668,28.4952074609,2026-08-22
3963,5.6637903061,1.1006674982,35.3046675306,2026-08-22
3964,6.3660385015,1.4895501562,29.96283616,2026-08-22
3965,5.8477882484,1.28274485,34.5588650184,2026-08-22
3966,5.4789294859,1.1230161685,31.7459017258,2026-08-22
3967,3.10656903,0.755218109,14.8851512003,2026-08-22
3968,4.7024017942,0.9728852598,26.5305348382,2026-08-22
3973,4.9076805698,1.0236478166,25.668248337,2026-08-22
3974,3.8268257884,0.7210486264,23.5776592909,2026-08-22
3975,4.0852577562,0.6200563932,30.460531954,2026-08-22
3976,4.4984268534,0.9582402784,24.5720037667,2026-08-22
3977,3.6252211971,0.6255149322,25.3206721678,2026-08-22
3978,3.5654950911,0.7054997188,20.2762316754,2026-08-22
3981,4.5155957581,0.8712389598,25.4099747781,2026-08-22
3982,3.8810316372,0.7071318923,24.42651837,2026-08-22
3983,4.7564113284,0.7854190564,34.0072662213,2026-08-22
3984,5.1449523562,0.8340998954,34.5825040921,2026-08-22
3986,0.5730885783,0.1060807791,3.4766983149,2026-08-22
3987,3.825684172,0.7344750097,24.650566602,2026-08-22
3988,3.9768566673,0.5746417861,33.2235080009,2026-08-22
3989,4.7287332525,1.0302116234,24.1126993443,2026-08-22
3990,3.9488293038,0.6861723842,26.9693500079,2026-08-22
3992,2.4461872193,0.39997044,16.4334122935,2026-08-22
3993,3.8142872415,0.7546253684,23.6438548748,2026-08-22
3994,3.8085477276,0.7017583681,23.2132483583,2026-08-22
3995,2.4202572757,0.3299443284,20.227182345,2026-08-22
3997,4.9058001526,0.8336489216,32.4464974331,2026-08-22
3998,4.7290301133,0.8822791736,28.7505394729,2026-08-22
3999,4.017460823,0.7952659813,22.8805306974,2026-08-22
4000,4.8705573916,0.89523439,29.5651923007,2026-08-22
4002,4.1596288465,0.6846618066,28.768909513,2026-08-22
4003,4.0614126098,0.6888618856,26.9848684226,2026-08-22
4004,3.6373452786,0.6795390742,21.8972396249,2026-08-22
4006,5.2339141631,0.9787967179,30.0756467267,2026-08-22
4007,3.4213294495,0.5391544759,26.6725646808,2026-08-22
4009,2.8100985901,0.3580568364,24.7887351536,2026-08-22
4010,3.6922620906,0.6919684734,24.9828293619,2026-08-22
4011,4.4741189425,0.8103178404,30.0520278688,2026-08-22
4012,4.4230352432,0.7777070833,30.5434692931,2026-08-22
4013,3.5938800646,0.6649907696,23.1460721976,2026-08-22
4014,4.2963761209,0.8703111889,24.5343066114,2026-08-22
4015,5.4016066536,0.9427618963,35.7873496387,2026-08-22
4016,5.1223181688,0.944946802,33.2990379522,2026-08-22
4017,3.3818454665,0.6076440716,20.4651291636,2026-08-22
4019,3.8324910726,0.7076357273,23.1951243092,2026-08-22
4020,4.3720718169,0.7840935291,27.7162117704,2026-08-22
4022,3.6806929924,0.6052252712,25.8323450973,2026-08-22
4023,4.1025273774,0.838510735,22.8134441866,2026-08-22
4024,5.5093285941,0.9979011837,33.716458209,2026-08-22
4025,4.1493234749,0.8233231086,24.5429248032,2026-08-22
4027,2.6601289288,0.512736667,16.0846450985,2026-08-22
4028,4.2815078352,0.7709927885,26.9060692132,2026-08-22
4030,4.7814304358,0.7277550874,34.9826113257,2026-08-22
4031,4.2294257494,0.8167397904,27.0416873394,2026-08-22
4033,4.0934277261,0.65484164,29.130024272,2026-08-22
4034,4.4534897639,0.9032666651,24.1347771735,2026-08-22
4035,5.9089650073,1.4407550897,27.2835567191,2026-08-22
4036,4.3917196984,0.7603917036,28.9590905216,2026-08-22
4039,3.7786098311,0.6142217518,25.368889448,2026-08-22
4040,5.4343534736,0.9002113532,37.607188659,2026-08-22
4041,5.0870221918,1.2430124027,25.4039784457,2026-08-22
4042,3.8031512155,0.7711112227,21.3476795157,2026-08-22
4043,5.0547964054,0.9096940074,32.8439407185,2026-08-22
4044,2.6207064625,0.4035570894,20.2908280151,2026-08-22
4045,4.2444509485,0.7428576898,28.8455429352,2026-08-22
4047,3.7103993095,0.7799189753,19.3412753839,2026-08-22
4049,4.9963620978,0.90431275,33.1193649796,2026-08-22
4050,5.1702600207,0.8960865395,34.0256661523,2026-08-22
4051,3.2021713829,0.689336165,16.7773112504,2026-08-22
4052,3.6036189668,0.6643094589,23.5290944822,2026-08-22
4053,4.4929279751,0.9057210983,26.6867219111,2026-08-22
4054,3.7926806096,0.7784145506,25.0810362409,2026-08-22
4055,5.6557980826,1.0439125723,34.7234541217,2026-08-22
4056,0.002225983,0.0004593037,0.0130188271,2026-08-22
4057,4.6971026035,0.7869012908,30.7811773186,2026-08-22
4058,6.0829078422,1.2771142974,32.3125684797,2026-08-22
4059,0.9396106927,0.1888448534,5.717175448,2026-08-22
4060,4.1270590151,0.7583880013,25.1907270096,2026-08-22
4061,3.8217931657,0.5664309779,29.7076436444,2026-08-22
4062,1.38073018,0.2960806642,7.0116670306,2026-08-22
4063,4.1857740705,0.6415258387,34.2793699656,2026-08-22
4064,6.1323572601,1.1047815975,38.6023462372,2026-08-22
4065,3.3260333861,0.6586694117,18.8580564364,2026-08-22
4066,5.1783339052,0.9909676108,31.8240203921,2026-08-22
4067,5.4852197211,0.9549770097,35.6936717564,2026-08-22
4068,3.8230265197,0.7275571466,23.4222935583,2026-08-22
4069,3.2721757727,0.716186367,18.382708278,2026-08-22
4071,3.097301297,0.6125404192,18.3254150658,2026-08-22
