登録番号,重み付き和,重み計,基準日
3334,6.7916618883,34.4603599071,2026-07-26
3339,3.5911327677,20.6451074476,2026-07-26
3340,4.6688000649,25.2902885225,2026-07-26
3346,0.0407096442,0.240817372,2026-07-26
3349,3.2555368775,23.075288688,2026-07-26
3350,3.2217026944,20.8320546487,2026-07-26
3352,4.3292475853,25.9331648241,2026-07-26
3353,2.7418169452,19.759627264,2026-07-26
3355,1.2277933861,4.8941592744,2026-07-26
3357,4.7845357326,24.2109235377,2026-07-26
3361,2.7941026647,19.0286445839,2026-07-26
3362,4.5789748379,24.8809028469,2026-07-26
3370,3.9409331703,21.0321237297,2026-07-26
3372,3.3744196279,17.6398293988,2026-07-26
3377,5.5348750159,27.5353644692,2026-07-26
3381,3.8889744369,27.8562490048,2026-07-26
3385,3.8434607062,28.0091206538,2026-07-26
3388,2.2003810496,14.3467861446,2026-07-26
3391,0.9877471858,4.9091615407,2026-07-26
3392,5.7334156933,30.4222812409,2026-07-26
3401,5.1540694271,25.0592320003,2026-07-26
3406,4.2610295742,28.6190061919,2026-07-26
3411,3.4857472663,20.9515268143,2026-07-26
3412,4.6010813823,28.6560559378,2026-07-26
3414,0.0003865745,0.0025771638,2026-07-26
3415,4.2884959032,30.4106235769,2026-07-26
3419,2.926801952,12.3740633517,2026-07-26
3422,4.4030266324,29.3018441738,2026-07-26
3430,4.7607490072,29.8598702527,2026-07-26
3432,3.3085692184,18.5917069766,2026-07-26
3434,5.9856776524,31.15785242,2026-07-26
3435,6.048856287,38.1494293285,2026-07-26
3436,2.1031480608,14.2371563154,2026-07-26
3439,3.7627586679,25.9850614431,2026-07-26
3441,5.8929040528,30.7309462699,2026-07-26
3442,3.5750158195,22.2242922593,2026-07-26
3444,0.4257285131,2.8450224745,2026-07-26
3445,3.5818252532,18.7906937439,2026-07-26
3448,0.9586036472,5.1129992595,2026-07-26
3454,3.2947551119,20.9598568649,2026-07-26
3455,4.3571127469,28.3327351484,2026-07-26
3458,3.5091283717,21.0904748095,2026-07-26
3459,3.8019132592,25.2399512013,2026-07-26
3461,2.1522924573,13.2189179967,2026-07-26
3463,3.6308979746,21.0382520932,2026-07-26
3467,4.4161002779,24.3362802825,2026-07-26
3470,2.9279070626,17.0548456355,2026-07-26
3471,4.2937469976,23.9472627864,2026-07-26
3473,4.8296996829,36.5979639491,2026-07-26
3474,4.1722734189,24.3892414898,2026-07-26
3475,3.845116315,22.3025783794,2026-07-26
3477,3.710834116,20.0274729531,2026-07-26
3478,4.2437354389,28.6491341658,2026-07-26
3482,4.1455935509,29.6323843747,2026-07-26
3484,4.9186182586,27.1204662724,2026-07-26
3489,5.034689717,36.5502344401,2026-07-26
3497,3.2973100183,19.0916085289,2026-07-26
3499,4.7055209571,31.3566109392,2026-07-26
3502,5.6741955112,32.9388825854,2026-07-26
3503,4.8099143484,26.7031388376,2026-07-26
3505,4.6461749874,29.6437662197,2026-07-26
3507,3.7121946482,18.4922564326,2026-07-26
3508,4.8026638415,26.8133350065,2026-07-26
3509,2.8493379275,17.3292301953,2026-07-26
3514,5.3350109878,31.6222578043,2026-07-26
3516,4.297581072,27.326331676,2026-07-26
3517,4.6124818508,32.6318280469,2026-07-26
3518,3.1199020495,16.027612683,2026-07-26
3519,2.1874805468,12.3059973209,2026-07-26
3523,3.9142723989,21.0613770308,2026-07-26
3527,4.0067307613,27.0985235674,2026-07-26
3528,2.9055127153,15.4192958625,2026-07-26
3532,2.653835273,15.8721758183,2026-07-26
3535,4.3007252151,23.3514428197,2026-07-26
3538,5.2508457624,24.0518792632,2026-07-26
3539,3.9435127959,24.5995031308,2026-07-26
3541,4.3134335064,24.7714831664,2026-07-26
3542,4.9687775935,27.2535207395,2026-07-26
3543,3.5548671677,20.7472710041,2026-07-26
3544,4.2952557337,24.6582861456,2026-07-26
3546,5.32629073,31.253850305,2026-07-26
3548,3.9220832711,32.3612013752,2026-07-26
3550,4.6620033543,31.0155813716,2026-07-26
3551,2.8676658702,16.4826358262,2026-07-26
3554,6.2017850008,33.3769032672,2026-07-26
3556,4.8462902906,34.018800299,2026-07-26
3557,4.9373708855,36.2919681584,2026-07-26
3558,4.3296050408,27.101384302,2026-07-26
3562,4.6415576148,31.1279619203,2026-07-26
3563,4.8648892495,33.0235241843,2026-07-26
3564,4.9376106539,29.8166331239,2026-07-26
3566,5.2569788287,25.4683515087,2026-07-26
3567,3.8369207112,22.2874651179,2026-07-26
3568,4.0020036137,24.624359547,2026-07-26
3569,4.3150499932,24.6653115332,2026-07-26
3572,5.6265858385,30.8011375414,2026-07-26
3574,3.9225651814,26.2899413374,2026-07-26
3576,4.0802634838,26.3899610562,2026-07-26
3577,3.0205351295,18.3860145615,2026-07-26
3578,1.079124928,5.4549180376,2026-07-26
3579,2.8301174899,16.4498978981,2026-07-26
3580,5.0908667569,28.3236922979,2026-07-26
3581,4.5500262284,26.0055009645,2026-07-26
3582,4.3720123749,26.7489050969,2026-07-26
3583,3.9690691964,20.2343610792,2026-07-26
3584,5.0241043469,28.6859896474,2026-07-26
3587,3.3252795199,22.6143699544,2026-07-26
3589,3.6355019247,18.8267139127,2026-07-26
3590,4.9644571497,33.0096531715,2026-07-26
3591,3.9530393492,21.5461234185,2026-07-26
3596,2.3761552781,14.9061062371,2026-07-26
3602,4.44163989,23.0745770106,2026-07-26
3604,3.5665579494,18.6865232034,2026-07-26
3605,5.2500262824,26.6278274861,2026-07-26
3606,4.6369001677,28.5859049586,2026-07-26
3611,3.3846468348,24.054821975,2026-07-26
3612,4.2125889034,33.7350376643,2026-07-26
3613,4.4764225344,32.9848646673,2026-07-26
3614,5.4659941415,32.7752600342,2026-07-26
3615,4.0289815016,27.5667763472,2026-07-26
3616,3.7776683281,25.0447680706,2026-07-26
3617,4.4301266928,21.0350717597,2026-07-26
3618,6.4090409125,35.0700644234,2026-07-26
3619,5.0001113762,28.691410171,2026-07-26
3620,4.3001975065,24.5116655068,2026-07-26
3621,1.6966522755,9.2590978477,2026-07-26
3623,5.0485670204,33.2578950948,2026-07-26
3627,2.9069593763,15.847751177,2026-07-26
3629,0.9980076215,6.6054074336,2026-07-26
3630,3.5017819877,21.3552807932,2026-07-26
3631,2.0214718956,10.5954617224,2026-07-26
3635,4.5832155181,29.1239483499,2026-07-26
3637,4.1328521529,19.9817048619,2026-07-26
3641,5.9660071243,35.4508039887,2026-07-26
3642,5.2757154707,25.3945650937,2026-07-26
3643,3.495272744,21.5134872918,2026-07-26
3645,1.6313836841,11.9658432857,2026-07-26
3647,4.2785709023,26.1283426579,2026-07-26
3652,4.1581195155,23.4259875399,2026-07-26
3653,3.3705089177,15.1168691569,2026-07-26
3654,4.4693909873,27.8846517614,2026-07-26
3655,3.9547936035,20.7005289941,2026-07-26
3656,4.2223084053,23.414846923,2026-07-26
3659,3.7315899252,23.1100427149,2026-07-26
3660,5.2028456118,26.9062049435,2026-07-26
3661,4.6983540867,27.6313765071,2026-07-26
3662,3.9784465902,24.2681412305,2026-07-26
3663,5.3848265379,32.3803101394,2026-07-26
3664,3.2089615944,18.5088387369,2026-07-26
3679,4.2453537288,28.9978350477,2026-07-26
3680,5.8585061025,33.3264905478,2026-07-26
3681,2.293123338,13.9140914681,2026-07-26
3684,5.7189776982,29.5401041636,2026-07-26
3685,4.0187592091,25.9913219842,2026-07-26
3686,5.0908684128,30.0345821847,2026-07-26
3687,3.560694555,24.7949203905,2026-07-26
3690,4.9899730263,25.6573622275,2026-07-26
3692,3.915734821,31.0550844684,2026-07-26
3696,4.5138808006,26.2909754797,2026-07-26
3699,5.1092252842,24.0631639759,2026-07-26
3701,4.1492793504,23.6484151297,2026-07-26
3703,4.5109411304,25.1368994581,2026-07-26
3704,3.9489368061,16.8037341424,2026-07-26
3708,3.6517083667,23.2767475603,2026-07-26
3710,4.5064959348,27.3979201083,2026-07-26
3711,5.3357007289,32.1954824657,2026-07-26
3712,4.1982588493,24.9018839144,2026-07-26
3713,3.7599156075,20.4588169688,2026-07-26
3714,2.9409410769,21.0241576957,2026-07-26
3715,3.5467075497,22.570524518,2026-07-26
3716,3.5260508206,27.5862658357,2026-07-26
3717,4.5190668576,29.6048129545,2026-07-26
3718,3.7716395631,22.7744636522,2026-07-26
3719,3.8926605338,26.8243170014,2026-07-26
3721,4.3849275289,36.2443795777,2026-07-26
3722,3.4802731912,20.2475490427,2026-07-26
3726,1.7863440113,10.7226700344,2026-07-26
3730,3.1568719859,22.3229106717,2026-07-26
3731,3.9065364384,21.6802658227,2026-07-26
3737,4.4060625221,30.3894295638,2026-07-26
3740,5.458577076,36.5602388516,2026-07-26
3741,3.1306305027,17.8193199727,2026-07-26
3742,3.8276526237,23.4415926287,2026-07-26
3743,5.4643078615,38.2429588416,2026-07-26
3744,3.3804097132,31.1846501272,2026-07-26
3745,4.5032272832,27.732688482,2026-07-26
3746,5.3293259202,34.037923728,2026-07-26
3747,4.7612482578,30.1746700667,2026-07-26
3748,3.6432518908,21.545610035,2026-07-26
3752,3.9554346422,24.0921626439,2026-07-26
3757,3.1156664238,18.3281577113,2026-07-26
3761,4.0023415332,26.6279447154,2026-07-26
3769,4.2790457016,25.5633360221,2026-07-26
3771,3.6662030887,29.6390631089,2026-07-26
3772,4.2510889963,29.2689530104,2026-07-26
3773,4.2412754939,26.2743491192,2026-07-26
3775,4.9115913283,28.3922293793,2026-07-26
3776,4.8669498479,27.3312227272,2026-07-26
3777,3.7857844593,21.4795231483,2026-07-26
3778,2.2927289329,11.921692508,2026-07-26
3779,3.5731921463,31.1533223364,2026-07-26
3783,4.4154707475,31.6294802177,2026-07-26
3784,3.9692136091,25.7900472057,2026-07-26
3787,3.433073617,18.8978169292,2026-07-26
3788,0.184001243,1.3316981796,2026-07-26
3790,5.6543194744,31.7848660999,2026-07-26
3792,3.8417368441,23.7750005352,2026-07-26
3793,4.3270931902,27.6025514702,2026-07-26
3796,4.7453742935,28.8311904511,2026-07-26
3797,6.3045467692,29.2157229298,2026-07-26
3800,3.1891274066,19.8443577781,2026-07-26
3801,3.5263671109,22.3747423691,2026-07-26
3804,4.5524676508,30.9968493823,2026-07-26
3805,3.1822773051,27.2185742796,2026-07-26
3807,4.3908842101,29.1385523519,2026-07-26
3808,3.4941392477,22.2566186569,2026-07-26
3809,4.1003541611,22.017417456,2026-07-26
3811,5.1791610255,35.1000065886,2026-07-26
3812,3.2742882852,20.5881164688,2026-07-26
3813,5.2885821199,30.6308060984,2026-07-26
3814,5.1928619978,29.4773616291,2026-07-26
3820,0.6535801924,4.067593049,2026-07-26
3822,4.9579250996,33.1707633606,2026-07-26
3825,2.7742756932,21.1015547935,2026-07-26
3826,5.2111681151,33.4441128305,2026-07-26
3827,4.2109216526,23.6625330591,2026-07-26
3828,3.6083536162,21.7636159244,2026-07-26
3831,3.523595795,24.7832521029,2026-07-26
3832,2.8713927789,17.6687517268,2026-07-26
3833,4.4383910296,33.6030501631,2026-07-26
3834,3.7630692711,24.4006888773,2026-07-26
3837,4.776230105,27.8072661734,2026-07-26
3838,3.308072992,24.6616250382,2026-07-26
3839,3.6786128524,22.8115211905,2026-07-26
3841,5.6237947634,35.6519143537,2026-07-26
3842,4.0475475581,21.8622273544,2026-07-26
3843,4.1299824207,27.3745277413,2026-07-26
3845,3.5460215754,17.8425768378,2026-07-26
3848,3.465487149,23.3837843104,2026-07-26
3849,0.986581881,6.8849287043,2026-07-26
3850,3.5456847098,23.9685338142,2026-07-26
3851,0.1277505524,0.7010334321,2026-07-26
3852,4.3717754967,23.92743769,2026-07-26
3853,5.4217985543,31.0933962225,2026-07-26
3854,5.6635038941,34.4984812544,2026-07-26
3857,5.0275076253,28.0412964637,2026-07-26
3859,3.9375910501,27.0991332731,2026-07-26
3860,3.6164109173,19.7034115433,2026-07-26
3863,4.4161977088,27.9337786526,2026-07-26
3866,3.9491697708,26.1097455263,2026-07-26
3867,3.7399217294,19.6078503763,2026-07-26
3868,4.4261365811,26.1265460474,2026-07-26
3869,3.7311484994,20.1099637164,2026-07-26
3870,4.8004421823,25.2293239551,2026-07-26
3871,3.1618753517,17.3968116386,2026-07-26
3872,4.1960714613,25.6527786324,2026-07-26
3873,3.9801807088,25.4169189713,2026-07-26
3874,3.7482408004,25.3842345898,2026-07-26
3875,5.135978764,31.6742567174,2026-07-26
3876,0.5841559189,3.7168763031,2026-07-26
3878,4.2465383719,26.3474500837,2026-07-26
3880,3.5563277315,19.4232307746,2026-07-26
3882,3.6968861672,24.1459000949,2026-07-26
3885,4.2888160658,26.3072678188,2026-07-26
3888,5.1910864913,37.2440320228,2026-07-26
3889,3.4744218415,21.3019002244,2026-07-26
3891,4.9323734857,29.0244809487,2026-07-26
3892,5.0738380563,31.5422438459,2026-07-26
3893,3.8846870752,23.4231866048,2026-07-26
3895,1.4355294831,8.5400257051,2026-07-26
3896,3.1888659899,18.5720602191,2026-07-26
3897,3.3069885394,26.8662985518,2026-07-26
3898,4.1137870576,32.2478974153,2026-07-26
3900,4.4828638746,27.4363491341,2026-07-26
3901,6.2853093737,28.6241036429,2026-07-26
3904,3.2491770781,20.7209226672,2026-07-26
3905,4.2469393637,28.352530602,2026-07-26
3906,5.9354688111,29.6273632572,2026-07-26
3907,4.4210986484,27.4003367375,2026-07-26
3908,4.3895921501,31.5710346744,2026-07-26
3909,3.2141924076,29.8517595464,2026-07-26
3910,4.4326686207,23.2030019626,2026-07-26
3911,4.3583600756,24.6737988491,2026-07-26
3912,4.6746667598,34.1013260468,2026-07-26
3915,4.9712041477,28.6002062841,2026-07-26
3918,5.1791296523,31.937687322,2026-07-26
3920,1.3494961974,7.9480191489,2026-07-26
3921,0.0756071967,0.3668068797,2026-07-26
3922,5.223947108,28.2520395999,2026-07-26
3928,4.1626157533,25.6749957298,2026-07-26
3929,3.6634157678,23.6913681403,2026-07-26
3930,3.4231913126,26.6257679641,2026-07-26
3931,4.1988700069,31.5689463705,2026-07-26
3932,3.8117471905,22.5521299403,2026-07-26
3933,4.7220734201,27.0714620726,2026-07-26
3934,5.2364582102,31.1030509327,2026-07-26
3935,4.0628322616,26.7266883489,2026-07-26
3939,3.5775755151,23.6746613291,2026-07-26
3940,4.7626201053,31.1011662499,2026-07-26
3941,3.4855142864,26.3541100324,2026-07-26
3942,3.7316257783,25.7121597759,2026-07-26
3943,1.593021855,9.0937176301,2026-07-26
3944,2.6234530245,14.1792471908,2026-07-26
3945,3.8270935326,21.5928545945,2026-07-26
3946,4.8360730223,35.1013407471,2026-07-26
3947,4.7588750029,26.289952753,2026-07-26
3948,4.5314849377,23.8756281483,2026-07-26
3949,2.6940058831,17.474688529,2026-07-26
3950,3.8680486787,24.4761462787,2026-07-26
3951,5.4704027308,26.5283451836,2026-07-26
3952,3.9230434309,29.3678322217,2026-07-26
3953,3.7307286553,18.1243163546,2026-07-26
3955,3.976602771,21.6719663433,2026-07-26
3956,3.9295223855,24.0446149561,2026-07-26
3957,4.8837787832,27.8224429411,2026-07-26
3959,3.61354279,24.9132350306,2026-07-26
3960,2.4755228921,21.6107643489,2026-07-26
3961,5.8683954491,32.8299959279,2026-07-26
3963,5.821482809,33.3200943513,2026-07-26
3964,5.4571028864,27.0248293101,2026-07-26
3965,5.3927415741,33.9662919402,2026-07-26
3966,4.6951358752,29.0066004472,2026-07-26
3967,5.6230892295,26.7533004161,2026-07-26
3968,3.0330426025,18.4831001745,2026-07-26
3973,5.3236334239,27.0245280999,2026-07-26
3974,4.9836487376,28.8935915432,2026-07-26
3975,3.8960854728,29.6941887827,2026-07-26
3976,4.5524741643,23.5700429622,2026-07-26
3977,4.7633460076,30.7562679892,2026-07-26
3978,4.9278845819,28.9286619849,2026-07-26
3981,4.9835081971,27.0128343682,2026-07-26
3982,3.6964546546,25.4275497678,2026-07-26
3983,4.7596038799,32.7017071168,2026-07-26
3984,5.371669913,34.5460683708,2026-07-26
3986,1.0694211014,6.4877484591,2026-07-26
3987,5.1638232484,34.5075871082,2026-07-26
3988,4.5652432081,34.7064988946,2026-07-26
3989,4.3258239362,22.3464347673,2026-07-26
3990,3.6454867671,25.2179847361,2026-07-26
3992,2.128765751,14.969712929,2026-07-26
3993,3.388553156,20.5676662329,2026-07-26
3994,3.3208384264,18.2206539365,2026-07-26
3995,2.282240549,19.2353610743,2026-07-26
3997,5.4927060116,34.2930057702,2026-07-26
3998,5.0739866472,29.7476917701,2026-07-26
3999,4.4534528959,27.8060121625,2026-07-26
4000,6.5412616534,38.4436504826,2026-07-26
4002,3.960906279,26.7689086365,2026-07-26
4003,3.8744507655,24.433229737,2026-07-26
4004,3.4069904809,20.1441960365,2026-07-26
4006,3.9085714436,23.3330547355,2026-07-26
4007,3.5063791327,25.2415173364,2026-07-26
4009,3.3011584908,27.7864912068,2026-07-26
4010,3.3797730566,21.932924467,2026-07-26
4011,4.2992787815,30.4307818046,2026-07-26
4012,4.1443124291,30.3680609327,2026-07-26
4013,2.2893554338,16.2911690896,2026-07-26
4014,5.1040020853,32.6497357229,2026-07-26
4015,4.7989500135,33.7877612389,2026-07-26
4016,4.4286867364,27.7535986193,2026-07-26
4017,3.8466791631,21.2807877017,2026-07-26
4019,4.6622940736,30.7956672257,2026-07-26
4020,3.6943873328,23.2454022315,2026-07-26
4022,3.8050736281,24.9543414165,2026-07-26
4023,4.0639787347,23.8166597039,2026-07-26
4024,4.4621181987,27.5029142125,2026-07-26
4025,1.8007539605,10.1026643664,2026-07-26
4027,4.4646237583,26.8970469305,2026-07-26
4028,3.9981293089,23.5990380689,2026-07-26
4030,3.7920960035,28.2691473855,2026-07-26
4031,4.0991358406,25.0438465646,2026-07-26
4033,4.6092495328,32.6576579292,2026-07-26
4034,4.7561273426,24.6818278078,2026-07-26
4035,5.3329475289,25.7201735266,2026-07-26
4036,4.3406303564,27.3352147504,2026-07-26
4039,4.3286528513,30.6078982708,2026-07-26
4040,5.2199853945,33.2544110901,2026-07-26
4041,3.7492759728,23.9850783868,2026-07-26
4042,4.925136056,29.2812983801,2026-07-26
4043,4.9260893277,31.4813191285,2026-07-26
4044,1.0862758276,7.7548483525,2026-07-26
4045,3.9845735936,26.8000208929,2026-07-26
4047,3.4614970735,19.061620485,2026-07-26
4049,4.9901417108,30.8760397727,2026-07-26
4050,5.2434759201,35.0482338508,2026-07-26
4051,5.9754630898,31.307569812,2026-07-26
4052,4.3847815321,31.6475472499,2026-07-26
4053,3.1365864343,16.917419595,2026-07-26
4054,4.0496814381,26.3392693332,2026-07-26
4055,6.3472941578,37.3210090323,2026-07-26
4056,0.004153831,0.0242939906,2026-07-26
4057,4.4524811559,27.5498092785,2026-07-26
4058,7.0086768808,37.6199537566,2026-07-26
4059,1.7533755512,10.6686266227,2026-07-26
4060,4.0585082518,24.9705586347,2026-07-26
4061,3.1426745272,25.5443238079,2026-07-26
4062,2.576533621,13.0842333303,2026-07-26
4063,3.8610212602,29.1180594688,2026-07-26
4064,6.4713007579,38.3252692733,2026-07-26
4065,3.5388106548,19.3779389018,2026-07-26
4066,4.7726377672,30.2241463094,2026-07-26
4067,5.7551771713,35.9995441051,2026-07-26
4068,4.4294912263,26.7257020472,2026-07-26
4069,6.1060958999,34.3033465941,2026-07-26
4071,4.0206500152,23.4977038664,2026-07-26
4072,3.8738690229,30.1056992271,2026-07-26
4073,4.9498978479,32.7408670094,2026-07-26
4074,4.5278840708,32.1385505366,2026-07-26
4075,2.8890603052,23.1760838033,2026-07-26
4076,6.0646431421,30.6130530012,2026-07-26
4077,4.6794222493,25.9692789323,2026-07-26
4079,5.3422858437,34.5859365388,2026-07-26
4080,0.0530836996,0.369110232,2026-07-26
4081,5.7545922639,32.4183303513,2026-07-26
4082,5.8855274452,31.9449027283,2026-07-26
4083,3.010693732,24.5813421548,2026-07-26
4084,4.7082914939,31.8159354763,2026-07-26
4085,5.4235972245,25.8284280062,2026-07-26
4086,3.6207285086,30.0034632944,2026-07-26
4089,5.272569031,30.7755737196,2026-07-26
4090,2.9212014584,20.488544227,2026-07-26
4092,4.4228240685,26.623084864,2026-07-26
4093,4.1097447871,25.2647733311,2026-07-26
4094,4.7354914416,26.2759292389,2026-07-26
4095,2.5475811605,21.1014579802,2026-07-26
4096,4.781230764,33.0446819866,2026-07-26
4097,3.9523626249,18.2509801066,2026-07-26
4098,5.3407965815,26.2707562477,2026-07-26
4099,4.2178968387,26.9693542742,2026-07-26
4100,4.0371940661,26.1954242355,2026-07-26
4102,5.5017589268,39.2116445317,2026-07-26
4103,5.1176801695,25.004766105,2026-07-26
4104,3.3322580471,23.8068020306,2026-07-26
4105,4.7577027141,25.1400577751,2026-07-26
4106,3.8845814174,20.9343865804,2026-07-26
4108,3.5574766348,26.0458389484,2026-07-26
4109,3.9773376686,31.6100010578,2026-07-26
4110,2.5821524175,14.8856804104,2026-07-26
4111,4.306186521,26.8325040622,2026-07-26
4112,4.668646887,27.5462093794,2026-07-26
4113,4.377269756,24.868332252,2026-07-26
4114,5.3163965066,28.3310633773,2026-07-26
4116,5.1157047688,25.3019965216,2026-07-26
4117,6.0023383068,31.4987537213,2026-07-26
4118,4.1916951491,26.1028333796,2026-07-26
4119,5.2338071582,31.9879165051,2026-07-26
4120,5.2987103458,34.4991165105,2026-07-26
4121,3.2893660025,26.4502929308,2026-07-26
4122,5.3209176948,32.5097042583,2026-07-26
4123,7.0103405651,36.870923811,2026-07-26
4124,4.5139435288,28.6405287307,2026-07-26
4128,2.3061073052,13.168504349,2026-07-26
4129,3.1185729336,17.464410949,2026-07-26
4131,3.6906277836,24.096874658,2026-07-26
4133,4.345181542,27.5901300941,2026-07-26
4134,4.049190521,24.3608309089,2026-07-26
4136,1.1156184428,6.6998944989,2026-07-26
4137,3.6271102534,27.7234612714,2026-07-26
4138,3.529172708,22.2197830156,2026-07-26
4139,3.9779939548,23.645027423,2026-07-26
4140,3.3629322426,19.3789014707,2026-07-26
4142,3.5561694552,23.1016204906,2026-07-26
4143,3.6799938489,23.1580365766,2026-07-26
4144,4.4805907604,29.5468464771,2026-07-26
4145,6.1312247574,24.4752195232,2026-07-26
4146,3.2316167119,21.8374944697,2026-07-26
4148,4.4720799388,29.9793361453,2026-07-26
4150,3.4052471279,27.1716921187,2026-07-26
4151,3.6532827074,19.9973169527,2026-07-26
4152,4.7387520457,30.3063680511,2026-07-26
4154,5.5501646579,30.9060284095,2026-07-26
4155,3.8963307986,27.5571504369,2026-07-26
4156,4.253634035,28.8014485828,2026-07-26
4158,4.7047600649,26.9654567188,2026-07-26
4159,4.5226566053,30.5728161938,2026-07-26
4161,5.1599821319,32.6616276845,2026-07-26
4162,0.1940916157,1.1195429335,2026-07-26
4163,5.5721179367,34.5283612003,2026-07-26
4164,4.6565449906,27.7698666342,2026-07-26
4166,3.7126037873,29.8224197157,2026-07-26
4167,3.3838517779,22.5648581755,2026-07-26
4168,4.6452280232,29.0344576858,2026-07-26
4169,4.9230397615,28.5530560519,2026-07-26
4171,5.5647959625,31.0345986201,2026-07-26
4172,5.2069204167,34.848540316,2026-07-26
4173,4.8607181027,28.5013279199,2026-07-26
4174,4.8930668661,31.4501288131,2026-07-26
4175,2.2664677133,18.571937136,2026-07-26
4176,3.6630127191,22.1710219388,2026-07-26
4177,4.1074645312,22.7796513598,2026-07-26
4179,5.0319486199,31.7129909898,2026-07-26
4180,5.0849250025,34.2259568974,2026-07-26
4181,5.1432115379,26.3908132265,2026-07-26
4182,5.4745470501,31.5384004948,2026-07-26
4183,1.6172805408,9.739653528,2026-07-26
4184,4.8923197195,34.4431783589,2026-07-26
4186,4.2473447083,26.6789012972,2026-07-26
4188,3.5371178317,29.3400124766,2026-07-26
4189,4.3431313581,24.2849009942,2026-07-26
4190,3.9091052333,24.1919395144,2026-07-26
4191,5.0390411505,32.2711297367,2026-07-26
4193,5.0095730367,34.5209001813,2026-07-26
4195,3.6329629663,24.8718515026,2026-07-26
4196,4.7023059587,26.4939167402,2026-07-26
4197,4.6772939749,25.0798261306,2026-07-26
4199,5.2599857079,34.1458303922,2026-07-26
4200,3.96612016,24.0044924939,2026-07-26
4201,4.3184054862,28.2507250962,2026-07-26
4202,5.079000247,25.8133571366,2026-07-26
4203,3.5108864211,19.470411221,2026-07-26
4204,4.5087197885,25.4876133007,2026-07-26
4205,2.9508939096,23.018868937,2026-07-26
4207,3.5348878832,27.2062690497,2026-07-26
4208,5.6709442262,35.3113418159,2026-07-26
4209,4.8202582879,30.1940627495,2026-07-26
4210,4.8737049087,30.5380076427,2026-07-26
4211,4.0655964394,31.0691853559,2026-07-26
4213,4.1088419547,24.0463445546,2026-07-26
4214,4.2215322542,28.7962615512,2026-07-26
4215,4.2548165653,25.6715831655,2026-07-26
4216,4.200637836,30.7211790232,2026-07-26
4218,4.5069758354,32.1085118674,2026-07-26
4219,2.8834207136,14.5410409057,2026-07-26
4220,4.6601379699,30.7678149751,2026-07-26
4224,5.3345820034,25.5812500799,2026-07-26
4225,2.5952343957,17.1524979714,2026-07-26
4226,3.7517368832,24.0054820723,2026-07-26
4227,4.669000179,30.904229578,2026-07-26
4228,3.7034778015,23.0790526045,2026-07-26
4229,3.4097434416,19.0008909378,2026-07-26
4230,2.5946257446,16.1218806375,2026-07-26
4231,5.8390900321,35.1453939047,2026-07-26
4232,4.3859500677,28.1569983426,2026-07-26
4233,4.4684240112,29.3121819379,2026-07-26
4234,3.8604803854,23.6659899483,2026-07-26
4236,3.5537018264,30.0113901511,2026-07-26
4237,2.8713473431,23.0027510732,2026-07-26
