登録番号,重み付き和,重み付き二乗和,重み計,基準日
3370,4.0821838315,1.3533733188,18.4985729244,2026-09-25
3372,3.6777364062,0.8550724776,17.1098875525,2026-09-25
3377,3.6532009435,0.9778763561,16.4456852488,2026-09-25
3381,2.4500724731,0.3874225896,19.2088978187,2026-09-25
3385,3.956137072,0.6659972005,26.9815468259,2026-09-25
3388,4.3437116872,0.8883218277,25.0841726778,2026-09-25
3391,2.2568269242,0.4947482105,11.6557997268,2026-09-25
3392,4.3052232761,0.8811026061,23.7055578577,2026-09-25
3401,5.4523079518,1.133449246,29.2710643213,2026-09-25
3406,4.050088405,0.7296405364,26.6561638599,2026-09-25
3411,1.9794878989,0.3975696573,11.2378604992,2026-09-25
3412,5.2010614367,0.9170674674,32.2176183604,2026-09-25
3414,9.44363e-05,1.41654e-05,0.0006295754,2026-09-25
3415,3.4268042017,0.5663645807,24.0348918578,2026-09-25
3419,2.2313279978,0.5439046298,10.646670974,2026-09-25
3422,5.2325738224,0.9922361099,31.3511001221,2026-09-25
3430,4.0237087037,0.7321685843,24.999006129,2026-09-25
3432,3.4176441481,0.6499563313,21.2057865794,2026-09-25
3434,4.1556471911,0.8184126641,25.7927926859,2026-09-25
3435,4.2972526436,0.7185840891,29.0887296495,2026-09-25
3436,3.2574041868,0.548491591,24.0260134068,2026-09-25
3439,4.5765967445,0.7840578868,29.572724323,2026-09-25
3441,4.2034068377,0.8755289179,23.902192096,2026-09-25
3442,3.7454051025,0.6201100044,25.2891874206,2026-09-25
3444,0.1040012148,0.0185044548,0.6950105178,2026-09-25
3445,4.0292844772,0.8027041068,24.3172059401,2026-09-25
3448,2.533616495,0.5687806674,12.9179557431,2026-09-25
3454,2.6954763819,0.4318141402,19.9897091637,2026-09-25
3455,3.8598007325,0.7935184623,25.183331798,2026-09-25
3458,3.6588248662,0.7086724652,21.5776184268,2026-09-25
3459,3.7972693572,0.8138369265,22.0756336739,2026-09-25
3461,2.9242438447,0.6871505248,14.8630884138,2026-09-25
3463,3.4465431305,0.6286153722,21.1463275453,2026-09-25
3467,4.6534760202,0.8910166723,27.1895000926,2026-09-25
3470,3.2673966345,0.671840855,19.0832234244,2026-09-25
3471,3.305742355,0.6680408667,19.4187267222,2026-09-25
3473,4.5941015424,0.7159652322,33.6314763626,2026-09-25
3474,4.3625738152,0.8306062355,25.7368732018,2026-09-25
3475,4.9618308963,1.0072031081,28.7348850321,2026-09-25
3477,4.2129800971,0.8386616334,23.2856597986,2026-09-25
3478,4.3254910646,0.7360268418,28.8722953303,2026-09-25
3482,3.1117010192,0.4987980966,22.6246022383,2026-09-25
3484,5.0552421442,0.9711381183,30.3782508476,2026-09-25
3489,5.4380453353,0.8691077647,38.4007740053,2026-09-25
3497,3.667663395,0.7182506905,21.4564271342,2026-09-25
3499,2.4685822683,0.4558178741,15.6074277249,2026-09-25
3502,5.7457819472,1.136422544,35.1081072523,2026-09-25
3503,3.4580948046,0.5997870119,23.7832389754,2026-09-25
3505,4.0812711596,0.6623828537,29.1035843454,2026-09-25
3507,3.3440019544,0.7335195285,17.5657053936,2026-09-25
3508,5.4922532186,1.117354558,29.6693379526,2026-09-25
3509,3.6677654998,0.6226314863,26.2180175133,2026-09-25
3514,5.0805760653,0.9299868161,30.3369321546,2026-09-25
3516,3.5129252447,0.641560144,22.7113373617,2026-09-25
3517,4.1829055092,0.7231590882,29.5837574101,2026-09-25
3518,4.3873290028,1.0137109772,23.2834235157,2026-09-25
3519,4.191531517,1.0167406974,24.061765879,2026-09-25
3523,4.5622389056,1.0381428844,23.7634459146,2026-09-25
3527,4.4257810566,0.8290272591,28.0295345939,2026-09-25
3528,4.4878935178,0.9737481808,23.0033225358,2026-09-25
3532,1.7591772257,0.3389518291,11.2466344887,2026-09-25
3535,3.9126282103,0.8179522076,20.8749437599,2026-09-25
3538,3.652363811,0.8108667731,18.7507676381,2026-09-25
3539,4.163510122,0.8262078472,23.1806200232,2026-09-25
3541,5.165363023,0.98132002,29.9332014138,2026-09-25
3542,4.3907428326,0.8606090846,25.5055614653,2026-09-25
3543,4.4967711936,0.8613724754,26.4784072953,2026-09-25
3544,4.460568,0.8660078229,25.7110421911,2026-09-25
3546,5.1475800146,1.0830179927,28.7873945864,2026-09-25
3548,4.370536353,0.7565573484,30.3477284548,2026-09-25
3550,4.4694840413,0.8301937995,28.8232472735,2026-09-25
3551,3.8290417584,0.7357189695,24.6049116895,2026-09-25
3554,6.1713106001,1.2660077701,33.1400662711,2026-09-25
3556,4.9844508698,0.8370299583,33.3874968192,2026-09-25
3557,4.6442073218,0.8757019634,29.9759296048,2026-09-25
3558,3.5313181457,0.6482217204,23.4012446388,2026-09-25
3562,5.1612929956,0.9222328285,33.2253316402,2026-09-25
3563,3.6429647897,0.6088242382,24.8437331682,2026-09-25
3564,4.2360453837,0.7572313625,26.7301863259,2026-09-25
3566,4.9691036401,1.064754713,26.6278152891,2026-09-25
3567,3.0252271327,0.5886290137,17.3354550317,2026-09-25
3568,4.4499046782,0.8321604445,26.8052084141,2026-09-25
3569,4.8145980799,1.0876119793,24.1614179597,2026-09-25
3572,3.808916691,0.9296942261,18.9827937753,2026-09-25
3574,5.1005250959,1.0158542229,31.9851169673,2026-09-25
3576,3.6118769052,0.656349921,22.7409482355,2026-09-25
3577,3.552606767,0.602255244,26.0498617637,2026-09-25
3578,1.9269519872,0.3706450486,11.9128673892,2026-09-25
3579,2.6351010623,0.485874025,16.8464502976,2026-09-25
3580,3.8903766132,0.8089145082,22.7321652107,2026-09-25
3581,4.1426729303,0.852714908,22.4514761765,2026-09-25
3582,4.7957084075,0.8275833542,31.168417526,2026-09-25
3583,3.7818396304,0.8315717822,21.5490875462,2026-09-25
3584,3.6920746131,0.7183379637,20.8655948985,2026-09-25
3587,2.5819385271,0.5025210993,15.8923377348,2026-09-25
3589,2.718801757,0.4931458746,17.5307711707,2026-09-25
3590,3.9405929015,0.6235813542,31.2395086967,2026-09-25
3591,1.9079560287,0.4205427708,10.4581436203,2026-09-25
3596,3.4384394771,0.6448534469,21.1951373756,2026-09-25
3602,4.2816008692,0.834052719,26.1039428999,2026-09-25
3604,3.0346914574,0.6236488681,16.7522542122,2026-09-25
3605,4.2254213316,0.8896387788,22.4969385697,2026-09-25
3606,3.645823379,0.6657778926,23.6357998563,2026-09-25
3611,4.4741023647,0.705253959,32.6149216637,2026-09-25
3612,4.894058508,0.7634716639,35.9467709771,2026-09-25
3613,4.9678319348,0.7848591921,35.1956082142,2026-09-25
3614,4.6836948287,0.9106919508,26.9547974425,2026-09-25
3615,3.3059236077,0.543636505,22.2258460517,2026-09-25
3616,2.476961847,0.4382996127,16.4346639537,2026-09-25
3617,5.0332758643,1.0440989053,27.395550833,2026-09-25
3618,5.9100566822,1.2173695397,33.0731349882,2026-09-25
3619,3.4951202023,0.6424265376,20.4237486139,2026-09-25
3620,3.405201728,0.6264056181,20.1027498509,2026-09-25
3621,0.4144751707,0.1008401532,2.2619049402,2026-09-25
3623,2.8800815889,0.5863426341,17.2547627037,2026-09-25
3627,5.0694875804,1.0583220169,26.10793917,2026-09-25
3629,4.5273975359,0.8457671101,27.4530309577,2026-09-25
3630,2.9398937454,0.5432051172,18.8869909229,2026-09-25
3631,0.4938253537,0.1120956712,2.5883652605,2026-09-25
3635,3.5517125207,0.6553501761,22.2739851759,2026-09-25
3637,3.6626539255,0.7188988446,21.4959050391,2026-09-25
3641,6.4665661301,1.2739166335,36.4652870883,2026-09-25
3642,4.7986910306,1.0566676551,26.5286163025,2026-09-25
3643,4.6539602745,1.0141995946,24.6749384379,2026-09-25
3645,1.0871233577,0.1606424549,8.3179469183,2026-09-25
3647,4.5399032905,0.7882432964,31.6248201917,2026-09-25
3652,4.1521018378,0.8236584705,23.8109906793,2026-09-25
3653,3.8191319552,0.9437130194,17.1632249536,2026-09-25
3654,4.537253097,0.7952773683,32.1352995049,2026-09-25
3655,5.7287204721,1.2556872912,28.1396417506,2026-09-25
3656,3.436944199,0.7342806338,18.0586173567,2026-09-25
3659,5.3573042895,1.0428541561,30.6043047021,2026-09-25
3660,5.2348936792,1.1447131792,26.9592235168,2026-09-25
3661,5.1282256546,1.0519179999,29.9873248677,2026-09-25
3662,4.0873476935,0.8205115253,23.7153671818,2026-09-25
3663,4.4886109865,0.8225551419,27.47357187,2026-09-25
3664,4.1303741871,0.8495418898,22.859865199,2026-09-25
3679,4.2753809759,0.6608719627,31.6215246048,2026-09-25
3680,5.9021982781,1.325918011,30.8888209487,2026-09-25
3681,3.207300666,0.5762693538,20.3187113316,2026-09-25
3684,4.1230367,0.8764334872,25.1372907357,2026-09-25
3685,4.6372600391,1.0509931895,24.3331618194,2026-09-25
3686,3.9447825755,0.7421446351,23.2099181873,2026-09-25
3687,3.4712707968,0.7285797537,23.1149289203,2026-09-25
3690,5.3438562979,1.0738651195,29.7087010957,2026-09-25
3692,4.4881331035,0.727188765,33.374305471,2026-09-25
3696,4.0133339312,0.7074337648,25.2001851189,2026-09-25
3699,3.86513337,0.8283469442,20.8103634335,2026-09-25
3701,3.2907314112,0.5561155387,23.389567774,2026-09-25
3703,4.3362795284,0.8675279723,25.6658858149,2026-09-25
3704,1.5444929375,0.3956485547,6.6288980726,2026-09-25
3708,4.2051083697,0.7265842807,28.2671971192,2026-09-25
3710,4.2996905627,0.781352526,27.4193008294,2026-09-25
3711,5.3591974588,1.0522134067,32.0099366198,2026-09-25
3712,3.0858932356,0.5063418207,21.6473909831,2026-09-25
3713,5.5136872403,1.0257290016,31.6604638023,2026-09-25
3714,3.1365274967,0.5277866565,21.8020862989,2026-09-25
3715,3.0687704719,0.6111157805,19.0983104588,2026-09-25
3716,3.811669054,0.5317070156,30.9473529869,2026-09-25
3717,3.3118602471,0.5771643741,23.2420020948,2026-09-25
3718,4.0579318934,0.8421988973,22.5849045867,2026-09-25
3719,3.5265654933,0.6054678217,23.1601887137,2026-09-25
3721,3.9689412716,0.5220752102,35.6458022665,2026-09-25
3722,3.7017865224,0.703525959,21.7048335341,2026-09-25
3726,2.7200754817,0.477652004,19.0116130539,2026-09-25
3730,4.6986930024,0.8424653757,29.8540277126,2026-09-25
3731,4.1588278491,0.7458951969,25.6942142562,2026-09-25
3736,0.3401755615,0.0869861418,1.3349289284,2026-09-25
3737,2.6539401271,0.4289075656,19.6559748816,2026-09-25
3740,4.9404829483,0.8300923794,33.560229479,2026-09-25
3741,3.172673186,0.5645727743,19.774072492,2026-09-25
3742,3.4397551551,0.6961619393,19.7576822033,2026-09-25
3743,5.3984693408,1.0030935026,34.6487186259,2026-09-25
3744,3.8205078115,0.5740260941,32.2479344583,2026-09-25
3745,4.7203704169,0.8584630007,29.2558821543,2026-09-25
3746,4.8261918176,0.8568933514,29.7127982556,2026-09-25
3747,3.6805244694,0.6070467321,25.384261974,2026-09-25
3748,2.6317352836,0.5145920798,15.3960226622,2026-09-25
3752,3.8042963226,0.626480858,26.2420185646,2026-09-25
3757,4.4369293443,0.8599753072,26.4511290943,2026-09-25
3761,3.9749900532,0.6791665907,26.1360425279,2026-09-25
3769,4.6457652165,0.8314151157,30.3567722093,2026-09-25
3771,3.7759625345,0.5851152897,28.2975209955,2026-09-25
3772,3.8960583285,0.6443789555,27.7256164957,2026-09-25
3773,4.2366470214,0.9301341724,25.0090189177,2026-09-25
3775,4.1113682975,0.7829612192,24.5822005698,2026-09-25
3776,4.1487320665,0.8942049549,23.1544244016,2026-09-25
3777,4.9417322335,1.0380003939,26.3149040611,2026-09-25
3778,1.9932268638,0.4511646304,10.1497394482,2026-09-25
3779,2.5496187025,0.310778634,25.7706554727,2026-09-25
3783,4.2276763738,0.6771255498,30.6643877972,2026-09-25
3784,3.9948962051,0.7156223218,26.4357272047,2026-09-25
3787,1.5770489188,0.3445770519,8.0246835501,2026-09-25
3788,2.7917368454,0.4455943141,20.2745322608,2026-09-25
3790,3.6727954814,0.6511233038,24.592393211,2026-09-25
3792,4.4211018832,0.8515320915,24.7176441604,2026-09-25
3793,3.4468356939,0.6393345056,23.572844336,2026-09-25
3796,3.4025342348,0.6577520375,21.5352592508,2026-09-25
3797,4.9915131338,1.0478830007,25.4319936074,2026-09-25
3800,3.4728819847,0.7241584754,21.1974606437,2026-09-25
3801,3.1676834695,0.6636673576,17.128467611,2026-09-25
3804,5.0439929051,0.9333914712,33.3111771686,2026-09-25
3805,2.9418026375,0.4210814163,23.2237282063,2026-09-25
3807,4.064919291,0.7734321994,25.3565870498,2026-09-25
3808,3.6154208338,1.2445683115,18.5562740484,2026-09-25
3809,2.5635884349,0.5176532582,14.4540693856,2026-09-25
3811,4.5448574057,0.8032700474,29.2943735481,2026-09-25
3812,3.8356748483,0.7460911193,23.2342958975,2026-09-25
3813,5.1748730709,0.9554630906,32.6213201659,2026-09-25
3814,5.9053940993,1.2833691637,30.1335714983,2026-09-25
3820,0.1596631,0.0314069141,0.9936722739,2026-09-25
3822,2.8897026297,0.4777639871,19.9064432274,2026-09-25
3825,3.3297940084,0.652744741,22.9961163509,2026-09-25
3826,3.6858031358,0.6454668903,24.4751798795,2026-09-25
3827,3.8534798786,0.7579663456,22.2983092521,2026-09-25
3828,2.3878067658,0.4640062727,13.8011728355,2026-09-25
3831,4.1264712435,0.7722055204,28.1708922113,2026-09-25
3832,1.4141475024,0.2763277431,8.1503227959,2026-09-25
3833,3.8072395325,0.588563458,30.0616046668,2026-09-25
3834,3.3328614384,0.6769601255,20.2737113111,2026-09-25
3837,5.459145271,0.9778172016,34.6118416138,2026-09-25
3838,3.6866648376,0.5692295059,29.1498118433,2026-09-25
3839,3.9572307728,0.8936784329,20.5473247012,2026-09-25
3841,5.7962121356,1.0855670442,34.8114654625,2026-09-25
3842,4.295292248,0.8661333193,24.2383998958,2026-09-25
3843,3.6980518564,0.6690171034,25.6617928515,2026-09-25
3845,5.3059803397,1.1501502714,27.2726410352,2026-09-25
3848,3.3674764085,0.7123555318,21.0395443289,2026-09-25
3849,0.2410120801,0.039260596,1.6819191788,2026-09-25
3850,3.8820795827,0.5896246072,28.7310639813,2026-09-25
3851,0.0312081813,0.0065935271,0.1712554515,2026-09-25
3852,4.456573368,0.8690164238,26.0006261421,2026-09-25
3853,5.6473372801,1.1236194339,32.0547880398,2026-09-25
3854,2.5869014994,0.4512154423,18.430046659,2026-09-25
3857,4.7659476422,0.9498155918,28.5221009894,2026-09-25
3859,3.4174275431,0.6353058404,22.0236093588,2026-09-25
3860,3.8638180376,0.7895762879,21.6909738892,2026-09-25
3863,3.8968720147,0.7104052669,24.7048934394,2026-09-25
3866,3.3033513706,0.6825665651,18.5198273984,2026-09-25
3867,4.7584312906,1.0664929408,24.4914284474,2026-09-25
3868,3.3588487557,0.6510477118,19.0729677108,2026-09-25
3869,2.1479343653,0.4287789429,12.0278507909,2026-09-25
3870,4.9745298029,0.9836192814,29.3711109691,2026-09-25
3871,1.4711527529,0.3354365733,7.189241414,2026-09-25
3872,5.4906721931,1.2238012353,28.4814904728,2026-09-25
3873,3.1134834064,0.5783754866,19.6877410954,2026-09-25
3874,3.3985243255,0.5529877121,24.2591672919,2026-09-25
3875,4.769732526,0.944874808,27.3164574565,2026-09-25
3876,5.1180669725,0.9747050395,31.4272574329,2026-09-25
3878,3.7565986502,0.7405991691,22.8411724488,2026-09-25
3880,3.709172989,0.7187215768,21.6144965853,2026-09-25
3882,4.0016783626,0.8498926074,22.9904195852,2026-09-25
3885,4.6941798101,0.8512835409,29.2460678644,2026-09-25
3888,4.9619980062,0.9694600259,29.8161085925,2026-09-25
3889,3.1480395575,0.5100847615,21.7650763249,2026-09-25
3891,4.4752301148,0.823598526,26.606835733,2026-09-25
3892,3.922100644,0.6861122791,26.7914282971,2026-09-25
3893,4.1467567999,0.7583533337,26.7575250009,2026-09-25
3895,2.3243022332,0.6430684209,10.9188887246,2026-09-25
3896,3.377404537,0.6243079884,21.0887043937,2026-09-25
3897,3.3297144112,0.4513365804,28.1290694431,2026-09-25
3898,4.4277222655,0.7543077034,31.8535537636,2026-09-25
3900,3.3259115226,0.619208004,20.2168639496,2026-09-25
3901,4.5892038761,1.0542352194,23.5130846107,2026-09-25
3904,4.0049555255,0.718350717,25.9314515407,2026-09-25
3905,4.7859917898,0.7434498889,35.4892386326,2026-09-25
3906,3.1846671603,0.7082795665,16.2971104388,2026-09-25
3907,4.1849096802,0.7614545494,26.1073012134,2026-09-25
3908,4.9845783823,0.9057920345,31.4694369377,2026-09-25
3909,2.105966414,0.2250254178,23.0230702384,2026-09-25
3910,4.6809096439,1.0419936509,25.1769016959,2026-09-25
3911,4.731195962,0.9187821366,28.0743173734,2026-09-25
3912,3.3928612805,0.5632860373,25.4409799036,2026-09-25
3915,6.0137616311,1.2574158237,32.6643541929,2026-09-25
3918,4.6573655166,0.8266524672,29.6361132076,2026-09-25
3920,3.5000924907,0.6162769571,23.2652154837,2026-09-25
3921,0.0184700816,0.0041660876,0.0896072495,2026-09-25
3922,4.2174174181,0.8331851589,23.2967727495,2026-09-25
3928,3.9668798656,0.7867264404,22.9999173244,2026-09-25
3929,4.2783421917,0.7753497883,27.4695096245,2026-09-25
3930,3.6739127113,0.6601417316,25.3729971724,2026-09-25
3931,4.8463747506,0.8341261066,32.9503008509,2026-09-25
3932,3.2166024215,0.6349800784,19.3333890245,2026-09-25
3933,4.7902898103,0.9348625451,27.9747539701,2026-09-25
3934,3.9409129754,0.7278576215,24.5209541966,2026-09-25
3935,3.8587906278,0.6432240643,27.2454804879,2026-09-25
3939,4.1015244922,0.8072555599,22.8255968079,2026-09-25
3940,4.6794351592,0.698578751,34.4278080526,2026-09-25
3941,3.5294624327,0.5151097923,29.8008601118,2026-09-25
3942,3.9356219157,0.5813452883,29.1391286247,2026-09-25
3943,1.4007245209,0.283897531,7.8139363773,2026-09-25
3944,4.0244254018,0.8617833857,21.8982745912,2026-09-25
3945,3.9809823646,0.8102759168,21.7577108164,2026-09-25
3946,5.2832905306,0.8801096859,35.9721815882,2026-09-25
3947,3.9038873394,0.7400033826,23.5262873886,2026-09-25
3948,3.4381734702,0.6869911658,20.3762418936,2026-09-25
3949,3.471724673,0.6872621315,21.0039187747,2026-09-25
3950,2.5031911591,0.4175439997,18.4787660634,2026-09-25
3951,3.9117181873,0.8206579443,20.9800394069,2026-09-25
3952,4.1511957905,0.6051829009,34.417784119,2026-09-25
3953,4.4586189374,1.0208950156,22.329897912,2026-09-25
3955,2.4899362914,0.5252239089,13.6552188726,2026-09-25
3956,3.3767109525,0.6034833382,20.7460431062,2026-09-25
3957,5.0735284403,0.994993163,28.8935523541,2026-09-25
3959,4.4788319048,0.6475487648,35.7016468678,2026-09-25
3960,2.6163549938,0.3061796039,26.5017250738,2026-09-25
3961,5.3976054834,1.021512128,32.2595976509,2026-09-25
3963,5.2466689694,0.9692163706,32.3810004437,2026-09-25
3964,5.1608925529,1.1150887978,26.6882362542,2026-09-25
3965,5.1634569903,0.9613851755,35.0381739928,2026-09-25
3966,5.2106507906,1.0299252852,29.7386808303,2026-09-25
3967,3.4702815567,0.9953181102,15.9495484186,2026-09-25
3968,5.0112617747,0.952869247,30.0879883965,2026-09-25
3973,4.083709136,0.8233908356,22.8535507368,2026-09-25
3974,4.1651700958,0.7407470133,27.2832325096,2026-09-25
3975,4.1412526338,0.6259194342,31.2149944166,2026-09-25
3976,3.8001409435,0.7737016331,22.845469103,2026-09-25
3977,4.0508437352,0.7120103947,28.6452785252,2026-09-25
3978,3.4904649902,0.6306164905,21.2766240574,2026-09-25
3981,4.8097231274,1.0118493522,25.5102679262,2026-09-25
3982,3.6487841065,0.6214019514,25.3459784409,2026-09-25
3983,4.3678223768,0.6685889306,33.1532121584,2026-09-25
3984,5.4290717663,0.8947734655,35.1863561329,2026-09-25
3986,0.2612488724,0.0483581159,1.5848920199,2026-09-25
3987,4.8664699926,0.8905651937,30.2787560315,2026-09-25
3988,4.6955649814,0.7110422947,35.9192016528,2026-09-25
3989,5.8912961679,1.6121066767,25.3715814726,2026-09-25
3990,3.2538677984,0.6083628843,20.7560965814,2026-09-25
3992,3.7615901471,0.6615736962,23.8541806257,2026-09-25
3993,3.8275421737,0.7002603376,24.8936454218,2026-09-25
3994,3.8094331218,0.6931570731,23.0285841549,2026-09-25
3995,1.8347978478,0.2726241612,13.853754529,2026-09-25
3997,5.418488258,0.9035573256,36.9536614108,2026-09-25
3998,3.9910586783,0.7460627375,23.7392515192,2026-09-25
3999,5.0295863849,0.9675023224,28.9087548735,2026-09-25
4000,5.6738216437,1.0532414954,33.5166693443,2026-09-25
4002,4.4774535871,0.7285631547,30.9958072384,2026-09-25
4003,3.4406359248,0.5659196531,23.4445996833,2026-09-25
4004,4.9954384076,0.9324837098,29.3872883274,2026-09-25
4006,4.7787375907,0.8625248099,28.651865217,2026-09-25
4007,3.1280145529,0.4510592739,27.2965786273,2026-09-25
4009,2.8704662697,0.4123401253,22.5311452017,2026-09-25
4010,3.8296830007,0.7427685127,22.851481085,2026-09-25
4011,5.1299448407,1.0441467169,29.7976698224,2026-09-25
4012,3.9098448319,0.6408542653,28.5064932446,2026-09-25
4013,4.6277542923,0.728730937,34.7690500723,2026-09-25
4014,3.8239308716,0.7796124091,20.8720387119,2026-09-25
4015,4.6391694614,0.8399345147,28.8611464788,2026-09-25
4016,4.5028021072,0.7919725362,31.4350272259,2026-09-25
4017,5.0107104628,1.0384151493,26.6893829177,2026-09-25
4019,4.9065617863,0.8783162743,31.0471556524,2026-09-25
4020,4.7633787826,1.1202298812,25.9584112158,2026-09-25
4022,2.9818409252,0.4719881345,21.8519966026,2026-09-25
4023,3.5709982445,0.709806222,20.1033069485,2026-09-25
4024,6.1364700573,1.0872896425,38.6351605084,2026-09-25
4025,5.5713124137,1.0553042656,32.2154024403,2026-09-25
4027,3.4736201063,0.6417163662,21.4996489067,2026-09-25
4028,5.1599533467,0.9249370454,31.5379196557,2026-09-25
4030,4.7078022744,0.7193385578,35.2017016486,2026-09-25
4031,3.5390988859,0.6635638941,22.0461668346,2026-09-25
4033,4.6945604116,0.7868925681,31.6902548798,2026-09-25
4034,4.9228834143,1.0981120649,24.8656829158,2026-09-25
4035,4.0446128636,0.9047644102,21.0407156393,2026-09-25
4036,4.4024543352,0.764789116,29.2341071202,2026-09-25
4039,3.3072552649,0.5957247921,21.53297827,2026-09-25
4040,4.7682671045,0.7877512104,33.5185269069,2026-09-25
4041,5.6390066771,1.4462945447,25.2879185403,2026-09-25
4042,4.4425476839,0.9489220669,23.2122930397,2026-09-25
4043,4.6886168238,0.8493222211,30.7445124668,2026-09-25
4044,4.2084784658,0.6564464927,32.2108948804,2026-09-25
4045,4.1085987724,0.7709565238,24.850188366,2026-09-25
4047,3.392126011,0.7077617088,17.9841870538,2026-09-25
4049,4.2753513208,0.7641046275,28.9477565691,2026-09-25
4050,4.3367115095,0.8137148705,26.7198517288,2026-09-25
4051,2.1799246173,0.451001531,11.6024459191,2026-09-25
4052,2.3464351499,0.4544796937,14.3818083359,2026-09-25
4053,4.0965611071,0.7324971923,26.3324117777,2026-09-25
4054,2.9111459421,0.5865690471,18.04982675,2026-09-25
4055,4.9351418739,0.9494444283,29.9363291832,2026-09-25
4056,0.0010147395,0.0002093787,0.0059347785,2026-09-25
4057,5.1762126846,0.9664343289,30.9417370468,2026-09-25
4058,6.5771869309,1.3302267554,35.6858396243,2026-09-25
4059,1.6780668994,0.3537012165,9.0153521342,2026-09-25
4060,3.7601172506,0.6934970519,23.6007439947,2026-09-25
4061,5.0760338272,0.8036588719,35.8059373389,2026-09-25
4062,0.629421378,0.1349717,3.1963472568,2026-09-25
4063,4.4474991453,0.6870864252,35.5837059696,2026-09-25
4064,4.880884152,0.8876950483,31.8098043687,2026-09-25
4065,4.8472202261,0.9210143934,28.2210151594,2026-09-25
4066,5.0867283766,0.8645820539,33.7591797416,2026-09-25
4067,5.2562819762,0.90351429,34.6239024767,2026-09-25
4068,3.7937819154,0.6365030943,26.3687509386,2026-09-25
4069,5.0486356188,1.0746128144,27.2441802426,2026-09-25
