登録番号,重み付き和,重み計,基準日
3401,5.5625216073,26.3582501673,2026-07-29
3406,3.9756811706,26.702476962,2026-07-29
3411,3.7556935905,22.5027856776,2026-07-29
3412,5.0144249173,31.6238887735,2026-07-29
3414,0.0003606867,0.0024045788,2026-07-29
3415,4.5471969561,31.3512750589,2026-07-29
3419,3.007706846,12.5002509505,2026-07-29
3422,4.1081691106,27.339587327,2026-07-29
3430,4.4419358882,27.8602440688,2026-07-29
3432,3.0870042355,17.3466759782,2026-07-29
3434,5.5848347264,29.0713042533,2026-07-29
3435,5.9420152105,38.481519348,2026-07-29
3436,1.9623065268,13.2837365479,2026-07-29
3439,3.846895171,27.1992395504,2026-07-29
3441,5.9279526189,30.5826699388,2026-07-29
3442,3.7201260973,23.6903178284,2026-07-29
3444,0.3972187482,2.6544998304,2026-07-29
3445,3.3419611312,17.5323371969,2026-07-29
3448,0.8944088286,4.7705969948,2026-07-29
3454,3.0741152184,19.5562379528,2026-07-29
3455,4.4281697501,28.3450598418,2026-07-29
3458,3.2741325423,19.6781088044,2026-07-29
3459,3.5473105018,23.5497071755,2026-07-29
3461,2.0081598701,12.3336866033,2026-07-29
3463,3.6177475992,20.6293832872,2026-07-29
3467,4.4927554788,24.6162356028,2026-07-29
3470,2.7318338856,15.9127336434,2026-07-29
3471,4.006207606,22.3435862367,2026-07-29
3473,4.5062691433,34.1471077877,2026-07-29
3474,3.8928687495,22.7559669486,2026-07-29
3475,4.1370133163,23.6958846006,2026-07-29
3477,3.4623306564,18.6862930023,2026-07-29
3478,4.5352055658,29.7077473241,2026-07-29
3482,3.8679755525,27.6479922395,2026-07-29
3484,4.5892331081,25.3042897781,2026-07-29
3489,5.4769141128,39.9665777258,2026-07-29
3497,3.4535741125,20.7222621597,2026-07-29
3499,4.8200850171,31.1664357169,2026-07-29
3502,5.5902125096,32.6427473643,2026-07-29
3503,4.831551751,26.8245927209,2026-07-29
3505,4.7647132694,29.5682950842,2026-07-29
3507,3.741544475,20.2082052765,2026-07-29
3508,5.123506601,28.9720461111,2026-07-29
3509,2.6585262904,16.1687434901,2026-07-29
3514,4.9777412618,29.5046097984,2026-07-29
3516,4.0097849241,25.4963689914,2026-07-29
3517,4.3035977396,30.446572142,2026-07-29
3518,2.9109715426,14.9542914088,2026-07-29
3519,2.8114717386,15.4139030665,2026-07-29
3523,3.6521452861,19.650959617,2026-07-29
3527,4.2052169369,29.1478196549,2026-07-29
3528,2.7109392207,14.386711746,2026-07-29
3532,2.4761158638,14.809263686,2026-07-29
3535,4.0127185132,21.7876665508,2026-07-29
3538,5.0806322345,23.396038465,2026-07-29
3539,4.2553163355,25.9293079649,2026-07-29
3541,4.0245757684,23.1126110435,2026-07-29
3542,4.6360334223,25.4284339855,2026-07-29
3543,3.7178418217,21.267571539,2026-07-29
3544,4.1508415473,23.9618360925,2026-07-29
3546,4.9696049736,29.1608734471,2026-07-29
3548,3.9894330875,32.1940685289,2026-07-29
3550,4.7872905327,31.9157206398,2026-07-29
3551,3.4085464558,18.3560029817,2026-07-29
3554,6.9877031389,37.0057550483,2026-07-29
3556,4.827298041,33.6503462192,2026-07-29
3557,4.8567299276,35.8616036197,2026-07-29
3558,4.6380655412,28.2636456385,2026-07-29
3562,4.3307263868,29.043415431,2026-07-29
3563,4.6441347464,31.7668791646,2026-07-29
3564,4.6069536394,27.8199024012,2026-07-29
3566,5.7038343037,28.6268153424,2026-07-29
3567,3.7399736094,21.7949402528,2026-07-29
3568,3.7340014038,22.9753398529,2026-07-29
3569,4.341181733,24.9232326148,2026-07-29
3572,5.249790217,28.738477503,2026-07-29
3574,4.1235553335,29.4162257896,2026-07-29
3576,4.5570725002,29.4867074555,2026-07-29
3577,3.3146748924,22.0416013449,2026-07-29
3578,1.0068591598,5.0896184952,2026-07-29
3579,2.640592988,15.3482974464,2026-07-29
3580,4.7499466398,26.4269393561,2026-07-29
3581,5.1820132344,29.1508335376,2026-07-29
3582,4.5144900981,28.8216140875,2026-07-29
3583,4.2192473198,22.7884879903,2026-07-29
3584,5.1804271013,30.6289778806,2026-07-29
3587,3.1025954981,21.0999532503,2026-07-29
3589,3.3920432365,17.5659452028,2026-07-29
3590,4.6320023058,30.7990954482,2026-07-29
3591,3.6883161296,20.1032439892,2026-07-29
3596,2.2170312674,13.9078888946,2026-07-29
3602,4.7508799882,24.4161847929,2026-07-29
3604,3.3277162331,17.4351426459,2026-07-29
3605,4.898447728,24.8446415375,2026-07-29
3606,4.4887039076,27.6264340232,2026-07-29
3611,3.5829623547,25.3982624451,2026-07-29
3612,3.9304844267,31.4759031116,2026-07-29
3613,4.4666499086,32.775966956,2026-07-29
3614,5.0999528656,30.5803989181,2026-07-29
3615,3.7591726633,25.7207118023,2026-07-29
3616,3.9217538299,27.23159802,2026-07-29
3617,4.5434543611,21.6264159311,2026-07-29
3618,6.8475129985,36.6758470592,2026-07-29
3619,4.6652688753,26.7700322632,2026-07-29
3620,4.0122261437,22.8701925953,2026-07-29
3621,1.5830325482,8.6390437638,2026-07-29
3623,5.1925872486,33.9175565287,2026-07-29
3627,2.7122890032,14.7864746898,2026-07-29
3629,0.9311740366,6.1630630581,2026-07-29
3630,3.4200527804,20.8800231275,2026-07-29
3631,1.8860999701,9.8859153476,2026-07-29
3635,4.2762912857,27.1736046543,2026-07-29
3637,4.2502506692,21.552751404,2026-07-29
3641,5.872030788,34.9864529058,2026-07-29
3642,5.142030157,25.603650246,2026-07-29
3643,3.2612047846,20.0727934062,2026-07-29
3645,1.5221347992,11.1645265571,2026-07-29
3647,4.1257256329,25.3334473179,2026-07-29
3652,4.1661151718,23.7669024418,2026-07-29
3653,3.1447960184,14.1045376522,2026-07-29
3654,4.3828325999,27.9493016233,2026-07-29
3655,3.9859538041,21.2239597015,2026-07-29
3656,3.9395530426,21.846824671,2026-07-29
3659,3.8731815687,23.4721154966,2026-07-29
3660,5.2459116633,27.0140600972,2026-07-29
3661,4.7637193688,27.7809858827,2026-07-29
3662,3.7120219238,22.6429764114,2026-07-29
3663,5.7163936249,33.0987408125,2026-07-29
3664,3.3855520938,19.1790403844,2026-07-29
3679,4.1110550896,28.0559367827,2026-07-29
3680,5.7361794747,33.0947151733,2026-07-29
3681,2.139559728,12.982306387,2026-07-29
3684,5.7561251759,29.4715749659,2026-07-29
3685,3.7496349271,24.2507609049,2026-07-29
3686,4.7499481847,28.0232560653,2026-07-29
3687,3.7614726304,25.0441619547,2026-07-29
3690,4.6558094604,23.9391654341,2026-07-29
3692,3.8635749269,30.8851015719,2026-07-29
3696,4.2115997068,24.5303475022,2026-07-29
3699,4.7670757513,22.4517258703,2026-07-29
3701,3.871414525,22.0647515136,2026-07-29
3703,4.2088568975,23.4535564993,2026-07-29
3704,3.6844883216,15.6784383359,2026-07-29
3708,3.6701048385,23.6499749818,2026-07-29
3710,4.2047093834,25.5631633605,2026-07-29
3711,4.978384813,30.0394473189,2026-07-29
3712,3.9171140134,23.2342792435,2026-07-29
3713,3.5081253072,19.0887511997,2026-07-29
3714,3.1539950509,21.6162327493,2026-07-29
3715,3.5765508043,22.9687272195,2026-07-29
3716,3.8812425335,28.6932160748,2026-07-29
3717,4.5792782786,29.5319504026,2026-07-29
3718,3.5190641446,21.2493259521,2026-07-29
3719,4.1276410968,28.0051327063,2026-07-29
3721,4.0912820499,33.8172019038,2026-07-29
3722,3.8406669007,22.8007927954,2026-07-29
3726,2.4845328993,14.8914480757,2026-07-29
3730,2.9454657129,20.8280121238,2026-07-29
3731,4.089445772,23.1827232148,2026-07-29
3737,4.1969374403,29.309181981,2026-07-29
3740,5.0930324987,34.111909027,2026-07-29
3741,3.2409815434,18.6260134213,2026-07-29
3742,3.5713261781,21.8717792967,2026-07-29
3743,5.3466383278,37.5916255011,2026-07-29
3744,3.1540337873,29.0963073982,2026-07-29
3745,4.3639826963,26.8303549017,2026-07-29
3746,5.5904542257,35.6225089463,2026-07-29
3747,4.7288541866,30.0636458888,2026-07-29
3748,3.3992742105,20.1027649855,2026-07-29
3752,4.0094428683,25.387944125,2026-07-29
3757,3.7322570102,22.0099373595,2026-07-29
3761,4.0043166938,26.8447509163,2026-07-29
3769,4.0879749723,24.8062774862,2026-07-29
3771,3.9036888285,31.5182268636,2026-07-29
3772,3.9664062835,27.3088987864,2026-07-29
3773,3.957249962,24.5148345593,2026-07-29
3775,4.8326767502,28.4908867142,2026-07-29
3776,5.0333504017,28.3877756798,2026-07-29
3777,3.6754880399,20.9959453438,2026-07-29
3778,2.139191735,11.123332425,2026-07-29
3779,3.7472825485,32.0213974728,2026-07-29
3783,4.5115574692,32.4656684851,2026-07-29
3784,3.7797945761,25.0178065001,2026-07-29
3787,3.5549485357,18.6094466314,2026-07-29
3788,0.1716792302,1.2425183363,2026-07-29
3790,5.2756666142,29.6563287028,2026-07-29
3792,3.8613712855,24.092543081,2026-07-29
3793,4.0373207039,25.7540911723,2026-07-29
3796,4.7551383057,29.7872950524,2026-07-29
3797,6.283383606,29.168916573,2026-07-29
3800,3.4080238742,21.4697604397,2026-07-29
3801,3.2902168548,20.8763728075,2026-07-29
3804,4.2476025112,28.9210831074,2026-07-29
3805,3.0791697139,26.3958277855,2026-07-29
3807,4.09683983,27.1872306699,2026-07-29
3808,3.2601471952,20.7661594869,2026-07-29
3809,4.230512502,23.4972968117,2026-07-29
3811,5.1378774185,34.6591473582,2026-07-29
3812,3.2937293949,20.1642335029,2026-07-29
3813,5.1837963315,30.5115542195,2026-07-29
3814,4.8451115645,27.5033509034,2026-07-29
3820,0.6098118821,3.7951985109,2026-07-29
3822,4.7500370959,31.9042581738,2026-07-29
3825,2.9859783459,22.6656067635,2026-07-29
3826,4.8621917759,31.2044606436,2026-07-29
3827,3.9289288266,22.0779240074,2026-07-29
3828,3.9712313615,23.2604916094,2026-07-29
3831,3.6832915195,26.1007518181,2026-07-29
3832,2.6791041944,16.4855282804,2026-07-29
3833,4.8866415398,37.2167575631,2026-07-29
3834,3.6351971879,24.6763309466,2026-07-29
3837,4.8163802631,27.9450967442,2026-07-29
3838,3.863133438,27.9192713264,2026-07-29
3839,3.4322671543,21.2839018578,2026-07-29
3841,6.0390001573,38.1735738442,2026-07-29
3842,4.3205804178,23.3073409309,2026-07-29
3843,3.853409853,25.5413375104,2026-07-29
3845,3.3085551186,16.6477128437,2026-07-29
3848,3.2334138418,21.8178422285,2026-07-29
3849,0.9205134438,6.4238656256,2026-07-29
3850,3.3082408119,22.3634328074,2026-07-29
3851,0.1191954801,0.6540873203,2026-07-29
3852,4.5024888305,25.211931944,2026-07-29
3853,5.6582105101,31.9654844314,2026-07-29
3854,5.2842359809,32.1882211682,2026-07-29
3857,4.6908304796,26.1634547261,2026-07-29
3859,4.0749358305,27.1940685936,2026-07-29
3860,4.0705762918,21.3610929841,2026-07-29
3863,4.1395549915,27.017978665,2026-07-29
3866,3.6847056854,24.3612539766,2026-07-29
3867,3.6694703593,19.2947712943,2026-07-29
3868,4.1297314553,24.3769294172,2026-07-29
3869,4.1208199651,22.6724211468,2026-07-29
3870,4.47897093,23.5397916043,2026-07-29
3871,2.9501340183,16.2317992063,2026-07-29
3872,4.7987274023,28.8440503294,2026-07-29
3873,3.7136399136,23.7148239434,2026-07-29
3874,3.9291428852,26.5711715134,2026-07-29
3875,4.7920376307,29.5531264998,2026-07-29
3876,1.0950367446,5.4679682163,2026-07-29
3878,4.4109359546,26.4927233787,2026-07-29
3880,3.8968788394,21.0093582912,2026-07-29
3882,3.4493167599,22.5289213988,2026-07-29
3885,4.4672672781,27.499868729,2026-07-29
3888,4.8434549583,34.7499106152,2026-07-29
3889,3.5759447661,21.7850588996,2026-07-29
3891,5.6741878334,32.9448014321,2026-07-29
3892,4.7340583002,29.4299541353,2026-07-29
3893,3.624541203,21.8546058692,2026-07-29
3895,1.3393963681,7.9681257314,2026-07-29
3896,3.2253171741,19.3283449053,2026-07-29
3897,3.5021034052,28.0443028777,2026-07-29
3898,4.067907397,32.9751953724,2026-07-29
3900,4.972838678,29.5533388463,2026-07-29
3901,6.2844010077,27.707233052,2026-07-29
3904,3.1615894093,20.3333044635,2026-07-29
3905,4.2427863593,29.3406896215,2026-07-29
3906,5.776698622,28.5981489751,2026-07-29
3907,4.1250308978,25.5654181553,2026-07-29
3908,4.0956342954,29.4568169282,2026-07-29
3909,2.9989475575,27.8526765123,2026-07-29
3910,4.6221716586,24.6263263023,2026-07-29
3911,4.6528393345,25.9986283212,2026-07-29
3912,4.3616183113,31.8176622568,2026-07-29
3915,4.6382974774,26.6849360278,2026-07-29
3918,5.3241780912,33.6629190895,2026-07-29
3920,1.2591244741,7.4157640833,2026-07-29
3921,0.0705440089,0.3422429202,2026-07-29
3922,4.8741149979,26.3600850249,2026-07-29
3928,3.8838578289,23.9556180735,2026-07-29
3929,3.8039765674,25.0591480264,2026-07-29
3930,3.6516664278,27.819879904,2026-07-29
3931,3.9176842436,29.4548684718,2026-07-29
3932,4.7924371674,26.9058844085,2026-07-29
3933,4.7705970821,28.2128871797,2026-07-29
3934,4.885788269,29.0201726577,2026-07-29
3935,3.7907565392,24.9368819841,2026-07-29
3939,3.5767063863,23.9989232913,2026-07-29
3940,4.4436816844,29.0184141864,2026-07-29
3941,3.5300442189,27.5664140913,2026-07-29
3942,4.3399652496,28.8542964993,2026-07-29
3943,1.980678889,12.416740137,2026-07-29
3944,2.4477682236,13.2297054242,2026-07-29
3945,3.5708045276,20.1468457181,2026-07-29
3946,5.1131448195,36.6147121089,2026-07-29
3947,4.9722507526,28.4613948369,2026-07-29
3948,4.323509108,23.2315903599,2026-07-29
3949,2.5135963684,16.3044609144,2026-07-29
3950,3.6854043585,23.7918935876,2026-07-29
3951,5.1040662249,24.7518212672,2026-07-29
3952,3.9014943693,30.287999529,2026-07-29
3953,3.4808929178,16.910585108,2026-07-29
3955,3.7103015796,20.2206595897,2026-07-29
3956,3.6663740267,22.4344190228,2026-07-29
3957,4.5567267281,25.9592571692,2026-07-29
3959,3.9721902265,26.1991901463,2026-07-29
3960,2.4974605265,22.1407160783,2026-07-29
3961,5.6568264661,32.5411525205,2026-07-29
3963,5.7849269139,32.9984305187,2026-07-29
3964,5.8753451781,29.0790604816,2026-07-29
3965,5.6045107658,33.6013541882,2026-07-29
3966,4.9070622662,30.041275158,2026-07-29
3967,5.4088508382,25.9165535246,2026-07-29
3968,3.1499288129,19.2453422487,2026-07-29
3973,4.9671256194,25.2147762979,2026-07-29
3974,4.6499086904,26.9586741538,2026-07-29
3975,3.8051762839,28.7056577912,2026-07-29
3976,5.3821894698,27.8556308403,2026-07-29
3977,4.7499082884,30.6062959383,2026-07-29
3978,5.1205700833,28.9685560013,2026-07-29
3981,5.2952095552,28.1810256288,2026-07-29
3982,3.4489141445,23.7247428273,2026-07-29
3983,4.7464167598,32.4214548274,2026-07-29
3984,5.0119452485,32.2326215178,2026-07-29
3986,0.9978051694,6.0532833532,2026-07-29
3987,4.8180174532,32.1967172303,2026-07-29
3988,4.2595225275,32.3823084894,2026-07-29
3989,4.226136448,21.8499608811,2026-07-29
3990,3.401359424,23.5292117388,2026-07-29
3992,1.986208677,13.9672360366,2026-07-29
3993,3.1616318882,19.1903111542,2026-07-29
3994,3.0984518114,17.0004712501,2026-07-29
3995,2.4194291463,20.8340696627,2026-07-29
3997,5.1248759216,31.9965057625,2026-07-29
3998,4.7341969404,27.7555778436,2026-07-29
3999,4.1552184782,25.9439267107,2026-07-29
4000,6.5042464026,37.7788774232,2026-07-29
4002,4.3565202221,28.9305948422,2026-07-29
4003,3.6149903883,22.7970094344,2026-07-29
4004,3.5688345205,20.7951994901,2026-07-29
4006,3.6468261067,21.7705098616,2026-07-29
4007,3.2715674117,23.5511684314,2026-07-29
4009,3.2700897823,27.9257130149,2026-07-29
4010,3.1534397657,20.4641421286,2026-07-29
4011,4.011368943,28.3929233819,2026-07-29
4012,3.8667802236,28.3344027392,2026-07-29
4013,2.1360441491,15.2001982313,2026-07-29
4014,4.7622023345,30.4632805944,2026-07-29
4015,4.7926764167,33.4347791539,2026-07-29
4016,4.1321108342,25.8950231457,2026-07-29
4017,3.589078567,19.8556770115,2026-07-29
4019,4.6200741869,30.733373518,2026-07-29
4020,3.9329235622,26.5527303283,2026-07-29
4022,3.7202592302,24.2832238236,2026-07-29
4023,4.550168409,25.1085724283,2026-07-29
4024,4.9082786846,28.638286292,2026-07-29
4025,1.6801628548,9.4261191563,2026-07-29
4027,4.6315534751,28.0049937018,2026-07-29
4028,4.0503865497,24.0186810869,2026-07-29
4030,3.9522122702,28.3532071218,2026-07-29
4031,4.5378838528,28.253578256,2026-07-29
4033,4.5297438653,32.380355482,2026-07-29
4034,4.8376237226,25.0289596362,2026-07-29
4035,5.3558159866,25.9977704484,2026-07-29
4036,4.1399513265,26.5046571929,2026-07-29
4039,4.2010989918,29.5130204921,2026-07-29
4040,4.8704185884,31.0274626612,2026-07-29
4041,4.421665804,27.2657126157,2026-07-29
4042,4.8722184932,29.2301006315,2026-07-29
4043,4.8444626791,31.2827925719,2026-07-29
4044,1.3966791756,10.189849294,2026-07-29
4045,3.71773862,25.0053036669,2026-07-29
4047,3.2296909697,17.7851207846,2026-07-29
4049,5.0727692442,31.7855237244,2026-07-29
4050,4.8923360238,32.7011584779,2026-07-29
4051,5.5753042025,29.2109955194,2026-07-29
4052,4.2630173188,31.4378888932,2026-07-29
4053,2.926538624,15.7845106138,2026-07-29
4054,4.1222293644,26.4850904687,2026-07-29
4055,6.2182357535,36.7314159124,2026-07-29
4056,0.0038756614,0.0226670948,2026-07-29
4057,4.1543118127,25.7048809674,2026-07-29
4058,6.9499086465,37.0103412029,2026-07-29
4059,1.6359572359,9.9541806134,2026-07-29
4060,3.9967220953,24.2983550233,2026-07-29
4061,2.9322190155,23.8336968592,2026-07-29
4062,2.4039908722,12.2080213661,2026-07-29
4063,3.7724602168,29.1681101339,2026-07-29
4064,6.0379371052,35.7587406415,2026-07-29
4065,3.3018270917,18.0802563034,2026-07-29
4066,5.3726289651,34.0641287923,2026-07-29
4067,5.5132195972,35.5207639027,2026-07-29
4068,4.5390281474,27.8451232728,2026-07-29
4069,5.6971889241,32.0061540924,2026-07-29
4071,3.7513991115,21.9241329327,2026-07-29
4072,3.6144476032,28.0896106121,2026-07-29
4073,4.9239673101,32.4579922991,2026-07-29
4074,4.7567467951,32.8731711271,2026-07-29
4075,3.1273661679,24.57837074,2026-07-29
4076,5.6585121334,28.5629884217,2026-07-29
4077,5.3090139996,30.0941971549,2026-07-29
4079,5.7677473025,38.1338229786,2026-07-29
4080,0.049528843,0.3443920239,2026-07-29
4081,5.6174832521,32.1570549561,2026-07-29
4082,6.1196265655,32.7148096977,2026-07-29
4083,3.5589158847,27.7992063514,2026-07-29
4084,4.3929912977,29.685317456,2026-07-29
4085,5.0603951433,24.0987754493,2026-07-29
4086,3.3782591519,27.994221114,2026-07-29
4089,4.9194808561,28.7146256139,2026-07-29
4090,2.7255773356,19.1164877124,2026-07-29
4092,4.1266407717,24.8402165146,2026-07-29
4093,4.5956198608,27.5271869785,2026-07-29
4094,5.3734752449,30.3803120079,2026-07-29
4095,2.539300344,20.6431980689,2026-07-29
4096,4.4610460429,30.8317784883,2026-07-29
4097,3.6876847236,17.0287665674,2026-07-29
4098,4.9831394116,24.5114822916,2026-07-29
4099,4.2027925545,27.0729805061,2026-07-29
4100,3.8168352569,25.4411950391,2026-07-29
4102,5.1333225902,36.5857580006,2026-07-29
4103,4.7749644383,23.3302717216,2026-07-29
4104,3.5679828955,27.1216932583,2026-07-29
4105,4.6109650848,25.3661865212,2026-07-29
4106,4.0445729264,21.4421565449,2026-07-29
4108,3.4815661396,25.2564686351,2026-07-29
4109,4.3893962306,33.4023353901,2026-07-29
4110,2.4092333947,13.8888309243,2026-07-29
4111,4.5255300886,28.012771504,2026-07-29
4112,4.5460015713,26.7015221428,2026-07-29
4113,4.6137636502,26.0898176119,2026-07-29
4114,4.9603733368,26.4338168164,2026-07-29
4116,4.7731213243,23.6075975064,2026-07-29
4117,6.2233957097,34.253379559,2026-07-29
4118,4.0909898646,25.3548047158,2026-07-29
4119,4.8833147499,29.8457814298,2026-07-29
4120,5.7182344797,36.0528170278,2026-07-29
4121,3.2409584903,26.5886791481,2026-07-29
4122,5.1078179951,31.2874682219,2026-07-29
4123,7.0395581301,38.2886315203,2026-07-29
4124,4.4217233871,28.6322414086,2026-07-29
4128,3.1379373482,17.1734921831,2026-07-29
4129,3.7187995185,21.2040331339,2026-07-29
4131,4.1118290655,25.4374989857,2026-07-29
4133,4.2341977329,27.7425016185,2026-07-29
4134,4.3748750268,26.6163021155,2026-07-29
4136,1.0409088131,6.2512226073,2026-07-29
4137,3.7987319228,29.8212239426,2026-07-29
4138,3.6698653652,23.7089505867,2026-07-29
4139,3.7115995999,22.0615906715,2026-07-29
4140,3.1377267306,18.0811544119,2026-07-29
4142,3.8672886104,24.5088940126,2026-07-29
4143,3.9815078363,25.516373686,2026-07-29
4144,5.2178346029,32.4773440998,2026-07-29
4145,6.7679436762,26.7681888626,2026-07-29
4146,3.2552050082,21.3751027927,2026-07-29
4148,4.2525981236,28.9717096879,2026-07-29
4150,3.6144671109,28.3292451511,2026-07-29
4151,3.932728738,21.5673179999,2026-07-29
4152,4.4214119974,28.2768412453,2026-07-29
4154,5.4553907994,30.7460273513,2026-07-29
4155,4.3873235088,28.5985736867,2026-07-29
4156,4.2265881216,28.7823849396,2026-07-29
4158,4.3896963578,25.1596607505,2026-07-29
4159,5.0725702482,33.4122893292,2026-07-29
4161,5.3560349198,34.3835377277,2026-07-29
4162,0.1810938809,1.0445704924,2026-07-29
4163,5.1989698676,32.2161001436,2026-07-29
4164,4.3447101028,25.9102017403,2026-07-29
4166,3.9475866092,30.779621419,2026-07-29
4167,3.1572453472,21.0537571271,2026-07-29
4168,5.4946024718,31.999268453,2026-07-29
4169,4.593358516,26.6409433057,2026-07-29
4171,5.4021382242,30.9563043916,2026-07-29
4172,5.1160357662,34.4245210296,2026-07-29
4173,5.2576731419,30.5469991887,2026-07-29
4174,5.118997607,33.2983277076,2026-07-29
4175,2.4749618373,22.215073241,2026-07-29
4176,3.7710031088,22.5959781329,2026-07-29
4177,3.8323999192,21.2541662544,2026-07-29
4179,5.3738450586,34.4984283945,2026-07-29
4180,5.0595005161,33.8436301601,2026-07-29
4181,5.1234321926,26.5331826217,2026-07-29
4182,5.1079330115,29.426368162,2026-07-29
4183,1.5089761012,9.0874180678,2026-07-29
4184,4.8702450167,34.0463049501,2026-07-29
4186,3.9629127392,24.8922950883,2026-07-29
4188,4.003668309,31.2843611535,2026-07-29
4189,4.3222848437,24.6586138238,2026-07-29
4190,4.4712224944,28.4358808409,2026-07-29
4191,5.2773979889,32.9968718948,2026-07-29
4193,4.6740969168,32.2091387668,2026-07-29
4195,3.3896743046,23.2062580126,2026-07-29
4196,5.3911469093,30.5837015384,2026-07-29
4197,4.9065923155,26.3094667427,2026-07-29
4199,5.0877402005,32.8591862793,2026-07-29
4200,4.3304713438,25.3513033787,2026-07-29
4201,4.2092147895,27.3588585495,2026-07-29
4202,4.7388747945,24.0847138307,2026-07-29
4203,3.6386126699,20.0762192358,2026-07-29
4204,5.0470934044,27.6447872298,2026-07-29
4205,3.2457441619,24.4316840829,2026-07-29
4207,3.7870250149,28.3615065684,2026-07-29
4208,6.0350868339,38.8106500344,2026-07-29
4209,4.7574600103,29.1720566938,2026-07-29
4210,5.2782670444,33.3569717712,2026-07-29
4211,3.7933356083,28.9885749572,2026-07-29
4213,4.0136851008,23.4360327953,2026-07-29
4214,3.938828868,26.8678620602,2026-07-29
4215,4.8381925482,28.8392772147,2026-07-29
4216,3.9193336864,28.6638735676,2026-07-29
4218,4.2051571465,29.9583008814,2026-07-29
4219,2.6903266542,13.5672708963,2026-07-29
4220,4.7109022806,30.6170696572,2026-07-29
4224,6.1555606417,28.7773118301,2026-07-29
4225,3.2185300441,21.8678496392,2026-07-29
4226,3.5004942876,22.3979067511,2026-07-29
4227,4.8693159475,32.698668919,2026-07-29
4228,3.4554669722,21.5335174934,2026-07-29
4229,3.1814031237,17.7284581136,2026-07-29
4230,2.7932596459,16.9519297282,2026-07-29
4231,5.5817414651,33.7466536175,2026-07-29
4232,4.0922361124,26.2714083963,2026-07-29
4233,4.9111132308,32.2360759783,2026-07-29
4234,3.6019555627,22.0811493991,2026-07-29
4236,3.3157210461,28.0016171328,2026-07-29
4237,2.6790618012,21.4623256474,2026-07-29
