登録番号,重み付き和,重み付き二乗和,重み計,基準日
3350,3.4727342474,0.6020153126,22.3280270777,2026-08-26
3352,5.2872843506,1.0149933145,32.1413931811,2026-08-26
3353,2.8070346706,0.5583175646,18.4312839124,2026-08-26
3355,2.0870750841,0.6091941997,7.6446168143,2026-08-26
3357,3.93545282,0.9711941802,18.1489787148,2026-08-26
3361,3.0670181228,0.5196053536,20.8477052078,2026-08-26
3362,4.5971574154,0.9139892869,26.315026711,2026-08-26
3370,4.4491006746,0.9931953665,22.4803134558,2026-08-26
3372,3.7688119854,0.8193506428,18.7358325666,2026-08-26
3377,4.7938854425,1.1226633846,23.3995329799,2026-08-26
3381,2.7202077485,0.4051045145,22.3010185048,2026-08-26
3385,5.1634615975,0.9162051915,33.7783147188,2026-08-26
3388,1.0750621385,0.2015114866,7.0095525482,2026-08-26
3391,2.311229649,0.4974254567,12.5866333335,2026-08-26
3392,5.2498723812,1.1160817939,28.1830016341,2026-08-26
3401,6.2067371728,1.3250379063,32.8629304139,2026-08-26
3406,5.0107900548,0.9375411915,32.1202201996,2026-08-26
3411,3.191410333,0.6729225711,17.4874060911,2026-08-26
3412,4.8223569642,0.7956145592,32.3478853843,2026-08-26
3414,0.0001888726,2.83309e-05,0.0012591507,2026-08-26
3415,3.8093257814,0.5936189445,28.7507040149,2026-08-26
3419,2.3871870158,0.6221372942,11.0428231567,2026-08-26
3422,4.7566373705,0.8427990954,30.2595385326,2026-08-26
3430,4.3990060028,0.7701717434,28.4235055966,2026-08-26
3432,2.9310898173,0.6180637337,16.4940203105,2026-08-26
3434,4.553344607,0.9625850545,25.8812159285,2026-08-26
3435,5.3167333486,0.9704544822,34.2361439345,2026-08-26
3436,2.7054434982,0.4868590645,20.9707441595,2026-08-26
3439,5.0228326445,0.8422819273,33.4478180731,2026-08-26
3441,4.169548967,0.899352918,22.7881400378,2026-08-26
3442,4.1332396761,0.7172906531,27.4341505839,2026-08-26
3444,0.2080024303,0.0370089093,1.3900210357,2026-08-26
3445,3.7740554455,0.7859010859,21.357208729,2026-08-26
3448,0.4683545547,0.0994924187,2.4981090975,2026-08-26
3454,2.571268739,0.4325100556,17.7348968824,2026-08-26
3455,4.5912857039,1.1076003776,27.4432690615,2026-08-26
3458,3.5556779972,0.6801300866,21.5752475194,2026-08-26
3459,3.3075558959,0.6269010415,21.1913682746,2026-08-26
3461,2.8529986655,0.5906338955,15.9263335813,2026-08-26
3463,5.2241760023,1.0062751191,30.1765153908,2026-08-26
3467,4.4674941578,0.8473314549,26.5767316654,2026-08-26
3470,3.499572259,0.7718442101,18.5539800755,2026-08-26
3471,3.8596073672,0.8218536616,20.6537856861,2026-08-26
3473,4.2755997121,0.6667979157,31.7109996891,2026-08-26
3474,4.2445868877,0.8246479325,24.6235533928,2026-08-26
3475,4.9525661117,1.0468664919,27.7858484087,2026-08-26
3477,4.4714695005,0.8944048058,24.7428339973,2026-08-26
3478,4.9395591573,0.8851214061,31.7146863363,2026-08-26
3482,3.491674883,0.5525772276,25.4220464418,2026-08-26
3484,5.312579413,1.0456136497,30.2942085241,2026-08-26
3489,5.0347870758,0.8034073027,36.9050669444,2026-08-26
3497,2.4971320553,0.5089096499,15.3302586467,2026-08-26
3499,4.9371645367,0.9116357484,31.2148554497,2026-08-26
3502,6.4107464369,1.4668503658,34.0034957984,2026-08-26
3503,4.3968051145,0.8273780895,28.0760569199,2026-08-26
3505,4.1328990471,0.6828584576,30.2688662853,2026-08-26
3507,4.6369624529,1.0780934453,23.3094944319,2026-08-26
3508,6.0997297494,1.2637524276,32.1763142984,2026-08-26
3509,2.9846584374,0.5934075739,18.6306181068,2026-08-26
3514,4.7320868274,0.8867612486,28.0249115564,2026-08-26
3516,4.8344266099,0.9663833671,28.4429856042,2026-08-26
3517,4.1504059587,0.6381408114,31.847269992,2026-08-26
3518,3.4441577106,0.7845951419,17.976121973,2026-08-26
3519,4.1896380076,1.3585475987,17.7867821562,2026-08-26
3523,3.5550217218,0.6658279976,21.5823414299,2026-08-26
3527,4.4925115463,0.8700445923,27.5662187778,2026-08-26
3528,3.670706099,0.7864557344,19.3796497909,2026-08-26
3532,2.8470775128,0.5744916302,17.5961534419,2026-08-26
3535,3.9002286927,0.7880670123,21.5928005121,2026-08-26
3538,3.5911424534,0.8427821465,17.3532522852,2026-08-26
3539,5.4209190135,1.0924687681,29.5554097708,2026-08-26
3541,4.4831527533,0.8320722064,26.7571899718,2026-08-26
3542,4.7037110839,1.0182371299,25.3476522651,2026-08-26
3543,4.0628008201,0.7809547649,22.9067632202,2026-08-26
3544,4.1181997814,0.8218721353,24.224725109,2026-08-26
3546,5.1080990141,1.1067273025,27.6763032748,2026-08-26
3548,3.6353530964,0.5053618341,29.3676143125,2026-08-26
3550,5.3842083829,1.0837408551,31.6554487525,2026-08-26
3551,3.5130715287,0.7284253976,20.9174168001,2026-08-26
3554,6.6407714475,1.3884646917,35.4400730186,2026-08-26
3556,3.8499179227,0.6462731668,25.6372426584,2026-08-26
3557,5.3767627059,0.9521459073,37.0910825009,2026-08-26
3558,3.8189739043,0.7211583879,24.4192027888,2026-08-26
3562,5.3886000667,0.9243263229,35.3054558947,2026-08-26
3563,4.5265831125,0.7516702776,31.3759268442,2026-08-26
3564,4.3046270081,0.8063371996,26.6178451703,2026-08-26
3566,5.7904527002,1.2520113319,30.8593558144,2026-08-26
3567,2.2858693204,0.4418855768,13.5361442002,2026-08-26
3568,4.2911847774,0.8045366207,25.3828862373,2026-08-26
3569,4.3179344142,0.9114733326,23.1775956282,2026-08-26
3572,4.5336466177,0.9952774255,25.155961617,2026-08-26
3574,4.8647149173,0.8180913181,33.1370030448,2026-08-26
3576,5.1524518143,0.9696945045,32.0420302391,2026-08-26
3577,3.6740101499,0.6208208278,25.6007372199,2026-08-26
3578,0.5272388402,0.1247230004,2.6651637687,2026-08-26
3579,2.5050240575,0.460801499,14.9513172924,2026-08-26
3580,3.4778385538,0.6782156566,21.2289901427,2026-08-26
3581,5.2259041398,1.0177507205,29.8692261962,2026-08-26
3582,4.5365960506,0.7869431252,29.7678809487,2026-08-26
3583,4.9092970111,1.1074549138,25.4928024492,2026-08-26
3584,4.9929514869,0.9649635168,28.6224984482,2026-08-26
3587,2.5326051026,0.4363224685,17.7135601633,2026-08-26
3589,2.4578059397,0.4934915071,14.9618191489,2026-08-26
3590,4.400658211,0.7087516816,33.5259767033,2026-08-26
3591,2.3944231015,0.5150477241,13.9509532294,2026-08-26
3596,3.2766465705,0.7083168596,17.7136730778,2026-08-26
3602,5.1238082696,1.128623466,28.4117841241,2026-08-26
3604,4.4229628375,0.9593180172,22.2842564539,2026-08-26
3605,4.6784282775,1.0039860852,24.157931569,2026-08-26
3606,4.2407138792,0.726283928,27.454390365,2026-08-26
3611,4.1976067241,0.6778455917,29.8272485973,2026-08-26
3612,4.9386775178,0.8088742171,35.6428786972,2026-08-26
3613,4.3562014347,0.6834723815,31.3041943644,2026-08-26
3614,5.5480659382,1.0990876728,31.3288706867,2026-08-26
3615,3.6229875257,0.5505767659,26.2962160959,2026-08-26
3616,2.9172455953,0.4921005932,20.1270633358,2026-08-26
3617,5.6233185051,1.2618783206,29.2262352172,2026-08-26
3618,6.5396806141,1.3448308674,36.5634604304,2026-08-26
3619,3.3668342299,0.6399977663,19.2021152619,2026-08-26
3620,4.4701989719,0.8557921585,25.0835775187,2026-08-26
3621,0.828950342,0.2016803062,4.5238098803,2026-08-26
3623,5.575955877,1.1552879121,32.4627776233,2026-08-26
3627,3.7011059483,0.8037916857,18.9810231885,2026-08-26
3629,2.1698853918,0.4177089484,12.437118435,2026-08-26
3630,3.1702742413,0.5711027349,21.2148188801,2026-08-26
3631,0.9876507069,0.2241913426,5.1767305211,2026-08-26
3635,4.8940662564,0.9322377891,28.7871752994,2026-08-26
3637,3.4677259019,0.7743499135,18.0431218947,2026-08-26
3641,5.4034138233,1.0469836039,31.0281666318,2026-08-26
3642,4.938959306,1.0763853222,26.1574947882,2026-08-26
3643,4.7092725372,0.9863230002,25.4906807085,2026-08-26
3645,0.7970614149,0.1257427602,5.8462715237,2026-08-26
3647,4.2250962798,0.7908597125,26.4262174896,2026-08-26
3652,3.7317732955,0.7908485458,21.5942432208,2026-08-26
3653,4.2042040548,1.10942466,18.2707839427,2026-08-26
3654,3.2872057939,0.6075758817,22.6519074089,2026-08-26
3655,5.1409146423,1.1078618751,25.5142722308,2026-08-26
3656,2.0629353742,0.4306226121,11.44002554,2026-08-26
3659,5.222416125,0.9364711158,31.3708011413,2026-08-26
3660,5.2776146044,1.1827549462,26.4920288141,2026-08-26
3661,5.4806643413,1.0308587152,33.3073366779,2026-08-26
3662,5.2790180268,1.0432398182,30.3177805447,2026-08-26
3663,5.4129821073,1.029113845,31.3113712357,2026-08-26
3664,3.5862921485,0.6257431988,22.0016538436,2026-08-26
3679,4.5518950694,0.75028552,32.0723191889,2026-08-26
3680,6.1261698761,1.2853905286,33.8393193259,2026-08-26
3681,3.1717744606,0.5742987681,19.9124724611,2026-08-26
3684,3.656285692,0.9135543687,20.3418651668,2026-08-26
3685,2.6823441698,0.4720476821,19.0406986447,2026-08-26
3686,3.489765072,0.6348209322,20.4495232136,2026-08-26
3687,4.5537634589,1.0815794868,26.8125761196,2026-08-26
3690,5.6533556974,1.2045255216,30.0903367494,2026-08-26
3692,4.6346732117,0.74749716,33.5841982352,2026-08-26
3696,4.4538234555,0.8134582501,26.7833007724,2026-08-26
3699,4.5743435954,1.0050516102,23.2252389711,2026-08-26
3701,3.3137656824,0.6378537923,20.9526572618,2026-08-26
3703,4.4588071911,0.8866653556,27.0033571916,2026-08-26
3704,2.704118275,0.7081172027,11.1871281305,2026-08-26
3708,4.1530167773,0.7548993035,26.3829820392,2026-08-26
3710,4.0219730169,0.7597818144,24.6031875879,2026-08-26
3711,4.4923734675,0.8668768867,25.7028282069,2026-08-26
3712,2.6936243457,0.478693724,17.3796876047,2026-08-26
3713,4.4101591449,0.8678927839,24.7082652062,2026-08-26
3714,2.8556232506,0.4834538375,20.1753067372,2026-08-26
3715,3.76984265,0.7492480592,23.4291042303,2026-08-26
3716,3.4271233472,0.4974146989,26.3413932301,2026-08-26
3717,3.9980282822,0.6782946203,27.8314241993,2026-08-26
3718,3.4778575705,0.6186352362,22.1222880794,2026-08-26
3719,3.7248499363,0.6246944776,25.4441254932,2026-08-26
3721,3.9164479784,0.5378523655,32.9167954294,2026-08-26
3722,3.6229272324,0.6861735927,21.1161080156,2026-08-26
3726,2.5285512917,0.4670880205,16.3116321551,2026-08-26
3730,4.6894178013,0.8156130537,30.4939711499,2026-08-26
3731,4.8526256031,0.8912137929,29.5345233027,2026-08-26
3737,3.1518926295,0.5664218113,21.5560531525,2026-08-26
3740,4.8404063963,0.9168289919,29.9486668798,2026-08-26
3741,3.1008269793,0.5755981948,18.8156388138,2026-08-26
3742,4.0458053832,0.8047637042,23.7677428086,2026-08-26
3743,5.261088324,0.8781294968,37.0516803901,2026-08-26
3744,4.1500419209,0.6202003615,34.7762661659,2026-08-26
3745,4.6740306694,0.8265153563,30.6282117543,2026-08-26
3746,5.2011246248,0.9051207753,32.5392362071,2026-08-26
3747,4.1091620074,0.6846045401,28.5646083847,2026-08-26
3748,1.7800199513,0.3463996662,10.5267538108,2026-08-26
3752,4.2317829739,0.7333991458,28.0304202481,2026-08-26
3757,4.1246640506,0.8580235418,23.9696736678,2026-08-26
3761,3.4103732966,0.6098960307,22.3183265019,2026-08-26
3769,4.0123642312,0.7379304717,25.186565661,2026-08-26
3771,4.2182711016,0.6982971318,30.078386282,2026-08-26
3772,3.6016617938,0.5661780024,26.5327344351,2026-08-26
3773,3.8136330141,0.7083495614,25.2138503491,2026-08-26
3775,4.622224522,0.9479812428,26.1221832642,2026-08-26
3776,4.6069305352,1.0535915356,25.7651749812,2026-08-26
3777,3.8720078925,0.8119150659,21.3212232849,2026-08-26
3778,2.259756221,0.5315675983,11.0518855808,2026-08-26
3779,2.3035430173,0.3257840996,20.110551779,2026-08-26
3783,4.4968966194,0.794018064,29.5498180334,2026-08-26
3784,4.2958595788,0.7937817738,27.8435510607,2026-08-26
3787,3.1540978374,0.6891541038,16.0493671001,2026-08-26
3788,1.3987559096,0.2367549995,11.7698903239,2026-08-26
3790,4.5631226001,0.8892103465,26.9090925578,2026-08-26
3792,3.6619684769,0.6729399518,21.6527133373,2026-08-26
3793,2.9438172633,0.517433274,21.2116952224,2026-08-26
3796,4.2195668919,0.8560835151,26.258487492,2026-08-26
3797,5.5136701569,1.174714914,28.2478761135,2026-08-26
3800,5.1200965807,1.158142305,27.8158752083,2026-08-26
3801,1.7229123876,0.3169671169,10.9318512736,2026-08-26
3804,5.9825629941,1.1221339743,38.4047630689,2026-08-26
3805,3.0824075107,0.4213599508,25.6332603378,2026-08-26
3807,4.1272728063,0.7569330848,27.1462210421,2026-08-26
3808,3.8767126657,0.739413797,23.7386480721,2026-08-26
3809,5.1271768701,1.0353065162,28.9081387711,2026-08-26
3811,4.4944589817,0.728357753,31.7693193702,2026-08-26
3812,4.16539707,0.8766478836,25.3026404035,2026-08-26
3813,3.7246619452,0.7366008697,21.7217637688,2026-08-26
3814,5.9543200817,1.194265999,32.8064198802,2026-08-26
3820,0.3193262002,0.0628138278,1.9873445478,2026-08-26
3822,4.6408507774,0.7933098969,30.897607902,2026-08-26
3825,3.9628863239,0.690682432,28.6468261548,2026-08-26
3826,4.9040548346,0.8536112798,33.2285325711,2026-08-26
3827,3.7011703954,0.7541641809,21.7731405423,2026-08-26
3828,4.7756135319,0.9280125456,27.6023456716,2026-08-26
3831,4.0191590764,0.7895659255,28.2076452258,2026-08-26
3832,2.8282950047,0.5526554864,16.3006455921,2026-08-26
3833,2.6823080126,0.3935079845,20.6639936395,2026-08-26
3834,4.062961631,0.8528289143,24.5678983017,2026-08-26
3837,3.9154325348,0.707933043,24.4554476739,2026-08-26
3838,3.9632575616,0.6262447379,28.1224926119,2026-08-26
3839,3.6478126503,0.8099273825,20.5303428587,2026-08-26
3841,6.0014019496,1.1025374501,36.428021622,2026-08-26
3842,4.3549199972,0.8806868982,24.4143923926,2026-08-26
3843,4.1552948405,0.7750709606,26.2991694448,2026-08-26
3845,3.685943397,0.85414909,17.5496269497,2026-08-26
3848,2.4847527814,0.3951887113,19.1984637633,2026-08-26
3849,0.4820241598,0.078521192,3.3638383577,2026-08-26
3850,4.3896530935,0.6958655022,31.3413215756,2026-08-26
3851,0.062416363,0.0131870543,0.342510903,2026-08-26
3852,5.9355854655,1.2676498093,30.9200520287,2026-08-26
3853,5.963699137,1.1746806574,34.9344824771,2026-08-26
3854,4.7486294989,0.8569646037,32.6208268606,2026-08-26
3857,4.9748528205,1.0169755743,28.1040066433,2026-08-26
3859,3.3619185274,0.5928499924,22.6341509004,2026-08-26
3860,5.1482672967,1.1004550409,27.6882249849,2026-08-26
3863,4.4660609251,0.7723257404,29.6750657851,2026-08-26
3866,2.550705445,0.4595188719,16.6435422335,2026-08-26
3867,5.1368398492,1.207325695,26.777405935,2026-08-26
3868,3.8219168901,0.6923157364,23.3933339443,2026-08-26
3869,4.295868731,0.8575578857,24.055701582,2026-08-26
3870,5.1327292334,1.109383294,27.9734714932,2026-08-26
3871,2.9423055057,0.6708731468,14.3784828284,2026-08-26
3872,5.7930060322,1.3166748733,30.8413701268,2026-08-26
3873,4.2035140733,0.7784159192,26.7331715014,2026-08-26
3874,3.7875891056,0.6427748571,27.8441786026,2026-08-26
3875,5.0122856777,0.9513665034,29.393899457,2026-08-26
3876,4.9049635703,1.0674337032,25.6749699596,2026-08-26
3878,4.5444575483,1.0170131348,24.750225502,2026-08-26
3880,3.1611333752,0.6717805298,17.8802491405,2026-08-26
3882,4.4213065462,0.9394099687,25.2516801466,2026-08-26
3885,4.8374689028,0.9286220503,29.1867323559,2026-08-26
3888,4.8935266073,0.8294109224,33.9408055389,2026-08-26
3889,3.5260764014,0.600201317,23.6949829585,2026-08-26
3891,4.7774898287,0.8906033843,28.4043978073,2026-08-26
3892,4.8614287013,0.9102722823,29.9862505842,2026-08-26
3893,4.8068106708,0.9433605409,28.6066480057,2026-08-26
3895,0.7013709722,0.1323223366,4.1724856243,2026-08-26
3896,3.9374194864,0.6943407171,25.9953718315,2026-08-26
3897,3.5118847284,0.4940717083,29.154910947,2026-08-26
3898,5.4467850876,0.9189371708,38.7103449176,2026-08-26
3900,4.2057049181,0.83530284,24.6921644826,2026-08-26
3901,5.8617344171,1.4561896441,27.550543427,2026-08-26
3904,4.020584274,0.7824215072,23.0939071232,2026-08-26
3905,4.3430666332,0.7187262897,30.0920702488,2026-08-26
3906,3.024951258,0.6978780208,14.9753366727,2026-08-26
3907,3.9183271533,0.6829831082,25.6401699049,2026-08-26
3908,4.2268862053,0.6710305753,30.7991335108,2026-08-26
3909,2.6303850667,0.2974025799,27.8653793037,2026-08-26
3910,3.9458342991,0.8343928796,22.7567707102,2026-08-26
3911,5.4145456203,1.0729078572,31.4874401659,2026-08-26
3912,3.7285694134,0.6407292102,28.1656786054,2026-08-26
3915,6.1472381864,1.3688400533,32.2393480732,2026-08-26
3918,5.1638837565,0.9622868108,31.376592695,2026-08-26
3920,1.7253927973,0.3565611903,9.7031192382,2026-08-26
3921,0.0369401631,0.0083321755,0.1792144994,2026-08-26
3922,4.4153372577,0.8881124859,23.8943160021,2026-08-26
3928,3.6231373717,0.6609472915,23.7551127561,2026-08-26
3929,4.8691877562,0.8937482204,30.7192995083,2026-08-26
3930,4.7494718005,0.8260098039,35.0270213585,2026-08-26
3931,4.0817260718,0.6483753942,30.3450425471,2026-08-26
3932,3.4733111574,0.7002972899,21.0025759694,2026-08-26
3933,5.1556833394,0.9925519627,30.2911950651,2026-08-26
3934,5.5310601526,1.0812422701,32.8907958958,2026-08-26
3935,3.874130761,0.6037069959,29.5389417551,2026-08-26
3939,4.1455888372,0.8065945268,23.5081754328,2026-08-26
3940,4.680798016,0.7526380045,33.0382384189,2026-08-26
3941,3.7919562953,0.5624210376,28.758129212,2026-08-26
3942,3.7241602406,0.6056710955,25.3598356531,2026-08-26
3943,2.8014490421,0.5677950622,15.6278727547,2026-08-26
3944,2.227526037,0.4322346525,12.7916995134,2026-08-26
3945,3.6618365098,0.6942414896,21.495596762,2026-08-26
3946,6.0588502141,0.9805999998,42.3533923368,2026-08-26
3947,4.7865849768,0.8926829883,28.492090798,2026-08-26
3948,4.1756079315,0.8920539255,22.8011082297,2026-08-26
3949,3.3192337222,0.5985885294,22.9659101299,2026-08-26
3950,2.8116054142,0.5468889265,18.3553293372,2026-08-26
3951,3.8210057722,0.8227726408,20.3906883803,2026-08-26
3952,3.824591724,0.5836029989,29.3262734368,2026-08-26
3953,3.8718741235,0.8249668362,19.8906221847,2026-08-26
3955,3.9135755114,0.8186903808,21.4190851517,2026-08-26
3956,4.6139705915,0.8278155188,28.7249861585,2026-08-26
3957,4.6948973024,0.9078388823,27.2355308693,2026-08-26
3959,4.1238825157,0.7142795822,27.5349654152,2026-08-26
3960,3.0080904202,0.3635435421,28.6698022094,2026-08-26
3961,5.7320062225,1.1102551209,33.709790586,2026-08-26
3963,5.1638049925,1.0035033106,32.1880593387,2026-08-26
3964,5.8040604649,1.3580563752,27.3177915481,2026-08-26
3965,5.3315600543,1.1695073268,31.5080944163,2026-08-26
3966,6.3107230903,1.2853740835,35.7404886593,2026-08-26
3967,2.8323288469,0.6885493337,13.5711270949,2026-08-26
3968,4.6826487004,0.9429818304,27.0093928323,2026-08-26
3973,4.4744427422,0.9332827349,23.4023192507,2026-08-26
3974,4.4461907851,0.8089394987,28.2491913624,2026-08-26
3975,4.0846213678,0.6301193579,29.771551996,2026-08-26
3976,5.4157700037,1.2217407293,28.1998845593,2026-08-26
3977,3.4951956913,0.6063960306,24.0854262408,2026-08-26
3978,3.2507420573,0.6432199593,18.4862964017,2026-08-26
3981,5.8547647566,1.2135504261,30.8969145667,2026-08-26
3982,3.9023066891,0.7362385851,24.1362720982,2026-08-26
3983,4.6265271729,0.7593842167,33.0051893883,2026-08-26
3984,5.1207687658,0.8529676324,33.5296466913,2026-08-26
3986,0.5224977447,0.0967162319,3.1697840396,2026-08-26
3987,4.7312002789,0.9062362374,29.271512063,2026-08-26
3988,4.1153614928,0.5779871509,35.199780934,2026-08-26
3989,4.3112924486,0.939267105,21.984090252,2026-08-26
3990,4.5397715102,0.8014993112,30.3855990403,2026-08-26
3992,3.6128552504,0.6666352021,21.735620711,2026-08-26
3993,3.4775714559,0.6880089188,21.5566342056,2026-08-26
3994,3.8455518087,0.714451525,23.0301065439,2026-08-26
3995,2.768380575,0.3864330621,22.395896961,2026-08-26
3997,4.4727283235,0.7600564694,29.5822013847,2026-08-26
3998,5.0107432911,0.9303603966,30.0993565719,2026-08-26
3999,4.538833696,0.9029232986,25.7475375632,2026-08-26
4000,4.9987695032,0.9408591497,29.9324106675,2026-08-26
4002,3.7924271634,0.6242215661,26.2292617742,2026-08-26
4003,3.7028812117,0.6280508726,24.6027113916,2026-08-26
4004,4.4473477506,0.8490414108,26.7394333273,2026-08-26
4006,5.1132212756,0.9392962705,30.263359678,2026-08-26
4007,3.4960055745,0.5336382889,28.0937262379,2026-08-26
4009,2.5620300796,0.3264484699,22.6004473025,2026-08-26
4010,3.3663183816,0.6308832186,22.7774073571,2026-08-26
4011,4.3590647537,0.7807714825,29.2651756178,2026-08-26
4012,4.0325806989,0.7090530374,27.8471678331,2026-08-26
4013,3.6297692667,0.6546409659,24.0571144813,2026-08-26
4014,3.9171027288,0.7934822829,22.3684790789,2026-08-26
4015,4.9247662604,0.8595372221,32.6281314715,2026-08-26
4016,5.1052161694,0.9227300471,34.1352309393,2026-08-26
4017,3.0833045646,0.5540027651,18.6585184897,2026-08-26
4019,4.627218194,0.8869567661,27.0115196023,2026-08-26
4020,3.9861161971,0.7148757036,25.2694935687,2026-08-26
4022,3.3557705747,0.5517974905,23.5519299575,2026-08-26
4023,4.8654309426,1.0119575105,26.5747576303,2026-08-26
4024,5.3797811718,0.9773612859,32.717213152,2026-08-26
4025,4.7886287414,0.9547255687,28.1064056059,2026-08-26
4027,2.4252993668,0.46747355,14.6647326568,2026-08-26
4028,4.8071410477,0.8715364851,30.3279045166,2026-08-26
4030,4.6675104532,0.7226645031,33.8715934226,2026-08-26
4031,5.0472659374,0.972780102,31.4515506122,2026-08-26
4033,5.0397793631,0.8334207554,34.2885673488,2026-08-26
4034,5.0173931051,1.0658039522,25.9133806461,2026-08-26
4035,6.375970985,1.5679141314,28.7841937694,2026-08-26
4036,4.0320206022,0.694105946,27.3356870683,2026-08-26
4039,4.6407792502,0.8472628971,29.9264231557,2026-08-26
4040,5.2811838197,0.8984645834,36.1533856149,2026-08-26
4041,6.1415062401,1.5239950962,29.9142876072,2026-08-26
4042,3.4674184905,0.7030394428,19.463159493,2026-08-26
4043,5.1946887525,0.9556284073,32.9217193343,2026-08-26
4044,2.8669202005,0.4275770435,23.386447389,2026-08-26
4045,4.2745081741,0.7359656647,29.2534501255,2026-08-26
4047,3.8510272894,0.7938234929,20.6110356933,2026-08-26
4049,4.5552956855,0.8244822708,30.1956698587,2026-08-26
4050,4.99375223,0.900955219,31.9549980107,2026-08-26
4051,2.919491662,0.6284832838,15.2962519646,2026-08-26
4052,3.6055004522,0.673065873,23.4520045748,2026-08-26
4053,4.6533355231,0.9196115817,28.1066337031,2026-08-26
4054,4.1068990348,0.8443254165,26.6426939681,2026-08-26
4055,5.785192187,1.0548013101,36.5449971795,2026-08-26
4056,0.0020294788,0.0004187575,0.0118695574,2026-08-26
4057,5.5845556322,0.9785484238,34.8609277219,2026-08-26
4058,6.0252600793,1.2460126928,32.281002933,2026-08-26
4059,0.856664199,0.1721740997,5.212477427,2026-08-26
4060,3.7627325157,0.6914393958,22.9669523177,2026-08-26
4061,3.932359173,0.5923428566,30.0622867611,2026-08-26
4062,1.2588427557,0.2699434,6.3926945141,2026-08-26
4063,3.9937587066,0.6120469751,34.0741800782,2026-08-26
4064,7.132607251,1.3833640561,41.9698546994,2026-08-26
4065,3.6044254248,0.7215317649,20.1476340804,2026-08-26
4066,4.7678551242,0.9058200387,29.9477080594,2026-08-26
4067,6.5374740172,1.1933776195,40.2727923673,2026-08-26
4068,3.9330972184,0.7184401304,25.241474947,2026-08-26
4069,4.1836566307,0.9417660499,22.6239316824,2026-08-26
4071,2.8238792463,0.5584668753,16.7076930276,2026-08-26
