登録番号,重み付き和,重み計,基準日
3372,4.3427217796,22.5745339041,2026-08-08
3377,5.1811298537,25.5543737117,2026-08-08
3381,3.0088111678,22.1446276749,2026-08-08
3385,4.6376462108,30.0284821464,2026-08-08
3388,1.6294894934,10.624494921,2026-08-08
3391,0.8875751293,5.3933318543,2026-08-08
3392,5.534091008,29.1725042855,2026-08-08
3401,5.9796061084,29.7920405958,2026-08-08
3406,4.2270423529,27.5152808147,2026-08-08
3411,3.7270187382,22.3162155173,2026-08-08
3412,5.6321458439,36.0515093862,2026-08-08
3414,0.0002862772,0.0019085155,2026-08-08
3415,4.3887904946,29.9111510786,2026-08-08
3419,2.3872185057,9.9214557542,2026-08-08
3422,3.2606559839,21.6994448416,2026-08-08
3430,4.6294790307,30.6469102345,2026-08-08
3432,2.4501568853,13.768065848,2026-08-08
3434,5.4903028723,31.60812934,2026-08-08
3435,5.441966081,34.4296453235,2026-08-08
3436,2.6607680194,19.3779624433,2026-08-08
3439,4.7498886451,33.1814699157,2026-08-08
3441,4.7050191117,24.2734812164,2026-08-08
3442,3.4702705549,21.2587604101,2026-08-08
3444,0.3152727295,2.1068779117,2026-08-08
3445,4.1312304862,22.7898564327,2026-08-08
3448,0.7098927578,3.7864253441,2026-08-08
3454,3.2441092119,23.3812828427,2026-08-08
3455,5.5449420975,31.9662363542,2026-08-08
3458,3.7284916897,21.4165928639,2026-08-08
3459,4.2147446182,26.6541236612,2026-08-08
3461,2.9095186597,17.3234734074,2026-08-08
3463,4.5880143688,24.0535279395,2026-08-08
3467,5.0169825654,29.0492989771,2026-08-08
3470,3.6017479526,20.5315658293,2026-08-08
3471,4.2345974684,23.8307588547,2026-08-08
3473,4.2952864234,32.0117389528,2026-08-08
3474,4.6646694767,26.8960766945,2026-08-08
3475,3.2835496452,18.8074360711,2026-08-08
3477,3.6740428853,20.6511967524,2026-08-08
3478,5.2721032308,34.3830614905,2026-08-08
3482,3.9295389179,28.2657367878,2026-08-08
3484,5.3455609236,28.1200696227,2026-08-08
3489,4.3470296122,31.7214937627,2026-08-08
3497,2.7411035896,16.4472703759,2026-08-08
3499,5.6432558236,35.1604054742,2026-08-08
3502,4.4369546092,25.9085657527,2026-08-08
3503,3.8348051661,21.290693352,2026-08-08
3505,4.4086240412,29.2435988847,2026-08-08
3507,3.6070083317,21.0474614664,2026-08-08
3508,5.078931978,27.19107415,2026-08-08
3509,3.3410732516,20.7347609793,2026-08-08
3514,5.4158820802,31.296740074,2026-08-08
3516,4.2025610607,26.0117090029,2026-08-08
3517,4.151138978,30.2209311045,2026-08-08
3518,3.7445004862,19.7708497235,2026-08-08
3519,2.2314665977,12.2340229713,2026-08-08
3523,3.7772366287,21.3950445396,2026-08-08
3527,4.2514388582,28.0214829675,2026-08-08
3528,3.6083423051,19.3416719496,2026-08-08
3532,1.9652944634,11.7541203769,2026-08-08
3535,4.6777243341,25.7844698816,2026-08-08
3538,5.3101155037,25.2792380795,2026-08-08
3539,4.9413216721,27.3095214037,2026-08-08
3541,4.5550689438,27.1384381274,2026-08-08
3542,3.6796221658,20.1825614291,2026-08-08
3543,3.9378322957,22.6553102409,2026-08-08
3544,5.1233543297,28.4872693588,2026-08-08
3546,4.6194940137,27.0318437695,2026-08-08
3548,4.0086003529,32.3605114803,2026-08-08
3550,4.7711597236,32.3980207352,2026-08-08
3551,3.6053613975,19.6356656977,2026-08-08
3554,6.0034731137,31.827229935,2026-08-08
3556,3.8314289944,26.7082974938,2026-08-08
3557,5.5236103843,37.252450511,2026-08-08
3558,4.4147304323,28.3310485468,2026-08-08
3562,5.0047089961,31.8864278621,2026-08-08
3563,4.8470512348,33.1344387332,2026-08-08
3564,4.8018675673,30.0239505931,2026-08-08
3566,4.764967742,24.3646086871,2026-08-08
3567,3.2120947399,18.1109079388,2026-08-08
3568,3.9681733856,24.0107668497,2026-08-08
3569,3.4455982247,19.7815828357,2026-08-08
3572,5.0292661983,28.584972234,2026-08-08
3574,3.9992422682,28.2568354225,2026-08-08
3576,5.1655196936,30.7846158466,2026-08-08
3577,3.0074465009,20.8198259305,2026-08-08
3578,0.7991446447,4.0396328766,2026-08-08
3579,2.0958400436,12.1819517563,2026-08-08
3580,3.7700351464,20.975075667,2026-08-08
3581,5.1355667481,28.1253468185,2026-08-08
3582,4.6917910691,32.3429831155,2026-08-08
3583,4.2421409625,22.5619630929,2026-08-08
3584,5.3629426215,30.130112022,2026-08-08
3587,2.4625316787,16.7470439931,2026-08-08
3589,2.6922665011,13.9420999469,2026-08-08
3590,4.709268977,33.8688473096,2026-08-08
3591,2.997418452,16.9559553281,2026-08-08
3596,2.865998915,16.4688352023,2026-08-08
3602,3.7707759455,19.3791387125,2026-08-08
3604,4.235189206,21.7796800749,2026-08-08
3605,4.6924527835,24.6283665968,2026-08-08
3606,5.0182400478,30.4384950468,2026-08-08
3611,4.1076656954,30.8200318675,2026-08-08
3612,4.4984346087,34.7274225966,2026-08-08
3613,4.7825261285,33.6942777863,2026-08-08
3614,5.866417761,33.7612499252,2026-08-08
3615,4.1470288912,28.8832899347,2026-08-08
3616,3.9547407636,27.3889611957,2026-08-08
3617,4.0465704731,20.4902930493,2026-08-08
3618,6.6556776367,35.4712104668,2026-08-08
3619,4.7848659401,27.5892476476,2026-08-08
3620,4.1480907014,23.9273114161,2026-08-08
3621,1.2564537662,6.8568135793,2026-08-08
3623,4.1213592305,26.920382457,2026-08-08
3627,3.1869415647,17.16616921,2026-08-08
3629,0.7390733226,4.8916263908,2026-08-08
3630,3.7102884811,24.5351940282,2026-08-08
3631,1.4969985382,7.8464562111,2026-08-08
3635,4.6224515123,28.3647404433,2026-08-08
3637,3.3734261917,17.1064301257,2026-08-08
3641,5.9542439195,33.304017356,2026-08-08
3642,4.7626544978,25.2307922082,2026-08-08
3643,3.621704679,20.2258081839,2026-08-08
3645,1.2081191907,8.8612906008,2026-08-08
3647,4.7239585275,29.5759179101,2026-08-08
3652,4.2162378415,23.7729645098,2026-08-08
3653,3.9390991336,17.8817289656,2026-08-08
3654,3.4786565398,22.1833753995,2026-08-08
3655,3.1636536308,16.8454679785,2026-08-08
3656,3.1268253221,17.3398362326,2026-08-08
3659,4.4804351272,27.5042615934,2026-08-08
3660,5.8820131666,29.1067132177,2026-08-08
3661,4.9099770677,28.8578454628,2026-08-08
3662,3.8458819215,24.0077838036,2026-08-08
3663,4.5371046269,26.2704879924,2026-08-08
3664,3.9374013266,23.7358105337,2026-08-08
3679,4.6139151433,30.7792252511,2026-08-08
3680,5.2935295692,29.6121174548,2026-08-08
3681,2.1381696815,12.3040634079,2026-08-08
3684,4.5686395798,23.3916045521,2026-08-08
3685,2.9760872139,19.2478416857,2026-08-08
3686,3.7700363725,22.2420730788,2026-08-08
3687,2.9854828053,19.8775645163,2026-08-08
3690,4.8254082773,25.9904264747,2026-08-08
3692,4.0287556714,31.310557499,2026-08-08
3696,5.0189600284,28.9384971636,2026-08-08
3699,5.1425690452,25.5068966449,2026-08-08
3701,4.1334720271,22.6977250996,2026-08-08
3703,4.264633525,22.5694200666,2026-08-08
3704,2.9243803189,12.4439847538,2026-08-08
3708,2.9129641407,18.7709975826,2026-08-08
3710,4.816572699,28.2308943913,2026-08-08
3711,3.9513466447,23.8423251372,2026-08-08
3712,4.0827710447,26.3426804232,2026-08-08
3713,4.2889571485,23.9840111199,2026-08-08
3714,3.3926780617,23.1336397621,2026-08-08
3715,3.4047908823,21.0953254393,2026-08-08
3716,3.5929619858,26.9697666037,2026-08-08
3717,3.9345755783,25.4395245678,2026-08-08
3718,4.0555745205,24.7672219515,2026-08-08
3719,4.0759232,26.4430637369,2026-08-08
3721,4.1705693751,35.4394034394,2026-08-08
3722,3.7189140268,22.2540782453,2026-08-08
3726,2.3155891906,13.4628404628,2026-08-08
3730,3.5346870672,24.4541354474,2026-08-08
3731,4.033802238,24.3173032465,2026-08-08
3737,4.1256929514,29.7106717674,2026-08-08
3740,4.866175676,33.3753271715,2026-08-08
3741,3.0676941033,17.2582048383,2026-08-08
3742,4.4829238941,27.0851952083,2026-08-08
3743,5.4825060347,36.6117204566,2026-08-08
3744,3.7549045329,31.8877010715,2026-08-08
3745,4.5566218827,28.9385879427,2026-08-08
3746,4.5871464595,29.2736040876,2026-08-08
3747,4.6677769456,29.6367590788,2026-08-08
3748,2.6980057289,15.9555751428,2026-08-08
3752,3.1822969135,20.1504246057,2026-08-08
3757,4.1862510866,24.2445263829,2026-08-08
3761,3.1782282663,21.3066929221,2026-08-08
3769,3.3846278856,20.6887554886,2026-08-08
3771,3.9973168806,29.902876416,2026-08-08
3772,3.8145286347,26.5842488717,2026-08-08
3773,3.7369885709,22.4345970525,2026-08-08
3775,5.0359195047,28.5900562299,2026-08-08
3776,5.3646691852,30.0229799689,2026-08-08
3777,3.7893027157,21.5736544037,2026-08-08
3778,3.4251499401,16.751526066,2026-08-08
3779,3.4915183131,30.4818964931,2026-08-08
3783,4.9066791894,33.9182840029,2026-08-08
3784,3.0000249432,19.8566461781,2026-08-08
3787,3.2315645225,16.7703275796,2026-08-08
3788,0.9514404864,7.8728961341,2026-08-08
3790,5.3655021544,30.181564835,2026-08-08
3792,3.0647724204,19.1222641157,2026-08-08
3793,3.2044235662,20.4410357097,2026-08-08
3796,3.7741557744,23.6421917507,2026-08-08
3797,5.9840490219,29.7947055712,2026-08-08
3800,3.8265148825,24.0871732276,2026-08-08
3801,2.6114468483,16.5695880779,2026-08-08
3804,4.8342718296,32.4660587059,2026-08-08
3805,3.4611090996,28.6109287059,2026-08-08
3807,4.4592571897,27.9203782425,2026-08-08
3808,3.5862256808,21.3912732482,2026-08-08
3809,3.8309547928,21.1055595274,2026-08-08
3811,5.4187185237,37.9533963114,2026-08-08
3812,3.9613695584,25.4507918214,2026-08-08
3813,4.1143818751,24.2170366326,2026-08-08
3814,4.9169059952,27.6046516023,2026-08-08
3820,0.4840080116,3.0122510542,2026-08-08
3822,4.1101069414,27.3224264936,2026-08-08
3825,2.844074958,22.1856499229,2026-08-08
3826,3.85912417,24.7669968259,2026-08-08
3827,3.9263925239,22.7081801149,2026-08-08
3828,4.0804821411,23.4894919991,2026-08-08
3831,3.1453965334,23.1909086353,2026-08-08
3832,2.7023342732,15.6171446853,2026-08-08
3833,4.0656186913,31.3207574896,2026-08-08
3834,4.5494156465,26.2512563611,2026-08-08
3837,4.4196437666,25.4864478343,2026-08-08
3838,3.5951846814,25.8030306293,2026-08-08
3839,3.7576674594,22.0576161622,2026-08-08
3841,5.7405481679,37.0512947981,2026-08-08
3842,4.4554162003,22.408210297,2026-08-08
3843,4.1216874373,25.1590161925,2026-08-08
3845,4.6106306456,22.0877296184,2026-08-08
3848,2.5663622669,17.3168328526,2026-08-08
3849,0.7306120044,5.0986255259,2026-08-08
3850,3.6338530568,25.6727996516,2026-08-08
3851,0.0946055153,0.5191494501,2026-08-08
3852,4.2276893449,22.9878836135,2026-08-08
3853,6.1745624796,35.4109115509,2026-08-08
3854,5.8005382629,35.2534771456,2026-08-08
3857,3.7231146189,20.7659477775,2026-08-08
3859,3.234278712,21.5839465464,2026-08-08
3860,4.5966385663,22.8524888744,2026-08-08
3863,4.8618555136,30.9129313261,2026-08-08
3866,2.9245528406,19.3355400948,2026-08-08
3867,4.53702704,23.9942456987,2026-08-08
3868,3.6087604895,21.1927371804,2026-08-08
3869,3.7008522746,20.4698407782,2026-08-08
3870,4.7566246971,25.7132206756,2026-08-08
3871,2.3415229219,12.8831875677,2026-08-08
3872,5.4288769174,30.1348384398,2026-08-08
3873,4.2845373476,25.8308334323,2026-08-08
3874,3.1985627746,22.0895528062,2026-08-08
3875,5.678435997,32.9677118789,2026-08-08
3876,2.0949212867,12.0388903227,2026-08-08
3878,5.2776049728,30.5386683119,2026-08-08
3880,3.0929547845,16.6751387263,2026-08-08
3882,4.292646187,25.8041480337,2026-08-08
3885,5.5597247245,32.5103962451,2026-08-08
3888,4.5953026378,32.9695001466,2026-08-08
3889,3.5605517909,23.955444355,2026-08-08
3891,5.119512865,30.0574677658,2026-08-08
3892,4.8969191707,28.2454132531,2026-08-08
3893,2.8768002593,17.3460121735,2026-08-08
3895,1.0630796018,6.3243055841,2026-08-08
3896,3.174304664,20.5169800283,2026-08-08
3897,3.400040172,27.3062889213,2026-08-08
3898,4.5076016261,35.5747084611,2026-08-08
3900,5.7149607459,33.2605074004,2026-08-08
3901,6.25209271,28.8006704573,2026-08-08
3904,4.0926080875,23.7991007565,2026-08-08
3905,3.737501765,25.2877207853,2026-08-08
3906,4.5849687348,22.6983658837,2026-08-08
3907,4.4809350522,29.8026656683,2026-08-08
3908,4.6430404078,33.7821696392,2026-08-08
3909,3.1333717919,30.8992034826,2026-08-08
3910,4.8017020589,25.4630917762,2026-08-08
3911,4.439901162,24.8310708861,2026-08-08
3912,4.2791294261,33.7224427175,2026-08-08
3915,5.0827918475,29.0587635191,2026-08-08
3918,5.6751500466,35.3600682039,2026-08-08
3920,0.9993677574,5.8858958536,2026-08-08
3921,0.0559908171,0.2716383858,2026-08-08
3922,4.8881729893,26.3318016657,2026-08-08
3928,4.05776809,26.9762953544,2026-08-08
3929,3.9881091197,25.768207842,2026-08-08
3930,3.6116924871,28.810069346,2026-08-08
3931,4.1487752324,32.2129983571,2026-08-08
3932,3.8037599005,21.3552146071,2026-08-08
3933,4.443775944,26.6795639791,2026-08-08
3934,5.0980443792,30.996034992,2026-08-08
3935,3.238725459,21.7924163471,2026-08-08
3939,3.613593519,22.9571195802,2026-08-08
3940,4.5919440357,31.8244500878,2026-08-08
3941,3.4521535425,26.9269883401,2026-08-08
3942,3.4446327014,22.9016703084,2026-08-08
3943,2.2785169858,13.1805685274,2026-08-08
3944,1.9427949266,10.5004241538,2026-08-08
3945,3.4210664832,18.8774052196,2026-08-08
3946,5.20420075,38.4847053122,2026-08-08
3947,3.9464780377,22.5898240523,2026-08-08
3948,4.7328936132,24.2588016559,2026-08-08
3949,2.0750427597,13.9408592036,2026-08-08
3950,3.7922281682,24.7035146223,2026-08-08
3951,4.0511000473,19.6455335588,2026-08-08
3952,3.0966181331,24.0396011571,2026-08-08
3953,4.1797237632,21.384648984,2026-08-08
3955,4.3554454117,22.0851896682,2026-08-08
3956,4.1537779187,26.6181589282,2026-08-08
3957,5.2353439801,29.0726235179,2026-08-08
3959,3.8725248041,25.8608074757,2026-08-08
3960,2.7058734689,22.6007255712,2026-08-08
3961,4.6893232368,26.6591677677,2026-08-08
3963,5.9460475423,34.8113527726,2026-08-08
3964,6.0752584722,27.9669087757,2026-08-08
3965,5.3007629893,34.3563625054,2026-08-08
3966,4.8829546852,29.7419540316,2026-08-08
3967,4.2930077553,20.5699821642,2026-08-08
3968,4.1037948842,22.3670059483,2026-08-08
3973,4.9641683685,25.177553273,2026-08-08
3974,3.6906349733,21.3971138557,2026-08-08
3975,4.2149458386,30.4243585941,2026-08-08
3976,5.3041337185,28.8188188936,2026-08-08
3977,3.7700047069,24.2922331846,2026-08-08
3978,4.9272035899,28.0199857092,2026-08-08
3981,4.8571410958,26.842023053,2026-08-08
3982,2.8574049706,19.8303408607,2026-08-08
3983,5.1958246167,35.4182466688,2026-08-08
3984,5.3878120326,35.3280303936,2026-08-08
3986,0.7919584877,4.8044941815,2026-08-08
3987,3.824062987,25.5545514006,2026-08-08
3988,4.3831645806,34.4958018661,2026-08-08
3989,3.752290396,18.9668302367,2026-08-08
3990,3.8562561645,26.6165459195,2026-08-08
3992,1.5764548717,11.0858025886,2026-08-08
3993,3.683512113,22.2193770967,2026-08-08
3994,3.6910747959,21.4559916625,2026-08-08
3995,1.920302186,16.5360120499,2026-08-08
3997,5.4719145463,34.1682795358,2026-08-08
3998,5.0103869385,29.9525480031,2026-08-08
3999,3.2979990918,20.5917082764,2026-08-08
4000,6.1118776107,36.7151840097,2026-08-08
4002,4.3911929756,28.8793919804,2026-08-08
4003,3.8013456952,25.0820154189,2026-08-08
4004,4.1012290252,24.7368285638,2026-08-08
4006,4.4376904715,25.2206633144,2026-08-08
4007,3.720193362,27.5272285298,2026-08-08
4009,3.1275396738,26.3407156188,2026-08-08
4010,3.8870853374,24.144021138,2026-08-08
4011,3.6727122747,26.4446397631,2026-08-08
4012,3.2190654973,23.4890303573,2026-08-08
4013,2.793381281,19.8628364968,2026-08-08
4014,5.9372174985,33.9042743072,2026-08-08
4015,4.308239785,30.4915217375,2026-08-08
4016,4.1327396909,26.8744042961,2026-08-08
4017,2.8486535464,15.7594612876,2026-08-08
4019,5.2961687755,32.0536410351,2026-08-08
4020,4.120287964,26.4849786535,2026-08-08
4022,4.0986761027,26.9341538302,2026-08-08
4023,3.6114710595,19.9286871431,2026-08-08
4024,4.9047134828,28.9455980709,2026-08-08
4025,2.944144494,17.2070682085,2026-08-08
4027,3.6760664294,22.2275782314,2026-08-08
4028,4.8783039529,29.9736259821,2026-08-08
4030,4.7404177634,33.3955861245,2026-08-08
4031,4.3327891985,25.7118605077,2026-08-08
4033,3.8536207167,27.482102614,2026-08-08
4034,4.3649163984,23.1908937776,2026-08-08
4035,5.7687640869,27.4628545894,2026-08-08
4036,4.5778539579,28.6570751067,2026-08-08
4039,4.2355833989,29.1997274117,2026-08-08
4040,5.3432367685,34.3714951752,2026-08-08
4041,5.031665899,27.9049509978,2026-08-08
4042,5.2556236492,29.5006332803,2026-08-08
4043,4.6154597633,28.7834888555,2026-08-08
4044,2.6256246511,19.0181883651,2026-08-08
4045,4.1627532013,28.6586714225,2026-08-08
4047,3.6264112804,19.2815506742,2026-08-08
4049,5.0170152395,33.3021092554,2026-08-08
4050,4.7880743713,30.8640882249,2026-08-08
4051,4.4251218781,23.1847825083,2026-08-08
4052,3.3835590882,24.9522689504,2026-08-08
4053,3.6463711708,21.322120962,2026-08-08
4054,3.5618156149,23.0212302359,2026-08-08
4055,6.0095790079,35.9507802661,2026-08-08
4056,0.0030761144,0.0179908849,2026-08-08
4057,4.3758168295,28.2614640373,2026-08-08
4058,5.5161461482,29.3751272797,2026-08-08
4059,1.2984601186,7.9006383885,2026-08-08
4060,4.3647792774,26.075612908,2026-08-08
4061,3.4044300722,27.6691056608,2026-08-08
4062,1.9080488198,9.6895129794,2026-08-08
4063,4.2525187642,34.9142867859,2026-08-08
4064,6.4146494826,38.0670521748,2026-08-08
4065,2.6206618995,14.3503089379,2026-08-08
4066,4.2642584354,27.0367169395,2026-08-08
4067,5.7360494387,37.7042288244,2026-08-08
4068,3.602629028,22.1006889876,2026-08-08
4069,4.5218618456,25.4033013379,2026-08-08
4071,4.2802005556,25.32412711,2026-08-08
4072,3.6481986461,28.5741152491,2026-08-08
4073,5.1037937884,35.2083546443,2026-08-08
4074,3.7754324333,26.0914532143,2026-08-08
4075,3.1669532313,24.5743622604,2026-08-08
4076,6.1491188427,31.5051126921,2026-08-08
4077,4.813133288,27.2306047253,2026-08-08
4079,5.9678757307,39.7564065749,2026-08-08
4080,0.0393110687,0.2733441305,2026-08-08
4081,5.5857811707,33.1435525461,2026-08-08
4082,4.8571508239,25.9657616644,2026-08-08
4083,4.424840237,32.1404685052,2026-08-08
4084,4.7162359648,33.3062338201,2026-08-08
4085,5.3974601145,26.6827411155,2026-08-08
4086,4.1574796204,31.9246970967,2026-08-08
4089,5.374897239,31.6775221303,2026-08-08
4090,2.1632921649,15.1727663523,2026-08-08
4092,4.2738119378,24.6025360895,2026-08-08
4093,4.0975122538,23.4918330762,2026-08-08
4094,4.2649301283,24.1128696203,2026-08-08
4095,2.939736937,25.1770366501,2026-08-08
4096,4.1917367643,29.3580419795,2026-08-08
4097,3.9604703193,19.7006611992,2026-08-08
4098,3.9551203719,19.4547763875,2026-08-08
4099,4.1442806769,27.240748027,2026-08-08
4100,3.6661664447,24.349766895,2026-08-08
4102,5.3031199198,36.8777384596,2026-08-08
4103,5.882900025,27.963678021,2026-08-08
4104,3.4981857903,26.5148171115,2026-08-08
4105,3.6597254131,20.1331555841,2026-08-08
4106,4.5586713154,25.5300307595,2026-08-08
4108,3.7508247213,26.9327811171,2026-08-08
4109,4.1307232121,31.3982943444,2026-08-08
4110,3.1605606647,18.0125083399,2026-08-08
4111,5.3430743463,32.9765034943,2026-08-08
4112,5.2260617621,28.8133269209,2026-08-08
4113,4.8388655319,30.1762494101,2026-08-08
4114,5.0797408008,29.4919141424,2026-08-08
4116,3.7884289057,18.7373625581,2026-08-08
4117,5.9348892984,31.9083393098,2026-08-08
4118,4.5334658928,28.635335309,2026-08-08
4119,5.2832626715,32.5436143322,2026-08-08
4120,5.8753780621,36.2584609831,2026-08-08
4121,3.3830833784,28.3158581481,2026-08-08
4122,5.1582331593,31.1747389442,2026-08-08
4123,6.3094776836,35.0888025494,2026-08-08
4124,3.509524178,22.725425066,2026-08-08
4128,3.493573651,22.0993572274,2026-08-08
4129,3.4326510499,19.4731425438,2026-08-08
4131,4.0549187347,25.2372673011,2026-08-08
4133,3.9418763905,26.1953006373,2026-08-08
4134,5.5976348812,32.0110260748,2026-08-08
4136,0.8261698725,4.9615986714,2026-08-08
4137,4.5055207847,35.5547742147,2026-08-08
4138,3.1613860195,21.2925347399,2026-08-08
4139,4.0701959892,23.8521550798,2026-08-08
4140,2.4904153565,14.3510217672,2026-08-08
4142,3.5931076378,21.908464758,2026-08-08
4143,3.8428267809,24.4094362265,2026-08-08
4144,5.1398204701,30.7656000015,2026-08-08
4145,5.3717204556,21.2459255799,2026-08-08
4146,4.3987899099,26.9001142118,2026-08-08
4148,4.3331370158,30.9374960617,2026-08-08
4150,3.4160217157,28.4021004143,2026-08-08
4151,5.0277345207,26.6075628596,2026-08-08
4152,4.9345760614,31.2779975277,2026-08-08
4154,5.7384982284,32.090088093,2026-08-08
4155,4.1744553659,26.6530229145,2026-08-08
4156,4.6057290882,33.2681831183,2026-08-08
4158,4.7431393615,27.6125571161,2026-08-08
4159,4.6072975345,30.6764286256,2026-08-08
4161,4.3310877332,28.2902319796,2026-08-08
4162,0.1437343085,0.8290761492,2026-08-08
4163,5.2295437767,31.3898117969,2026-08-08
4164,4.5353287313,25.4289438944,2026-08-08
4166,4.1118952553,31.496298186,2026-08-08
4167,3.0850391616,22.508445661,2026-08-08
4168,4.3610688719,25.3978362024,2026-08-08
4169,3.8557510702,22.1449307145,2026-08-08
4171,6.2330685332,34.4451931612,2026-08-08
4172,4.0606002786,27.3227604478,2026-08-08
4173,4.7504266284,27.8886596158,2026-08-08
4174,5.1334652857,32.8389628417,2026-08-08
4175,3.229636442,28.6060459135,2026-08-08
4176,2.9930471509,17.9344397293,2026-08-08
4177,4.1857636219,25.4036627984,2026-08-08
4179,4.2652236496,27.3814207623,2026-08-08
4180,5.7521158422,36.0402598809,2026-08-08
4181,5.8499349657,28.7027221478,2026-08-08
4182,5.6985864448,32.1903776462,2026-08-08
4183,1.1976751252,7.2126885003,2026-08-08
4184,3.8655160316,27.0225701466,2026-08-08
4186,4.0891305691,27.2486151847,2026-08-08
4188,3.8445340474,34.2540029553,2026-08-08
4189,4.7962278466,26.3809797724,2026-08-08
4190,4.4480504346,28.0809215492,2026-08-08
4191,4.1886735596,26.1896345788,2026-08-08
4193,4.5390265232,33.4433261387,2026-08-08
4195,3.7038052885,25.0621403358,2026-08-08
4196,6.016128527,33.7207290819,2026-08-08
4197,4.6875571782,25.7909991329,2026-08-08
4199,5.319027928,33.7006681849,2026-08-08
4200,4.5353100713,26.0195209632,2026-08-08
4201,4.5998169947,28.5047361665,2026-08-08
4202,5.0762933855,26.1715208167,2026-08-08
4203,4.0670688224,22.5778269121,2026-08-08
4204,4.4242818875,24.9188421334,2026-08-08
4205,3.1247624967,23.58738642,2026-08-08
4207,3.6395947462,28.3694081512,2026-08-08
4208,5.3609496689,35.5031289187,2026-08-08
4209,4.48055551,27.2915244879,2026-08-08
4210,5.6225777714,34.6876845658,2026-08-08
4211,3.8016484525,29.6951972035,2026-08-08
4213,4.5976198574,26.6256824789,2026-08-08
4214,3.3462505442,22.3250362492,2026-08-08
4215,5.1505503457,33.3341623174,2026-08-08
4216,4.2454314796,32.2401027464,2026-08-08
4218,4.9627884903,34.2015082197,2026-08-08
4219,4.0573957141,18.4329816946,2026-08-08
4220,4.713275216,30.1206604588,2026-08-08
4224,6.3261469414,29.247297297,2026-08-08
4225,3.324076215,22.8901900943,2026-08-08
4226,3.9625846448,25.4205515143,2026-08-08
4227,3.8647786287,25.9529507199,2026-08-08
4228,3.9489673117,25.8836836454,2026-08-08
4229,3.8887137183,21.0794517244,2026-08-08
4230,3.1500274947,19.1224113122,2026-08-08
4231,5.8008328632,34.4280578713,2026-08-08
4232,3.5865514677,22.6334280987,2026-08-08
4233,6.0868774005,36.5160921895,2026-08-08
4234,3.8348645201,25.1691410372,2026-08-08
4236,4.0408794739,31.6271767963,2026-08-08
4237,2.7799775518,20.9889790921,2026-08-08
