登録番号,重み付き和,重み付き二乗和,重み計,基準日
3474,4.7643876922,0.9256360074,27.639004178,2026-08-21
3475,3.6731022283,0.6902216912,21.5123974309,2026-08-21
3477,4.0605422507,0.8252444626,22.5113830669,2026-08-21
3478,5.5444676895,0.9935151864,35.5985317865,2026-08-21
3482,3.9192725412,0.6202469667,28.5352823213,2026-08-21
3484,5.2036169887,1.0563433167,28.7909898597,2026-08-21
3489,4.6228326811,0.7503406714,32.7962273792,2026-08-21
3497,2.8029359617,0.571231768,17.2076335216,2026-08-21
3499,5.5417798186,1.0232765294,35.0374905858,2026-08-21
3502,4.7825644419,0.9770030611,28.4914706556,2026-08-21
3503,4.2647913943,0.7828283355,27.372972329,2026-08-21
3505,4.63902233,0.766482703,33.9756536505,2026-08-21
3507,4.0607278853,0.9120197978,21.7254488092,2026-08-21
3508,5.9156321489,1.189786338,31.9753556248,2026-08-21
3509,3.3501658233,0.6660774808,20.9121617615,2026-08-21
3514,5.3115878731,0.9953558476,31.4568996292,2026-08-21
3516,5.0223740575,1.0084012343,29.6812477847,2026-08-21
3517,4.3173717547,0.672871271,32.6533100015,2026-08-21
3518,3.8659363184,0.8806782701,20.1775146903,2026-08-21
3519,3.1478711968,0.6679264791,16.6232388555,2026-08-21
3523,3.5126881064,0.67370007,21.1073970311,2026-08-21
3527,4.3969029893,0.866773073,26.7278194536,2026-08-21
3528,4.1202282866,0.8827667145,21.7529213998,2026-08-21
3532,1.7621971332,0.3173545313,11.1227047785,2026-08-21
3535,3.8540830308,0.772066347,21.0946576143,2026-08-21
3538,4.0309211141,0.9459909745,19.4783671049,2026-08-21
3539,5.0211487915,1.0072832408,27.7891770538,2026-08-21
3541,4.4898535394,0.8386073442,26.717818255,2026-08-21
3542,4.8405912532,1.0505827211,25.3338155436,2026-08-21
3543,4.5603397305,0.876592085,25.7119723644,2026-08-21
3544,4.2386121711,0.8707985089,24.0733724279,2026-08-21
3546,3.9322179634,0.7859690692,23.5341153869,2026-08-21
3548,4.0805458829,0.5672494794,32.9640325151,2026-08-21
3550,6.0435695699,1.2164579801,35.532039847,2026-08-21
3551,3.476073548,0.7367369463,20.3610443691,2026-08-21
3554,6.5658269604,1.3934075121,34.5670274605,2026-08-21
3556,4.3213867573,0.7254171025,28.7768319074,2026-08-21
3557,6.0352120801,1.0687476454,41.633332438,2026-08-21
3558,4.2866532711,0.8094729213,27.4096283804,2026-08-21
3562,4.9212434152,0.8598682634,32.0491500931,2026-08-21
3563,4.8227514812,0.8126291607,32.9733630166,2026-08-21
3564,4.8317804488,0.9050829046,29.8775210114,2026-08-21
3566,5.7136642829,1.2943656091,28.2801216946,2026-08-21
3567,2.5658015595,0.4959997895,15.1938081451,2026-08-21
3568,4.8166920549,0.9030618234,28.491326478,2026-08-21
3569,4.5151714223,0.9698015112,23.945303449,2026-08-21
3572,5.0888462688,1.1171611377,28.2366122038,2026-08-21
3574,4.6905005979,0.8231827221,30.6129073315,2026-08-21
3576,5.0596461752,0.9687784126,30.7283740623,2026-08-21
3577,3.6357751598,0.6182589476,25.6178938004,2026-08-21
3578,0.5918055886,0.1399968345,2.9915451829,2026-08-21
3579,2.8117944347,0.5172321944,16.782286233,2026-08-21
3580,3.9037417867,0.7612713352,23.8287357591,2026-08-21
3581,5.0473704438,0.980482519,29.2638861296,2026-08-21
3582,4.8452152446,0.8289866291,32.2908545752,2026-08-21
3583,3.8403607443,0.8763618126,20.0353653461,2026-08-21
3584,4.3476539599,0.8693220815,24.6218206281,2026-08-21
3587,1.8236248209,0.3260675008,12.402002933,2026-08-21
3589,2.7587938895,0.5539254879,16.7940741683,2026-08-21
3590,4.6056532926,0.7619587188,34.2898874057,2026-08-21
3591,2.687649059,0.5781215233,15.6594155378,2026-08-21
3596,3.6779114212,0.7950587931,19.882925766,2026-08-21
3602,4.7210896604,1.0681430617,25.5316840754,2026-08-21
3604,4.6503185526,0.9887970419,23.890770096,2026-08-21
3605,5.2513581873,1.1269362776,27.1163613519,2026-08-21
3606,4.7600403871,0.8152261455,30.8165112442,2026-08-21
3611,4.7116542415,0.7608559512,33.479954556,2026-08-21
3612,5.0510626029,0.8106502902,36.9137367234,2026-08-21
3613,4.8896707853,0.7671718092,35.1377701271,2026-08-21
3614,6.0478995294,1.204949172,34.0430063139,2026-08-21
3615,4.0666659991,0.6180015244,29.5165045819,2026-08-21
3616,3.2744974664,0.5523642399,22.5918647384,2026-08-21
3617,5.29666889,1.2271101053,25.350180824,2026-08-21
3618,6.6489027321,1.3809439397,36.8997606583,2026-08-21
3619,3.5434266159,0.6688726273,20.4311835803,2026-08-21
3620,5.0176286943,0.9605942192,28.1553638005,2026-08-21
3621,0.9304652988,0.2263784896,5.0778049044,2026-08-21
3623,4.5000640523,0.8723058174,27.9340658821,2026-08-21
3627,4.1543509637,0.9022256619,21.3054781672,2026-08-21
3629,1.2497826343,0.2258489696,7.5768078741,2026-08-21
3630,3.5585125184,0.6410411456,23.8128290547,2026-08-21
3631,1.1086004355,0.2516462736,5.8106835443,2026-08-21
3635,5.4934036347,1.0464015383,32.3125117516,2026-08-21
3637,3.8923907188,0.86917839,20.2527195598,2026-08-21
3641,6.0651269479,1.1751993606,34.8279394728,2026-08-21
3642,3.7869779596,0.8569789009,19.6846322908,2026-08-21
3643,4.2016657758,0.8885658011,23.1270256795,2026-08-21
3645,0.8946711883,0.1411414761,6.5622179095,2026-08-21
3647,4.7425102245,0.8877100129,29.6624262125,2026-08-21
3652,3.6663228472,0.7748589728,21.1207563397,2026-08-21
3653,3.1444525276,0.8077661633,14.0001507841,2026-08-21
3654,3.6897637486,0.6819808686,25.4259063883,2026-08-21
3655,3.9030403915,0.8159743813,20.0594643611,2026-08-21
3656,2.3155666655,0.4833575393,12.8409945002,2026-08-21
3659,4.9258715709,0.875871355,29.9510246434,2026-08-21
3660,5.923922099,1.3275975395,29.7362969266,2026-08-21
3661,4.7564599913,0.8728055061,29.8063371041,2026-08-21
3662,4.3513583148,0.8231540794,26.4506738033,2026-08-21
3663,4.6766023704,0.8918324274,27.5408901284,2026-08-21
3664,3.3528685294,0.5926424595,20.5546854098,2026-08-21
3679,4.3794347627,0.7031340199,30.5146650894,2026-08-21
3680,5.0654246379,0.9986054651,29.4541301841,2026-08-21
3681,2.6212519749,0.4734126037,15.967609066,2026-08-21
3684,3.3833004495,0.8866870034,17.322624123,2026-08-21
3685,2.7014253404,0.5000390279,17.2311255723,2026-08-21
3686,2.7918958217,0.5140373,16.4713399975,2026-08-21
3687,4.4264317986,1.0914883185,25.9547630821,2026-08-21
3690,5.7132862633,1.2527099293,29.6339249923,2026-08-21
3692,4.715027123,0.7647192787,34.3808759343,2026-08-21
3696,4.9992477986,0.9130760136,30.0632386455,2026-08-21
3699,5.1345270819,1.1281322891,26.0694493079,2026-08-21
3701,3.7195762156,0.7159666742,23.5185625877,2026-08-21
3703,3.5930997629,0.7580737084,20.6101605058,2026-08-21
3704,2.165646266,0.5669841365,9.2153776798,2026-08-21
3708,3.3415319199,0.5868909603,22.0089602961,2026-08-21
3710,4.5145120707,0.8528262517,27.6161443349,2026-08-21
3711,3.7341118719,0.6877305555,22.5655662417,2026-08-21
3712,3.0234911004,0.5373155379,19.5080397476,2026-08-21
3713,4.9502362671,0.974176712,27.7340899736,2026-08-21
3714,3.2053287231,0.5426585847,22.6460161255,2026-08-21
3715,2.6914137209,0.5101857846,16.6221174364,2026-08-21
3716,3.5259165705,0.5092102017,27.3479271724,2026-08-21
3717,3.9921099053,0.6795337411,28.1456755073,2026-08-21
3718,3.9037631323,0.6943945743,24.8314287909,2026-08-21
3719,4.1810026892,0.7011958429,28.5600652185,2026-08-21
3721,4.3960642199,0.6037188679,36.9478536215,2026-08-21
3722,4.0665983221,0.7702038163,23.7020298556,2026-08-21
3726,2.8382028622,0.5242885762,18.3091880401,2026-08-21
3730,3.7957275383,0.6402170454,25.6746244784,2026-08-21
3731,4.0304118841,0.7134001197,25.5714972751,2026-08-21
3737,3.055276866,0.5188654436,22.0022016157,2026-08-21
3740,4.9056153156,0.9005838437,31.3713178735,2026-08-21
3741,3.4805606026,0.6460871288,21.1198404832,2026-08-21
3742,4.5412629975,0.9033167158,26.6783892766,2026-08-21
3743,4.9799947208,0.8493125323,34.1339460419,2026-08-21
3744,3.4615764225,0.5132572917,29.3588760652,2026-08-21
3745,4.1136732463,0.737241193,25.9004723877,2026-08-21
3746,4.2763749298,0.7193115836,27.9948362236,2026-08-21
3747,4.3765240039,0.7449977841,28.9686469299,2026-08-21
3748,1.9980048406,0.3888204789,11.8158816445,2026-08-21
3752,3.9871247389,0.7312638853,25.1036175978,2026-08-21
3757,4.6297788588,0.9630988623,26.9050490025,2026-08-21
3761,3.8280145961,0.6845851479,25.0514744801,2026-08-21
3769,4.5037265736,0.8282989487,28.2709640817,2026-08-21
3771,3.9306794012,0.6534589657,28.5242582441,2026-08-21
3772,2.9612590028,0.4878620575,21.2026495331,2026-08-21
3773,3.4815064151,0.6487098262,21.9182045491,2026-08-21
3775,5.1882716047,1.0640729676,29.321159333,2026-08-21
3776,5.1711046849,1.1826165131,28.9204310845,2026-08-21
3777,4.3461819101,0.911343848,23.9322639608,2026-08-21
3778,2.5364905964,0.5966644551,12.4053221267,2026-08-21
3779,2.5856396136,0.3656802879,22.5733311425,2026-08-21
3783,4.5129159383,0.8054818738,29.8268002006,2026-08-21
3784,3.9633173428,0.7335799796,24.9189155442,2026-08-21
3787,3.5403551192,0.7735493269,18.0148054693,2026-08-21
3788,1.5700504234,0.2657485017,13.2112552013,2026-08-21
3790,4.4554909388,0.8633292401,26.0630991209,2026-08-21
3792,4.1104206374,0.7553495567,24.3043489641,2026-08-21
3793,3.3043231553,0.5807992126,23.8093228675,2026-08-21
3796,4.145946207,0.8731063264,25.1113217026,2026-08-21
3797,6.188885498,1.3185729085,31.7071688826,2026-08-21
3800,3.6417299592,0.6575554669,23.7164166539,2026-08-21
3801,1.9339037676,0.3557835593,12.2705881724,2026-08-21
3804,5.4535643792,0.9910627704,35.6527299969,2026-08-21
3805,3.459885448,0.4729605535,28.7723619036,2026-08-21
3807,4.4194392989,0.809107781,29.3481408266,2026-08-21
3808,3.2729161031,0.6095001988,20.3113177274,2026-08-21
3809,4.6301642583,0.9688709635,24.9931296358,2026-08-21
3811,5.0448596347,0.8175539354,35.6598552937,2026-08-21
3812,2.9935873783,0.5488542052,19.8475527354,2026-08-21
3813,4.1807916763,0.8268065209,24.3818554529,2026-08-21
3814,6.1597867128,1.2563492089,33.4822121801,2026-08-21
3820,0.3584315407,0.0705061378,2.2307188317,2026-08-21
3822,4.5165814948,0.74782492,30.5400562239,2026-08-21
3825,3.1261798756,0.4955403077,25.6707846097,2026-08-21
3826,3.9036259315,0.6701846386,27.6460831839,2026-08-21
3827,4.1544233033,0.8465206713,24.4395239312,2026-08-21
3828,4.1551312586,0.7981892358,24.5991999012,2026-08-21
3831,3.9310880807,0.7906024919,27.5206752086,2026-08-21
3832,3.1746538042,0.6203348093,18.2968560399,2026-08-21
3833,3.0107889461,0.4416977782,23.1945486269,2026-08-21
3834,4.5605202345,0.95726809,27.5765334503,2026-08-21
3837,4.3949244231,0.7946279736,27.4503118884,2026-08-21
3838,3.1717172224,0.4959652724,22.9870927526,2026-08-21
3839,4.0945312593,0.9091127487,23.0445306977,2026-08-21
3841,5.4981482918,1.0293281639,33.4823123142,2026-08-21
3842,4.8882324203,0.9885376196,27.4042288933,2026-08-21
3843,3.4843282879,0.6805391594,20.9404816955,2026-08-21
3845,3.4143968818,0.7991852066,16.3570411367,2026-08-21
3848,2.7441422147,0.4417883911,20.4270849119,2026-08-21
3849,0.5410538258,0.088137058,3.7757808932,2026-08-21
3850,3.5070239788,0.53323004,26.5761858733,2026-08-21
3851,0.0700599987,0.014801968,0.3844554899,2026-08-21
3852,5.5855755462,1.2052381303,29.2212889327,2026-08-21
3853,5.3608150999,1.0856145734,30.7340978438,2026-08-21
3854,5.0628164678,0.9402985579,33.2738910592,2026-08-21
3857,3.9137404069,0.7884687533,22.9424227235,2026-08-21
3859,2.4268891629,0.4314217347,16.7776657253,2026-08-21
3860,4.71761487,1.024107858,24.5463916064,2026-08-21
3863,4.9344115505,0.8614062686,32.1866730766,2026-08-21
3866,2.1657740269,0.4004803547,14.3189105534,2026-08-21
3867,4.3723764356,1.0244122481,23.647599286,2026-08-21
3868,3.8634210826,0.6904440694,24.0132054393,2026-08-21
3869,4.1523625816,0.8160735776,23.8107710234,2026-08-21
3870,5.0812065915,1.0058894873,28.0830481028,2026-08-21
3871,3.3026262647,0.7530296466,16.1393012872,2026-08-21
3872,5.542978449,1.2897671714,29.3556271362,2026-08-21
3873,4.021639269,0.7303497964,25.6190849711,2026-08-21
3874,3.1877522074,0.5658952316,22.6746958395,2026-08-21
3875,4.2051588281,0.8225042198,24.4141986841,2026-08-21
3876,3.2987631474,0.6378175775,19.1190962525,2026-08-21
3878,4.2283239035,0.9506935931,23.6153734437,2026-08-21
3880,3.5482522433,0.7540481494,20.0699010745,2026-08-21
3882,4.1770253683,0.7738365256,26.0991285241,2026-08-21
3885,4.4897696122,0.8992948163,26.4026653412,2026-08-21
3888,4.7706953193,0.7644302649,33.9559300768,2026-08-21
3889,3.95788694,0.6737031996,26.5967191062,2026-08-21
3891,5.3625510189,0.999668499,31.8828585437,2026-08-21
3892,4.3937692438,0.8494239299,26.2032692297,2026-08-21
3893,3.7397003485,0.727019366,22.4097935971,2026-08-21
3895,0.7872622981,0.1485268009,4.6834567603,2026-08-21
3896,3.6341936372,0.6582494838,23.9412294807,2026-08-21
3897,3.5111191354,0.4957467965,29.4091690523,2026-08-21
3898,4.6087684905,0.7406390665,34.8971922075,2026-08-21
3900,4.7207441569,0.9375957367,27.7160175224,2026-08-21
3901,6.2316111855,1.5266490077,29.8019773588,2026-08-21
3904,4.5129532596,0.8782384477,25.9220342929,2026-08-21
3905,3.8715213814,0.6394406239,27.4923238547,2026-08-21
3906,3.3953929851,0.7833415926,16.8092470758,2026-08-21
3907,4.3981735224,0.7666226186,28.7801176304,2026-08-21
3908,4.744519348,0.7532063541,34.5708584868,2026-08-21
3909,2.9525074098,0.333823109,31.2778307302,2026-08-21
3910,4.4290492496,0.9365743407,25.5436114642,2026-08-21
3911,4.5949192865,0.9218951316,26.7641186764,2026-08-21
3912,4.185177661,0.7191942217,31.6149052995,2026-08-21
3915,5.6251040459,1.1880347413,30.7277857416,2026-08-21
3918,5.7962635385,1.0801304247,35.2190345054,2026-08-21
3920,0.7400805696,0.1462468109,4.3587929708,2026-08-21
3921,0.0414639311,0.0093525509,0.2011614741,2026-08-21
3922,4.9560485023,0.99687256,26.8204628828,2026-08-21
3928,4.0668341955,0.7418882507,26.664212522,2026-08-21
3929,4.9151966235,0.9241920229,30.339911819,2026-08-21
3930,3.793228752,0.5538569415,31.8089376945,2026-08-21
3931,4.5815826072,0.727776773,34.0611586134,2026-08-21
3932,3.8986599563,0.7860571305,23.5745944425,2026-08-21
3933,5.1463478084,0.9912381824,29.8593808289,2026-08-21
3934,5.0300705974,0.9216351234,31.4083226133,2026-08-21
3935,3.3330829313,0.5457133715,24.5280314112,2026-08-21
3939,2.7290923377,0.4700707086,17.7587250921,2026-08-21
3940,4.9046357917,0.7990790078,33.9901268614,2026-08-21
3941,3.8772536407,0.5871031435,28.9381595446,2026-08-21
3942,3.9024330973,0.6445709801,26.2461660439,2026-08-21
3943,3.1445202299,0.6373284085,17.541694063,2026-08-21
3944,1.438734405,0.2971871539,7.7760762561,2026-08-21
3945,3.259176494,0.6344912355,18.8664825083,2026-08-21
3946,4.9673051804,0.7721787738,36.8166185046,2026-08-21
3947,4.1086525819,0.7914947445,24.3518754939,2026-08-21
3948,4.2075981583,0.9198469372,22.4754165097,2026-08-21
3949,3.1344830508,0.569994724,21.5641475858,2026-08-21
3950,3.1559203723,0.6138620646,20.6031605652,2026-08-21
3951,4.2889339657,0.9235310636,22.8877738457,2026-08-21
3952,3.3960127121,0.5031160664,26.6327459965,2026-08-21
3953,4.3460317595,0.9259939646,22.3264685196,2026-08-21
3955,4.3928399847,0.9189488818,24.0421101923,2026-08-21
3956,3.9702577349,0.7094818715,24.6628225541,2026-08-21
3957,5.2698440427,1.0190146913,30.5708497664,2026-08-21
3959,4.1156455214,0.71299741,27.5652046038,2026-08-21
3960,3.1810694859,0.3948240334,29.0867230058,2026-08-21
3961,4.6855657585,0.8890909317,28.1378774705,2026-08-21
3963,5.796175129,1.1263943814,36.1298750164,2026-08-21
3964,6.5148375979,1.5243667407,30.6631842563,2026-08-21
3965,5.9844738193,1.3127275896,35.3666401969,2026-08-21
3966,5.1362414016,1.0336241773,30.4411792201,2026-08-21
3967,3.179181639,0.7728704955,15.2330751168,2026-08-21
3968,4.5974067085,0.9504945862,26.1272828021,2026-08-21
3973,5.0223921654,1.0475744501,26.2682152014,2026-08-21
3974,3.8241699508,0.7296130106,23.1053870607,2026-08-21
3975,4.1807461298,0.6345495244,31.1725131381,2026-08-21
3976,4.1737555622,0.8737978489,23.0995993449,2026-08-21
3977,3.7099567258,0.6401356507,25.9125148243,2026-08-21
3978,3.6488345883,0.721989993,20.7501661247,2026-08-21
3981,4.4676367219,0.8685772926,24.9805308922,2026-08-21
3982,3.7159029785,0.6596994485,23.9740872802,2026-08-21
3983,4.8675871731,0.8037773566,34.8021483891,2026-08-21
3984,5.2652099169,0.8535960563,35.3908318077,2026-08-21
3986,0.5864838888,0.1085602998,3.5579622858,2026-08-21
3987,3.4136520936,0.6275072962,23.1799984994,2026-08-21
3988,4.0698112855,0.5880734011,34.0000706887,2026-08-21
3989,4.4196788571,0.965769837,22.6295591905,2026-08-21
3990,3.590844301,0.5998735142,25.5529808982,2026-08-21
3992,2.3089230957,0.3723755084,15.7941512056,2026-08-21
3993,3.9034419795,0.7722639003,24.196503785,2026-08-21
3994,3.5086862319,0.6369053054,21.7090845343,2026-08-21
3995,2.4768281079,0.3376564115,20.6999703205,2026-08-21
3997,5.0204677955,0.8531345415,33.2048983598,2026-08-21
3998,4.8395659524,0.9029014717,29.4225514774,2026-08-21
3999,4.1113645184,0.8138544425,23.4153377507,2026-08-21
4000,4.984401274,0.9161595019,30.2562459124,2026-08-21
4002,4.2568555619,0.7006650177,29.4413508968,2026-08-21
4003,4.1563436295,0.7049632689,27.6156098227,2026-08-21
4004,3.4665207213,0.6314616789,21.3856894469,2026-08-21
4006,5.0390052009,0.9512226738,28.731883861,2026-08-21
4007,3.3477931507,0.5315961487,25.2492585429,2026-08-21
4009,2.875781531,0.3664260182,25.3681443718,2026-08-21
4010,3.7785646259,0.7081424698,25.5667753172,2026-08-21
4011,4.128412003,0.7269207329,28.7077129385,2026-08-21
4012,4.5264187913,0.7958851247,31.2573890456,2026-08-21
4013,3.6778830291,0.680534192,23.6870859893,2026-08-21
4014,4.3967991523,0.8906537486,25.1077688444,2026-08-21
4015,5.5278632241,0.964797911,36.623839284,2026-08-21
4016,5.0169044242,0.9175025901,33.0539921769,2026-08-21
4017,3.4608923572,0.6218470785,20.9434788824,2026-08-21
4019,3.922071305,0.7241759284,23.7372846397,2026-08-21
4020,4.4742641513,0.8024208466,28.3640475109,2026-08-21
4022,3.7667251129,0.6193717413,26.4361475416,2026-08-21
4023,3.8914072416,0.7660063441,22.3233092751,2026-08-21
4024,5.6381030456,1.0212260182,34.5045430617,2026-08-21
4025,3.8574272347,0.766837706,23.0698406928,2026-08-21
4027,2.7223064951,0.5247213185,16.4606058558,2026-08-21
4028,4.0234024747,0.7258717215,25.4882209851,2026-08-21
4030,4.8931910744,0.7447655562,35.8002911046,2026-08-21
4031,4.3282838901,0.835830178,27.6737568187,2026-08-21
4033,4.0867696745,0.6599140988,28.7875324212,2026-08-21
4034,4.5575851527,0.9243795226,24.6989008485,2026-08-21
4035,6.0470805172,1.4744311436,27.9212796271,2026-08-21
4036,4.4943712803,0.7781650172,29.6359771758,2026-08-21
4039,3.4882823092,0.5580680435,23.915111346,2026-08-21
4040,5.407869381,0.8982268836,37.462841133,2026-08-21
4041,5.0114846596,1.2351226429,24.9743944022,2026-08-21
4042,3.8920456613,0.7891350931,21.8466578711,2026-08-21
4043,5.1729466706,0.9309570969,33.6116314416,2026-08-21
4044,2.6819625723,0.4129897892,20.7651036377,2026-08-21
4045,4.3436602866,0.7602211652,29.5197755404,2026-08-21
4047,3.7971257822,0.7981487172,19.7933562658,2026-08-21
4049,5.1131465258,0.9254500585,33.8934934396,2026-08-21
4050,4.8305908686,0.8109076969,32.7742306141,2026-08-21
4051,3.277018591,0.7054486341,17.1694623116,2026-08-21
4052,3.6878495673,0.6798369564,24.0790609954,2026-08-21
4053,4.2909330207,0.8800208012,25.2637466828,2026-08-21
4054,3.7994604052,0.7900595353,24.6439037812,2026-08-21
4055,5.7879960961,1.068312872,35.5350763881,2026-08-21
4056,0.0022780129,0.0004700394,0.0133231278,2026-08-21
4057,4.3361401821,0.6919044093,29.4539054488,2026-08-21
4058,5.8976094277,1.2545686858,31.0210911815,2026-08-21
4059,0.9615730516,0.1932588926,5.8508080894,2026-08-21
4060,4.2235244468,0.7761144805,25.779532342,2026-08-21
4061,3.9111233464,0.5796706744,30.4020268984,2026-08-21
4062,1.4130032181,0.3030012217,7.1755569785,2026-08-21
4063,4.0277684285,0.624079842,33.0338644729,2026-08-21
4064,5.9175134542,1.0654157263,37.457885525,2026-08-21
4065,3.4037757312,0.6740650794,19.2988426108,2026-08-21
4066,5.0639957275,0.9845548752,30.5211238237,2026-08-21
4067,5.4906257874,0.9625619551,35.504597893,2026-08-21
4068,3.9123855287,0.7445629888,23.9697637182,2026-08-21
4069,3.3486592558,0.7329264298,18.8123837159,2026-08-21
