登録番号,重み付き和,重み付き二乗和,重み計,基準日
3692,4.8794673839,0.7900303237,35.8251365531,2026-08-18
3696,5.3580611232,0.9786106406,32.2209813782,2026-08-18
3699,4.8561714964,1.0505925547,24.8465020443,2026-08-18
3701,3.6382265186,0.7289045808,20.9923563187,2026-08-18
3703,3.8509889741,0.8124832833,22.0894230887,2026-08-18
3704,2.3210821972,0.6076785512,9.8767972444,2026-08-18
3708,3.3050542851,0.5904329609,21.5418717994,2026-08-18
3710,4.2894902799,0.835399487,25.3840356959,2026-08-18
3711,3.1361859103,0.579420859,18.9236660022,2026-08-18
3712,3.2404975256,0.5758805345,20.9081993076,2026-08-18
3713,4.9780522189,0.9914953297,27.6779138574,2026-08-18
3714,3.2818801803,0.5585811578,23.2480252235,2026-08-18
3715,2.7023843141,0.5158293318,16.7433708969,2026-08-18
3716,3.7789838113,0.5457579811,29.3107825988,2026-08-18
3717,3.877972962,0.6771115363,26.9994263857,2026-08-18
3718,3.8155351281,0.6777143743,24.566918631,2026-08-18
3719,4.3787503399,0.7412893575,29.5865460975,2026-08-18
3721,4.3700443492,0.6054002104,36.5056871025,2026-08-18
3722,4.3584721644,0.8254840111,25.4032066074,2026-08-18
3726,2.5654176633,0.474684698,16.5053397243,2026-08-18
3730,4.0681600466,0.6861676395,27.5173811765,2026-08-18
3731,4.3196885005,0.7646033164,27.4068521767,2026-08-18
3737,3.2745646657,0.5561062131,23.5813758091,2026-08-18
3740,5.2577083127,0.9652218645,33.6229459817,2026-08-18
3741,3.3131292557,0.6240832127,19.5177224252,2026-08-18
3742,4.2659938359,0.8632592265,24.4518536202,2026-08-18
3743,4.7041538437,0.7966536979,32.3457223686,2026-08-18
3744,3.7100257481,0.5500955447,31.4660642566,2026-08-18
3745,3.85214638,0.6571339733,24.5930772641,2026-08-18
3746,4.5833051656,0.7709390666,30.0041225525,2026-08-18
3747,4.1733066777,0.7293066803,26.8096918543,2026-08-18
3748,2.1414085662,0.416727471,12.663948383,2026-08-18
3752,3.6543586061,0.6526459998,23.7145501071,2026-08-18
3757,4.1566664133,0.8333300519,24.6947814996,2026-08-18
3761,3.511786866,0.636395886,22.7081695155,2026-08-18
3769,4.3830966136,0.8231756061,27.2060271563,2026-08-18
3771,3.3351229899,0.5334267866,25.3584335324,2026-08-18
3772,3.1737988149,0.5228776065,22.724437105,2026-08-18
3773,3.3382571118,0.6450548869,20.3005089343,2026-08-18
3775,5.1513022656,1.0583705827,29.37889268,2026-08-18
3776,4.9654283504,1.1760390607,26.8064149614,2026-08-18
3777,4.1514067768,0.8874839203,22.5559235048,2026-08-18
3778,2.7185433091,0.639489129,13.2956950496,2026-08-18
3779,2.7712199216,0.3919264284,24.1934972795,2026-08-18
3783,4.8368235413,0.8632940968,31.9675729273,2026-08-18
3784,3.5713902781,0.6332628659,23.5410706873,2026-08-18
3787,3.7944586647,0.8290696406,19.3077904348,2026-08-18
3788,1.6213359451,0.2829801188,12.1127249475,2026-08-18
3790,4.4048073135,0.8776431918,24.7673762811,2026-08-18
3792,3.8880119576,0.744397368,21.9074202143,2026-08-18
3793,3.5414858695,0.6224851831,25.5182004104,2026-08-18
3796,4.4435151218,0.9357721907,26.9136482101,2026-08-18
3797,6.4488759389,1.3800541377,32.9595282885,2026-08-18
3800,3.6351661623,0.669917862,23.275079071,2026-08-18
3801,2.0727067372,0.3813193773,13.1512907729,2026-08-18
3804,5.3670938009,0.980139819,35.0208088297,2026-08-18
3805,3.7082134066,0.5069065701,30.8374539428,2026-08-18
3807,4.7366377598,0.867180248,31.4545585127,2026-08-18
3808,3.0007171643,0.5711829839,18.6027696213,2026-08-18
3809,4.4463755383,0.9487234961,23.6206113812,2026-08-18
3811,4.9530741315,0.8200573948,34.0779505521,2026-08-18
3812,3.144141102,0.5843889874,20.2003068555,2026-08-18
3813,4.0919794921,0.8114429936,24.0850778577,2026-08-18
3814,6.2130138547,1.2726341468,33.8385986976,2026-08-18
3820,0.3841574134,0.0755666075,2.3908252462,2026-08-18
3822,4.2586205851,0.7201859908,28.4938866345,2026-08-18
3825,2.9647181833,0.4582263559,25.369718782,2026-08-18
3826,4.183802681,0.7182861106,29.6303382996,2026-08-18
3827,4.4526006487,0.907278391,26.1936331865,2026-08-18
3828,4.4533594163,0.8554780411,26.3647696537,2026-08-18
3831,3.5312175622,0.5867953408,26.3295676515,2026-08-18
3832,2.4916465297,0.5038366858,14.3724959196,2026-08-18
3833,3.2268836938,0.4733999572,24.8593016938,2026-08-18
3834,4.4613244,0.9543172559,25.4144607112,2026-08-18
3837,4.0323919748,0.7547050228,24.1829269885,2026-08-18
3838,3.3993623497,0.5315624173,24.6369559931,2026-08-18
3839,3.4999502356,0.7281577904,20.4843015186,2026-08-18
3841,5.041960084,0.8762746972,32.6946127547,2026-08-18
3842,4.6602475518,0.9748780416,25.2297892595,2026-08-18
3843,3.7344105937,0.7293838113,22.4434525739,2026-08-18
3845,3.6594599685,0.8565454961,17.5310426159,2026-08-18
3848,2.9410988032,0.4734970736,21.8932075256,2026-08-18
3849,0.5798871323,0.0944629599,4.0467817617,2026-08-18
3850,3.758735233,0.5715018063,28.4836507544,2026-08-18
3851,0.0750884473,0.0158643565,0.4120491916,2026-08-18
3852,5.4335585792,1.1818653857,28.2006398815,2026-08-18
3853,5.0981621779,1.0244638381,29.749149416,2026-08-18
3854,5.4261923358,1.0077870411,35.6620734325,2026-08-18
3857,4.1946431074,0.8450598859,24.5890798413,2026-08-18
3859,2.6010754014,0.4623863664,17.9818568876,2026-08-18
3860,5.0562144241,1.0976116251,26.3081711247,2026-08-18
3863,4.7913718272,0.8570489002,30.3554860211,2026-08-18
3866,2.3212191279,0.4292242165,15.3466283436,2026-08-18
3867,4.2789231161,1.0128390493,23.2013224424,2026-08-18
3868,3.7146704328,0.6817152672,22.6187542026,2026-08-18
3869,4.4503920218,0.8746460039,25.5197525055,2026-08-18
3870,5.1491239537,1.0350016178,28.0519179198,2026-08-18
3871,2.887047959,0.6566392588,14.1797126858,2026-08-18
3872,4.9458346135,1.133861852,27.22444697,2026-08-18
3873,4.1567801606,0.7712054052,25.4111076225,2026-08-18
3874,3.416548221,0.6065114918,24.3021372718,2026-08-18
3875,4.5069776377,0.8815381956,26.1664902587,2026-08-18
3876,3.149688354,0.6087861658,18.3477930661,2026-08-18
3878,4.1888378428,0.9091785615,24.2385571022,2026-08-18
3880,3.8029225928,0.808168796,21.5103873674,2026-08-18
3882,4.4768249421,0.8293774525,27.9723533474,2026-08-18
3885,4.8120159233,0.9638403191,28.2976760529,2026-08-18
3888,4.6028148667,0.7349047119,33.2022237042,2026-08-18
3889,3.9106513077,0.6690481097,26.4349897138,2026-08-18
3891,5.3790252724,1.0048988655,32.124453913,2026-08-18
3892,4.2414616468,0.8338490083,24.8931275442,2026-08-18
3893,3.675861818,0.7263616316,21.8746751532,2026-08-18
3895,0.8437668391,0.1591870837,5.0196046687,2026-08-18
3896,3.1183981542,0.5705617413,20.421985586,2026-08-18
3897,3.452524111,0.4937439205,28.4259250387,2026-08-18
3898,4.939555763,0.7937972968,37.401884525,2026-08-18
3900,5.0595683108,1.0048902292,29.7052920678,2026-08-18
3901,6.6788754975,1.6362218931,31.9409684643,2026-08-18
3904,4.318718133,0.8489099476,24.6645863124,2026-08-18
3905,3.4914003755,0.5942453598,24.227954299,2026-08-18
3906,3.6390920963,0.8395647311,18.015704941,2026-08-18
3907,4.1021809018,0.732556836,26.6315513851,2026-08-18
3908,4.2185600047,0.6765373149,30.7672457485,2026-08-18
3909,3.1644190897,0.3577827494,33.5227489423,2026-08-18
3910,4.2660886429,0.9457719402,23.1872293045,2026-08-18
3911,4.7317933305,0.9533372771,27.613298683,2026-08-18
3912,3.8729212714,0.6722325336,29.742680491,2026-08-18
3915,5.2224727261,1.0523556158,29.8391834135,2026-08-18
3918,5.6870119252,1.0666176993,34.6527846523,2026-08-18
3920,0.7931987147,0.156743451,4.6716386348,2026-08-18
3921,0.044439941,0.0100238159,0.2155995297,2026-08-18
3922,4.899302077,0.976118328,26.6747923559,2026-08-18
3928,3.677455063,0.6439305238,24.3882597803,2026-08-18
3929,4.691422775,0.8451759308,29.3266712954,2026-08-18
3930,3.8511272213,0.5687440275,31.9484283674,2026-08-18
3931,4.2911318688,0.6775049227,32.3645098755,2026-08-18
3932,4.1784802806,0.8424751725,25.2666247135,2026-08-18
3933,5.0505033148,0.990373648,28.836130272,2026-08-18
3934,5.391096181,0.9877840674,33.6626066797,2026-08-18
3935,3.3901083455,0.5680542664,24.1449462297,2026-08-18
3939,2.9249687445,0.5038093111,19.0333302821,2026-08-18
3940,4.6628299743,0.7717364503,32.1915807875,2026-08-18
3941,4.1555375595,0.629241569,31.0151514545,2026-08-18
3942,4.182524233,0.6908340712,28.1299442591,2026-08-18
3943,3.3702133347,0.6830716751,18.8007221847,2026-08-18
3944,1.541997355,0.3185173049,8.3341921739,2026-08-18
3945,2.7153022671,0.5428711982,14.9830064519,2026-08-18
3946,5.3238258727,0.8276007181,39.4590746936,2026-08-18
3947,4.403544804,0.8483030629,26.0996939173,2026-08-18
3948,3.9788459771,0.8709811871,20.8977139266,2026-08-18
3949,2.4846819899,0.4450673998,17.8742922928,2026-08-18
3950,3.3824317049,0.6579210705,22.0819207381,2026-08-18
3951,4.1276360725,0.9117769686,21.4125464867,2026-08-18
3952,3.3825306723,0.5064301806,26.4007234685,2026-08-18
3953,4.2281444726,0.9013754813,21.8821686874,2026-08-18
3955,3.8548637113,0.8324147936,20.5061866247,2026-08-18
3956,4.2552168797,0.760403842,26.4329587247,2026-08-18
3957,5.2489631788,1.0138648013,30.7182777228,2026-08-18
3959,4.4110396511,0.7641717029,29.5436547837,2026-08-18
3960,2.9950661081,0.3802460673,26.9362426591,2026-08-18
3961,5.021865037,0.9529040664,30.157430365,2026-08-18
3963,6.2121866875,1.2072396063,38.7230412473,2026-08-18
3964,5.9436996267,1.4223938702,27.6263983309,2026-08-18
3965,6.1443349802,1.376730546,34.8109845154,2026-08-18
3966,5.5048872314,1.1078109635,32.6260480564,2026-08-18
3967,3.4073625133,0.8283420871,16.3264056631,2026-08-18
3968,4.0936067926,0.8590306642,22.7410192928,2026-08-18
3973,5.3828666413,1.1227624957,28.153575961,2026-08-18
3974,4.0986438695,0.7819798626,24.7637406933,2026-08-18
3975,3.6638059269,0.5609178259,27.1249893873,2026-08-18
3976,4.291118962,0.9055390931,23.6857641105,2026-08-18
3977,3.9762331658,0.6860804029,27.7723457363,2026-08-18
3978,3.910724081,0.7738097147,22.2394773956,2026-08-18
3981,4.4774801746,0.8857964296,24.6299231653,2026-08-18
3982,3.5921698556,0.6588345182,22.5284288272,2026-08-18
3983,5.2169507587,0.8614672406,37.3000190827,2026-08-18
3984,5.1887613119,0.8447855563,34.8369124417,2026-08-18
3986,0.6285778683,0.1163520484,3.8133295586,2026-08-18
3987,3.6586617242,0.6725456677,24.8437072533,2026-08-18
3988,4.3619157333,0.6302814654,36.4403734885,2026-08-18
3989,4.4475156771,0.9569541968,23.1819875468,2026-08-18
3990,3.8485716299,0.6429285133,27.3870068154,2026-08-18
3992,2.474642501,0.399102188,16.9277521255,2026-08-18
3993,4.1836055262,0.8276919545,25.933170643,2026-08-18
3994,3.089608007,0.5904591063,18.029631868,2026-08-18
3995,2.6545986374,0.3618911813,22.1856788648,2026-08-18
3997,5.3808041527,0.9143669616,35.5881288882,2026-08-18
3998,5.186918358,0.9677058367,31.5343098736,2026-08-18
3999,4.4064513856,0.8722675938,25.0959376176,2026-08-18
4000,5.3421490121,0.9819154417,32.4278414449,2026-08-18
4002,4.562384825,0.7509541722,31.5544585924,2026-08-18
4003,4.1271791578,0.7029595056,27.5509299757,2026-08-18
4004,3.7153249164,0.6767838701,22.9206144272,2026-08-18
4006,4.9505271977,0.9241073806,28.6505237258,2026-08-18
4007,2.9527194281,0.4784249973,21.8483757629,2026-08-18
4009,3.0821863289,0.3927256823,27.1889039314,2026-08-18
4010,3.3735828747,0.6551753183,22.140282245,2026-08-18
4011,3.5116728896,0.590978427,24.4832819429,2026-08-18
4012,4.3745634929,0.7624800128,30.4067981805,2026-08-18
4013,3.7883513451,0.7063525748,24.3638162761,2026-08-18
4014,4.7123726515,0.9545790521,26.9098403508,2026-08-18
4015,5.2819924166,0.9127552374,35.1111230111,2026-08-18
4016,4.6367409938,0.8589335457,30.1648825834,2026-08-18
4017,3.1190325998,0.5810151044,18.3053288496,2026-08-18
4019,4.2035719429,0.7761525423,25.4409917495,2026-08-18
4020,4.4217205298,0.8127255937,27.2818712747,2026-08-18
4022,3.9142711497,0.6546158307,26.2868136028,2026-08-18
4023,4.1707070134,0.8209852718,23.925530477,2026-08-18
4024,5.6617288603,1.04424076,33.8870116836,2026-08-18
4025,3.347050823,0.6397622985,20.4875078687,2026-08-18
4027,2.9176958583,0.5623823844,17.6420405336,2026-08-18
4028,4.2157163898,0.7692886833,26.2458253965,2026-08-18
4030,4.4475634677,0.6886343871,32.0849190022,2026-08-18
4031,4.6389398117,0.895820604,29.659998167,2026-08-18
4033,4.3800912846,0.7072784187,30.853713301,2026-08-18
4034,4.8846988199,0.9907254417,26.4716264833,2026-08-18
4035,6.4811004242,1.5802561721,29.9252865444,2026-08-18
4036,4.816947869,0.8340166149,31.7630538733,2026-08-18
4039,3.7386484088,0.5981225193,25.6315816943,2026-08-18
4040,5.2338459978,0.8807719041,35.9135437868,2026-08-18
4041,4.6959589846,1.0595795131,24.623346238,2026-08-18
4042,4.1713912547,0.8457740511,23.4146681514,2026-08-18
4043,4.7079318964,0.8511135141,30.8109451195,2026-08-18
4044,2.8744563125,0.4426314963,22.2554870257,2026-08-18
4045,4.1108788419,0.6906605383,28.5444701374,2026-08-18
4047,3.844516391,0.8059033178,20.1906200882,2026-08-18
4049,4.8984340938,0.8959629257,32.1848107916,2026-08-18
4050,4.3909599429,0.7657556302,28.8416676726,2026-08-18
4051,3.512221562,0.7560811253,18.4017740716,2026-08-18
4052,3.4660519177,0.6142830134,23.7366305628,2026-08-18
4053,4.2666583677,0.8401855114,26.0052397963,2026-08-18
4054,3.4290967568,0.6536312658,24.269135161,2026-08-18
4055,5.4358382377,0.996434298,33.9442158324,2026-08-18
4056,0.0024415137,0.0005037759,0.0142793748,2026-08-18
4057,4.4115698153,0.6896909489,30.4961407655,2026-08-18
4058,6.320901277,1.3446134244,33.2475823073,2026-08-18
4059,1.0305884791,0.2071297525,6.2707408446,2026-08-18
4060,4.1582468194,0.765299601,25.5830708568,2026-08-18
4061,3.9155272605,0.5777822554,30.537337853,2026-08-18
4062,1.5144193516,0.3247486685,7.6905715484,2026-08-18
4063,3.6693459376,0.572100633,30.1672304752,2026-08-18
4064,6.3422338844,1.141884302,40.1463676684,2026-08-18
4065,3.6480765011,0.7224450642,20.6839873679,2026-08-18
4066,4.9943937438,0.9787401786,29.5453688529,2026-08-18
4067,5.8847070117,1.0316483595,38.0528858197,2026-08-18
4068,4.1931909849,0.7980028526,25.6901566564,2026-08-18
4069,3.5890041255,0.7855310975,20.1626136337,2026-08-18
4071,3.3971974323,0.6718496328,20.0997730074,2026-08-18
