登録番号,重み付き和,重み付き二乗和,重み計,基準日
3574,3.9588136647,0.6532578717,27.5600605292,2026-08-15
3576,4.8616342177,0.946657943,29.7103603261,2026-08-15
3577,3.5057607186,0.5686332383,26.0073737087,2026-08-15
3578,0.6798061062,0.1608141336,3.4363830305,2026-08-15
3579,2.6884203279,0.4946361635,16.1598224513,2026-08-15
3580,3.3770450946,0.7159443477,18.8428080684,2026-08-15
3581,5.5011276973,1.0819665673,31.5686300739,2026-08-15
3582,4.2211525885,0.7137883486,28.5131136237,2026-08-15
3583,4.0438325959,0.8890486609,21.8658928598,2026-08-15
3584,4.994142952,0.9985888448,28.2830448525,2026-08-15
3587,2.094794832,0.3745532017,14.2461603678,2026-08-15
3589,2.290222701,0.5233408832,11.8600865795,2026-08-15
3590,4.2160204709,0.7268315092,30.8111161856,2026-08-15
3591,3.0872980529,0.6640872429,17.9879448684,2026-08-15
3596,2.4380111604,0.4786106348,14.0094972856,2026-08-15
3602,4.7235083739,1.037212845,25.9345810461,2026-08-15
3604,4.80056916,1.0399473127,24.3253261712,2026-08-15
3605,4.4825247012,0.9564086071,23.6916438185,2026-08-15
3606,4.5688520143,0.81915001,27.8930281651,2026-08-15
3611,4.0721861789,0.6496557653,29.7816594973,2026-08-15
3612,4.986103736,0.7712119313,37.8604278446,2026-08-15
3613,4.3983379241,0.7166123946,30.6626156247,2026-08-15
3614,5.4810045286,1.0685270429,31.6739065607,2026-08-15
3615,3.8650004896,0.6064175483,27.5472262161,2026-08-15
3616,3.7614098531,0.6344998937,25.9512378612,2026-08-15
3617,5.3932762778,1.2660766991,25.7260885598,2026-08-15
3618,6.2268664813,1.3008330103,34.6296387251,2026-08-15
3619,4.0703283248,0.7683328867,23.4692669693,2026-08-15
3620,4.6056145304,0.8803573083,25.9836860395,2026-08-15
3621,1.068823958,0.2600405987,5.8328661407,2026-08-15
3623,5.1692161743,1.0020162576,32.0878155273,2026-08-15
3627,4.0878188639,0.8634987067,21.3556055856,2026-08-15
3629,0.6287054053,0.11325448,4.1611459344,2026-08-15
3630,3.1562205685,0.5748116932,20.8712838472,2026-08-15
3631,1.2734474965,0.2890656604,6.6747226287,2026-08-15
3635,4.9869273159,0.9470805121,29.7356211604,2026-08-15
3637,4.0720669979,0.9193169849,21.2175178586,2026-08-15
3641,5.4350797706,1.093624989,30.3306338924,2026-08-15
3642,4.0514337803,0.9067582449,21.4630063762,2026-08-15
3643,3.6351552292,0.7593791225,20.1825907943,2026-08-15
3645,1.0277073221,0.1621289814,7.5380089178,2026-08-15
3647,4.8912645549,0.9089836429,30.9791382887,2026-08-15
3652,3.7520196817,0.7795744455,21.9639813537,2026-08-15
3653,3.6120274458,0.9278796631,16.0819501754,2026-08-15
3654,3.3111848716,0.6571136873,21.8249889081,2026-08-15
3655,4.0638327815,0.8500146365,20.9955259297,2026-08-15
3656,2.6598876196,0.5552320102,14.7504292591,2026-08-15
3659,5.1589717356,0.9280445895,31.0839221362,2026-08-15
3660,5.2996226325,1.20783786,26.5012262239,2026-08-15
3661,5.1567256001,0.9557197248,32.1917426159,2026-08-15
3662,4.3257898369,0.8309130091,26.2425094567,2026-08-15
3663,4.4208866997,0.877800886,25.3017613742,2026-08-15
3664,3.3494180078,0.6065454188,20.1912745594,2026-08-15
3679,4.5141785155,0.7189266028,31.9581036846,2026-08-15
3680,5.7265412986,1.1388071264,32.8105369983,2026-08-15
3681,2.5317228794,0.47572366,14.9221075091,2026-08-15
3684,3.8863916609,1.0185359023,19.8984698343,2026-08-15
3685,2.531659661,0.4729367939,16.3735068413,2026-08-15
3686,3.2070461377,0.5904738009,18.9206011597,2026-08-15
3687,4.422119954,1.0505103353,26.4205712052,2026-08-15
3690,6.0950245635,1.3717053048,30.6205821325,2026-08-15
3692,4.3951551948,0.6966215295,33.1349215867,2026-08-15
3696,5.214009373,0.9760961871,30.3922567484,2026-08-15
3699,4.6096632617,1.0141118359,23.43898048,2026-08-15
3701,3.5162089142,0.7324295619,19.3082093706,2026-08-15
3703,4.127387787,0.8707980218,23.6748574691,2026-08-15
3704,2.4876743033,0.6512937449,10.5856891815,2026-08-15
3708,2.9590553233,0.5503416986,18.9221911586,2026-08-15
3710,4.0973002234,0.8064167018,24.015094783,2026-08-15
3711,3.3612808322,0.6210079003,20.281883035,2026-08-15
3712,3.4730792534,0.6172134744,22.4088531674,2026-08-15
3713,4.2318513918,0.8605533493,23.3795706161,2026-08-15
3714,2.8860398148,0.5097069903,19.679027659,2026-08-15
3715,2.8963437935,0.5528521891,17.9451006007,2026-08-15
3716,4.0502145643,0.5849289211,31.4145189556,2026-08-15
3717,4.1563085091,0.7257101757,28.9372687039,2026-08-15
3718,3.4499440633,0.6417334634,21.0686623823,2026-08-15
3719,4.0497168065,0.7132369556,26.4485658927,2026-08-15
3721,3.9679930396,0.538711377,33.8882378362,2026-08-15
3722,4.671294803,0.8847318568,27.2264827051,2026-08-15
3726,2.1597956826,0.434807095,12.4523962748,2026-08-15
3730,3.9814976393,0.6628590579,27.4456511195,2026-08-15
3731,4.4966888953,0.8021865251,28.3505629626,2026-08-15
3737,3.50959151,0.5960198816,25.2738928023,2026-08-15
3740,5.4815661595,1.0114732673,35.0128073435,2026-08-15
3741,2.8395866337,0.5573630637,15.6809881126,2026-08-15
3742,3.8134761416,0.739382484,23.0404861117,2026-08-15
3743,5.0417872534,0.8538322922,34.6672868612,2026-08-15
3744,3.9763071421,0.5895778067,33.7244926407,2026-08-15
3745,4.1286282639,0.7042987539,26.3582075737,2026-08-15
3746,4.9122648472,0.8262720328,32.1576223184,2026-08-15
3747,4.4728393482,0.781651546,28.7339162683,2026-08-15
3748,2.2951048737,0.4466374445,13.5728838079,2026-08-15
3752,3.9166445767,0.699488663,25.4166254808,2026-08-15
3757,3.8791846054,0.76981088,23.2763704266,2026-08-15
3761,2.933614416,0.5319763092,19.1249039773,2026-08-15
3769,3.9356925104,0.7352353324,23.945588435,2026-08-15
3771,3.5744963149,0.5717126741,27.1784961115,2026-08-15
3772,3.4015933452,0.5604063428,24.3554486402,2026-08-15
3773,3.5778553836,0.6913527097,21.7575467518,2026-08-15
3775,4.7220641453,0.972432247,27.2977819329,2026-08-15
3776,4.5635479051,1.0128424543,25.5395631334,2026-08-15
3777,3.7067147871,0.7535412507,20.9839991875,2026-08-15
3778,2.9136625755,0.685387478,14.2499731201,2026-08-15
3779,2.9701199708,0.4200563452,25.9299483501,2026-08-15
3783,5.1839791146,0.9252557034,34.2619963252,2026-08-15
3784,3.8277213244,0.6787143344,25.2306948423,2026-08-15
3787,4.0668001015,0.8885748394,20.6935774082,2026-08-15
3788,0.8093591772,0.1355505359,6.697214203,2026-08-15
3790,4.7209555862,0.9406346825,26.5450166346,2026-08-15
3792,2.9371012537,0.5047863074,18.2666821262,2026-08-15
3793,3.2999062609,0.6034760693,23.2083939818,2026-08-15
3796,4.5270655927,0.9533021672,26.7985861476,2026-08-15
3797,5.9851523055,1.3081159453,30.0636386947,2026-08-15
3800,3.8960746247,0.7180001866,24.9456120867,2026-08-15
3801,2.2214720765,0.4086879893,14.0952044484,2026-08-15
3804,5.0894557396,0.9375790323,33.3930375105,2026-08-15
3805,3.7185212496,0.5108480575,31.004017004,2026-08-15
3807,4.6108219504,0.8666933688,29.5708250601,2026-08-15
3808,3.2160890253,0.6121787644,19.9379548098,2026-08-15
3809,4.7655073064,1.0168166664,25.3159444472,2026-08-15
3811,4.6095259024,0.759941656,32.2857078887,2026-08-15
3812,3.3698069956,0.6263326085,21.6501528228,2026-08-15
3813,3.4999695485,0.6826675806,20.6006377988,2026-08-15
3814,5.4168012746,1.1093566746,29.9824291388,2026-08-15
3820,0.4117297211,0.0809902846,2.5624230524,2026-08-15
3822,4.5642765301,0.771876233,30.5389915394,2026-08-15
3825,3.1775062728,0.4911148481,27.1905913426,2026-08-15
3826,4.3817512967,0.7639044233,29.7102624914,2026-08-15
3827,4.4958682638,0.9350437555,26.0268931527,2026-08-15
3828,4.7729924415,0.9168786622,28.2570604607,2026-08-15
3831,3.7846652736,0.6289116742,28.2193318889,2026-08-15
3832,2.2987870243,0.4722066148,13.2849921317,2026-08-15
3833,3.4584883097,0.5073775113,26.6435398526,2026-08-15
3834,4.0963816386,0.8606307548,24.0721828468,2026-08-15
3837,3.7596458155,0.7256198549,21.680484222,2026-08-15
3838,3.643346356,0.5697144925,26.4052356311,2026-08-15
3839,3.1965243095,0.6771830798,18.7636897183,2026-08-15
3841,5.4038390172,0.9391679663,35.0412183184,2026-08-15
3842,4.0880698459,0.8672447379,21.8030297619,2026-08-15
3843,4.0024421726,0.7817342129,24.0542968765,2026-08-15
3845,3.9221120814,0.9180227322,18.7893062464,2026-08-15
3848,2.9884518252,0.4941777375,21.4178110518,2026-08-15
3849,0.6215076397,0.1012428936,4.3372333008,2026-08-15
3850,3.9159415474,0.6001376457,29.5046471028,2026-08-15
3851,0.0804778052,0.0170029964,0.4416233888,2026-08-15
3852,5.0495912936,1.0992146209,26.0104825116,2026-08-15
3853,5.46407493,1.097993155,31.884348877,2026-08-15
3854,5.8156489482,1.0801194065,38.221663924,2026-08-15
3857,4.3114998669,0.8725554458,25.33054935,2026-08-15
3859,2.7877635893,0.4955734369,19.2724770193,2026-08-15
3860,5.2042079233,1.1525464003,26.1496518754,2026-08-15
3863,4.2558208268,0.7664523584,27.296615528,2026-08-15
3866,2.487821062,0.4600311247,16.448108998,2026-08-15
3867,4.5860362441,1.0855340148,24.8665616894,2026-08-15
3868,3.36985404,0.6384128246,20.02796557,2026-08-15
3869,3.9815230074,0.7826194038,23.2100574762,2026-08-15
3870,4.5094524174,0.9026320671,24.8277123679,2026-08-15
3871,1.9918566563,0.4144927117,10.9593045923,2026-08-15
3872,5.3008142889,1.2152430432,29.1784397946,2026-08-15
3873,3.6447152215,0.699720916,21.9734417408,2026-08-15
3874,3.6617657168,0.6500429216,26.0463858109,2026-08-15
3875,4.8304590283,0.9448092443,28.0445498669,2026-08-15
3876,3.3757523931,0.6524808569,19.6646777044,2026-08-15
3878,4.4894852388,0.9744334549,25.9782422723,2026-08-15
3880,3.735287703,0.8260201731,19.9602204424,2026-08-15
3882,4.4312605667,0.8367657603,26.837584525,2026-08-15
3885,5.1573909679,1.0330184761,30.328698245,2026-08-15
3888,4.9331748272,0.7876513677,35.5852622634,2026-08-15
3889,3.3555435846,0.578084375,23.1192109655,2026-08-15
3891,5.0471581853,0.9528004328,30.2643218331,2026-08-15
3892,4.5458860353,0.8936972389,26.6797935014,2026-08-15
3893,3.9089899317,0.7775740844,22.4213224389,2026-08-15
3895,0.9043269068,0.1706124919,5.3798790763,2026-08-15
3896,3.3422163874,0.611512933,21.8877422033,2026-08-15
3897,3.0623025202,0.4440110374,25.2285632727,2026-08-15
3898,4.8292608906,0.7782573521,36.992305376,2026-08-15
3900,5.4227110474,1.0770146804,31.8373437352,2026-08-15
3901,6.7693594388,1.6764968124,32.1867345838,2026-08-15
3904,3.8314473026,0.7475386038,22.2451134738,2026-08-15
3905,3.7419902696,0.6368964069,25.9668784692,2026-08-15
3906,3.9002823365,0.8998231989,19.3087544646,2026-08-15
3907,3.8117842992,0.6701599695,25.3521489929,2026-08-15
3908,3.9496820019,0.6474571486,28.7373823379,2026-08-15
3909,3.3301379711,0.3797779101,34.9054188156,2026-08-15
3910,4.0846502582,0.9318828012,21.6606159905,2026-08-15
3911,5.0714105219,1.0217615945,29.5952007415,2026-08-15
3912,3.6401148801,0.6230716809,28.686574607,2026-08-15
3915,4.7737641105,0.988496171,26.7193358636,2026-08-15
3918,5.2908353513,0.9736461343,32.9501993932,2026-08-15
3920,0.8501293329,0.1679934712,5.0069383154,2026-08-15
3921,0.0476295494,0.0107432599,0.2310738544,2026-08-15
3922,4.518208239,0.9143898388,24.3995989656,2026-08-15
3928,3.4518100609,0.6138884623,22.9478485821,2026-08-15
3929,5.0281424319,0.9058371337,31.431548039,2026-08-15
3930,3.8512250058,0.5660713653,32.1947299099,2026-08-15
3931,3.7492268485,0.603079614,28.4025398579,2026-08-15
3932,3.9918968961,0.8049683197,23.986055949,2026-08-15
3933,5.4129954253,1.061456194,30.9057991878,2026-08-15
3934,5.5733590424,1.0349384759,34.0319407351,2026-08-15
3935,3.6334281598,0.6088254881,25.8779126233,2026-08-15
3939,3.1349038791,0.5399694498,20.3994183001,2026-08-15
3940,4.9974974268,0.8271266474,34.5020820051,2026-08-15
3941,4.4537948788,0.6744044152,33.2412162655,2026-08-15
3942,4.2064075285,0.7026551279,28.1021799755,2026-08-15
3943,3.1246610237,0.6504233973,17.0321529764,2026-08-15
3944,1.6526718444,0.3413783948,8.9323660037,2026-08-15
3945,2.9101889126,0.5818349439,16.0583887042,2026-08-15
3946,5.7059352895,0.8870004872,42.2911891129,2026-08-15
3947,4.473992728,0.8788968439,25.9262115369,2026-08-15
3948,4.2644215297,0.9334945227,22.3976152142,2026-08-15
3949,2.6630162196,0.4770114281,19.1571921411,2026-08-15
3950,3.6252005402,0.7051423438,23.6668166489,2026-08-15
3951,3.556137776,0.8281232942,17.7118102579,2026-08-15
3952,3.4596531696,0.5295261528,26.2249267905,2026-08-15
3953,3.5555537472,0.7738574007,18.1912186392,2026-08-15
3955,3.705034383,0.8128327773,18.7871455942,2026-08-15
3956,4.5606285291,0.8149806587,28.3301436975,2026-08-15
3957,4.8675967919,0.9609443959,27.6854460462,2026-08-15
3959,4.625297851,0.808785213,30.6407312915,2026-08-15
3960,3.1383962007,0.4025231121,27.8461761704,2026-08-15
3961,5.2594968121,1.0065607066,31.2985596716,2026-08-15
3963,5.9319129173,1.1866757269,36.2408189348,2026-08-15
3964,5.7065875374,1.3809016846,26.4428788884,2026-08-15
3965,5.1432951156,1.0037568947,32.0963799162,2026-08-15
3966,5.623681098,1.1458757496,32.9209847104,2026-08-15
3967,3.651920719,0.8877950669,17.4982083284,2026-08-15
3968,4.3874191263,0.9206862695,24.373220989,2026-08-15
3973,5.451967712,1.1516666661,28.1275078065,2026-08-15
3974,4.3928177317,0.838105265,26.5411201082,2026-08-15
3975,3.5855160101,0.5620698805,25.881002749,2026-08-15
3976,4.5991074281,0.9705327693,25.3857734136,2026-08-15
3977,3.7356983018,0.6608099457,25.5514482126,2026-08-15
3978,4.1914102893,0.8293487173,23.8356816933,2026-08-15
3981,4.7988444302,0.9493731065,26.3976980329,2026-08-15
3982,3.8499923241,0.7061213529,24.1453721696,2026-08-15
3983,5.2586472823,0.8843681294,36.8592084673,2026-08-15
3984,4.6932347655,0.7808070256,31.052395317,2026-08-15
3986,0.6736930784,0.1247030378,4.0870254249,2026-08-15
3987,3.8189191552,0.7105828601,25.6034522531,2026-08-15
3988,4.4293757948,0.642770984,37.0090774859,2026-08-15
3989,4.2857435477,0.9121459484,22.7990912776,2026-08-15
3990,3.9098884242,0.6439429302,28.329293231,2026-08-15
3992,2.4373476445,0.4039025223,16.0959677245,2026-08-15
3993,3.9633399492,0.7968068528,24.6765219569,2026-08-15
3994,3.1398761174,0.6054010002,18.2519075128,2026-08-15
3995,2.6302198559,0.3652488015,21.7312740717,2026-08-15
3997,5.282771912,0.9145710243,33.9526765235,2026-08-15
3998,5.5592014485,1.0371614353,33.7976364819,2026-08-15
3999,4.7227176591,0.9348732593,26.897159956,2026-08-15
4000,5.7255735441,1.0523909129,34.755299908,2026-08-15
4002,4.8898429812,0.8048527533,33.8192313441,2026-08-15
4003,3.5765995405,0.6101701715,24.2907667843,2026-08-15
4004,3.9819866501,0.7253589919,24.5657062881,2026-08-15
4006,5.305843676,0.9904337671,30.706871017,2026-08-15
4007,3.1646463254,0.5127632159,23.4165093422,2026-08-15
4009,3.2113018636,0.4126236359,28.1169718171,2026-08-15
4010,3.3066158484,0.6677011854,20.5385259154,2026-08-15
4011,3.5707985889,0.5986695348,25.1687583997,2026-08-15
4012,4.1309769229,0.7541648529,27.3276903077,2026-08-15
4013,3.3645893076,0.6534089531,20.8509826681,2026-08-15
4014,5.0505959535,1.023092496,28.841252769,2026-08-15
4015,4.7158490952,0.7722128288,32.3935810513,2026-08-15
4016,4.9695359498,0.9205821804,32.3299206534,2026-08-15
4017,2.6532560248,0.5277872953,14.4060561919,2026-08-15
4019,4.5052768563,0.8318596978,27.2669798176,2026-08-15
4020,4.1693824085,0.756614129,26.0736239323,2026-08-15
4022,3.486609164,0.5848994332,22.9120001714,2026-08-15
4023,4.0300023235,0.7737863549,23.5960008583,2026-08-15
4024,5.4155133901,1.0370578603,31.0576907845,2026-08-15
4025,3.5872802498,0.6856802539,21.9579672471,2026-08-15
4027,3.1271089927,0.6027465153,18.9082708689,2026-08-15
4028,4.5182929522,0.8245031958,28.1295791623,2026-08-15
4030,4.2153333386,0.664832281,30.1496295635,2026-08-15
4031,4.4001864584,0.8574425073,27.6474629047,2026-08-15
4033,4.3465184791,0.6970491558,31.0214433527,2026-08-15
4034,5.0510832672,1.0286759229,27.348212883,2026-08-15
4035,6.6290255361,1.6403588495,30.0263801931,2026-08-15
4036,4.9784695958,0.860719561,33.0194243385,2026-08-15
4039,4.0069841503,0.6410518435,27.4712490627,2026-08-15
4040,5.6094972475,0.9439879535,38.4911831764,2026-08-15
4041,5.0330042209,1.1356292036,26.3906490568,2026-08-15
4042,4.4707864487,0.9064781832,25.0952199587,2026-08-15
4043,4.4795100886,0.7902458294,29.8315122868,2026-08-15
4044,2.824922522,0.4423690886,21.806092606,2026-08-15
4045,3.8011174474,0.6174410485,26.3789906555,2026-08-15
4047,3.0848689883,0.6375547948,16.4021819708,2026-08-15
4049,4.6578101104,0.8492105091,30.3290107338,2026-08-15
4050,4.5131951186,0.785991103,29.8399605642,2026-08-15
4051,3.7643058648,0.8103476856,19.7225331136,2026-08-15
4052,2.8782826035,0.4597247096,21.2260757873,2026-08-15
4053,4.2965802614,0.8631353877,25.8249781167,2026-08-15
4054,3.6752149043,0.700544645,26.0110150242,2026-08-15
4055,5.3931694719,1.0074620895,33.2141480276,2026-08-15
4056,0.0026167496,0.0005399336,0.015304255,2026-08-15
4057,4.6565672838,0.7341779243,31.6615804902,2026-08-15
4058,6.2833547799,1.3224096142,33.5871286264,2026-08-15
4059,1.1045573827,0.2219961721,6.7208136276,2026-08-15
4060,3.7129743961,0.7111854754,22.1816676026,2026-08-15
4061,3.4187280542,0.495684605,27.4915194955,2026-08-15
4062,1.6231144723,0.3480570049,8.2425504973,2026-08-15
4063,3.9327076007,0.6131622763,32.3324370616,2026-08-15
4064,6.5825294532,1.2008153796,40.9810637002,2026-08-15
4065,3.1839817664,0.6241695464,18.0272127307,2026-08-15
4066,5.2300538091,1.0342511661,30.6425683854,2026-08-15
4067,6.163800465,1.0856352061,39.7606993024,2026-08-15
4068,4.1769049144,0.7999137529,25.4872803687,2026-08-15
4069,3.8465993786,0.8419113843,21.6097542279,2026-08-15
4071,3.6410260549,0.7200706073,21.5424033123,2026-08-15
