登録番号,重み付き和,重み付き二乗和,重み計,基準日
3435,4.2198940553,0.770250233,27.1732454485,2026-09-05
3436,3.4465982959,0.6450526731,24.331440682,2026-09-05
3439,5.1887430651,0.8798304863,34.2776199254,2026-09-05
3441,4.4856196327,0.9275904701,25.1582604947,2026-09-05
3442,4.9038708357,0.8279228709,32.8677519897,2026-09-05
3444,0.1650916382,0.0293739908,1.1032604271,2026-09-05
3445,4.2817292471,0.829516156,26.440799021,2026-09-05
3448,2.1464204451,0.5377880221,9.3012596807,2026-09-05
3454,2.9070904683,0.4770113816,20.2959126932,2026-09-05
3455,4.5676023314,1.0159629405,28.6300310013,2026-09-05
3458,3.8203148423,0.7166329888,23.8112353168,2026-09-05
3459,3.8329726615,0.6995290347,25.3320113965,2026-09-05
3461,3.1035265498,0.6827896294,16.2881160272,2026-09-05
3463,4.3576168639,0.8287344299,25.5756209306,2026-09-05
3467,4.5545958323,0.9146988514,25.9138420695,2026-09-05
3470,2.7776123426,0.6126131556,14.726303745,2026-09-05
3471,3.7031376496,0.8074210234,19.8765064584,2026-09-05
3473,3.9916136708,0.6139775642,30.2567796662,2026-09-05
3474,5.0179186054,0.9982195595,28.7962082374,2026-09-05
3475,4.2739174268,0.9012642602,23.8658948933,2026-09-05
3477,4.7455353046,0.9680228993,25.9599111629,2026-09-05
3478,5.0453502228,0.8669744796,33.6407106754,2026-09-05
3482,3.9523696393,0.6470845721,27.3505884884,2026-09-05
3484,5.6896742314,1.1112920552,32.6650103532,2026-09-05
3489,5.8208363226,0.9717458113,40.341194419,2026-09-05
3497,3.2572484295,0.6458877715,19.2185879571,2026-09-05
3499,3.9186300896,0.723565773,24.7752471889,2026-09-05
3502,6.2700840046,1.3450680764,35.6090736138,2026-09-05
3503,4.5104771122,0.8367910838,28.5846681794,2026-09-05
3505,4.753797662,0.7917824224,33.4718520372,2026-09-05
3507,4.2196726238,0.986089266,21.0147988468,2026-09-05
3508,6.6010755865,1.3690914931,35.0279288022,2026-09-05
3509,2.7667647082,0.5200582925,18.2707172866,2026-09-05
3514,5.5935337165,1.0415745412,32.687799866,2026-09-05
3516,4.6023776078,0.8903457267,27.6819406681,2026-09-05
3517,4.6030054996,0.7323516253,33.7896061946,2026-09-05
3518,4.8538033827,1.2751654629,22.5866073224,2026-09-05
3519,4.1053061734,1.2468693012,18.3332076681,2026-09-05
3523,3.8776274827,0.7207500697,22.9497919127,2026-09-05
3527,5.4324098582,1.0597782503,32.302911396,2026-09-05
3528,4.6184526563,1.0148737615,23.6792775865,2026-09-05
3532,2.7925197788,0.53805249,17.8529194185,2026-09-05
3535,3.8885027356,0.8022865163,20.7855938108,2026-09-05
3538,4.0046812657,0.9444521742,19.4602354787,2026-09-05
3539,4.6843448987,0.9578216287,25.0826490737,2026-09-05
3541,4.5613484256,0.8639452362,26.265277466,2026-09-05
3542,4.5150057723,0.9427413618,24.9383211031,2026-09-05
3543,4.1734827493,0.8108806696,23.9781461527,2026-09-05
3544,4.8887607335,0.9843411927,27.7405731533,2026-09-05
3546,4.5365352636,0.9591487763,24.9210164034,2026-09-05
3548,3.4456706401,0.4879433658,27.6632273858,2026-09-05
3550,5.3462357904,1.0248884513,33.5936937739,2026-09-05
3551,2.9483267201,0.6037516212,17.6021647164,2026-09-05
3554,7.4599702699,1.5800817772,38.5310831453,2026-09-05
3556,4.4714696685,0.8060700697,28.3526277347,2026-09-05
3557,5.4255489453,1.0463121758,35.6564036605,2026-09-05
3558,4.1695935634,0.7644445516,27.487729897,2026-09-05
3562,5.401806702,0.9456985019,35.6094388339,2026-09-05
3563,4.6239006273,0.7997637825,30.900716391,2026-09-05
3564,4.9186092052,0.9023570973,30.6379775439,2026-09-05
3566,5.3387042966,1.1482625533,29.3799301177,2026-09-05
3567,3.2625072564,0.6794723105,17.6331106092,2026-09-05
3568,4.9171796738,0.8987986864,29.6151576061,2026-09-05
3569,5.234153845,1.1330290573,26.9302897042,2026-09-05
3572,5.1560398357,1.1117622165,27.7272567362,2026-09-05
3574,4.3194055206,0.7407444576,28.7565994351,2026-09-05
3576,5.3650825978,0.9747572278,34.0522573677,2026-09-05
3577,2.9160637886,0.4927458176,20.319318597,2026-09-05
3578,0.4184697447,0.098992711,2.1153418851,2026-09-05
3579,3.4939323708,0.6674164515,22.0523823488,2026-09-05
3580,4.4185982755,0.928114517,26.1436002582,2026-09-05
3581,4.1478028646,0.807789282,23.7072205426,2026-09-05
3582,4.3869396508,0.7464638375,29.5457631963,2026-09-05
3583,4.9614390446,1.1713160386,25.9434407568,2026-09-05
3584,4.2878091799,0.8308722425,24.342196866,2026-09-05
3587,2.5893734494,0.4743120622,16.6912618633,2026-09-05
3589,2.7957724629,0.5183509298,17.8728304797,2026-09-05
3590,3.8383067762,0.5987604189,30.8249605213,2026-09-05
3591,1.9004548752,0.4087936494,11.0728789161,2026-09-05
3596,3.8852150831,0.7885509108,22.5509391192,2026-09-05
3602,5.1013442012,1.0660516116,29.2160875128,2026-09-05
3604,4.3161927705,0.9257712028,21.9028553838,2026-09-05
3605,5.0764936192,1.1180569312,25.5378305651,2026-09-05
3606,4.1442872707,0.7414396764,26.1447005322,2026-09-05
3611,4.7106678456,0.7616348115,33.8172825766,2026-09-05
3612,5.3957337041,0.8897219803,37.6920501192,2026-09-05
3613,4.6571198236,0.7376224683,33.8873095334,2026-09-05
3614,5.3395973517,1.0645402015,29.973831831,2026-09-05
3615,3.5779542262,0.562197252,25.1074980166,2026-09-05
3616,2.3154193635,0.3905804996,15.9748607561,2026-09-05
3617,5.7376905986,1.2487350043,29.9066683086,2026-09-05
3618,6.7164956872,1.3851799472,38.2491399114,2026-09-05
3619,3.8394292172,0.7477799421,21.1597094131,2026-09-05
3620,3.5479992753,0.6792426863,19.9088486703,2026-09-05
3621,0.6579383225,0.160073765,3.5905502815,2026-09-05
3623,4.5718445438,0.9307609142,27.3902284672,2026-09-05
3627,4.3254308541,0.9099812196,22.8252644894,2026-09-05
3629,3.8331315104,0.8221356265,20.2736259931,2026-09-05
3630,3.0318705361,0.5344347328,20.3217987995,2026-09-05
3631,0.7838988856,0.1779407865,4.1087737375,2026-09-05
3635,3.8844229619,0.7399176236,22.8483961768,2026-09-05
3637,2.7523358723,0.6146019338,14.3208353381,2026-09-05
3641,5.2482178038,1.0137423378,29.8124465311,2026-09-05
3642,4.991650999,1.0558084945,28.4481673842,2026-09-05
3643,4.2884162653,0.8910110141,23.518947271,2026-09-05
3645,0.6326280643,0.0998020948,4.6401887834,2026-09-05
3647,4.0319502184,0.7404202443,26.4046391925,2026-09-05
3652,3.4243732169,0.7044607649,20.0936821394,2026-09-05
3653,4.3192502158,1.1518295145,18.1260356181,2026-09-05
3654,3.6215831499,0.6407069044,25.0089606603,2026-09-05
3655,4.7533701381,1.0680944938,22.8751960825,2026-09-05
3656,2.9218458531,0.595010877,16.3766548521,2026-09-05
3659,4.7235189788,0.8880897239,27.7858645426,2026-09-05
3660,4.9183390729,1.1275722992,23.981057141,2026-09-05
3661,5.3501386883,1.0381188796,32.0148753699,2026-09-05
3662,4.4336351033,0.8647338007,25.6877431577,2026-09-05
3663,4.4262471291,0.8376018615,25.6641042154,2026-09-05
3664,2.9564419645,0.508752706,18.4627242281,2026-09-05
3679,4.4452637614,0.7088432108,31.7199571631,2026-09-05
3680,5.5500106359,1.2119323332,29.8126054848,2026-09-05
3681,2.6074390578,0.4639212343,16.8045398659,2026-09-05
3684,3.31286845,0.8088545023,18.6200772711,2026-09-05
3685,2.1289779783,0.3746644936,15.1126125293,2026-09-05
3686,3.3684842837,0.6072643851,19.8553021235,2026-09-05
3687,4.1738095102,0.9476374253,25.8833740598,2026-09-05
3690,6.3169855855,1.3324409773,33.3940959364,2026-09-05
3692,4.6099411874,0.737583079,34.7618011602,2026-09-05
3696,4.4440889726,0.8115857112,27.2166777601,2026-09-05
3699,5.0437680489,1.1092111512,25.7305849511,2026-09-05
3701,3.721207532,0.662925669,25.1197063086,2026-09-05
3703,4.6431719108,0.9490817809,27.2078063302,2026-09-05
3704,2.4517297137,0.6280529321,10.5227197738,2026-09-05
3708,4.8508482985,0.8768796179,30.795885527,2026-09-05
3710,4.5104259592,0.8478566337,27.9963103781,2026-09-05
3711,5.1412576963,0.9513638714,30.8239373197,2026-09-05
3712,3.1050338663,0.5119441088,22.8964765218,2026-09-05
3713,4.9121850287,0.9261740618,28.2424704227,2026-09-05
3714,3.475258008,0.5962476095,23.7750062408,2026-09-05
3715,4.3774291826,0.8624527968,28.0192814034,2026-09-05
3716,3.4696740004,0.4985703397,26.8053557993,2026-09-05
3717,3.1732371504,0.5383627969,22.0898160259,2026-09-05
3718,4.1776172451,0.7966131291,24.8769808607,2026-09-05
3719,4.5919075191,0.7927873981,30.1275441219,2026-09-05
3721,3.9158251693,0.5169385277,35.1241127316,2026-09-05
3722,3.6253961455,0.6657194742,22.4468160511,2026-09-05
3726,3.5366619046,0.6558574595,22.4579308527,2026-09-05
3730,4.4568913405,0.8237358001,28.0899241173,2026-09-05
3731,4.2008000238,0.7824902029,25.0660714728,2026-09-05
3737,2.501658838,0.4495692895,17.1090507253,2026-09-05
3740,4.7476732066,0.8766904787,29.7489139067,2026-09-05
3741,3.4683068617,0.6327406109,21.2758413829,2026-09-05
3742,4.321672159,0.8774819868,25.2063289284,2026-09-05
3743,4.58572857,0.7870718435,31.4079382142,2026-09-05
3744,4.4181653078,0.6404239105,37.8251180412,2026-09-05
3745,5.2451616966,0.97120686,32.9301088927,2026-09-05
3746,5.0807127958,0.9159586516,30.6904120374,2026-09-05
3747,4.1054673216,0.707338312,27.2100201044,2026-09-05
3748,2.7319639265,0.561082802,15.2445558742,2026-09-05
3752,4.0641761019,0.6741307928,27.8910804392,2026-09-05
3757,4.4326083468,0.8851506985,26.3432517739,2026-09-05
3761,3.5266211889,0.61288573,23.4669766431,2026-09-05
3769,4.9893240013,0.9581016188,29.4157089943,2026-09-05
3771,4.256250921,0.70228977,30.5150226292,2026-09-05
3772,3.0941940549,0.4855210101,22.6835500695,2026-09-05
3773,3.4902589201,0.6357558542,22.966566221,2026-09-05
3775,4.7882611088,0.9457227783,28.0730102756,2026-09-05
3776,4.3128817701,0.9542916409,24.3589944755,2026-09-05
3777,4.141164445,0.8527088534,22.9022477557,2026-09-05
3778,3.1640504207,0.7161792088,16.1117070775,2026-09-05
3779,1.8283233045,0.2585750113,15.9617555248,2026-09-05
3783,4.1934270464,0.7262118116,27.6889646959,2026-09-05
3784,4.6756385295,0.8738924845,29.7427622671,2026-09-05
3787,2.5034091126,0.5469819747,12.7383911091,2026-09-05
3788,2.0485387213,0.3460636294,15.6836271005,2026-09-05
3790,4.2753023865,0.7960918467,27.0010820618,2026-09-05
3792,3.4975932465,0.6464716468,20.4727505498,2026-09-05
3793,3.6930472401,0.7165972895,24.5758666537,2026-09-05
3796,3.8649682812,0.7912652866,23.2971180228,2026-09-05
3797,5.3629572224,1.1312522155,27.5270821626,2026-09-05
3800,4.7672852831,1.0108517605,28.8745109196,2026-09-05
3801,2.9454541426,0.5798297656,17.0159141179,2026-09-05
3804,5.3149555932,0.9802933267,34.3910421887,2026-09-05
3805,3.7616236905,0.5609879459,28.32911881,2026-09-05
3807,4.2938974496,0.8094231743,27.4649503493,2026-09-05
3808,3.0769488819,0.5868731195,18.841377461,2026-09-05
3809,4.0694429785,0.8217233265,22.9444049478,2026-09-05
3811,4.8757869869,0.819619125,33.4668676619,2026-09-05
3812,4.0301785066,0.8310062066,23.991880538,2026-09-05
3813,4.3050532131,0.8222848196,25.8734453161,2026-09-05
3814,6.0549557664,1.3761379554,30.2543020298,2026-09-05
3820,0.2534493731,0.0498553682,1.5773564129,2026-09-05
3822,3.9271998607,0.6681288174,26.26454877,2026-09-05
3825,3.5896349518,0.6310675076,25.7141609553,2026-09-05
3826,3.8923509018,0.6775117218,26.3735037794,2026-09-05
3827,3.9577189675,0.7633847133,24.1916427089,2026-09-05
3828,3.7904069722,0.7365640456,21.9079962777,2026-09-05
3831,4.2289228122,0.8049285283,30.0317439974,2026-09-05
3832,2.2448192329,0.4386429502,12.9378309803,2026-09-05
3833,2.9863410833,0.4857388372,21.5863969758,2026-09-05
3834,3.9252224943,0.8233452006,23.8143775962,2026-09-05
3837,4.1286649318,0.7110310927,27.0708479908,2026-09-05
3838,3.4461729978,0.55366477,23.9453419707,2026-09-05
3839,2.8952708192,0.6428397895,16.2949439257,2026-09-05
3841,5.7104997366,1.0145914866,36.4664540269,2026-09-05
3842,4.9467805871,0.9994818772,27.588086326,2026-09-05
3843,3.687940851,0.7102077594,22.4981694139,2026-09-05
3845,3.8925477847,0.865240656,19.2744268928,2026-09-05
3848,2.6045910702,0.4134502162,19.4346746024,2026-09-05
3849,0.3825828293,0.0623223113,2.6698802738,2026-09-05
3850,3.8209276369,0.5956888519,27.6878758159,2026-09-05
3851,0.0495399002,0.0104665719,0.2718510839,2026-09-05
3852,5.2338669716,1.0790454529,29.0159897473,2026-09-05
3853,4.7333911418,0.9323446557,27.7275171171,2026-09-05
3854,4.1064501615,0.7162598676,29.2558754542,2026-09-05
3857,4.5259739714,0.9083756041,25.9306696477,2026-09-05
3859,3.0551745546,0.514819445,21.5892422677,2026-09-05
3860,4.3785933239,0.9340257736,23.6006635266,2026-09-05
3863,4.3295455414,0.7872618923,27.7499591377,2026-09-05
3866,2.4117606746,0.4609444551,14.8534785175,2026-09-05
3867,4.3671124901,1.0423550391,22.253241175,2026-09-05
3868,3.6180470053,0.6878756961,21.081342312,2026-09-05
3869,3.4096332713,0.680644145,19.0930229984,2026-09-05
3870,4.8832503412,1.054617249,26.3994028533,2026-09-05
3871,2.3353094275,0.5324723695,11.4122093837,2026-09-05
3872,5.1490043226,1.1541703728,27.4331316286,2026-09-05
3873,3.4094340466,0.6244083688,22.0303846783,2026-09-05
3874,3.5861322322,0.6055572727,25.7244439952,2026-09-05
3875,4.8886609655,0.9720673314,27.2842733966,2026-09-05
3876,4.4259917559,0.9267240861,24.3325570984,2026-09-05
3878,4.6966459126,0.9737849795,28.0906960834,2026-09-05
3880,3.8653614474,0.8106747986,21.284175411,2026-09-05
3882,4.3498104654,0.890151338,25.1489998477,2026-09-05
3885,4.8675983835,0.8987976201,29.8301564705,2026-09-05
3888,4.9919108302,0.8890965139,32.7140627326,2026-09-05
3889,3.7207111884,0.621722789,25.4936704497,2026-09-05
3891,5.1292497837,0.9776215213,29.8844051589,2026-09-05
3892,4.6063515077,0.8261531982,30.4434240059,2026-09-05
3893,4.5611377548,0.8803853399,27.5919547451,2026-09-05
3895,1.5033845274,0.4687346633,5.9437038796,2026-09-05
3896,3.1251319174,0.5510985924,20.6325402958,2026-09-05
3897,3.4544263049,0.4769050332,29.5018395186,2026-09-05
3898,5.511445771,0.927357398,39.2779352269,2026-09-05
3900,3.3380702056,0.6629803034,19.5981839375,2026-09-05
3901,5.5129034067,1.3405543214,26.0637246246,2026-09-05
3904,4.312274485,0.8162934549,25.9729673755,2026-09-05
3905,4.5318991271,0.7506858626,31.5487236323,2026-09-05
3906,3.363643637,0.7988557783,16.240069053,2026-09-05
3907,4.1862485209,0.7390846255,26.6721271448,2026-09-05
3908,5.2707005041,0.927562215,34.86887752,2026-09-05
3909,2.8749796596,0.3202390467,30.0387351315,2026-09-05
3910,4.1983672975,0.8654033035,24.7490108947,2026-09-05
3911,5.0192098646,0.9640687663,29.878440998,2026-09-05
3912,4.1538966338,0.7063444609,30.3585297858,2026-09-05
3915,6.7102064518,1.4496650888,35.6724042443,2026-09-05
3918,5.5265922854,1.0050094236,34.3480309486,2026-09-05
3920,1.7430812731,0.3689391077,9.3258756358,2026-09-05
3921,0.0293194268,0.0066132521,0.1422426424,2026-09-05
3922,4.7864783418,0.9640863655,25.8562352873,2026-09-05
3928,3.7676778677,0.7040457278,23.6743216572,2026-09-05
3929,4.4833455508,0.7955205508,29.2687673538,2026-09-05
3930,3.7696582662,0.6556044158,27.8009652759,2026-09-05
3931,4.3758929001,0.7346634014,31.9141846434,2026-09-05
3932,4.2741421458,0.8451705199,25.9638952098,2026-09-05
3933,5.3157609916,1.0735935504,29.8173649796,2026-09-05
3934,4.6950952591,0.8973455036,28.5801701913,2026-09-05
3935,3.824988195,0.6087425597,28.3319167842,2026-09-05
3939,4.4134136135,0.851397643,25.3454012184,2026-09-05
3940,5.0927698676,0.8087835593,35.6029371478,2026-09-05
3941,4.0842491923,0.6474316381,31.9114642357,2026-09-05
3942,3.4889743894,0.5544421373,24.3050753098,2026-09-05
3943,2.2235115781,0.4506592396,12.4038508255,2026-09-05
3944,2.7430423154,0.5470263641,15.4397592169,2026-09-05
3945,3.6488643535,0.7554325561,20.0382264247,2026-09-05
3946,5.2694856051,0.8586230663,36.4281621712,2026-09-05
3947,3.9371979211,0.7319970517,23.4264398491,2026-09-05
3948,4.4858848208,0.9479354487,24.8724791189,2026-09-05
3949,3.7660928695,0.7389567747,23.9150049622,2026-09-05
3950,2.8972375416,0.5211746938,20.3438620733,2026-09-05
3951,4.6802340122,1.0058322889,24.3329282748,2026-09-05
3952,4.3402295923,0.6830653701,32.3983713828,2026-09-05
3953,4.8074862194,1.03708699,24.3214171532,2026-09-05
3955,3.1062069418,0.6497949859,17.0003391509,2026-09-05
3956,4.0857866043,0.733949044,25.4235414156,2026-09-05
3957,5.0226597415,0.9624596616,29.6792658017,2026-09-05
3959,4.4774514061,0.7331126366,30.9766182892,2026-09-05
3960,2.592757842,0.3025422845,26.6420802698,2026-09-05
3961,5.9655812545,1.1211081317,36.1100524394,2026-09-05
3963,5.5337567596,1.0467148488,34.9499581772,2026-09-05
3964,6.2183587946,1.4086006088,30.1737330006,2026-09-05
3965,5.1681627892,1.0574008498,32.6685374198,2026-09-05
3966,6.4547682976,1.2871853199,36.7887855766,2026-09-05
3967,4.1941938223,1.3120478124,17.9857454466,2026-09-05
3968,5.0413223077,0.9741607697,30.0578504107,2026-09-05
3973,4.9852991945,1.0358554481,26.3362877702,2026-09-05
3974,4.7849538001,0.8778010409,30.0647191879,2026-09-05
3975,3.8958066056,0.6116855684,27.8455257937,2026-09-05
3976,5.321474433,1.1119421889,30.8936430389,2026-09-05
3977,3.4355723451,0.5984856064,23.3134592913,2026-09-05
3978,3.2903961367,0.6205615459,19.5365863224,2026-09-05
3981,5.4512198591,1.1818681094,27.5000573112,2026-09-05
3982,4.2197140258,0.7444295038,27.6911917227,2026-09-05
3983,4.0362069467,0.6441480802,30.3537673259,2026-09-05
3984,5.1161991265,0.8740770697,32.5911394667,2026-09-05
3986,0.4147067349,0.0767637241,2.5158592595,2026-09-05
3987,4.9167165478,0.9043038083,30.9628836485,2026-09-05
3988,3.579007447,0.501590643,30.4128128304,2026-09-05
3989,4.5679593371,1.0467767727,22.3356271724,2026-09-05
3990,3.6600767032,0.6401304616,24.929318337,2026-09-05
3992,3.4003075386,0.599389062,22.1155767355,2026-09-05
3993,3.0401502937,0.5854730407,19.1095119075,2026-09-05
3994,3.9332532269,0.7352003289,23.0760438136,2026-09-05
3995,2.9125600337,0.4327638804,21.991464513,2026-09-05
3997,4.8714906728,0.8293058906,32.9634000847,2026-09-05
3998,4.4867014314,0.8188530665,27.1768557278,2026-09-05
3999,3.8323734778,0.7429893836,22.9105622953,2026-09-05
4000,5.0204957801,0.9034836249,31.6361189633,2026-09-05
4002,4.2550635743,0.7091583185,28.6003816928,2026-09-05
4003,3.9466257137,0.6838502827,25.5049283212,2026-09-05
4004,4.0029253479,0.7615503891,24.0353546928,2026-09-05
4006,5.7930283729,1.0859348236,33.4436335471,2026-09-05
4007,3.6989755804,0.5441091013,30.7875765109,2026-09-05
4009,3.2945790291,0.4576748556,26.5708568989,2026-09-05
4010,3.6500661726,0.6753975562,23.8313493592,2026-09-05
4011,4.5040343163,0.7788302488,31.5016458128,2026-09-05
4012,4.4171661639,0.7476938877,31.2045210849,2026-09-05
4013,4.0146586136,0.691370282,28.0926424659,2026-09-05
4014,3.1090064961,0.6297873052,17.7538736105,2026-09-05
4015,4.9308961824,0.8873103929,31.2646191539,2026-09-05
4016,4.4379015532,0.7921313068,30.0703107196,2026-09-05
4017,3.6423220055,0.6549794335,22.0245730206,2026-09-05
4019,4.3220864312,0.8206005197,25.726037901,2026-09-05
4020,3.1637825223,0.5673972221,20.0564103367,2026-09-05
4022,3.1652813561,0.4947993606,23.7999072286,2026-09-05
4023,4.2109636287,0.8802739608,22.7169039018,2026-09-05
4024,5.3328275546,0.9490120524,34.0537912413,2026-09-05
4025,3.9607371509,0.7833661859,23.308068913,2026-09-05
4027,2.0749613831,0.3935340025,12.6394060231,2026-09-05
4028,4.0654303781,0.7290389666,26.0712737669,2026-09-05
4030,4.1739380748,0.6273876531,31.0608619286,2026-09-05
4031,4.1278554887,0.7903717576,25.7753646603,2026-09-05
4033,4.2306485347,0.6830372699,29.8393587327,2026-09-05
4034,4.4016823536,0.9263800303,23.0421920374,2026-09-05
4035,5.4620325886,1.3124051247,25.3017724237,2026-09-05
4036,3.2002168728,0.5509122545,21.6963492043,2026-09-05
4039,3.8783295069,0.6965156781,25.3771225923,2026-09-05
4040,4.5316783757,0.7759118124,30.6949611787,2026-09-05
4041,5.9205843138,1.4970538194,27.697305745,2026-09-05
4042,2.7520918796,0.5580027755,15.447919927,2026-09-05
4043,4.7604596032,0.8551747332,31.1580676636,2026-09-05
4044,3.0155276267,0.4637411771,23.8488161786,2026-09-05
4045,3.8135730333,0.6578798504,25.69320694,2026-09-05
4047,3.4186998146,0.6903856089,18.8337180594,2026-09-05
4049,3.6155405815,0.6543920119,23.9663190493,2026-09-05
4050,3.9635437715,0.7150886314,25.3626987289,2026-09-05
4051,2.3172020677,0.498827513,12.1406432298,2026-09-05
4052,3.7247336253,0.7214415439,22.8296976815,2026-09-05
4053,4.8591119992,0.9487256613,28.7775190694,2026-09-05
4054,3.2596479242,0.6701415272,21.1463202162,2026-09-05
4055,4.9946499859,0.8943503597,32.2927640684,2026-09-05
4056,0.0016107985,0.0003323682,0.0094208739,2026-09-05
4057,5.3653653147,0.9217775363,34.4220458285,2026-09-05
4058,6.0353149093,1.2196432818,33.174963112,2026-09-05
4059,0.6799348252,0.1366546735,4.1371460756,2026-09-05
4060,4.1539219981,0.7313475372,26.4600761475,2026-09-05
4061,4.4721318949,0.6747120449,33.7710690331,2026-09-05
4062,0.9991441573,0.2142542185,5.0738849982,2026-09-05
4063,3.9620696515,0.5949412303,33.6210487871,2026-09-05
4064,6.4774776095,1.2285683787,39.5908722819,2026-09-05
4065,3.7232461981,0.7472669835,21.1880315824,2026-09-05
4066,4.9610370155,0.8934898313,32.0007056516,2026-09-05
4067,5.1887965661,0.9471844443,31.9645364849,2026-09-05
4068,4.6130407543,0.8106505124,31.0241344939,2026-09-05
4069,4.8116420609,1.0200457224,27.2434379134,2026-09-05
