登録番号,重み付き和,重み計,基準日
3454,3.1429977113,21.2009351373,2026-08-01
3455,4.1316284689,26.4468759795,2026-08-01
3458,3.0548736806,18.3603247256,2026-08-01
3459,3.9061033243,24.9498137041,2026-08-01
3461,1.8736794111,11.5077365082,2026-08-01
3463,4.3887978947,24.1347383783,2026-08-01
3467,4.1918890846,22.9677599448,2026-08-01
3470,3.1174711268,17.8014254117,2026-08-01
3471,4.3835842613,23.8244630766,2026-08-01
3473,4.2044977794,31.8603781315,2026-08-01
3474,4.1650945652,24.1863878542,2026-08-01
3475,3.8599699106,22.109042096,2026-08-01
3477,3.23046873,17.4349278607,2026-08-01
3478,4.8381042643,32.6274698985,2026-08-01
3482,3.6089488009,25.7964889091,2026-08-01
3484,4.9425414827,26.5640571272,2026-08-01
3489,5.1101415591,37.290135577,2026-08-01
3497,3.2222985857,19.3345542544,2026-08-01
3499,4.4972983431,29.0793127525,2026-08-01
3502,5.2158527011,30.4567602253,2026-08-01
3503,4.507997184,25.0282299932,2026-08-01
3505,4.4456346755,27.5881948171,2026-08-01
3507,4.0662375307,23.7189253674,2026-08-01
3508,5.7965542913,30.9410363947,2026-08-01
3509,2.8734123281,18.0402910448,2026-08-01
3514,5.3902856149,30.5059343128,2026-08-01
3516,3.7412616232,23.7889534333,2026-08-01
3517,4.3724294693,31.3848162561,2026-08-01
3518,3.2766680738,16.9071671863,2026-08-01
3519,2.6231958869,14.3816800894,2026-08-01
3523,3.4075720418,18.334993638,2026-08-01
3527,3.9236061387,27.1958773694,2026-08-01
3528,3.1095745174,16.3775966357,2026-08-01
3532,2.3102977917,13.8175315993,2026-08-01
3535,3.7439987586,20.3286117005,2026-08-01
3538,4.7403974927,21.829275759,2026-08-01
3539,5.2663721833,30.0569029237,2026-08-01
3541,4.3311791634,25.519148561,2026-08-01
3542,4.3255721328,23.7255678315,2026-08-01
3543,3.4688690769,19.8433458958,2026-08-01
3544,3.8728721063,22.3571836121,2026-08-01
3546,4.6368053953,27.2080569882,2026-08-01
3548,4.3293477703,34.9472896101,2026-08-01
3550,4.9562405426,33.6875818464,2026-08-01
3551,3.8903279188,21.0359179155,2026-08-01
3554,7.0573702492,37.414433513,2026-08-01
3556,4.5040283323,31.3968831992,2026-08-01
3557,5.3113598588,38.3469024828,2026-08-01
3558,4.9748185992,31.2577570181,2026-08-01
3562,4.6604325819,30.0527847209,2026-08-01
3563,4.8476493279,32.6167062671,2026-08-01
3564,4.7983901222,28.9112066985,2026-08-01
3566,5.6014478526,28.6417647295,2026-08-01
3567,3.7759712462,21.2902399084,2026-08-01
3568,3.4839465002,21.4367500745,2026-08-01
3569,4.0504657791,23.2541982854,2026-08-01
3572,4.8982274711,26.8139476368,2026-08-01
3574,3.8474131685,27.4463091482,2026-08-01
3576,4.9335289787,30.44407244,2026-08-01
3577,3.5353974374,24.4747027818,2026-08-01
3578,0.9394328139,4.7487819703,2026-08-01
3579,2.463760375,14.3204678814,2026-08-01
3580,4.4318569229,24.6572062846,2026-08-01
3581,6.0371047383,33.062692566,2026-08-01
3582,4.2121682016,26.891516813,2026-08-01
3583,4.5871536384,24.171572663,2026-08-01
3584,4.8335093958,28.5778468597,2026-08-01
3587,2.8948239591,19.6869525024,2026-08-01
3589,3.1648882484,16.3896064018,2026-08-01
3590,4.3218109682,28.7365721627,2026-08-01
3591,3.4413206321,18.7569898788,2026-08-01
3596,2.0685633158,12.9765191813,2026-08-01
3602,4.4327277678,22.7811059392,2026-08-01
3604,3.7193874244,19.2447232692,2026-08-01
3605,4.5704133376,23.1808702173,2026-08-01
3606,4.188108835,25.7763743822,2026-08-01
3611,4.1106034699,29.5614199336,2026-08-01
3612,4.1529320368,32.34521601,2026-08-01
3613,4.9485234666,35.4679016757,2026-08-01
3614,4.7584242789,28.532521085,2026-08-01
3615,3.5074321157,23.9982726773,2026-08-01
3616,3.659125708,25.4079793649,2026-08-01
3617,4.7569374474,24.0873210932,2026-08-01
3618,6.9139437168,37.1289368396,2026-08-01
3619,4.352849775,24.977323286,2026-08-01
3620,3.7435393616,21.3386442142,2026-08-01
3621,1.4770215941,8.0605128469,2026-08-01
3623,4.8448552144,31.6461992336,2026-08-01
3627,2.5306551226,13.7962687141,2026-08-01
3629,0.868816097,5.7503411621,2026-08-01
3630,3.3707936766,22.4589104105,2026-08-01
3631,1.7597934974,9.2238851708,2026-08-01
3635,3.9899208511,25.3538696414,2026-08-01
3637,3.9656240967,20.1094281183,2026-08-01
3641,5.4787984525,32.643514818,2026-08-01
3642,4.79768378,23.8890503833,2026-08-01
3643,3.6593856514,21.7057384487,2026-08-01
3645,1.4202019852,10.4168716127,2026-08-01
3647,3.8494381295,23.636942137,2026-08-01
3652,3.8871229018,22.1753040848,2026-08-01
3653,2.9341984368,13.1599989598,2026-08-01
3654,4.0893274121,26.077620505,2026-08-01
3655,3.7190264019,19.8026546125,2026-08-01
3656,3.6757329607,20.3838081784,2026-08-01
3659,3.9101517808,24.8774181079,2026-08-01
3660,4.8946086525,25.2050093061,2026-08-01
3661,5.1131267341,30.8297379068,2026-08-01
3662,3.9940745073,24.0809639552,2026-08-01
3663,5.3335838447,30.8822171565,2026-08-01
3664,3.1588317981,17.8946774247,2026-08-01
3679,4.8024386796,32.0411177714,2026-08-01
3680,6.2227976019,34.8104626746,2026-08-01
3681,1.9962798136,12.1129201653,2026-08-01
3684,5.3706546926,27.4979517557,2026-08-01
3685,3.4985330932,22.6267599941,2026-08-01
3686,4.4318583643,26.1466224392,2026-08-01
3687,3.5095780609,23.3670293491,2026-08-01
3690,5.00031981,25.2903510767,2026-08-01
3692,3.604842872,28.8168187136,2026-08-01
3696,3.9295614736,22.8876235134,2026-08-01
3699,4.4478389492,20.9482009539,2026-08-01
3701,4.3171326687,23.5643010807,2026-08-01
3703,3.927002342,21.8829419827,2026-08-01
3704,3.437749161,14.6285002232,2026-08-01
3708,3.4243288967,22.0662069071,2026-08-01
3710,4.7351385636,26.8284347518,2026-08-01
3711,4.6449972751,28.027795396,2026-08-01
3712,4.1265741948,24.6326690057,2026-08-01
3713,3.7790854443,20.7875946049,2026-08-01
3714,3.6053016106,24.1006598802,2026-08-01
3715,3.3370398963,21.4305802695,2026-08-01
3716,4.0906603337,30.6808787718,2026-08-01
3717,4.2726177114,27.55428403,2026-08-01
3718,3.5695201409,22.7806420981,2026-08-01
3719,4.4741970775,30.0617143197,2026-08-01
3721,3.8173011302,31.5525650577,2026-08-01
3722,4.3717615977,26.1607350875,2026-08-01
3726,2.7220860247,15.8262139187,2026-08-01
3730,3.1509078754,22.3875423964,2026-08-01
3731,4.4349156076,26.5394071339,2026-08-01
3737,3.9158810952,27.3464337433,2026-08-01
3740,4.7519673483,31.8275365265,2026-08-01
3741,3.6062213803,20.2878465637,2026-08-01
3742,4.1689179294,23.3614116044,2026-08-01
3743,4.9885899536,35.074226798,2026-08-01
3744,3.6764223711,31.1021346713,2026-08-01
3745,4.0717398302,25.0336062979,2026-08-01
3746,5.2160782302,33.2369760882,2026-08-01
3747,4.4121769683,28.0503734601,2026-08-01
3748,3.1716349857,18.7565429526,2026-08-01
3752,3.7409424738,23.6877894559,2026-08-01
3757,3.4823189234,20.5359976981,2026-08-01
3761,3.7361595839,25.0470382545,2026-08-01
3769,3.8142155177,23.1450752919,2026-08-01
3771,3.6422704656,29.4075454984,2026-08-01
3772,3.7007879203,25.4801035302,2026-08-01
3773,3.6922447703,22.8731494259,2026-08-01
3775,5.5581957332,30.5149388348,2026-08-01
3776,4.6962819827,26.4867312656,2026-08-01
3777,3.4293516012,19.5899096943,2026-08-01
3778,2.7163436507,13.3327560652,2026-08-01
3779,3.8793047866,33.786181818,2026-08-01
3783,4.6980797629,34.2007013297,2026-08-01
3784,3.5266730407,23.3424388404,2026-08-01
3787,3.316884267,17.3632276613,2026-08-01
3788,0.6821883748,5.1136305372,2026-08-01
3790,4.9223710034,27.6703330876,2026-08-01
3792,3.602786802,22.4791375446,2026-08-01
3793,3.7669534141,24.0294167308,2026-08-01
3796,4.4367009185,27.7925290124,2026-08-01
3797,5.8626042028,27.21556149,2026-08-01
3800,3.8320696165,24.9411563514,2026-08-01
3801,3.0698808749,19.478344573,2026-08-01
3804,3.9631532779,26.9843246902,2026-08-01
3805,3.5603094814,29.4921813075,2026-08-01
3807,3.8224867225,25.3665831635,2026-08-01
3808,3.0418248904,19.3755119088,2026-08-01
3809,4.5034708858,24.8105963135,2026-08-01
3811,4.793809138,32.3381279438,2026-08-01
3812,3.0731581907,18.8138951072,2026-08-01
3813,4.8366529988,28.4682867098,2026-08-01
3814,4.5206489373,25.6615337707,2026-08-01
3820,0.5689746046,3.5410454201,2026-08-01
3822,4.4319413215,29.7677254466,2026-08-01
3825,3.3024114065,25.0569204243,2026-08-01
3826,4.5365853382,29.1147912636,2026-08-01
3827,4.1498818085,23.576591452,2026-08-01
3828,4.6944648484,26.5896492472,2026-08-01
3831,3.6975643092,27.262024091,2026-08-01
3832,3.176723397,18.358701737,2026-08-01
3833,4.5593977744,34.7244626444,2026-08-01
3834,3.391758907,23.0238308833,2026-08-01
3837,5.1955029765,29.9605403903,2026-08-01
3838,3.9324248483,27.9816028195,2026-08-01
3839,3.8839676791,22.8357425903,2026-08-01
3841,5.6345863826,35.6172038015,2026-08-01
3842,4.0312440724,21.7465180335,2026-08-01
3843,3.5953585227,23.8309105451,2026-08-01
3845,3.7140218759,18.5100252853,2026-08-01
3848,3.0168817897,20.3567666033,2026-08-01
3849,0.8588694122,5.9936785618,2026-08-01
3850,3.4996174116,23.8201405502,2026-08-01
3851,0.1112133154,0.6102850493,2026-08-01
3852,4.2009706229,23.5235642841,2026-08-01
3853,5.7811711204,33.6888547096,2026-08-01
3854,5.6691748897,33.9869922257,2026-08-01
3857,4.3766995952,24.411366432,2026-08-01
3859,3.8020495682,25.3729631719,2026-08-01
3860,4.9737518079,24.8174476657,2026-08-01
3863,3.8623413773,25.2086654591,2026-08-01
3866,3.4379519686,22.7298536754,2026-08-01
3867,4.3006643913,22.889501358,2026-08-01
3868,3.853175694,22.7444793786,2026-08-01
3869,4.3505291431,24.0632784687,2026-08-01
3870,4.5951448405,24.9405621492,2026-08-01
3871,2.7525723685,15.1448041715,2026-08-01
3872,5.4759858429,30.7764537116,2026-08-01
3873,3.9719793539,25.1038730961,2026-08-01
3874,3.6660199404,24.7917796458,2026-08-01
3875,4.4711292061,27.5740420274,2026-08-01
3876,1.8107787113,10.0109562832,2026-08-01
3878,4.1155487693,24.718584948,2026-08-01
3880,3.6359165212,19.6024244167,2026-08-01
3882,3.9550791169,23.9745468657,2026-08-01
3885,5.0246999507,31.5222879318,2026-08-01
3888,4.5191032692,32.4228130569,2026-08-01
3889,3.3364744427,20.3261786759,2026-08-01
3891,5.2942044488,30.7385866358,2026-08-01
3892,4.417032578,27.4591181477,2026-08-01
3893,3.3818165216,20.391068293,2026-08-01
3895,1.2497010002,7.4345241882,2026-08-01
3896,3.5081930994,22.9431450092,2026-08-01
3897,3.7308328936,30.0531029857,2026-08-01
3898,3.7954918079,30.7669451848,2026-08-01
3900,5.7169106164,32.4834016945,2026-08-01
3901,6.6872599329,30.738605718,2026-08-01
3904,3.7945159227,23.8356470361,2026-08-01
3905,3.9586596492,27.3758314113,2026-08-01
3906,5.3898503965,26.6830164907,2026-08-01
3907,3.8487899188,23.8533785813,2026-08-01
3908,3.8213619188,27.4841820197,2026-08-01
3909,3.1533206044,28.9417860254,2026-08-01
3910,5.0306064666,27.8863364411,2026-08-01
3911,5.0351092143,28.1667394991,2026-08-01
3912,4.0695337809,29.6869285992,2026-08-01
3915,4.8849437672,27.8750856594,2026-08-01
3918,4.9676338119,31.4086141019,2026-08-01
3920,1.1748046748,6.9191525473,2026-08-01
3921,0.0658198877,0.3193239357,2026-08-01
3922,4.5477100975,24.594828988,2026-08-01
3928,4.081026685,25.3285419636,2026-08-01
3929,4.3607336802,28.2450149932,2026-08-01
3930,3.9694065905,31.8208689157,2026-08-01
3931,4.1198470422,30.4366839824,2026-08-01
3932,4.471501987,25.1040778196,2026-08-01
3933,5.000517405,30.1875576699,2026-08-01
3934,4.9658608408,30.0539384782,2026-08-01
3935,3.5369009139,23.2669335972,2026-08-01
3939,3.3371850594,22.3917871922,2026-08-01
3940,4.4710768085,30.0294577349,2026-08-01
3941,3.8841983075,29.6072169818,2026-08-01
3942,4.04933076,26.9220105814,2026-08-01
3943,2.678505872,15.494389736,2026-08-01
3944,2.2838485082,12.3437516291,2026-08-01
3945,3.3316784306,18.7976717304,2026-08-01
3946,4.7707328071,34.1627343732,2026-08-01
3947,4.6392739944,26.555420368,2026-08-01
3948,4.033976637,21.6758402517,2026-08-01
3949,2.3452683391,15.2125999424,2026-08-01
3950,3.4386038536,22.1986216484,2026-08-01
3951,4.7622621788,23.0942658428,2026-08-01
3952,3.6402229629,28.2597028082,2026-08-01
3953,3.7248187282,18.7552937803,2026-08-01
3955,4.2213273678,21.8208624447,2026-08-01
3956,3.9065083202,23.9092130627,2026-08-01
3957,4.2515763707,24.2208433746,2026-08-01
3959,4.1941575632,28.3538702988,2026-08-01
3960,2.9455078959,25.5448617336,2026-08-01
3961,5.5125241128,31.3391288526,2026-08-01
3963,5.3975276643,30.7886243429,2026-08-01
3964,5.4818908878,27.1317227923,2026-08-01
3965,5.229193446,31.3511720179,2026-08-01
3966,5.320563861,32.9163440065,2026-08-01
3967,5.0466362783,24.1809994653,2026-08-01
3968,4.0604281639,22.8205423961,2026-08-01
3973,5.2706092707,26.5033781286,2026-08-01
3974,4.3385182157,25.1533323937,2026-08-01
3975,4.4129090373,32.6473289076,2026-08-01
3976,5.021760342,25.9902225741,2026-08-01
3977,4.4318211399,28.5566838592,2026-08-01
3978,5.6386577802,31.9154616426,2026-08-01
3981,5.2983602785,29.2029881878,2026-08-01
3982,3.2179506818,22.1359677735,2026-08-01
3983,5.03239662,34.2046069244,2026-08-01
3984,5.1424274633,33.0512592483,2026-08-01
3986,0.9309851421,5.6479130757,2026-08-01
3987,4.4953692377,30.040599395,2026-08-01
3988,4.4094786397,34.1680820996,2026-08-01
3989,4.4109971187,22.2964175737,2026-08-01
3990,3.8674137502,24.9306907857,2026-08-01
3992,1.8531982237,13.0318920226,2026-08-01
3993,3.476480854,20.8823533931,2026-08-01
3994,3.4370749573,18.8391605165,2026-08-01
3995,2.2574072142,19.4388743434,2026-08-01
3997,5.5827707001,33.8081154272,2026-08-01
3998,4.9793963231,28.8511897641,2026-08-01
3999,3.8769559272,24.2065395511,2026-08-01
4000,6.0686764787,35.2489390191,2026-08-01
4002,4.7731756295,31.9023609934,2026-08-01
4003,3.8099360923,24.2475218791,2026-08-01
4004,3.9482649662,23.3346087622,2026-08-01
4006,3.9800966685,23.2897639119,2026-08-01
4007,3.3876839224,24.9283370726,2026-08-01
4009,3.6765727153,30.9647730958,2026-08-01
4010,3.5322137243,22.0480396863,2026-08-01
4011,3.742739565,26.4915342415,2026-08-01
4012,3.6078335196,26.4369325511,2026-08-01
4013,2.5091168571,18.1366063645,2026-08-01
4014,5.1921002751,31.3775657619,2026-08-01
4015,4.4717252146,31.1957520153,2026-08-01
4016,3.8553957329,24.1609109116,2026-08-01
4017,3.3487287122,18.526001721,2026-08-01
4019,5.3669316928,33.5392545781,2026-08-01
4020,4.2080528569,27.6614165879,2026-08-01
4022,4.1436681913,27.5210521131,2026-08-01
4023,4.2454572426,23.4271264461,2026-08-01
4024,5.1700765979,30.6524675038,2026-08-01
4025,1.9310237655,11.7492000918,2026-08-01
4027,4.3213921943,26.1295830516,2026-08-01
4028,4.7024538756,27.2970650435,2026-08-01
4030,4.3921488497,31.3413208367,2026-08-01
4031,5.0934012707,30.2255237865,2026-08-01
4033,4.2264004695,30.2119399424,2026-08-01
4034,5.1311683332,27.2620066252,2026-08-01
4035,6.0828811118,29.1659390756,2026-08-01
4036,4.7305418235,30.5937227351,2026-08-01
4039,3.91976396,27.5366217991,2026-08-01
4040,4.9722056228,31.926806275,2026-08-01
4041,5.2743198655,29.3038125529,2026-08-01
4042,4.5459405961,27.2726482351,2026-08-01
4043,4.5200435059,29.187877537,2026-08-01
4044,1.5456627057,13.4166271108,2026-08-01
4045,3.9146615807,26.307933253,2026-08-01
4047,3.7315314107,19.5484243874,2026-08-01
4049,5.1410132299,32.5661038289,2026-08-01
4050,4.5647109159,30.5112597213,2026-08-01
4051,5.2019427588,27.2548225353,2026-08-01
4052,3.977535802,29.3325875216,2026-08-01
4053,3.5046186789,18.6817890948,2026-08-01
4054,3.8461759957,24.7114631912,2026-08-01
4055,5.8018191072,34.2716228721,2026-08-01
4056,0.00361612,0.0211491472,2026-08-01
4057,4.3581159673,26.9378219229,2026-08-01
4058,6.4844940553,34.5318693704,2026-08-01
4059,1.5264020739,9.287578916,2026-08-01
4060,4.6961668578,27.5351700215,2026-08-01
4061,3.1515174738,26.1919454167,2026-08-01
4062,2.2430027951,11.3904866959,2026-08-01
4063,4.1208215818,33.0788122003,2026-08-01
4064,6.4265141102,37.3184046912,2026-08-01
4065,3.0807136089,16.8694756265,2026-08-01
4066,5.0128400757,31.7829559911,2026-08-01
4067,5.1440157738,33.1420446058,2026-08-01
4068,4.235063011,25.9804186669,2026-08-01
4069,5.3156652251,29.8627977004,2026-08-01
4071,4.0308147226,23.4102592739,2026-08-01
4072,3.37239886,26.2085334204,2026-08-01
4073,4.5942239496,30.2843776541,2026-08-01
4074,4.4382016922,30.671753198,2026-08-01
4075,3.4261268116,26.8415923195,2026-08-01
4076,5.6734116949,29.6045304711,2026-08-01
4077,5.6580687594,32.0108803717,2026-08-01
4079,5.38149852,35.5801149324,2026-08-01
4080,0.0462120446,0.3213291203,2026-08-01
4081,5.2412972036,30.0035931847,2026-08-01
4082,5.7098134816,30.5239967597,2026-08-01
4083,3.7915828915,28.8244198406,2026-08-01
4084,4.6246946066,30.6745405191,2026-08-01
4085,4.721515619,22.4849525497,2026-08-01
4086,3.7994652253,30.0738518086,2026-08-01
4089,5.4888463246,30.7460129743,2026-08-01
4090,2.5430535751,17.8363137179,2026-08-01
4092,3.8502919842,23.1767415251,2026-08-01
4093,4.8168219508,27.6157751875,2026-08-01
4094,5.0136296827,28.3458333966,2026-08-01
4095,2.7342261895,22.215104786,2026-08-01
4096,4.1623031349,28.7670665174,2026-08-01
4097,3.9654783022,18.8655609811,2026-08-01
4098,4.6494334724,22.8700216495,2026-08-01
4099,3.92134411,25.2599839914,2026-08-01
4100,4.3097542882,28.6243174919,2026-08-01
4102,5.5220221224,38.0900391718,2026-08-01
4103,4.4551993544,21.7679132178,2026-08-01
4104,4.1122849814,31.169437741,2026-08-01
4105,4.3021825469,23.6674888938,2026-08-01
4106,3.773719977,20.0062394662,2026-08-01
4108,3.8704220595,27.5194384231,2026-08-01
4109,4.0954514961,31.1654809133,2026-08-01
4110,2.9376162274,15.9130574031,2026-08-01
4111,5.0087215938,31.0008431423,2026-08-01
4112,5.4835034233,30.7774042281,2026-08-01
4113,4.3047937008,24.3426605751,2026-08-01
4114,4.6281919736,24.6636231819,2026-08-01
4116,4.4534796682,22.0266673244,2026-08-01
4117,6.0835375816,32.9143748041,2026-08-01
4118,4.7414383763,29.5208724385,2026-08-01
4119,5.2948737539,30.8014186691,2026-08-01
4120,5.3353014229,33.6384677249,2026-08-01
4121,3.0239211957,24.8081148466,2026-08-01
4122,4.7657627043,29.1922400727,2026-08-01
4123,6.8450440463,36.6793980131,2026-08-01
4124,4.1256137996,26.7148258558,2026-08-01
4128,2.9277990712,16.0234347867,2026-08-01
4129,3.741358778,21.7160640399,2026-08-01
4131,4.5416089725,27.6208689521,2026-08-01
4133,4.6338645376,30.7938308186,2026-08-01
4134,5.0110489578,28.6978911312,2026-08-01
4136,0.9712022639,5.83259693,2026-08-01
4137,4.0555414839,31.6881889311,2026-08-01
4138,3.7163607162,25.0303946329,2026-08-01
4139,3.4630448781,20.5841919423,2026-08-01
4140,2.9276025581,16.8703135914,2026-08-01
4142,4.2238701608,25.7544498761,2026-08-01
4143,4.5174269764,28.6944616497,2026-08-01
4144,6.0421051924,36.1664366673,2026-08-01
4145,6.3147147348,24.9756033325,2026-08-01
4146,3.7966170384,24.8076792478,2026-08-01
4148,4.7692211566,32.8955641047,2026-08-01
4150,3.8724248308,31.3412818921,2026-08-01
4151,3.6693656594,20.1230192329,2026-08-01
4152,4.491897258,29.3375457152,2026-08-01
4154,5.0900595975,28.6870578775,2026-08-01
4155,4.0935175782,26.6834127606,2026-08-01
4156,3.9435461591,26.8549147238,2026-08-01
4158,4.0957315246,23.4747935361,2026-08-01
4159,5.4160989702,36.0616114431,2026-08-01
4161,4.9973572841,32.0809750658,2026-08-01
4162,0.1689665654,0.9746187314,2026-08-01
4163,4.8508104084,30.0586842927,2026-08-01
4164,4.0537578646,24.1750730411,2026-08-01
4166,4.2600700084,32.6275637917,2026-08-01
4167,2.9458140714,19.6438499953,2026-08-01
4168,5.1266453815,29.8563731718,2026-08-01
4169,4.2857550374,24.8568790299,2026-08-01
4171,6.2627326663,34.747256438,2026-08-01
4172,4.7734301558,32.1192138384,2026-08-01
4173,5.1376458725,30.4333596078,2026-08-01
4174,5.1623707818,33.9552814905,2026-08-01
4175,2.803108958,24.591399388,2026-08-01
4176,3.5184703117,21.0827930741,2026-08-01
4177,3.5757555614,19.8308383229,2026-08-01
4179,5.0139747311,32.1881718482,2026-08-01
4180,5.1006809022,33.5772234927,2026-08-01
4181,4.7803312656,24.7563347566,2026-08-01
4182,5.3371908063,30.4100922531,2026-08-01
4183,1.4079244858,8.4788608652,2026-08-01
4184,4.5440992775,31.7663257583,2026-08-01
4186,3.6975283282,23.2253325524,2026-08-01
4188,3.7355546194,29.1893410753,2026-08-01
4189,4.9922220794,27.8941433994,2026-08-01
4190,4.4487021649,28.4412981758,2026-08-01
4191,4.923986433,30.7871700954,2026-08-01
4193,4.5390310262,33.0293490669,2026-08-01
4195,3.1626779568,21.6522043359,2026-08-01
4196,5.0301179286,28.5356025387,2026-08-01
4197,4.5780125063,24.5476004607,2026-08-01
4199,5.6836972437,36.5227080183,2026-08-01
4200,5.0346958302,28.540445607,2026-08-01
4201,4.8346423022,30.3907207821,2026-08-01
4202,4.9753597175,25.4489925643,2026-08-01
4203,3.3949456645,18.7317748923,2026-08-01
4204,4.7091046576,25.7934985294,2026-08-01
4205,3.4481657544,26.7047288288,2026-08-01
4207,4.1966480721,32.3262244626,2026-08-01
4208,5.7550645313,37.166458509,2026-08-01
4209,5.2671076487,32.082494471,2026-08-01
4210,5.4977872503,35.032316701,2026-08-01
4211,3.5393072705,27.0472968127,2026-08-01
4213,4.6696890317,26.7305949335,2026-08-01
4214,3.6750572818,25.0686017142,2026-08-01
4215,4.5141932669,26.9079970934,2026-08-01
4216,3.6568676343,26.7443397038,2026-08-01
4218,3.9235503522,27.9520830927,2026-08-01
4219,2.5101635263,12.6587113514,2026-08-01
4220,4.3954272477,28.5667360943,2026-08-01
4224,6.4328842484,29.759342886,2026-08-01
4225,3.2989956127,22.3131083752,2026-08-01
4226,3.2660766571,20.8979859402,2026-08-01
4227,4.5432324253,30.5089368807,2026-08-01
4228,3.5990398793,23.045802182,2026-08-01
4229,3.6235576671,19.5183962776,2026-08-01
4230,2.6062034035,15.8167097066,2026-08-01
4231,5.2079489371,31.4867411791,2026-08-01
4232,3.818191302,24.512090768,2026-08-01
4233,5.6328280982,33.9413255502,2026-08-01
4234,3.360743374,20.6024408804,2026-08-01
4236,3.0936771267,26.1264326013,2026-08-01
4237,2.4996530469,20.0250579041,2026-08-01
