登録番号,重み付き和,重み付き二乗和,重み計,基準日
3357,4.8632180432,1.161963842,22.5485697041,2026-08-11
3361,3.2268726382,0.5332199597,22.4004454775,2026-08-11
3362,5.7350072367,1.1790101914,31.7182413341,2026-08-11
3370,4.568650474,1.0198472977,23.3669350958,2026-08-11
3372,4.0519026933,0.8500436927,21.0627849011,2026-08-11
3377,4.8341650869,1.1336371135,23.8430737511,2026-08-11
3381,2.8073200848,0.4618581466,20.661668206,2026-08-11
3385,4.6670769176,0.8371614153,30.0175645283,2026-08-11
3388,1.5203674566,0.2849802774,9.9130042797,2026-08-11
3391,1.8208775708,0.3720010147,9.941318095,2026-08-11
3392,5.3067157291,1.1339292629,28.1737505479,2026-08-11
3401,6.7415031706,1.4927308499,33.6609599057,2026-08-11
3406,4.3439699719,0.7906475649,27.6726647717,2026-08-11
3411,4.5133357761,0.9516562261,24.7309268646,2026-08-11
3412,5.5700756148,0.9637552211,35.5469308597,2026-08-11
3414,0.0002671062,4.00659e-05,0.001780708,2026-08-11
3415,4.0948863244,0.6802054953,27.9080907712,2026-08-11
3419,2.2273536239,0.6658734696,9.2570455428,2026-08-11
3422,3.2122996072,0.5214523328,22.2462979352,2026-08-11
3430,4.3194566692,0.7448836766,28.5945783374,2026-08-11
3432,2.2860772086,0.4579571919,12.8460596658,2026-08-11
3434,5.1226337133,1.0726699325,29.4914274748,2026-08-11
3435,5.5628391554,0.9911640748,36.0108381499,2026-08-11
3436,2.4825843449,0.513397055,18.0802782683,2026-08-11
3439,4.660964797,0.743289984,32.8690893469,2026-08-11
3441,4.5799380571,1.0232456643,23.6479587944,2026-08-11
3442,3.4678769171,0.6384968263,21.8351248217,2026-08-11
3444,0.2941598578,0.0523385015,1.9657866006,2026-08-11
3445,3.8545743392,0.831872461,21.263687924,2026-08-11
3448,0.6623533634,0.140703528,3.5328597659,2026-08-11
3454,3.0268609228,0.4952056735,21.8155082767,2026-08-11
3455,5.1736139132,1.3265279442,29.8255531337,2026-08-11
3458,3.9136177008,0.7744619412,22.8915492491,2026-08-11
3459,3.9324957795,0.7610060282,24.8691767365,2026-08-11
3461,2.7146768989,0.5311967502,16.1633722172,2026-08-11
3463,4.4407687718,0.9308465677,23.4427351304,2026-08-11
3467,4.6810102514,0.9175751509,27.1039543267,2026-08-11
3470,3.3605496668,0.6891916504,19.1566282867,2026-08-11
3471,3.951019144,0.8110084428,22.2348842247,2026-08-11
3473,4.5392791491,0.6988886111,33.732011704,2026-08-11
3474,4.3522905162,0.8705305374,25.0949268989,2026-08-11
3475,3.4436601483,0.6686626276,19.5479583406,2026-08-11
3477,3.8823583693,0.7687393842,22.1774094256,2026-08-11
3478,5.0813693219,0.8690103272,33.9902139284,2026-08-11
3482,3.816389452,0.6131320193,27.3728649531,2026-08-11
3484,5.6305537931,1.1715968416,30.1461142229,2026-08-11
3489,4.1559220432,0.6442353049,30.5972002215,2026-08-11
3497,2.5575400822,0.4684794917,15.3458458812,2026-08-11
3499,5.265343863,0.9974781156,32.8058183033,2026-08-11
3502,4.1998250324,0.8897477042,25.1735466107,2026-08-11
3503,3.5779997359,0.7172930723,19.86491931,2026-08-11
3505,4.5566361212,0.8041158536,31.1492456953,2026-08-11
3507,3.3654577743,0.6883139122,19.6379759361,2026-08-11
3508,5.4534102926,1.0916090192,30.2793307982,2026-08-11
3509,3.1173315707,0.6004533974,19.3462160654,2026-08-11
3514,5.5811410564,1.078952687,32.178050985,2026-08-11
3516,4.4789535545,0.8792602235,27.1566258423,2026-08-11
3517,4.1616107527,0.6603039174,31.0839689316,2026-08-11
3518,3.4937424902,0.7785242661,18.4468550627,2026-08-11
3519,2.3120319552,0.4895922869,12.4147470515,2026-08-11
3523,3.8931521593,0.7702830319,22.8714439515,2026-08-11
3527,4.6456114703,0.8666092936,30.0089712253,2026-08-11
3528,4.1389368044,0.9288060705,21.0235780089,2026-08-11
3532,1.9336845725,0.3546085282,11.9669820982,2026-08-11
3535,4.3644711291,0.8768626505,24.0577610688,2026-08-11
3538,5.0786423623,1.1918739418,24.5412047331,2026-08-11
3539,4.8904161419,0.9661970136,27.4806844527,2026-08-11
3541,4.2500296033,0.7959758874,25.3210581118,2026-08-11
3542,3.8120668755,0.7862222342,21.8081556357,2026-08-11
3543,4.1371382734,0.7815661527,24.0249950644,2026-08-11
3544,4.780258617,0.990819672,26.5795621506,2026-08-11
3546,4.4629149755,0.8868194568,27.1312852667,2026-08-11
3548,3.740156379,0.5253485686,30.193424834,2026-08-11
3550,5.3146550396,0.9167966577,35.1375837473,2026-08-11
3551,3.36392113,0.7510215046,18.3207239068,2026-08-11
3554,6.3229876672,1.3170688299,33.6501754956,2026-08-11
3556,3.5748496563,0.5869013712,24.9197227095,2026-08-11
3557,5.6483255663,0.9705052683,39.621768487,2026-08-11
3558,4.1190891422,0.7899090887,26.4338029791,2026-08-11
3562,5.1195586063,0.9431939694,31.7510891775,2026-08-11
3563,4.7224587141,0.7702219378,32.9155244942,2026-08-11
3564,4.4803008614,0.8241815169,28.0133364395,2026-08-11
3566,5.2504504354,1.1551379541,26.6421452716,2026-08-11
3567,2.9969903643,0.5996651793,16.8980746135,2026-08-11
3568,4.3626649743,0.8247949113,26.2668407675,2026-08-11
3569,3.6754126257,0.7076012095,21.3437125867,2026-08-11
3572,5.0197956354,1.0423218695,29.5575653326,2026-08-11
3574,4.3421257173,0.7165095519,30.2285628303,2026-08-11
3576,5.3323618521,1.0383180791,32.5870653614,2026-08-11
3577,3.2588709651,0.5536615238,23.3124276477,2026-08-11
3578,0.7456283186,0.1763849588,3.7691107477,2026-08-11
3579,1.9554879056,0.3804324551,11.3661628897,2026-08-11
3580,3.5175671708,0.7535674028,19.5704375973,2026-08-11
3581,5.0416532061,1.0167515193,28.2418764802,2026-08-11
3582,4.3775958569,0.7248788495,30.1770702916,2026-08-11
3583,4.435376605,0.9751307795,23.983057492,2026-08-11
3584,5.477700742,1.0952771895,31.021550096,2026-08-11
3587,2.2976232991,0.4108193079,15.6255445562,2026-08-11
3589,2.5119734675,0.5740133536,13.0084392217,2026-08-11
3590,4.3939033216,0.7637537935,31.6007519253,2026-08-11
3591,3.386225624,0.7283874767,19.729627265,2026-08-11
3596,2.6740715414,0.5249520998,15.3659665758,2026-08-11
3602,3.9757380769,0.8905799317,20.9905373072,2026-08-11
3604,3.9515712547,0.8671939809,20.321160055,2026-08-11
3605,4.7410530676,1.0209341316,24.8887617704,2026-08-11
3606,4.6821835239,0.8455972291,28.4001200914,2026-08-11
3611,4.466475523,0.7125586717,32.6652680734,2026-08-11
3612,4.7022491128,0.7240191483,36.2886741699,2026-08-11
3613,4.4622546609,0.7257826837,31.4378728006,2026-08-11
3614,5.473561313,1.0575331838,31.5003600156,2026-08-11
3615,3.8693147724,0.6231572127,26.9490624132,2026-08-11
3616,4.1256082858,0.695935333,28.4639659402,2026-08-11
3617,4.9540161409,1.1594609435,24.027280962,2026-08-11
3618,6.8297827019,1.4267861402,37.9826527915,2026-08-11
3619,4.4644377823,0.8427267028,25.7416782671,2026-08-11
3620,4.4630253023,0.8575758729,25.2341324908,2026-08-11
3621,1.1723128161,0.2852190244,6.3976332863,2026-08-11
3623,4.693371018,0.854645896,29.9816081219,2026-08-11
3627,2.973521622,0.6244053202,16.0166022112,2026-08-11
3629,0.6895797933,0.1242203427,4.564048805,2026-08-11
3630,3.4618215609,0.6304678237,22.8921454819,2026-08-11
3631,1.3967490245,0.3170544371,7.3210025117,2026-08-11
3635,4.9617941667,0.9483501357,29.3744001707,2026-08-11
3637,3.6075179313,0.8513943088,17.9608636749,2026-08-11
3641,5.5555060166,1.1230665052,31.0737469438,2026-08-11
3642,4.4437137738,0.9945550935,23.5411615328,2026-08-11
3643,3.3791699511,0.7105304877,18.8713463161,2026-08-11
3645,1.1272150627,0.1778271168,8.2678764782,2026-08-11
3647,4.407609157,0.8304845446,27.5953071648,2026-08-11
3652,4.1153089111,0.8550567254,24.0906434023,2026-08-11
3653,3.9617619298,1.0177215926,17.6390846746,2026-08-11
3654,3.2457013178,0.6266344916,20.6978211112,2026-08-11
3655,3.5117932113,0.7611308074,17.717377382,2026-08-11
3656,2.9174311842,0.6089923382,16.1786392726,2026-08-11
3659,4.34039379,0.7725002389,26.6623834747,2026-08-11
3660,5.8127584862,1.3247867363,29.0672069149,2026-08-11
3661,4.9111705919,0.9486751811,28.9253218814,2026-08-11
3662,3.5883347142,0.6818771042,22.4000543425,2026-08-11
3663,4.2332683028,0.8423868381,24.5112320007,2026-08-11
3664,3.6737253385,0.6652741667,22.1462943086,2026-08-11
3679,4.3049350488,0.713641772,28.7180326133,2026-08-11
3680,5.2590377298,1.0530988419,29.6290825346,2026-08-11
3681,2.7768568959,0.5217855938,16.3669402657,2026-08-11
3684,4.2626914545,1.1171556204,21.825138772,2026-08-11
3685,2.7767875563,0.5187288893,17.9588713087,2026-08-11
3686,3.5175683149,0.6476464148,20.7525879828,2026-08-11
3687,3.4403007457,0.6661391281,21.5235834536,2026-08-11
3690,5.2570119132,1.1305155855,27.2270853334,2026-08-11
3692,4.2788169119,0.6580571645,33.0777862745,2026-08-11
3696,4.6828552898,0.8826497474,27.0005725794,2026-08-11
3699,5.0559938134,1.1123031938,25.7084592892,2026-08-11
3701,3.8566657709,0.8033470394,21.1777263508,2026-08-11
3703,4.5270220258,0.9551130226,25.9671750628,2026-08-11
3704,2.7285433173,0.7143552485,11.6106483215,2026-08-11
3708,2.7178916465,0.502095415,17.5139600286,2026-08-11
3710,4.4940212343,0.8844979825,26.3403558477,2026-08-11
3711,3.6867367805,0.6811369777,22.2456759481,2026-08-11
3712,3.8093600816,0.6769751565,24.5785899203,2026-08-11
3713,4.0017385189,0.8008732977,22.3778736444,2026-08-11
3714,3.1654805612,0.5590593593,21.5844491125,2026-08-11
3715,3.1767822225,0.6063820911,19.6826346019,2026-08-11
3716,3.7209946542,0.5556192769,28.0728435561,2026-08-11
3717,4.2686102717,0.7637142529,28.6450772517,2026-08-11
3718,3.7839848271,0.7038692931,23.1086351896,2026-08-11
3719,3.8029708167,0.6823053125,24.6722508638,2026-08-11
3721,4.1108923895,0.5623546458,34.9758158171,2026-08-11
3722,4.5389714173,0.8841730596,25.67295074,2026-08-11
3726,2.1605211095,0.4373119013,12.5612743116,2026-08-11
3730,3.5279796485,0.5817421668,24.816515152,2026-08-11
3731,3.8636705694,0.7084764921,23.6888461941,2026-08-11
3737,3.8494076366,0.6537294945,27.7210369596,2026-08-11
3740,4.9403024483,0.8755384022,33.1402813545,2026-08-11
3741,2.8622598064,0.5533076896,16.1024744886,2026-08-11
3742,4.1827158917,0.810973178,25.2713807116,2026-08-11
3743,5.5299582018,0.9365045865,38.0239462076,2026-08-11
3744,3.6234498092,0.5296296087,31.7522771239,2026-08-11
3745,4.5283826117,0.7724924665,28.9103404869,2026-08-11
3746,4.9768708183,0.8392299439,32.1772415396,2026-08-11
3747,4.9059219272,0.857334941,31.5160771275,2026-08-11
3748,2.5173283564,0.489883106,14.887078007,2026-08-11
3752,3.7597281654,0.6906530924,23.6878541268,2026-08-11
3757,4.2547865761,0.8443478028,25.5301045204,2026-08-11
3761,2.9653918269,0.5254628631,19.8798474369,2026-08-11
3769,4.1412738611,0.7783457591,25.1672945694,2026-08-11
3771,3.920596848,0.6270687422,29.8100534456,2026-08-11
3772,3.7309525519,0.6146676755,26.7136644603,2026-08-11
3773,3.9242811584,0.7582929218,23.8642207743,2026-08-11
3775,4.6986790406,0.9570658112,26.6754656924,2026-08-11
3776,5.0054133384,1.1109109043,28.0124308152,2026-08-11
3777,4.0656173711,0.8265028671,23.0157744828,2026-08-11
3778,3.1957778952,0.7517501067,15.6297264781,2026-08-11
3779,3.2577017767,0.4607282922,28.4406150726,2026-08-11
3783,5.5733466589,1.002460744,36.5560395317,2026-08-11
3784,3.4745828772,0.6346142377,22.4360675262,2026-08-11
3787,3.8167472356,0.8407755186,19.579270483,2026-08-11
3788,0.8877253631,0.1486752138,7.3456718322,2026-08-11
3790,5.178062015,1.0317116165,29.1152373313,2026-08-11
3792,2.8595337797,0.4925690799,17.8417032928,2026-08-11
3793,2.9898329062,0.5560708944,19.0721606984,2026-08-11
3796,3.6014118528,0.7005387217,23.0589448956,2026-08-11
3797,5.955703386,1.3136927144,29.7091264789,2026-08-11
3800,4.2733119711,0.7875205401,27.3609704705,2026-08-11
3801,2.4365660651,0.4482591955,15.4599723329,2026-08-11
3804,4.510535107,0.8325554946,30.2919038778,2026-08-11
3805,3.4393289773,0.4753281833,28.6949404012,2026-08-11
3807,4.1606340757,0.779622469,26.0506340365,2026-08-11
3808,3.5274867798,0.6714529608,21.8684468794,2026-08-11
3809,4.2680667216,0.8890321643,23.6013448849,2026-08-11
3811,5.0558431543,0.8335229914,35.4117708994,2026-08-11
3812,3.6960884896,0.6869772506,23.7464284302,2026-08-11
3813,3.838854029,0.7487668552,22.5952941354,2026-08-11
3814,5.352003641,1.104596611,29.6200538094,2026-08-11
3820,0.451595443,0.0888321673,2.8105296125,2026-08-11
3822,4.5090129865,0.7499443473,30.4018868682,2026-08-11
3825,3.1411685156,0.491658357,25.6091048574,2026-08-11
3826,3.7006901691,0.6622006022,24.1084251398,2026-08-11
3827,3.8434537624,0.7695280859,22.187481225,2026-08-11
3828,4.4797889182,0.8651385877,26.8033141659,2026-08-11
3831,3.3388203289,0.5764046316,24.5922027973,2026-08-11
3832,2.5213670312,0.5179280106,14.5713112251,2026-08-11
3833,3.79335637,0.5565043286,29.2233000578,2026-08-11
3834,4.4930137075,0.9439613101,26.4029714621,2026-08-11
3837,4.1236734452,0.7958779825,23.7796966666,2026-08-11
3838,3.996113293,0.6248770867,28.961922035,2026-08-11
3839,3.5060277109,0.7427513178,20.5804835942,2026-08-11
3841,5.9270656204,1.0301028855,38.4340835706,2026-08-11
3842,4.3193733788,0.92653713,22.8172826962,2026-08-11
3843,4.3899785547,0.8574256123,26.3833536831,2026-08-11
3845,4.301870504,1.0069102646,20.6085804421,2026-08-11
3848,2.5445006633,0.4308591356,17.1571763604,2026-08-11
3849,0.6816851042,0.1110457348,4.7571858271,2026-08-11
3850,3.5905047884,0.5736070464,25.9535690601,2026-08-11
3851,0.088270067,0.0186493112,0.4843835645,2026-08-11
3852,5.1326926256,1.1305135431,26.3352969932,2026-08-11
3853,5.9931338742,1.2043063199,34.9715503096,2026-08-11
3854,5.8471652138,1.1090224784,37.756660388,2026-08-11
3857,3.7737887708,0.7601862986,21.3753143771,2026-08-11
3859,3.0576887422,0.5435573249,21.1385342153,2026-08-11
3860,4.5388154324,1.0327356242,22.3221260586,2026-08-11
3863,4.5362715943,0.8248698128,28.8427847925,2026-08-11
3866,2.7287042858,0.504573629,18.0406968177,2026-08-11
3867,5.0300791104,1.1906408237,27.2742660201,2026-08-11
3868,3.3670925951,0.6499925494,19.7735229703,2026-08-11
3869,3.4530172691,0.7179210663,19.0990367776,2026-08-11
3870,4.4380877709,0.9081721588,23.991283209,2026-08-11
3871,2.1847181367,0.4546259601,12.0204390369,2026-08-11
3872,5.8140655247,1.3329089261,32.0036416353,2026-08-11
3873,3.9976146988,0.7674713794,24.1010197911,2026-08-11
3874,3.5860206688,0.6012213171,25.4742846812,2026-08-11
3875,5.2981681255,1.0362903802,30.7599628384,2026-08-11
3876,2.4286922669,0.4766482009,14.1870017894,2026-08-11
3878,4.9241795559,1.0687829544,28.4935850527,2026-08-11
3880,2.8858288552,0.5928016507,15.55845457,2026-08-11
3882,4.0051805136,0.7563148685,24.076121434,2026-08-11
3885,5.6567552436,1.1330404691,33.2652738368,2026-08-11
3888,4.6257808342,0.7337538409,33.6707928919,2026-08-11
3889,3.4939837775,0.602359141,24.2609031181,2026-08-11
3891,4.9867395565,0.941378661,29.9542922754,2026-08-11
3892,4.9860413584,0.9802294558,29.2630639655,2026-08-11
3893,3.2541495519,0.6750154491,18.1844016295,2026-08-11
3895,0.9918883412,0.1871320431,5.9007857586,2026-08-11
3896,3.6658264214,0.6707226603,24.0070223977,2026-08-11
3897,3.172349653,0.461885105,25.47766844,2026-08-11
3898,4.2057410299,0.6599390192,33.1923766585,2026-08-11
3900,5.9477649344,1.1812966049,34.9199938959,2026-08-11
3901,5.9834087649,1.5340069738,27.871975715,2026-08-11
3904,3.8185383669,0.7526836427,22.2053461748,2026-08-11
3905,4.1043084014,0.6985638886,28.4811209497,2026-08-11
3906,4.2779270946,0.9869485619,21.1783242235,2026-08-11
3907,4.1808602366,0.735048195,27.8068703043,2026-08-11
3908,4.3321098815,0.7101471739,31.5198787992,2026-08-11
3909,3.0035392565,0.3556914017,30.8299762615,2026-08-11
3910,4.4801464365,1.0221123345,23.7579046939,2026-08-11
3911,4.6378012761,0.9797901716,26.0773698929,2026-08-11
3912,3.9925689296,0.6834005837,31.4641516108,2026-08-11
3915,4.7424124827,0.9533560725,27.1127850567,2026-08-11
3918,5.4192316339,1.0002453002,33.946951821,2026-08-11
3920,0.9324430883,0.1842594357,5.4917350161,2026-08-11
3921,0.0522412795,0.0117834759,0.2534475756,2026-08-11
3922,4.5608266673,0.9318513577,24.5684396806,2026-08-11
3928,3.7860315,0.6733282001,25.1697735551,2026-08-11
3929,4.3453273746,0.804946335,27.0197480176,2026-08-11
3930,3.4798282457,0.5315163613,27.8807451884,2026-08-11
3931,3.8709441664,0.6083864564,30.0557902233,2026-08-11
3932,3.5490334792,0.7675100185,19.9251197697,2026-08-11
3933,5.0876563067,0.9831944441,29.756916537,2026-08-11
3934,5.0266435981,0.9661519234,29.9203232542,2026-08-11
3935,3.5316014229,0.6062997702,24.242204958,2026-08-11
3939,3.4384408835,0.5922519808,22.3745915628,2026-08-11
3940,4.8742537192,0.8323080948,32.5801050457,2026-08-11
3941,3.9536643369,0.6173672372,29.078088421,2026-08-11
3942,3.5139559541,0.5794640443,23.3680139589,2026-08-11
3943,2.1259315196,0.4084785851,12.2979052831,2026-08-11
3944,1.8126917622,0.3744323509,9.7972421606,2026-08-11
3945,3.1919678949,0.6381711005,17.6132418645,2026-08-11
3946,5.1656909944,0.8166243943,37.9074997259,2026-08-11
3947,3.8121942096,0.767657919,22.0770511138,2026-08-11
3948,4.6773240577,1.023880111,24.5662638524,2026-08-11
3949,2.589795031,0.4729908502,17.8941247436,2026-08-11
3950,3.9762105089,0.7734177369,25.9583556904,2026-08-11
3951,3.7798099962,0.8950347331,18.3299309468,2026-08-11
3952,2.8892468804,0.4290707103,22.4297409829,2026-08-11
3953,3.8998201666,0.8487861278,19.9525830146,2026-08-11
3955,4.0637742619,0.8915352945,20.6062105848,2026-08-11
3956,4.0056118376,0.6882418973,25.8356204538,2026-08-11
3957,4.8847486555,0.9843242877,27.1257168928,2026-08-11
3959,3.7331934027,0.6403928689,25.1289865626,2026-08-11
3960,2.6246692173,0.3473299434,23.0872225905,2026-08-11
3961,4.7452932877,0.9535835051,26.8738830542,2026-08-11
3963,5.8438594234,1.2139251865,34.3898238247,2026-08-11
3964,6.2591277598,1.514607462,29.0032100999,2026-08-11
3965,5.13675507,0.9840240928,33.0104612906,2026-08-11
3966,5.1959578176,1.0815968589,29.7502243441,2026-08-11
3967,4.0055178685,0.9737558061,19.1924719945,2026-08-11
3968,4.8122308941,1.0098316989,26.7331576164,2026-08-11
3973,4.8517328633,1.0457773787,24.49148785,2026-08-11
3974,4.002547058,0.7887333745,23.8733746918,2026-08-11
3975,3.932683525,0.6164922854,28.3869303146,2026-08-11
3976,5.0444159114,1.064504585,27.8437504088,2026-08-11
3977,3.5175387698,0.6587050519,22.6654549994,2026-08-11
3978,4.5972435055,0.9096503899,26.1435710892,2026-08-11
3981,5.2634924447,1.0412961383,28.953654609,2026-08-11
3982,3.5718229408,0.6294998486,23.3892054328,2026-08-11
3983,4.8478757857,0.8364398241,33.0463926443,2026-08-11
3984,5.0270063786,0.8431370677,32.9622178833,2026-08-11
3986,0.738923397,0.1367774068,4.4827515787,2026-08-11
3987,3.5679769284,0.6579203996,23.8432395406,2026-08-11
3988,4.1596371611,0.6171757004,33.1857212105,2026-08-11
3989,3.6410107333,0.8013375806,18.6966783557,2026-08-11
3990,3.7680142252,0.6390014877,25.8341154635,2026-08-11
3992,1.8208844048,0.3008976676,12.343419553,2026-08-11
3993,3.4368383262,0.7305070842,20.7314118827,2026-08-11
3994,3.4438945587,0.6640189397,20.0191480871,2026-08-11
3995,1.9217052933,0.2621733514,16.4286447908,2026-08-11
3997,5.1054767985,0.9100580118,31.8801320709,2026-08-11
3998,5.5257620348,1.0512448016,32.8558770082,2026-08-11
3999,3.9452651421,0.7720634924,23.1670631109,2026-08-11
4000,6.2799520863,1.1542886417,38.120481116,2026-08-11
4002,4.7292616602,0.7994914441,31.8322686695,2026-08-11
4003,3.5467809458,0.6159426626,23.4023478801,2026-08-11
4004,4.3675424267,0.7955918615,26.9442803007,2026-08-11
4006,5.0206001884,0.9617919628,28.418554117,2026-08-11
4007,3.4710631416,0.5624115039,25.6838123838,2026-08-11
4009,3.058097698,0.4062271586,25.5767566933,2026-08-11
4010,3.6267788608,0.7323513391,22.5271682701,2026-08-11
4011,3.9165410898,0.6566357003,27.6057229207,2026-08-11
4012,4.0373874387,0.713446099,27.7800434075,2026-08-11
4013,2.606316893,0.421929838,18.5326817571,2026-08-11
4014,5.5396198041,1.1221534062,31.6338064828,2026-08-11
4015,4.8105088448,0.782818059,33.3364389194,2026-08-11
4016,4.4254760626,0.7908671251,28.0290257729,2026-08-11
4017,2.6578877403,0.520868248,14.7040973104,2026-08-11
4019,4.9415001965,0.9124044961,29.9071045848,2026-08-11
4020,4.5730827755,0.8298732766,28.5982020402,2026-08-11
4022,3.8242000255,0.641532309,25.1304541227,2026-08-11
4023,3.6696216466,0.7359031768,20.5941225824,2026-08-11
4024,5.5779181208,1.0776940052,31.8712011048,2026-08-11
4025,3.4929744087,0.6859713655,20.9416055026,2026-08-11
4027,3.4298912575,0.6611074344,20.7390638118,2026-08-11
4028,4.9557765755,0.904335701,30.8532250935,2026-08-11
4030,4.6234829036,0.7292046531,33.0688668338,2026-08-11
4031,4.0426352675,0.7934903161,23.9900141275,2026-08-11
4033,3.8155552656,0.586934079,27.6417084157,2026-08-11
4034,4.3226110049,0.8851426874,23.6378689977,2026-08-11
4035,5.5724472134,1.2761363837,26.6237493737,2026-08-11
4036,4.3412887731,0.7842941442,27.7379965155,2026-08-11
4039,4.3949603094,0.7031216754,30.1311521954,2026-08-11
4040,5.5602489988,0.9561927294,36.9565821432,2026-08-11
4041,5.5203247524,1.2455864783,28.9459231159,2026-08-11
4042,4.9036702558,0.994247915,27.5250641217,2026-08-11
4043,4.9132385619,0.8667613658,32.7199478582,2026-08-11
4044,2.6312143277,0.4240844321,19.6542803919,2026-08-11
4045,3.8839860724,0.6392746211,26.7394859307,2026-08-11
4047,3.3835613655,0.6992860249,17.9903229071,2026-08-11
4049,4.6810407377,0.8413859686,31.071966623,2026-08-11
4050,4.9501851444,0.8620946756,32.72921414,2026-08-11
4051,4.1287847038,0.8888095839,21.6321669818,2026-08-11
4052,3.1569722582,0.5042375452,23.2812901444,2026-08-11
4053,3.472184602,0.7120570503,20.8942423071,2026-08-11
4054,3.8032940311,0.7454143713,25.411568888,2026-08-11
4055,5.9153629965,1.1050095858,36.4301072359,2026-08-11
4056,0.0028701163,0.0005922127,0.0167860892,2026-08-11
4057,4.3127814668,0.7023749048,28.3688783359,2026-08-11
4058,5.3767463426,1.1174037298,29.4079628823,2026-08-11
4059,1.2115061289,0.243490947,7.3715562707,2026-08-11
4060,4.0724830666,0.7800459946,24.3294071178,2026-08-11
4061,3.1764455749,0.4632684748,25.816188428,2026-08-11
4062,1.7802724982,0.3817576173,9.0406352818,2026-08-11
4063,4.3134919343,0.6725317013,35.4630246236,2026-08-11
4064,6.2550795965,1.1807371057,37.5178155696,2026-08-11
4065,2.4451640118,0.4986437097,13.3893116778,2026-08-11
4066,4.4386938048,0.8009288367,27.2261488876,2026-08-11
4067,5.5019233673,0.9627696368,36.1792894137,2026-08-11
4068,3.4013717395,0.6428285498,21.6206719613,2026-08-11
4069,4.2190462852,0.923429437,23.7021182422,2026-08-11
4071,3.9935683288,0.7897914292,23.6282460756,2026-08-11
