登録番号,重み付き和,重み計,基準日
3645,1.8739677543,13.7451444985,2026-07-20
3647,3.9715130565,24.3744384435,2026-07-20
3652,4.1051832459,22.41894592,2026-07-20
3653,3.8716980493,17.3647227333,2026-07-20
3654,5.133982075,32.031053608,2026-07-20
3655,3.1036093795,15.025029484,2026-07-20
3656,3.7912545234,23.5548470666,2026-07-20
3659,3.0831388039,18.7387238221,2026-07-20
3660,4.5569001327,22.1027635921,2026-07-20
3661,5.3969916105,31.7401167399,2026-07-20
3662,4.2582388398,24.7588117727,2026-07-20
3663,6.1855413859,37.1952089915,2026-07-20
3664,2.6219167111,14.6270782535,2026-07-20
3679,4.692423544,32.2863915258,2026-07-20
3680,6.5045140665,37.2587109782,2026-07-20
3681,2.6341070062,15.9830939807,2026-07-20
3684,5.5835716916,28.2935232729,2026-07-20
3685,4.6163420926,29.8561888075,2026-07-20
3686,5.2680851271,30.359339119,2026-07-20
3687,3.1977206392,22.8946118539,2026-07-20
3690,5.7319738069,29.4725697843,2026-07-20
3692,3.5951842056,26.8685746776,2026-07-20
3696,3.2429185435,20.3231193278,2026-07-20
3699,4.0043284062,19.9600283958,2026-07-20
3701,4.7662703642,27.1648955577,2026-07-20
3703,5.181710656,28.8747150573,2026-07-20
3704,4.5361372132,19.3024217673,2026-07-20
3708,4.1947113938,26.7379616322,2026-07-20
3710,4.4840070925,27.330609729,2026-07-20
3711,6.1291106501,36.9828977467,2026-07-20
3712,4.1048813451,24.3905381489,2026-07-20
3713,2.375449612,14.6966596316,2026-07-20
3714,3.1735793987,22.1036675764,2026-07-20
3715,3.2522546719,20.287578599,2026-07-20
3716,3.9070964323,30.664924294,2026-07-20
3717,4.3445086829,26.1992557123,2026-07-20
3718,4.3324761618,26.1609889333,2026-07-20
3719,4.4714927518,30.8130488134,2026-07-20
3721,3.4557743833,30.659753262,2026-07-20
3722,3.9977840898,23.2583262781,2026-07-20
3726,2.0519704272,12.3171134296,2026-07-20
3730,3.6262936571,25.6422907673,2026-07-20
3731,4.4874319805,24.9040856865,2026-07-20
3737,3.7900184359,26.0287700582,2026-07-20
3740,5.4590957878,35.311404047,2026-07-20
3741,3.5961501087,20.4690235398,2026-07-20
3742,4.3968182723,26.9273188912,2026-07-20
3743,5.0795147955,37.1936531455,2026-07-20
3744,3.303821084,29.5368733475,2026-07-20
3745,4.3350332587,26.2692212279,2026-07-20
3746,4.8746278612,31.3684876578,2026-07-20
3747,4.3595974599,29.0480851505,2026-07-20
3748,3.7891393702,21.6069653273,2026-07-20
3752,4.5436012667,27.6746275974,2026-07-20
3757,2.5753716759,14.3175538472,2026-07-20
3761,4.2290685341,28.5407285075,2026-07-20
3769,3.8551376566,23.7254162506,2026-07-20
3771,3.4972424511,27.3610608565,2026-07-20
3772,3.6229717893,24.9928885193,2026-07-20
3773,3.8165553786,23.6487114877,2026-07-20
3775,5.5088982733,31.5907332908,2026-07-20
3776,4.3181510273,26.9048831554,2026-07-20
3777,3.1714077971,19.0599841887,2026-07-20
3778,2.6336539537,13.6944285727,2026-07-20
3779,4.1045199405,35.7857701204,2026-07-20
3783,5.0720439842,36.3327318955,2026-07-20
3784,3.452436162,24.0377123895,2026-07-20
3787,3.8412286272,20.6845173277,2026-07-20
3788,0.2113619251,1.5297195082,2026-07-20
3790,4.837416038,27.7068736372,2026-07-20
3792,2.8879988608,17.383492191,2026-07-20
3793,3.6192334278,22.902655702,2026-07-20
3796,4.3134167301,26.4330588635,2026-07-20
3797,5.8066134604,28.0234690442,2026-07-20
3800,3.3153982825,21.7718072438,2026-07-20
3801,2.5944732807,17.2232968388,2026-07-20
3804,3.9442213324,26.8261594697,2026-07-20
3805,3.6554767054,31.2659315004,2026-07-20
3807,4.3599802552,28.2582976614,2026-07-20
3808,3.6110081534,22.4720993321,2026-07-20
3809,4.5053953014,24.267997321,2026-07-20
3811,5.2109546043,34.7320474177,2026-07-20
3812,2.8635568678,18.0360268025,2026-07-20
3813,5.1066542049,28.5002743972,2026-07-20
3814,4.7097861382,26.2294247421,2026-07-20
3820,0.7507664919,4.6724374442,2026-07-20
3822,4.8740151534,32.4896925886,2026-07-20
3825,3.186805925,24.2393212791,2026-07-20
3826,5.7404505074,36.3704496087,2026-07-20
3827,4.8370787753,27.1811128,2026-07-20
3828,4.1449098631,24.9998298113,2026-07-20
3831,3.7405365258,26.4217331382,2026-07-20
3832,3.2983641618,20.2960660436,2026-07-20
3833,4.1814289294,33.0124960343,2026-07-20
3834,3.4233784225,21.3950368179,2026-07-20
3837,5.2817728862,30.9187870185,2026-07-20
3838,3.7999780041,28.328768113,2026-07-20
3839,3.9595393203,25.1801829746,2026-07-20
3841,5.5296551175,36.410974564,2026-07-20
3842,3.2924164153,17.3053603701,2026-07-20
3843,4.7441040129,31.4450749853,2026-07-20
3845,4.0733091504,20.4957386626,2026-07-20
3848,2.8220916722,19.2041054314,2026-07-20
3849,1.1332849837,7.9087062769,2026-07-20
3850,4.0729221935,27.532615364,2026-07-20
3851,0.1467468495,0.8052759502,2026-07-20
3852,4.451341207,24.367446176,2026-07-20
3853,5.7681584757,32.5989709543,2026-07-20
3854,4.5718949571,29.9282655481,2026-07-20
3857,4.3021329127,24.705143512,2026-07-20
3859,3.9088416007,27.7088710542,2026-07-20
3860,4.1541652716,22.6332764276,2026-07-20
3863,4.3392234184,26.4739768694,2026-07-20
3866,4.2555490247,27.9215537205,2026-07-20
3867,4.1425358546,21.5001315804,2026-07-20
3868,4.1420194067,24.7739316345,2026-07-20
3869,4.2859641434,23.1002822401,2026-07-20
3870,5.5142600381,28.9808829249,2026-07-20
3871,3.6320410152,19.9836889115,2026-07-20
3872,4.8097866461,28.4439307243,2026-07-20
3873,4.0603400867,27.1496252273,2026-07-20
3874,4.3055980415,29.1588285161,2026-07-20
3875,4.4557421224,26.6059737863,2026-07-20
3876,0.6710189431,4.2695696951,2026-07-20
3878,4.1333348731,24.6780001585,2026-07-20
3880,3.0595963554,15.6261510592,2026-07-20
3882,3.7963225465,25.6896079349,2026-07-20
3885,4.9265559598,30.2191152678,2026-07-20
3888,4.8179717551,35.2279111396,2026-07-20
3889,2.7174061693,16.6617135176,2026-07-20
3891,4.8248264615,28.8499260891,2026-07-20
3892,4.3214006653,28.5512351394,2026-07-20
3893,3.7927466196,23.7153348737,2026-07-20
3895,1.6489903559,9.8099134791,2026-07-20
3896,3.6630451169,21.3336950225,2026-07-20
3897,3.7987322952,30.8612729512,2026-07-20
3898,4.113537238,29.2860510702,2026-07-20
3900,4.0100545554,24.134381183,2026-07-20
3901,6.5232607245,29.7624986303,2026-07-20
3904,3.7323243647,23.8020897818,2026-07-20
3905,4.8784522608,32.5685052624,2026-07-20
3906,5.5458652529,25.2029166022,2026-07-20
3907,4.016328106,22.8953838286,2026-07-20
3908,4.9029867318,34.122048671,2026-07-20
3909,3.4567615361,32.2439193007,2026-07-20
3910,5.0917991529,26.6532501856,2026-07-20
3911,5.0064410493,28.3427521496,2026-07-20
3912,4.2947614218,30.3922667074,2026-07-20
3915,5.7104140267,32.8530099112,2026-07-20
3918,4.7891396366,28.9559495531,2026-07-20
3920,1.550164062,9.1298765219,2026-07-20
3921,0.0868498625,0.4213504592,2026-07-20
3922,5.2169952338,28.3117353841,2026-07-20
3928,4.7815898683,29.4928253595,2026-07-20
3929,4.0648873213,25.1674878265,2026-07-20
3930,3.2013494073,25.3473870291,2026-07-20
3931,3.5227129225,26.3363849509,2026-07-20
3932,3.8556561085,22.4857358058,2026-07-20
3933,5.147927019,29.0501961662,2026-07-20
3934,6.015110932,35.7280234418,2026-07-20
3935,3.8601117794,25.4633141091,2026-07-20
3939,3.2800472601,21.5815358061,2026-07-20
3940,5.3684764912,34.7024846178,2026-07-20
3941,4.0038045272,30.2729228417,2026-07-20
3942,3.7657196786,26.1418931864,2026-07-20
3943,1.8299015843,10.4459384824,2026-07-20
3944,3.0135561737,16.2876779231,2026-07-20
3945,3.3519578306,18.2710864283,2026-07-20
3946,4.7132510698,33.6868580181,2026-07-20
3947,4.6922184459,25.6569046738,2026-07-20
3948,4.2627801354,21.8123860606,2026-07-20
3949,3.0946001264,20.0731459673,2026-07-20
3950,3.2979186019,22.4765631806,2026-07-20
3951,6.2838426181,30.4730664733,2026-07-20
3952,4.2505500627,31.6880327788,2026-07-20
3953,4.2854818693,20.819372382,2026-07-20
3955,4.5679170615,24.8945520881,2026-07-20
3956,4.5138359001,27.6200096465,2026-07-20
3957,4.2268024533,25.6747114837,2026-07-20
3959,4.1508706585,28.6177920972,2026-07-20
3960,2.8436290738,24.8242494578,2026-07-20
3961,5.8762663024,32.0982535992,2026-07-20
3963,5.6163483438,32.661228852,2026-07-20
3964,4.7699371851,24.4093826163,2026-07-20
3965,5.0792927145,33.3778778907,2026-07-20
3966,5.3932948564,33.3198342176,2026-07-20
3967,5.080356375,25.117963461,2026-07-20
3968,3.4840510481,21.2315067657,2026-07-20
3973,6.1152489567,31.043030973,2026-07-20
3974,4.5138805201,26.7075473597,2026-07-20
3975,4.2502847173,32.0629180237,2026-07-20
3976,4.3788282407,22.5844221466,2026-07-20
3977,4.5095481023,28.6956800886,2026-07-20
3978,5.660652913,33.2303064342,2026-07-20
3981,5.7245476681,31.0295984027,2026-07-20
3982,2.951015796,20.3785977556,2026-07-20
3983,4.4080867101,30.8284264046,2026-07-20
3984,5.5485103813,35.5416758795,2026-07-20
3986,1.22844226,7.4524659826,2026-07-20
3987,4.3226656361,27.6413287173,2026-07-20
3988,4.4877050697,31.3135973483,2026-07-20
3989,4.6518209332,23.6225650732,2026-07-20
3990,4.1875646525,28.9678575827,2026-07-20
3992,1.9585831315,14.1016427094,2026-07-20
3993,3.8924254361,23.6260443679,2026-07-20
3994,3.8146416376,20.9300352038,2026-07-20
3995,2.6216059643,22.0956276239,2026-07-20
3997,5.8284766307,37.3455715321,2026-07-20
3998,4.2320584654,24.3941165901,2026-07-20
3999,5.1156740155,31.9407204301,2026-07-20
4000,6.5307815108,38.5210122831,2026-07-20
4002,4.5498865271,30.7494013158,2026-07-20
4003,3.901250191,24.9484486686,2026-07-20
4004,3.9136043608,23.1396048499,2026-07-20
4006,4.4897695877,26.8026415917,2026-07-20
4007,4.0277719417,28.994889442,2026-07-20
4009,2.9199560476,23.2899870843,2026-07-20
4010,3.8823397503,25.1943142556,2026-07-20
4011,4.1905937776,27.2745005209,2026-07-20
4012,3.9065539951,26.1301075187,2026-07-20
4013,2.6297788208,18.7136391342,2026-07-20
4014,4.7109222142,30.1229897816,2026-07-20
4015,4.8225249669,33.1727999678,2026-07-20
4016,4.4372371662,28.7864711724,2026-07-20
4017,4.4186740269,24.445205826,2026-07-20
4019,5.3555695329,35.3749322832,2026-07-20
4020,3.8000978438,23.6079133979,2026-07-20
4022,4.3708818173,28.6650109351,2026-07-20
4023,4.6682856873,27.3581578234,2026-07-20
4024,4.7214887683,28.4985104068,2026-07-20
4025,0.6346323429,2.9282047121,2026-07-20
4027,3.9098222198,23.0888493348,2026-07-20
4028,4.5926445602,27.1081762092,2026-07-20
4030,4.3559744411,32.4727230989,2026-07-20
4031,4.3709572126,26.7210775675,2026-07-20
4033,4.4077185589,30.7778271754,2026-07-20
4034,5.4633556546,28.3519750011,2026-07-20
4035,6.1259480537,29.5447210203,2026-07-20
4036,3.9127238793,25.1150332627,2026-07-20
4039,4.3117445407,30.6687949623,2026-07-20
4040,4.4693724061,29.4211738568,2026-07-20
4041,4.3067871425,27.5516200872,2026-07-20
4042,4.6627069625,28.0218705637,2026-07-20
4043,4.7727513242,30.5233937097,2026-07-20
4044,1.2478032562,8.9079815458,2026-07-20
4045,3.7793869975,24.3772750142,2026-07-20
4047,3.9762159941,21.8960520947,2026-07-20
4049,5.2773382182,32.3732141889,2026-07-20
4050,4.8535910617,32.8781406356,2026-07-20
4051,6.5365249761,33.9162061579,2026-07-20
4052,3.5995083783,26.4762045086,2026-07-20
4053,2.2764350158,11.8787648812,2026-07-20
4054,3.5337364483,25.7910649922,2026-07-20
4055,6.1137092051,37.2833092712,2026-07-20
4056,0.0047714988,0.027906467,2026-07-20
4057,4.7563769173,29.5996728146,2026-07-20
4058,6.8696006416,37.6004702774,2026-07-20
4059,2.0140996114,12.2550338515,2026-07-20
4060,4.0529487055,25.5895977202,2026-07-20
4061,3.5485826262,28.3193488457,2026-07-20
4062,2.959659932,15.0298373029,2026-07-20
4063,4.0317273107,30.3299048748,2026-07-20
4064,5.317113773,33.0500678323,2026-07-20
4065,2.3214752906,13.504587631,2026-07-20
4066,4.7406372025,29.0792813604,2026-07-20
4067,5.7021539685,34.7186227378,2026-07-20
4068,5.0881492852,30.6997699779,2026-07-20
4069,6.5139923622,36.286235666,2026-07-20
4071,4.6185140584,26.9917737775,2026-07-20
4072,3.0568891978,22.6088075804,2026-07-20
4073,4.4409888847,29.8266873635,2026-07-20
4074,5.1090693334,35.8941262415,2026-07-20
4075,2.4028081215,18.0931078403,2026-07-20
4076,6.2971861318,32.071121717,2026-07-20
4077,4.9965963001,27.7841202061,2026-07-20
4079,5.5707214012,36.3351859567,2026-07-20
4080,0.0609771583,0.4239963162,2026-07-20
4081,5.2379447994,28.5103001441,2026-07-20
4082,5.6637869095,30.0097750343,2026-07-20
4083,3.4583789373,28.236547297,2026-07-20
4084,5.019524615,34.5001649604,2026-07-20
4085,4.3949705579,21.038447031,2026-07-20
4086,3.8418789753,32.4181811465,2026-07-20
4089,4.3714164544,26.5982167867,2026-07-20
4090,3.35557931,23.5351570499,2026-07-20
4092,3.3184317409,19.70515917,2026-07-20
4093,4.393377431,26.9748557808,2026-07-20
4094,4.5337238726,25.6926692614,2026-07-20
4095,2.2757791789,17.5032393039,2026-07-20
4096,4.1456372229,28.2822089515,2026-07-20
4097,4.1204891498,18.9181230415,2026-07-20
4098,4.6553447669,23.7937889268,2026-07-20
4099,3.6268948457,22.2510702879,2026-07-20
4100,4.2998047981,28.0438929438,2026-07-20
4102,4.7511261733,34.2174903274,2026-07-20
4103,4.4738055706,21.1914490153,2026-07-20
4104,3.8277593372,27.3468343304,2026-07-20
4105,3.8952985615,20.0483561767,2026-07-20
4106,3.1313931854,17.3882495543,2026-07-20
4108,3.3512976787,24.2796665682,2026-07-20
4109,3.6734978208,29.5743854506,2026-07-20
4110,2.9661142342,17.0991566005,2026-07-20
4111,4.5985622497,28.7757054928,2026-07-20
4112,4.9637511814,29.5955376166,2026-07-20
4113,5.0281625681,28.5662123495,2026-07-20
4114,4.2022255132,22.6665649396,2026-07-20
4116,5.8764016526,29.0643617825,2026-07-20
4117,6.3129754242,32.7627078257,2026-07-20
4118,4.5182148937,27.9375339799,2026-07-20
4119,5.2568698533,32.6031310396,2026-07-20
4120,5.1841852741,31.8982590484,2026-07-20
4121,2.6614616804,20.5317640904,2026-07-20
4122,5.2735766714,31.7046980167,2026-07-20
4123,7.3035461051,37.8112487223,2026-07-20
4124,4.5873506495,28.4088808079,2026-07-20
4128,1.8350770056,11.7330168318,2026-07-20
4129,3.5822995988,20.0613401281,2026-07-20
4131,4.2394180639,27.6800402802,2026-07-20
4133,4.9913028896,31.6927370533,2026-07-20
4134,4.6512984904,27.9832463914,2026-07-20
4136,1.2815090702,7.6961577895,2026-07-20
4137,4.1664555814,31.8458943573,2026-07-20
4138,4.0539548841,25.5238281984,2026-07-20
4139,4.5695151121,27.1610041046,2026-07-20
4140,3.8629947351,22.2605122411,2026-07-20
4142,4.0849660033,26.5367934553,2026-07-20
4143,4.2272028806,26.6015985205,2026-07-20
4144,5.1468472358,33.9404139435,2026-07-20
4145,5.8170259013,23.5723235977,2026-07-20
4146,3.7121528009,25.0846939746,2026-07-20
4148,5.1370708691,34.4372141139,2026-07-20
4150,3.9116017743,31.2120780392,2026-07-20
4151,4.1965198362,22.970885088,2026-07-20
4152,4.0705899878,25.1367122383,2026-07-20
4154,4.6476947361,25.5993715193,2026-07-20
4155,4.475708779,31.6548533752,2026-07-20
4156,4.2138391804,27.4706678909,2026-07-20
4158,4.2433521611,25.6402156243,2026-07-20
4159,4.4935331007,30.9776076398,2026-07-20
4161,4.7763071205,31.904849275,2026-07-20
4162,0.2229527197,1.2860171261,2026-07-20
4163,4.9105551922,30.0616767491,2026-07-20
4164,3.9740044794,24.4423242613,2026-07-20
4166,3.8624364152,31.1629225626,2026-07-20
4167,3.7130514092,24.896841575,2026-07-20
4168,4.7352889156,28.8095129752,2026-07-20
4169,4.6072533511,24.2195106088,2026-07-20
4171,4.8283528572,28.0951452044,2026-07-20
4172,4.9683611785,34.4431885239,2026-07-20
4173,5.174149332,30.6926807128,2026-07-20
4174,5.5285542099,35.10333734,2026-07-20
4175,2.6034877339,21.3335536372,2026-07-20
4176,2.7878475064,16.6623089351,2026-07-20
4177,4.7182377501,26.1669480443,2026-07-20
4179,4.7238655303,29.692689816,2026-07-20
4180,4.5028694767,30.5371869272,2026-07-20
4181,5.0135582601,25.8246363091,2026-07-20
4182,5.7909252603,33.11014663,2026-07-20
4183,1.8577674968,11.1879239858,2026-07-20
4184,4.5624006202,32.8288515558,2026-07-20
4186,3.4340769921,22.066672125,2026-07-20
4188,3.4490810366,29.1605032609,2026-07-20
4189,3.2442753798,18.2443422752,2026-07-20
4190,4.0040509872,24.3956186727,2026-07-20
4191,4.8604473948,31.4562849247,2026-07-20
4193,4.0741216506,29.7517687771,2026-07-20
4195,3.7206389697,25.4038931987,2026-07-20
4196,4.7287839883,27.0136598187,2026-07-20
4197,4.1681721552,22.1751606634,2026-07-20
4199,4.9530001474,32.9383762468,2026-07-20
4200,4.3204997084,25.5271732564,2026-07-20
4201,4.6432993716,30.4048136614,2026-07-20
4202,5.5579282779,27.6050130957,2026-07-20
4203,2.6566899937,15.7316349842,2026-07-20
4204,3.727923466,22.5922972913,2026-07-20
4205,3.3896869797,26.4417368818,2026-07-20
4207,3.9377150296,30.228422611,2026-07-20
4208,6.1842301378,37.1422214984,2026-07-20
4209,4.8135715746,30.4941346108,2026-07-20
4210,5.3732745552,33.0322113599,2026-07-20
4211,3.7395644474,29.4042391546,2026-07-20
4213,4.4332753045,25.5752486496,2026-07-20
4214,3.772877659,25.621342414,2026-07-20
4215,3.9110114371,23.8753966347,2026-07-20
4216,3.4483311676,24.4126331893,2026-07-20
4218,3.8297849544,26.0826128603,2026-07-20
4219,3.3121806304,16.7032697684,2026-07-20
4220,4.0592270705,25.4161266348,2026-07-20
4224,6.127825572,29.3851398856,2026-07-20
4225,2.5143729649,16.2831874455,2026-07-20
4226,3.6203593332,23.2873917398,2026-07-20
4227,4.2378666262,28.8656433222,2026-07-20
4228,4.2541788583,26.5108697617,2026-07-20
4229,3.9167666823,21.8262921638,2026-07-20
4230,2.017607709,12.8800319813,2026-07-20
4231,5.2596790008,31.6639055395,2026-07-20
4232,4.1063261729,25.8357868934,2026-07-20
4233,4.8565603603,31.6241073895,2026-07-20
4234,2.8899697423,18.3807339575,2026-07-20
4236,3.7660036198,31.1829740072,2026-07-20
4237,3.2983119697,26.4232223182,2026-07-20
4238,3.076797126,22.4885860004,2026-07-20
