登録番号,重み付き和,重み付き二乗和,重み計,基準日
3381,3.1246981659,0.4653428894,25.6171432712,2026-08-20
3385,4.7028244422,0.8216206534,31.3698557608,2026-08-20
3388,1.23492211,0.2314759132,8.0518614813,2026-08-20
3391,1.4790121703,0.3021587157,8.0748594455,2026-08-20
3392,6.0305197683,1.2820413206,32.373767616,2026-08-20
3401,5.8746601037,1.2822171099,30.3183553155,2026-08-20
3406,4.3695484025,0.7673627125,29.4652053142,2026-08-20
3411,3.6659677996,0.7729850503,20.0877546099,2026-08-20
3412,4.764307266,0.8148124879,30.8730797739,2026-08-20
3414,0.0002169576,3.25436e-05,0.0014463844,2026-08-20
3415,4.2381848193,0.6678776088,30.7547260037,2026-08-20
3419,1.9791733185,0.5697573212,8.5190574253,2026-08-20
3422,3.880842437,0.6599287369,25.9290953011,2026-08-20
3430,4.8693392221,0.8552883368,31.5013357671,2026-08-20
3432,3.3669380516,0.7099687943,18.9466539979,2026-08-20
3434,5.2304194599,1.1057198687,29.7297101624,2026-08-20
3435,5.4257354697,0.9944657916,34.1138927267,2026-08-20
3436,3.1077384959,0.5592542064,24.089059319,2026-08-20
3439,4.0658798256,0.6821390708,27.6979965882,2026-08-20
3441,4.7895540394,1.0330852176,26.1766989748,2026-08-20
3442,3.6274784981,0.6400026947,23.8322751673,2026-08-20
3444,0.2389320496,0.0425120733,1.5967148771,2026-08-20
3445,3.5508872439,0.7640904001,19.2714814717,2026-08-20
3448,0.5379981067,0.1142867777,2.8695738107,2026-08-20
3454,2.9536121707,0.4968235895,20.372046875,2026-08-20
3455,5.2740023354,1.2722987318,31.5240380267,2026-08-20
3458,3.4788453558,0.6748585676,20.5937157339,2026-08-20
3459,3.3041791206,0.6302289702,21.2000483997,2026-08-20
3461,2.3050028165,0.4414658334,14.1287378166,2026-08-20
3463,4.8091098411,0.9598497903,26.8810208776,2026-08-20
3467,5.1318031901,0.9733282483,30.5286479453,2026-08-20
3470,4.0199528971,0.8866161745,21.3129263913,2026-08-20
3471,4.4335246336,0.9440619491,23.7249696421,2026-08-20
3473,4.4289210469,0.6637155153,34.1289764682,2026-08-20
3474,4.8757499755,0.9472717235,28.2850352766,2026-08-20
3475,3.7589569231,0.7063548585,22.015225885,2026-08-20
3477,3.8279732813,0.7902948213,20.9908139194,2026-08-20
3478,5.2340127049,0.9220754181,34.3838602397,2026-08-20
3482,4.0108811943,0.6347445523,29.2022629284,2026-08-20
3484,5.2536095977,1.0760196392,28.4405734552,2026-08-20
3489,4.7308862729,0.7678790532,33.5628028559,2026-08-20
3497,2.8684514841,0.5845836777,17.6098428891,2026-08-20
3499,5.6713127816,1.0471944845,35.8564531066,2026-08-20
3502,4.8943515866,0.9998394251,29.1574272135,2026-08-20
3503,4.3030737342,0.7974419345,26.9894113359,2026-08-20
3505,4.7474543369,0.7843983869,34.7697969094,2026-08-20
3507,4.1556429003,0.9333372501,22.2332571032,2026-08-20
3508,5.7980600228,1.1536354071,31.6993702417,2026-08-20
3509,3.4284722374,0.6816463039,21.4009603719,2026-08-20
3514,5.4357403544,1.0186211877,32.1921698037,2026-08-20
3516,5.1397664863,1.0319714958,30.3750140648,2026-08-20
3517,4.3466493634,0.6835843593,32.3931710508,2026-08-20
3518,3.9562982964,0.9012631489,20.6491417394,2026-08-20
3519,3.2214491982,0.6835385205,17.0117886451,2026-08-20
3523,3.4822221707,0.6770642386,20.5773851576,2026-08-20
3527,4.2131310351,0.8068004201,26.3291787268,2026-08-20
3528,4.2165340576,0.9034004083,22.2613718352,2026-08-20
3532,1.8033865387,0.3247723418,11.3826856787,2026-08-20
3535,3.5450521334,0.7122337892,19.5409740791,2026-08-20
3538,4.1251394289,0.9681024654,19.9336523539,2026-08-20
3539,5.1385125811,1.0308273705,28.4387182769,2026-08-20
3541,4.5947988911,0.8582088617,27.3423176533,2026-08-20
3542,4.4215802865,0.9316619085,23.879217628,2026-08-20
3543,4.5236602739,0.8770233254,25.2895873375,2026-08-20
3544,4.1227765169,0.8623956528,22.589313051,2026-08-20
3546,3.6250133835,0.7203212288,22.0374514742,2026-08-20
3548,4.1759241217,0.5805083075,33.7345302509,2026-08-20
3550,5.7550142777,1.1415305745,34.3158141248,2026-08-20
3551,3.2196095313,0.6940899834,18.7902134371,2026-08-20
3554,6.289478856,1.3324404951,33.328245643,2026-08-20
3556,4.4223943846,0.7423729235,29.4494584684,2026-08-20
3557,6.1762784754,1.0937284374,42.6064654539,2026-08-20
3558,4.3868490417,0.8283934539,28.0502980738,2026-08-20
3562,5.0362720273,0.8799667313,32.798263466,2026-08-20
3563,4.9354779535,0.8316234669,33.7440788425,2026-08-20
3564,4.6377057956,0.8769115931,28.5291271767,2026-08-20
3566,5.3559953866,1.1772541306,26.8943904208,2026-08-20
3567,2.625774328,0.507593235,15.5489465757,2026-08-20
3568,4.5915635104,0.8622557725,27.1105318819,2026-08-20
3569,4.4365012509,0.9593122329,23.4816244937,2026-08-20
3572,4.9724164167,1.0891370626,27.8732378358,2026-08-20
3574,4.8001358523,0.8424237061,31.3284501212,2026-08-20
3576,4.9630012811,0.9462917459,30.4232418669,2026-08-20
3577,3.3932777303,0.5794946231,24.1699358993,2026-08-20
3578,0.6056383885,0.1432691054,3.0614692369,2026-08-20
3579,2.8775170141,0.5293219239,17.1745535789,2026-08-20
3580,3.9949874256,0.7790652092,24.3857060552,2026-08-20
3581,5.1653471354,1.0034002115,29.9478970434,2026-08-20
3582,4.9584667824,0.848363273,33.0456175225,2026-08-20
3583,3.6026452761,0.7920523124,19.4802959198,2026-08-20
3584,4.449275554,0.8896415219,25.1973284042,2026-08-20
3587,1.8662500305,0.3336889673,12.6918860101,2026-08-20
3589,2.8232776399,0.5668728824,17.1866170441,2026-08-20
3590,4.7133053352,0.7797686596,35.0913755305,2026-08-20
3591,2.7504698778,0.5916344733,16.0254370253,2026-08-20
3596,3.2419578406,0.6657648841,18.3009193414,2026-08-20
3602,4.6881675554,1.073051594,25.1050850095,2026-08-20
3604,4.7590145962,1.0119090772,24.4491903759,2026-08-20
3605,5.3741028664,1.1532771644,27.7501762535,2026-08-20
3606,4.871301057,0.8342811534,31.5368130497,2026-08-20
3611,4.8217839389,0.778640116,34.2625113979,2026-08-20
3612,4.862113427,0.7802717209,35.7298066348,2026-08-20
3613,5.0039614221,0.7851036002,35.9590765711,2026-08-20
3614,6.1892624798,1.2331135238,34.8387238667,2026-08-20
3615,4.161719811,0.6324466253,30.2064201721,2026-08-20
3616,3.3510352165,0.565275142,23.1199245448,2026-08-20
3617,5.1748629225,1.1968461082,24.9193393207,2026-08-20
3618,6.5791712102,1.3876376269,35.7155038946,2026-08-20
3619,3.6262502869,0.6845067839,20.9087398587,2026-08-20
3620,5.1349102055,0.9830470447,28.8134642331,2026-08-20
3621,0.9522138942,0.231669836,5.1964929678,2026-08-20
3623,4.6052480634,0.8926949994,28.5869937211,2026-08-20
3627,4.2514543144,0.9233141871,21.8034701128,2026-08-20
3629,0.8901128397,0.155398271,5.707159579,2026-08-20
3630,3.6416888057,0.6560247721,24.3694275492,2026-08-20
3631,1.1345127423,0.2575282264,5.9465018339,2026-08-20
3635,5.621805858,1.0708600148,33.0677809114,2026-08-20
3637,3.9833710391,0.8894944718,20.7261044394,2026-08-20
3641,6.2068925701,1.2026683435,35.6420039685,2026-08-20
3642,3.6094171615,0.8078297581,19.121364868,2026-08-20
3643,4.2998750578,0.9093350422,23.6675942799,2026-08-20
3645,0.915583136,0.1444405017,6.7156024822,2026-08-20
3647,4.8533611463,0.9084592509,30.3557525592,2026-08-20
3652,3.3426695247,0.6945218743,19.5676828333,2026-08-20
3653,3.2179506214,0.8266468024,14.3273887965,2026-08-20
3654,3.776007888,0.6979214158,26.0202087781,2026-08-20
3655,3.9942696361,0.8350468784,20.5283321146,2026-08-20
3656,2.3696904707,0.4946554862,13.1411385188,2026-08-20
3659,4.7237624545,0.8446634959,28.6043488746,2026-08-20
3660,5.8781799138,1.3254713469,29.4079760274,2026-08-20
3661,4.8676369734,0.8932063677,30.5030272084,2026-08-20
3662,4.4530664941,0.8423943939,27.068928996,2026-08-20
3663,4.7859127691,0.9126780222,28.1846279198,2026-08-20
3664,3.1139922098,0.5572705361,18.9883806226,2026-08-20
3679,4.4817991978,0.7195689985,31.2279115755,2026-08-20
3680,5.1838233263,1.0219467614,30.1425878419,2026-08-20
3681,2.3755086679,0.4382215988,14.2940864518,2026-08-20
3684,3.4623813488,0.9074123297,17.7275212684,2026-08-20
3685,2.3654523467,0.4334387834,15.5871362564,2026-08-20
3686,2.8571532931,0.5260523523,16.8563393196,2026-08-20
3687,4.5196609985,1.1168983112,25.5380530192,2026-08-20
3690,5.5500495707,1.2364504977,28.2798373705,2026-08-20
3692,4.8252356577,0.7825937445,35.1844908151,2026-08-20
3696,5.1160996767,0.9344181537,30.7659335387,2026-08-20
3699,5.2545409634,1.1545011314,26.6787938004,2026-08-20
3701,3.6632448435,0.722467863,22.0215351456,2026-08-20
3703,3.6770844887,0.7757928414,21.0919001715,2026-08-20
3704,2.2162658479,0.5802367625,9.4307769224,2026-08-20
3708,3.4196365261,0.6006088862,22.523395357,2026-08-20
3710,4.3539565763,0.8363280098,26.214893326,2026-08-20
3711,3.4222767816,0.625926742,21.0462635659,2026-08-20
3712,3.0941618548,0.5498746932,19.9640185617,2026-08-20
3713,5.065942555,0.9969470133,28.3823435973,2026-08-20
3714,3.2802497305,0.5553426279,23.1753416606,2026-08-20
3715,2.5803489729,0.4925353065,15.9872671221,2026-08-20
3716,3.6083309636,0.521112426,27.9871546685,2026-08-20
3717,3.9728499229,0.6830342653,27.7801755948,2026-08-20
3718,3.9950092701,0.7106252781,25.4118359256,2026-08-20
3719,4.2787289945,0.7175855188,29.2276250983,2026-08-20
3721,4.4988173502,0.6178301275,37.8114687616,2026-08-20
3722,4.1616505521,0.7882064771,24.2560385415,2026-08-20
3726,2.9045427094,0.5365432408,18.7371450239,2026-08-20
3730,3.8844484638,0.6551814095,26.274740378,2026-08-20
3731,4.1246182962,0.730075057,26.1692026906,2026-08-20
3737,3.1266905775,0.5309933484,22.5164787,2026-08-20
3740,5.0202786382,0.9216339932,32.1045876693,2026-08-20
3741,3.5619148502,0.6611886996,21.6134933536,2026-08-20
3742,4.6474099883,0.9244307432,27.3019670662,2026-08-20
3743,4.8917218011,0.8478780947,32.8850414261,2026-08-20
3744,3.5424869359,0.5252541122,30.0451072635,2026-08-20
3745,4.138189628,0.749458857,25.48249334,2026-08-20
3746,4.3763304555,0.7361246949,28.649184502,2026-08-20
3747,4.3048468417,0.7475723604,27.5990091705,2026-08-20
3748,2.04470599,0.3979087268,12.0920647859,2026-08-20
3752,3.5993336327,0.6352735533,23.6436390603,2026-08-20
3757,4.7379948098,0.9856102311,27.5339247121,2026-08-20
3761,3.9174901958,0.7005865672,25.637024939,2026-08-20
3769,4.6089961921,0.8476595189,28.9317665428,2026-08-20
3771,3.8383473764,0.6355755309,28.1676072836,2026-08-20
3772,3.0304751509,0.4992652925,21.6982379733,2026-08-20
3773,3.3275067749,0.6355252428,20.383770511,2026-08-20
3775,5.3095417048,1.0889444942,30.0065089445,2026-08-20
3776,5.1179999657,1.1806833583,28.5730402252,2026-08-20
3777,4.4477690967,0.9326455007,24.4916541139,2026-08-20
3778,2.5957782536,0.6106108256,12.6952827863,2026-08-20
3779,2.6460760747,0.3742276595,23.1009577466,2026-08-20
3783,4.618400348,0.8243091201,30.5239686071,2026-08-20
3784,3.8001120213,0.6867657306,24.4779936928,2026-08-20
3787,3.6231069974,0.7916301853,18.4358815867,2026-08-20
3788,1.6067486124,0.2719600785,13.5200536535,2026-08-20
3790,4.3958932801,0.8573102329,25.6489212929,2026-08-20
3792,4.2064971654,0.7730050157,24.8724361918,2026-08-20
3793,3.3815580479,0.5943747507,24.3658394087,2026-08-20
3796,4.2428531059,0.8935142194,25.698271024,2026-08-20
3797,6.3335438392,1.3493930893,32.4482888236,2026-08-20
3800,3.4710078889,0.6396654459,22.2240138313,2026-08-20
3801,1.9791066254,0.3640996058,12.5573995751,2026-08-20
3804,5.3047244532,0.9682782768,34.4393252732,2026-08-20
3805,3.5407564368,0.4840154824,29.4448839832,2026-08-20
3807,4.5227387958,0.8280197789,30.0341211006,2026-08-20
3808,3.16520959,0.5905892765,19.7626983823,2026-08-20
3809,4.6155843506,0.9767806647,24.5539424566,2026-08-20
3811,5.1627776389,0.8366633528,36.4933649,2026-08-20
3812,3.0021567328,0.5579989181,19.2880933974,2026-08-20
3813,4.2785130494,0.8461322072,24.9517543089,2026-08-20
3814,6.3037649021,1.2857149796,34.2648217914,2026-08-20
3820,0.3668094808,0.0721541407,2.2828594127,2026-08-20
3822,4.3663081099,0.7328635465,29.2071484157,2026-08-20
3825,2.8308362653,0.4375335887,24.2240629726,2026-08-20
3826,3.9948688624,0.685849462,28.2922797464,2026-08-20
3827,4.2515283449,0.866307154,25.010770724,2026-08-20
3828,4.2522528479,0.8168460248,25.1741789429,2026-08-20
3831,3.5317534408,0.5732966044,27.1405666066,2026-08-20
3832,2.8906769571,0.571692279,16.6777769929,2026-08-20
3833,3.0811628018,0.4520219744,23.7366955014,2026-08-20
3834,4.6671173419,0.9796431709,28.2211043648,2026-08-20
3837,4.3134436113,0.796622865,26.0451847298,2026-08-20
3838,3.2458525982,0.5075579111,23.5243905759,2026-08-20
3839,3.8729904842,0.8664013837,21.5364232854,2026-08-20
3841,5.0842732534,0.9096035374,32.218176482,2026-08-20
3842,5.0024894369,1.0116435912,28.0447723797,2026-08-20
3843,3.565770601,0.6964460082,21.429942253,2026-08-20
3845,3.4942046258,0.8178652753,16.7393688496,2026-08-20
3848,2.8082834985,0.4521147052,20.9045453884,2026-08-20
3849,0.5537003595,0.0901971641,3.864035588,2026-08-20
3850,3.5889967785,0.5456937014,27.1973747716,2026-08-20
3851,0.0716975735,0.0151479476,0.393441711,2026-08-20
3852,5.7161321858,1.2334092362,29.9043041842,2026-08-20
3853,5.1279373509,1.0458006943,29.4057255434,2026-08-20
3854,5.1811541931,0.9622769948,34.0516313951,2026-08-20
3857,4.0052197525,0.8068983368,23.4786764344,2026-08-20
3859,2.4836150081,0.4415057397,17.1698250719,2026-08-20
3860,4.8278838905,1.0480452445,25.1201363127,2026-08-20
3863,5.0497479531,0.8815406857,32.9390008968,2026-08-20
3866,2.2163965951,0.4098411393,14.6535992222,2026-08-20
3867,4.0856938112,0.9671008623,22.1535879337,2026-08-20
3868,3.9537242697,0.7065824345,24.5744875097,2026-08-20
3869,4.2494194561,0.8351483933,24.3673214137,2026-08-20
3870,5.1999741656,1.0294010395,28.7394582361,2026-08-20
3871,3.3798214943,0.7706308802,16.5165395724,2026-08-20
3872,5.232488655,1.2211584694,27.9950346104,2026-08-20
3873,4.1156406309,0.7474209137,26.2179026963,2026-08-20
3874,3.2622623832,0.5791224056,23.2046917311,2026-08-20
3875,4.3034497564,0.8417293446,24.9848535273,2026-08-20
3876,3.0074534798,0.581294359,17.5192361594,2026-08-20
3878,3.9996766443,0.8681215159,23.14398274,2026-08-20
3880,3.631188708,0.7716731894,20.5390127746,2026-08-20
3882,4.2746587081,0.791924097,26.7091667354,2026-08-20
3885,4.5947130022,0.9203148362,27.0197983893,2026-08-20
3888,4.5649591299,0.7306175938,32.7028645351,2026-08-20
3889,4.0503981619,0.6894502654,27.2183879461,2026-08-20
3891,5.4878947072,1.0230346425,32.6280850359,2026-08-20
3892,4.2099240418,0.8217937245,24.7689938306,2026-08-20
3893,3.509865794,0.6935603053,20.8868499083,2026-08-20
3895,0.805663682,0.1519984503,4.7929273728,2026-08-20
3896,3.3507242857,0.6022038385,22.4540814089,2026-08-20
3897,3.5931876549,0.5073343286,30.0965757934,2026-08-20
3898,4.7164933474,0.7579506841,35.7128754091,2026-08-20
3900,4.831086321,0.9595109982,28.3638487226,2026-08-20
3901,6.3772681923,1.5623327367,30.4985655589,2026-08-20
3904,4.6184385417,0.8987662983,26.5279331228,2026-08-20
3905,3.7573391256,0.633100663,26.0881786792,2026-08-20
3906,3.474756534,0.8016513344,17.2021446015,2026-08-20
3907,4.1939637877,0.7384897477,27.4060732076,2026-08-20
3908,4.6609761913,0.7498325533,33.3321662153,2026-08-20
3909,3.0215189991,0.3416258543,32.0089153676,2026-08-20
3910,4.4404697181,0.9501763997,25.1172911878,2026-08-20
3911,4.5181131331,0.9102860947,26.3663264037,2026-08-20
3912,4.2830015516,0.7360045898,32.3538686815,2026-08-20
3915,5.7565846203,1.215803737,31.4460136868,2026-08-20
3918,5.9317447764,1.1053772766,36.0422404142,2026-08-20
3920,0.7573791329,0.1496651681,4.4606749269,2026-08-20
3921,0.0424331045,0.0095711564,0.2058634007,2026-08-20
3922,5.0718906447,1.0201733516,27.4473614855,2026-08-20
3928,4.0697882885,0.750939738,26.2640850537,2026-08-20
3929,4.5695656471,0.8151091414,29.0023258571,2026-08-20
3930,3.6772164928,0.5430604595,30.5056885847,2026-08-20
3931,4.6886720242,0.7447877487,34.8573004561,2026-08-20
3932,3.989786813,0.804430345,24.1256244669,2026-08-20
3933,5.0824306857,0.9812499625,29.5339368795,2026-08-20
3934,5.1476429243,0.9431773232,32.1424573539,2026-08-20
3935,3.2370164901,0.5424018468,23.0545991843,2026-08-20
3939,2.7928818473,0.4810580906,18.1738156144,2026-08-20
3940,4.7122640514,0.77088607,32.7378606316,2026-08-20
3941,3.9678801485,0.600826029,29.6145569604,2026-08-20
3942,3.993648147,0.6596371126,26.8596410943,2026-08-20
3943,3.2180199061,0.6522252539,17.9517117255,2026-08-20
3944,1.4723632276,0.3041335743,7.9578334227,2026-08-20
3945,3.0283439658,0.6024512409,17.2607178488,2026-08-20
3946,5.0834104352,0.7902275971,37.6771661692,2026-08-20
3947,4.2046877836,0.8099950572,24.9210736016,2026-08-20
3948,4.0091676745,0.8757490737,20.9540066838,2026-08-20
3949,2.7369961288,0.4717699649,20.0214378585,2026-08-20
3950,3.2296865142,0.6282104102,21.084736615,2026-08-20
3951,4.389183045,0.9451175789,23.4227501996,2026-08-20
3952,3.2297810124,0.4835606059,25.208509141,2026-08-20
3953,4.4476154365,0.9476380475,22.8483249834,2026-08-20
3955,4.1782718455,0.8887479122,22.5573200953,2026-08-20
3956,4.0630581104,0.7260652241,25.2392887048,2026-08-20
3957,5.3930208082,1.0428330306,31.2854095071,2026-08-20
3959,4.2118441753,0.7296629345,28.2095107191,2026-08-20
3960,3.0098137264,0.3743747648,27.7198451439,2026-08-20
3961,4.7950856665,0.9098724471,28.7955691795,2026-08-20
3963,5.9316543005,1.152722602,36.9743708129,2026-08-20
3964,6.2372976737,1.4664607505,29.3331544294,2026-08-20
3965,6.124354264,1.3434111425,36.1932962252,2026-08-20
3966,5.2562953534,1.0577839972,31.1527080554,2026-08-20
3967,3.2534914873,0.790935487,15.5891313694,2026-08-20
3968,4.3569188731,0.906192041,24.6912313045,2026-08-20
3973,5.1397850174,1.0720603422,26.8822056265,2026-08-20
3974,3.9135556862,0.7466669063,23.6454498824,2026-08-20
3975,4.063557921,0.6263555039,29.8543883095,2026-08-20
3976,4.0973389123,0.8646464,22.6161529932,2026-08-20
3977,3.7966728536,0.6550981123,26.5181911472,2026-08-20
3978,3.7341220539,0.7388657091,21.2351782666,2026-08-20
3981,4.2752843514,0.8457952836,23.5176753393,2026-08-20
3982,3.6799532264,0.6603826081,23.511081115,2026-08-20
3983,4.98136163,0.8225647617,35.6156100468,2026-08-20
3984,5.3882783648,0.8735479183,36.218053288,2026-08-20
3986,0.6001922999,0.1110977765,3.641125712,2026-08-20
3987,3.4934424289,0.642174584,23.7218052808,2026-08-20
3988,4.1649386149,0.6018189653,34.7947846689,2026-08-20
3989,4.2466730025,0.9137396801,22.135126171,2026-08-20
3990,3.6747763079,0.6138948929,26.1502535139,2026-08-20
3992,2.3628916148,0.3810793733,16.1633219901,2026-08-20
3993,3.9946806107,0.7903147133,24.7620702512,2026-08-20
3994,3.2939194563,0.606252123,20.1697625476,2026-08-20
3995,2.5347212206,0.345548756,21.1838091911,2026-08-20
3997,5.1378156675,0.8730756161,33.9810260678,2026-08-20
3998,4.9526854443,0.9240057932,30.1102710179,2026-08-20
3999,4.2074631086,0.8328773883,23.9626453264,2026-08-20
4000,5.100906131,0.9375737152,30.9634521366,2026-08-20
4002,4.356354844,0.7170422862,30.1295098529,2026-08-20
4003,4.2534935566,0.7214410042,28.2610941041,2026-08-20
4004,3.5475468022,0.646221396,21.8855562423,2026-08-20
4006,4.7269693296,0.8823761735,27.3567120272,2026-08-20
4007,3.2520705446,0.5144461142,24.8160580931,2026-08-20
4009,2.9429997379,0.3749908204,25.9610966385,2026-08-20
4010,3.5496384808,0.6713767356,24.1176225782,2026-08-20
4011,3.8053257636,0.6566179066,27.3319761362,2026-08-20
4012,4.6322188153,0.8144880576,31.9879958813,2026-08-20
4013,3.7638494698,0.6964409247,24.2407453789,2026-08-20
4014,4.4995694608,0.9114717931,25.6946351216,2026-08-20
4015,5.6570709021,0.9873489932,37.4798809479,2026-08-20
4016,4.7657544052,0.8726335683,31.7798448361,2026-08-20
4017,3.5417868814,0.636382065,21.4330094958,2026-08-20
4019,4.0137453761,0.7411027383,24.2921173672,2026-08-20
4020,4.5788451183,0.8211765448,29.027025694,2026-08-20
4022,3.8547681389,0.6338488695,27.054063199,2026-08-20
4023,3.9823645742,0.7839108937,22.8450918951,2026-08-20
4024,5.7698874573,1.0450960449,35.3110485246,2026-08-20
4025,3.4359033763,0.6494716592,21.5623248735,2026-08-20
4027,2.7859373931,0.5369860979,16.8453542793,2026-08-20
4028,4.0253413993,0.7345488402,25.0606060176,2026-08-20
4030,4.7005518265,0.7153031016,34.5903354583,2026-08-20
4031,4.4294527303,0.8553667823,28.3206002217,2026-08-20
4033,4.1822933875,0.6753388597,29.4604090949,2026-08-20
4034,4.6641136558,0.9459858697,25.2762102894,2026-08-20
4035,6.1884243241,1.5088943379,28.5739086015,2026-08-20
4036,4.5994222292,0.7963537623,30.3286853055,2026-08-20
4039,3.5698170431,0.5711122657,24.4741005757,2026-08-20
4040,5.2374939072,0.8699976576,36.2917457515,2026-08-20
4041,4.4838970088,1.0117306018,23.5113954156,2026-08-20
4042,3.9830179162,0.8075802515,22.3572992927,2026-08-20
4043,5.0482488333,0.8937708514,33.3738921928,2026-08-20
4044,2.7446504758,0.4226429679,21.2504649274,2026-08-20
4045,4.445188533,0.7779904926,30.2097675856,2026-08-20
4047,3.8858793901,0.8168045591,20.2560040374,2026-08-20
4049,5.2326606605,0.9470814282,34.6857162947,2026-08-20
4050,4.667189627,0.7920992692,31.4935441568,2026-08-20
4051,3.3536152696,0.7219377143,17.5707794693,2026-08-20
4052,3.7740489648,0.695727392,24.6418823665,2026-08-20
4053,4.0739829192,0.8022440813,24.8308848772,2026-08-20
4054,3.2742442472,0.6241143262,23.1731799426,2026-08-20
4055,5.9232840917,1.0932835017,36.3656694257,2026-08-20
4056,0.0023312589,0.0004810261,0.0136345411,2026-08-20
4057,4.2123503982,0.6585456119,29.1189839616,2026-08-20
4058,6.0354595135,1.2838928388,31.7461748164,2026-08-20
4059,0.9840487563,0.1977761051,5.9875642458,2026-08-20
4060,4.3222446511,0.7942552965,26.3821003467,2026-08-20
4061,4.0025415211,0.5932198341,31.1126405916,2026-08-20
4062,1.4460306027,0.3100835395,7.3432776723,2026-08-20
4063,3.9377057522,0.6212696607,31.7592466693,2026-08-20
4064,6.0558287746,1.0903186384,38.3334220957,2026-08-20
4065,3.4833352175,0.6898206038,19.7499316736,2026-08-20
4066,5.0288549329,0.9845418419,30.2111473836,2026-08-20
4067,5.6189630816,0.9850607743,36.3344785295,2026-08-20
4068,4.0038332055,0.7619663237,24.5300303865,2026-08-20
4069,3.4269304556,0.750057773,19.2521023411,2026-08-20
