登録番号,重み付き和,重み計,基準日
3439,4.8814010385,34.4236040954,2026-08-09
3441,4.5975563267,23.7190741392,2026-08-09
3442,3.3910094659,20.7732096513,2026-08-09
3444,0.3080718904,2.0587567537,2026-08-09
3445,4.0368730515,22.2693353924,2026-08-09
3448,0.6936787848,3.6999432697,2026-08-09
3454,3.1700136551,22.8472536045,2026-08-09
3455,5.418295445,31.2361265068,2026-08-09
3458,3.8633328218,21.9274372069,2026-08-09
3459,4.1184797181,26.0453426354,2026-08-09
3461,2.8430651617,16.9278047279,2026-08-09
3463,4.4832239758,23.5041446021,2026-08-09
3467,4.9023945252,28.3858120715,2026-08-09
3470,3.5194839157,20.0626242177,2026-08-09
3471,4.1378791286,23.2864635702,2026-08-09
3473,4.4571819459,33.2805898246,2026-08-09
3474,4.5581282786,26.2817694538,2026-08-09
3475,3.2085532677,18.3778736376,2026-08-09
3477,3.8101276298,21.1795227667,2026-08-09
3478,5.3216882266,35.5977512807,2026-08-09
3482,3.839788125,27.6201464673,2026-08-09
3484,5.4134681434,28.4778063449,2026-08-09
3489,4.2477433186,30.9969738438,2026-08-09
3497,2.6784966971,16.0716142013,2026-08-09
3499,5.5143636825,34.3573407033,2026-08-09
3502,4.3356144259,25.3168132931,2026-08-09
3503,3.7472180951,20.8044132438,2026-08-09
3505,4.5879309289,30.5756741631,2026-08-09
3507,3.5246241475,20.5667367821,2026-08-09
3508,5.2129290113,27.5700291581,2026-08-09
3509,3.2647630331,20.261178384,2026-08-09
3514,5.2921831625,30.5819215428,2026-08-09
3516,4.5065744334,27.4176007482,2026-08-09
3517,4.2663268327,31.5306840841,2026-08-09
3518,3.6589759769,19.3192828917,2026-08-09
3519,2.1804998302,11.9545975005,2026-08-09
3523,3.8009644249,21.906381047,2026-08-09
3527,4.3843358605,29.381471412,2026-08-09
3528,3.525927653,18.8999075517,2026-08-09
3532,1.9204070758,11.4856558965,2026-08-09
3535,4.5708849627,25.1955517756,2026-08-09
3538,5.318832298,25.7018594838,2026-08-09
3539,4.8284617291,26.6857710728,2026-08-09
3541,4.4510310253,26.5185953439,2026-08-09
3542,3.5955794794,19.721591089,2026-08-09
3543,4.1178920818,24.1378622399,2026-08-09
3544,5.0063367551,27.8366192274,2026-08-09
3546,4.6739846246,28.4144356045,2026-08-09
3548,3.9170437943,31.6213963766,2026-08-09
3550,4.9221862849,32.6580489189,2026-08-09
3551,3.5230148294,19.1871864733,2026-08-09
3554,5.8663535983,31.1002949986,2026-08-09
3556,3.7439190352,26.098279136,2026-08-09
3557,5.6774509488,38.4016033654,2026-08-09
3558,4.3138978499,27.6839665037,2026-08-09
3562,4.8904012847,31.1581408432,2026-08-09
3563,4.7363444316,32.3776471066,2026-08-09
3564,4.6921927605,29.3382026138,2026-08-09
3566,4.8661357284,24.8081202556,2026-08-09
3567,3.1387303946,17.6972542298,2026-08-09
3568,4.0675401802,25.4623601769,2026-08-09
3569,3.7469006525,21.3297708593,2026-08-09
3572,5.1343975996,29.9320905659,2026-08-09
3574,4.1278994486,29.6114484095,2026-08-09
3576,5.2775390607,32.0814942489,2026-08-09
3577,3.2887563279,22.3443004491,2026-08-09
3578,0.7808921558,3.9473675342,2026-08-09
3579,2.0479709908,11.9037155937,2026-08-09
3580,3.6839274247,20.4960042767,2026-08-09
3581,5.0182702415,27.4829630094,2026-08-09
3582,4.584630413,31.6042683602,2026-08-09
3583,4.355250329,23.0466471437,2026-08-09
3584,5.4604528427,30.4419393123,2026-08-09
3587,2.4062873774,16.3645409797,2026-08-09
3589,2.6307750492,13.623661944,2026-08-09
3590,4.6017091249,33.095281768,2026-08-09
3591,3.0089573199,17.5686807732,2026-08-09
3596,2.8005394093,16.0926864864,2026-08-09
3602,3.7646513039,19.9365185726,2026-08-09
3604,4.1384573508,21.2822314945,2026-08-09
3605,4.9652770138,26.0658539263,2026-08-09
3606,4.9036232867,29.7432788591,2026-08-09
3611,4.2138464813,31.1161013668,2026-08-09
3612,4.6556902202,35.9342471683,2026-08-09
3613,4.6732930808,32.9246994181,2026-08-09
3614,5.7324285942,32.9901419112,2026-08-09
3615,4.0523106204,28.2235946809,2026-08-09
3616,4.0444143597,27.7633964574,2026-08-09
3617,4.2041466758,21.0222941093,2026-08-09
3618,6.6836617494,36.6610469001,2026-08-09
3619,4.675579451,26.9591083605,2026-08-09
3620,4.2033481788,24.3808108681,2026-08-09
3621,1.2277563225,6.7002037407,2026-08-09
3623,4.3372272556,28.3055200719,2026-08-09
3627,3.1141517188,16.7740933634,2026-08-09
3629,0.7221928646,4.7799014896,2026-08-09
3630,3.6255453751,23.9748094221,2026-08-09
3631,1.4628070443,7.6672429036,2026-08-09
3635,4.7768745738,28.7168888762,2026-08-09
3637,3.296377031,16.7157187217,2026-08-09
3641,5.8182488004,32.5433525483,2026-08-09
3642,4.6538753187,24.6545201177,2026-08-09
3643,3.5389848298,19.7638500865,2026-08-09
3645,1.1805257102,8.6588984438,2026-08-09
3647,4.6160631656,28.9004030114,2026-08-09
3652,4.3099388361,25.22998925,2026-08-09
3653,4.149129985,18.4733097116,2026-08-09
3654,3.3992039146,21.6767064051,2026-08-09
3655,3.091395682,16.4607169581,2026-08-09
3656,3.055408533,16.9437938257,2026-08-09
3659,4.3781018475,26.8760633904,2026-08-09
3660,6.0876678002,30.441914969,2026-08-09
3661,4.7978330365,28.1987313615,2026-08-09
3662,3.758041857,23.4594452637,2026-08-09
3663,4.433477014,25.6704692174,2026-08-09
3664,3.847470956,23.1936838719,2026-08-09
3679,4.5085331758,30.0762267748,2026-08-09
3680,5.1726251867,28.9357757574,2026-08-09
3681,2.3693338185,14.0230382113,2026-08-09
3684,4.4642917076,22.8573395658,2026-08-09
3685,2.908113288,18.808220374,2026-08-09
3686,3.6839286227,21.7340634276,2026-08-09
3687,2.9172942838,19.4235603153,2026-08-09
3690,4.7151957999,25.3968043136,2026-08-09
3692,4.2867387647,32.5954233774,2026-08-09
3696,4.9043268229,28.2775409749,2026-08-09
3699,5.2951126059,26.9243183204,2026-08-09
3701,4.0390633955,22.1793083419,2026-08-09
3703,4.3272291607,23.0539337999,2026-08-09
3704,2.8575873801,12.1597637492,2026-08-09
3708,2.8464319478,18.3422674053,2026-08-09
3710,4.7065620265,27.5860998723,2026-08-09
3711,3.8610977626,23.2977656785,2026-08-09
3712,3.9895204252,25.7410127708,2026-08-09
3713,4.1909972318,23.4362155488,2026-08-09
3714,3.3151891877,22.6052666997,2026-08-09
3715,3.3270253511,20.6135075404,2026-08-09
3716,3.6308986206,27.3537762832,2026-08-09
3717,4.0047097479,25.8584850237,2026-08-09
3718,3.9629450704,24.2015378203,2026-08-09
3719,3.9828289855,25.8391033265,2026-08-09
3721,4.3053134389,36.6299663462,2026-08-09
3722,3.853973913,22.7457943957,2026-08-09
3726,2.2627010604,13.1553487617,2026-08-09
3730,3.453954703,23.8956022219,2026-08-09
3731,3.9416700676,23.7618952728,2026-08-09
3737,4.0314619942,29.0320790864,2026-08-09
3740,4.75503207,32.6130336454,2026-08-09
3741,2.9976278731,16.864026895,2026-08-09
3742,4.3805337709,26.4665684948,2026-08-09
3743,5.6072854238,37.7755076057,2026-08-09
3744,3.6691423948,31.1593849725,2026-08-09
3745,4.7425484951,30.2776296806,2026-08-09
3746,4.8823758896,30.6049940462,2026-08-09
3747,4.8411647728,30.9598545659,2026-08-09
3748,2.6363831929,15.5911493029,2026-08-09
3752,3.4596131515,21.6901882716,2026-08-09
3757,4.2206369796,24.690780635,2026-08-09
3761,3.1056374324,20.8200473832,2026-08-09
3769,3.7973228779,22.2162236602,2026-08-09
3771,4.1060180369,31.2198937748,2026-08-09
3772,3.9074046803,27.9770637883,2026-08-09
3773,3.861635634,22.9221901477,2026-08-09
3775,4.9208989443,27.9370584431,2026-08-09
3776,5.2421399717,29.3372541587,2026-08-09
3777,4.0327549221,23.0809114561,2026-08-09
3778,3.3469194074,16.3689206819,2026-08-09
3779,3.4117719246,29.785689015,2026-08-09
3783,4.9846104818,34.1435893256,2026-08-09
3784,3.0815042788,20.4031197526,2026-08-09
3787,3.2377554868,17.3872927683,2026-08-09
3788,0.9297095557,7.6930789379,2026-08-09
3790,5.4229539158,30.4922169415,2026-08-09
3792,2.9947729216,18.6855109997,2026-08-09
3793,3.1312344308,19.9741618089,2026-08-09
3796,3.6879539374,23.1022033448,2026-08-09
3797,6.2373731533,31.1141935555,2026-08-09
3800,4.0791171618,25.5370214308,2026-08-09
3801,2.5518013199,16.1911381632,2026-08-09
3804,4.7238569084,31.7245329002,2026-08-09
3805,3.3820572585,27.9574541911,2026-08-09
3807,4.3574076147,27.2826759221,2026-08-09
3808,3.694316173,22.902695892,2026-08-09
3809,3.9434556644,21.6235078816,2026-08-09
3811,5.2949548216,37.0865395416,2026-08-09
3812,3.8708917526,24.8694949328,2026-08-09
3813,4.0204092632,23.6639187515,2026-08-09
3814,5.1446037071,28.9741604883,2026-08-09
3820,0.4729532533,2.943451145,2026-08-09
3822,4.2762319691,27.69838141,2026-08-09
3825,2.9991161962,22.6789289784,2026-08-09
3826,3.7709816521,24.2013178366,2026-08-09
3827,3.8367135947,22.1895245643,2026-08-09
3828,4.2772838002,24.9529912604,2026-08-09
3831,3.0735555773,22.66122755,2026-08-09
3832,2.6406128731,15.2604486077,2026-08-09
3833,3.9727598321,30.6053903999,2026-08-09
3834,4.7055068495,27.6516768372,2026-08-09
3837,4.3186989635,24.9043365613,2026-08-09
3838,3.8730705498,27.2136885952,2026-08-09
3839,3.671842216,21.5538195128,2026-08-09
3841,5.8594338665,38.2050420554,2026-08-09
3842,4.5236543536,23.8964060665,2026-08-09
3843,4.1575479661,25.5843834685,2026-08-09
3845,4.5053236961,21.5832451767,2026-08-09
3848,2.5077464717,16.9213158436,2026-08-09
3849,0.7139248032,4.9821727579,2026-08-09
3850,3.5508557383,25.0864320972,2026-08-09
3851,0.0924447223,0.5072920603,2026-08-09
3852,4.7511287868,24.4628396261,2026-08-09
3853,6.1435352777,35.6021252133,2026-08-09
3854,5.9480537859,36.4482866148,2026-08-09
3857,3.6380785635,20.2916528748,2026-08-09
3859,3.1604076841,21.090968526,2026-08-09
3860,4.4916511963,22.3305373072,2026-08-09
3863,4.7508105802,30.2068789988,2026-08-09
3866,2.8577559614,18.8939157487,2026-08-09
3867,4.6834011992,25.4462163695,2026-08-09
3868,3.526336286,20.7086943942,2026-08-09
3869,3.6163246918,20.0023089687,2026-08-09
3870,4.6479832389,25.1259299037,2026-08-09
3871,2.2880424645,12.588935157,2026-08-09
3872,5.7148811972,31.4465577786,2026-08-09
3873,4.1866783793,25.2408563813,2026-08-09
3874,3.4255074999,23.5850267228,2026-08-09
3875,5.5487403396,32.2147282989,2026-08-09
3876,2.0470732184,11.7639216877,2026-08-09
3878,5.1570643086,29.8411641637,2026-08-09
3880,3.0223115996,16.2942780314,2026-08-09
3882,4.1946020126,25.2147804781,2026-08-09
3885,5.5927404363,32.7678577686,2026-08-09
3888,4.6603457805,33.2164757225,2026-08-09
3889,3.6592286756,25.4083012498,2026-08-09
3891,5.2225830296,31.3709542532,2026-08-09
3892,4.9250733823,28.6002871228,2026-08-09
3893,2.8110940506,16.9498287079,2026-08-09
3895,1.0387988301,6.1798582449,2026-08-09
3896,3.2618034453,22.0483715568,2026-08-09
3897,3.3223831471,26.6826124204,2026-08-09
3898,4.4046478627,34.7621809969,2026-08-09
3900,5.8444308621,34.5008363615,2026-08-09
3901,6.1092947152,28.1428622349,2026-08-09
3904,3.9991327896,23.255528544,2026-08-09
3905,3.8721371067,26.7101484443,2026-08-09
3906,4.4802479042,22.1799344904,2026-08-09
3907,4.3785903542,29.1219718437,2026-08-09
3908,4.5369932183,33.0105838183,2026-08-09
3909,3.0618054813,30.1934646997,2026-08-09
3910,4.6920310323,24.8815139563,2026-08-09
3911,4.4784936793,25.2639284432,2026-08-09
3912,4.1813939749,32.9522210614,2026-08-09
3915,4.9667007213,28.3950604431,2026-08-09
3918,5.6755294404,35.55244313,2026-08-09
3920,0.9765421663,5.7514618065,2026-08-09
3921,0.0547119851,0.2654341565,2026-08-09
3922,4.7765269639,25.7303824845,2026-08-09
3928,3.9650885387,26.360155917,2026-08-09
3929,3.8970205815,25.1796611615,2026-08-09
3930,3.5292013167,28.1520464527,2026-08-09
3931,4.0540170751,31.4772524578,2026-08-09
3932,3.7168819043,20.8674608314,2026-08-09
3933,4.8122799612,28.0702018957,2026-08-09
3934,4.9816048847,30.2880845744,2026-08-09
3935,3.2447528673,22.2946768698,2026-08-09
3939,3.601058929,23.4327782443,2026-08-09
3940,4.767063889,33.0975786432,2026-08-09
3941,3.3733062466,26.3119750764,2026-08-09
3942,3.3659571818,22.3785954356,2026-08-09
3943,2.2264755859,12.8795239262,2026-08-09
3944,1.8984214292,10.2605941347,2026-08-09
3945,3.3429292167,18.4462446885,2026-08-09
3946,5.0853366406,37.6057134281,2026-08-09
3947,3.8563403547,22.0738717579,2026-08-09
3948,4.7347941737,24.7047298603,2026-08-09
3949,2.3276487176,15.6224495393,2026-08-09
3950,3.7856135571,25.1392855685,2026-08-09
3951,3.9585727943,19.1968289522,2026-08-09
3952,3.0258912772,23.4905359078,2026-08-09
3953,4.0842587405,20.8962229262,2026-08-09
3955,4.255966901,21.580763239,2026-08-09
3956,4.0589054999,26.0101993381,2026-08-09
3957,5.1157685583,28.4086038791,2026-08-09
3959,3.7840762153,25.2701458166,2026-08-09
3960,2.6440712335,22.0845242857,2026-08-09
3961,4.582218946,26.0502715344,2026-08-09
3963,6.1202396287,36.0162603764,2026-08-09
3964,6.1764993769,28.3281436965,2026-08-09
3965,5.3796933953,34.5716621013,2026-08-09
3966,4.7714278461,29.0626468627,2026-08-09
3967,4.1949553227,20.1001631223,2026-08-09
3968,4.3100640795,23.8561428264,2026-08-09
3973,4.8507866063,24.6024971615,2026-08-09
3974,3.656340754,21.9084030998,2026-08-09
3975,4.1186763426,29.7294652834,2026-08-09
3976,5.2829871369,29.1605961604,2026-08-09
3977,3.6838976804,23.7373978119,2026-08-09
3978,4.8146661044,27.3800083511,2026-08-09
3981,4.9762038399,27.2289503992,2026-08-09
3982,3.1921417509,21.3774152495,2026-08-09
3983,5.0771518184,34.6092927969,2026-08-09
3984,5.2647542357,34.5211370643,2026-08-09
3986,0.7738701308,4.6947593827,2026-08-09
3987,3.7367212677,24.97088464,2026-08-09
3988,4.2830529632,33.7079166626,2026-08-09
3989,3.6665879649,18.5336272354,2026-08-09
3990,3.768179152,26.0086231705,2026-08-09
3992,1.5404485927,10.8326025075,2026-08-09
3993,3.5993805801,21.7118858224,2026-08-09
3994,3.6067705311,20.9659361357,2026-08-09
3995,1.8764424235,16.1583290127,2026-08-09
3997,5.3469358453,33.3878749527,2026-08-09
3998,4.9759495427,30.2684308612,2026-08-09
3999,3.2226726884,20.1213930094,2026-08-09
4000,6.3722821331,37.876608048,2026-08-09
4002,4.6308979894,30.219785756,2026-08-09
4003,3.7145228395,24.509141395,2026-08-09
4004,4.2875568248,26.1718386186,2026-08-09
4006,4.6963334811,26.6446225682,2026-08-09
4007,3.6352240282,26.8985057613,2026-08-09
4009,3.0561065689,25.7390928426,2026-08-09
4010,3.7983041856,23.5925709331,2026-08-09
4011,3.6988274104,26.8406433562,2026-08-09
4012,3.3555419397,24.9525401625,2026-08-09
4013,2.7295803644,19.4091686842,2026-08-09
4014,5.8016112634,33.1298996118,2026-08-09
4015,4.5798394523,31.7950944185,2026-08-09
4016,4.0383477859,26.2605920537,2026-08-09
4017,2.7835902095,15.3995146943,2026-08-09
4019,5.1752041135,31.3215348621,2026-08-09
4020,4.3861804568,27.880060905,2026-08-09
4022,4.0050622111,26.3189769065,2026-08-09
4023,3.5289849465,19.4735152997,2026-08-09
4024,5.192689672,30.2844796973,2026-08-09
4025,3.1669001408,18.8140582275,2026-08-09
4027,3.5921049561,21.719899643,2026-08-09
4028,5.0468833366,31.2890274185,2026-08-09
4030,4.842146472,34.6328298833,2026-08-09
4031,4.2338281564,25.1246008021,2026-08-09
4033,3.7656038979,26.8544105228,2026-08-09
4034,4.2652215701,22.6612130317,2026-08-09
4035,5.6370053331,26.8356021237,2026-08-09
4036,4.473295629,28.0025466067,2026-08-09
4039,4.4288425404,30.5328047159,2026-08-09
4040,5.481197072,35.5864491404,2026-08-09
4041,5.456742491,29.2676010362,2026-08-09
4042,5.1355850392,28.826837885,2026-08-09
4043,4.7200425166,30.1260730615,2026-08-09
4044,2.7556553012,20.5838123425,2026-08-09
4045,4.0676757868,28.0041064626,2026-08-09
4047,3.5435839323,18.8411594482,2026-08-09
4049,4.9024264531,32.5414880288,2026-08-09
4050,4.7987146015,31.1591514756,2026-08-09
4051,4.3240519547,22.655241344,2026-08-09
4052,3.3062784918,24.3823583399,2026-08-09
4053,3.5630879382,20.8351230462,2026-08-09
4054,3.5804636338,23.4954246106,2026-08-09
4055,6.0723200337,37.12966331,2026-08-09
4056,0.0030058559,0.0175799725,2026-08-09
4057,4.275873035,27.6159713066,2026-08-09
4058,5.3901571961,28.7041984454,2026-08-09
4059,1.2688032485,7.7201875583,2026-08-09
4060,4.2650875809,25.4800450861,2026-08-09
4061,3.3266727819,27.0371424141,2026-08-09
4062,1.8644689245,9.4682041971,2026-08-09
4063,4.4253911014,36.1168433736,2026-08-09
4064,6.2681386859,37.1975995015,2026-08-09
4065,2.560805899,14.0225474288,2026-08-09
4066,4.1668626381,26.4191974712,2026-08-09
4067,5.6050378885,36.8430630479,2026-08-09
4068,3.5203448673,21.5959085535,2026-08-09
4069,4.4185823783,24.8230891335,2026-08-09
4071,4.1824406398,24.7457232474,2026-08-09
4072,3.7948736739,29.9214815548,2026-08-09
4073,4.9872229772,34.4041947128,2026-08-09
4074,3.6892014373,25.4955235993,2026-08-09
4075,3.3246199195,26.0130830507,2026-08-09
4076,6.0086727742,30.7855349237,2026-08-09
4077,4.8432011718,27.6086568538,2026-08-09
4079,5.8315692606,38.8483689938,2026-08-09
4080,0.0384132027,0.2671009419,2026-08-09
4081,5.5982017524,33.3865527597,2026-08-09
4082,4.7462133458,25.3727028484,2026-08-09
4083,4.5937767463,33.40637919,2026-08-09
4084,4.6085169865,32.5455183883,2026-08-09
4085,5.2741819551,26.0733064662,2026-08-09
4086,4.1225226546,32.1955360073,2026-08-09
4089,5.5321344164,32.9540065249,2026-08-09
4090,2.1138825036,14.8262198899,2026-08-09
4092,4.5061979382,26.0406133886,2026-08-09
4093,4.0039249446,22.9552788672,2026-08-09
4094,4.1675189895,23.562130917,2026-08-09
4095,3.1025932526,26.6019923383,2026-08-09
4096,4.3559973643,30.687503374,2026-08-09
4097,4.2700130522,21.2506974755,2026-08-09
4098,3.8647852978,19.0104286807,2026-08-09
4099,4.3796251754,28.6185684822,2026-08-09
4100,3.8224310874,25.7936174505,2026-08-09
4102,5.1819964934,36.0354497491,2026-08-09
4103,5.7485344027,27.3249867323,2026-08-09
4104,3.4182871164,25.9092178517,2026-08-09
4105,4.0861371691,21.673313675,2026-08-09
4106,4.4545511187,24.9469240511,2026-08-09
4108,3.6651557663,26.3176355462,2026-08-09
4109,4.2963773635,32.6811563105,2026-08-09
4110,3.0883733594,17.6011020808,2026-08-09
4111,5.4510383596,34.2233191136,2026-08-09
4112,5.1066983465,28.1552296245,2026-08-09
4113,4.7283456904,29.487022921,2026-08-09
4114,4.9637193606,28.8183178925,2026-08-09
4116,3.7019010699,18.3094006058,2026-08-09
4117,6.0493362395,32.1795518328,2026-08-09
4118,4.4299213887,27.9813033466,2026-08-09
4119,5.1625927853,31.8003171536,2026-08-09
4120,6.1011842417,37.4303165897,2026-08-09
4121,3.3058136472,27.6691230542,2026-08-09
4122,5.0404189511,30.4627069227,2026-08-09
4123,6.4653690141,36.2873731916,2026-08-09
4124,3.429366535,22.2063756401,2026-08-09
4128,3.4137803185,21.5946072107,2026-08-09
4129,3.7842491916,21.0283753534,2026-08-09
4131,3.9623042628,24.6608473193,2026-08-09
4133,4.2418438093,27.5969991439,2026-08-09
4134,5.5797847238,32.2798932288,2026-08-09
4136,0.8073001265,4.8482756011,2026-08-09
4137,4.5026145478,35.7427020493,2026-08-09
4138,3.089179863,20.8062125743,2026-08-09
4139,3.9772325843,23.3073711049,2026-08-09
4140,2.4335341911,14.023243977,2026-08-09
4142,3.5110409459,21.4080747314,2026-08-09
4143,4.0650564959,25.8519239326,2026-08-09
4144,5.0224268083,30.0629127263,2026-08-09
4145,5.6090301908,22.760667969,2026-08-09
4146,4.5483214095,28.2857147541,2026-08-09
4148,4.4841680296,32.2308826751,2026-08-09
4150,3.3379996719,27.7533955443,2026-08-09
4151,4.9129009055,25.999845284,2026-08-09
4152,4.8218701884,30.5636070769,2026-08-09
4154,5.9974307477,33.357149468,2026-08-09
4155,4.2391106736,27.0442670298,2026-08-09
4156,4.5005340904,32.5083367657,2026-08-09
4158,5.0648059088,28.98188544,2026-08-09
4159,4.5020667134,29.9757780275,2026-08-09
4161,4.5821655527,29.6440821882,2026-08-09
4162,0.1404514124,0.8101400238,2026-08-09
4163,5.2901008318,31.6728675046,2026-08-09
4164,4.8217416799,26.8481460132,2026-08-09
4166,4.2979794379,32.7769217412,2026-08-09
4167,3.1345767698,22.9943520516,2026-08-09
4168,4.2614619212,24.8177488218,2026-08-09
4169,4.107685594,23.639139798,2026-08-09
4171,6.3707050512,35.6584638621,2026-08-09
4172,3.9678560401,26.6987077367,2026-08-09
4173,4.8219267343,28.2516817498,2026-08-09
4174,5.2862167765,34.0889198938,2026-08-09
4175,3.5958714437,29.9526829219,2026-08-09
4176,2.9246858595,17.5248165598,2026-08-09
4177,4.0901606486,24.8234423382,2026-08-09
4179,4.1678058068,26.7560282478,2026-08-09
4180,5.8607373348,37.2170992076,2026-08-09
4181,5.8963222664,30.0471510679,2026-08-09
4182,5.5684305505,31.4551484046,2026-08-09
4183,1.1703201875,7.0479504673,2026-08-09
4184,3.7772275234,26.4053737915,2026-08-09
4186,3.9957346978,26.6262559538,2026-08-09
4188,3.7567247684,33.4716404465,2026-08-09
4189,4.6866818512,25.7784373617,2026-08-09
4190,4.5964568223,29.4395524146,2026-08-09
4191,4.0930041233,25.5914624983,2026-08-09
4193,4.4353550141,32.679479514,2026-08-09
4195,3.9392102588,26.4897202594,2026-08-09
4196,5.8787199615,32.9505465652,2026-08-09
4197,4.8404932243,27.2019318986,2026-08-09
4199,5.1975411622,32.9309438598,2026-08-09
4200,4.4317234461,25.4252342831,2026-08-09
4201,4.4947570293,27.8536870927,2026-08-09
4202,5.3603506843,27.5737624551,2026-08-09
4203,4.2741768421,24.0621486327,2026-08-09
4204,4.8632311495,26.3496949925,2026-08-09
4205,3.0533928226,23.0486497696,2026-08-09
4207,3.5564662873,27.7214499735,2026-08-09
4208,5.5785054092,36.6922363335,2026-08-09
4209,4.3782194807,26.6681852071,2026-08-09
4210,5.7241579176,35.8954167554,2026-08-09
4211,3.7448186818,30.016957962,2026-08-09
4213,4.6226100747,27.0175510506,2026-08-09
4214,3.7598220761,23.8151317166,2026-08-09
4215,5.0329116132,32.5728089979,2026-08-09
4216,4.1484656906,31.503737782,2026-08-09
4218,4.8494382445,33.4203446924,2026-08-09
4219,4.3347246679,20.0119718108,2026-08-09
4220,4.8856238613,31.4327036231,2026-08-09
4224,6.3916575456,29.5792881035,2026-08-09
4225,3.3881542093,23.36737743,2026-08-09
4226,4.2420790864,26.8399453153,2026-08-09
4227,3.7765069628,25.3601845062,2026-08-09
4228,3.8587727736,25.2924994939,2026-08-09
4229,3.7998953742,20.5979963816,2026-08-09
4230,3.0780807673,18.6856548342,2026-08-09
4231,5.9983416575,35.6417199428,2026-08-09
4232,3.504634519,22.1164798865,2026-08-09
4233,6.3578529285,37.6820634912,2026-08-09
4234,3.9472760934,25.5942770614,2026-08-09
4236,3.9485856592,30.9048110799,2026-08-09
