登録番号,重み付き和,重み付き二乗和,重み計,基準日
3489,5.4549676048,0.8832376946,38.43239484,2026-09-17
3497,3.263354792,0.659140618,18.8386394204,2026-09-17
3499,2.9697662725,0.5483603145,18.7761263019,2026-09-17
3502,5.8232283965,1.1883152441,35.2619523869,2026-09-17
3503,4.160174627,0.7215587916,28.6118319265,2026-09-17
3505,4.6130929554,0.7513230184,32.9655928232,2026-09-17
3507,4.0229180716,0.8824423572,21.1319833649,2026-09-17
3508,5.5315247129,1.1165559585,30.4553675289,2026-09-17
3509,3.0386876143,0.5285521235,21.788974971,2026-09-17
3514,4.5350930513,0.8412507073,26.5138210165,2026-09-17
3516,4.2261370192,0.7718129153,27.3223074491,2026-09-17
3517,3.4884258457,0.5550187456,25.6077329423,2026-09-17
3518,4.859189188,1.1640281264,24.7607685949,2026-09-17
3519,3.9039605056,1.059107765,20.9023384848,2026-09-17
3523,3.2855636797,0.6022727822,19.7556633329,2026-09-17
3527,4.5803731998,0.8907712636,27.4353489115,2026-09-17
3528,3.5001326014,0.7691304866,17.9455366605,2026-09-17
3532,2.1163342454,0.4077675364,13.5299828617,2026-09-17
3535,3.3925944016,0.6970949567,18.7296944103,2026-09-17
3538,3.0349808691,0.7157609033,14.7481006517,2026-09-17
3539,5.0088069149,0.9939487254,27.8868662399,2026-09-17
3541,4.9799729828,0.9249183665,29.6503398307,2026-09-17
3542,3.600116171,0.755492129,19.6752855993,2026-09-17
3543,3.395580186,0.6533112513,19.7231814408,2026-09-17
3544,3.7049878167,0.7459911265,21.0234231465,2026-09-17
3546,4.4826102109,1.0022707969,23.649649315,2026-09-17
3548,3.4831013221,0.5354018496,26.7291674809,2026-09-17
3550,4.5450654687,0.8625667806,29.4135790286,2026-09-17
3551,3.2281744139,0.646950568,19.8233167618,2026-09-17
3554,7.1479302065,1.4631716707,37.8215816376,2026-09-17
3556,4.586633632,0.8100250908,29.2857049464,2026-09-17
3557,4.7458392511,0.9069596032,30.7752332146,2026-09-17
3558,4.2482641396,0.7798269587,28.152283176,2026-09-17
3562,4.9229603968,0.8923371279,31.4923728812,2026-09-17
3563,4.3825778477,0.7324308011,29.8876329911,2026-09-17
3564,4.5672110988,0.8148324025,29.0391212316,2026-09-17
3566,4.8065081181,1.0156147366,26.7712880998,2026-09-17
3567,3.6394239806,0.7081354404,20.8549864149,2026-09-17
3568,3.726525346,0.6811620294,22.4440925016,2026-09-17
3569,3.9667468474,0.8586754563,20.4093431226,2026-09-17
3572,4.5822221396,1.1184454299,22.8367761665,2026-09-17
3574,5.0871650543,0.9075662139,32.194013539,2026-09-17
3576,4.3451783442,0.7896053875,27.3579300716,2026-09-17
3577,2.9643923228,0.4954734787,22.0910425722,2026-09-17
3578,0.9780646858,0.2253596694,5.5122909105,2026-09-17
3579,2.6479055884,0.505807086,16.7125806286,2026-09-17
3580,4.6802204656,0.9731444053,27.3473638729,2026-09-17
3581,4.348943382,0.8542073887,24.6585921247,2026-09-17
3582,4.4410355647,0.7613606604,29.3193819757,2026-09-17
3583,3.940067677,0.9200915621,20.6614514737,2026-09-17
3584,4.4416581948,0.8641785547,25.1018330556,2026-09-17
3587,3.1061366896,0.6045454636,19.1188801768,2026-09-17
3589,3.0903328264,0.5661987702,19.8869315841,2026-09-17
3590,3.844253899,0.5880753657,31.2474972653,2026-09-17
3591,1.4402754691,0.3098076533,8.3916730061,2026-09-17
3596,3.1344424331,0.6161098396,19.0904160067,2026-09-17
3602,4.1840403558,0.8423310399,25.1188138943,2026-09-17
3604,3.2710624432,0.7016033744,16.5992603796,2026-09-17
3605,4.9400153049,1.0501995955,26.0410064424,2026-09-17
3606,4.386016802,0.8009474734,28.4344589749,2026-09-17
3611,4.4678440823,0.734298862,31.4927108625,2026-09-17
3612,4.7319630413,0.759876162,34.4292355404,2026-09-17
3613,4.3341227497,0.6811130098,31.2388381218,2026-09-17
3614,5.3173562338,1.0377645919,30.3805483818,2026-09-17
3615,3.8338365228,0.6339501978,25.7148753562,2026-09-17
3616,2.9798471153,0.5272854073,19.7713121958,2026-09-17
3617,4.348356347,0.9463641667,22.6650163022,2026-09-17
3618,5.090151891,1.0497700968,28.9874275092,2026-09-17
3619,4.2047171074,0.7728552087,24.5702809131,2026-09-17
3620,3.4042838367,0.6110395371,20.6025133865,2026-09-17
3621,0.4986240074,0.1213132289,2.7211282723,2026-09-17
3623,3.4648102573,0.7053848686,20.7579115242,2026-09-17
3627,5.0279341939,1.0771342468,25.5295097735,2026-09-17
3629,4.248542417,0.8386351857,24.8759152221,2026-09-17
3630,3.5367657791,0.6534893558,22.7215229365,2026-09-17
3631,0.5940842639,0.1348538988,3.1138682108,2026-09-17
3635,3.3300974025,0.6366798598,19.8484185196,2026-09-17
3637,3.1702143594,0.6634340721,17.841180724,2026-09-17
3641,5.6239443971,1.1503976192,31.3037632019,2026-09-17
3642,4.2091014282,0.9024261823,23.3352516765,2026-09-17
3643,4.1179197716,0.8386401774,22.7368254043,2026-09-17
3645,1.3078366164,0.193256895,10.0066983916,2026-09-17
3647,3.7241902149,0.6479592131,27.0392231254,2026-09-17
3652,3.1274077932,0.6280719383,18.4033892797,2026-09-17
3653,4.3659366014,1.0918811853,19.4447642829,2026-09-17
3654,3.7110393163,0.611008601,27.2702276394,2026-09-17
3655,5.0093825781,1.1317918953,23.8972752003,2026-09-17
3656,2.9226966661,0.6221624335,15.3655034684,2026-09-17
3659,4.5362748938,0.8817253001,26.5508646099,2026-09-17
3660,4.4098687358,1.027043838,21.3494686247,2026-09-17
3661,4.7686516423,0.9151046566,28.6442637896,2026-09-17
3662,4.6886068496,0.9436667035,27.3271554234,2026-09-17
3663,4.4156783073,0.8352587533,26.1036514901,2026-09-17
3664,3.4922275513,0.6778273777,20.5532468556,2026-09-17
3679,4.4267290196,0.6961701865,31.756602824,2026-09-17
3680,5.387085681,1.2562797176,27.3567806186,2026-09-17
3681,3.2520642848,0.575663528,20.8623204543,2026-09-17
3684,3.67317406,0.8405860232,21.0993968348,2026-09-17
3685,4.1514578492,0.9606302085,21.8421640845,2026-09-17
3686,3.7377331471,0.7048665202,21.5865411242,2026-09-17
3687,3.3904153062,0.7404373359,22.5702493666,2026-09-17
3690,5.2637254462,1.0862167268,28.2851521856,2026-09-17
3692,4.9616360504,0.8128352539,36.5960041948,2026-09-17
3696,4.5211290299,0.8017339088,28.269705828,2026-09-17
3699,4.6498522118,0.9965221124,25.0353882204,2026-09-17
3701,3.405899582,0.5783162338,23.9240206753,2026-09-17
3703,4.564033608,0.9197606816,26.7353671789,2026-09-17
3704,1.8580636718,0.4759751169,7.974730343,2026-09-17
3708,4.9258120421,0.8654004024,31.9593980502,2026-09-17
3710,3.7657512707,0.6929788084,24.1943956891,2026-09-17
3711,4.684492219,0.8284491668,29.7020351799,2026-09-17
3712,3.456563348,0.5771102842,23.9956055343,2026-09-17
3713,4.8698813038,0.9004778335,28.311322597,2026-09-17
3714,3.7733211048,0.6349405615,26.2284556564,2026-09-17
3715,3.6918077078,0.7351875838,22.9757456289,2026-09-17
3716,3.8741860373,0.554876205,30.8721064014,2026-09-17
3717,3.3595617751,0.5601142582,24.4065895602,2026-09-17
3718,4.8817936627,1.0131863588,27.1702056552,2026-09-17
3719,4.2425465798,0.7283929481,27.862286863,2026-09-17
3721,4.0142679938,0.5501855036,34.7863509026,2026-09-17
3722,3.5273966712,0.6682985501,20.8983486533,2026-09-17
3726,2.6802885194,0.4970470082,17.0199289215,2026-09-17
3730,4.1678997532,0.7670966856,26.2389798784,2026-09-17
3731,3.8766900958,0.6981307044,23.9093262959,2026-09-17
3736,0.4092397172,0.1046465064,1.6059529222,2026-09-17
3737,3.1927564171,0.5159865396,23.6466298911,2026-09-17
3740,4.7657658172,0.8356085327,31.2556144762,2026-09-17
3741,3.816805274,0.6791951822,23.7887042732,2026-09-17
3742,4.1381115697,0.8375002422,23.7689863453,2026-09-17
3743,5.1819429338,0.9344330114,33.1540544754,2026-09-17
3744,4.5961665477,0.6905677627,38.7950725151,2026-09-17
3745,4.7554964254,0.8928815608,28.9106757296,2026-09-17
3746,5.1654635187,0.9038687876,32.191119345,2026-09-17
3747,3.8598841936,0.6452780251,26.3965666476,2026-09-17
3748,3.1660434345,0.6190671553,18.5218007188,2026-09-17
3752,3.4459583178,0.5618555882,24.1146463083,2026-09-17
3757,4.6821182832,0.9072983417,28.2397725545,2026-09-17
3761,2.9363736892,0.5094637252,19.3357873938,2026-09-17
3769,5.0402346112,0.9390493832,30.89161122,2026-09-17
3771,4.0982210492,0.6516166422,29.9012901871,2026-09-17
3772,3.2643190315,0.5097157206,24.159504089,2026-09-17
3773,3.6892119553,0.8037966769,22.5806282778,2026-09-17
3775,4.9460789945,0.941921949,29.5730027275,2026-09-17
3776,4.005630818,0.8677907542,22.6177634192,2026-09-17
3777,4.6074324314,0.9687575851,24.654819188,2026-09-17
3778,2.3979018198,0.5427623458,12.210390666,2026-09-17
3779,2.4552052668,0.3128553405,23.5475847078,2026-09-17
3783,4.3404900804,0.6952725313,31.6034656564,2026-09-17
3784,3.9886749825,0.7359794126,25.5179587195,2026-09-17
3787,1.8972293323,0.4145348202,9.6538952173,2026-09-17
3788,2.3038127044,0.3710194098,17.4430266043,2026-09-17
3790,3.6418978657,0.6472707368,24.372155238,2026-09-17
3792,4.1757892092,0.7758784584,24.2255972393,2026-09-17
3793,3.9521885955,0.7444721059,26.3119741241,2026-09-17
3796,4.0933338705,0.7912921688,25.9074560371,2026-09-17
3797,5.6467344057,1.1978966653,28.5485772432,2026-09-17
3800,4.1779639749,0.8711807759,25.5010758557,2026-09-17
3801,3.5549590474,0.7344475786,19.5826014738,2026-09-17
3804,4.9170844889,0.9096295533,30.8265867991,2026-09-17
3805,3.539062224,0.506571486,27.9387264633,2026-09-17
3807,4.6343562038,0.8980173473,28.4578612664,2026-09-17
3808,2.3318911973,0.4447666548,14.2790939767,2026-09-17
3809,3.0840610695,0.6227498296,17.3886073441,2026-09-17
3811,4.7679914434,0.849506818,30.8790308416,2026-09-17
3812,3.7761676278,0.7630497893,22.151795477,2026-09-17
3813,4.7878793671,0.9194143575,28.3185585033,2026-09-17
3814,5.8705211781,1.3188522087,29.2499842023,2026-09-17
3820,0.1920787068,0.0377833037,1.1954126233,2026-09-17
3822,3.4763846103,0.5747620377,23.947949582,2026-09-17
3825,3.4835913452,0.7046171948,23.4751681026,2026-09-17
3826,3.4298503722,0.6288578704,21.9873782978,2026-09-17
3827,4.63583277,0.9118524903,26.8254242927,2026-09-17
3828,2.8725913206,0.558211163,16.6031564485,2026-09-17
3831,3.6443287253,0.6930915183,25.3109507107,2026-09-17
3832,1.7012548502,0.3324291931,9.8050423758,2026-09-17
3833,3.490359848,0.541427296,28.0140947027,2026-09-17
3834,4.0095157521,0.8143999795,24.3897822817,2026-09-17
3837,4.6345305479,0.7987308102,30.2215354585,2026-09-17
3838,3.3611383651,0.5170896518,24.8010732859,2026-09-17
3839,3.8762035794,0.9373115835,18.891824727,2026-09-17
3841,5.930546146,1.0879585931,36.2781958615,2026-09-17
3842,5.1673441115,1.0419800677,29.1594019091,2026-09-17
3843,3.7477094641,0.7087752243,24.9927845828,2026-09-17
3845,4.1950357573,0.8851277191,21.9585724157,2026-09-17
3848,3.5297957796,0.7790122516,21.7569777269,2026-09-17
3849,0.2899435663,0.0472314799,2.0233908809,2026-09-17
3850,3.7081318174,0.5652102863,27.562732546,2026-09-17
3851,0.0375442236,0.0079321782,0.2060245957,2026-09-17
3852,4.9200968717,0.9876403521,27.6978062242,2026-09-17
3853,4.7618554751,0.9468034144,27.6859779197,2026-09-17
3854,3.1121072697,0.5428234738,22.1718075469,2026-09-17
3857,5.3649005307,1.0798143877,31.2187596649,2026-09-17
3859,3.3061081198,0.5742840965,22.9408325948,2026-09-17
3860,4.2873623233,0.8947814955,23.6887345736,2026-09-17
3863,4.4117236452,0.8111419316,27.6738575372,2026-09-17
3866,3.2798674819,0.6756361766,18.859957266,2026-09-17
3867,4.2444102109,0.9588429772,22.5160582914,2026-09-17
3868,4.0407791454,0.7832266969,22.9452576684,2026-09-17
3869,2.5840188174,0.5158318032,14.4698056317,2026-09-17
3870,5.0231997069,1.0338668483,27.8283342254,2026-09-17
3871,1.7698335936,0.4035385957,8.6488374116,2026-09-17
3872,5.0029909728,1.1481074401,25.759776121,2026-09-17
3873,3.7455984873,0.6958001905,23.6848454417,2026-09-17
3874,3.996406199,0.6569687338,28.1610117148,2026-09-17
3875,3.9901471613,0.7713225279,23.0591378994,2026-09-17
3876,5.0916747649,1.0000980054,29.9565897157,2026-09-17
3878,3.8693920083,0.786491013,23.2887667093,2026-09-17
3880,4.462227969,0.8646400508,26.0027805345,2026-09-17
3882,4.8141192567,1.0224420847,27.658050351,2026-09-17
3885,4.4148619684,0.7952417629,27.5161927129,2026-09-17
3888,4.1810595452,0.7488031437,27.1374687085,2026-09-17
3889,2.9903977175,0.4899466172,20.8717340826,2026-09-17
3891,4.2847320319,0.7972222034,25.6253039581,2026-09-17
3892,4.0781219123,0.7558119192,25.8473734344,2026-09-17
3893,3.7281463619,0.7166112831,22.4619362166,2026-09-17
3895,1.1393524171,0.3552344472,4.5044852184,2026-09-17
3896,3.7867912641,0.7112488959,23.3234915801,2026-09-17
3897,4.0057297997,0.542969206,33.8399747817,2026-09-17
3898,5.3266607381,0.9074510522,38.3206226658,2026-09-17
3900,4.0011548294,0.7449227314,24.3213934825,2026-09-17
3901,5.5209271585,1.268271363,28.2868294623,2026-09-17
3904,4.1559264055,0.7562581163,27.0548493957,2026-09-17
3905,4.4239314258,0.6972420469,32.5512531472,2026-09-17
3906,3.8312343254,0.8520780509,19.6058318738,2026-09-17
3907,3.944218325,0.6987523164,25.1228540296,2026-09-17
3908,4.4385056275,0.7752156268,29.3799875932,2026-09-17
3909,2.5335303212,0.2707112113,27.6973299043,2026-09-17
3910,3.4532177659,0.7052570226,20.3073876706,2026-09-17
3911,4.3518344475,0.8490633664,25.194768763,2026-09-17
3912,4.0816970644,0.6776472053,30.6061357666,2026-09-17
3915,6.501173473,1.3762746047,35.1546998519,2026-09-17
3918,5.5005899296,0.9842498753,34.6296122688,2026-09-17
3920,2.613404225,0.4688280653,16.9466078572,2026-09-17
3921,0.0222199705,0.0050119078,0.1077997646,2026-09-17
3922,3.807472259,0.7630408379,20.5953620863,2026-09-17
3928,3.4747754754,0.6586893275,21.0803265822,2026-09-17
3929,4.1683467869,0.7644919156,26.6870424784,2026-09-17
3930,3.3168667421,0.604455237,23.0691918168,2026-09-17
3931,4.2109714183,0.7160036242,29.9352951572,2026-09-17
3932,3.239194029,0.6405194793,19.6769530503,2026-09-17
3933,4.742089623,0.9610824392,26.1484817963,2026-09-17
3934,4.7410169744,0.8756309413,29.4993218071,2026-09-17
3935,3.1935164917,0.5229210383,23.0227225772,2026-09-17
3939,4.9342366502,0.9711486491,27.4597644233,2026-09-17
3940,4.6888887075,0.7110953672,34.3629724299,2026-09-17
3941,4.2460316705,0.6196899765,35.8511808114,2026-09-17
3942,3.5735049294,0.524856257,26.9311824803,2026-09-17
3943,1.6851066675,0.3415358375,9.4003610923,2026-09-17
3944,3.8549522787,0.8219973981,21.131063088,2026-09-17
3945,3.5244313245,0.7286940693,19.1736141033,2026-09-17
3946,5.7313088603,0.9804213506,38.0623255609,2026-09-17
3947,3.8981410297,0.701717335,24.7211147562,2026-09-17
3948,3.8272829771,0.7931571685,21.4190872323,2026-09-17
3949,3.4650286639,0.7024273015,21.0785045416,2026-09-17
3950,2.4516343552,0.4375554824,16.9689091476,2026-09-17
3951,4.5933237853,0.9748892291,24.2161387726,2026-09-17
3952,4.3995387445,0.6666806649,35.07104217,2026-09-17
3953,3.9233932529,0.8643649657,19.4321874499,2026-09-17
3955,2.9954556968,0.631857512,16.4275701769,2026-09-17
3956,4.0622678154,0.7260055645,24.9580092564,2026-09-17
3957,6.1035817349,1.1970016859,34.7596668634,2026-09-17
3959,4.7420258681,0.7195046558,35.8954324166,2026-09-17
3960,3.1475405609,0.368341729,31.882238763,2026-09-17
3961,6.1045724525,1.1476487777,36.7623558441,2026-09-17
3963,5.2502547565,0.9908409664,32.3069914717,2026-09-17
3964,5.1657827112,1.1402187495,25.821733428,2026-09-17
3965,4.7816810366,0.9391101959,30.8149869718,2026-09-17
3966,5.4327455701,1.0721183025,31.0192316941,2026-09-17
3967,4.174835595,1.1973926053,19.1877060618,2026-09-17
3968,4.7337617362,0.885725086,29.2488600263,2026-09-17
3973,4.9128043306,0.9905597897,27.4933936998,2026-09-17
3974,4.200358914,0.7648520435,26.5375288197,2026-09-17
3975,3.4965793001,0.5179986789,27.7754117731,2026-09-17
3976,4.3629234781,0.8995945984,25.4130032769,2026-09-17
3977,3.9006785596,0.7208201377,24.7848243436,2026-09-17
3978,3.3148660136,0.6218507345,19.3114284696,2026-09-17
3981,4.9910214509,1.1001897542,24.8104963039,2026-09-17
3982,3.5279452275,0.6210720657,22.9859990205,2026-09-17
3983,4.4616161084,0.6915973057,33.5258102106,2026-09-17
3984,5.6073447205,0.9380139234,35.9706020277,2026-09-17
3986,0.3142889341,0.0581760241,1.9066647794,2026-09-17
3987,4.498121074,0.8142679355,28.9709425453,2026-09-17
3988,4.2267925069,0.6379069881,32.3349642462,2026-09-17
3989,4.5223140009,1.0441811163,21.6902906708,2026-09-17
3990,3.9144844255,0.7318757808,24.9701038389,2026-09-17
3992,3.4305962294,0.6297390552,21.2659377166,2026-09-17
3993,3.1243196,0.5835704458,20.1706706705,2026-09-17
3994,2.9808485381,0.5571776592,17.488370949,2026-09-17
3995,2.2073077469,0.3279736915,16.6664135421,2026-09-17
3997,5.2202263228,0.8813558517,34.7800169641,2026-09-17
3998,4.8013435105,0.8975321518,28.5589139155,2026-09-17
3999,5.023896937,0.9719341872,28.9783116914,2026-09-17
4000,5.0489778413,0.9358787057,30.5933560842,2026-09-17
4002,4.6130481156,0.7556943507,32.075622629,2026-09-17
4003,3.8504451488,0.6440029451,25.7983903078,2026-09-17
4004,4.0972618669,0.7802829862,23.9625033592,2026-09-17
4006,5.1248728662,0.9383166548,30.2546962466,2026-09-17
4007,3.0932992831,0.4688575895,25.3326198802,2026-09-17
4009,3.4532427877,0.4960554941,27.1055317691,2026-09-17
4010,2.9601259787,0.5603289063,18.8363578939,2026-09-17
4011,3.4134197147,0.5902429554,23.8737832154,2026-09-17
4012,4.4477977469,0.7303357821,32.2472772802,2026-09-17
4013,4.5161467049,0.7289911948,33.7315960625,2026-09-17
4014,4.6002845748,0.9378932466,25.1095851244,2026-09-17
4015,5.1479479957,0.9303407824,32.3146317118,2026-09-17
4016,4.1999711775,0.7746558751,27.5520846654,2026-09-17
4017,4.3477158631,0.8021122255,25.1602525474,2026-09-17
4019,4.6093531059,0.8399952389,28.7728844784,2026-09-17
4020,3.8153424425,0.7481232748,22.1898149841,2026-09-17
4022,3.5872292865,0.5678135426,26.2884990013,2026-09-17
4023,4.296000292,0.8539146558,24.184781567,2026-09-17
4024,5.8649787428,1.0062513551,38.3551465795,2026-09-17
4025,4.8051994589,0.9010825384,28.894726589,2026-09-17
4027,2.6682742681,0.5194791176,16.0613715839,2026-09-17
4028,4.5750548579,0.8309465231,28.240823813,2026-09-17
4030,4.7214281827,0.7346900014,34.8933693737,2026-09-17
4031,4.257624565,0.7982839776,26.5220906517,2026-09-17
4033,4.1853646223,0.6670888803,29.9471653772,2026-09-17
4034,4.8563905139,0.9997017782,26.3599182383,2026-09-17
4035,4.8657705361,1.0884542371,25.3125076913,2026-09-17
4036,3.3607965981,0.5659533472,23.0383573221,2026-09-17
4039,3.9787108845,0.7166718394,25.9047119603,2026-09-17
4040,4.3401579555,0.7206703139,30.5955907782,2026-09-17
4041,5.7032496138,1.4944137619,25.1844102824,2026-09-17
4042,3.4757833536,0.6908856919,19.1929132649,2026-09-17
4043,5.2809897693,0.9811623423,33.4048202412,2026-09-17
4044,3.2516057643,0.4913444962,25.4253112265,2026-09-17
4045,4.9427471864,0.9274799999,29.8953987555,2026-09-17
4047,4.0808125168,0.8514550552,21.6354272793,2026-09-17
4049,3.4773663333,0.5991625662,24.8169709389,2026-09-17
4050,4.2807960779,0.769603265,27.3875047054,2026-09-17
4051,1.7561107809,0.3780405627,9.2008870358,2026-09-17
4052,2.8228202309,0.5467504498,17.3016754923,2026-09-17
4053,4.5150887801,0.8241098645,28.5845087221,2026-09-17
4054,3.502181452,0.705657249,21.7143934772,2026-09-17
4055,4.1705206856,0.7443897934,27.8371488526,2026-09-17
4056,0.001220757,0.0002518879,0.0071396872,2026-09-17
4057,4.6634261179,0.8018391444,29.8169248756,2026-09-17
4058,6.1087570146,1.2268348362,33.6314918102,2026-09-17
4059,1.8652504084,0.4024855062,9.8223204347,2026-09-17
4060,4.5235151913,0.8342943159,28.3922858959,2026-09-17
4061,4.7724887763,0.7439973415,34.3110549445,2026-09-17
4062,0.7572096759,0.1623743342,3.8452857741,2026-09-17
4063,4.3478979073,0.6858068386,34.7116475027,2026-09-17
4064,5.3160408568,0.9869947257,32.9814304686,2026-09-17
4065,3.852747056,0.7369650732,22.5594475392,2026-09-17
4066,4.7910344752,0.8131427097,32.4623700904,2026-09-17
4067,5.2872935497,0.9433633675,33.5295027413,2026-09-17
4068,4.5640146257,0.765729158,31.7222675494,2026-09-17
