登録番号,重み付き和,重み計,基準日
3643,3.337431833,20.5419727114,2026-07-28
3645,1.5577130136,11.425484995,2026-07-28
3647,4.2221598983,25.9255885794,2026-07-28
3652,4.2634934979,24.3224274526,2026-07-28
3653,3.2183021409,14.4342155919,2026-07-28
3654,4.4852764557,28.6025855808,2026-07-28
3655,4.0791210578,21.7200462433,2026-07-28
3656,4.0316357299,22.3574699913,2026-07-28
3659,3.9637128964,24.0207501892,2026-07-28
3660,5.3685290359,27.6454838203,2026-07-28
3661,4.4861839519,26.3835878623,2026-07-28
3662,3.7987863233,23.1722308965,2026-07-28
3663,5.8500079921,33.8723872055,2026-07-28
3664,3.4646856228,19.6273292029,2026-07-28
3679,4.0536403635,27.6883393269,2026-07-28
3680,5.5939453634,31.8215196874,2026-07-28
3681,2.189569566,13.2857534144,2026-07-28
3684,5.8906682241,30.1604403761,2026-07-28
3685,3.8372784889,24.8175955711,2026-07-28
3686,4.8609729606,28.678268626,2026-07-28
3687,3.8493928854,25.6295414914,2026-07-28
3690,4.7646338479,24.4987169014,2026-07-28
3692,3.95388171,31.6070066003,2026-07-28
3696,4.3100411835,25.1037171954,2026-07-28
3699,4.8785008651,22.9765100859,2026-07-28
3701,3.96190455,22.5804906324,2026-07-28
3703,4.3072342641,24.0017573959,2026-07-28
3704,3.7706091537,16.0449044602,2026-07-28
3708,3.7558894726,24.2027669428,2026-07-28
3710,4.3029898064,26.16067398,2026-07-28
3711,5.0947490419,30.7415861162,2026-07-28
3712,4.0086722133,23.7773547772,2026-07-28
3713,3.5901238492,19.5349296086,2026-07-28
3714,2.8081328949,20.074740455,2026-07-28
3715,3.6601487165,23.5055957688,2026-07-28
3716,3.7468200211,28.3405143164,2026-07-28
3717,4.6863138345,30.2222270218,2026-07-28
3718,3.6013183698,21.7460054019,2026-07-28
3719,3.9068742275,26.6129738695,2026-07-28
3721,4.1869112347,34.6076415287,2026-07-28
3722,3.7973996281,22.3103621716,2026-07-28
3726,2.2969963689,13.1927713907,2026-07-28
3730,3.0143127104,21.3148438297,2026-07-28
3731,3.9701235185,22.7012197914,2026-07-28
3737,4.2950362027,29.9942516351,2026-07-28
3740,5.2120764903,34.9092371044,2026-07-28
3741,2.9892562505,17.0146280633,2026-07-28
3742,3.6548019705,22.3830079038,2026-07-28
3743,5.4716100746,38.4702880955,2026-07-28
3744,3.2277558324,29.7764013448,2026-07-28
3745,4.4659859565,27.4574847194,2026-07-28
3746,5.721124899,36.4551456231,2026-07-28
3747,4.8393859136,30.7663503008,2026-07-28
3748,3.4787284788,20.5726448431,2026-07-28
3752,4.1031591529,25.981359189,2026-07-28
3757,3.4613135203,20.4776474742,2026-07-28
3761,3.8216022089,25.4254694409,2026-07-28
3769,4.1835268578,25.386096737,2026-07-28
3771,3.9949332296,32.2549304942,2026-07-28
3772,4.0591166356,27.9472140372,2026-07-28
3773,4.0497462952,25.0878416546,2026-07-28
3775,4.6897917416,27.1100818392,2026-07-28
3776,5.1509993904,29.0513084826,2026-07-28
3777,3.7613985004,21.4867023026,2026-07-28
3778,2.1891929716,11.3833279957,2026-07-28
3779,3.7018325201,31.7464882669,2026-07-28
3783,4.5760751705,32.2011436219,2026-07-28
3784,3.8681430863,25.6025700072,2026-07-28
3787,3.6380415188,19.0444218271,2026-07-28
3788,0.175692042,1.2715608257,2026-07-28
3790,5.3989794759,30.3495125269,2026-07-28
3792,3.9516265609,24.6556795809,2026-07-28
3793,4.131688602,26.3560645178,2026-07-28
3796,4.8662843949,30.4835400698,2026-07-28
3797,6.4302507358,29.8507076786,2026-07-28
3800,3.375111528,20.9482184094,2026-07-28
3801,3.3671220282,21.3643348908,2026-07-28
3804,4.3468855135,29.5970813804,2026-07-28
3805,3.0385707661,25.9894271213,2026-07-28
3807,4.1925989217,27.8227020633,2026-07-28
3808,3.3363495236,21.2515454559,2026-07-28
3809,4.1451887438,23.0231461976,2026-07-28
3811,5.2579696104,35.4692665252,2026-07-28
3812,3.37071667,20.635550119,2026-07-28
3813,5.3049618271,31.2247279925,2026-07-28
3814,4.9583606789,28.146211257,2026-07-28
3820,0.6240655592,3.883907071,2026-07-28
3822,4.86106395,32.6499848586,2026-07-28
3825,2.7589938526,21.148642424,2026-07-28
3826,4.9758401213,31.9338303365,2026-07-28
3827,4.0207631847,22.5939710187,2026-07-28
3828,3.6854061544,22.7808059361,2026-07-28
3831,3.5544758604,24.6640801881,2026-07-28
3832,2.7417252865,16.8708592379,2026-07-28
3833,4.6938492038,36.0399102509,2026-07-28
3834,3.7201658944,25.253112841,2026-07-28
3837,4.5605432141,26.5515346333,2026-07-28
3838,3.6157165174,26.525105575,2026-07-28
3839,3.5124925961,21.7813894811,2026-07-28
3841,5.6582344098,37.0190910524,2026-07-28
3842,4.4215691979,23.8521242005,2026-07-28
3843,3.9434790387,26.1383379748,2026-07-28
3845,3.3858889286,17.0368346857,2026-07-28
3848,3.3089913077,22.3278101164,2026-07-28
3849,0.9420294256,6.5740163669,2026-07-28
3850,3.3855672753,22.8861532705,2026-07-28
3851,0.1219815424,0.6693758867,2026-07-28
3852,4.6077295181,25.8012329183,2026-07-28
3853,5.6369588277,31.6892683201,2026-07-28
3854,5.407749142,32.9405851734,2026-07-28
3857,4.8004734446,26.7749964911,2026-07-28
3859,4.1701829405,27.8296998159,2026-07-28
3860,3.6130996007,19.8136370805,2026-07-28
3863,4.2363125028,27.6494939803,2026-07-28
3866,3.7708315981,24.930671296,2026-07-28
3867,3.5710328626,18.7223913026,2026-07-28
3868,4.2262593523,24.9467131326,2026-07-28
3869,3.9408286151,22.178989978,2026-07-28
3870,4.5836619128,24.0900081509,2026-07-28
3871,3.0190901322,16.6111995279,2026-07-28
3872,4.5322439983,27.4715002626,2026-07-28
3873,3.8004421319,24.269131677,2026-07-28
3874,4.0209822466,27.1922432066,2026-07-28
3875,4.9040462007,30.2438980868,2026-07-28
3876,0.5577763746,3.5490281308,2026-07-28
3878,4.5140366952,27.1119614337,2026-07-28
3880,3.9879640645,21.5004287628,2026-07-28
3882,3.5299407173,23.0555099744,2026-07-28
3885,4.2851400112,27.1192737986,2026-07-28
3888,4.9566653514,35.5621512728,2026-07-28
3889,3.6595285128,22.2942605135,2026-07-28
3891,5.5202709972,31.6681018786,2026-07-28
3892,4.8447116676,30.1178467047,2026-07-28
3893,3.7092608376,22.3654330664,2026-07-28
3895,1.3707032741,8.1543718417,2026-07-28
3896,3.0448619164,17.7333757676,2026-07-28
3897,3.3076502411,26.6530596003,2026-07-28
3898,4.1629902252,33.7459540276,2026-07-28
3900,4.7104249321,28.1973676126,2026-07-28
3901,6.0014748835,27.3314850329,2026-07-28
3904,3.1024494527,19.785199034,2026-07-28
3905,4.3419567894,30.0264957318,2026-07-28
3906,5.9117225517,29.2665990206,2026-07-28
3907,4.2214489245,26.1629814781,2026-07-28
3908,4.1913652091,30.1453373856,2026-07-28
3909,3.0690446338,28.5037019649,2026-07-28
3910,4.3924964154,23.1551916096,2026-07-28
3911,4.321543525,24.5595696676,2026-07-28
3912,4.4635663066,32.561364858,2026-07-28
3915,4.7467125417,27.3086668405,2026-07-28
3918,5.4486248549,34.4497525246,2026-07-28
3920,1.2885551136,7.5890993521,2026-07-28
3921,0.0721928969,0.3502424693,2026-07-28
3922,4.9880420354,26.9762228053,2026-07-28
3928,3.9746387023,24.5155541031,2026-07-28
3929,3.6779817875,24.6215039539,2026-07-28
3930,3.3686054834,26.4233909882,2026-07-28
3931,4.009255772,30.1433433862,2026-07-28
3932,4.3825343912,25.4880318607,2026-07-28
3933,4.7388321582,27.8489582656,2026-07-28
3934,4.9999881563,29.6984870391,2026-07-28
3935,3.8793612731,25.5197539703,2026-07-28
3939,3.6603079351,24.5598715323,2026-07-28
3940,4.5475478202,29.6966874655,2026-07-28
3941,3.4181140517,26.164000693,2026-07-28
3942,4.2060311335,28.5053598173,2026-07-28
3943,1.6790279402,10.6602198959,2026-07-28
3944,2.5049820937,13.5389351299,2026-07-28
3945,3.654268127,20.617755914,2026-07-28
3946,5.2326589143,37.4705404352,2026-07-28
3947,4.7814594371,27.0799006219,2026-07-28
3948,4.4245663429,23.7746030439,2026-07-28
3949,2.5723488984,16.6855596229,2026-07-28
3950,3.7715466019,24.3480027387,2026-07-28
3951,5.2233681176,25.3303676642,2026-07-28
3952,3.9926874773,30.9959479588,2026-07-28
3953,3.5622549329,17.3058512979,2026-07-28
3955,3.797025768,20.6932951031,2026-07-28
3956,3.7520714572,22.9587987101,2026-07-28
3957,4.6632351665,26.5660260426,2026-07-28
3959,3.8603609934,25.7881932952,2026-07-28
3960,2.4637322488,21.6348568926,2026-07-28
3961,5.789048517,33.301765905,2026-07-28
3963,5.9201431708,33.7697322697,2026-07-28
3964,6.0126748617,29.7587513007,2026-07-28
3965,5.7355099951,34.3867486119,2026-07-28
3966,4.6431110696,28.696708895,2026-07-28
3967,5.5352767335,26.5223242476,2026-07-28
3968,2.8960752633,17.6484330159,2026-07-28
3973,5.0832266772,25.8041437558,2026-07-28
3974,4.7585951539,27.5888032918,2026-07-28
3975,3.7201445018,28.3532468441,2026-07-28
3976,5.149811323,26.4599775631,2026-07-28
3977,4.8609321317,31.321684194,2026-07-28
3978,5.0253492181,28.6222900086,2026-07-28
3981,4.95846096,26.7929780942,2026-07-28
3982,3.5295286912,24.2792824038,2026-07-28
3983,4.8573589925,33.1792704109,2026-07-28
3984,5.1290939154,32.9860233319,2026-07-28
3986,1.0211277597,6.1947721445,2026-07-28
3987,4.9306332728,32.9492798215,2026-07-28
3988,4.359084147,33.1392090706,2026-07-28
3989,4.1304766654,21.3373056149,2026-07-28
3990,3.4808624318,24.0791809928,2026-07-28
3992,2.0326341041,14.2937047032,2026-07-28
3993,3.2355315305,19.6388634145,2026-07-28
3994,3.1708746894,17.397838429,2026-07-28
3995,2.4759806219,21.3210429569,2026-07-28
3997,5.2446642179,32.7443886325,2026-07-28
3998,4.8448535484,28.4043337224,2026-07-28
3999,4.2523421061,26.5503372516,2026-07-28
4000,6.6562759555,38.6619168239,2026-07-28
4002,4.1820381044,27.5600676574,2026-07-28
4003,3.6994867832,23.3298642708,2026-07-28
4004,3.2531362553,19.234516453,2026-07-28
4006,3.7320666263,22.2793714078,2026-07-28
4007,3.348036675,24.1016508987,2026-07-28
4009,3.1520834682,26.5316978309,2026-07-28
4010,3.2271479262,20.9424687765,2026-07-28
4011,4.1051302474,29.0565765065,2026-07-28
4012,3.9571619269,28.9966880086,2026-07-28
4013,2.1859718143,15.5554860231,2026-07-28
4014,4.8735135375,31.1753260249,2026-07-28
4015,4.9046999176,34.2162800708,2026-07-28
4016,4.2286943466,26.50029062,2026-07-28
4017,3.6729693018,20.3197814615,2026-07-28
4019,4.4517523511,29.4049842873,2026-07-28
4020,3.9532151203,26.1499970872,2026-07-28
4022,3.633242606,23.8274433826,2026-07-28
4023,4.656523554,25.6954574884,2026-07-28
4024,4.4806160977,27.2609267188,2026-07-28
4025,1.7194347999,9.6464442474,2026-07-28
4027,4.7398109058,28.6595794,2026-07-28
4028,3.817580202,22.5333433605,2026-07-28
4030,3.8808510302,27.9925580308,2026-07-28
4031,4.3471734312,26.8672265587,2026-07-28
4033,4.6356216092,33.1372104139,2026-07-28
4034,4.5413482602,23.5672360515,2026-07-28
4035,5.0921201721,24.558691743,2026-07-28
4036,4.1446144514,26.1008002955,2026-07-28
4039,4.2992950259,30.2028546456,2026-07-28
4040,4.9842592265,31.7526952224,2026-07-28
4041,4.0337978748,25.8562706536,2026-07-28
4042,4.986101202,29.9133218467,2026-07-28
4043,4.9576966265,32.0139931868,2026-07-28
4044,1.3372213535,9.4046518389,2026-07-28
4045,3.804636641,25.5897749342,2026-07-28
4047,3.3051814176,18.200828277,2026-07-28
4049,4.9047949149,30.481727339,2026-07-28
4050,5.0066889576,33.4655118243,2026-07-28
4051,5.7056207608,29.8937701738,2026-07-28
4052,4.3626606252,32.1727147128,2026-07-28
4053,2.9949432217,16.1534560601,2026-07-28
4054,4.2185819083,27.1041501128,2026-07-28
4055,6.3635801244,37.5899720608,2026-07-28
4056,0.0039662507,0.023196913,2026-07-28
4057,4.2514142483,26.3057040789,2026-07-28
4058,7.1123550606,37.8754169209,2026-07-28
4059,1.6741959236,10.186848556,2026-07-28
4060,3.8752325286,23.8429282573,2026-07-28
4061,3.0007563861,24.3907831155,2026-07-28
4062,2.4601814952,12.493370339,2026-07-28
4063,3.6866637328,27.8031346059,2026-07-28
4064,6.179067195,36.5945615832,2026-07-28
4065,3.3790036415,18.5028622615,2026-07-28
4066,5.150261091,32.8135922757,2026-07-28
4067,5.6420849966,36.3510224018,2026-07-28
4068,4.6451229011,28.4959721768,2026-07-28
4069,5.8303544027,32.7542624814,2026-07-28
4071,3.8390839092,22.436585248,2026-07-28
4072,3.6989313111,28.7461741368,2026-07-28
4073,5.0390595902,33.2166619055,2026-07-28
4074,4.8679304809,33.6415450786,2026-07-28
4075,3.1185949756,24.1294890311,2026-07-28
4076,5.7907735849,29.2306166282,2026-07-28
4077,5.0442242405,28.7508678849,2026-07-28
4079,5.6057835763,36.9784110543,2026-07-28
4080,0.0506865248,0.3524418059,2026-07-28
4081,5.7487856989,32.9086904856,2026-07-28
4082,6.2626660559,33.4794821263,2026-07-28
4083,3.4374268218,27.4256081063,2026-07-28
4084,4.4956726018,30.3791788601,2026-07-28
4085,5.1786762728,24.6620576239,2026-07-28
4086,3.4572222165,28.6485550149,2026-07-28
4089,5.0344682703,29.3857981717,2026-07-28
4090,2.7892846859,19.5633144315,2026-07-28
4092,4.2230964274,25.4208290526,2026-07-28
4093,4.3141553041,26.1238566899,2026-07-28
4094,5.1715946295,29.0436703556,2026-07-28
4095,2.598653676,21.125709951,2026-07-28
4096,4.5653180513,31.5524371488,2026-07-28
4097,3.773880268,17.426795118,2026-07-28
4098,5.099614774,25.0844110314,2026-07-28
4099,4.3010281738,27.7057814285,2026-07-28
4100,3.8548808574,25.0124808922,2026-07-28
4102,5.253308318,37.4409095567,2026-07-28
4103,4.8865739414,23.8755909731,2026-07-28
4104,3.5388094142,25.7088850033,2026-07-28
4105,4.7187412847,25.9590930253,2026-07-28
4106,4.1391103372,21.9433431962,2026-07-28
4108,3.5629438905,25.8468106052,2026-07-28
4109,4.1952150753,33.159704078,2026-07-28
4110,2.4655465559,14.2134669583,2026-07-28
4111,4.2117260444,26.6207912157,2026-07-28
4112,4.4578182816,26.3022667455,2026-07-28
4113,4.7216052635,26.699638191,2026-07-28
4114,5.0763165674,27.0516779957,2026-07-28
4116,4.8846877466,24.1593989408,2026-07-28
4117,6.1948871272,34.0306404613,2026-07-28
4118,4.0024049193,24.9240712908,2026-07-28
4119,4.9974568215,30.5433935015,2026-07-28
4120,5.8518918748,36.8955116792,2026-07-28
4121,3.316712304,27.2101600628,2026-07-28
4122,5.2272075813,32.018778125,2026-07-28
4123,6.9994252231,38.1602119662,2026-07-28
4124,4.525076272,29.3014883269,2026-07-28
4128,2.7712323833,15.5281557506,2026-07-28
4129,3.39637278,19.6529061303,2026-07-28
4131,4.0339649523,25.0086984477,2026-07-28
4133,4.1489601128,26.3442040711,2026-07-28
4134,4.2622243659,26.2150547945,2026-07-28
4136,1.0652389033,6.3973380094,2026-07-28
4137,3.7033157719,28.4715142263,2026-07-28
4138,3.4998009289,22.2163732531,2026-07-28
4139,3.7983541281,22.5772559091,2026-07-28
4140,3.2110676163,18.5037813623,2026-07-28
4142,3.8655785464,24.0583883622,2026-07-28
4143,3.9312988256,25.0894167567,2026-07-28
4144,5.0123160599,31.1897182491,2026-07-28
4145,6.2200088753,25.347117834,2026-07-28
4146,3.0856820844,20.8513482448,2026-07-28
4148,4.2701279815,28.6255174091,2026-07-28
4150,3.3714716293,26.9446620836,2026-07-28
4151,4.0246519148,22.0714301615,2026-07-28
4152,4.5247576039,28.9377810786,2026-07-28
4154,5.5829045147,31.4646816739,2026-07-28
4155,4.4898723346,29.2670336593,2026-07-28
4156,4.3253799359,29.4551412966,2026-07-28
4158,4.4923006464,25.7477399436,2026-07-28
4159,4.8022538784,32.1465167874,2026-07-28
4161,5.1946816118,34.163840933,2026-07-28
4162,0.1853267497,1.0689861703,2026-07-28
4163,5.3204900278,32.9691157889,2026-07-28
4164,4.4462628875,26.5158239974,2026-07-28
4166,3.8249485549,30.4756870738,2026-07-28
4167,3.231042459,21.5458653723,2026-07-28
4168,5.1113457705,30.7004681138,2026-07-28
4169,4.7007231819,27.2636458372,2026-07-28
4171,5.3134987023,29.6331259231,2026-07-28
4172,5.2356174336,35.2291560662,2026-07-28
4173,4.9712158693,29.2142536646,2026-07-28
4174,4.9521038144,32.0298914391,2026-07-28
4175,2.4100064609,20.6875781796,2026-07-28
4176,3.8591461282,23.1241340853,2026-07-28
4177,3.921978021,21.7509588409,2026-07-28
4179,5.1719730872,33.2580431499,2026-07-28
4180,5.1777607347,34.6346875162,2026-07-28
4181,5.2431867433,27.1533663666,2026-07-28
4182,5.227325286,30.1141769133,2026-07-28
4183,1.5442467456,9.2998263962,2026-07-28
4184,4.9840815977,34.8420996049,2026-07-28
4186,4.0555414336,25.4741249052,2026-07-28
4188,3.923276058,30.9922245403,2026-07-28
4189,4.147002512,23.1882338161,2026-07-28
4190,4.2175515039,27.0537902645,2026-07-28
4191,5.4007513195,33.7681372147,2026-07-28
4193,4.7833487533,32.9619916976,2026-07-28
4195,3.4689041857,23.748678581,2026-07-28
4196,5.1896793495,29.251813891,2026-07-28
4197,5.0212784744,26.9244213768,2026-07-28
4199,5.0224531899,32.6038594585,2026-07-28
4200,4.2270165349,24.9204881139,2026-07-28
4201,4.1233932208,26.9749676624,2026-07-28
4202,4.8496407421,24.6476673306,2026-07-28
4203,3.7236612095,20.5454786159,2026-07-28
4204,5.1650636205,28.2909535008,2026-07-28
4205,3.1476362737,23.979373736,2026-07-28
4207,3.4252580161,26.9776775758,2026-07-28
4208,5.8793718731,37.6710581926,2026-07-28
4209,4.6025831548,28.8305473043,2026-07-28
4210,5.2481346044,33.1132801347,2026-07-28
4211,3.8820006251,29.6661507774,2026-07-28
4213,3.9232932423,22.9604502027,2026-07-28
4214,4.0308946286,27.4958685662,2026-07-28
4215,4.5623978593,27.4666155816,2026-07-28
4216,4.0109437687,29.3338598526,2026-07-28
4218,4.3034480355,30.6585429706,2026-07-28
4219,2.7532100589,13.8843908209,2026-07-28
4220,4.8210144017,31.3327097366,2026-07-28
4224,5.7672856275,27.4032018248,2026-07-28
4225,2.8332413663,20.3322386109,2026-07-28
4226,3.582314463,22.9214330045,2026-07-28
4227,4.9831308126,33.4629640747,2026-07-28
4228,3.536234684,22.0368396056,2026-07-28
4229,3.2557648967,18.1428411788,2026-07-28
4230,2.8585489952,17.3481623028,2026-07-28
4231,5.7122084873,34.5354442544,2026-07-28
4232,4.1878875973,26.8854734588,2026-07-28
4233,4.6779579378,30.9428107526,2026-07-28
4234,3.686147283,22.5972718003,2026-07-28
4236,3.3932223517,28.6561239074,2026-07-28
4237,2.7416819024,21.9639837291,2026-07-28
4238,3.8828463166,26.9810190178,2026-07-28
