登録番号,重み付き和,重み付き二乗和,重み計,基準日
3294,2.9869442932,0.5505848767,18.6959860983,2026-08-31
3297,5.9334287906,1.3780144616,28.6260098188,2026-08-31
3300,3.1805831293,0.535473867,21.6360616209,2026-08-31
3302,3.849757674,0.7828378615,22.0618503547,2026-08-31
3303,5.9869928062,1.3420031307,31.8064243571,2026-08-31
3304,4.9532873123,0.8839480901,31.2273551575,2026-08-31
3305,4.1245861796,0.7611980739,25.2970426817,2026-08-31
3306,3.8758526106,0.6383728486,28.0248653366,2026-08-31
3313,4.1328311126,0.8020306876,24.6076748718,2026-08-31
3315,3.5630655647,0.7299471543,23.7868614164,2026-08-31
3319,5.9113965023,1.0563308182,36.456410143,2026-08-31
3327,4.8723044054,1.012795706,27.9430876398,2026-08-31
3333,4.9847548627,0.8563423106,34.7836196983,2026-08-31
3334,6.4925577377,1.3730100159,34.4349769258,2026-08-31
3339,2.6284399383,0.4592347991,18.4928593286,2026-08-31
3340,4.7819582905,0.946114946,27.0550388827,2026-08-31
3346,0.017719902,0.0037358396,0.1048218494,2026-08-31
3349,4.3921019689,0.8221393399,28.2483255112,2026-08-31
3350,3.4484070263,0.6066853579,21.7580766852,2026-08-31
3352,4.7104348504,0.9042562427,28.6347259844,2026-08-31
3353,2.5007835898,0.4974044027,16.4204072112,2026-08-31
3355,1.8593725171,0.5427303315,6.8105793206,2026-08-31
3357,4.313984656,1.0877992178,19.1232218094,2026-08-31
3361,3.2925813006,0.5838472322,21.5275137827,2026-08-31
3362,4.6575062023,0.9043158732,27.1335345249,2026-08-31
3370,3.9636980879,0.8848364789,20.0276824412,2026-08-31
3372,3.3576297668,0.7299584374,16.6917292169,2026-08-31
3377,4.9244711868,1.1561887117,23.8237739053,2026-08-31
3381,2.8515107498,0.4114024513,23.7553017276,2026-08-31
3385,4.6001213183,0.8162460306,30.093057284,2026-08-31
3388,1.7746285962,0.3506799723,10.1768029523,2026-08-31
3391,2.1390715317,0.4495557017,12.2134155025,2026-08-31
3392,5.3715482582,1.0974329999,30.7966795702,2026-08-31
3401,5.5295741912,1.1804745722,29.27754258,2026-08-31
3406,4.4641064367,0.8352542457,28.6158630022,2026-08-31
3411,2.8432233747,0.599505856,15.5795076702,2026-08-31
3412,4.5862316378,0.792911991,29.8186896234,2026-08-31
3414,0.0001682664,2.52399e-05,0.0011217758,2026-08-31
3415,4.0700596107,0.6363092011,30.3024448935,2026-08-31
3419,2.1267418523,0.5542613179,9.8380369949,2026-08-31
3422,4.9485505573,0.8881315764,30.7816290674,2026-08-31
3430,5.0215642419,0.8786383436,31.9662955981,2026-08-31
3432,2.611304161,0.5506321881,14.6945015516,2026-08-31
3434,4.6197168642,0.9588141575,27.0118620315,2026-08-31
3435,4.7366709249,0.8645766543,30.5009367453,2026-08-31
3436,2.4102761445,0.4337421165,18.68280909,2026-08-31
3439,4.4748351645,0.7503878893,29.7986182459,2026-08-31
3441,4.4473090408,0.923233773,25.1451507,2026-08-31
3442,4.1419941015,0.6968939693,28.2644945656,2026-08-31
3444,0.1853090984,0.0329711898,1.2383679589,2026-08-31
3445,3.4223011586,0.7037582701,20.0271098798,2026-08-31
3448,1.2406328633,0.3238168216,5.2027221611,2026-08-31
3454,2.8915744905,0.4881523963,19.6873498272,2026-08-31
3455,5.1269602689,1.1403798431,32.1361232409,2026-08-31
3458,3.1677489698,0.6059270224,19.2213603586,2026-08-31
3459,3.1966973078,0.6210053342,19.8793628315,2026-08-31
3461,2.7517328539,0.5702949804,15.1887501723,2026-08-31
3463,4.8912595507,0.9302229457,28.7076638566,2026-08-31
3467,3.9800848184,0.7548865069,23.677176173,2026-08-31
3470,3.1177644395,0.6876350175,16.5297170656,2026-08-31
3471,4.1566314714,0.9062994558,22.3106241526,2026-08-31
3473,4.4804348571,0.6891665144,33.9620868795,2026-08-31
3474,4.3530462057,0.8515762036,24.8914120905,2026-08-31
3475,4.6401654226,0.9896346713,25.6660992183,2026-08-31
3477,4.4367744367,0.8759724612,24.9976790282,2026-08-31
3478,4.6306469213,0.815453526,30.2545734033,2026-08-31
3482,3.7421131303,0.6012890636,26.5586615475,2026-08-31
3484,4.7329701891,0.9315358601,26.9890715412,2026-08-31
3489,5.3013465962,0.8992373591,36.7021218107,2026-08-31
3497,3.0992102008,0.6245328785,18.4780936971,2026-08-31
3499,4.398513557,0.8121751197,27.8092747071,2026-08-31
3502,5.711325783,1.3068151105,30.2936708191,2026-08-31
3503,4.6375152272,0.8761773166,28.9672430573,2026-08-31
3505,4.0119944632,0.6668577246,28.9664941732,2026-08-31
3507,4.7364223765,1.1068477774,23.5883141584,2026-08-31
3508,5.4842414148,1.1283754179,29.6658371631,2026-08-31
3509,3.1055883817,0.5837456962,20.5081867496,2026-08-31
3514,4.4758100887,0.8576144597,25.9673577816,2026-08-31
3516,5.1659941967,0.9993792881,31.0719278234,2026-08-31
3517,3.8175913485,0.5829188308,29.3726920122,2026-08-31
3518,4.092179267,1.0847242253,18.9692239598,2026-08-31
3519,4.6080503764,1.3995634698,20.5783298313,2026-08-31
3523,3.1671642949,0.5931853095,19.2276803144,2026-08-31
3527,4.3923727779,0.8572216119,26.5587089732,2026-08-31
3528,3.8929185481,0.8516687958,20.2196250935,2026-08-31
3532,2.5364577065,0.5118138569,15.6763905457,2026-08-31
3535,3.7147087427,0.7596878911,20.2369982974,2026-08-31
3538,3.1993442084,0.7508335341,15.4599902164,2026-08-31
3539,5.2579993699,1.0751184272,28.1543216561,2026-08-31
3541,5.1199404969,0.9697457394,29.4817771439,2026-08-31
3542,4.1905301752,0.9071461538,22.5821909108,2026-08-31
3543,3.6195440427,0.6957515991,20.4076059897,2026-08-31
3544,4.0788989063,0.8175048318,23.5817765468,2026-08-31
3546,4.5507988638,0.9859819351,24.6567831103,2026-08-31
3548,3.8676345245,0.5476979097,31.0509228743,2026-08-31
3550,4.9767843465,0.9867033386,30.2017987158,2026-08-31
3551,3.1297909216,0.648953253,18.635299814,2026-08-31
3554,6.34625477,1.331881414,33.5735156231,2026-08-31
3556,4.4371151381,0.810778792,27.6834125725,2026-08-31
3557,5.6185387221,1.0644444272,37.7780357916,2026-08-31
3558,4.2164300506,0.7817383437,26.6641980034,2026-08-31
3562,4.9101035906,0.83660994,32.3653078885,2026-08-31
3563,5.1901529693,0.8977044935,34.6848814145,2026-08-31
3564,3.9549866836,0.7327647776,24.713804142,2026-08-31
3566,5.1587068881,1.1154152908,27.4925605377,2026-08-31
3567,3.4368983214,0.713150585,18.7691235604,2026-08-31
3568,4.1830110175,0.782360644,24.6135808115,2026-08-31
3569,4.0068422347,0.8376304236,21.6488902347,2026-08-31
3572,5.3985769562,1.1738186249,29.0760456061,2026-08-31
3574,4.8483687681,0.8314575411,32.2781915043,2026-08-31
3576,4.5903127166,0.8638995911,28.5462036666,2026-08-31
3577,3.273170933,0.5530884797,22.8076639726,2026-08-31
3578,0.4697164068,0.1111155611,2.3743909853,2026-08-31
3579,2.7966979148,0.5598016479,16.2744293472,2026-08-31
3580,3.8029203019,0.8470058733,21.8900400739,2026-08-31
3581,4.6557512993,0.9067128122,26.61045533,2026-08-31
3582,4.9241732662,0.837877328,33.1639978761,2026-08-31
3583,4.3736864142,0.9866301631,22.7115050239,2026-08-31
3584,4.8129030747,0.9326225592,27.3231921546,2026-08-31
3587,2.9064734258,0.5323972889,18.73530798,2026-08-31
3589,3.1381484853,0.5818292465,20.0615739093,2026-08-31
3590,4.3083536861,0.6720858462,34.5998483257,2026-08-31
3591,2.1331884719,0.458855357,12.4288863489,2026-08-31
3596,3.2291602295,0.7011385823,17.7810886386,2026-08-31
3602,4.5647942194,1.0054891992,25.3120220562,2026-08-31
3604,4.8447625781,1.0391430406,24.585123918,2026-08-31
3605,4.7641229501,1.0235898393,24.4994302362,2026-08-31
3606,4.6518051787,0.8322378979,29.3464341119,2026-08-31
3611,4.4893644356,0.7545506655,30.5273774779,2026-08-31
3612,4.6798614699,0.7606250031,33.7541949423,2026-08-31
3613,4.3750923187,0.6737055097,32.7757098078,2026-08-31
3614,5.9934953806,1.194905975,33.6444886727,2026-08-31
3615,4.0161178296,0.6310450789,28.1822136518,2026-08-31
3616,2.5989703614,0.4384117876,17.9311749258,2026-08-31
3617,5.0098072479,1.1242057783,26.0376154912,2026-08-31
3618,6.2002546679,1.2731641097,35.5514999966,2026-08-31
3619,4.3096135835,0.8393546054,23.7509707694,2026-08-31
3620,3.982494534,0.762424137,22.3469270579,2026-08-31
3621,0.7385107971,0.1796767262,4.0302564235,2026-08-31
3623,5.1317219912,1.0447438022,30.744491949,2026-08-31
3627,4.6811584147,0.9918438781,24.59711924,2026-08-31
3629,2.5631481141,0.5766363667,13.0802128711,2026-08-31
3630,3.4031596123,0.5998827049,22.8104479057,2026-08-31
3631,0.8798967488,0.1997317798,4.6119425854,2026-08-31
3635,4.3601173544,0.8305294513,25.6464575732,2026-08-31
3637,3.0893925608,0.6898673454,16.0745941672,2026-08-31
3641,5.890925306,1.137887301,33.4633397984,2026-08-31
3642,4.4001125146,0.9589503038,23.3036785766,2026-08-31
3643,4.8135845051,1.0001260479,26.3991257279,2026-08-31
3645,0.7101009928,0.1120240638,5.2084358064,2026-08-31
3647,4.1529908581,0.7776188039,26.5202432553,2026-08-31
3652,3.3246320453,0.7045659557,19.2382836046,2026-08-31
3653,4.2196156973,1.1132909884,18.1008629711,2026-08-31
3654,3.7959027986,0.6841748948,26.000941194,2026-08-31
3655,4.9538404852,1.0691389206,24.5540774019,2026-08-31
3656,2.3132984742,0.4637275318,13.1690640576,2026-08-31
3659,4.6526438314,0.8343009167,27.9482065238,2026-08-31
3660,4.7018200858,1.0537148654,23.6017145114,2026-08-31
3661,5.2747575062,1.0267945119,31.4969085281,2026-08-31
3662,4.9765871397,0.9706308732,28.8335168013,2026-08-31
3663,4.9682944188,0.9401763011,28.8069829856,2026-08-31
3664,3.1950230779,0.5574738137,19.6012452061,2026-08-31
3679,4.5442442372,0.7353146459,32.2626990133,2026-08-31
3680,5.4577968898,1.1451527742,30.1474062101,2026-08-31
3681,2.8257298012,0.5116420363,17.7399961905,2026-08-31
3684,3.7185691061,0.9079084814,20.9003300734,2026-08-31
3685,2.3896969824,0.4205466749,16.963334015,2026-08-31
3686,3.4554817749,0.6330286189,20.0418989947,2026-08-31
3687,4.2069420283,0.9860777784,24.887289695,2026-08-31
3690,5.3165673441,1.1515102432,27.8074424384,2026-08-31
3692,4.7295104412,0.7505207239,34.630917063,2026-08-31
3696,4.988321211,0.9109741598,30.5496878668,2026-08-31
3699,4.6300236383,1.0195909535,23.6684955963,2026-08-31
3701,3.1522295987,0.608263126,19.6666954962,2026-08-31
3703,3.972345611,0.7899290288,24.0572563074,2026-08-31
3704,2.7519735564,0.7049655806,11.8113535912,2026-08-31
3708,4.6188038323,0.8612714617,28.2823297934,2026-08-31
3710,4.0431706051,0.7988886445,23.9189482842,2026-08-31
3711,4.3622497636,0.853299507,24.898616702,2026-08-31
3712,2.8882076107,0.4982911356,19.4155429811,2026-08-31
3713,5.2169628402,0.9952831449,29.654353416,2026-08-31
3714,3.5528980987,0.6099096272,24.6397944196,2026-08-31
3715,3.7685479844,0.7556041355,22.8729589259,2026-08-31
3716,3.8945773856,0.5596262847,30.0879945761,2026-08-31
3717,3.5618382716,0.6042918078,24.7949801432,2026-08-31
3718,3.8133940446,0.7236358814,22.6858780607,2026-08-31
3719,4.2146750172,0.735740815,27.5321419309,2026-08-31
3721,3.9785332189,0.5358626922,34.2123740296,2026-08-31
3722,3.2276612273,0.6113111741,18.8123135632,2026-08-31
3726,2.5026831046,0.4786281187,15.5320121778,2026-08-31
3730,4.177796308,0.7266286241,27.1670398085,2026-08-31
3731,4.7152385994,0.8783155559,28.1357139284,2026-08-31
3737,2.8080171034,0.5046244656,19.2042601217,2026-08-31
3740,5.3290829923,0.9840517906,33.3920268387,2026-08-31
3741,3.1806955786,0.5770535178,19.7399884686,2026-08-31
3742,4.010976825,0.7735490518,24.1518115697,2026-08-31
3743,4.6870968439,0.7823244431,33.0092945645,2026-08-31
3744,3.8887287502,0.574872908,32.8055759259,2026-08-31
3745,4.1640879319,0.7363414715,27.2866345909,2026-08-31
3746,4.6336752612,0.8063709385,28.9891638262,2026-08-31
3747,4.0108471649,0.6736133072,27.448172994,2026-08-31
3748,2.7799811351,0.549561638,16.0880615202,2026-08-31
3752,3.7700900269,0.6533843589,24.9722654678,2026-08-31
3757,4.1607751101,0.8440519966,24.3317115134,2026-08-31
3761,3.0382971983,0.543355592,19.8833684716,2026-08-31
3769,4.0246101503,0.7731213113,24.4386790619,2026-08-31
3771,3.7580523172,0.6221120196,26.7967957824,2026-08-31
3772,3.4731153968,0.5449789074,25.461424074,2026-08-31
3773,3.3975607638,0.6310677164,22.4629869554,2026-08-31
3775,4.4361066991,0.8798090978,26.2493795535,2026-08-31
3776,4.1043085084,0.9386433484,22.9541613634,2026-08-31
3777,4.4538588858,0.9201895287,24.6835300347,2026-08-31
3778,2.7379607133,0.6574646543,12.8232706654,2026-08-31
3779,2.0522235214,0.2902406368,17.916464801,2026-08-31
3783,4.7069627119,0.8151451975,31.0798120282,2026-08-31
3784,3.8271757921,0.7071791647,24.8057839485,2026-08-31
3787,2.8099817202,0.6139665077,14.2983605765,2026-08-31
3788,1.7731806428,0.309238729,13.4629401706,2026-08-31
3790,4.0652800751,0.7921963578,23.9732760661,2026-08-31
3792,3.9259156796,0.725639889,22.9798855166,2026-08-31
3793,3.9917992858,0.7813273488,26.5621037312,2026-08-31
3796,4.3382802135,0.8881652543,26.1501308156,2026-08-31
3797,6.0197159489,1.269787679,30.8981050282,2026-08-31
3800,4.5614874806,1.031787495,24.781127567,2026-08-31
3801,2.1708292319,0.424845581,12.716332255,2026-08-31
3804,5.3298577027,0.9997077192,34.2147541885,2026-08-31
3805,3.5584700563,0.515244636,27.6570246967,2026-08-31
3807,4.8197369264,0.9085467943,30.8283644258,2026-08-31
3808,3.4537583445,0.6587428038,21.1487311378,2026-08-31
3809,4.5677953012,0.9223532482,25.754223775,2026-08-31
3811,4.4402249401,0.7280329116,31.2804058715,2026-08-31
3812,3.7109469101,0.7810044758,22.5420899011,2026-08-31
3813,4.658285286,0.9069165328,26.9952126424,2026-08-31
3814,6.796458052,1.5446626281,33.9593058265,2026-08-31
3820,0.2844873025,0.0559607587,1.7705227101,2026-08-31
3822,4.4081327998,0.7499492408,29.4809592104,2026-08-31
3825,3.5305303462,0.6153280934,25.5214207002,2026-08-31
3826,4.3690161659,0.760481195,29.6032570733,2026-08-31
3827,4.166078388,0.810920881,25.107453043,2026-08-31
3828,4.2545879739,0.8267651873,24.5908943764,2026-08-31
3831,3.5806636691,0.7034232709,25.1301549734,2026-08-31
3832,2.5197243942,0.4923600643,14.5222242628,2026-08-31
3833,3.3520545293,0.5452234101,24.229911365,2026-08-31
3834,4.405913281,0.9241737403,26.7307350559,2026-08-31
3837,4.6342696961,0.7981054168,30.3859994852,2026-08-31
3838,3.868198402,0.6214676918,26.8777375959,2026-08-31
3839,3.2498316141,0.7215632668,18.2904561359,2026-08-31
3841,5.3466413039,0.982249201,32.4536777675,2026-08-31
3842,4.5743110355,0.9281212034,25.7050708237,2026-08-31
3843,4.1395736415,0.7971812564,25.2533413236,2026-08-31
3845,3.9763754426,0.9019438906,19.3898885934,2026-08-31
3848,2.9235546277,0.4640821766,21.8146846625,2026-08-31
3849,0.4294347061,0.0699544293,2.9968392809,2026-08-31
3850,3.9745568883,0.6244131241,28.8336657051,2026-08-31
3851,0.0556066578,0.0117483297,0.3051425245,2026-08-31
3852,5.5942015295,1.1666258259,30.3244231888,2026-08-31
3853,5.3130519165,1.046521492,31.1230856577,2026-08-31
3854,4.6093344596,0.8039745182,32.8386098873,2026-08-31
3857,4.6873722976,0.9463203695,26.8612684702,2026-08-31
3859,3.2048250789,0.5545180782,21.9881810006,2026-08-31
3860,4.9148048311,1.048408483,26.4908491236,2026-08-31
3863,4.8597505566,0.8836715961,31.1482759742,2026-08-31
3866,2.7071098268,0.5173926572,16.6724659212,2026-08-31
3867,4.5764040369,1.075604914,23.8559566226,2026-08-31
3868,4.0611204523,0.7721143627,23.6630066725,2026-08-31
3869,3.8271839457,0.7639972211,21.4311937033,2026-08-31
3870,5.4812631804,1.1837678375,29.6323278008,2026-08-31
3871,2.6212962034,0.5976800266,12.8097719206,2026-08-31
3872,5.1609816484,1.1730239568,27.4765371116,2026-08-31
3873,3.8269603236,0.7008746967,24.728270711,2026-08-31
3874,3.6661094754,0.6222449997,26.6297880018,2026-08-31
3875,4.4654388852,0.8475711984,26.1869873474,2026-08-31
3876,4.3698257573,0.9509753178,22.8737978253,2026-08-31
3878,4.3986514044,0.9697556982,24.0499441735,2026-08-31
3880,3.7858084633,0.7969329541,20.7727169908,2026-08-31
3882,4.8824971648,0.9991610941,28.228797882,2026-08-31
3885,4.3096948446,0.8273081943,26.0024224426,2026-08-31
3888,4.3596365817,0.7389211277,30.2378201474,2026-08-31
3889,3.141376946,0.5347185839,21.1098299441,2026-08-31
3891,4.9496359552,0.9597165667,28.2826015645,2026-08-31
3892,4.3310405983,0.8109604094,26.7147122073,2026-08-31
3893,4.2823814649,0.8404386967,25.4856260386,2026-08-31
3895,1.6874920761,0.5261368703,6.6715820311,2026-08-31
3896,3.5078419732,0.6185872548,23.1592434423,2026-08-31
3897,3.3426918757,0.4687927851,28.7518612619,2026-08-31
3898,4.8525338525,0.8186799474,34.4869966658,2026-08-31
3900,3.7468571204,0.7441702293,21.9982176856,2026-08-31
3901,6.18802485,1.5047213494,29.2555417287,2026-08-31
3904,3.581933376,0.6970583178,20.5743322529,2026-08-31
3905,3.8692324963,0.6403123302,26.8089868107,2026-08-31
3906,3.7755623266,0.8966852932,18.2288611739,2026-08-31
3907,3.9851226302,0.7054625223,25.7971144381,2026-08-31
3908,3.945727502,0.6238202794,29.4389085646,2026-08-31
3909,2.9078960327,0.3252247362,30.6232982575,2026-08-31
3910,3.5153387191,0.7433595469,20.2739778547,2026-08-31
3911,4.8238117524,0.9558522346,28.0521200814,2026-08-31
3912,4.0494718377,0.6912168619,29.9349614974,2026-08-31
3915,6.0681670042,1.328955501,32.4115048323,2026-08-31
3918,4.7704974193,0.8862000863,28.9533662115,2026-08-31
3920,1.9565425761,0.4141201466,10.4679414684,2026-08-31
3921,0.0329099439,0.0074231244,0.1596619678,2026-08-31
3922,5.0042256827,1.0139936554,26.9758950382,2026-08-31
3928,3.2278484401,0.5888370947,21.1633995037,2026-08-31
3929,4.3379531303,0.7962391438,27.3677845541,2026-08-31
3930,4.2312983389,0.7358910755,31.2055284285,2026-08-31
3931,4.6423828163,0.7599779723,34.6999990166,2026-08-31
3932,3.7000288518,0.7491694328,21.6883279772,2026-08-31
3933,4.5931916782,0.8842632712,26.9863868544,2026-08-31
3934,5.2700662414,1.007236272,32.0801563739,2026-08-31
3935,3.4514581289,0.5378417888,26.3162053448,2026-08-31
3939,3.693299781,0.7185940299,20.9434033589,2026-08-31
3940,4.5101169523,0.7291242335,31.433724257,2026-08-31
3941,3.7233581922,0.5282906998,30.309059992,2026-08-31
3942,3.9162413396,0.622340257,27.2815246166,2026-08-31
3943,2.4958073605,0.5058478931,13.9228518044,2026-08-31
3944,2.6636499381,0.5371276828,15.0856196594,2026-08-31
3945,3.2623254526,0.6184988533,19.1503996009,2026-08-31
3946,5.5892836118,0.9138222446,38.6443054303,2026-08-31
3947,4.4193552432,0.8216389099,26.2952896576,2026-08-31
3948,3.7200437536,0.7947296988,20.3134780941,2026-08-31
3949,2.9571010683,0.5332817536,20.4602998957,2026-08-31
3950,2.5048556594,0.4872226436,16.3527393775,2026-08-31
3951,4.3193952268,0.9583435457,22.0751996808,2026-08-31
3952,4.0863606491,0.663195424,30.0810593496,2026-08-31
3953,3.6994476935,0.7974618968,18.7205298074,2026-08-31
3955,3.4865994064,0.7293702108,19.0822355053,2026-08-31
3956,4.3840972321,0.787462177,27.4144983243,2026-08-31
3957,5.1533473556,0.9931109182,29.9977374764,2026-08-31
3959,4.3323509483,0.7307595785,29.2847824132,2026-08-31
3960,2.6799038993,0.3238804756,25.5418900378,2026-08-31
3961,5.4348570918,1.0482044814,31.8554541989,2026-08-31
3963,5.0004272485,0.979019813,30.6763008043,2026-08-31
3964,5.5008300282,1.2683906838,26.3373854725,2026-08-31
3965,5.8010665904,1.1868923237,36.6691934275,2026-08-31
3966,5.9322007578,1.1980180276,33.6646005093,2026-08-31
3967,3.6987395883,1.2182154399,16.022501305,2026-08-31
3968,4.1717657247,0.840101304,24.062633452,2026-08-31
3973,5.2376282831,1.0815548784,27.5147357314,2026-08-31
3974,3.961105671,0.7206831624,25.1671683733,2026-08-31
3975,4.3728950623,0.686593836,31.2555459187,2026-08-31
3976,4.9249025541,1.0984472496,26.1232410056,2026-08-31
3977,3.8562995716,0.6717773797,26.1684732693,2026-08-31
3978,2.8960819318,0.5730438371,16.4694177676,2026-08-31
3981,5.2160024167,1.081150519,27.5260215819,2026-08-31
3982,3.6665600271,0.6920140117,22.5029738731,2026-08-31
3983,4.5304891167,0.7230317736,34.0709518465,2026-08-31
3984,5.7427393511,0.981118338,36.5823171625,2026-08-31
3986,0.465492571,0.0861643671,2.8239565377,2026-08-31
3987,4.2150202638,0.8073647022,26.0779525749,2026-08-31
3988,4.0173000299,0.5630164605,34.1372281845,2026-08-31
3989,3.840924916,0.8367918599,19.5855978249,2026-08-31
3990,4.1082971933,0.7185221491,27.9822137236,2026-08-31
3992,3.2186881114,0.593904447,19.3642366294,2026-08-31
3993,3.0981639523,0.6129462639,19.2047777812,2026-08-31
3994,3.4259971768,0.6365039478,20.5174923986,2026-08-31
3995,3.2692381013,0.4857610316,24.6845843027,2026-08-31
3997,5.2429211426,0.9009818709,34.9534177944,2026-08-31
3998,5.0361520788,0.9191314903,30.5049891469,2026-08-31
3999,4.3016937838,0.8339773854,25.7162366819,2026-08-31
4000,5.2873527419,0.959686671,33.2654187955,2026-08-31
4002,4.4486677298,0.7417644825,30.0560952334,2026-08-31
4003,4.4299375825,0.7675959891,28.6283140855,2026-08-31
4004,4.1900670322,0.8133925601,24.7338493637,2026-08-31
4006,5.0053622801,0.9405178432,28.9615883438,2026-08-31
4007,3.2245868849,0.4875176675,26.028664693,2026-08-31
4009,3.3807940188,0.4644983717,27.7780306761,2026-08-31
4010,2.9990487311,0.5620530508,20.2923630171,2026-08-31
4011,4.2421147994,0.7443060888,29.0494674124,2026-08-31
4012,4.1010716761,0.7034782274,28.7410076987,2026-08-31
4013,3.7922289564,0.6482316408,27.1194024659,2026-08-31
4014,3.4897417999,0.7069123487,19.9280493383,2026-08-31
4015,5.0701591384,0.8854729278,33.0226804402,2026-08-31
4016,4.5482305412,0.8220590162,30.4110334873,2026-08-31
4017,3.5001252276,0.6470286134,20.5320117457,2026-08-31
4019,4.6830086813,0.8958375442,27.7540391489,2026-08-31
4020,3.5512258104,0.6368818481,22.5125594284,2026-08-31
4022,3.5529081945,0.5553935038,26.7144926174,2026-08-31
4023,4.7266468601,0.988074113,25.4988624848,2026-08-31
4024,5.4207849474,0.9608014197,33.8362027992,2026-08-31
4025,4.2661832074,0.8505637852,25.0399607258,2026-08-31
4027,2.160696097,0.4164715865,13.0647915257,2026-08-31
4028,4.2826757974,0.7764507373,27.0190912578,2026-08-31
4030,4.685087081,0.7042188302,34.8646387026,2026-08-31
4031,4.633361127,0.887162302,28.9318686124,2026-08-31
4033,4.681394697,0.7626425496,32.371085675,2026-08-31
4034,4.9407213906,1.0398264264,25.8639860719,2026-08-31
4035,6.1309242874,1.4731249444,28.4002793006,2026-08-31
4036,3.592121986,0.6183780976,24.3533285687,2026-08-31
4039,4.3532776823,0.7818124147,28.4848570051,2026-08-31
4040,4.7049998953,0.8004409457,32.2090049007,2026-08-31
4041,5.4714600367,1.3577252777,26.6506004833,2026-08-31
4042,3.0891186884,0.6263369383,17.3397038433,2026-08-31
4043,5.343435237,0.9599011827,34.973748451,2026-08-31
4044,3.1266490455,0.4894396728,24.5244669609,2026-08-31
4045,4.2805909983,0.7384451646,28.8396496896,2026-08-31
4047,3.8373607964,0.7749316447,21.1401337503,2026-08-31
4049,4.058307087,0.7345301981,26.9012835705,2026-08-31
4050,4.4489274603,0.8026598498,28.4686667659,2026-08-31
4051,2.6009713793,0.559914952,13.6274112675,2026-08-31
4052,4.1808721345,0.8097907531,25.6254692219,2026-08-31
4053,4.4956506526,0.8865807793,27.0401639373,2026-08-31
4054,3.6588310857,0.7522084313,23.735941904,2026-08-31
4055,5.6063050537,1.0038743366,36.2474021018,2026-08-31
4056,0.0018080601,0.0003730706,0.0105745735,2026-08-31
4057,4.9752734541,0.8717875364,31.0575558206,2026-08-31
4058,5.3678964811,1.1100711108,28.7591041332,2026-08-31
4059,0.7632010367,0.1533896847,4.6437894581,2026-08-31
4060,3.8258183661,0.6950888701,23.4155483163,2026-08-31
4061,4.2534185331,0.6357274388,32.4470843877,2026-08-31
4062,1.1215013974,0.240492229,5.695243348,2026-08-31
4063,3.5580345124,0.5452718656,30.3566433534,2026-08-31
4064,6.8178070477,1.2958386588,41.3452096891,2026-08-31
4065,3.8761378008,0.7569513456,22.6602992813,2026-08-31
4066,4.710138808,0.8798491297,29.6346946583,2026-08-31
4067,5.8242272219,1.0631785915,35.8789790961,2026-08-31
4068,3.9927899711,0.7042249612,26.2440756429,2026-08-31
4069,3.9950235316,0.8783119213,22.0003872152,2026-08-31
4071,2.5157904007,0.4975374233,14.8848623015,2026-08-31
