登録番号,重み付き和,重み付き二乗和,重み計,基準日
3401,5.072827412,1.0917055978,26.6006388781,2026-09-16
3406,3.937766216,0.7081294476,26.4581218886,2026-09-16
3411,2.0845435011,0.4286324322,11.7647611567,2026-09-16
3412,4.6933932198,0.8117388521,30.0128573076,2026-09-16
3414,0.0001162647,1.74396e-05,0.0007750982,2026-09-16
3415,4.2188908486,0.6972765894,29.5904228361,2026-09-16
3419,1.469485979,0.3829704272,6.7976550185,2026-09-16
3422,4.6641400185,0.8513507665,28.9710997365,2026-09-16
3430,4.4625470234,0.7826938907,28.7306389509,2026-09-16
3432,3.6001046332,0.706760512,21.9176500775,2026-09-16
3434,3.929174183,0.7675090271,24.2994935976,2026-09-16
3435,4.1811523827,0.7244350675,27.8500461936,2026-09-16
3436,3.6257065689,0.627755468,26.4615300432,2026-09-16
3439,4.9460127722,0.8452449327,32.2424789683,2026-09-16
3441,4.6861214397,1.0003479603,26.3090881279,2026-09-16
3442,4.6111345678,0.7634449677,31.134641811,2026-09-16
3444,0.1280405148,0.022781656,0.8556583162,2026-09-16
3445,3.7807909466,0.7779498201,22.5067534499,2026-09-16
3448,2.7201319755,0.6199162905,13.8571212611,2026-09-16
3454,3.0381432986,0.4960372218,21.5161768543,2026-09-16
3455,4.4551936798,0.9252554402,28.9575704687,2026-09-16
3458,3.2169148463,0.5970731808,20.0547375191,2026-09-16
3459,2.9727477332,0.542535399,19.6468083923,2026-09-16
3461,2.4070094755,0.5295527785,12.632612928,2026-09-16
3463,4.2431923203,0.7739163036,26.0341830201,2026-09-16
3467,4.1181277537,0.8208252265,23.3099660372,2026-09-16
3470,3.4793074902,0.7320766549,19.8570094221,2026-09-16
3471,4.0698462324,0.8224547809,23.9072569184,2026-09-16
3473,3.9941399671,0.6022666039,30.7659107666,2026-09-16
3474,4.6983280532,0.8966313225,28.0204937966,2026-09-16
3475,4.3728137872,0.8911517595,25.1636264533,2026-09-16
3477,5.1867869102,1.0325135846,28.6680099721,2026-09-16
3478,4.2230342848,0.7265014613,28.0908060743,2026-09-16
3482,3.8309533258,0.61409249,27.8541526498,2026-09-16
3484,4.8349903375,0.9234354464,28.9214809043,2026-09-16
3489,5.5824714284,0.9038823971,39.3307094862,2026-09-16
3497,3.3396320945,0.6745472996,19.2789717436,2026-09-16
3499,3.0391812686,0.5611776293,19.2149974502,2026-09-16
3502,5.9593399081,1.2160907963,36.0861614536,2026-09-16
3503,4.2574140994,0.7384244289,29.2806017958,2026-09-16
3505,4.6288152416,0.760595033,32.7127531375,2026-09-16
3507,4.1169493241,0.9030684695,21.6259200617,2026-09-16
3508,5.5380131071,1.1279176328,30.1438541082,2026-09-16
3509,3.1097135704,0.5409064437,22.2982681187,2026-09-16
3514,4.6410958265,0.8609140105,27.1335522054,2026-09-16
3516,4.3249182895,0.789853187,27.9609361125,2026-09-16
3517,3.5699639347,0.5679916938,26.2062853264,2026-09-16
3518,4.7271576172,1.1615581512,23.2927763418,2026-09-16
3519,3.9952112568,1.0838632355,21.390907487,2026-09-16
3523,3.3623600903,0.6163502412,20.217430074,2026-09-16
3527,4.5032270477,0.8784347408,27.0532459019,2026-09-16
3528,3.5819443228,0.7871080595,18.3649936962,2026-09-16
3532,2.1658012135,0.4172986508,13.8462312198,2026-09-16
3535,3.2058153248,0.6583312635,17.1207324806,2026-09-16
3538,3.1059201841,0.7324910214,15.0928211635,2026-09-16
3539,5.1258822268,1.0171811756,28.5386908395,2026-09-16
3541,5.0963743334,0.9465373085,30.3433836716,2026-09-16
3542,3.6842648976,0.7731509204,20.1351735999,2026-09-16
3543,3.4749481105,0.6685816779,20.1841889536,2026-09-16
3544,3.7915878018,0.7634278425,21.5148223685,2026-09-16
3546,4.5873862578,1.0256977663,24.2024336639,2026-09-16
3548,3.5645149562,0.5479162746,27.3539321548,2026-09-16
3550,4.4363928208,0.8453751763,28.0543410641,2026-09-16
3551,3.303629414,0.6620723207,20.2866648268,2026-09-16
3554,6.9772917708,1.4415978102,36.658871418,2026-09-16
3556,4.6938411111,0.8289585298,29.9702258509,2026-09-16
3557,4.5804570343,0.8895775833,29.4478224079,2026-09-16
3558,4.3475626068,0.7980545498,28.8103116024,2026-09-16
3562,4.9152242744,0.8984579355,31.2050983116,2026-09-16
3563,4.485015749,0.7495505595,30.5862232967,2026-09-16
3564,4.4590560804,0.8112616441,27.671130731,2026-09-16
3566,4.8062837916,1.0269707817,26.3736634045,2026-09-16
3567,3.5402841831,0.6915300076,20.319074723,2026-09-16
3568,3.813628747,0.6970834371,22.9686982957,2026-09-16
3569,4.0594651598,0.8787460437,20.8863889045,2026-09-16
3572,4.689326505,1.1445878526,23.3705605062,2026-09-16
3574,5.0935007727,0.9163967445,31.9231390424,2026-09-16
3576,4.4467420735,0.8080615385,27.9973913743,2026-09-16
3577,3.0336817088,0.5070546223,22.6073962154,2026-09-16
3578,0.9497571695,0.2280687672,4.6177607109,2026-09-16
3579,2.7097974476,0.5176297662,17.1032186832,2026-09-16
3580,4.4928370046,0.9098248332,26.9632043105,2026-09-16
3581,4.4505951149,0.8741735399,25.2349593938,2026-09-16
3582,4.5448398503,0.7791566222,30.0046900434,2026-09-16
3583,3.8479550928,0.9084403688,20.1210161169,2026-09-16
3584,4.5454770337,0.8843777709,25.6885605904,2026-09-16
3587,3.1787391931,0.618676044,19.5657628172,2026-09-16
3589,3.1625659321,0.5794330391,20.3517665751,2026-09-16
3590,3.8113042074,0.5870843917,30.9544989996,2026-09-16
3591,1.4739403124,0.3170490639,8.5878190646,2026-09-16
3596,3.0132655125,0.6115783074,17.4898855446,2026-09-16
3602,4.046461668,0.8349001865,23.6591905534,2026-09-16
3604,3.3475199035,0.7180025759,16.9872496989,2026-09-16
3605,4.8815091275,1.0451713419,25.6263122225,2026-09-16
3606,4.0894192671,0.7356497366,27.052335164,2026-09-16
3611,4.2243278641,0.6923112733,30.1820703009,2026-09-16
3612,4.7095288284,0.7685293977,33.1872329895,2026-09-16
3613,4.4354280668,0.6970332717,31.9690113502,2026-09-16
3614,5.0834626819,0.9988790203,29.0439122545,2026-09-16
3615,3.7801758587,0.628709953,25.2925581835,2026-09-16
3616,2.8141217448,0.506350468,18.1866969277,2026-09-16
3617,4.4499943586,0.9684843805,23.1947859454,2026-09-16
3618,5.2091285515,1.0743073097,29.6649765091,2026-09-16
3619,3.9243493709,0.7183626339,23.0978362215,2026-09-16
3620,3.4838551994,0.6253219092,21.0840743093,2026-09-16
3621,0.5102787911,0.1241487912,2.7847316306,2026-09-16
3623,3.545796358,0.7218724583,21.2431047062,2026-09-16
3627,5.1454565847,1.1023110664,26.1262337777,2026-09-16
3629,4.040835221,0.8048172368,23.4106143938,2026-09-16
3630,3.6194337604,0.6687639454,23.2526133596,2026-09-16
3631,0.6079703253,0.1380059593,3.1866514301,2026-09-16
3635,3.4079347395,0.6515615461,20.3123533104,2026-09-16
3637,3.2443146074,0.6789411084,18.2581985553,2026-09-16
3641,5.755397866,1.1772868889,32.0354539821,2026-09-16
3642,4.0618747763,0.8645730582,22.8573134369,2026-09-16
3643,4.2141715836,0.8582424623,23.2682735057,2026-09-16
3645,1.3384058482,0.1977740608,10.240593879,2026-09-16
3647,3.8112390348,0.6631045418,27.6712350064,2026-09-16
3652,3.2005074852,0.642752424,18.8335481131,2026-09-16
3653,4.467985532,1.1174026982,19.8992641032,2026-09-16
3654,3.7977807485,0.6252902501,27.907638995,2026-09-16
3655,5.1264713455,1.1582462768,24.4558475298,2026-09-16
3656,2.776102945,0.5915740024,14.701281195,2026-09-16
3659,4.6423052932,0.902334652,27.1714616517,2026-09-16
3660,4.5129445314,1.0510498497,21.8484887985,2026-09-16
3661,4.6038026399,0.8905447263,27.2670439338,2026-09-16
3662,4.7981978397,0.9657238671,27.9658974028,2026-09-16
3663,4.5188898951,0.8547820012,26.7137954207,2026-09-16
3664,3.5738545009,0.6936708416,21.0336562278,2026-09-16
3679,4.4278615164,0.7022086543,31.4755043366,2026-09-16
3680,5.5130028399,1.285643864,27.9962150542,2026-09-16
3681,3.3280776842,0.5891190251,21.3499540794,2026-09-16
3684,3.7590304338,0.8602337901,21.5925718576,2026-09-16
3685,3.818676542,0.892822298,20.3059526848,2026-09-16
3686,3.825098518,0.7213419941,22.091102605,2026-09-16
3687,3.3570913793,0.7453614141,22.0744300456,2026-09-16
3690,5.0592795508,1.0590044212,26.8995384939,2026-09-16
3692,5.0776087956,0.8318343773,37.4513952444,2026-09-16
3696,4.3709619386,0.7884419478,26.8837310948,2026-09-16
3699,4.7585373552,1.0198147126,25.6205626808,2026-09-16
3701,3.2398989769,0.5590857704,22.4364703667,2026-09-16
3703,4.3432331912,0.888043626,25.3135289798,2026-09-16
3704,1.9014938514,0.4871005079,8.1611308287,2026-09-16
3708,4.8055714456,0.8523685265,30.6596657845,2026-09-16
3710,3.6081618001,0.669674188,22.7131650969,2026-09-16
3711,4.7939870342,0.8478132481,30.3962873423,2026-09-16
3712,3.332681908,0.549664642,23.5331023345,2026-09-16
3713,4.9837093834,0.9215255051,28.9730683937,2026-09-16
3714,3.8615183048,0.6497815936,26.8415167462,2026-09-16
3715,3.7780996224,0.752371779,23.5127782258,2026-09-16
3716,3.8419359763,0.5531092374,30.5703337901,2026-09-16
3717,3.2743479865,0.5592884234,22.9303187646,2026-09-16
3718,4.9959001805,1.0368684673,27.8052791077,2026-09-16
3719,4.3417114053,0.7454183262,28.5135369469,2026-09-16
3721,4.1080970603,0.5630454801,35.5994433116,2026-09-16
3722,3.3335347092,0.6093153315,20.3634505056,2026-09-16
3726,2.7429372938,0.5086649313,17.4177509019,2026-09-16
3730,4.1322811859,0.7677317019,25.8289130682,2026-09-16
3731,3.9673034314,0.7144487361,24.4681803065,2026-09-16
3736,0.4188052421,0.1070925025,1.6434902924,2026-09-16
3737,3.2673835608,0.5280471532,24.1993436643,2026-09-16
3740,4.8771603127,0.8551399563,31.9861798333,2026-09-16
3741,3.5785392228,0.6326448096,22.2979910936,2026-09-16
3742,4.2348353426,0.8570758824,24.324560065,2026-09-16
3743,4.9448842461,0.8874012848,31.88224598,2026-09-16
3744,4.4886883309,0.6816363586,37.6551165661,2026-09-16
3745,4.4880025452,0.8432412168,27.5396829577,2026-09-16
3746,5.2862005051,0.924995719,32.9435510918,2026-09-16
3747,3.8580010596,0.6520713554,25.9901832535,2026-09-16
3748,3.2400461918,0.6335371641,18.9547272884,2026-09-16
3752,3.3320627359,0.5552372239,22.6315516627,2026-09-16
3757,4.7915576103,0.9285054351,28.8998459482,2026-09-16
3761,3.0050081707,0.5213718753,19.78774,2026-09-16
3769,4.8203311263,0.8904881609,29.5669206203,2026-09-16
3771,3.8870002578,0.6189535611,28.5534519305,2026-09-16
3772,3.340618872,0.5216297608,24.7242057283,2026-09-16
3773,3.2535225122,0.6194448161,21.0616776604,2026-09-16
3775,5.0616881107,0.9639383309,30.2642388993,2026-09-16
3776,3.8945832217,0.8471394459,22.1230546866,2026-09-16
3777,4.7151260594,0.9914012203,25.2310982689,2026-09-16
3778,2.453950118,0.5554488142,12.4957950187,2026-09-16
3779,2.2976844522,0.2971420749,22.0512356256,2026-09-16
3783,4.2168019705,0.6859394091,30.2954138654,2026-09-16
3784,3.8362961067,0.7218668748,24.0676649466,2026-09-16
3787,1.9415749658,0.4242241123,9.8795443215,2026-09-16
3788,2.3576617737,0.3796915774,17.8507380242,2026-09-16
3790,3.5837508482,0.6423418448,23.9184534703,2026-09-16
3792,4.2733936552,0.7940137577,24.7918437327,2026-09-16
3793,3.7989568908,0.7321954736,24.8802395815,2026-09-16
3796,4.1890110143,0.8097877465,26.5130141164,2026-09-16
3797,5.3386697923,1.1300060389,27.1691208203,2026-09-16
3800,4.2756192536,0.8915436613,26.0971352486,2026-09-16
3801,3.3617413254,0.6770105203,19.0169491937,2026-09-16
3804,5.0320158907,0.9308911362,31.5471241096,2026-09-16
3805,3.6217838822,0.5184120332,28.5917632382,2026-09-16
3807,4.2207584603,0.7834104671,27.0762844581,2026-09-16
3808,2.3863965703,0.4551625826,14.6128519771,2026-09-16
3809,3.1561475798,0.6373059169,17.7950467741,2026-09-16
3811,4.8794379604,0.8693630986,31.6007939735,2026-09-16
3812,3.8644313621,0.7808852327,22.669569152,2026-09-16
3813,4.8997907423,0.9409046494,28.9804734313,2026-09-16
3814,6.0077381061,1.3496789178,29.933670174,2026-09-16
3820,0.1965683337,0.0386664466,1.2233540688,2026-09-16
3822,3.5576412487,0.5881964635,24.5077063691,2026-09-16
3825,3.5650164331,0.721086841,24.0238741464,2026-09-16
3826,3.0187998562,0.5254593792,20.4545611194,2026-09-16
3827,4.293905712,0.8322613662,25.4056910789,2026-09-16
3828,2.9397349599,0.5712587304,16.9912368341,2026-09-16
3831,3.4941348762,0.6551552857,24.879192247,2026-09-16
3832,1.7410197973,0.3401993572,10.0342243773,2026-09-16
3833,3.5719431421,0.5540825591,28.6688931267,2026-09-16
3834,4.1032337403,0.8334356767,24.9598664186,2026-09-16
3837,4.7428575644,0.8174002579,30.9279303643,2026-09-16
3838,3.4397012502,0.5291760495,25.3807708943,2026-09-16
3839,3.9668055432,0.9592202032,19.3334001978,2026-09-16
3841,5.6291153175,1.0101299941,35.0794107094,2026-09-16
3842,5.2881250547,1.0663351973,29.84097062,2026-09-16
3843,3.8353080203,0.7253420598,25.5769632303,2026-09-16
3845,4.29309007,0.9058165988,22.4718297157,2026-09-16
3848,3.6123008449,0.7972207998,22.2655229745,2026-09-16
3849,0.2967206759,0.0483354634,2.0706854008,2026-09-16
3850,3.79480529,0.5784214505,28.2069808797,2026-09-16
3851,0.0384217782,0.0081175841,0.2108401923,2026-09-16
3852,5.0350986846,1.010725351,28.3452117554,2026-09-16
3853,4.8731585707,0.9689338951,28.3331069774,2026-09-16
3854,3.1848493289,0.555511371,22.6900489819,2026-09-16
3857,4.9683784514,0.9719129092,29.9017157976,2026-09-16
3859,3.3833847339,0.5877073509,23.4770491382,2026-09-16
3860,4.3875746672,0.9156960215,24.2424324971,2026-09-16
3863,4.2999342799,0.7849706869,27.2973294024,2026-09-16
3866,3.3565307502,0.6914284236,19.3007878702,2026-09-16
3867,4.3436185968,0.9812548694,23.0423462061,2026-09-16
3868,4.1352278807,0.8015337531,23.481577643,2026-09-16
3869,2.6444173942,0.5278888001,14.8080213057,2026-09-16
3870,4.7721968332,0.9915130374,26.43204292,2026-09-16
3871,1.8112014929,0.4129708633,8.8509944032,2026-09-16
3872,4.8538531315,1.1057631043,25.3385084539,2026-09-16
3873,3.8331477018,0.712063749,24.238452461,2026-09-16
3874,3.8442080318,0.6426468072,26.7724963771,2026-09-16
3875,4.0834124301,0.7893513374,23.5981196982,2026-09-16
3876,4.9957785036,0.9996295765,28.6100440243,2026-09-16
3878,3.6425888527,0.7552407352,21.7863680431,2026-09-16
3880,4.5665276036,0.884850054,26.6105667183,2026-09-16
3882,4.701501704,1.0164580179,26.2577788488,2026-09-16
3885,4.2519772633,0.7790349456,26.1126054455,2026-09-16
3888,4.2787871794,0.7663055875,27.7717769712,2026-09-16
3889,3.0602949508,0.5013985765,21.3595877408,2026-09-16
3891,4.088104467,0.7703162509,24.1775192612,2026-09-16
3892,3.7947951534,0.7029677242,24.4047793655,2026-09-16
3893,3.8152876523,0.7333612778,22.9869590878,2026-09-16
3895,1.1659835174,0.3635376588,4.6097725694,2026-09-16
3896,3.6194598411,0.6897017046,21.8219045693,2026-09-16
3897,3.9560869505,0.5356023813,33.6075728054,2026-09-16
3898,5.4102305752,0.9270243169,38.1929508692,2026-09-16
3900,3.8183664394,0.7188410845,22.843131323,2026-09-16
3901,5.3531942849,1.2544224105,26.9012549751,2026-09-16
3904,4.1404954523,0.7664641824,25.6404787395,2026-09-16
3905,4.3328948817,0.6909227442,31.2653548386,2026-09-16
3906,3.9207851827,0.8719944312,20.0640964705,2026-09-16
3907,3.7908003241,0.6837696365,23.6633251223,2026-09-16
3908,4.3478097392,0.7563916356,29.0433383581,2026-09-16
3909,2.5927487853,0.2770387859,28.3447243021,2026-09-16
3910,3.533932905,0.7217416241,20.7820503568,2026-09-16
3911,4.2181777607,0.8147728029,24.760294675,2026-09-16
3912,3.9928949102,0.6603291438,30.2981463865,2026-09-16
3915,6.4382226823,1.36331271,34.9530281174,2026-09-16
3918,5.3937841294,0.9760427219,33.3922933019,2026-09-16
3920,2.5414510471,0.4698596751,15.295968255,2026-09-16
3921,0.0227393377,0.0051290556,0.1103194647,2026-09-16
3922,3.7122604038,0.7477187579,20.0533819633,2026-09-16
3928,3.5559945021,0.6740854607,21.573055859,2026-09-16
3929,4.1532061464,0.769978243,26.287448635,2026-09-16
3930,2.9236428368,0.5084686776,21.5616608308,2026-09-16
3931,4.3093982094,0.7327394156,30.6349995131,2026-09-16
3932,3.3149066004,0.6554909124,20.1368800257,2026-09-16
3933,4.4640486347,0.9063842849,24.7129258017,2026-09-16
3934,4.8518329931,0.8960978443,30.188835769,2026-09-16
3935,3.2681614013,0.5351437382,23.5608532082,2026-09-16
3939,5.0495689647,0.9938481727,28.1016059912,2026-09-16
3940,4.7984862857,0.7277164335,35.1661688362,2026-09-16
3941,4.0996682221,0.6044967002,34.6424146556,2026-09-16
3942,3.5137593028,0.5170660622,26.5372951389,2026-09-16
3943,1.7244941687,0.3495188593,9.6200841172,2026-09-16
3944,3.6482790882,0.796898587,19.5782304904,2026-09-16
3945,3.6068110016,0.7457264858,19.6217760885,2026-09-16
3946,5.5173247313,0.9439819276,36.9052424637,2026-09-16
3947,3.9892557571,0.7181192002,25.2989434226,2026-09-16
3948,3.7837028701,0.7944013197,20.8963607719,2026-09-16
3949,3.3208776134,0.669314465,20.5478173382,2026-09-16
3950,2.5089385918,0.447782857,17.3655385973,2026-09-16
3951,4.5778827723,0.9829396006,23.7587902929,2026-09-16
3952,4.4409706544,0.6785794407,34.8674150299,2026-09-16
3953,3.7285535333,0.8043360259,18.8630194086,2026-09-16
3955,3.0654711547,0.6466264812,16.811546428,2026-09-16
3956,4.1572188246,0.7429751402,25.5413750692,2026-09-16
3957,6.2462461952,1.224980274,35.5721355625,2026-09-16
3959,4.7709955572,0.729772687,35.7110744851,2026-09-16
3960,3.0062023167,0.3539253962,30.5807029845,2026-09-16
3961,5.9914165967,1.1399860961,35.5748873952,2026-09-16
3963,5.0147927819,0.947174461,31.0153838171,2026-09-16
3964,5.1227873357,1.1406717278,25.4019139443,2026-09-16
3965,4.8934475327,0.9610608562,31.5352531492,2026-09-16
3966,5.5597299783,1.0971778799,31.7442718655,2026-09-16
3967,4.2724177513,1.2253803307,19.636197431,2026-09-16
3968,4.8444081718,0.9064279285,29.9325197216,2026-09-16
3973,4.8843633435,0.993654899,27.1126474228,2026-09-16
3974,4.0836291323,0.7588850009,25.1110663682,2026-09-16
3975,3.578307967,0.5301063241,28.424631248,2026-09-16
3976,4.1271885959,0.8623916509,23.9602562868,2026-09-16
3977,3.7871778206,0.6967335541,24.340768259,2026-09-16
3978,3.1876725554,0.5954508507,18.739437821,2026-09-16
3981,5.1076810472,1.1259054707,25.3904141649,2026-09-16
3982,3.2726936539,0.5773589626,21.476523495,2026-09-16
3983,4.3100579684,0.6757310236,32.2626910936,2026-09-16
3984,5.5439691509,0.922995162,35.7880011026,2026-09-16
3986,0.3216350897,0.0595358242,1.951230956,2026-09-16
3987,4.367883675,0.7947193506,27.6013584434,2026-09-16
3988,4.3255890985,0.6528173571,33.0907582082,2026-09-16
3989,4.6280180799,1.0685876929,22.1972771823,2026-09-16
3990,4.0059811617,0.7489825663,25.5537523492,2026-09-16
3992,3.3470427924,0.6182601362,20.739631556,2026-09-16
3993,3.1973471089,0.5972107584,20.6421377483,2026-09-16
3994,3.0505225699,0.5702010696,17.8971422428,2026-09-16
3995,2.2589011198,0.3356397131,17.0559724922,2026-09-16
3997,4.9226600334,0.8146627752,33.5462135403,2026-09-16
3998,4.9135695952,0.9185109714,29.2264468849,2026-09-16
3999,5.1413249614,0.9946520719,29.6556476191,2026-09-16
4000,5.1669921041,0.9577538335,31.3084418851,2026-09-16
4002,4.6287693538,0.7650685403,31.8019808761,2026-09-16
4003,3.9404450378,0.6590558004,26.4013990965,2026-09-16
4004,4.1930308233,0.7985212364,24.5226003247,2026-09-16
4006,4.9581164013,0.9193138113,28.9151184651,2026-09-16
4007,2.8688232978,0.4219959913,23.8779940173,2026-09-16
4009,3.5339585117,0.5076502416,27.7390935412,2026-09-16
4010,3.0293156436,0.5734259736,19.2766368889,2026-09-16
4011,3.4932046184,0.6040392305,24.4318064458,2026-09-16
4012,4.2959166181,0.7112814734,30.9542738725,2026-09-16
4013,4.5091355021,0.7336477322,33.4966608537,2026-09-16
4014,4.7078111296,0.9598154621,25.6964938552,2026-09-16
4015,5.032899581,0.9249670592,31.0232026394,2026-09-16
4016,4.2981408502,0.7927625979,28.1960841167,2026-09-16
4017,4.2855990814,0.7946623384,24.7249716811,2026-09-16
4019,4.3486770265,0.7881976992,27.3986709886,2026-09-16
4020,3.9045218447,0.7656098274,22.708477323,2026-09-16
4022,3.6710767964,0.581085555,26.9029635377,2026-09-16
4023,4.3964145388,0.8738739647,24.7500740393,2026-09-16
4024,5.6643527381,0.9727694398,37.2049078492,2026-09-16
4025,4.671905938,0.8924665015,27.5233610236,2026-09-16
4027,2.7306422227,0.5316213664,16.4367883486,2026-09-16
4028,4.2521746614,0.7599027253,26.8541739947,2026-09-16
4030,4.5350079064,0.7063224279,33.6622154368,2026-09-16
4031,4.3571418217,0.8169429811,27.1420151341,2026-09-16
4033,4.2831928829,0.6826813437,30.6471471863,2026-09-16
4034,4.9699032613,1.0230686996,26.9760521202,2026-09-16
4035,4.9795025311,1.1138956489,25.9041595122,2026-09-16
4036,3.4393514948,0.5791818796,23.5768533979,2026-09-16
4039,4.071708843,0.7334232496,26.5102058999,2026-09-16
4040,4.4416043388,0.737515184,31.3107288126,2026-09-16
4041,5.5090771089,1.4245505412,24.7496940763,2026-09-16
4042,3.5570259383,0.7070343794,19.6415263467,2026-09-16
4043,5.4044270538,1.0040959249,34.1856209017,2026-09-16
4044,3.3276084462,0.5028291294,26.0195997051,2026-09-16
4045,4.7205650409,0.8892914446,28.5474227932,2026-09-16
4047,4.1761969878,0.8713568737,22.1411314198,2026-09-16
4049,3.5586459184,0.6131673273,25.3970401373,2026-09-16
4050,4.3808549431,0.7875918886,28.0276572824,2026-09-16
4051,1.7971579246,0.386876842,9.4159475756,2026-09-16
4052,2.8888005261,0.5595301358,17.7060829866,2026-09-16
4053,4.3750142435,0.8136946766,27.2058921578,2026-09-16
4054,3.3384313289,0.6632048691,21.1985694731,2026-09-16
4055,4.2680019857,0.76178908,28.4878113634,2026-09-16
4056,0.0012492908,0.0002577755,0.0073065695,2026-09-16
4057,4.5882212358,0.7874239319,29.4904885653,2026-09-16
4058,5.9854652294,1.1863306661,33.3942167755,2026-09-16
4059,1.7246412694,0.3787358449,9.0285323997,2026-09-16
4060,4.6292473468,0.8537950211,29.05592412,2026-09-16
4061,4.6486644184,0.7342680469,33.0662900531,2026-09-16
4062,0.7749086131,0.1661696544,3.9351650685,2026-09-16
4063,4.4495252034,0.7018368136,35.5229938025,2026-09-16
4064,5.1537527319,0.9697437025,31.7055870783,2026-09-16
4065,3.9428007496,0.7541908152,23.0867496295,2026-09-16
4066,4.9030195976,0.8321490196,33.2211420229,2026-09-16
4067,5.4108781781,0.965413441,34.3132177171,2026-09-16
4068,4.6706934106,0.7836272286,32.463740405,2026-09-16
4069,4.0492568997,0.855250292,22.7166590588,2026-09-16
