登録番号,重み付き和,重み付き二乗和,重み計,基準日
3304,5.8258900415,1.0461166642,36.543916173,2026-08-23
3305,4.7470719204,0.8931237772,28.386227901,2026-08-23
3306,3.829363998,0.6575320964,26.8169046465,2026-08-23
3313,4.4185077816,0.837342343,27.1975988784,2026-08-23
3315,4.1060033241,0.8510766383,26.2101397415,2026-08-23
3319,5.6926506469,1.0184420948,35.3794412136,2026-08-23
3327,4.7012319972,0.9415636502,28.403124524,2026-08-23
3333,4.8846679708,0.8852922989,31.5011470469,2026-08-23
3334,6.1276035146,1.2850320358,32.5424534219,2026-08-23
3339,3.1620790514,0.5524709608,22.2473727611,2026-08-23
3340,5.5603315392,1.1074025262,31.344864092,2026-08-23
3346,0.0213174856,0.0044943084,0.1261033092,2026-08-23
3349,4.2612970358,0.7631392383,29.2262969326,2026-08-23
3350,3.7219844088,0.645224036,23.9305868926,2026-08-23
3352,4.8012435312,0.9276918461,29.2351827683,2026-08-23
3353,3.0085052683,0.5983899494,19.7541609778,2026-08-23
3355,2.2368716895,0.6529181768,8.1932974329,2026-08-23
3357,4.2179138956,1.0409001494,19.4515937587,2026-08-23
3361,3.2871486331,0.556899229,22.3440171965,2026-08-23
3362,4.3463227389,0.8935226398,24.0379319254,2026-08-23
3370,4.7684280352,1.0644804369,24.0938033915,2026-08-23
3372,3.2807680193,0.6883126536,16.9626060058,2026-08-23
3377,5.1379591997,1.203240823,25.0789984835,2026-08-23
3381,2.9154464774,0.4341802682,23.901639821,2026-08-23
3385,5.288451381,0.949216446,34.1559535408,2026-08-23
3388,1.1522230706,0.2159746637,7.5126524054,2026-08-23
3391,1.9756613966,0.3729693899,11.4432718055,2026-08-23
3392,5.6266738999,1.1961868487,30.205793246,2026-08-23
3401,6.4066064566,1.390462622,33.1748689348,2026-08-23
3406,5.0224846838,0.9424059617,32.3788518368,2026-08-23
3411,3.4204689029,0.721220554,18.742537777,2026-08-23
3412,5.1684742211,0.852718571,34.6696051241,2026-08-23
3414,0.0002024287,3.03643e-05,0.0013495244,2026-08-23
3415,3.9543662606,0.6231518433,28.6951740071,2026-08-23
3419,2.5585236936,0.666790242,11.8354048109,2026-08-23
3422,4.2357008213,0.7447270459,27.1698613251,2026-08-23
3430,4.5432541413,0.7980122355,29.3917855482,2026-08-23
3432,3.1414642825,0.662424308,17.6778532593,2026-08-23
3434,4.8801539156,1.0316731169,27.7388004104,2026-08-23
3435,5.6983337104,1.0401073606,36.6933905285,2026-08-23
3436,2.8996225458,0.5218026253,22.4758870798,2026-08-23
3439,4.7204857681,0.7902933604,31.7071477609,2026-08-23
3441,4.4688119335,0.963902591,24.423723753,2026-08-23
3442,3.8609027098,0.6751589241,25.2134589629,2026-08-23
3444,0.2229314849,0.039665167,1.4897876584,2026-08-23
3445,4.0449324727,0.8423079281,22.8900895497,2026-08-23
3448,0.5019699829,0.1066333341,2.6774070371,2026-08-23
3454,2.7558175995,0.4635527999,19.0077918394,2026-08-23
3455,4.9208181764,1.1870966918,29.4129675054,2026-08-23
3458,3.8108813187,0.7289453779,23.1237777389,2026-08-23
3459,3.5449506351,0.6718958999,22.7123461515,2026-08-23
3461,3.0577682583,0.6330257353,17.0694216879,2026-08-23
3463,4.7570581416,0.9380715213,27.080879325,2026-08-23
3467,4.7881416824,0.9081473673,28.48423572,2026-08-23
3470,3.7507486774,0.8272421416,19.8856634693,2026-08-23
3471,4.1366247519,0.8808409446,22.1361793993,2026-08-23
3473,4.1323294537,0.6192684728,31.8434610123,2026-08-23
3474,4.5492355857,0.88383577,26.3908710798,2026-08-23
3475,3.9096936126,0.718707605,23.4952520037,2026-08-23
3477,4.4035202703,0.8838930415,24.4719650823,2026-08-23
3478,5.2940884215,0.9486496341,33.9909591879,2026-08-23
3482,3.7422844794,0.5922376085,27.2466747397,2026-08-23
3484,5.6017779821,1.1123716333,31.4451548727,2026-08-23
3489,4.8595049655,0.7872428889,34.2923623214,2026-08-23
3497,2.6763598694,0.5454358576,16.4305643913,2026-08-23
3499,5.2915219305,0.9770670026,33.4552537079,2026-08-23
3502,5.411745482,1.1834570712,30.1591614755,2026-08-23
3503,4.7123790417,0.8867618798,30.0911727393,2026-08-23
3505,4.4295315221,0.7318695735,32.4413676256,2026-08-23
3507,3.877351927,0.8708344465,20.7443623866,2026-08-23
3508,6.5375284741,1.3544563152,34.4857197873,2026-08-23
3509,3.198877708,0.6359984901,19.9678020776,2026-08-23
3514,5.071725084,0.950407174,30.036356496,2026-08-23
3516,4.7955717005,0.962863452,28.3408902408,2026-08-23
3517,4.4482949652,0.683942387,34.1330588316,2026-08-23
3518,3.6913568349,0.8409082519,19.2663304899,2026-08-23
3519,3.0057183825,0.6377639906,15.872560051,2026-08-23
3523,3.8101779402,0.7136167784,23.1313808039,2026-08-23
3527,4.4056050987,0.8498020948,27.4979939645,2026-08-23
3528,3.9341653857,0.8429023856,20.7705943591,2026-08-23
3532,2.4007919346,0.5212771335,13.597581239,2026-08-23
3535,3.9447856155,0.7904928315,22.1192166788,2026-08-23
3538,3.8488911818,0.9032715394,18.598755288,2026-08-23
3539,5.1944017655,1.0449959453,28.5342623894,2026-08-23
3541,4.2870989548,0.8007371816,25.5112844356,2026-08-23
3542,5.0413127152,1.0913195344,27.1669410353,2026-08-23
3543,4.3544021026,0.8370065924,24.5508609321,2026-08-23
3544,4.4137772391,0.8808607442,25.9634175091,2026-08-23
3546,4.577336497,0.9846371474,25.4485124511,2026-08-23
3548,3.8962749756,0.5416334027,31.4754296781,2026-08-23
3550,5.7706516615,1.1615246888,33.9274699177,2026-08-23
3551,3.7652168365,0.7807070106,22.4187322311,2026-08-23
3554,6.8615591352,1.4241587419,36.9603558797,2026-08-23
3556,4.1262398625,0.6926584297,27.4773163339,2026-08-23
3557,5.7626715825,1.0204847159,39.7532379212,2026-08-23
3558,4.0930748848,0.7729184225,26.1718535253,2026-08-23
3562,4.9690079558,0.8575379918,32.6018618788,2026-08-23
3563,4.6049637595,0.7759321312,31.4843388291,2026-08-23
3564,4.6135849934,0.8642108123,28.5283000834,2026-08-23
3566,5.8238171655,1.290267958,29.9801967261,2026-08-23
3567,2.4499340764,0.4736012346,14.5076801388,2026-08-23
3568,4.5991779672,0.8622809998,27.2047038718,2026-08-23
3569,4.6278475181,0.9768929297,24.8411319198,2026-08-23
3572,4.8590421334,1.0667119326,26.9614920857,2026-08-23
3574,4.4786851141,0.7860091106,29.2304775367,2026-08-23
3576,5.1640802593,0.9741039198,32.2950499121,2026-08-23
3577,3.9377065797,0.6653792882,27.4381907737,2026-08-23
3578,0.5650805974,0.133674802,2.8564518006,2026-08-23
3579,2.6848183079,0.4938748181,16.024425104,2026-08-23
3580,3.7274550689,0.7268935427,22.7526682714,2026-08-23
3581,5.26943929,1.037505501,29.9423759687,2026-08-23
3582,4.6264130955,0.7915509225,30.8326513742,2026-08-23
3583,4.2378002001,0.952245316,22.0849203189,2026-08-23
3584,4.5978948756,0.8972509899,26.4870986681,2026-08-23
3587,2.1596740467,0.3786308993,14.8191083407,2026-08-23
3589,2.6342111823,0.5289111013,16.0356807151,2026-08-23
3590,4.3976693769,0.7275498852,32.7414110884,2026-08-23
3591,2.5662791383,0.5520144826,14.9522614484,2026-08-23
3596,3.5118228404,0.7591552132,18.9850447289,2026-08-23
3602,4.9208124137,1.1005063481,27.33303411,2026-08-23
3604,4.4403176255,0.9441445535,22.8119012371,2026-08-23
3605,5.0142152742,1.0760456428,25.8918299655,2026-08-23
3606,4.5450845979,0.7784118403,29.4248870233,2026-08-23
3611,4.498883493,0.7264969168,31.9680535071,2026-08-23
3612,5.2931435036,0.8669299204,38.2010915161,2026-08-23
3613,4.6688610952,0.7325275608,33.5510047859,2026-08-23
3614,5.7747860869,1.1505356,32.5056787507,2026-08-23
3615,3.8830218851,0.5900935668,28.1835865768,2026-08-23
3616,3.1266264128,0.5274203567,21.5716523621,2026-08-23
3617,5.4547390146,1.2347668847,27.1825672859,2026-08-23
3618,7.0090561357,1.4413540353,39.1877465878,2026-08-23
3619,3.3834111532,0.6386674123,19.5085440996,2026-08-23
3620,4.7910406303,0.917215325,26.88391273,2026-08-23
3621,0.8884469783,0.2161556001,4.8484993793,2026-08-23
3623,5.1965703632,1.0563631504,30.6269282075,2026-08-23
3627,3.9667471374,0.8614825981,20.3433569452,2026-08-23
3629,1.6501468507,0.2862023278,10.2118113515,2026-08-23
3630,3.3978158007,0.6120927556,22.7374798882,2026-08-23
3631,1.058537818,0.2402823315,5.5482823952,2026-08-23
3635,5.2453303375,0.9991477231,30.8533305472,2026-08-23
3637,3.716616597,0.829927688,19.3381392281,2026-08-23
3641,5.7912355429,1.1221292424,33.2551655871,2026-08-23
3642,4.0991120995,0.8991330349,21.7500258058,2026-08-23
3643,4.0119252885,0.8484395947,22.0826462935,2026-08-23
3645,0.8542692724,0.1347677534,6.2658786739,2026-08-23
3647,4.5283460694,0.8476224525,28.3229186206,2026-08-23
3652,3.9996155863,0.8476104843,23.1441368276,2026-08-23
3653,3.5724540949,0.9557887389,15.3679264297,2026-08-23
3654,3.5231399358,0.6511837064,24.2777132367,2026-08-23
3655,4.2867357337,0.8923742599,22.107931061,2026-08-23
3656,2.2109993889,0.461529888,12.2611157844,2026-08-23
3659,5.2800011066,0.9520045087,31.5756443777,2026-08-23
3660,5.6564072785,1.267645364,28.3934534517,2026-08-23
3661,5.0216658871,0.9485910094,30.4603307272,2026-08-23
3662,4.5648579525,0.8760817614,27.2562037989,2026-08-23
3663,4.8254145082,0.9165587054,28.2971877033,2026-08-23
3664,3.8436927536,0.6706549547,23.5807887214,2026-08-23
3679,4.1816665131,0.6713816153,29.1366717567,2026-08-23
3680,5.4775421731,1.0631782735,32.0783488437,2026-08-23
3681,3.1280840334,0.5883268044,18.2236974196,2026-08-23
3684,3.2305160277,0.8466456405,16.5403622015,2026-08-23
3685,2.8748652986,0.5059281787,20.4073155155,2026-08-23
3686,3.0058182843,0.5494242,17.7275207017,2026-08-23
3687,4.88060283,1.1592081916,28.7370075473,2026-08-23
3690,6.0591166107,1.290978489,32.2500244067,2026-08-23
3692,4.5021040606,0.7301857826,32.8282907209,2026-08-23
3696,4.7734897864,0.8718429653,28.705631007,2026-08-23
3699,4.9026600742,1.0771876443,24.8921947902,2026-08-23
3701,3.5516061195,0.6836347676,22.4565020229,2026-08-23
3703,3.8692423384,0.7983283995,22.6565986827,2026-08-23
3704,2.0678491541,0.5413800423,8.7992260044,2026-08-23
3708,3.5106336979,0.6117879058,23.0150709495,2026-08-23
3710,4.3106439465,0.814313986,26.3690435506,2026-08-23
3711,4.3645221538,0.8298283749,25.5008614002,2026-08-23
3712,2.8869550917,0.5130512301,18.6270879618,2026-08-23
3713,4.726691537,0.9301844541,26.4816629534,2026-08-23
3714,3.060581219,0.5181529934,21.6233583595,2026-08-23
3715,2.9632501849,0.5427302315,18.8258092103,2026-08-23
3716,3.3666918334,0.4862150857,26.1129386449,2026-08-23
3717,4.2849806154,0.7269781738,29.8289818814,2026-08-23
3718,3.7274754505,0.6630368291,23.7100812941,2026-08-23
3719,3.9921953137,0.6695309633,27.270338481,2026-08-23
3721,4.1975450107,0.5764558921,35.279347813,2026-08-23
3722,3.8829572644,0.7354226473,22.6316842032,2026-08-23
3726,2.7100341731,0.500612545,17.4823744745,2026-08-23
3730,4.0274665612,0.670504981,27.4695195536,2026-08-23
3731,4.2284049478,0.7565841145,26.4167294726,2026-08-23
3737,2.9173054631,0.4954343124,21.0086174803,2026-08-23
3740,4.6840855961,0.8599149218,29.9546394751,2026-08-23
3741,3.3233840683,0.6169108703,20.1661023613,2026-08-23
3742,4.3361868443,0.8625243818,25.4736360066,2026-08-23
3743,5.2012233413,0.8815988637,35.5696717548,2026-08-23
3744,3.7772631722,0.5809504253,30.9873962479,2026-08-23
3745,4.2935667545,0.7417437985,28.6851685336,2026-08-23
3746,4.7659518868,0.8061409445,30.6849542578,2026-08-23
3747,4.4040907928,0.7337409784,30.6147892345,2026-08-23
3748,1.9077781466,0.3712619697,11.2822953811,2026-08-23
3752,4.1715909731,0.7432833882,26.924298428,2026-08-23
3757,4.4207054713,0.9196068624,25.6900601428,2026-08-23
3761,3.6551475967,0.6536703806,23.9201900729,2026-08-23
3769,4.3003455051,0.7908942967,26.9942926879,2026-08-23
3771,4.2549538125,0.7105515008,30.190468429,2026-08-23
3772,3.200452886,0.5177323839,23.1994918242,2026-08-23
3773,3.8576635603,0.7388942843,23.9055735549,2026-08-23
3775,4.9539775806,1.016021139,27.997062806,2026-08-23
3776,4.9375858914,1.1292114482,27.6144308025,2026-08-23
3777,4.1499153059,0.8701890215,22.8515213055,2026-08-23
3778,2.4219467494,0.5697200453,11.8451176764,2026-08-23
3779,2.4688762758,0.3491667526,21.5539557137,2026-08-23
3783,4.3091198928,0.7691076043,28.479869743,2026-08-23
3784,4.1888586808,0.7733248829,26.7479372228,2026-08-23
3787,3.3804783604,0.73861708,17.2012857484,2026-08-23
3788,1.4991494645,0.2537477256,12.6146561061,2026-08-23
3790,4.8906337091,0.9530320519,28.8404513044,2026-08-23
3792,3.9248006342,0.7212391823,23.2068035469,2026-08-23
3793,3.1551052214,0.5545712518,22.7341320348,2026-08-23
3796,3.9587219261,0.833678245,23.9773346909,2026-08-23
3797,5.9094053554,1.2590282708,30.2753239914,2026-08-23
3800,4.1524788686,0.7826540713,25.6225812853,2026-08-23
3801,1.8465717753,0.3397169444,11.7164680914,2026-08-23
3804,5.6938641541,1.0278940645,37.0198698625,2026-08-23
3805,3.3036425706,0.4516024135,27.4730481883,2026-08-23
3807,4.2198645085,0.7725697713,28.0228258586,2026-08-23
3808,3.5273508506,0.6441377215,22.3484111333,2026-08-23
3809,4.9149066583,1.0268532665,26.8416399566,2026-08-23
3811,4.8170418651,0.780634511,34.0495134239,2026-08-23
3812,3.5167533577,0.7123659643,21.9055890244,2026-08-23
3813,3.9919938298,0.7894692646,23.2808099669,2026-08-23
3814,5.8816206246,1.1996144937,31.9702091805,2026-08-23
3820,0.3422453472,0.0673221937,2.1299831472,2026-08-23
3822,4.9739407067,0.8502484951,33.1152362052,2026-08-23
3825,3.4697533993,0.5924542645,26.4886931188,2026-08-23
3826,4.3318628379,0.7477623823,30.351950346,2026-08-23
3827,3.9668162102,0.8082931555,23.3358742293,2026-08-23
3828,4.4333809897,0.8383042732,26.465499457,2026-08-23
3831,4.3076280398,0.8462358059,30.2322055937,2026-08-23
3832,3.0312915303,0.5923214843,17.4705993677,2026-08-23
3833,2.8748265463,0.421751415,22.1471200129,2026-08-23
3834,4.3545744554,0.9140393984,26.33122143,2026-08-23
3837,4.1964566852,0.7587438488,26.2106998314,2026-08-23
3838,3.4925491516,0.552455171,24.90335245,2026-08-23
3839,3.9096287949,0.8680586751,22.0038766527,2026-08-23
3841,5.9123235231,1.0941005732,35.9246247295,2026-08-23
3842,4.6674876845,0.9438968463,26.1666978704,2026-08-23
3843,3.7789875999,0.7221978725,22.9491630657,2026-08-23
3845,3.260208195,0.7630952845,15.6183833942,2026-08-23
3848,2.6202211536,0.4218379359,19.5046305205,2026-08-23
3849,0.5166207028,0.0841569298,3.6052726841,2026-08-23
3850,3.8443127949,0.5929257016,28.3532079136,2026-08-23
3851,0.0668962015,0.0141335349,0.3670940966,2026-08-23
3852,5.3333399133,1.1508115095,27.9017023928,2026-08-23
3853,5.8002784766,1.1565254184,33.3005152168,2026-08-23
3854,4.8341877965,0.8978361832,31.7712955073,2026-08-23
3857,4.2719773605,0.8713573115,24.8835396793,2026-08-23
3859,2.7818131332,0.4971238353,18.9971732194,2026-08-23
3860,4.7545749491,1.0403607897,24.4379159317,2026-08-23
3863,4.7115814392,0.8225065431,30.733174545,2026-08-23
3866,2.0679711456,0.3823953043,13.6722915191,2026-08-23
3867,4.7094453211,1.0922358482,25.5568715994,2026-08-23
3868,3.6889551831,0.6592647227,22.9288075967,2026-08-23
3869,4.1948485475,0.8321210037,23.7355147943,2026-08-23
3870,4.8517474517,0.9604651315,26.8148626932,2026-08-23
3871,3.1534849597,0.7190240355,15.4104763271,2026-08-23
3872,5.8455860229,1.344933389,30.9842940354,2026-08-23
3873,3.8400284899,0.697368371,24.4621681845,2026-08-23
3874,3.3685452234,0.5785802336,24.6050628805,2026-08-23
3875,4.5654393865,0.8938211375,26.2660125666,2026-08-23
3876,3.7827158848,0.7718198317,21.2328684995,2026-08-23
3878,4.6761879624,1.0530638914,25.5032609928,2026-08-23
3880,3.3880188631,0.7199965444,19.1635765323,2026-08-23
3882,3.9883976022,0.7388913092,24.9205337406,2026-08-23
3885,4.7724508114,0.9398705035,28.1875232903,2026-08-23
3888,5.2447519559,0.8889406161,36.3768546737,2026-08-23
3889,3.7791551139,0.6432798437,25.3956539301,2026-08-23
3891,5.120386816,0.9545250729,30.4430797892,2026-08-23
3892,4.7214708666,0.9041052307,27.9971315874,2026-08-23
3893,4.0376238745,0.7702406729,24.37496323,2026-08-23
3895,0.7517107955,0.1418195688,4.4719593649,2026-08-23
3896,3.892542071,0.6917792112,25.8144018938,2026-08-23
3897,3.3525626267,0.4733596663,28.0810981475,2026-08-23
3898,4.8531066871,0.7796933963,36.2756109162,2026-08-23
3900,4.5075629224,0.8952554171,26.4644066251,2026-08-23
3901,5.9502016193,1.4577079871,28.456167861,2026-08-23
3904,4.3091555288,0.838578608,24.7514368009,2026-08-23
3905,4.3682388737,0.7299908328,30.2051345415,2026-08-23
3906,3.2420624838,0.7479671427,16.0501684384,2026-08-23
3907,4.1995590604,0.7320031707,27.480453679,2026-08-23
3908,4.530264464,0.7191927632,33.0096939661,2026-08-23
3909,2.8191769108,0.3187481929,29.8653740612,2026-08-23
3910,4.2290404893,0.8942801457,24.3901029402,2026-08-23
3911,4.9682840888,0.9976635355,28.5098139411,2026-08-23
3912,3.9961817505,0.6867165642,30.1872268836,2026-08-23
3915,5.3710833693,1.1343849979,29.3401682221,2026-08-23
3918,5.5345135738,1.0313534671,33.6285993953,2026-08-23
3920,0.9866597181,0.2180425395,5.1619568714,2026-08-23
3921,0.0395914865,0.0089302047,0.1920773446,2026-08-23
3922,4.732241301,0.9518553941,25.6092937966,2026-08-23
3928,3.8831824861,0.7083857672,25.4600994515,2026-08-23
3929,5.2186662212,0.9578956248,32.9241300007,2026-08-23
3930,4.0823398123,0.6192900475,33.3268170238,2026-08-23
3931,4.3746856851,0.6949115412,32.5230113215,2026-08-23
3932,3.7226027257,0.7505600512,22.510003569,2026-08-23
3933,5.5257245843,1.0637908539,32.4652990193,2026-08-23
3934,4.802920677,0.8800155595,29.9899731402,2026-08-23
3935,3.5193686476,0.5674221663,26.3975448218,2026-08-23
3939,3.2210544984,0.578435824,19.9339295188,2026-08-23
3940,5.0167550971,0.8066574401,35.4095071864,2026-08-23
3941,3.7021630851,0.5605905072,27.6313586737,2026-08-23
3942,3.7262054778,0.6154631885,25.0609312819,2026-08-23
3943,3.0025187399,0.6085476798,16.7495392944,2026-08-23
3944,1.3737634669,0.2837666587,7.4249211246,2026-08-23
3945,3.6381145056,0.7006785521,20.9916623868,2026-08-23
3946,5.4852240348,0.877888265,39.1083590003,2026-08-23
3947,4.1031124212,0.7881521114,24.2521838548,2026-08-23
3948,4.4753057709,0.9560797245,24.4376227171,2026-08-23
3949,3.1890520183,0.5733945996,22.5675052363,2026-08-23
3950,3.0134040701,0.5861410384,19.6727548797,2026-08-23
3951,4.0952525868,0.8818258821,21.8541986888,2026-08-23
3952,3.9148886142,0.6089115498,29.3843738407,2026-08-23
3953,4.1497719359,0.8841775624,21.3182410109,2026-08-23
3955,4.1944663767,0.8774506242,22.9564070574,2026-08-23
3956,4.1609672635,0.7603428082,25.5490890446,2026-08-23
3957,5.0318663381,0.9729976223,29.1903192238,2026-08-23
3959,3.9297895708,0.6807995905,26.320404176,2026-08-23
3960,3.2239914853,0.3896363209,30.7275331842,2026-08-23
3961,4.9507755197,0.9260933467,29.844376023,2026-08-23
3963,5.5344291567,1.0755282178,34.4983078098,2026-08-23
3964,6.2206379812,1.4555287836,29.2784840363,2026-08-23
3965,5.7142245802,1.2534469171,33.7695394505,2026-08-23
3966,5.5037905635,1.1198664438,32.0208243283,2026-08-23
3967,3.0356148953,0.7379689036,14.545173877,2026-08-23
3968,4.8549987888,0.9844645298,27.924576585,2026-08-23
3973,4.7955889907,1.0002676682,25.0819847347,2026-08-23
3974,4.0094209666,0.745079853,25.0391448084,2026-08-23
3975,3.9919503401,0.6058942856,29.7648124427,2026-08-23
3976,4.4856826421,0.9444540402,25.010778425,2026-08-23
3977,3.5424210305,0.6112281514,24.7423472162,2026-08-23
3978,3.4840590707,0.689386083,19.8131219039,2026-08-23
3981,4.7724594084,0.9161398345,26.8296101521,2026-08-23
3982,4.1823887521,0.7890809776,25.8686159194,2026-08-23
3983,4.6477747435,0.7674800604,33.2305391873,2026-08-23
3984,5.027441482,0.8150490275,33.792638607,2026-08-23
3986,0.5599992171,0.1036578908,3.3972904156,2026-08-23
3987,3.9283054248,0.7537995773,25.0875468827,2026-08-23
3988,3.8860251355,0.5615169496,32.4646820294,2026-08-23
3989,4.6207288357,1.0066815574,23.5619645301,2026-08-23
3990,3.9686379179,0.6826001853,27.3533692024,2026-08-23
3992,2.790316226,0.4710351025,18.058072638,2026-08-23
3993,3.7271688005,0.7373897012,23.1038284831,2026-08-23
3994,4.1215603773,0.7657301848,24.6830570331,2026-08-23
3995,2.3649785231,0.3224083895,19.7651928618,2026-08-23
3997,4.7937515223,0.8146083539,31.7054184075,2026-08-23
3998,4.6210189162,0.8621278894,28.0938762438,2026-08-23
3999,3.925701891,0.7771020812,22.357938654,2026-08-23
4000,4.759313707,0.8747872083,28.8899223753,2026-08-23
4002,4.0646227923,0.6690241093,28.1118267116,2026-08-23
4003,3.9686498176,0.6731282584,26.368533176,2026-08-23
4004,3.8942681976,0.7220183803,23.3971059807,2026-08-23
4006,5.2243713984,0.96854097,30.3887180061,2026-08-23
4007,3.5831861769,0.5588401707,28.0633624616,2026-08-23
4009,2.7459158496,0.349878807,24.2225596602,2026-08-23
4010,3.6079307079,0.6761638916,24.4122207507,2026-08-23
4011,4.6719299246,0.8368101553,31.3656386037,2026-08-23
4012,4.3220129786,0.759944229,29.8458554903,2026-08-23
4013,3.5117957305,0.6498023594,22.617415178,2026-08-23
4014,4.1982467547,0.8504332539,23.973942274,2026-08-23
4015,5.2782337871,0.9212291848,34.9699654433,2026-08-23
4016,5.1953242601,0.9454641872,34.5384868743,2026-08-23
4017,3.3046040093,0.5937654618,19.9977049675,2026-08-23
4019,3.7449568555,0.691473305,22.6653469378,2026-08-23
4020,4.2722135586,0.7661848081,27.0831726187,2026-08-23
4022,3.5966258483,0.5914019069,25.2423335199,2026-08-23
4023,4.2588255226,0.8506591233,24.2923844013,2026-08-23
4024,5.3834953551,0.9751090892,32.9463732392,2026-08-23
4025,4.2745527958,0.8305183828,25.982363626,2026-08-23
4027,2.5993715001,0.5010257453,15.7172712967,2026-08-23
4028,4.2937180611,0.7654832889,27.2915337431,2026-08-23
4030,4.6722224137,0.7111331382,34.1836073788,2026-08-23
4031,4.3128255318,0.8304854278,27.424054347,2026-08-23
4033,4.2999337076,0.6880850363,30.4646935981,2026-08-23
4034,4.3517719171,0.882636026,23.583538101,2026-08-23
4035,5.77400406,1.407848198,26.6603994224,2026-08-23
4036,4.3214126819,0.7439243331,29.29766398,2026-08-23
4039,3.8023062633,0.6122929076,25.7894632122,2026-08-23
4040,5.6602326687,0.9629504975,38.7482392829,2026-08-23
4041,5.3608344444,1.3271219602,26.8237507761,2026-08-23
4042,3.7162871217,0.753499018,20.8600978417,2026-08-23
4043,4.9393446959,0.8889165676,32.0937840757,2026-08-23
4044,2.5608494442,0.3943398327,19.8273848627,2026-08-23
4045,4.1475075549,0.7258907967,28.186709824,2026-08-23
4047,3.6256536721,0.7621056013,18.8995200436,2026-08-23
4049,4.8822450298,0.8836582182,32.362917638,2026-08-23
4050,5.3521711186,0.9656198947,34.2485188633,2026-08-23
4051,3.1290336874,0.6735917052,16.3941169319,2026-08-23
4052,3.5213121958,0.6491366099,22.9916892215,2026-08-23
4053,4.6803093583,0.9295343998,28.0771963403,2026-08-23
4054,4.1560556648,0.8703355377,26.5081845815,2026-08-23
4055,5.5266194759,1.0200695762,33.9303693335,2026-08-23
4056,0.0021751415,0.0004488132,0.0127214767,2026-08-23
4057,4.7498206318,0.7945284405,31.078134257,2026-08-23
4058,6.2939740351,1.3092449665,33.5745483957,2026-08-23
4059,0.9181499548,0.184531631,5.5865949803,2026-08-23
4060,4.0327968569,0.7410663954,24.6153700095,2026-08-23
4061,3.7345032892,0.5534936765,29.0291201258,2026-08-23
4062,1.3491942591,0.2893181725,6.8515203343,2026-08-23
4063,4.2701708586,0.6558733683,35.4964280735,2026-08-23
4064,6.3422940267,1.1408483509,39.7206674306,2026-08-23
4065,3.2500666786,0.6436253815,18.4273378321,2026-08-23
4066,5.1100605953,0.9708338793,32.0971587618,2026-08-23
4067,5.7599371295,1.0163653047,36.8784271668,2026-08-23
4068,3.7357084733,0.7109397184,22.8873276341,2026-08-23
4069,3.1974391748,0.6998286478,17.9628466407,2026-08-23
4071,3.0265588376,0.5985499767,17.9068620072,2026-08-23
