登録番号,重み付き和,重み付き二乗和,重み計,基準日
3362,4.5511286136,0.8836612701,26.5138037399,2026-09-01
3370,3.8731670985,0.8646267858,19.5702495421,2026-09-01
3372,3.2809413969,0.7132861636,16.3104895947,2026-09-01
3377,5.0719961094,1.197381325,24.2796381573,2026-09-01
3381,3.0163821543,0.4289060063,25.2127298863,2026-09-01
3385,4.4950544022,0.7976029455,29.4057309057,2026-09-01
3388,2.134096023,0.4244704307,11.9443644516,2026-09-01
3391,2.5902150704,0.5740878353,13.9344607069,2026-09-01
3392,5.6888619264,1.1723675955,32.0932824367,2026-09-01
3401,5.4032785421,1.1535124957,28.6088425833,2026-09-01
3406,4.6821461048,0.8681770124,29.9622757879,2026-09-01
3411,2.7782840631,0.5858131233,15.2236712232,2026-09-01
3412,4.8314819624,0.8365018561,31.1376298112,2026-09-01
3414,0.0001644232,2.46634e-05,0.0010961544,2026-09-01
3415,3.9770993207,0.6217758789,29.6103360956,2026-09-01
3419,2.0781670013,0.5416019719,9.6133359194,2026-09-01
3422,4.9255255064,0.8759466232,31.0785756879,2026-09-01
3430,4.9068715561,0.8585702161,31.2361843976,2026-09-01
3432,2.5516618915,0.5380557315,14.3588786723,2026-09-01
3434,4.7142023852,0.9769148119,27.3949102501,2026-09-01
3435,4.6284852115,0.8448296962,29.8042943873,2026-09-01
3436,2.4452253613,0.4319354329,19.2560931406,2026-09-01
3439,4.3726297881,0.7332490062,29.1180168645,2026-09-01
3441,4.7357323619,0.9842470845,26.5708346643,2026-09-01
3442,4.2973908255,0.743476889,28.6189326175,2026-09-01
3444,0.1810766327,0.0322181268,1.2100835956,2026-09-01
3445,3.6741356921,0.748184409,21.569690058,2026-09-01
3448,1.7922967695,0.4846208352,7.0838918227,2026-09-01
3454,3.0555308379,0.5059029802,21.2376901357,2026-09-01
3455,5.0098603345,1.1143335315,31.4021331717,2026-09-01
3458,3.2553974833,0.6176876301,19.7823438813,2026-09-01
3459,3.3236846404,0.6286215528,21.4253175569,2026-09-01
3461,3.1788831887,0.699369425,16.8418386389,2026-09-01
3463,4.7795430282,0.9089766243,28.0519799079,2026-09-01
3467,3.8891795555,0.7376448753,23.1363887218,2026-09-01
3470,3.0465546013,0.671929412,16.152177806,2026-09-01
3471,4.0616938774,0.8855995476,21.8010487927,2026-09-01
3473,4.3781015835,0.6734259295,33.1863917431,2026-09-01
3474,4.653622493,0.9153261762,26.3228914526,2026-09-01
3475,4.5341838979,0.9670313842,25.079884702,2026-09-01
3477,4.7854383685,0.9572652225,26.4267312501,2026-09-01
3478,4.5848827994,0.8004285417,30.5635579918,2026-09-01
3482,3.9666431483,0.6360556024,27.9520608794,2026-09-01
3484,4.9948690006,0.9967595517,28.3726402953,2026-09-01
3489,5.4902636726,0.9267987494,37.86384419,2026-09-01
3497,3.388424142,0.6752685278,20.0560534538,2026-09-01
3499,4.2980513685,0.7936250143,27.174109995,2026-09-01
3502,5.9208789218,1.3347674121,31.6017624213,2026-09-01
3503,4.701594233,0.885065399,29.3056303115,2026-09-01
3505,4.280360383,0.7166266731,30.3048985319,2026-09-01
3507,4.6282423399,1.0815673392,23.0495563184,2026-09-01
3508,5.6989811678,1.1604032877,30.9882685059,2026-09-01
3509,3.034656645,0.5704129261,20.0397791169,2026-09-01
3514,4.663582445,0.8801265184,27.3742625102,2026-09-01
3516,5.0480027262,0.9765534336,30.3622440111,2026-09-01
3517,4.1203974416,0.6569049463,30.7018187995,2026-09-01
3518,4.2487137634,1.1224490898,19.5359662858,2026-09-01
3519,4.5028023603,1.367597396,20.1083201284,2026-09-01
3523,3.0948261624,0.5796369383,18.7885194891,2026-09-01
3527,4.462050845,0.8665426432,26.9521072219,2026-09-01
3528,4.2340041656,0.9359166536,21.7578082181,2026-09-01
3532,2.4785249324,0.5001240123,15.3183412908,2026-09-01
3535,4.0398646778,0.8304365957,21.7747846175,2026-09-01
3538,3.2762710857,0.7561844725,16.1068835519,2026-09-01
3539,5.1379064983,1.0505626884,27.5112760608,2026-09-01
3541,5.0030008943,0.9475967161,28.8084124233,2026-09-01
3542,4.0948183337,0.886426907,22.0664129576,2026-09-01
3543,3.5368735425,0.6798606106,19.9414956247,2026-09-01
3544,4.1557367265,0.8277329956,24.0431680261,2026-09-01
3546,4.4468584741,0.9634620766,24.0936214058,2026-09-01
3548,3.7792976299,0.5351884722,30.3417188157,2026-09-01
3550,5.0031144349,0.9837670032,30.5119886798,2026-09-01
3551,3.0583063982,0.6341311402,18.209668978,2026-09-01
3554,6.6813061107,1.4238612005,34.8066954665,2026-09-01
3556,4.5257712883,0.8115605788,29.0511225555,2026-09-01
3557,5.4902111203,1.0401324829,36.9151842616,2026-09-01
3558,4.1801266551,0.7674834153,27.0551868793,2026-09-01
3562,4.7979566696,0.8175017426,31.6260832347,2026-09-01
3563,5.0716097117,0.8772008945,33.8926776281,2026-09-01
3564,4.2546546629,0.8065284069,26.1493400753,2026-09-01
3566,5.0408818599,1.0899391703,26.8646295872,2026-09-01
3567,3.5783994553,0.7452622031,19.3404361858,2026-09-01
3568,4.1674709138,0.7708915022,25.0514058488,2026-09-01
3569,4.4353258316,0.9634989183,23.1544288984,2026-09-01
3572,5.6552732881,1.2194085705,30.4119478066,2026-09-01
3574,4.7376318724,0.8124670246,31.5409565915,2026-09-01
3576,4.8054698293,0.9025680972,29.8942074738,2026-09-01
3577,3.1984116056,0.5404559214,22.2867362075,2026-09-01
3578,0.4589880692,0.1085776782,2.3201598202,2026-09-01
3579,2.9328212461,0.5670157606,17.9027208672,2026-09-01
3580,3.9760614822,0.8952602324,22.3900708676,2026-09-01
3581,4.5494137927,0.8860034629,26.0026716903,2026-09-01
3582,4.8117049934,0.8187401834,32.4065311178,2026-09-01
3583,4.7137912784,1.157695499,23.1927735322,2026-09-01
3584,4.7029762166,0.9113214305,26.6991295833,2026-09-01
3587,2.840089481,0.520237318,18.3073929543,2026-09-01
3589,3.0664730748,0.5685402481,19.603366928,2026-09-01
3590,4.2099507519,0.6567353843,33.8095866978,2026-09-01
3591,2.0844663799,0.4483750862,12.1450101924,2026-09-01
3596,3.2354061079,0.6915245549,18.3749680128,2026-09-01
3602,4.8205341753,1.0473237942,26.7338946734,2026-09-01
3604,4.7341080479,1.0154089808,24.0235989117,2026-09-01
3605,5.1853102315,1.1551110151,25.9398624763,2026-09-01
3606,4.5455578016,0.813229558,28.6761606304,2026-09-01
3611,4.5768272102,0.7578167045,31.8301312127,2026-09-01
3612,4.9629732862,0.827752304,34.9832480643,2026-09-01
3613,4.495165072,0.7067180546,33.0271115612,2026-09-01
3614,5.8566037569,1.1676142848,32.8760474894,2026-09-01
3615,3.9243895716,0.6166319894,27.5385310024,2026-09-01
3616,2.5396097963,0.4283984485,17.5216263245,2026-09-01
3617,5.1053830922,1.1426288828,26.4429155315,2026-09-01
3618,6.3086406556,1.2753850012,36.7395026145,2026-09-01
3619,4.2111818732,0.8201837197,23.2084978473,2026-09-01
3620,3.8915342331,0.7450103456,21.8365225385,2026-09-01
3621,0.7216431872,0.1755729041,3.9382052396,2026-09-01
3623,5.0145132989,1.0208818208,30.0422867824,2026-09-01
3627,4.7442406087,0.9980901326,25.0353202601,2026-09-01
3629,2.8746057303,0.6359659739,14.7814603962,2026-09-01
3630,3.3254313393,0.586181365,22.2894565555,2026-09-01
3631,0.8597998793,0.1951698996,4.5066056712,2026-09-01
3635,4.2605321364,0.8115601324,25.0606916727,2026-09-01
3637,3.0188307372,0.6741107535,15.707449929,2026-09-01
3641,5.7563763861,1.1118979191,32.6990360611,2026-09-01
3642,4.4696138059,0.9659478486,23.7714218223,2026-09-01
3643,4.7036420831,0.9772831374,25.796168863,2026-09-01
3645,0.6938822637,0.1094654306,5.0894749682,2026-09-01
3647,4.2381364158,0.7922579659,26.9145200622,2026-09-01
3652,3.2486973444,0.688473647,18.7988805998,2026-09-01
3653,4.1232395416,1.0878633871,17.6874386895,2026-09-01
3654,3.8392042589,0.6854483186,26.4070788764,2026-09-01
3655,4.8406946121,1.0447197539,23.993261499,2026-09-01
3656,2.640462664,0.5255359803,14.8682822188,2026-09-01
3659,4.5463772994,0.8152454574,27.3098686046,2026-09-01
3660,4.5944303666,1.0296479846,23.062650607,2026-09-01
3661,5.1542818783,1.0033424928,30.7775181431,2026-09-01
3662,4.8629217323,0.9484616334,28.1749583674,2026-09-01
3663,4.8548184174,0.9187026447,28.1490305849,2026-09-01
3664,3.1220486499,0.5447410942,19.1535521469,2026-09-01
3679,4.4404535554,0.7185200362,31.5258179494,2026-09-01
3680,5.3331406366,1.1189974487,29.4588385006,2026-09-01
3681,2.7611900433,0.499956116,17.3348141175,2026-09-01
3684,3.6336368703,0.887171823,20.4229658748,2026-09-01
3685,2.3351162279,0.4109413756,16.5758909306,2026-09-01
3686,3.3765584621,0.6185702253,19.584141389,2026-09-01
3687,4.4008553396,1.0200557308,26.3188632128,2026-09-01
3690,5.5251367781,1.1797097129,29.1723195753,2026-09-01
3692,4.6214882734,0.7333788069,33.8399458241,2026-09-01
3696,4.8743877971,0.8901674812,29.8519320316,2026-09-01
3699,4.9242737523,1.0795034639,25.1279064098,2026-09-01
3701,3.2902325752,0.618870377,21.2175075503,2026-09-01
3703,3.8816171119,0.7718870248,23.507787814,2026-09-01
3704,2.6891183935,0.6888641445,11.5415819023,2026-09-01
3708,4.863310207,0.9052999943,29.6363604882,2026-09-01
3710,4.0308244609,0.7870420026,24.3726387504,2026-09-01
3711,4.4026158413,0.8534101193,25.3299315106,2026-09-01
3712,3.0322408577,0.5094101503,20.9720913665,2026-09-01
3713,5.3878072443,1.0158508465,30.9770470479,2026-09-01
3714,3.811749794,0.6539792721,26.0770207373,2026-09-01
3715,3.9924742295,0.8344461132,23.350539822,2026-09-01
3716,3.8056251152,0.5468444027,29.4007838302,2026-09-01
3717,3.480485773,0.5904897638,24.2286620141,2026-09-01
3718,4.1862960042,0.820108015,24.1677318897,2026-09-01
3719,4.4484117068,0.7758364716,28.9033069401,2026-09-01
3721,4.0976633946,0.5481235714,35.4309623268,2026-09-01
3722,3.213941343,0.6009488076,19.3826397276,2026-09-01
3726,2.6755217435,0.4953962374,17.1772605294,2026-09-01
3730,4.0823753084,0.7100324034,26.5465437617,2026-09-01
3731,4.6075424009,0.8582548009,27.4930933342,2026-09-01
3737,2.7438819041,0.4930988269,18.7656342143,2026-09-01
3740,5.2073665685,0.9615760166,32.6293518917,2026-09-01
3741,3.5380483912,0.6575735972,21.2891265089,2026-09-01
3742,4.2693659877,0.819581167,25.6001834311,2026-09-01
3743,4.580043404,0.7644561281,32.2553612347,2026-09-01
3744,3.8899100628,0.5698427926,34.0562955362,2026-09-01
3745,4.5489800321,0.858923409,28.6634069955,2026-09-01
3746,4.527841972,0.7879534008,28.3270504093,2026-09-01
3747,4.339239289,0.749627958,28.8212558564,2026-09-01
3748,2.9964862782,0.6154096328,16.7206096872,2026-09-01
3752,3.9139810517,0.6661610395,26.4018981362,2026-09-01
3757,4.4557428752,0.9152738224,25.7759744544,2026-09-01
3761,2.9689023944,0.5309453331,19.4292317081,2026-09-01
3769,4.3226879274,0.8315631961,25.8804988607,2026-09-01
3771,3.9322182836,0.6755029614,27.1847561209,2026-09-01
3772,3.3937893315,0.532531572,24.8798843444,2026-09-01
3773,3.3199603687,0.6166541098,21.9499316243,2026-09-01
3775,4.4747858821,0.8793142302,26.6498428959,2026-09-01
3776,4.0105659725,0.9172047047,22.4298875933,2026-09-01
3777,4.5421326083,0.9352723708,25.1197574296,2026-09-01
3778,2.7654256042,0.6505481408,13.5303867586,2026-09-01
3779,2.0053506714,0.2836115315,17.5072521794,2026-09-01
3783,4.599455535,0.7965272555,30.3699481404,2026-09-01
3784,4.1897629762,0.7927271703,26.2392190601,2026-09-01
3787,2.745801649,0.5999434933,13.9717855696,2026-09-01
3788,2.0626811409,0.3578757067,15.1554461921,2026-09-01
3790,4.1524289499,0.790502568,25.425725684,2026-09-01
3792,3.8362476416,0.709066251,22.455024206,2026-09-01
3793,4.0506264641,0.7859818075,26.9554244435,2026-09-01
3796,4.2391937565,0.8678795319,25.5528610023,2026-09-01
3797,5.8822254466,1.2407856883,30.192391334,2026-09-01
3800,4.4573029626,1.008221436,24.2151258311,2026-09-01
3801,2.3012474237,0.4475420945,13.4258908249,2026-09-01
3804,5.2081235845,0.9768743633,33.4332881228,2026-09-01
3805,3.7471944879,0.5439764322,29.0253373796,2026-09-01
3807,4.7096539829,0.8877955568,30.1242436092,2026-09-01
3808,3.3748743949,0.6436970974,20.665693451,2026-09-01
3809,4.4634667123,0.9012866709,25.165996491,2026-09-01
3811,4.7788100623,0.8090046169,32.565960414,2026-09-01
3812,3.6261887655,0.7631663089,22.0272278562,2026-09-01
3813,4.721889903,0.9019025306,28.3786411335,2026-09-01
3814,6.6412267356,1.5093824849,33.1836742095,2026-09-01
3820,0.2779896035,0.0546826132,1.7300839155,2026-09-01
3822,4.3074509075,0.7328203765,28.8076131714,2026-09-01
3825,3.4498929216,0.6012739803,24.9385106458,2026-09-01
3826,4.2692276988,0.7431117805,28.9271177473,2026-09-01
3827,4.3409250261,0.8372994225,26.533998023,2026-09-01
3828,4.1574130503,0.8078818443,24.0292375726,2026-09-01
3831,3.8888811979,0.7778570612,26.5561814406,2026-09-01
3832,2.4621738095,0.4811145449,14.1905362022,2026-09-01
3833,3.275493498,0.5327704902,23.6764994246,2026-09-01
3834,4.3052820826,0.9030655829,26.1202042234,2026-09-01
3837,4.52842283,0.7798766639,29.6919822978,2026-09-01
3838,3.7798486284,0.6072733501,26.2638492208,2026-09-01
3839,3.1756053575,0.705082739,17.8727015404,2026-09-01
3841,5.5645238477,1.0274145982,33.7124347429,2026-09-01
3842,4.6798336271,0.9510228858,26.1179661947,2026-09-01
3843,4.0450256489,0.7789736113,24.6765542106,2026-09-01
3845,3.885554902,0.8813434637,18.9470229259,2026-09-01
3848,2.8567805477,0.453482525,21.3164365762,2026-09-01
3849,0.4196264039,0.0683566679,2.9283913771,2026-09-01
3850,3.8837778835,0.6101515086,28.1751038702,2026-09-01
3851,0.0543366,0.0114799975,0.2981730596,2026-09-01
3852,5.46642979,1.1399800552,29.631812406,2026-09-01
3853,5.191701643,1.0226189081,30.4122333989,2026-09-01
3854,4.504057115,0.7856117148,32.0885750009,2026-09-01
3857,4.5803125664,0.9247063824,26.2477562504,2026-09-01
3859,3.1316267729,0.5418528678,21.4859702525,2026-09-01
3860,4.8025505336,1.0244628002,25.8857972934,2026-09-01
3863,4.7487537005,0.863488509,30.4368483677,2026-09-01
3866,2.6452793529,0.5055753926,16.2916662733,2026-09-01
3867,4.4718788242,1.0510380638,23.3110858203,2026-09-01
3868,3.968364333,0.7544792463,23.1225428532,2026-09-01
3869,3.7397709436,0.7465475005,20.9417045626,2026-09-01
3870,5.3560709563,1.1567305427,28.9555244985,2026-09-01
3871,2.5614257154,0.5840289959,12.5171963256,2026-09-01
3872,5.0431046646,1.1462320526,26.8489721367,2026-09-01
3873,3.739552429,0.6848666965,24.1634762274,2026-09-01
3874,3.5823754193,0.6080329043,26.0215628032,2026-09-01
3875,4.3634481201,0.8282126455,25.5888757298,2026-09-01
3876,4.2700187991,0.9292550115,22.3513595609,2026-09-01
3878,4.3281860675,0.9485064474,24.5006426894,2026-09-01
3880,3.7893404785,0.7868309803,21.298267479,2026-09-01
3882,4.7709807754,0.9763402232,27.5840512473,2026-09-01
3885,4.3312612783,0.822812449,26.4085262932,2026-09-01
3888,4.2600623446,0.7220441458,29.5471873808,2026-09-01
3889,3.1196277974,0.5250055946,21.6276807618,2026-09-01
3891,5.0365861137,0.97779661,28.636626052,2026-09-01
3892,4.4321194943,0.8286380481,28.1045473372,2026-09-01
3893,4.1845717371,0.8212430503,24.9035335354,2026-09-01
3895,1.6489497038,0.5141198876,6.5192028869,2026-09-01
3896,3.4277227518,0.6044587024,22.630285591,2026-09-01
3897,3.2663446877,0.4580855431,28.0951678431,2026-09-01
3898,5.0217018261,0.8393812716,35.6993125733,2026-09-01
3900,3.6612787855,0.7271733578,21.4957776993,2026-09-01
3901,6.0466901671,1.4703534663,28.5873442321,2026-09-01
3904,3.7101219046,0.7036374838,22.1044138548,2026-09-01
3905,3.9208591039,0.6452875764,27.1966687057,2026-09-01
3906,3.6893283639,0.8762049728,17.8125134093,2026-09-01
3907,4.2641023035,0.758249736,27.20790753,2026-09-01
3908,4.0356069613,0.6419722045,29.7665229637,2026-09-01
3909,3.0714795955,0.344696593,31.9238611587,2026-09-01
3910,3.6050482718,0.7552811914,20.8109195605,2026-09-01
3911,4.7136357397,0.9340205394,27.4114087733,2026-09-01
3912,4.1569817731,0.695629447,31.2512460319,2026-09-01
3915,5.9295698783,1.2986021154,31.6712250388,2026-09-01
3918,4.9515391077,0.9140592484,30.2920704133,2026-09-01
3920,1.9118550819,0.4046616294,10.2288533548,2026-09-01
3921,0.0321582797,0.00725358,0.1560152834,2026-09-01
3922,5.2499290101,1.0574340083,28.359764744,2026-09-01
3928,3.1541242798,0.5753880369,20.680026791,2026-09-01
3929,4.2388741439,0.7780530166,26.742703491,2026-09-01
3930,4.1346553513,0.7190833001,30.4927931742,2026-09-01
3931,4.5363506462,0.7426200514,33.9074499437,2026-09-01
3932,3.705520076,0.7401583793,22.1929658816,2026-09-01
3933,4.4882830353,0.8640666702,26.3700169268,2026-09-01
3934,5.1496977621,0.9842309638,31.3474445897,2026-09-01
3935,3.3726267163,0.5255574654,25.715142384,2026-09-01
3939,3.8489446974,0.7597813196,21.4650553651,2026-09-01
3940,4.6771057387,0.749371013,32.7157770027,2026-09-01
3941,3.6383165736,0.5162245235,29.6168001051,2026-09-01
3942,3.8267942638,0.6081259859,26.6584137332,2026-09-01
3943,2.4388030416,0.4942943113,13.6048534297,2026-09-01
3944,2.6028120894,0.5248596696,14.7410636302,2026-09-01
3945,3.1878138363,0.60437232,18.7130038695,2026-09-01
3946,5.4616241977,0.8929505157,37.7616682744,2026-09-01
3947,4.3184170299,0.8028726513,25.6947044118,2026-09-01
3948,3.6350778368,0.7765780474,19.8495176132,2026-09-01
3949,3.0895607866,0.5611015815,20.9929860002,2026-09-01
3950,2.4476446771,0.476094463,15.9792422939,2026-09-01
3951,4.5507401035,0.9913549489,23.5710014233,2026-09-01
3952,4.2730280429,0.6890480196,31.3940070045,2026-09-01
3953,4.1249521914,0.9237478419,20.2929523157,2026-09-01
3955,3.4069653659,0.7127113722,18.646396644,2026-09-01
3956,4.2839643129,0.769476516,26.7883503172,2026-09-01
3957,5.0356447393,0.9704282335,29.3125882055,2026-09-01
3959,4.2333999159,0.7140690067,28.6159170585,2026-09-01
3960,2.6186948096,0.3164830353,24.9585124631,2026-09-01
3961,5.3107247843,1.024263458,31.1278746195,2026-09-01
3963,5.1862173323,1.0034589696,31.9756531256,2026-09-01
3964,5.5451908967,1.2683206005,26.7358387569,2026-09-01
3965,5.6685700464,1.1597836656,35.8316678921,2026-09-01
3966,5.7967091052,1.170655258,32.895699971,2026-09-01
3967,4.1642602593,1.3420913608,17.6565468694,2026-09-01
3968,4.4664824639,0.8994133637,25.5130421444,2026-09-01
3973,5.4680006878,1.1361521308,28.8862982988,2026-09-01
3974,4.1806338924,0.7523227362,26.5923494532,2026-09-01
3975,4.273018001,0.6709120111,30.5416682633,2026-09-01
3976,5.1724176243,1.1383586797,27.5265853564,2026-09-01
3977,3.7682215677,0.6564339631,25.5707845138,2026-09-01
3978,2.8299353291,0.5599554978,16.0932557459,2026-09-01
3981,5.0968687569,1.056457007,26.8973263801,2026-09-01
3982,3.8228156803,0.7068083898,23.9890052395,2026-09-01
3983,4.4270126023,0.7065177051,33.2927702309,2026-09-01
3984,5.611575003,0.9587095642,35.7467758838,2026-09-01
3986,0.454860706,0.0841963702,2.7594572812,2026-09-01
3987,4.1187490679,0.7889244669,25.4823313149,2026-09-01
3988,3.9255447704,0.5501571468,33.3575328152,2026-09-01
3989,3.7531980697,0.8176795074,19.1382621523,2026-09-01
3990,4.0144635557,0.7021110805,27.3430990789,2026-09-01
3992,3.1451731733,0.5803396507,18.9219568535,2026-09-01
3993,3.0274017898,0.5989465519,18.7661400505,2026-09-01
3994,3.3477472931,0.6219661775,20.0488722246,2026-09-01
3995,3.1945685999,0.4746662343,24.120787618,2026-09-01
3997,5.3431726582,0.9096034165,36.1550806286,2026-09-01
3998,4.9211262064,0.898138498,29.8082542319,2026-09-01
3999,4.203442962,0.8149293156,25.1288770243,2026-09-01
4000,5.1665894384,0.9377673971,32.5056355802,2026-09-01
4002,4.6670600184,0.7778225583,31.3696130695,2026-09-01
4003,4.3287576683,0.7500640725,27.9744424881,2026-09-01
4004,4.0943657689,0.7948146484,24.1689274635,2026-09-01
4006,5.0810396476,0.955136386,29.3001047518,2026-09-01
4007,3.4809372187,0.5348827486,27.4341691698,2026-09-01
4009,3.6135765767,0.5019892142,29.1435795786,2026-09-01
4010,2.9305503634,0.5492157414,19.8288848052,2026-09-01
4011,4.5352247635,0.8094061142,30.3859766597,2026-09-01
4012,4.3774030696,0.7571107625,30.0845621756,2026-09-01
4013,3.7056143273,0.6334260097,26.4999944575,2026-09-01
4014,3.410035987,0.6907664483,19.4728920624,2026-09-01
4015,5.2343565436,0.9436486982,33.2684413766,2026-09-01
4016,4.4443488121,0.8032831623,29.7164445225,2026-09-01
4017,3.5001822569,0.6386504594,21.0630599493,2026-09-01
4019,4.5760486152,0.8753765864,27.1201360187,2026-09-01
4020,3.4701157008,0.6223354466,21.9983718604,2026-09-01
4022,3.4717596592,0.5427082986,26.1043327628,2026-09-01
4023,4.6186900966,0.9655064691,24.9164676608,2026-09-01
4024,5.2969740481,0.9388566849,33.0633828592,2026-09-01
4025,4.1687434483,0.8311368815,24.4680472324,2026-09-01
4027,2.1113457299,0.4069593623,12.7663912749,2026-09-01
4028,4.184859347,0.758716578,26.4019743606,2026-09-01
4030,4.5780795442,0.6881344499,34.0683292541,2026-09-01
4031,4.5275350126,0.866899487,28.27106382,2026-09-01
4033,4.5744714943,0.7452237697,31.6317290564,2026-09-01
4034,4.8278751581,1.016076758,25.2732518136,2026-09-01
4035,5.9908937831,1.4394787242,27.7516160249,2026-09-01
4036,3.5100778065,0.6042543223,23.7970977755,2026-09-01
4039,4.2538486826,0.7639557945,27.834261972,2026-09-01
4040,4.5975375492,0.7821588492,31.4733502121,2026-09-01
4041,5.3464917168,1.3267147895,26.041899927,2026-09-01
4042,3.01856312,0.6120313829,16.9436644602,2026-09-01
4043,5.2213910075,0.9379770094,34.1749469324,2026-09-01
4044,3.0552362826,0.4782608552,23.9643273614,2026-09-01
4045,4.1828221648,0.7215790537,28.1809511803,2026-09-01
4047,3.7497153547,0.7572321815,20.6572924281,2026-09-01
4049,3.965615225,0.7177535052,26.2868574046,2026-09-01
4050,4.3473138167,0.7843270735,27.8184415183,2026-09-01
4051,2.5415651109,0.5471264768,13.316160764,2026-09-01
4052,4.085380883,0.7912951067,25.040182696,2026-09-01
4053,4.5629698498,0.8952312463,27.4225657394,2026-09-01
4054,3.5752632682,0.735027967,23.1938122417,2026-09-01
4055,5.4782568693,0.9809458151,35.4195102936,2026-09-01
4056,0.001766764,0.0003645497,0.0103330499,2026-09-01
4057,4.8616380514,0.8518758815,30.3482002653,2026-09-01
4058,5.635293556,1.1668170516,30.102245287,2026-09-01
4059,0.7457695009,0.1498862595,4.5377251603,2026-09-01
4060,4.0784365539,0.7378130184,24.8807364536,2026-09-01
4061,4.1562703195,0.621207404,31.7059919561,2026-09-01
4062,1.0958862701,0.2349993789,5.5651638102,2026-09-01
4063,3.6767688918,0.553617839,31.663296661,2026-09-01
4064,6.9920881195,1.3351416629,42.4008837947,2026-09-01
4065,3.7876066911,0.739662553,22.1427373304,2026-09-01
4066,4.8625590889,0.8953533478,30.9578372969,2026-09-01
4067,5.6912016883,1.0388955589,35.059502081,2026-09-01
4068,4.2215945221,0.7681404409,27.6446601268,2026-09-01
4069,4.433777068,1.0027512493,23.4978976767,2026-09-01
4071,2.4583296685,0.4861736528,14.5448915767,2026-09-01
