登録番号,重み付き和,重み計,基準日
3579,3.0332448215,17.6305640285,2026-07-23
3580,5.3743859799,29.3332078739,2026-07-23
3581,4.8765973654,27.8720058138,2026-07-23
3582,4.0699610811,23.4556571426,2026-07-23
3583,4.2539430356,21.6866512361,2026-07-23
3584,4.7301883748,25.4833733879,2026-07-23
3587,3.563946345,24.2374815891,2026-07-23
3589,3.8964344859,20.1779723583,2026-07-23
3590,4.5488071329,30.1657607846,2026-07-23
3591,4.2367626708,23.0925633004,2026-07-23
3596,2.5467001699,15.9759690947,2026-07-23
3602,4.7604317643,24.7307192992,2026-07-23
3604,3.8225421628,20.0277196765,2026-07-23
3605,4.86171832,24.3492632645,2026-07-23
3606,4.1217145717,25.4000255053,2026-07-23
3611,3.6275746576,25.7813198388,2026-07-23
3612,4.5149409953,36.1563181263,2026-07-23
3613,4.7977108794,35.3523026158,2026-07-23
3614,5.206405846,30.9863179027,2026-07-23
3615,3.7181764173,25.3311243966,2026-07-23
3616,3.4254597663,21.5808087307,2026-07-23
3617,4.748092225,22.5448316946,2026-07-23
3618,6.5006253692,35.5404165945,2026-07-23
3619,5.3589866828,30.7506920241,2026-07-23
3620,3.464916104,19.9860696581,2026-07-23
3621,1.818426884,9.9236553602,2026-07-23
3623,4.7040029752,31.4307144425,2026-07-23
3627,3.1156019162,16.9851991524,2026-07-23
3629,1.0696380842,7.0795003965,2026-07-23
3630,3.0501388836,18.698287639,2026-07-23
3631,2.166559933,11.3559346974,2026-07-23
3635,4.1776935441,25.9766861339,2026-07-23
3637,4.4294812621,21.4158610073,2026-07-23
3641,5.3576305104,32.7576421088,2026-07-23
3642,4.3802877831,21.9796321282,2026-07-23
3643,3.7461405713,23.0575847659,2026-07-23
3645,1.7484737398,12.8246732905,2026-07-23
3647,3.705552708,22.7421552181,2026-07-23
3652,3.8302714048,20.9176161788,2026-07-23
3653,3.6124220132,16.201859199,2026-07-23
3654,4.7901746539,29.8860297699,2026-07-23
3655,3.3005167366,16.9731681442,2026-07-23
3656,3.5373655496,21.9774494238,2026-07-23
3659,3.0866702215,18.4838475453,2026-07-23
3660,4.7189973591,23.5997676041,2026-07-23
3661,5.0355712277,29.6145760736,2026-07-23
3662,4.2639934775,26.009949756,2026-07-23
3663,5.7713141836,34.7043571161,2026-07-23
3664,2.6963347926,15.6475465803,2026-07-23
3679,4.5500574655,31.0791100751,2026-07-23
3680,6.2789913708,35.7184481687,2026-07-23
3681,2.45770874,14.9127539908,2026-07-23
3684,5.2096565988,26.3987906604,2026-07-23
3685,4.3071994726,27.8568091589,2026-07-23
3686,5.4562576661,32.190268144,2026-07-23
3687,2.9835788541,21.3614281881,2026-07-23
3690,5.3481206684,27.4988799541,2026-07-23
3692,3.6228266723,28.0464265782,2026-07-23
3696,4.0047867748,22.9164607606,2026-07-23
3699,4.4474913,21.6005249738,2026-07-23
3701,4.4470874964,25.345743767,2026-07-23
3703,4.8347069947,26.9410617696,2026-07-23
3704,4.232365674,18.0097963254,2026-07-23
3708,3.9138041204,24.9474003293,2026-07-23
3710,4.829942752,29.3643637007,2026-07-23
3711,5.7186624453,34.5062637203,2026-07-23
3712,4.4995824235,26.6891783466,2026-07-23
3713,2.7720332518,16.6896282701,2026-07-23
3714,3.1520226011,22.5331342905,2026-07-23
3715,3.0344609057,18.9289801512,2026-07-23
3716,3.7791276971,29.5662276532,2026-07-23
3717,4.1535699331,25.4447699333,2026-07-23
3718,4.042343194,24.409065766,2026-07-23
3719,4.1720502588,28.7495911128,2026-07-23
3721,3.7181847024,32.5608812427,2026-07-23
3722,3.7300644488,21.7007857453,2026-07-23
3726,1.9145561063,11.4922731904,2026-07-23
3730,3.3834516191,23.9251032645,2026-07-23
3731,4.1869220851,23.2363335695,2026-07-23
3737,3.9462122392,26.2857011934,2026-07-23
3740,5.243516474,33.9467049533,2026-07-23
3741,3.3553266939,19.0982742672,2026-07-23
3742,4.1023765059,25.124076899,2026-07-23
3743,4.7393548852,34.7029054605,2026-07-23
3744,3.623033423,33.4228804448,2026-07-23
3745,4.0447290497,24.5100500676,2026-07-23
3746,4.878188616,31.2678338793,2026-07-23
3747,4.0676482599,27.1028217864,2026-07-23
3748,3.9047406939,23.0920130697,2026-07-23
3752,4.2393298822,25.8213405768,2026-07-23
3757,2.4029067391,13.3587500975,2026-07-23
3761,4.2896034432,28.5391245079,2026-07-23
3769,3.5969706205,22.1365960997,2026-07-23
3771,3.2830425862,26.5287724626,2026-07-23
3772,3.9678580062,27.2283510831,2026-07-23
3773,4.0984596788,25.0421879938,2026-07-23
3775,5.2641132445,30.4300379911,2026-07-23
3776,4.0289773709,25.1031436175,2026-07-23
3777,2.9590281043,17.7835940663,2026-07-23
3778,2.4572860271,12.7773536586,2026-07-23
3779,3.8296525189,33.3893041499,2026-07-23
3783,4.7323843718,33.8996375311,2026-07-23
3784,3.2212368403,22.4279787005,2026-07-23
3787,3.6794771976,20.2541786846,2026-07-23
3788,0.1972076493,1.4272787689,2026-07-23
3790,5.1200427525,28.8285871643,2026-07-23
3792,3.1014006123,19.1965316907,2026-07-23
3793,3.9743517888,24.3460933322,2026-07-23
3796,4.0645601154,25.6629159869,2026-07-23
3797,5.7377619276,27.1468211556,2026-07-23
3800,3.4180221231,21.2686560477,2026-07-23
3801,3.349649654,21.9339073183,2026-07-23
3804,4.1834650199,27.9840117583,2026-07-23
3805,3.410680366,29.172145601,2026-07-23
3807,4.7060331734,31.2299271474,2026-07-23
3808,3.7449257201,23.8540532422,2026-07-23
3809,4.3946507769,23.597683743,2026-07-23
3811,4.8619925632,32.4061461043,2026-07-23
3812,2.6717930308,16.828208043,2026-07-23
3813,4.9146768496,27.5916962804,2026-07-23
3814,4.9677622408,27.4272385703,2026-07-23
3820,0.7004899059,4.3595382863,2026-07-23
3822,4.5476169393,30.31395507,2026-07-23
3825,2.9733950657,22.6160864459,2026-07-23
3826,5.5851916946,35.8445126098,2026-07-23
3827,4.5131540801,25.3608749892,2026-07-23
3828,3.8673376493,23.3256659967,2026-07-23
3831,3.7764964658,26.5620319193,2026-07-23
3832,3.077482581,18.936899217,2026-07-23
3833,3.9014111429,30.801747933,2026-07-23
3834,3.4841250108,21.9622752062,2026-07-23
3837,5.1190366775,29.8030899504,2026-07-23
3838,3.5455048449,26.431675259,2026-07-23
3839,3.9426396341,24.4487830521,2026-07-23
3841,5.1593506565,33.9726405222,2026-07-23
3842,3.3519331373,17.1464721557,2026-07-23
3843,4.4264055593,29.3392923826,2026-07-23
3845,3.8005318221,19.1232003581,2026-07-23
3848,3.0153390245,20.8723838773,2026-07-23
3849,1.0573922786,7.3790838767,2026-07-23
3850,3.8001707785,25.6888384779,2026-07-23
3851,0.1369196519,0.7513490288,2026-07-23
3852,4.6855529615,25.6447927426,2026-07-23
3853,5.8109398097,33.3250769313,2026-07-23
3854,5.1189211056,32.8332206767,2026-07-23
3857,4.7788178038,26.9598754981,2026-07-23
3859,3.6470781722,25.8532908519,2026-07-23
3860,3.8759732508,21.1175936135,2026-07-23
3863,4.0486386071,24.7010938363,2026-07-23
3866,4.2326153594,27.9837323686,2026-07-23
3867,4.0083488615,21.0151736908,2026-07-23
3868,4.7438157292,28.0017387214,2026-07-23
3869,3.9989459463,21.5533254439,2026-07-23
3870,5.1449865395,27.0401198928,2026-07-23
3871,3.3888140939,18.645441047,2026-07-23
3872,4.4972380391,27.4939673786,2026-07-23
3873,4.2658520598,27.2411792528,2026-07-23
3874,4.017265021,27.2061490001,2026-07-23
3875,4.8943929674,29.7334128554,2026-07-23
3876,0.6260828119,3.9836493852,2026-07-23
3878,3.8565378016,23.025388313,2026-07-23
3880,3.0347043404,15.5797144691,2026-07-23
3882,3.9622244881,25.8789349508,2026-07-23
3885,4.5966392451,28.19543152,2026-07-23
3888,5.0805301931,36.8231232531,2026-07-23
3889,2.6154296074,16.5459284074,2026-07-23
3891,4.501722267,26.9179328446,2026-07-23
3892,4.618811786,29.6164043027,2026-07-23
3893,4.1635045174,25.104349811,2026-07-23
3895,1.5385624047,9.1529729201,2026-07-23
3896,3.4177419435,19.9050412874,2026-07-23
3897,3.5443425575,28.7945858243,2026-07-23
3898,4.0180659549,29.3248518404,2026-07-23
3900,4.6511084531,28.3821770188,2026-07-23
3901,6.7364277906,30.6785546734,2026-07-23
3904,3.4823817674,22.208135034,2026-07-23
3905,4.551756907,30.3874898949,2026-07-23
3906,5.6319628441,26.4923126413,2026-07-23
3907,4.3537878089,26.2489916422,2026-07-23
3908,4.7046483779,33.8369971489,2026-07-23
3909,3.444886126,31.9943236918,2026-07-23
3910,4.7508165959,24.8683617548,2026-07-23
3911,4.6711746692,26.4447228265,2026-07-23
3912,4.4223576907,31.3113074624,2026-07-23
3915,5.3280046823,30.6529421184,2026-07-23
3918,4.738425282,29.0168562343,2026-07-23
3920,1.4463542122,8.5184760035,2026-07-23
3921,0.081033787,0.3931338795,2026-07-23
3922,5.59888788,30.2797863057,2026-07-23
3928,4.4613810991,27.517779074,2026-07-23
3929,3.9263518022,25.391779664,2026-07-23
3930,3.668885606,28.5367915236,2026-07-23
3931,3.8617825695,27.5498760054,2026-07-23
3932,3.5974543533,20.9799333458,2026-07-23
3933,5.0609929798,29.0144746415,2026-07-23
3934,5.6122969473,33.3354245936,2026-07-23
3935,4.3544358007,28.6449553139,2026-07-23
3939,3.0603923074,20.1362849152,2026-07-23
3940,5.104449841,33.3334046406,2026-07-23
3941,3.7356817155,28.2456357615,2026-07-23
3942,3.513540697,24.3912488041,2026-07-23
3943,1.7073585495,9.7464052317,2026-07-23
3944,2.8117473319,15.1969408578,2026-07-23
3945,3.6538328371,20.0246863972,2026-07-23
3946,4.5876187455,33.4309499121,2026-07-23
3947,4.3779946135,23.9387385214,2026-07-23
3948,3.977314502,20.3516758188,2026-07-23
3949,2.8873640135,18.7289074315,2026-07-23
3950,3.077066859,20.9713749839,2026-07-23
3951,5.8630324762,28.4323763728,2026-07-23
3952,4.2046138417,31.4756632274,2026-07-23
3953,3.9984959687,19.4251612955,2026-07-23
3955,4.262017321,23.2274384077,2026-07-23
3956,4.2115578132,25.7703802268,2026-07-23
3957,5.2343044967,29.8193560072,2026-07-23
3959,3.872899268,26.7013441717,2026-07-23
3960,2.6531997416,23.1618437343,2026-07-23
3961,5.4827503272,29.9487295788,2026-07-23
3963,5.2402382967,30.474004063,2026-07-23
3964,5.0805087612,24.774759284,2026-07-23
3965,4.7391476764,31.1426612595,2026-07-23
3966,5.0321220341,31.0885045976,2026-07-23
3967,4.7401401066,23.4358885894,2026-07-23
3968,3.2507345721,19.8096962724,2026-07-23
3973,5.705729028,28.9641720551,2026-07-23
3974,4.7917782315,27.8733427465,2026-07-23
3975,4.1757210175,31.8254435288,2026-07-23
3976,4.0855912128,21.0720109576,2026-07-23
3977,4.4275571564,28.7740162373,2026-07-23
3978,5.2815759214,31.004972222,2026-07-23
3981,5.341191836,28.9516390238,2026-07-23
3982,3.2597406911,21.9910639957,2026-07-23
3983,4.1128903301,28.7639389127,2026-07-23
3984,5.7572132622,37.0255593148,2026-07-23
3986,1.1461771567,6.9533966301,2026-07-23
3987,4.7256837394,30.699433164,2026-07-23
3988,4.6456223703,34.1034625859,2026-07-23
3989,4.6363032985,23.9503157659,2026-07-23
3990,3.907135975,27.0279668188,2026-07-23
3992,2.2815546398,16.044141059,2026-07-23
3993,3.631761349,22.0438788548,2026-07-23
3994,3.5591864988,19.5284133592,2026-07-23
3995,2.4460448555,20.6159495418,2026-07-23
3997,5.8869365407,36.7543335351,2026-07-23
3998,4.7711833295,26.6696771187,2026-07-23
3999,4.7730926304,29.8017459347,2026-07-23
4000,6.09343461,35.9413753275,2026-07-23
4002,4.2451942375,28.6902058976,2026-07-23
4003,4.1525335123,26.1868872362,2026-07-23
4004,3.6515219845,21.5900147361,2026-07-23
4006,4.1891031497,25.0077488654,2026-07-23
4007,3.758044104,27.0531884353,2026-07-23
4009,3.1142051287,25.6394878628,2026-07-23
4010,3.6223510714,23.5071263996,2026-07-23
4011,4.1369930445,28.4251687822,2026-07-23
4012,4.0206041546,27.3345723242,2026-07-23
4013,2.4536704003,17.4604427039,2026-07-23
4014,5.4191652932,33.9697464146,2026-07-23
4015,4.4995748966,30.9513167916,2026-07-23
4016,4.746548918,29.7455704901,2026-07-23
4017,4.1227686459,22.8081835205,2026-07-23
4019,4.9969230626,33.0059788936,2026-07-23
4020,3.9595463037,24.9138052378,2026-07-23
4022,4.0781769376,26.7454009052,2026-07-23
4023,4.3556645601,25.5260638369,2026-07-23
4024,4.7823798721,29.4768935954,2026-07-23
4025,1.4118548992,6.6864315392,2026-07-23
4027,3.7979931222,22.542658166,2026-07-23
4028,4.2850888931,25.2928227436,2026-07-23
4030,4.0642678639,30.2981219763,2026-07-23
4031,4.3933450133,26.8413301477,2026-07-23
4033,4.1125468329,28.7167281624,2026-07-23
4034,5.0974910703,26.4533280513,2026-07-23
4035,5.7157116386,27.5661994377,2026-07-23
4036,4.6521724266,29.2971577623,2026-07-23
4039,4.0229999076,28.6149975105,2026-07-23
4040,4.7557323003,30.4280858265,2026-07-23
4041,4.0183744914,25.7065705117,2026-07-23
4042,4.3504594258,26.1453297205,2026-07-23
4043,4.4531344459,28.4793333449,2026-07-23
4044,1.164241605,8.3114406702,2026-07-23
4045,4.0658854587,26.6768034044,2026-07-23
4047,3.709940704,20.4297389888,2026-07-23
4049,5.34830146,33.0921200566,2026-07-23
4050,5.5277146923,36.5403930581,2026-07-23
4051,6.404342766,33.554622501,2026-07-23
4052,4.0895524579,28.6574922341,2026-07-23
4053,2.7759949618,15.0375994698,2026-07-23
4054,3.2970926897,24.0639145246,2026-07-23
4055,5.7042923891,34.7865575837,2026-07-23
4056,0.0044519658,0.0260376544,2026-07-23
4057,4.7720511454,29.5271544826,2026-07-23
4058,6.4095640372,35.0824792662,2026-07-23
4059,1.8792213857,11.4343508959,2026-07-23
4060,4.3498014417,26.7627820893,2026-07-23
4061,3.3682351597,27.3777283757,2026-07-23
4062,2.7614603603,14.023334061,2026-07-23
4063,4.138140125,31.2079634192,2026-07-23
4064,5.8232769592,34.791123597,2026-07-23
4065,3.0059634213,16.5545457337,2026-07-23
4066,4.4231709108,27.1319288794,2026-07-23
4067,5.5402977755,34.3936204351,2026-07-23
4068,4.7474111489,28.6438982219,2026-07-23
4069,6.5443515453,36.7654165558,2026-07-23
4071,4.3092259884,25.1842154345,2026-07-23
4072,3.3974680859,25.981606548,2026-07-23
4073,4.4535891445,29.8292833384,2026-07-23
4074,4.8528659885,34.4452455896,2026-07-23
4075,2.7353668768,21.7454696791,2026-07-23
4076,6.4999235794,32.8102578138,2026-07-23
4077,5.0152805868,27.8331840009,2026-07-23
4079,5.197666854,33.9019272512,2026-07-23
4080,0.0568937005,0.3956025514,2026-07-23
4081,5.478724494,30.55537057,2026-07-23
4082,5.5145000436,29.0001101756,2026-07-23
4083,3.2267816457,26.3456301951,2026-07-23
4084,5.0462218771,34.0994753293,2026-07-23
4085,4.916894811,23.5164083468,2026-07-23
4086,3.8806007306,32.1569157431,2026-07-23
4089,4.67022496,27.7713337149,2026-07-23
4090,3.1308662019,21.9590779885,2026-07-23
4092,3.8903486891,23.2724067853,2026-07-23
4093,4.4047154006,27.0781135933,2026-07-23
4094,4.2301139477,23.9721080615,2026-07-23
4095,2.1233770553,16.3310997293,2026-07-23
4096,4.541499577,31.2750772015,2026-07-23
4097,4.2360373757,19.5609161435,2026-07-23
4098,5.2636057935,26.1095516031,2026-07-23
4099,3.9971605383,24.7153026126,2026-07-23
4100,4.3269574631,28.0755605355,2026-07-23
4102,5.3007881191,36.8128905393,2026-07-23
4103,4.9244782176,23.6814826105,2026-07-23
4104,3.5714257453,25.5154986443,2026-07-23
4105,4.081701266,21.6829377073,2026-07-23
4106,3.1616931514,17.2238104992,2026-07-23
4108,3.1268712987,22.6537299317,2026-07-23
4109,3.4274946612,27.5938773298,2026-07-23
4110,2.7674824372,15.9540772357,2026-07-23
4111,4.615256438,28.7583657874,2026-07-23
4112,5.0037318395,29.5232962064,2026-07-23
4113,4.6914415628,26.6532185653,2026-07-23
4114,4.75236423,25.1029728304,2026-07-23
4116,5.4828766134,27.118008421,2026-07-23
4117,5.8902143455,30.5686872935,2026-07-23
4118,4.4925476238,27.9763241132,2026-07-23
4119,5.6094556201,34.283800032,2026-07-23
4120,5.107015895,31.7621280647,2026-07-23
4121,2.8886635473,23.1111332077,2026-07-23
4122,4.9204210179,29.5815292362,2026-07-23
4123,6.8144494712,35.2791425091,2026-07-23
4124,4.2801494998,26.5064230464,2026-07-23
4128,1.7121873883,10.9472917943,2026-07-23
4129,3.3424037112,18.717892194,2026-07-23
4131,3.9555169186,25.8263907885,2026-07-23
4133,4.6570502667,29.5703692628,2026-07-23
4134,4.3398149451,26.1092920935,2026-07-23
4136,1.1956902414,7.1807691257,2026-07-23
4137,3.8874405153,29.7132700803,2026-07-23
4138,3.7824736531,23.8145737794,2026-07-23
4139,4.2635083549,25.3421129129,2026-07-23
4140,3.6043015339,20.7697923294,2026-07-23
4142,3.8114080504,24.7597037834,2026-07-23
4143,3.9441197496,24.8201690472,2026-07-23
4144,4.8021782734,31.6675259557,2026-07-23
4145,5.4274770786,21.9937556039,2026-07-23
4146,3.4635610329,23.4048470609,2026-07-23
4148,4.7930566008,32.1310569049,2026-07-23
4150,3.6496535051,29.1218985451,2026-07-23
4151,3.9154914569,21.4325936319,2026-07-23
4152,4.425531853,28.3402249933,2026-07-23
4154,4.8386869126,26.839378127,2026-07-23
4155,4.1759839513,29.5350225413,2026-07-23
4156,3.9316509763,25.6310394417,2026-07-23
4158,4.8479959456,27.8774870244,2026-07-23
4159,4.8472633297,32.7671330715,2026-07-23
4161,4.4564521211,29.7682769636,2026-07-23
4162,0.208022243,1.1998964063,2026-07-23
4163,5.4774798341,33.9125393325,2026-07-23
4164,4.6166058915,27.6923381019,2026-07-23
4166,3.979070216,31.9628780399,2026-07-23
4167,3.6267225367,24.1844161784,2026-07-23
4168,4.4181807828,26.880226076,2026-07-23
4169,5.0069573272,27.4844456131,2026-07-23
4171,5.275191297,30.1680173146,2026-07-23
4172,4.6356448934,32.1366312266,2026-07-23
4173,5.2095886714,30.5469669116,2026-07-23
4174,5.2442592176,33.7074134552,2026-07-23
4175,2.4291399488,19.9049093702,2026-07-23
4176,3.0636164885,18.5008038886,2026-07-23
4177,4.4022714828,24.4146258132,2026-07-23
4179,4.4075223873,27.7042592058,2026-07-23
4180,4.6472145726,31.4693628403,2026-07-23
4181,4.6778152617,24.0952376708,2026-07-23
4182,5.8674742477,33.8020207012,2026-07-23
4183,1.7333583651,10.4387021855,2026-07-23
4184,4.2568702993,30.6304015758,2026-07-23
4186,3.91028426,25.4757762823,2026-07-23
4188,3.2181063977,27.2077115922,2026-07-23
4189,3.8989395073,21.8865763963,2026-07-23
4190,3.7359116709,22.7619170706,2026-07-23
4191,4.534957773,29.349751626,2026-07-23
4193,4.5019254986,30.7137017625,2026-07-23
4195,3.8937132976,26.6569904047,2026-07-23
4196,4.4121114709,25.2046358329,2026-07-23
4197,4.2990421352,22.6901564916,2026-07-23
4199,5.637513095,36.5965948706,2026-07-23
4200,4.2507823368,25.7273780367,2026-07-23
4201,4.6283524005,30.2783774554,2026-07-23
4202,5.443537681,27.6660711579,2026-07-23
4203,2.7787794124,16.6781344511,2026-07-23
4204,3.5482755838,22.0793587273,2026-07-23
4205,3.1626897831,24.6710128643,2026-07-23
4207,3.7885990263,29.1589571821,2026-07-23
4208,5.7700907458,34.654918037,2026-07-23
4209,5.1662249155,32.361195181,2026-07-23
4210,5.2235075854,32.7298261901,2026-07-23
4211,4.3573983732,33.299128367,2026-07-23
4213,4.4037477688,25.7722339646,2026-07-23
4214,4.2543825902,28.792400936,2026-07-23
4215,3.6491027011,22.2765327462,2026-07-23
4216,3.9335943093,27.6646353522,2026-07-23
4218,4.0667885567,29.1999414489,2026-07-23
4219,3.0903738021,15.5847017604,2026-07-23
4220,4.1841951726,26.6912446358,2026-07-23
4224,5.717463425,27.4173049742,2026-07-23
4225,2.3459929292,15.1927510941,2026-07-23
4226,3.7754022957,24.7050647485,2026-07-23
4227,4.264069376,28.9325975416,2026-07-23
4228,3.9692892267,24.735516122,2026-07-23
4229,3.6544725347,20.3646506717,2026-07-23
4230,1.8824945565,12.0174947707,2026-07-23
4231,5.4259698861,32.4303116855,2026-07-23
4232,4.2344857838,27.0599614707,2026-07-23
4233,4.7891382746,31.4160187301,2026-07-23
4234,3.3400419053,20.1269911594,2026-07-23
4236,3.6838056235,30.094743523,2026-07-23
4237,3.0774338841,24.6537381656,2026-07-23
4238,3.6492012636,25.8465958161,2026-07-23
4239,4.2694070213,30.828135903,2026-07-23
