登録番号,重み付き和,重み計,基準日
3392,5.0659597761,25.9366792129,2026-07-22
3401,5.6531120947,27.4855916298,2026-07-22
3406,4.3461240309,29.3432931014,2026-07-22
3411,3.8232546746,22.9801579726,2026-07-22
3412,5.0465809937,31.430677972,2026-07-22
3414,0.0004240046,0.0028266977,2026-07-22
3415,4.703729432,33.3551315872,2026-07-22
3419,2.0655206442,9.2845157569,2026-07-22
3422,4.8293495967,32.1389946409,2026-07-22
3430,4.3587696102,26.367666024,2026-07-22
3432,3.6289213658,20.3918486271,2026-07-22
3434,5.3752908221,27.7913252882,2026-07-22
3435,5.5763206158,34.4120082573,2026-07-22
3436,2.3067853291,15.6156686865,2026-07-22
3439,4.1270876995,28.5010644897,2026-07-22
3441,5.3166312243,28.3715093681,2026-07-22
3442,3.9211666536,24.3761589061,2026-07-22
3444,0.4669496678,3.1204917177,2026-07-22
3445,3.9286354106,20.610102284,2026-07-22
3448,1.0514204258,5.608065309,2026-07-22
3454,3.6137697087,22.9892945802,2026-07-22
3455,4.0385947083,25.7410915034,2026-07-22
3458,3.6032899209,22.1091857127,2026-07-22
3459,4.1700334332,27.6838089639,2026-07-22
3461,2.1867145691,13.4754655713,2026-07-22
3463,3.9824595972,23.0752804249,2026-07-22
3467,3.9896402174,22.4049740991,2026-07-22
3470,3.2114016045,18.7061807179,2026-07-22
3471,4.7094889635,26.2659560194,2026-07-22
3473,4.3596213773,32.759853131,2026-07-22
3474,4.5762537079,26.7507293019,2026-07-22
3475,4.2174196241,24.4620250781,2026-07-22
3477,4.0701355539,21.9666326152,2026-07-22
3478,4.6546350367,31.4230859997,2026-07-22
3482,4.5469905623,32.5015393901,2026-07-22
3484,5.3948633717,29.7464048686,2026-07-22
3489,4.8730970049,36.8488382429,2026-07-22
3497,3.6165719938,20.940153137,2026-07-22
3499,4.0516221015,26.9859547052,2026-07-22
3502,4.9973100872,30.7681775554,2026-07-22
3503,4.0567945122,23.9286580458,2026-07-22
3505,4.3276536782,28.2508365941,2026-07-22
3507,4.0716278196,20.2827687861,2026-07-22
3508,5.2676816704,29.409535624,2026-07-22
3509,3.1252250145,19.0071325572,2026-07-22
3514,5.8515733184,34.6840822741,2026-07-22
3516,4.1531982035,25.7579882458,2026-07-22
3517,4.7418394058,33.7446563509,2026-07-22
3518,3.421986502,17.5794859555,2026-07-22
3519,1.7576679022,9.1603283772,2026-07-22
3523,3.4774832918,18.9109088339,2026-07-22
3527,3.5082247823,23.3389520019,2026-07-22
3528,3.1868389249,16.9122688714,2026-07-22
3532,2.9107928194,17.4089989195,2026-07-22
3535,4.3896632014,23.5656980125,2026-07-22
3538,4.5786389654,20.9962109772,2026-07-22
3539,4.3253433423,26.981349522,2026-07-22
3541,4.731081618,27.169981521,2026-07-22
3542,5.071231043,27.8455945477,2026-07-22
3543,2.9384608273,17.3961134302,2026-07-22
3544,3.9797067977,21.6858125334,2026-07-22
3546,4.7577873166,27.9951207714,2026-07-22
3548,4.3018389043,35.4945740412,2026-07-22
3550,5.1134017344,34.0186644081,2026-07-22
3551,3.1453275597,18.0785667053,2026-07-22
3554,6.8022727076,36.6086212483,2026-07-22
3556,4.5714191825,31.9526582797,2026-07-22
3557,5.4154317212,39.8059372384,2026-07-22
3558,4.5850791382,28.7021013948,2026-07-22
3562,5.0909763366,34.1419262011,2026-07-22
3563,4.4006345124,27.7424933287,2026-07-22
3564,5.4156947052,32.7036280206,2026-07-22
3566,5.765985697,27.9343241264,2026-07-22
3567,3.6013664728,20.2312335355,2026-07-22
3568,3.3118786043,20.6741988485,2026-07-22
3569,3.7855359281,20.6456649223,2026-07-22
3572,5.06631255,27.4490432468,2026-07-22
3574,3.5809596187,23.4509733662,2026-07-22
3576,4.4753349129,28.9451684996,2026-07-22
3577,3.3129983821,20.1662400481,2026-07-22
3578,1.1836111773,5.9830903659,2026-07-22
3579,3.1041435584,18.0426589279,2026-07-22
3580,5.1520591741,27.9720913227,2026-07-22
3581,4.9905824255,28.5234830674,2026-07-22
3582,3.8785472221,21.9571593554,2026-07-22
3583,4.3533742407,22.1935526799,2026-07-22
3584,4.5337391194,24.0322712212,2026-07-22
3587,3.6472496419,24.804005866,2026-07-22
3589,3.9875093247,20.6496101049,2026-07-22
3590,4.1741447303,28.8241042352,2026-07-22
3591,4.3357923039,23.6323263809,2026-07-22
3596,2.6062264646,16.3493896709,2026-07-22
3602,4.8717015822,25.3087724611,2026-07-22
3604,3.9118898505,20.4958454332,2026-07-22
3605,4.6069409978,22.8716525303,2026-07-22
3606,4.2180550829,25.9937229582,2026-07-22
3611,3.7123651959,26.3839296242,2026-07-22
3612,4.6204727385,37.0014320012,2026-07-22
3613,4.7154110158,35.155249627,2026-07-22
3614,5.2359961637,30.6872148587,2026-07-22
3615,3.4673712869,23.8764635784,2026-07-22
3616,3.2292151421,20.0384884392,2026-07-22
3617,4.8590736199,23.0717921557,2026-07-22
3618,6.3148569001,34.3243866695,2026-07-22
3619,5.0851312409,29.4227075943,2026-07-22
3620,3.4230998118,19.4298479997,2026-07-22
3621,1.8609305976,10.1556098088,2026-07-22
3623,4.7525513992,31.1419986753,2026-07-22
3627,3.1884256589,17.3822093629,2026-07-22
3629,1.0946396893,7.2449758742,2026-07-22
3630,3.1214325004,19.1353393948,2026-07-22
3631,2.2172008709,11.6213670885,2026-07-22
3635,3.9785640731,24.537114606,2026-07-22
3637,4.5330154787,21.9164330295,2026-07-22
3641,5.4828591873,33.5233156975,2026-07-22
3642,4.1756599891,21.4700077837,2026-07-22
3643,3.8337024564,23.5965302619,2026-07-22
3645,1.7893423762,13.1244358189,2026-07-22
3647,3.7921658968,23.2737278979,2026-07-22
3652,3.9197997549,21.4065422802,2026-07-22
3653,3.6968583752,16.5805597061,2026-07-22
3654,4.9021396789,30.584582602,2026-07-22
3655,3.1934553578,16.3465232513,2026-07-22
3656,3.6200475499,22.491147953,2026-07-22
3659,2.9439092006,17.8925131095,2026-07-22
3660,4.4711178315,22.1046382392,2026-07-22
3661,5.1532721257,30.3067839763,2026-07-22
3662,4.3636596005,26.6179035124,2026-07-22
3663,5.906212258,35.5155330112,2026-07-22
3664,2.5035151578,13.9665428601,2026-07-22
3679,4.6564100173,31.8055498374,2026-07-22
3680,6.425755837,36.5533273185,2026-07-22
3681,2.5151549586,15.261323092,2026-07-22
3684,5.3314265495,27.0158331421,2026-07-22
3685,4.4078754879,28.5079312076,2026-07-22
3686,5.5837916435,32.9426799949,2026-07-22
3687,3.053316704,21.8607279035,2026-07-22
3690,5.4731270633,28.1416358042,2026-07-22
3692,3.5028314533,26.6552329399,2026-07-22
3696,3.5764735434,21.4053598554,2026-07-22
3699,4.203499358,20.0586655276,2026-07-22
3701,4.5510332392,25.9381724444,2026-07-22
3703,4.9477129138,27.5707792377,2026-07-22
3704,4.3312925322,18.4307553596,2026-07-22
3708,4.0052849552,25.5305181702,2026-07-22
3710,4.9428373122,30.0507231664,2026-07-22
3711,5.8523298437,35.3128094017,2026-07-22
3712,4.1851718814,25.2662605348,2026-07-22
3713,2.4581781176,15.0329820548,2026-07-22
3714,3.2256976369,23.0598213378,2026-07-22
3715,3.1053880672,19.3714240889,2026-07-22
3716,3.8674606197,30.2573054651,2026-07-22
3717,4.1483176389,25.0161393456,2026-07-22
3718,4.1368284872,24.979600633,2026-07-22
3719,4.269567311,29.4215809504,2026-07-22
3721,3.5697171549,31.2752079802,2026-07-22
3722,3.8172505724,22.2080175676,2026-07-22
3726,1.9593067339,11.7608923427,2026-07-22
3730,3.4625360518,24.4843260442,2026-07-22
3731,4.2847867497,23.7794571208,2026-07-22
3737,3.6188672822,24.8533525502,2026-07-22
3740,5.2125717779,33.7167976765,2026-07-22
3741,3.4337537377,19.5446752672,2026-07-22
3742,4.1982650113,25.711324359,2026-07-22
3743,4.8501320544,35.5140474247,2026-07-22
3744,3.4723418198,32.1573554585,2026-07-22
3745,4.1392701097,25.0829453307,2026-07-22
3746,4.6544974855,29.9519370674,2026-07-22
3747,4.162725031,27.7363202156,2026-07-22
3748,3.9243735087,22.6083893972,2026-07-22
3752,4.338419521,26.4248858027,2026-07-22
3757,2.4590720217,13.6709960795,2026-07-22
3761,4.3898681708,29.2061949218,2026-07-22
3769,3.6810458233,22.6540145061,2026-07-22
3771,3.3393125912,26.1254792329,2026-07-22
3772,3.8763949901,26.8414097286,2026-07-22
3773,3.7542058591,23.5807736073,2026-07-22
3775,5.3871560589,31.1413064126,2026-07-22
3776,4.1231502528,25.6899017852,2026-07-22
3777,3.0281921076,18.1992658733,2026-07-22
3778,2.5147223653,13.076010143,2026-07-22
3779,3.9191664033,34.1697421389,2026-07-22
3783,4.842998613,34.6920039975,2026-07-22
3784,3.2965296823,22.9522078524,2026-07-22
3787,3.7654809002,20.7275976697,2026-07-22
3788,0.2018171596,1.4606398287,2026-07-22
3790,4.7689660885,27.4556756631,2026-07-22
3792,2.8975814644,17.5984815652,2026-07-22
3793,3.5657946512,22.8684085043,2026-07-22
3796,4.1186297489,25.2393843215,2026-07-22
3797,5.5443961098,26.7579741293,2026-07-22
3800,3.497914603,21.7657873171,2026-07-22
3801,3.0902306189,20.399840315,2026-07-22
3804,4.0561066232,27.6147331348,2026-07-22
3805,3.4904012405,29.8540121816,2026-07-22
3807,4.7750965288,30.9365181996,2026-07-22
3808,3.8324592094,24.4116153064,2026-07-22
3809,4.4973708695,24.1492534542,2026-07-22
3811,4.9756362523,33.1636038634,2026-07-22
3812,2.7342432325,17.2215487603,2026-07-22
3813,4.8760458917,27.2132477173,2026-07-22
3814,4.7870997502,27.0449459904,2026-07-22
3820,0.7168630813,4.4614376634,2026-07-22
3822,4.6539124465,31.0225101818,2026-07-22
3825,3.0428948808,23.1447124079,2026-07-22
3826,5.7157393621,36.6823383762,2026-07-22
3827,4.6186440561,25.9536573421,2026-07-22
3828,3.9577323818,23.8708775945,2026-07-22
3831,3.8647678863,27.1828899846,2026-07-22
3832,3.1494153265,19.3795282541,2026-07-22
3833,3.9926023056,31.5217046625,2026-07-22
3834,3.2687841438,20.4288712709,2026-07-22
3837,5.2386884879,30.4997041561,2026-07-22
3838,3.6283770922,27.0494863818,2026-07-22
3839,4.0347944671,25.0202462666,2026-07-22
3841,5.2799447615,34.7667133526,2026-07-22
3842,3.1437361707,16.523878052,2026-07-22
3843,4.5298678848,30.025065834,2026-07-22
3845,3.8893650424,19.5701839779,2026-07-22
3848,3.0346505386,20.3368788318,2026-07-22
3849,1.0821076515,7.5515617863,2026-07-22
3850,3.8889955598,26.289286614,2026-07-22
3851,0.1401199971,0.7689109799,2026-07-22
3852,4.7950725704,26.2442113584,2026-07-22
3853,5.9467640892,34.1040136803,2026-07-22
3854,4.9213243081,31.5539130467,2026-07-22
3857,4.6039726853,26.5666588242,2026-07-22
3859,3.7323245835,26.45758288,2026-07-22
3860,3.9665698309,21.6111939659,2026-07-22
3863,4.1432710486,25.2784545358,2026-07-22
3866,4.3315480537,28.6378211066,2026-07-22
3867,4.1020395749,21.5063800909,2026-07-22
3868,4.5067500424,26.609500554,2026-07-22
3869,4.092416877,22.057110545,2026-07-22
3870,5.2652448992,27.6721527348,2026-07-22
3871,3.4680238685,19.0812575723,2026-07-22
3872,4.6023559953,28.1366084027,2026-07-22
3873,4.3655616251,27.8779116345,2026-07-22
3874,4.1111641397,27.8420625885,2026-07-22
3875,4.7120155513,28.3816506522,2026-07-22
3876,0.6407168039,4.0767627757,2026-07-22
3878,3.9466800997,23.5635812526,2026-07-22
3880,2.9214298913,14.9204991404,2026-07-22
3882,4.0548370954,26.4838263813,2026-07-22
3885,4.7040805944,28.8544684911,2026-07-22
3888,4.8103998782,35.637075175,2026-07-22
3889,2.5946924652,15.909297259,2026-07-22
3891,4.6069450371,27.5471096997,2026-07-22
3892,4.2662531424,28.2619071542,2026-07-22
3893,3.8514722655,23.6443883881,2026-07-22
3895,1.5745245962,9.3669135206,2026-07-22
3896,3.4976278746,20.3702995726,2026-07-22
3897,3.6271876376,29.4676273634,2026-07-22
3898,3.927776494,27.9635399761,2026-07-22
3900,4.4323433143,26.9988311751,2026-07-22
3901,6.8938843262,31.395631897,2026-07-22
3904,3.5637785827,22.7272255837,2026-07-22
3905,4.6581491813,31.0977638018,2026-07-22
3906,5.4054228732,25.0647933117,2026-07-22
3907,4.189475563,24.8157849539,2026-07-22
3908,4.681575715,32.5811516818,2026-07-22
3909,3.5254065222,32.7421555583,2026-07-22
3910,4.8618616699,25.4496321566,2026-07-22
3911,4.7803582014,27.0628389217,2026-07-22
3912,4.3108168844,31.0198006893,2026-07-22
3915,5.4525408883,31.3694206769,2026-07-22
3918,4.5728697719,27.648345314,2026-07-22
3920,1.4801611393,8.7175859416,2026-07-22
3921,0.082927862,0.4023229483,2026-07-22
3922,5.7297556806,30.9875427605,2026-07-22
3928,4.5656609391,28.1609766701,2026-07-22
3929,4.0181259252,25.9852843795,2026-07-22
3930,3.4783307911,27.1570596226,2026-07-22
3931,3.5836328571,26.1470760477,2026-07-22
3932,3.6815408628,21.4703160419,2026-07-22
3933,5.1792880831,29.6926558381,2026-07-22
3934,5.74347817,34.1146032077,2026-07-22
3935,4.0878013117,27.2677516217,2026-07-22
3939,3.1319255867,20.606948264,2026-07-22
3940,5.2237607003,34.1125360406,2026-07-22
3941,3.8229991365,28.9058462012,2026-07-22
3942,3.5956658178,24.9613672193,2026-07-22
3943,1.7472661638,9.9742166549,2026-07-22
3944,2.8774688104,15.5521525121,2026-07-22
3945,3.3605887912,18.4459934703,2026-07-22
3946,4.5004082111,32.1656135407,2026-07-22
3947,4.4803253868,24.4982800101,2026-07-22
3948,4.0702798216,20.8273736913,2026-07-22
3949,2.9548529481,19.166674891,2026-07-22
3950,3.1489898874,21.4615576378,2026-07-22
3951,6.0000743641,29.0969516674,2026-07-22
3952,4.3028920315,32.2113719802,2026-07-22
3953,4.0919563816,19.8792029176,2026-07-22
3955,4.3616372535,23.7703540444,2026-07-22
3956,4.3099983107,26.3727343109,2026-07-22
3957,4.8449636187,28.4696026299,2026-07-22
3959,3.9634239972,27.3254585065,2026-07-22
3960,2.7152153458,23.7032261682,2026-07-22
3961,5.6109035412,30.6487479494,2026-07-22
3963,5.3627230607,31.1863001427,2026-07-22
3964,4.5545344723,23.3070940478,2026-07-22
3965,4.8499200023,31.8705864603,2026-07-22
3966,5.149742311,31.8151639464,2026-07-22
3967,4.8509356295,23.9836765181,2026-07-22
3968,3.3267168909,20.2727259736,2026-07-22
3973,5.8390941221,29.6411774845,2026-07-22
3974,4.7400409156,27.5014773575,2026-07-22
3975,4.2733238696,32.5693280086,2026-07-22
3976,4.1810873806,21.5645458659,2026-07-22
3977,4.3059041429,27.3998292011,2026-07-22
3978,5.4050269066,31.7296790941,2026-07-22
3981,5.4660362771,29.6283515075,2026-07-22
3982,2.9777526558,20.4583329664,2026-07-22
3983,4.2090245845,29.4362641142,2026-07-22
3984,5.8917817432,37.8909907393,2026-07-22
3986,1.1729677778,7.1159245719,2026-07-22
3987,4.3960905872,29.3702506151,2026-07-22
3988,4.610936301,32.8538454531,2026-07-22
3989,4.7446717511,24.5101278599,2026-07-22
3990,3.9984609493,27.6597155961,2026-07-22
3992,2.3348834515,16.4191550793,2026-07-22
3993,3.7166497465,22.5591300983,2026-07-22
3994,3.6423785396,19.9848683839,2026-07-22
3995,2.5032184438,21.0978245198,2026-07-22
3997,6.0245371596,37.6134253576,2026-07-22
3998,4.5756922857,26.2696773793,2026-07-22
3999,4.884658382,30.4983287255,2026-07-22
4000,6.2358618925,36.7814651526,2026-07-22
4002,4.3444209491,29.3608076716,2026-07-22
4003,4.2495943821,26.7989767102,2026-07-22
4004,3.736872265,22.0946574087,2026-07-22
4006,4.2870187943,25.5922772865,2026-07-22
4007,3.845884221,27.68552674,2026-07-22
4009,3.1051263117,25.215408591,2026-07-22
4010,3.7070195141,24.0565794332,2026-07-22
4011,4.1313532839,27.0428278233,2026-07-22
4012,3.9201402824,26.9501137735,2026-07-22
4013,2.5110222272,17.8685612059,2026-07-22
4014,5.2388201099,32.7170038145,2026-07-22
4015,4.6047474743,31.6747695274,2026-07-22
4016,4.8574942398,30.4408402421,2026-07-22
4017,4.219133795,23.3412995388,2026-07-22
4019,5.1137206026,33.7774570795,2026-07-22
4020,4.0520963114,25.4961378307,2026-07-22
4022,4.1734998049,27.3705450174,2026-07-22
4023,4.4574733931,26.1227072961,2026-07-22
4024,4.8941627027,30.1658833227,2026-07-22
4025,1.0559733642,4.7959716838,2026-07-22
4027,3.7332609194,22.0461939313,2026-07-22
4028,4.3852480981,25.8840144507,2026-07-22
4030,4.159265622,31.0063070071,2026-07-22
4031,4.4960345851,27.4687164996,2026-07-22
4033,4.2086730584,29.387949865,2026-07-22
4034,5.216639276,27.0716452841,2026-07-22
4035,5.8493100651,28.2105288061,2026-07-22
4036,4.5050683294,27.9351985797,2026-07-22
4039,4.1170330729,29.2838413718,2026-07-22
4040,4.4575427167,29.0925608343,2026-07-22
4041,4.1122995428,26.3074331144,2026-07-22
4042,4.4521465946,26.7564478336,2026-07-22
4043,4.5572215295,29.1450062066,2026-07-22
4044,1.1914544625,8.5057113868,2026-07-22
4045,3.8743763365,25.253596342,2026-07-22
4047,3.7966564573,20.9072615014,2026-07-22
4049,5.4733120807,33.8656116967,2026-07-22
4050,5.2271018639,35.347736475,2026-07-22
4051,6.5540371821,34.3389246233,2026-07-22
4052,3.8269603532,27.2805815785,2026-07-22
4053,2.5236348617,13.3423389117,2026-07-22
4054,3.3741585781,24.6263818637,2026-07-22
4055,5.8376239033,35.5996548236,2026-07-22
4056,0.0045560256,0.0266462557,2026-07-22
4057,4.8835925535,30.2173190024,2026-07-22
4058,6.5593804948,35.9024933475,2026-07-22
4059,1.9231461034,11.7016161788,2026-07-22
4060,4.4514732308,27.3883324674,2026-07-22
4061,3.4469639245,28.0176524419,2026-07-22
4062,2.8260064365,14.3511139568,2026-07-22
4063,4.2348645653,31.9374149856,2026-07-22
4064,5.4170014432,33.5575797784,2026-07-22
4065,2.6566411899,14.8947421137,2026-07-22
4066,4.52655763,27.7661076547,2026-07-22
4067,5.4446538411,33.1507854205,2026-07-22
4068,4.8583766244,29.3134176053,2026-07-22
4069,6.6973185115,37.6247674316,2026-07-22
4071,4.4099493712,25.7728685661,2026-07-22
4072,3.3029065764,24.5421500294,2026-07-22
4073,4.2404409496,28.4797620015,2026-07-22
4074,4.966296354,35.2503650398,2026-07-22
4075,2.7481343521,21.2303720468,2026-07-22
4076,6.6518520911,33.5771612363,2026-07-22
4077,5.1325072136,28.4837538377,2026-07-22
4079,5.3191565577,34.6943472373,2026-07-22
4080,0.0582235277,0.4048493227,2026-07-22
4081,5.3714076134,29.2228207176,2026-07-22
4082,5.4080193769,28.6545817267,2026-07-22
4083,3.3022040914,26.9614301099,2026-07-22
4084,5.1641717222,34.8965127828,2026-07-22
4085,4.806679523,23.0427044437,2026-07-22
4086,3.971305473,32.9085480186,2026-07-22
4089,4.5440102987,27.3970839778,2026-07-22
4090,3.2040467304,22.4723471058,2026-07-22
4092,3.6128666781,21.769625724,2026-07-22
4093,4.5076707427,27.7110344959,2026-07-22
4094,4.3289881742,24.5324295263,2026-07-22
4095,2.1730086413,16.7128210906,2026-07-22
4096,4.3815748857,29.9593496942,2026-07-22
4097,4.3350500558,20.0181308848,2026-07-22
4098,5.1000920571,25.6964595504,2026-07-22
4099,3.7631100916,23.2462476425,2026-07-22
4100,4.4280952995,28.7317956552,2026-07-22
4102,5.0972085227,35.6266032829,2026-07-22
4103,4.865608878,23.2116371354,2026-07-22
4104,3.6549038649,26.1118951539,2026-07-22
4105,3.8393931262,20.1430045675,2026-07-22
4106,2.9899844916,16.6030240936,2026-07-22
4108,3.1999584507,23.1832357684,2026-07-22
4109,3.5076085512,28.2388536383,2026-07-22
4110,2.8321692728,16.3269861139,2026-07-22
4111,4.7231329435,29.4305607233,2026-07-22
4112,5.1206885271,30.2133705433,2026-07-22
4113,4.8010988112,27.2762080174,2026-07-22
4114,4.382459749,23.6429792221,2026-07-22
4116,5.6110327792,27.751861821,2026-07-22
4117,6.0278915795,31.2831964888,2026-07-22
4118,4.5975559468,28.6302396915,2026-07-22
4119,5.7405704299,35.0851458712,2026-07-22
4120,4.9500757821,30.4577848317,2026-07-22
4121,2.7412743397,21.6045825552,2026-07-22
4122,5.0354304073,30.2729647057,2026-07-22
4123,6.9737296772,36.1037533758,2026-07-22
4124,4.3801932519,27.1259813159,2026-07-22
4128,1.7522078714,11.2031726104,2026-07-22
4129,3.4205286946,19.1554021845,2026-07-22
4131,4.0479727438,26.4300540575,2026-07-22
4133,4.7659036567,30.2615438803,2026-07-22
4134,4.4412533109,26.719567867,2026-07-22
4136,1.223638176,7.3486116477,2026-07-22
4137,3.97830513,30.407784846,2026-07-22
4138,3.8708847837,24.3712130549,2026-07-22
4139,4.3631631387,25.9344567231,2026-07-22
4140,3.6885480887,21.2552632121,2026-07-22
4142,3.9004954905,25.3384344255,2026-07-22
4143,4.0363091786,25.4003129979,2026-07-22
4144,4.9144238697,32.4077192872,2026-07-22
4145,5.5543383416,22.507835272,2026-07-22
4146,3.5445179344,23.9519094283,2026-07-22
4148,4.9050889881,32.8820847587,2026-07-22
4150,3.734960112,29.8025906564,2026-07-22
4151,4.0070117313,21.9335567607,2026-07-22
4152,4.2424290668,26.9558985675,2026-07-22
4154,4.7778122963,26.4433449606,2026-07-22
4155,4.2735929492,30.2253709683,2026-07-22
4156,4.0235489616,26.2301365894,2026-07-22
4158,4.5417291835,26.4823446113,2026-07-22
4159,4.9605627392,33.533028501,2026-07-22
4161,4.5606167517,30.4640774543,2026-07-22
4162,0.2128845324,1.2279426553,2026-07-22
4163,5.3496663832,32.6584595802,2026-07-22
4164,4.345865599,26.2928680378,2026-07-22
4166,4.0720765735,32.7099748991,2026-07-22
4167,3.7114931576,24.7497001102,2026-07-22
4168,4.5214508632,27.5085215772,2026-07-22
4169,4.6941723724,26.0801162925,2026-07-22
4171,5.0403121864,28.8264135091,2026-07-22
4172,4.7439979565,32.887789374,2026-07-22
4173,5.3313570344,31.260968417,2026-07-22
4174,5.3668379662,34.4952868968,2026-07-22
4175,2.4859184036,20.370164572,2026-07-22
4176,2.9919527845,17.9098657885,2026-07-22
4177,4.505169701,24.9852906401,2026-07-22
4179,4.5105433396,28.3518155683,2026-07-22
4180,4.4795271133,30.1581765445,2026-07-22
4181,4.7871540104,24.6584371538,2026-07-22
4182,6.0046199571,34.5921054823,2026-07-22
4183,1.7738736963,10.682695283,2026-07-22
4184,4.3563699259,31.3463532741,2026-07-22
4186,3.6742031765,24.0244965417,2026-07-22
4188,3.2933260691,27.8436617044,2026-07-22
4189,3.8570342923,21.3747769772,2026-07-22
4190,3.8232344668,23.2939516618,2026-07-22
4191,4.6409573862,30.0357695506,2026-07-22
4193,4.3001408514,30.4082266183,2026-07-22
4195,3.8926208814,26.2566941274,2026-07-22
4196,4.5152396879,25.7937662687,2026-07-22
4197,3.979944186,21.1737659748,2026-07-22
4199,5.4213365939,35.4052519426,2026-07-22
4200,4.350139664,26.3287269923,2026-07-22
4201,4.7365350096,30.9861009799,2026-07-22
4202,5.5707743428,28.3127349171,2026-07-22
4203,2.5367181347,15.0212195805,2026-07-22
4204,3.5595764216,21.5720653816,2026-07-22
4205,3.2366141525,25.2476704544,2026-07-22
4207,3.8771533308,29.840515498,2026-07-22
4208,5.9049602237,35.4649383484,2026-07-22
4209,5.1027723981,32.0942283701,2026-07-22
4210,5.3456012875,33.4948496125,2026-07-22
4211,4.1624693035,32.030710813,2026-07-22
4213,4.5066804935,26.3746313778,2026-07-22
4214,4.0058769461,27.4186436218,2026-07-22
4215,3.7343964335,22.7972220167,2026-07-22
4216,3.6673568556,26.2645177671,2026-07-22
4218,4.1004427997,28.8590838346,2026-07-22
4219,3.1626078656,15.9489768962,2026-07-22
4220,4.0159188867,25.2683751212,2026-07-22
4224,5.8511027976,28.0581540995,2026-07-22
4225,2.4008279146,15.5478648173,2026-07-22
4226,3.5668697125,23.2357704797,2026-07-22
4227,4.0464913665,27.5621171677,2026-07-22
4228,4.0620669644,25.3136814043,2026-07-22
4229,3.739891781,20.8406518171,2026-07-22
4230,1.9264957809,12.2983903955,2026-07-22
4231,5.5527959202,33.1883342883,2026-07-22
4232,4.2208910691,26.6690841956,2026-07-22
4233,4.9010790754,32.1503333589,2026-07-22
4234,3.039463344,18.550689493,2026-07-22
4236,3.5959369366,29.7748009158,2026-07-22
4237,3.1493654913,25.2299919788,2026-07-22
4238,3.6014586938,25.4273574632,2026-07-22
