登録番号,重み付き和,重み付き二乗和,重み計,基準日
3591,2.8147590637,0.6054632736,16.4000138595,2026-08-19
3596,3.06189154,0.6488854482,16.6819352695,2026-08-19
3602,4.3065288093,0.9456502762,23.6451407711,2026-08-19
3604,4.8702512894,1.0355613307,25.0206631112,2026-08-19
3605,5.2336393545,1.1110536652,27.3754319841,2026-08-19
3606,4.8930586715,0.8454922224,31.2505772199,2026-08-19
3611,4.6991118008,0.7684925092,33.0166118549,2026-08-19
3612,4.5459429065,0.7031312611,34.5182034922,2026-08-19
3613,4.8446125251,0.7656920303,34.7528323592,2026-08-19
3614,6.3339296325,1.2619361861,35.6530404357,2026-08-19
3615,4.2589954004,0.6472293644,30.9124617748,2026-08-19
3616,3.4293619517,0.5784878221,23.6603271641,2026-08-19
3617,4.9171712695,1.1543105987,23.4550534826,2026-08-19
3618,6.5078097913,1.3705408225,35.5269403332,2026-08-19
3619,3.7110098695,0.7005063715,21.3974584859,2026-08-19
3620,5.2549330421,1.0060246802,29.4869470341,2026-08-19
3621,0.9744708389,0.2370848617,5.3179552332,2026-08-19
3623,4.7128906343,0.9135607559,29.2551830249,2026-08-19
3627,4.3508273484,0.9448956332,22.3131020684,2026-08-19
3629,0.5732048567,0.1032566563,3.7938103266,2026-08-19
3630,3.6858742909,0.669721226,23.9156620248,2026-08-19
3631,1.1610307206,0.2635476633,6.0854947255,2026-08-19
3635,5.753209341,1.0958901811,33.840703651,2026-08-19
3637,4.0764779236,0.9102854195,21.2105541661,2026-08-19
3641,5.9733234666,1.1606782719,34.4283485358,2026-08-19
3642,3.6937832884,0.8267118836,19.5683055853,2026-08-19
3643,4.400379873,0.9305897413,24.2207980724,2026-08-19
3645,0.9369838773,0.1478166384,6.8725722493,2026-08-19
3647,4.9668030856,0.9296934793,31.065284641,2026-08-19
3652,3.4208007212,0.7107555536,20.0250557385,2026-08-19
3653,3.2931666517,0.8459687555,14.6622756348,2026-08-19
3654,3.8642678886,0.7142345556,26.6284023278,2026-08-19
3655,4.0876312632,0.8545651739,21.0081591323,2026-08-19
3656,2.4250793598,0.5062175101,13.4482980713,2026-08-19
3659,4.8341751679,0.8644065692,29.2729438358,2026-08-19
3660,5.6062262994,1.2713080632,28.0486070989,2026-08-19
3661,4.9814125943,0.9140840769,31.2160016719,2026-08-19
3662,4.5571519894,0.8620844295,27.7016352188,2026-08-19
3663,4.8977781773,0.9340108597,28.8434123688,2026-08-19
3664,3.0537397214,0.5530010986,18.4088390885,2026-08-19
3679,4.5865562882,0.7363881266,31.9578294079,2026-08-19
3680,5.3049894529,1.0458336346,30.8471374346,2026-08-19
3681,2.3082286839,0.4337279591,13.6048209927,2026-08-19
3684,3.5433106765,0.9286220875,18.1418824359,2026-08-19
3685,2.3081710463,0.4311871106,14.9280944038,2026-08-19
3686,2.9239360856,0.5383482432,17.2503375743,2026-08-19
3687,4.0317462092,0.9577738972,24.0882289283,2026-08-19
3690,5.5569709629,1.250614574,27.9174733429,2026-08-19
3692,4.9380201948,0.8008860062,36.0068893034,2026-08-19
3696,5.235682838,0.9562591427,31.4850531464,2026-08-19
3699,5.2852563861,1.1731969876,26.2790071533,2026-08-19
3701,3.5851293101,0.7131563772,21.5128902377,2026-08-19
3703,3.7630322644,0.7939261395,21.5848999681,2026-08-19
3704,2.2680686065,0.5937991539,9.6512108836,2026-08-19
3708,3.4995667409,0.6146474534,23.0498547675,2026-08-19
3710,4.2715181865,0.8227189363,25.8042635193,2026-08-19
3711,3.1645553251,0.5761868683,19.4914488734,2026-08-19
3712,3.1664844598,0.5627274049,20.4306553754,2026-08-19
3713,5.1843533491,1.0202495451,29.0457494312,2026-08-19
3714,3.3569219334,0.5683231465,23.7170395936,2026-08-19
3715,2.6406617711,0.5040477736,16.3609517771,2026-08-19
3716,3.6926717018,0.5332928516,28.641323399,2026-08-19
3717,3.7893999371,0.6616462874,26.3827586348,2026-08-19
3718,4.0883881853,0.7272353566,26.005809434,2026-08-19
3719,4.3787395439,0.7343582852,29.9107884507,2026-08-19
3721,4.4402323983,0.6060728505,37.6718960567,2026-08-19
3722,4.2589245226,0.8066299302,24.8229965666,2026-08-19
3726,2.7268234429,0.5122428845,17.128357244,2026-08-19
3730,3.9752431427,0.670495549,26.8888833218,2026-08-19
3731,4.2210266788,0.7471397525,26.7808788079,2026-08-19
3737,3.1997735054,0.5434047296,23.0427764413,2026-08-19
3740,5.1376220889,0.9431761666,32.8549968341,2026-08-19
3741,3.3074572789,0.6147291324,20.0719370289,2026-08-19
3742,4.428558402,0.8805423585,25.8933725117,2026-08-19
3743,4.5967108214,0.7784581023,31.6069450487,2026-08-19
3744,3.6252886429,0.5375313451,30.7473783557,2026-08-19
3745,3.7641632351,0.6421250126,24.0313706031,2026-08-19
3746,4.4786223309,0.753330794,29.3188274463,2026-08-19
3747,4.0779882214,0.7126492927,26.1973576461,2026-08-19
3748,2.092498727,0.4072094024,12.3747034022,2026-08-19
3752,3.5708929402,0.6377395446,23.1729090341,2026-08-19
3757,4.5417280212,0.9494967672,26.1307519106,2026-08-19
3761,3.6815775431,0.6643605839,24.189514207,2026-08-19
3769,4.5529865486,0.8412742493,28.5846406373,2026-08-19
3771,3.5289486755,0.572143302,26.7792461101,2026-08-19
3772,3.1013091498,0.5109350655,22.2054102442,2026-08-19
3773,3.262011214,0.6303218129,19.8368446694,2026-08-19
3775,5.4336463592,1.1143973652,30.7078778438,2026-08-19
3776,4.9920178101,1.1687782914,27.1941555975,2026-08-19
3777,4.326588515,0.9049137595,24.0407455,2026-08-19
3778,2.6564516941,0.6248831771,12.992020955,2026-08-19
3779,2.7079251711,0.3829748164,23.640917038,2026-08-19
3783,4.7263503389,0.8435764324,31.2374325526,2026-08-19
3784,3.4898196114,0.6187991221,23.0033918897,2026-08-19
3787,3.707793109,0.8101336638,18.8667998918,2026-08-19
3788,1.6443045809,0.278316844,13.8360699274,2026-08-19
3790,4.3042013754,0.8575977936,24.201688625,2026-08-19
3792,4.0592096418,0.7613953086,23.4070540451,2026-08-19
3793,3.4605982205,0.6082676019,24.9353639075,2026-08-19
3796,4.3420250962,0.9143991243,26.2989396354,2026-08-19
3797,6.4815834089,1.3809336576,33.206731622,2026-08-19
3800,3.5521388524,0.6546169169,22.7434755303,2026-08-19
3801,2.0253660499,0.3726100307,12.8509148765,2026-08-19
3804,5.2445092091,0.9577533946,34.2209324506,2026-08-19
3805,3.6235176953,0.495328808,30.1331255213,2026-08-19
3807,4.6284528039,0.8473738238,30.7361354034,2026-08-19
3808,2.9321806895,0.5581371465,18.1778817759,2026-08-19
3809,4.3448201807,0.9270546215,23.0811158717,2026-08-19
3811,5.129945762,0.843427258,35.2996090858,2026-08-19
3812,3.07232882,0.5710415245,19.7389312093,2026-08-19
3813,4.3785185513,0.86590961,25.5349739192,2026-08-19
3814,6.4511084221,1.3157671427,35.0657240352,2026-08-19
3820,0.375383246,0.0738406638,2.3362187221,2026-08-19
3822,4.1613535565,0.70373692,27.8430853643,2026-08-19
3825,2.8970039264,0.4477604515,24.7902736042,2026-08-19
3826,4.0882444957,0.7018804332,28.9535804375,2026-08-19
3827,4.3509031093,0.8865561239,25.5953697777,2026-08-19
3828,4.3516445467,0.8359388956,25.7625974826,2026-08-19
3831,3.4505644416,0.5733929167,25.7281994952,2026-08-19
3832,2.8047372443,0.56202904,16.0442276591,2026-08-19
3833,3.1531815684,0.4625874872,24.2915144584,2026-08-19
3834,4.4794276099,0.9447206197,26.8339936263,2026-08-19
3837,4.2402920148,0.7856675363,25.6305881727,2026-08-19
3838,3.3217208063,0.5194215149,24.0742471405,2026-08-19
3839,3.8100112617,0.8636266435,21.0164394253,2026-08-19
3841,4.9268015565,0.8562605555,31.9478667674,2026-08-19
3842,4.8738073506,1.0056117964,26.6535400764,2026-08-19
3843,3.6491165379,0.712724662,21.9308434087,2026-08-19
3845,3.5758777873,0.8369819699,17.1306330492,2026-08-19
3848,2.8739240137,0.4626823855,21.3931659746,2026-08-19
3849,0.5666424919,0.0923054229,3.9543531385,2026-08-19
3850,3.6728856016,0.558448687,27.8330832721,2026-08-19
3851,0.0733734248,0.0155020141,0.4026379751,2026-08-19
3852,5.3994559297,1.162971543,28.5565363764,2026-08-19
3853,4.9817199928,1.0010650517,29.0696779043,2026-08-19
3854,5.3022579316,0.9847691533,34.8475505496,2026-08-19
3857,4.0988373264,0.8257586914,24.0274644816,2026-08-19
3859,2.5416667571,0.4518254472,17.5711507087,2026-08-19
3860,4.9407303271,1.0725421409,25.7072916658,2026-08-19
3863,4.9119367434,0.8639738763,31.6621657622,2026-08-19
3866,2.2682024097,0.4194207218,14.9961108678,2026-08-19
3867,4.1811923771,0.9897057734,22.6714035054,2026-08-19
3868,3.7698272429,0.685744869,23.1021411426,2026-08-19
3869,4.3487449275,0.8546690616,24.9368805527,2026-08-19
3870,5.3215178001,1.0534621482,29.411211229,2026-08-19
3871,3.1211076925,0.7316415974,14.8558476005,2026-08-19
3872,4.8328715948,1.1079644115,26.6026397418,2026-08-19
3873,4.2118391705,0.7648910494,26.8307171223,2026-08-19
3874,3.3385141518,0.5926587502,23.7470756894,2026-08-19
3875,4.4040381262,0.8614038354,25.5688467952,2026-08-19
3876,3.0777493726,0.5948814706,17.9287288933,2026-08-19
3878,4.0931646542,0.8884128945,23.6849476929,2026-08-19
3880,3.7160637207,0.7897101952,21.0190894409,2026-08-19
3882,4.3745741191,0.8104344453,27.333463914,2026-08-19
3885,4.7021093277,0.9418261758,27.6513562386,2026-08-19
3888,4.4976864299,0.7181194651,32.4438838667,2026-08-19
3889,3.9813319084,0.6793670298,26.8312137143,2026-08-19
3891,5.6161681654,1.0469469437,33.3907303716,2026-08-19
3892,4.1445865289,0.8148038706,24.3245677253,2026-08-19
3893,3.591905018,0.709771509,21.3750568822,2026-08-19
3895,0.8244951779,0.1555512457,4.9049567396,2026-08-19
3896,3.3471738419,0.6097300931,21.9555467906,2026-08-19
3897,3.5236683513,0.4961667938,29.7766760135,2026-08-19
3898,4.8267361535,0.7756669415,36.5476243018,2026-08-19
3900,4.9440076109,0.9819385046,29.0268222593,2026-08-19
3901,6.5263297703,1.5988505334,31.2114357363,2026-08-19
3904,4.4500784745,0.8824208176,25.1012463825,2026-08-19
3905,3.6916566807,0.624872777,25.674587058,2026-08-19
3906,3.5559751179,0.8203890461,17.6042256715,2026-08-19
3907,4.1384869605,0.7327252147,27.0232859108,2026-08-19
3908,4.432207961,0.7115851813,32.0645208844,2026-08-19
3909,3.0921436578,0.3496109801,32.7570882983,2026-08-19
3910,4.2986510436,0.9410704792,23.6576322553,2026-08-19
3911,4.6237190215,0.9315630236,26.9826100694,2026-08-19
3912,4.0044636273,0.6818787213,31.0633567297,2026-08-19
3915,5.5431912842,1.1259197803,31.1576555224,2026-08-19
3918,5.9271203933,1.1111561174,35.861313957,2026-08-19
3920,0.775082031,0.1531634256,4.5649382609,2026-08-19
3921,0.0434249313,0.0097948716,0.2106752296,2026-08-19
3922,5.0574018629,1.0267237546,27.0655392565,2026-08-19
3928,3.6634618733,0.6341231303,24.8312311571,2026-08-19
3929,4.5842705307,0.8258720859,28.6568491973,2026-08-19
3930,3.763167354,0.555753896,31.218725255,2026-08-19
3931,4.5731222815,0.7374306889,33.6253034483,2026-08-19
3932,4.0830436591,0.823233013,24.6895342075,2026-08-19
3933,4.9351496597,0.9677534826,28.1775121464,2026-08-19
3934,5.2679633741,0.9652230481,32.8937516806,2026-08-19
3935,3.3126781639,0.555079889,23.5934748957,2026-08-19
3939,2.858162366,0.4923022905,18.5986084177,2026-08-19
3940,4.5563307905,0.7541099654,31.4563240662,2026-08-19
3941,4.0606249505,0.6148696717,30.3067644163,2026-08-19
3942,4.0869952475,0.6750553992,27.4874554443,2026-08-19
3943,3.2932375558,0.6674702965,18.3713130965,2026-08-19
3944,1.5067780867,0.3112423596,8.1438389616,2026-08-19
3945,2.8432846776,0.5525720029,16.6407941116,2026-08-19
3946,5.2022295217,0.8086982916,38.557828182,2026-08-19
3947,4.3029677017,0.8289277942,25.5035760844,2026-08-19
3948,3.8879690094,0.8510879493,20.4204094809,2026-08-19
3949,2.6679317748,0.4655020463,19.4660428926,2026-08-19
3950,3.305176858,0.6428941325,21.5775689714,2026-08-19
3951,4.1233607343,0.8990519539,21.923483249,2026-08-19
3952,3.305273565,0.4948632993,25.7977301111,2026-08-19
3953,4.5515735194,0.9697880369,23.3823792639,2026-08-19
3955,3.8768185025,0.8255024134,21.0378246749,2026-08-19
3956,4.1580275918,0.7430361942,25.8292291131,2026-08-19
3957,5.5190766941,1.0672080972,32.01667129,2026-08-19
3959,4.3102913662,0.7467179971,28.8688767759,2026-08-19
3960,2.9266587036,0.3715612351,26.3210180265,2026-08-19
3961,4.907165481,0.9311397074,29.4686337035,2026-08-19
3963,6.0703001475,1.1796662156,37.8386057629,2026-08-19
3964,6.1579453396,1.4512063493,28.995410521,2026-08-19
3965,6.1139981753,1.3517859769,36.0159005302,2026-08-19
3966,5.3791554333,1.0825085261,31.8808680889,2026-08-19
3967,3.3295382459,0.8094227277,15.9535100424,2026-08-19
3968,4.0801086842,0.8458103767,23.2216136943,2026-08-19
3973,5.2599217973,1.0971185649,27.5105473974,2026-08-19
3974,4.0050307141,0.7641194179,24.1981360742,2026-08-19
3975,3.7901244839,0.5714064451,28.5054537735,2026-08-19
3976,4.1931096695,0.8848565516,23.1447805106,2026-08-19
3977,3.8854158748,0.6704103048,27.138024483,2026-08-19
3978,3.8214030195,0.7561358764,21.7315270299,2026-08-19
3981,4.3752143861,0.8655648112,24.0673749427,2026-08-19
3982,3.5101245827,0.643786717,22.0138788017,2026-08-19
3983,5.0977954387,0.8417913016,36.4480854694,2026-08-19
3984,5.3402498397,0.8643906275,36.0412362619,2026-08-19
3986,0.6142211299,0.1136945639,3.7262329911,2026-08-19
3987,3.5750977749,0.6571847034,24.2762761954,2026-08-19
3988,4.2622894403,0.6158858168,35.6080742078,2026-08-19
3989,4.3459342786,0.9350973327,22.6525102195,2026-08-19
3990,3.7606701324,0.6282440058,26.7614867152,2026-08-19
3992,2.4181215882,0.3899866814,16.5411217326,2026-08-19
3993,4.0880518439,0.8087874441,25.3408562069,2026-08-19
3994,3.2890412626,0.6138730017,19.617834507,2026-08-19
3995,2.5939675207,0.3536255753,21.6789572592,2026-08-19
3997,5.257906416,0.8934827913,34.775294901,2026-08-19
3998,5.068448979,0.9456034048,30.8140652407,2026-08-19
3999,4.3058078969,0.8523449744,24.5227456102,2026-08-19
4000,5.22013416,0.959488462,31.6871885227,2026-08-19
4002,4.4581798116,0.7338023552,30.8337537621,2026-08-19
4003,4.3529142556,0.7383038883,28.9216658654,2026-08-19
4004,3.630466778,0.6613261051,22.3971068702,2026-08-19
4006,4.8374570002,0.9030007389,27.9961448595,2026-08-19
4007,3.2052792232,0.5188977553,23.3493581708,2026-08-19
4009,3.0117890959,0.3837558153,26.5679085074,2026-08-19
4010,3.3665301354,0.6451110933,22.6345974996,2026-08-19
4011,3.77146617,0.6594804611,25.9240830105,2026-08-19
4012,4.4846483246,0.7695649452,31.7123059502,2026-08-19
4013,3.8518252808,0.7127194597,24.8073459433,2026-08-19
4014,4.6047419114,0.9327764364,26.2952187478,2026-08-19
4015,5.4413515431,0.943907879,36.3091838532,2026-08-19
4016,4.6008376831,0.8442154764,30.475915713,2026-08-19
4017,3.3277937968,0.6069447011,19.8872345609,2026-08-19
4019,4.107562227,0.7584251937,24.8599186949,2026-08-19
4020,4.4607282933,0.8137629155,27.6587524736,2026-08-19
4022,3.9448690731,0.6486643845,27.6864219503,2026-08-19
4023,4.0754479336,0.8022339423,23.3790706057,2026-08-19
4024,5.8024147944,1.0592902681,35.1130312671,2026-08-19
4025,3.2706040766,0.6251501074,20.0195725423,2026-08-19
4027,2.8510555928,0.549537553,17.2390957709,2026-08-19
4028,4.1194292944,0.7517181055,25.646369916,2026-08-19
4030,4.6159809777,0.709405956,33.3520984394,2026-08-19
4031,4.53298628,0.8753600331,28.9825628726,2026-08-19
4033,4.2800498614,0.6911241573,30.1490135153,2026-08-19
4034,4.7731321447,0.9680972413,25.8670136988,2026-08-19
4035,6.3330718859,1.5441630712,29.2417920551,2026-08-19
4036,4.7069286276,0.8149676491,31.0375847202,2026-08-19
4039,3.6532575611,0.5844613821,25.0461555593,2026-08-19
4040,5.11430479,0.860655046,35.0932773131,2026-08-19
4041,4.5887031332,1.0353786836,24.0609482327,2026-08-19
4042,4.0761165468,0.8264565451,22.8798763917,2026-08-19
4043,4.9104025833,0.8801740546,32.1072221604,2026-08-19
4044,2.8088036396,0.432521779,21.7471709995,2026-08-19
4045,4.4569862394,0.7878858298,29.8925135384,2026-08-19
4047,3.9767075153,0.8358964606,20.7294656881,2026-08-19
4049,4.9865537045,0.9026991042,33.4497086972,2026-08-19
4050,4.5306702792,0.7778657474,30.1829230725,2026-08-19
4051,3.4320023107,0.7388122085,17.9814769709,2026-08-19
4052,3.6268871825,0.65785277,24.1944851715,2026-08-19
4053,4.1692077559,0.8209956478,25.4112792985,2026-08-19
4054,3.3507760786,0.6387023071,23.7148273478,2026-08-19
4055,5.6216835208,1.0241757072,35.1689288713,2026-08-19
4056,0.0023857495,0.0004922696,0.0139532334,2026-08-19
4057,4.3108094215,0.6739383859,29.7996079478,2026-08-19
4058,6.1765316923,1.3139024113,32.4882064779,2026-08-19
4059,1.0070498057,0.2023989024,6.1275169258,2026-08-19
4060,4.4232723308,0.812820134,26.9987527109,2026-08-19
4061,4.0960964943,0.6070856904,31.8398640925,2026-08-19
4062,1.4798299658,0.3173313987,7.5149186515,2026-08-19
4063,3.8455379606,0.6026338365,31.4782099789,2026-08-19
4064,6.1973770623,1.1158036285,39.2294233636,2026-08-19
4065,3.5647543187,0.7059443961,20.2115644435,2026-08-19
4066,4.880321633,0.956385722,28.8705516957,2026-08-19
4067,5.7503001178,1.0080854784,37.1837567064,2026-08-19
4068,4.0974183704,0.7797764423,25.1033926674,2026-08-19
4069,3.507031158,0.7675895424,19.7020989019,2026-08-19
4071,3.3196053357,0.656504566,19.6406935574,2026-08-19
