登録番号,重み付き和,重み付き二乗和,重み計,基準日
3303,5.5860618083,1.2521331956,29.676443268,2026-09-03
3304,5.4056759235,0.9571065136,34.0453141412,2026-09-03
3305,3.848374982,0.7102229161,23.6029754104,2026-09-03
3306,3.616298356,0.5956229287,26.1481239425,2026-09-03
3313,4.4349491944,0.8487287418,26.8917740728,2026-09-03
3315,3.8022127892,0.7427983308,26.1030880074,2026-09-03
3319,5.5155279627,0.9855915033,34.0150334165,2026-09-03
3327,4.9812243484,1.0289645619,29.0489826218,2026-09-03
3333,4.6509407416,0.7989956279,32.4542647435,2026-09-03
3334,6.0577705687,1.2810636426,32.1289695345,2026-09-03
3339,3.177269641,0.5435769823,22.1412910377,2026-09-03
3340,5.2997786854,1.0392411575,30.1300870411,2026-09-03
3346,0.0165332532,0.0034856616,0.0978022438,2026-09-03
3349,4.8026090873,0.8966433051,31.2206228022,2026-09-03
3350,3.2174775239,0.5660574544,20.3010033797,2026-09-03
3352,4.6449911198,0.8774009073,28.717144047,2026-09-03
3353,2.333313594,0.4640947178,15.3207816625,2026-09-03
3355,1.734855902,0.5063853048,6.3544951976,2026-09-03
3357,4.529710071,1.0925172155,21.7294400289,2026-09-03
3361,3.819408666,0.6707009084,24.9498837298,2026-09-03
3362,4.345606945,0.8437565445,25.3164828888,2026-09-03
3370,3.6982610845,0.8255816269,18.6864884617,2026-09-03
3372,3.1327793457,0.6810753045,15.5739340452,2026-09-03
3377,5.9169648781,1.6053646468,26.1375285774,2026-09-03
3381,3.1733151648,0.4542912256,26.0284833804,2026-09-03
3385,4.2920649551,0.7615844757,28.0778152622,2026-09-03
3388,2.3620136616,0.4532313256,14.3592960475,2026-09-03
3391,3.0247943006,0.6511984073,16.2595227479,2026-09-03
3392,5.4319620462,1.1194253552,30.6440012766,2026-09-03
3401,5.1592751495,1.1014217215,27.3169131382,2026-09-03
3406,4.7765966908,0.8715315139,31.5863874385,2026-09-03
3411,2.6528212109,0.5593587423,14.5361946482,2026-09-03
3412,5.3430219721,0.9421856707,33.6858243277,2026-09-03
3414,0.0001569981,2.35497e-05,0.0010466538,2026-09-03
3415,3.7974998943,0.5936974775,28.2731808098,2026-09-03
3419,1.9843203127,0.5171440956,9.1792130882,2026-09-03
3422,5.5335038614,1.0315575159,33.629436994,2026-09-03
3430,4.6852851068,0.8197985622,29.8256084103,2026-09-03
3432,2.7723217275,0.5632179806,16.6876147103,2026-09-03
3434,4.9276621616,0.9832019855,30.112119979,2026-09-03
3435,4.4194702431,0.8066785422,28.4583802562,2026-09-03
3436,2.8974940958,0.5267193999,21.3408387963,2026-09-03
3439,4.8662612279,0.8370696343,31.7574138625,2026-09-03
3441,4.6977630785,0.9714600478,26.3480983565,2026-09-03
3442,4.576475539,0.7862748638,30.2808674595,2026-09-03
3444,0.1728995024,0.0307632079,1.1554381613,2026-09-03
3445,3.9020508087,0.7728268998,23.5499573877,2026-09-03
3448,2.2479335173,0.5632222348,9.7411545984,2026-09-03
3454,3.0445787619,0.4995712165,21.2557900809,2026-09-03
3455,4.7836230771,1.0640120165,29.9840632038,2026-09-03
3458,3.4740493483,0.6574693223,21.8433248976,2026-09-03
3459,3.5860551625,0.661980094,23.4121045172,2026-09-03
3461,3.2503051156,0.715081566,17.0584481872,2026-09-03
3463,4.563706531,0.8679286979,26.7851974881,2026-09-03
3467,4.4298960396,0.8933493111,25.0687464843,2026-09-03
3470,2.9089770819,0.6415861574,15.422771363,2026-09-03
3471,3.8782742965,0.8456072925,20.8165483961,2026-09-03
3473,4.180393538,0.6430150946,31.6877475199,2026-09-03
3474,4.9379907577,0.9642759283,28.1113518626,2026-09-03
3475,4.3294274254,0.923361798,23.9473173347,2026-09-03
3477,4.9699712342,1.0138046932,27.1876623899,2026-09-03
3478,4.8700712352,0.8471440467,32.137676671,2026-09-03
3482,4.1392934945,0.6776878693,28.6441105796,2026-09-03
3484,5.2447407216,1.0398338878,30.0685373352,2026-09-03
3489,5.6591345666,0.9482983398,39.131133685,2026-09-03
3497,3.4112971368,0.6764344671,20.1275142163,2026-09-03
3499,4.1039582624,0.7577861815,25.9469707724,2026-09-03
3502,6.0484767193,1.3379859991,33.1518374852,2026-09-03
3503,4.7237961708,0.8763663841,29.9365549871,2026-09-03
3505,4.3140969693,0.7107789654,30.9135378889,2026-09-03
3507,4.4192383392,1.0327254929,22.0086753245,2026-09-03
3508,6.0445439091,1.2489113708,32.5432079395,2026-09-03
3509,2.8976164182,0.5446539933,19.134814834,2026-09-03
3514,5.14453173,0.9622168743,30.092404658,2026-09-03
3516,4.8200430196,0.9324538469,28.9911337699,2026-09-03
3517,4.4570180918,0.7244976748,32.2696938424,2026-09-03
3518,4.7661138495,1.2637347851,21.6080733192,2026-09-03
3519,4.2994630278,1.3058388911,19.2002606433,2026-09-03
3523,3.5207291708,0.6609369387,20.9172200525,2026-09-03
3527,4.9548417777,0.9672047142,29.6893132254,2026-09-03
3528,4.4684637224,0.9865276335,22.752420465,2026-09-03
3532,2.6565987218,0.5236392141,16.6265895674,2026-09-03
3535,4.0724060616,0.8402299534,21.7686302374,2026-09-03
3538,3.6619247295,0.8474842647,18.3338424615,2026-09-03
3539,4.9058868816,1.0031209624,26.2689109596,2026-09-03
3541,4.7770733983,0.9048047683,27.5074707244,2026-09-03
3542,4.3653348992,0.9210836884,24.0470891094,2026-09-03
3543,3.9903019966,0.793303593,22.0181296351,2026-09-03
3544,4.4630455144,0.8786484436,25.9345770895,2026-09-03
3546,4.2460454778,0.9199536746,23.0055921072,2026-09-03
3548,3.6086306106,0.5110202192,28.9715354594,2026-09-03
3550,5.3091878005,1.0376867532,32.0884361464,2026-09-03
3551,2.9201981865,0.605494795,17.3873495336,2026-09-03
3554,7.0159346379,1.5005772076,36.2120408944,2026-09-03
3556,4.6829439042,0.8441924465,29.6935403931,2026-09-03
3557,5.2422819919,0.9931617683,35.248153749,2026-09-03
3558,4.3667908335,0.8005982861,28.7877379708,2026-09-03
3562,5.170553827,0.9312578748,33.1522199781,2026-09-03
3563,4.8425839515,0.8375879091,32.3621386672,2026-09-03
3564,4.4688668774,0.8304221728,27.9456377872,2026-09-03
3566,5.1532437202,1.1185192655,27.6514660035,2026-09-03
3567,3.4168046753,0.7116073574,18.467053108,2026-09-03
3568,4.3831078031,0.7972085771,26.8744444777,2026-09-03
3569,4.880008824,1.063783395,25.0859719954,2026-09-03
3572,5.399890217,1.1643420353,29.0385930217,2026-09-03
3574,4.5236880158,0.7757773169,30.1166175807,2026-09-03
3576,4.9859501159,0.9197332052,31.5213929804,2026-09-03
3577,3.0539764675,0.5160497988,21.2803029463,2026-09-03
3578,0.4382609042,0.1036744844,2.2153851241,2026-09-03
3579,3.341928931,0.6436167996,21.0485826441,2026-09-03
3580,4.3410273153,0.9310739233,25.3332911157,2026-09-03
3581,4.3439695627,0.8459929675,24.8284327427,2026-09-03
3582,4.5944161135,0.7817671899,30.9431041497,2026-09-03
3583,4.9047572162,1.1782710454,25.0997450155,2026-09-03
3584,4.4905973539,0.8701676164,25.4934397143,2026-09-03
3587,2.7118355953,0.4967442351,17.4806604519,2026-09-03
3589,2.9279960691,0.5428658824,18.7181103196,2026-09-03
3590,4.0198361283,0.6270782677,32.2827999901,2026-09-03
3591,1.9903352215,0.4281271865,11.5965610116,2026-09-03
3596,3.6122199476,0.7580429935,20.499503866,2026-09-03
3602,4.8685069777,1.0417038063,27.5037948372,2026-09-03
3604,4.5203233216,0.9695547398,22.9387317165,2026-09-03
3605,5.3165819319,1.1709344531,26.7456198605,2026-09-03
3606,4.3402877019,0.7765054155,27.3811912103,2026-09-03
3611,4.718546232,0.7725830014,33.3698935083,2026-09-03
3612,5.1763409693,0.8570959732,36.3806206601,2026-09-03
3613,4.8773742206,0.7725076759,35.4899801125,2026-09-03
3614,5.5921289247,1.1148866965,31.391417915,2026-09-03
3615,3.7471704329,0.5887858778,26.2949351116,2026-09-03
3616,2.4249250912,0.4090526617,16.7303777828,2026-09-03
3617,5.4261529683,1.1941759768,28.2031158151,2026-09-03
3618,6.7169005526,1.3523445867,39.0347255402,2026-09-03
3619,4.0210116542,0.7831455385,22.1604393089,2026-09-03
3620,3.7157987888,0.7113668733,20.8504202045,2026-09-03
3621,0.6890549383,0.1676443133,3.7603622075,2026-09-03
3623,4.7880659212,0.9747804352,28.6856252965,2026-09-03
3627,4.5299983121,0.9530179831,23.9047653516,2026-09-03
3629,3.3522807427,0.7442704062,17.0911133213,2026-09-03
3630,3.1752601937,0.5597103547,21.2829004478,2026-09-03
3631,0.8209726958,0.1863563399,4.3030945873,2026-09-03
3635,4.0681333386,0.7749113785,23.9289910318,2026-09-03
3637,2.8825051831,0.6436689931,14.9981266835,2026-09-03
3641,5.4964276612,1.0616863924,31.2224000389,2026-09-03
3642,4.492520008,0.954084892,25.6522624769,2026-09-03
3643,4.4912331508,0.9331505984,24.6312552519,2026-09-03
3645,0.6625476536,0.1045221473,4.8596424417,2026-09-03
3647,4.2226377672,0.7754377703,27.6534234415,2026-09-03
3652,3.1019913829,0.6573832814,17.9499533036,2026-09-03
3653,3.9370406572,1.0387372214,16.8887023273,2026-09-03
3654,3.7928627482,0.6710085754,26.1917375174,2026-09-03
3655,4.6220966075,0.9975418854,22.9097642927,2026-09-03
3656,3.0600319897,0.6231513945,17.1511743781,2026-09-03
3659,4.6910701926,0.8661302801,28.076598741,2026-09-03
3660,4.3869532603,0.983150733,22.021178296,2026-09-03
3661,4.9215227757,0.9580331551,29.3876547881,2026-09-03
3662,4.6433199865,0.9056306273,26.9026224376,2026-09-03
3663,4.6355826044,0.8772155068,26.8778655122,2026-09-03
3664,2.9810619404,0.5201414601,18.2886084526,2026-09-03
3679,4.2399297949,0.6860728238,30.1021625754,2026-09-03
3680,5.0923045593,1.0684653186,28.1285246033,2026-09-03
3681,2.6364991297,0.4773788997,16.5520017155,2026-09-03
3684,3.4695476573,0.8471085665,19.5006974925,2026-09-03
3685,2.2296661243,0.3923839222,15.8273502824,2026-09-03
3686,3.2240784976,0.590636586,18.6997529751,2026-09-03
3687,4.3712061698,0.992455106,27.1075055316,2026-09-03
3690,5.8315192574,1.2334958974,30.8321043815,2026-09-03
3692,4.6627892755,0.7627605963,33.3117881469,2026-09-03
3696,4.6542682623,0.8499689455,28.5038666609,2026-09-03
3699,5.2823086345,1.1616703196,26.9474903961,2026-09-03
3701,3.4961693417,0.6383511904,23.2136788772,2026-09-03
3703,4.2751378934,0.8706949008,25.4005337576,2026-09-03
3704,2.5676821199,0.6577561446,11.0203825752,2026-09-03
3708,5.0802649137,0.9183508703,32.2523499195,2026-09-03
3710,4.3310332826,0.8312620222,26.2263294128,2026-09-03
3711,4.8662635609,0.9272992973,28.1403923674,2026-09-03
3712,3.2518837193,0.5361560564,23.9793452946,2026-09-03
3713,5.1445025107,0.9699766516,29.5781732876,2026-09-03
3714,3.639617287,0.6244466171,24.899424306,2026-09-03
3715,4.306470489,0.8774378515,26.2503868327,2026-09-03
3716,3.6337691888,0.5221497866,28.0730915887,2026-09-03
3717,3.3233126179,0.5638241932,23.1345344981,2026-09-03
3718,4.3751939882,0.8342882482,26.0535158489,2026-09-03
3719,4.8090777573,0.8302815827,31.5523998938,2026-09-03
3721,4.1010206858,0.5413866819,36.7852768331,2026-09-03
3722,3.5921812977,0.6748945419,21.4616707424,2026-09-03
3726,3.0708166675,0.566564861,19.3787229631,2026-09-03
3730,4.3780217872,0.8219684789,27.3477444237,2026-09-03
3731,4.3994731761,0.8194973907,26.2515493357,2026-09-03
3737,2.6199725983,0.4708312747,17.9182082716,2026-09-03
3740,4.9722102464,0.9181527859,31.1558626948,2026-09-03
3741,3.6323373924,0.6626655231,22.2820636384,2026-09-03
3742,4.5260618529,0.9189817277,26.3984401446,2026-09-03
3743,4.3732159899,0.7299345155,30.798760856,2026-09-03
3744,4.1094515568,0.6029774333,35.4726877899,2026-09-03
3745,4.8401293853,0.9038219048,30.3461734775,2026-09-03
3746,4.7333718908,0.8388706891,29.0478462469,2026-09-03
3747,4.2996317974,0.740791257,28.4968941371,2026-09-03
3748,2.861169764,0.5876187209,15.965533772,2026-09-03
3752,4.1233491397,0.6887181985,28.1867907311,2026-09-03
3757,4.6422446704,0.9270131243,27.5891327588,2026-09-03
3761,3.4770659134,0.6150754515,22.5061587038,2026-09-03
3769,4.7045130697,0.9122251394,27.6889370106,2026-09-03
3771,4.1505344072,0.6876100505,29.9114560733,2026-09-03
3772,3.2405312486,0.5084833004,23.7563486725,2026-09-03
3773,3.1700362834,0.5888069993,20.9587079178,2026-09-03
3775,5.0147177178,0.9904499076,29.4006986715,2026-09-03
3776,3.9494552458,0.8901852114,22.4169898452,2026-09-03
3777,4.3370171849,0.8930369706,23.9853894739,2026-09-03
3778,3.3136914099,0.7500502763,16.8736961309,2026-09-03
3779,1.9147922515,0.2708040897,16.716652751,2026-09-03
3783,4.3917515002,0.7605573622,28.998489993,2026-09-03
3784,4.3962203942,0.8155043576,28.0314579811,2026-09-03
3787,2.6218056506,0.5728510074,13.3408421428,2026-09-03
3788,2.1454225632,0.3624304052,16.4253704869,2026-09-03
3790,4.3342267177,0.8136841839,27.2547006611,2026-09-03
3792,3.6630088511,0.6770459563,21.4409913287,2026-09-03
3793,3.8677066698,0.7504881297,25.7381607097,2026-09-03
3796,4.0477585658,0.8286874842,24.3989347839,2026-09-03
3797,5.61659358,1.1847537967,28.8289513673,2026-09-03
3800,4.4351047086,0.977255229,26.0987695558,2026-09-03
3801,2.7572771671,0.5546508877,15.7739190661,2026-09-03
3804,5.1029330768,0.9496602839,32.9234944551,2026-09-03
3805,3.9395263833,0.5875193788,29.6689196344,2026-09-03
3807,4.4969735629,0.8477041334,28.7638810844,2026-09-03
3808,3.2224704802,0.6146287689,19.7324638807,2026-09-03
3809,4.2619037146,0.8605860104,24.0295404535,2026-09-03
3811,5.1063830555,0.8583822926,35.0496538115,2026-09-03
3812,3.6324358969,0.7576029424,22.032513576,2026-09-03
3813,4.5086569285,0.8611740589,27.0971072167,2026-09-03
3814,6.3413195881,1.4412211928,31.6851527059,2026-09-03
3820,0.2654360389,0.0522132341,1.6519561008,2026-09-03
3822,4.1129333333,0.6997273837,27.5067075654,2026-09-03
3825,3.2941012906,0.5741214117,23.8123275041,2026-09-03
3826,4.0764362234,0.7095540444,27.6208155063,2026-09-03
3827,4.1448958144,0.7994883236,25.3357652304,2026-09-03
3828,3.9696709451,0.771399196,22.9441157445,2026-09-03
3831,3.9809815573,0.7694018836,28.3341068489,2026-09-03
3832,2.3509859894,0.4593881837,13.5497143477,2026-09-03
3833,3.1275774652,0.5087114294,22.6073066856,2026-09-03
3834,4.110862449,0.8622845896,24.9406576951,2026-09-03
3837,4.3239265182,0.7446586846,28.3511400005,2026-09-03
3838,3.6091567269,0.5798498596,25.0778159149,2026-09-03
3839,3.0322001129,0.6732423334,17.0655990051,2026-09-03
3841,5.8373004676,1.0517279377,36.1443551985,2026-09-03
3842,5.1807342358,1.0467514958,28.8928406691,2026-09-03
3843,3.8623587785,0.7437964124,23.5622006014,2026-09-03
3845,3.7100894747,0.8415434065,18.0914057599,2026-09-03
3848,2.7277729202,0.4330039815,20.35382049,2026-09-03
3849,0.4006767486,0.0652697904,2.7961499194,2026-09-03
3850,3.7083927035,0.5825980451,26.9027613697,2026-09-03
3851,0.0518828463,0.0109615792,0.2847080425,2026-09-03
3852,5.2195745883,1.0885003844,28.2936872845,2026-09-03
3853,4.9572527238,0.9764390784,29.0388657171,2026-09-03
3854,4.3006611198,0.7501347498,30.6395064211,2026-09-03
3857,4.3734729973,0.8829481253,25.0624496772,2026-09-03
3859,2.9902075307,0.5173836614,20.5156982975,2026-09-03
3860,4.5856750543,0.9781997033,24.7168362061,2026-09-03
3863,4.5343076,0.8244947529,29.0623691134,2026-09-03
3866,2.5258227801,0.4827444188,15.5559607548,2026-09-03
3867,4.269935949,1.0035748706,22.2583945735,2026-09-03
3868,3.7891593647,0.7204081737,22.0783659045,2026-09-03
3869,3.570888886,0.7128346128,19.9960107731,2026-09-03
3870,5.1141993826,1.1044944467,27.6479394543,2026-09-03
3871,2.4457558384,0.5576551832,11.951939816,2026-09-03
3872,4.8153661467,1.0944700515,25.6365156184,2026-09-03
3873,3.5706802392,0.6539392149,23.072292397,2026-09-03
3874,3.4206010911,0.5805751136,24.8464707633,2026-09-03
3875,4.1664018016,0.7908118908,24.4333231441,2026-09-03
3876,4.0771915988,0.8872913456,21.3420080127,2026-09-03
3878,4.5979357201,0.9700767966,27.3485528993,2026-09-03
3880,4.0481703264,0.8490149521,22.290791817,2026-09-03
3882,4.5555309358,0.9322502647,26.3383997353,2026-09-03
3885,4.8076744549,0.9004463286,29.1702795396,2026-09-03
3888,4.5696907509,0.7753285603,31.1672037266,2026-09-03
3889,3.4125836011,0.5740716665,23.6053293243,2026-09-03
3891,5.371833153,1.0238572737,31.2977618869,2026-09-03
3892,4.6483176816,0.8502333781,29.8125510251,2026-09-03
3893,4.2456031891,0.8158570313,25.778929904,2026-09-03
3895,1.5744857799,0.490903058,6.2248061408,2026-09-03
3896,3.2729322901,0.5771623169,21.6083381907,2026-09-03
3897,3.3688418005,0.4686991347,28.8264351254,2026-09-03
3898,5.4957938134,0.932634757,38.0415088129,2026-09-03
3900,3.4959413079,0.6943353753,20.5250628557,2026-09-03
3901,5.7736313375,1.4039546621,27.2963856182,2026-09-03
3904,3.8814367485,0.7164052436,24.083373947,2026-09-03
3905,4.4546633828,0.7555156539,29.9228307049,2026-09-03
3906,3.5227242123,0.8366369616,17.0081288734,2026-09-03
3907,4.3842334726,0.7740389845,27.9335620019,2026-09-03
3908,4.7324022085,0.8156505978,32.3766344664,2026-09-03
3909,3.0109493008,0.3353844715,31.4593907602,2026-09-03
3910,3.7381388684,0.7515993276,22.8254517488,2026-09-03
3911,4.8507755099,0.9543416699,28.1735535186,2026-09-03
3912,4.3503515314,0.7397504025,31.7943098222,2026-09-03
3915,6.1283740084,1.318145426,33.2181632823,2026-09-03
3918,5.1915403346,0.9291864696,32.8784490361,2026-09-03
3920,1.8255187729,0.3863877592,9.7669347435,2026-09-03
3921,0.0307060634,0.00692602,0.1489698834,2026-09-03
3922,5.0128506364,1.0096819845,27.0790832546,2026-09-03
3928,3.6055222777,0.6751393977,22.7233099185,2026-09-03
3929,4.2174533864,0.7598173903,27.5350458942,2026-09-03
3930,3.9479409473,0.6866106516,29.1157875422,2026-09-03
3931,4.3314963269,0.709084521,32.3762438888,2026-09-03
3932,4.1795055207,0.8195438517,25.1450870748,2026-09-03
3933,5.1025805542,1.0537804841,28.1335091944,2026-09-03
3934,4.9171456709,0.9397846721,29.9318442706,2026-09-03
3935,3.5803243031,0.5668241332,26.5538877987,2026-09-03
3939,4.1482805187,0.8067288123,23.4500478297,2026-09-03
3940,4.8892715361,0.7786142386,34.1927049233,2026-09-03
3941,3.8240160327,0.615412652,29.279352915,2026-09-03
3942,3.6539823727,0.5806639918,25.4545625267,2026-09-03
3943,2.3286706078,0.471972773,12.9904800698,2026-09-03
3944,2.4852732701,0.5011578488,14.07538084,2026-09-03
3945,3.0438572765,0.5770798354,17.8679546287,2026-09-03
3946,5.2149860089,0.8526263026,36.0564119014,2026-09-03
3947,4.1234042432,0.7666162101,24.5343727726,2026-09-03
3948,4.1611023385,0.9087049653,21.9074651715,2026-09-03
3949,3.4018187655,0.6186592677,22.9992963602,2026-09-03
3950,2.6736869645,0.5029093002,18.211965278,2026-09-03
3951,4.9015815744,1.0534022447,25.4837327733,2026-09-03
3952,4.5454969437,0.7153703476,33.9306239382,2026-09-03
3953,4.4945647608,0.9890928539,22.3537151056,2026-09-03
3955,3.2531122744,0.6805264698,17.8043552787,2026-09-03
3956,4.0905073557,0.7347281907,25.578631383,2026-09-03
3957,4.8082430996,0.9266052509,27.9888787369,2026-09-03
3959,4.2322263657,0.7003227956,29.3236681415,2026-09-03
3960,2.5604387522,0.3047911691,25.8314260715,2026-09-03
3961,5.5667897653,1.0476210825,33.6765096649,2026-09-03
3963,5.4660776676,1.0582003859,33.508843885,2026-09-03
3964,6.034044155,1.4013300928,28.4828110974,2026-09-03
3965,5.412586515,1.1074096955,34.2135672409,2026-09-03
3966,5.9108278138,1.1696503272,34.3873428905,2026-09-03
3967,4.39255454,1.3740999628,18.8363655008,2026-09-03
3968,4.7511288746,0.938712594,27.3380740502,2026-09-03
3973,5.2210745469,1.0848453229,27.5818393986,2026-09-03
3974,4.358873967,0.7654630516,28.3686415721,2026-09-03
3975,4.0800553616,0.6406147008,29.1624555106,2026-09-03
3976,5.2956419361,1.1353045629,29.2606888804,2026-09-03
3977,3.5980547255,0.6267904582,24.4160488984,2026-09-03
3978,2.9921399886,0.5791688057,17.3665101286,2026-09-03
3981,4.8667023388,1.008749103,25.6826862616,2026-09-03
3982,4.0458438496,0.7334655315,25.8828602075,2026-09-03
3983,4.2270958137,0.6746124987,31.7893221259,2026-09-03
3984,5.3581652763,0.915415778,34.1325088195,2026-09-03
3986,0.4343199261,0.0803941971,2.6348446163,2026-09-03
3987,4.4552157557,0.8271439856,28.285910041,2026-09-03
3988,3.7482734648,0.5253129325,31.8511601357,2026-09-03
3989,4.2437096647,1.0017544123,20.2740089295,2026-09-03
3990,3.8331768204,0.6704048703,26.1083285803,2026-09-03
3992,3.2731421973,0.5918324429,20.0674716311,2026-09-03
3993,2.8906891807,0.5718990862,17.918691265,2026-09-03
3994,3.750858387,0.7034516806,22.1206572799,2026-09-03
3995,3.0503070057,0.4532310685,23.0315315367,2026-09-03
3997,5.1018835509,0.8685271852,34.5223751769,2026-09-03
3998,4.69889604,0.857580004,28.4621612805,2026-09-03
3999,4.0136222198,0.7781284148,23.9940972424,2026-09-03
4000,4.9332745461,0.8954193255,31.0377332135,2026-09-03
4002,4.4563030736,0.7426973391,29.9530116573,2026-09-03
4003,4.1332779149,0.716192382,26.7111615338,2026-09-03
4004,3.9094707778,0.7589220936,23.077497464,2026-09-03
4006,5.6435940356,1.0759947288,31.9312789528,2026-09-03
4007,3.6880336691,0.5580585925,29.1496060289,2026-09-03
4009,3.4503932543,0.4793201864,27.8275022685,2026-09-03
4010,3.419988998,0.6248294373,22.887764108,2026-09-03
4011,4.6147112793,0.8054306033,31.968114627,2026-09-03
4012,4.6260721629,0.7830554143,32.6803115376,2026-09-03
4013,3.7282747278,0.640921507,26.3032972114,2026-09-03
4014,3.2560442312,0.6595725434,18.5935274896,2026-09-03
4015,5.1640985921,0.9292749596,32.7432518921,2026-09-03
4016,4.243649148,0.7670081831,28.3744975504,2026-09-03
4017,3.8145824298,0.6859561112,23.0662058821,2026-09-03
4019,4.3694015993,0.8358459837,25.8954341744,2026-09-03
4020,3.3134108415,0.594231776,21.0049606706,2026-09-03
4022,3.3149805614,0.5182004623,24.9255029642,2026-09-03
4023,4.4101174598,0.9219057456,23.791279945,2026-09-03
4024,5.3077711959,0.9589594229,32.57029352,2026-09-03
4025,3.9804896805,0.793604073,23.363109464,2026-09-03
4027,2.0160007432,0.3885817302,12.1898815211,2026-09-03
4028,3.995877811,0.7244541542,25.2097035449,2026-09-03
4030,4.3713408148,0.6570594018,32.5298581475,2026-09-03
4031,4.3230787932,0.8277516966,26.9943879222,2026-09-03
4033,4.3678956987,0.7115706596,30.2032909067,2026-09-03
4034,4.6098560594,0.9701923613,24.1319522977,2026-09-03
4035,5.7203546287,1.3744741738,26.4983975563,2026-09-03
4036,3.3515683226,0.5769671663,22.7224590083,2026-09-03
4039,4.0617516989,0.7294567761,26.5773113451,2026-09-03
4040,4.3899201276,0.7468378101,30.052064197,2026-09-03
4041,5.1050527261,1.2668024775,24.8658894951,2026-09-03
4042,2.882249651,0.5843930273,16.1785157493,2026-09-03
4043,4.9856013643,0.8956194721,32.6316611425,2026-09-03
4044,2.9172667124,0.4566633621,22.8821367744,2026-09-03
4045,3.9939326247,0.6889937009,26.9083446247,2026-09-03
4047,3.5803842235,0.7230367907,19.7244422345,2026-09-03
4049,3.7865344019,0.6853409081,25.099785086,2026-09-03
4050,4.1509960974,0.7489081209,26.5622053176,2026-09-03
4051,2.4267921069,0.5224191227,12.7148243018,2026-09-03
4052,3.9008916349,0.7555614889,23.9094082076,2026-09-03
4053,5.0889194389,0.9935948092,30.1385265908,2026-09-03
4054,3.4138101134,0.7018352829,22.1464168817,2026-09-03
4055,5.2308675757,0.9366478754,33.8200220185,2026-09-03
4056,0.0016869798,0.0003480872,0.0098664259,2026-09-03
4057,5.286612667,0.9298441721,32.932044154,2026-09-03
4058,6.0035039274,1.2276916072,32.697196108,2026-09-03
4059,0.7120917464,0.1431176364,4.3328087702,2026-09-03
4060,4.3503780952,0.7659359774,27.7114822387,2026-09-03
4061,4.2085798181,0.631754674,32.2742002129,2026-09-03
4062,1.0463978038,0.2243871839,5.3138499385,2026-09-03
4063,3.9754786986,0.5935029485,34.1877529058,2026-09-03
4064,6.7838242312,1.2866724425,41.4632878582,2026-09-03
4065,3.6165644479,0.7062605784,21.1428068275,2026-09-03
4066,5.1956649094,0.9357466491,33.514150955,2026-09-03
4067,5.4341961482,0.9919807017,33.4762711993,2026-09-03
4068,4.4472996795,0.7972677458,29.3734315835,2026-09-03
4069,4.5914992041,1.0022836069,25.4139302745,2026-09-03
