登録番号,重み付き和,重み計,基準日
3392,4.8858943052,24.6074034388,2026-07-19
3401,5.3250839913,25.3169916813,2026-07-19
3406,4.0463146268,27.2835474802,2026-07-19
3411,3.9236893391,23.6061495879,2026-07-19
3412,5.2450517628,32.6631926679,2026-07-19
3414,0.0004544369,0.0030295796,2026-07-19
3415,5.0413323801,35.7491448746,2026-07-19
3419,2.2137702128,9.9508976007,2026-07-19
3422,5.1759687391,34.4457215687,2026-07-19
3430,4.1291706194,25.0693236657,2026-07-19
3432,3.8893816175,21.8554422106,2026-07-19
3434,5.3109492023,27.6424580074,2026-07-19
3435,5.9765524546,36.8818772427,2026-07-19
3436,2.4723512994,16.7364592979,2026-07-19
3439,4.1674596009,28.4999367901,2026-07-19
3441,5.6982242563,30.4078308329,2026-07-19
3442,3.6544733434,23.0316783273,2026-07-19
3444,0.5004642622,3.3444602131,2026-07-19
3445,3.6235266509,17.9235453187,2026-07-19
3448,1.1268845104,6.0105755743,2026-07-19
3454,2.9643074794,19.3778067908,2026-07-19
3455,4.3284586342,27.5886187701,2026-07-19
3458,3.0100913017,19.506302925,2026-07-19
3459,4.0223435311,26.5528096518,2026-07-19
3461,1.7573164992,10.2284314548,2026-07-19
3463,4.2682945119,24.7314732,2026-07-19
3467,4.27599051,24.0130566683,2026-07-19
3470,3.4418950172,20.0487880789,2026-07-19
3471,4.1781449405,23.9614190296,2026-07-19
3473,4.3938653986,32.9675942973,2026-07-19
3474,4.9047072819,28.6707217692,2026-07-19
3475,4.202872527,24.1710015346,2026-07-19
3477,3.9683579482,20.4252917607,2026-07-19
3478,4.3039586514,29.5370936559,2026-07-19
3482,4.3038212054,30.62007247,2026-07-19
3484,4.9131055815,26.6438185121,2026-07-19
3489,4.997713794,37.4468591701,2026-07-19
3497,3.8761458883,22.4431004336,2026-07-19
3499,4.3424210486,28.9228301143,2026-07-19
3502,5.3559843356,32.9765161945,2026-07-19
3503,4.3479647011,25.6461006876,2026-07-19
3505,4.6382643674,30.278496956,2026-07-19
3507,3.5901129674,18.6444914249,2026-07-19
3508,4.9838652656,27.3790237978,2026-07-19
3509,3.349533235,20.3713402738,2026-07-19
3514,5.3008787111,31.9119698911,2026-07-19
3516,3.5401852466,22.3691394183,2026-07-19
3517,4.3745372597,30.9051181165,2026-07-19
3518,3.667594322,18.8412265321,2026-07-19
3519,1.8838218135,9.8177968628,2026-07-19
3523,2.7811371868,15.0306214088,2026-07-19
3527,3.7600222223,25.0140693991,2026-07-19
3528,3.2518295663,17.1027470757,2026-07-19
3532,3.1197104988,18.6585030513,2026-07-19
3535,4.5118053055,24.1853162935,2026-07-19
3538,4.9072637377,22.5031817392,2026-07-19
3539,4.6357882106,28.9178944011,2026-07-19
3541,4.3578220772,24.9787291422,2026-07-19
3542,4.3381876273,24.606580453,2026-07-19
3543,3.1493643354,18.6446927258,2026-07-19
3544,4.2653441345,23.2422783868,2026-07-19
3546,4.409424186,25.8146919232,2026-07-19
3548,3.9399020948,33.9008064918,2026-07-19
3550,4.8073215762,32.318965714,2026-07-19
3551,3.3710786095,19.3761280355,2026-07-19
3554,6.8095096437,37.18940097,2026-07-19
3556,4.8995257659,34.2460112016,2026-07-19
3557,5.2879652284,38.4732115833,2026-07-19
3558,3.8846763676,25.5490411018,2026-07-19
3562,5.2066971625,33.4744483246,2026-07-19
3563,4.5771527386,28.6618946717,2026-07-19
3564,5.3936130956,31.9568387343,2026-07-19
3566,5.7335604218,27.8685992777,2026-07-19
3567,3.4204218948,19.5397522927,2026-07-19
3568,3.3566643759,21.0862842224,2026-07-19
3569,3.6821162373,19.9839288551,2026-07-19
3572,5.344197467,28.3473826614,2026-07-19
3574,3.8379774897,25.1341309246,2026-07-19
3576,4.7965451956,31.0226634664,2026-07-19
3577,3.1882972437,19.5429729079,2026-07-19
3578,1.2685630498,6.4125174781,2026-07-19
3579,3.3269386898,19.3376430325,2026-07-19
3580,4.7495788909,24.7421563394,2026-07-19
3581,4.6169158921,26.4293761811,2026-07-19
3582,4.1569239859,23.5331007098,2026-07-19
3583,3.9904042149,21.7397130178,2026-07-19
3584,4.8591412742,25.7571505394,2026-07-19
3587,3.4996758206,24.5375274678,2026-07-19
3589,4.2737066759,22.1317041222,2026-07-19
3590,4.0235926965,28.7493630756,2026-07-19
3591,4.6469871303,25.3285002731,2026-07-19
3596,2.0295543201,12.2852531461,2026-07-19
3602,5.2213604732,27.1252706932,2026-07-19
3604,4.1926597302,21.9669032275,2026-07-19
3605,4.6375005354,23.4414567637,2026-07-19
3606,4.5207995013,27.8593824591,2026-07-19
3611,3.9788145002,28.2775956087,2026-07-19
3612,4.5186949963,36.5631109879,2026-07-19
3613,4.2025004008,31.3935806643,2026-07-19
3614,4.9011875558,27.6521536928,2026-07-19
3615,3.4307743896,22.4237983344,2026-07-19
3616,3.4609870942,21.4767201385,2026-07-19
3617,4.130600386,20.586398536,2026-07-19
3618,5.7018019904,31.5503779184,2026-07-19
3619,4.6805288534,27.3686618262,2026-07-19
3620,3.3579732338,19.7526220047,2026-07-19
3621,1.9944960301,10.8845130889,2026-07-19
3623,5.093658469,33.3771677505,2026-07-19
3627,3.4172700085,18.6297907154,2026-07-19
3629,1.17320577,7.7649728787,2026-07-19
3630,3.345468519,20.5087489599,2026-07-19
3631,2.3763370545,12.4554728438,2026-07-19
3635,4.0497647,25.2264548194,2026-07-19
3637,4.8583656953,23.4894513145,2026-07-19
3641,5.8763829758,35.9294001409,2026-07-19
3642,4.4753615649,23.010984583,2026-07-19
3643,3.6047761235,22.1960930358,2026-07-19
3645,1.9177696742,14.0664220215,2026-07-19
3647,4.0643427737,24.9441639352,2026-07-19
3652,4.2011373557,22.9429639406,2026-07-19
3653,3.9621947013,17.770603887,2026-07-19
3654,5.2539832175,32.7797439956,2026-07-19
3655,3.1761528099,15.3762229004,2026-07-19
3656,3.8798708972,24.1054155179,2026-07-19
3659,3.1552037573,19.1767207289,2026-07-19
3660,4.6634126242,22.6193912011,2026-07-19
3661,5.0626220581,30.4352590166,2026-07-19
3662,4.0814595037,23.2907737811,2026-07-19
3663,6.3301215622,38.0646057893,2026-07-19
3664,2.6832011091,14.9689700008,2026-07-19
3679,4.6281301835,32.0176762623,2026-07-19
3680,6.2983690136,36.0828442806,2026-07-19
3681,2.6956763389,16.3566810932,2026-07-19
3684,5.7140814933,28.9548530301,2026-07-19
3685,4.7242439741,30.5540441401,2026-07-19
3686,4.9409362674,29.0222072487,2026-07-19
3687,3.2724638161,23.4297480387,2026-07-19
3690,5.3849666144,28.1147106633,2026-07-19
3692,3.6792176529,27.4965978402,2026-07-19
3696,3.3187181713,20.798149724,2026-07-19
3699,4.0979251459,20.4265719438,2026-07-19
3701,4.8776766529,27.7998448926,2026-07-19
3703,5.3028274012,29.5496295285,2026-07-19
3704,4.6421643945,19.753594489,2026-07-19
3708,4.2927581249,27.3629318596,2026-07-19
3710,4.4455434451,26.946058557,2026-07-19
3711,6.2723718205,37.8473320044,2026-07-19
3712,3.8938162307,22.9138921693,2026-07-19
3713,2.4309731147,15.0401777665,2026-07-19
3714,3.1351871727,21.5969424231,2026-07-19
3715,3.3282725213,20.76177827,2026-07-19
3716,3.8039794428,29.3349351385,2026-07-19
3717,4.4460567596,26.8116342857,2026-07-19
3718,4.0448609127,24.7257252792,2026-07-19
3719,4.5760089404,31.5332696885,2026-07-19
3721,3.5365492805,31.3763910234,2026-07-19
3722,4.0912278633,23.8019638846,2026-07-19
3726,2.0999329623,12.6050123086,2026-07-19
3730,3.7110542534,26.2416509022,2026-07-19
3731,4.592320731,25.4861910956,2026-07-19
3737,3.8786059175,26.6371637184,2026-07-19
3740,5.5866961031,36.1367689914,2026-07-19
3741,3.6802061329,20.9474642853,2026-07-19
3742,4.1618756434,25.5099673507,2026-07-19
3743,5.1982428257,38.0630135771,2026-07-19
3744,3.2684731131,29.203891143,2026-07-19
3745,4.4363598579,26.8832351677,2026-07-19
3746,4.9885668864,32.1016913004,2026-07-19
3747,4.3079921363,27.6803041715,2026-07-19
3748,3.2432144916,20.0652564172,2026-07-19
3752,4.649802912,28.3214913539,2026-07-19
3757,2.287621012,12.6054630205,2026-07-19
3761,3.9185687685,27.1610886291,2026-07-19
3769,3.9452472278,24.2799715676,2026-07-19
3771,3.5789866184,28.0005953379,2026-07-19
3772,3.3699413563,23.5303218122,2026-07-19
3773,3.9057631318,24.2014739159,2026-07-19
3775,5.2692480654,30.2823838948,2026-07-19
3776,4.419083023,27.5337549885,2026-07-19
3777,3.2455359404,19.5054902006,2026-07-19
3778,2.6952126968,14.0145206671,2026-07-19
3779,4.2004585463,36.6222228462,2026-07-19
3783,5.1905973925,37.1819692468,2026-07-19
3784,3.533133032,24.5995672827,2026-07-19
3787,3.5318972724,19.1212472177,2026-07-19
3788,0.2163022759,1.5654750068,2026-07-19
3790,4.950485278,28.3544911092,2026-07-19
3792,2.9555026343,17.78981206,2026-07-19
3793,3.7038289991,23.4379799028,2026-07-19
3796,4.4142380669,27.0509023265,2026-07-19
3797,5.9423366163,28.678486583,2026-07-19
3800,3.0961136152,20.2339513309,2026-07-19
3801,2.4709089184,16.6024984269,2026-07-19
3804,4.0364131358,27.4531912238,2026-07-19
3805,3.7409194231,31.9967380065,2026-07-19
3807,4.3493188347,27.895430167,2026-07-19
3808,3.5521391231,21.9739858628,2026-07-19
3809,4.2320555845,22.7884870854,2026-07-19
3811,5.3327548944,35.5438705429,2026-07-19
3812,2.9304893368,18.457598945,2026-07-19
3813,5.2260165887,29.1664367328,2026-07-19
3814,4.8198721707,26.8425084832,2026-07-19
3820,0.7683148268,4.7816504924,2026-07-19
3822,4.9879398572,33.2491031542,2026-07-19
3825,3.2612939825,24.8058885568,2026-07-19
3826,5.5062125765,35.1738207857,2026-07-19
3827,4.5817255311,25.7696934109,2026-07-19
3828,4.2417925386,25.5841731332,2026-07-19
3831,3.510721516,24.9925640909,2026-07-19
3832,3.3754597695,20.7704640993,2026-07-19
3833,4.2791651976,33.7841265512,2026-07-19
3834,3.5033961,21.8951220977,2026-07-19
3837,4.9447102238,29.5947316229,2026-07-19
3838,3.8069283682,27.9675477873,2026-07-19
3839,3.8781156031,24.7453679599,2026-07-19
3841,5.3109575557,35.215292967,2026-07-19
3842,3.369373001,17.7098539944,2026-07-19
3843,4.568447498,30.1333209878,2026-07-19
3845,4.1685182385,20.9748038445,2026-07-19
3848,2.8880549382,19.6529801176,2026-07-19
3849,1.1597742645,8.0935635232,2026-07-19
3850,3.9532137196,27.1527858499,2026-07-19
3851,0.1501768945,0.8240983833,2026-07-19
3852,4.4632827253,23.9136343392,2026-07-19
3853,5.4731657543,31.3141879966,2026-07-19
3854,4.300109596,28.5810578107,2026-07-19
3857,3.983107207,23.2358510842,2026-07-19
3859,4.0002064421,28.3565352136,2026-07-19
3860,3.9749533312,21.1155564024,2026-07-19
3863,4.4406479579,27.0927767455,2026-07-19
3866,4.0377718615,26.5274413176,2026-07-19
3867,3.8811821781,20.9792994419,2026-07-19
3868,4.2081333042,24.3296209449,2026-07-19
3869,3.9972617274,21.5934779583,2026-07-19
3870,5.1928652442,27.6115311684,2026-07-19
3871,3.7169359496,20.4507854978,2026-07-19
3872,4.6766003456,27.062028305,2026-07-19
3873,3.8072989141,25.7374698511,2026-07-19
3874,4.4062366251,29.8403838246,2026-07-19
3875,4.5598901575,27.227858944,2026-07-19
3876,0.6867032674,4.369366156,2026-07-19
3878,4.229946996,25.2548210689,2026-07-19
3880,3.1311110302,15.9913950264,2026-07-19
3882,3.5678114732,24.2433262722,2026-07-19
3885,5.0417087467,30.9254536043,2026-07-19
3888,4.9305865065,36.0513245298,2026-07-19
3889,2.7809225276,17.0511626098,2026-07-19
3891,4.9376014341,29.5242611456,2026-07-19
3892,4.4224086177,29.2185886259,2026-07-19
3893,3.8813978695,24.2696545497,2026-07-19
3895,1.6875336784,10.0392093373,2026-07-19
3896,3.7486647378,21.8323465058,2026-07-19
3897,3.703316153,29.5358732281,2026-07-19
3898,4.2096866131,29.9705800649,2026-07-19
3900,3.8991103591,23.6751217102,2026-07-19
3901,6.4915274156,29.4347901668,2026-07-19
3904,3.6455897497,23.3350633657,2026-07-19
3905,4.4603262532,31.2830102029,2026-07-19
3906,5.6754937084,25.7920068529,2026-07-19
3907,3.8543618524,22.4071641654,2026-07-19
3908,5.0175886141,34.9196137513,2026-07-19
3909,3.4761570734,31.974211296,2026-07-19
3910,5.2108143164,27.2762403768,2026-07-19
3911,5.1234610617,29.0052325772,2026-07-19
3912,4.3951467114,31.102652267,2026-07-19
3915,5.8438886274,33.6209126166,2026-07-19
3918,4.9010804692,29.6327627906,2026-07-19
3920,1.5863974294,9.3432772697,2026-07-19
3921,0.0888798818,0.4311990593,2026-07-19
3922,5.0830932439,27.9501169372,2026-07-19
3928,4.443069721,28.1354396901,2026-07-19
3929,3.9552247801,24.7323760768,2026-07-19
3930,3.091970102,24.9164802239,2026-07-19
3931,3.6050524339,26.9519687683,2026-07-19
3932,3.945777798,23.011314966,2026-07-19
3933,4.8589045524,27.6824645299,2026-07-19
3934,6.1557074853,36.563126403,2026-07-19
3935,3.7456628368,24.011743079,2026-07-19
3939,3.3567147305,22.0859802932,2026-07-19
3940,5.1255440798,33.4668689613,2026-07-19
3941,4.0973890218,30.9805188706,2026-07-19
3942,3.8537392037,26.7529309743,2026-07-19
3943,1.8726735063,10.6901007203,2026-07-19
3944,3.0839947102,16.6683843478,2026-07-19
3945,3.4303061309,18.6981528291,2026-07-19
3946,4.8234180913,34.4742509991,2026-07-19
3947,4.8018938531,26.2566063926,2026-07-19
3948,4.3624178979,22.3222264166,2026-07-19
3949,3.1669329755,20.5423335132,2026-07-19
3950,3.3750037951,23.0019279408,2026-07-19
3951,6.4307204768,31.1853406379,2026-07-19
3952,4.0940584878,30.3819576506,2026-07-19
3953,4.3856502597,21.3060021435,2026-07-19
3955,4.6746870615,25.4764346599,2026-07-19
3956,4.6193418129,28.2655967689,2026-07-19
3957,4.2130281492,25.251455525,2026-07-19
3959,4.247892661,29.2867012789,2026-07-19
3960,2.9100957526,25.4044887835,2026-07-19
3961,6.0136175163,32.8485147121,2026-07-19
3963,5.7476242634,33.4246488877,2026-07-19
3964,4.8814291817,24.9799248893,2026-07-19
3965,5.1980155538,34.1580488036,2026-07-19
3966,5.3658510641,32.05190064,2026-07-19
3967,5.1991040762,25.7050680261,2026-07-19
3968,3.565486881,21.7277697118,2026-07-19
3973,5.6953304847,29.7218796422,2026-07-19
3974,4.6193874759,27.3318066872,2026-07-19
3975,4.1347218959,30.7656054227,2026-07-19
3976,4.4811784991,23.1123079907,2026-07-19
3977,4.6149537926,29.3664098158,2026-07-19
3978,5.7929644028,34.0070280278,2026-07-19
3981,5.858352627,31.7548808845,2026-07-19
3982,3.0199925205,20.8549248986,2026-07-19
3983,4.5111208528,31.5490067138,2026-07-19
3984,5.381422235,34.3256753889,2026-07-19
3986,1.2571557367,7.6266591176,2026-07-19
3987,4.4237031558,28.2874141494,2026-07-19
3988,4.3162892525,29.9987702068,2026-07-19
3989,4.3307350586,22.1279685739,2026-07-19
3990,4.2854443364,29.6449491572,2026-07-19
3992,1.758753108,12.3845051991,2026-07-19
3993,3.9834065678,24.1782769773,2026-07-19
3994,3.9038046592,21.4192515861,2026-07-19
3995,2.682883099,22.6120884376,2026-07-19
3997,5.5962962129,36.1717351037,2026-07-19
3998,4.3309781429,24.9643020366,2026-07-19
3999,5.2352472274,32.6872993797,2026-07-19
4000,6.6834312925,39.4213982638,2026-07-19
4002,4.6562350834,31.4681345011,2026-07-19
4003,3.6649579462,23.4848432293,2026-07-19
4004,4.0050805264,23.6804674745,2026-07-19
4006,4.5947129771,27.4291236415,2026-07-19
4007,4.1219166481,29.6726128563,2026-07-19
4009,2.6811946173,21.787616943,2026-07-19
4010,3.6558392338,23.7364556519,2026-07-19
4011,4.288544264,27.9120117503,2026-07-19
4012,3.9978653663,26.7408698297,2026-07-19
4013,2.6912469869,19.1510497142,2026-07-19
4014,4.4219189834,28.7803335074,2026-07-19
4015,4.9352461446,33.9481774115,2026-07-19
4016,4.1827718063,27.4125752566,2026-07-19
4017,4.5219556364,25.0165854268,2026-07-19
4019,5.2965427362,35.1784082378,2026-07-19
4020,3.7558823144,23.1363483239,2026-07-19
4022,4.4730463368,29.3350238048,2026-07-19
4023,4.7774016928,27.9976244496,2026-07-19
4024,4.3815638244,27.1178837271,2026-07-19
4025,0.6494661707,2.9966482528,2026-07-19
4027,4.0012099821,23.6285256055,2026-07-19
4028,4.1371368975,25.6950520081,2026-07-19
4030,4.4577905172,33.2317370215,2026-07-19
4031,4.13541011,25.2989053646,2026-07-19
4033,4.5107440964,31.4972247837,2026-07-19
4034,5.5910555396,29.0146710027,2026-07-19
4035,6.2691353019,30.2352961385,2026-07-19
4036,3.707401036,23.6553215537,2026-07-19
4039,4.4125267919,31.3856440634,2026-07-19
4040,4.573839034,30.1088611969,2026-07-19
4041,4.2027787416,26.1488608955,2026-07-19
4042,4.7716925715,28.6768507398,2026-07-19
4043,4.8843090982,31.2368442176,2026-07-19
4044,1.2769692747,9.1161957444,2026-07-19
4045,3.5504800745,22.9003190236,2026-07-19
4047,3.7109747751,20.3611002675,2026-07-19
4049,5.0936779841,31.0831544169,2026-07-19
4050,4.7930648133,32.6232568519,2026-07-19
4051,6.2697257092,32.6622121136,2026-07-19
4052,3.6836428984,27.0950564533,2026-07-19
4053,2.329644162,12.1564178486,2026-07-19
4054,3.6163336224,26.3939025598,2026-07-19
4055,6.2566103838,38.1547653154,2026-07-19
4056,0.0048830273,0.0285587497,2026-07-19
4057,4.7549808295,29.2681584781,2026-07-19
4058,7.0301699451,38.4793396087,2026-07-19
4059,2.0611769582,12.5414816892,2026-07-19
4060,3.7076311173,24.1409784296,2026-07-19
4061,3.3756833402,26.934534463,2026-07-19
4062,3.0288387036,15.3811430967,2026-07-19
4063,3.9110559521,28.9920850116,2026-07-19
4064,5.4413954161,33.8225765483,2026-07-19
4065,2.3757372033,13.8202424037,2026-07-19
4066,4.6774707828,28.7356034503,2026-07-19
4067,5.8354354995,35.530132076,2026-07-19
4068,5.2070791371,31.4173430857,2026-07-19
4069,6.2364326815,35.0876384354,2026-07-19
4071,4.7264667072,27.6226765826,2026-07-19
4072,3.1283405958,23.137263407,2026-07-19
4073,4.5447920792,30.5238531326,2026-07-19
4074,4.9214760006,34.6863638876,2026-07-19
4075,2.336166232,16.4692664049,2026-07-19
4076,6.2601685798,31.7973747602,2026-07-19
4077,4.5914655175,26.386795447,2026-07-19
4079,5.4757885853,35.1377328849,2026-07-19
4080,0.0624024318,0.4339067603,2026-07-19
4081,5.3603759554,29.1766968205,2026-07-19
4082,5.796171653,30.7112202748,2026-07-19
4083,3.5392147131,28.8965453039,2026-07-19
4084,4.8196045347,33.2598203061,2026-07-19
4085,4.4976981251,21.5301974197,2026-07-19
4086,3.6553676887,31.1291724274,2026-07-19
4089,4.4735934705,27.2199206332,2026-07-19
4090,3.4340122584,24.0852652689,2026-07-19
4092,3.395996406,20.1657454322,2026-07-19
4093,3.9434458589,25.5586153625,2026-07-19
4094,4.6396946447,26.2932069378,2026-07-19
4095,2.3289729956,17.912358129,2026-07-19
4096,3.8945897763,26.896526465,2026-07-19
4097,4.0939961511,18.3369393143,2026-07-19
4098,4.3957436916,23.3265684874,2026-07-19
4099,3.7116694941,22.7711644016,2026-07-19
4100,4.2570356262,27.6760139766,2026-07-19
4102,4.8621784833,35.0172862507,2026-07-19
4103,4.1485587842,19.6400278718,2026-07-19
4104,3.9172289705,27.9860362825,2026-07-19
4105,3.9863468494,20.5169642887,2026-07-19
4106,3.2045860315,17.7946806214,2026-07-19
4108,3.4296305487,24.8471768723,2026-07-19
4109,3.7593617621,30.265653942,2026-07-19
4110,3.035443868,17.4988304401,2026-07-19
4111,4.4195038573,27.4015579411,2026-07-19
4112,4.6806575475,28.2405527324,2026-07-19
4113,5.012651691,28.2105420197,2026-07-19
4114,4.3004478785,23.1963707804,2026-07-19
4116,6.0137560302,29.7437090358,2026-07-19
4117,6.4605342299,33.5284998199,2026-07-19
4118,4.194006126,26.5437950978,2026-07-19
4119,4.9192251101,31.3184453193,2026-07-19
4120,5.3053598608,32.6438455103,2026-07-19
4121,2.7236703983,21.0116713268,2026-07-19
4122,5.396840683,32.4457602039,2026-07-19
4123,7.474258403,38.6950447662,2026-07-19
4124,4.6945748881,29.0729069197,2026-07-19
4128,1.8779698973,12.0072631,2026-07-19
4129,3.6660318827,20.5302517256,2026-07-19
4131,4.3385097639,28.3270305522,2026-07-19
4133,5.1079690643,32.4335196663,2026-07-19
4134,4.760017439,28.6373237703,2026-07-19
4136,1.3114629248,7.8760469505,2026-07-19
4137,4.2638418642,32.5902568525,2026-07-19
4138,4.1487115877,26.1204194021,2026-07-19
4139,4.3488428194,25.7491146971,2026-07-19
4140,3.9532879568,22.78082705,2026-07-19
4142,4.1804475575,27.1570615995,2026-07-19
4143,4.3260090642,27.2233814113,2026-07-19
4144,5.0010718753,32.6869857293,2026-07-19
4145,5.9529924365,24.1233005436,2026-07-19
4146,3.7989202595,25.6710209023,2026-07-19
4148,5.2571442088,35.2421458373,2026-07-19
4150,4.0030311317,31.9416257803,2026-07-19
4151,4.2946088376,23.5078040751,2026-07-19
4152,3.7666197007,23.6775072513,2026-07-19
4154,4.7563294509,26.1977284644,2026-07-19
4155,4.5803235126,32.3947504992,2026-07-19
4156,4.3123330023,28.1127643153,2026-07-19
4158,4.3425358162,26.2395272551,2026-07-19
4159,4.4348246354,30.6783010031,2026-07-19
4161,4.8879480073,32.6505897761,2026-07-19
4162,0.2281639925,1.3160763515,2026-07-19
4163,4.8411266783,29.7409612427,2026-07-19
4164,3.923620086,23.9902626167,2026-07-19
4166,3.6866393749,29.8445735649,2026-07-19
4167,3.5337626599,23.432029877,2026-07-19
4168,4.8459710473,29.48290342,2026-07-19
4169,4.4386318425,23.762240942,2026-07-19
4171,4.9412102554,28.751838094,2026-07-19
4172,5.0844911161,35.2482598925,2026-07-19
4173,4.8755060439,29.3633403329,2026-07-19
4174,5.2791296989,33.8770911717,2026-07-19
4175,2.664341375,21.8322018158,2026-07-19
4176,2.8530103529,17.0517719446,2026-07-19
4177,4.3270681226,24.7318236778,2026-07-19
4179,4.834280653,30.3867235409,2026-07-19
4180,4.6081190615,31.2509598363,2026-07-19
4181,5.1307446294,26.428258569,2026-07-19
4182,5.8137105938,32.8606857293,2026-07-19
4183,1.9011907536,11.4494293127,2026-07-19
4184,4.6690416795,33.5961895864,2026-07-19
4186,3.3199036973,21.559082244,2026-07-19
4188,3.5296994842,29.8420977147,2026-07-19
4189,2.9721595989,16.6240357771,2026-07-19
4190,4.0976412425,24.9658392287,2026-07-19
4191,4.9740549673,32.1915407311,2026-07-19
4193,4.16934973,30.4471834072,2026-07-19
4195,3.8076047831,25.9976810546,2026-07-19
4196,4.8393140745,27.6450741857,2026-07-19
4197,4.265598561,22.6934804738,2026-07-19
4199,4.7105901757,31.6615265117,2026-07-19
4200,4.032604523,24.0770948631,2026-07-19
4201,4.444819182,29.0687447081,2026-07-19
4202,5.1556842694,26.2035019064,2026-07-19
4203,2.7187871787,16.0993445213,2026-07-19
4204,3.8150595465,23.1203672081,2026-07-19
4205,3.4689171571,27.0597831839,2026-07-19
4207,3.7432100657,29.9116046043,2026-07-19
4208,6.3287796651,38.0103797722,2026-07-19
4209,4.4962664421,29.1601534357,2026-07-19
4210,5.0895193375,31.7575549166,2026-07-19
4211,3.683700278,29.0681567729,2026-07-19
4213,4.2503535129,25.1496678573,2026-07-19
4214,3.6973246712,25.1968390124,2026-07-19
4215,4.002426996,24.433457577,2026-07-19
4216,3.5289320879,24.9832514408,2026-07-19
4218,3.9193019343,26.6922650363,2026-07-19
4219,3.3895991827,17.093690192,2026-07-19
4220,4.1541070056,26.0102004337,2026-07-19
4224,6.2710567051,30.0719849716,2026-07-19
4225,2.573143647,16.6637889102,2026-07-19
4226,3.7049812212,23.8317087192,2026-07-19
4227,4.336922063,29.5403457516,2026-07-19
4228,4.3536155755,27.1305319683,2026-07-19
4229,3.6706033794,20.2897097755,2026-07-19
4230,2.0647670537,13.1810884577,2026-07-19
4231,5.0756060021,30.3572664638,2026-07-19
4232,4.2023069974,26.4396697859,2026-07-19
4233,4.9700770776,32.3632858601,2026-07-19
4234,2.9575195829,18.8103632478,2026-07-19
4236,3.8540297817,31.9118414738,2026-07-19
4237,3.3754063575,27.0408358629,2026-07-19
4238,2.7905329875,20.9674839967,2026-07-19
