登録番号,重み付き和,重み付き二乗和,重み計,基準日
3572,4.9111040887,1.198720131,24.4758506652,2026-09-14
3574,4.9887863633,0.8984702184,31.3383276555,2026-09-14
3576,4.6570468393,0.8462781001,29.3215034406,2026-09-14
3577,3.1771570241,0.5310353259,23.6765931887,2026-09-14
3578,0.3399030529,0.0804070667,1.7181915154,2026-09-14
3579,2.8379549409,0.542110612,17.9121004082,2026-09-14
3580,4.3135692831,0.8931540635,25.1443634999,2026-09-14
3581,4.6610821068,0.9155168107,26.4284246627,2026-09-14
3582,4.7597840644,0.8160061511,31.4237355395,2026-09-14
3583,4.0299407535,0.9514042592,21.0726219244,2026-09-14
3584,4.7604513829,0.9262036418,26.9034785301,2026-09-14
3587,2.8276216678,0.5066078503,18.4443606229,2026-09-14
3589,3.3121367137,0.6068368164,21.3142855231,2026-09-14
3590,3.6459494362,0.5577725033,30.3238766315,2026-09-14
3591,1.5436490266,0.3320436213,8.9939724342,2026-09-14
3596,3.1557752617,0.640502367,18.3170543397,2026-09-14
3602,4.143579052,0.8659029761,23.7308370944,2026-09-14
3604,3.505837921,0.7519598779,17.7906467726,2026-09-14
3605,4.5706533035,0.9791155251,23.7203240426,2026-09-14
3606,3.7872996545,0.6840609874,24.1904155962,2026-09-14
3611,3.826251246,0.6186397007,27.4681688111,2026-09-14
3612,4.3826976312,0.7226788105,30.615458033,2026-09-14
3613,4.3791205346,0.6921340148,31.4342099154,2026-09-14
3614,4.7145883409,0.9241989653,27.323476701,2026-09-14
3615,3.2730042898,0.5022984006,23.370785399,2026-09-14
3616,2.338877724,0.4055037705,15.9527788991,2026-09-14
3617,4.6604529383,1.0142879997,24.2917630007,2026-09-14
3618,5.455489717,1.1251157315,31.0679555516,2026-09-14
3619,3.6460809484,0.6825857155,21.0961862178,2026-09-14
3620,3.5258162081,0.6401593764,21.0578532173,2026-09-14
3621,0.534411979,0.1300202993,2.9164330704,2026-09-14
3623,3.7134916864,0.756012783,22.2477787093,2026-09-14
3627,4.9794568836,1.0692991935,25.3151033028,2026-09-14
3629,3.7571245487,0.7805170608,20.3764628366,2026-09-14
3630,3.5735503671,0.6771728831,22.2816572969,2026-09-14
3631,0.6367237485,0.1445328301,3.3373613143,2026-09-14
3635,3.5691100236,0.6823765779,21.2730082427,2026-09-14
3637,3.3977516209,0.7110510325,19.1217040403,2026-09-14
3641,6.0275943595,1.2329656396,33.5505426773,2026-09-14
3642,4.2539775808,0.9054622826,23.9383300259,2026-09-14
3643,4.413477132,0.8988322867,24.3687260907,2026-09-14
3645,1.237964756,0.1938237509,8.6781659997,2026-09-14
3647,3.9914882418,0.6944654894,28.9799217934,2026-09-14
3652,3.3518726793,0.673150836,19.7242642507,2026-09-14
3653,4.6792949885,1.1702492787,20.8403823438,2026-09-14
3654,3.6784622083,0.6257075689,26.1334643945,2026-09-14
3655,5.368923311,1.2130245185,25.6124653865,2026-09-14
3656,2.373276296,0.4832990106,13.3019771478,2026-09-14
3659,4.7492879217,0.9326269538,27.4331382042,2026-09-14
3660,4.7263802844,1.1007583304,22.8817939112,2026-09-14
3661,4.8215354474,0.932662258,28.5566148586,2026-09-14
3662,5.0251243977,1.0113969303,29.2885199894,2026-09-14
3663,4.7326068289,0.8952081662,27.9772009423,2026-09-14
3664,3.7428768146,0.7264773955,22.0284245488,2026-09-14
3679,4.3859227533,0.7050474671,30.8695224589,2026-09-14
3680,5.7737354734,1.3464472628,29.3202714875,2026-09-14
3681,3.4854761989,0.6169808927,22.3596814299,2026-09-14
3684,3.9368104808,0.9009177926,22.613773603,2026-09-14
3685,3.7898186749,0.8931557805,20.2190107822,2026-09-14
3686,4.0060031971,0.755457231,23.1358819249,2026-09-14
3687,3.3901867766,0.7697207695,21.0238326057,2026-09-14
3690,5.1309866796,1.0822783768,27.1244344484,2026-09-14
3692,5.3177498496,0.8711752545,39.2226261309,2026-09-14
3696,4.0726415077,0.7329864253,25.0611316683,2026-09-14
3699,4.7072772545,0.9934419982,25.808890827,2026-09-14
3701,3.0225597352,0.5384629634,20.403541645,2026-09-14
3703,4.4124943593,0.9123435996,25.4634160055,2026-09-14
3704,1.9914233351,0.5101374992,8.5471043525,2026-09-14
3708,4.4423475441,0.800754329,27.9683517541,2026-09-14
3710,3.6636042939,0.6886735824,22.7400701938,2026-09-14
3711,5.0207144458,0.887909832,31.8338530891,2026-09-14
3712,2.9743055879,0.4874894033,21.5520378598,2026-09-14
3713,5.2194095471,0.9651082455,30.3433242488,2026-09-14
3714,3.7268995193,0.6308788103,26.0642149519,2026-09-14
3715,3.9567815299,0.7879545423,24.6247944471,2026-09-14
3716,3.7722863788,0.548896524,29.9215426654,2026-09-14
3717,3.1378766664,0.5530075328,20.896825939,2026-09-14
3718,4.6862006998,0.9876358401,26.0262634861,2026-09-14
3719,4.5470488378,0.7806722321,29.8620596653,2026-09-14
3721,4.1591135624,0.5696160939,36.2597138639,2026-09-14
3722,2.9447367071,0.5407322382,18.232480128,2026-09-14
3726,2.8726621071,0.5327217931,18.2415081523,2026-09-14
3730,4.3277137998,0.8040408993,27.0504688552,2026-09-14
3731,4.1549335671,0.7482379624,25.6253814311,2026-09-14
3736,0.4386122687,0.1121573485,1.7212177241,2026-09-14
3737,3.2581717775,0.5268223085,24.3204565037,2026-09-14
3740,5.1078213315,0.8955830504,33.4989381509,2026-09-14
3741,3.2946281562,0.5942687132,20.2585131162,2026-09-14
3742,3.9336649583,0.7734752813,23.4282210123,2026-09-14
3743,5.178748209,0.9293701502,33.3900888372,2026-09-14
3744,4.4615344737,0.6950038415,36.3180201361,2026-09-14
3745,4.2603951572,0.7888650994,26.7475598603,2026-09-14
3746,5.2087270756,0.9155271377,32.4548396593,2026-09-14
3747,3.58467567,0.6058372388,24.1014040347,2026-09-14
3748,3.3932813344,0.6634997486,19.8511744888,2026-09-14
3752,3.3011367781,0.5475643518,22.6545969238,2026-09-14
3757,4.5440693018,0.8992899024,27.1725969051,2026-09-14
3761,3.1471273962,0.5460297008,20.7235838059,2026-09-14
3769,4.5384791707,0.8483457593,27.8473000579,2026-09-14
3771,3.7071500101,0.6057365486,26.7859002555,2026-09-14
3772,3.4986105112,0.5462997828,25.8935153507,2026-09-14
3773,3.4073950055,0.6487409153,22.0577712305,2026-09-14
3775,4.8224305434,0.9347354826,28.5775973932,2026-09-14
3776,4.0787741189,0.8872041629,23.1693451521,2026-09-14
3777,4.6208779039,0.9890643871,24.3776331453,2026-09-14
3778,2.5700075363,0.5817182786,13.0867726831,2026-09-14
3779,2.3644596579,0.3095194781,22.0468353488,2026-09-14
3783,4.2905566261,0.7032992764,30.6809147668,2026-09-14
3784,3.7977986001,0.7098212646,24.1586299258,2026-09-14
3787,2.0334000507,0.4442874196,10.346788704,2026-09-14
3788,2.1314519349,0.3418748804,16.6482252367,2026-09-14
3790,3.4726246086,0.6466275102,21.9316936088,2026-09-14
3792,4.4755000596,0.8315659419,25.9643522351,2026-09-14
3793,3.4783160687,0.6809756416,22.9389665504,2026-09-14
3796,4.0187120146,0.7799292464,25.7201760784,2026-09-14
3797,5.0396796467,1.0795716644,25.3360984197,2026-09-14
3800,4.2219874428,0.8955365906,25.2846285843,2026-09-14
3801,2.88834098,0.5636280996,16.7983769869,2026-09-14
3804,5.2700006683,0.974916816,33.0391176718,2026-09-14
3805,3.6293331512,0.5279886168,27.8972378164,2026-09-14
3807,3.8115616846,0.6971131157,25.262791674,2026-09-14
3808,2.4992591028,0.4766890976,15.3039539933,2026-09-14
3809,3.3054148111,0.6674467412,18.6366479019,2026-09-14
3811,4.803194531,0.8644270387,31.0485780209,2026-09-14
3812,4.0471962536,0.8178165148,23.7417065398,2026-09-14
3813,5.1315220474,0.9854039095,30.3510795012,2026-09-14
3814,6.2918688099,1.4135107984,31.3493568477,2026-09-14
3820,0.2058648606,0.0404951422,1.2812115264,2026-09-14
3822,3.7258967709,0.6160146993,25.6667768442,2026-09-14
3825,3.7336207582,0.7551900106,25.1600622009,2026-09-14
3826,3.1615713474,0.5503105196,21.4219416452,2026-09-14
3827,4.1547239879,0.8137569914,24.5365629383,2026-09-14
3828,3.0787671462,0.598275911,17.7948224759,2026-09-14
3831,3.6593869202,0.6861402803,26.0558318208,2026-09-14
3832,1.8233598014,0.3562887874,10.5087842174,2026-09-14
3833,3.6078364538,0.5674952341,27.9780154954,2026-09-14
3834,4.2972925808,0.872852286,26.1403214066,2026-09-14
3837,4.9671668526,0.856058486,32.3906397015,2026-09-14
3838,3.6023789036,0.5542029665,26.5811321903,2026-09-14
3839,4.1544121317,1.0045856813,20.2477564013,2026-09-14
3841,5.045169491,0.8797567017,32.5971246383,2026-09-14
3842,5.2516776008,1.0748082555,29.2055253656,2026-09-14
3843,4.0166955488,0.7596464763,26.7866032707,2026-09-14
3845,4.496127999,0.9486564003,23.5346151902,2026-09-14
3848,3.7831414447,0.8349246583,23.3185513528,2026-09-14
3849,0.31075382,0.0506214467,2.1686166504,2026-09-14
3850,3.9742772775,0.6057773856,29.5410052978,2026-09-14
3851,0.0402389025,0.0085014981,0.2208116943,2026-09-14
3852,5.2732292602,1.0585267199,29.6857736815,2026-09-14
3853,5.1036303307,1.0147587737,29.6730964187,2026-09-14
3854,3.3354739842,0.581783794,23.7631549453,2026-09-14
3857,4.9874882255,1.000136037,28.2218493103,2026-09-14
3859,3.5433989471,0.6155024545,24.5873755837,2026-09-14
3860,4.5950811624,0.9590030616,25.3889570771,2026-09-14
3863,4.0180045291,0.7364824759,25.4942907451,2026-09-14
3866,3.5152749277,0.7241289244,20.2136017022,2026-09-14
3867,4.5490462282,1.0276624577,24.1321137577,2026-09-14
3868,4.330799856,0.8394415889,24.59211826,2026-09-14
3869,2.7694827953,0.5528548378,15.5083536841,2026-09-14
3870,4.9978936964,1.0384057767,27.6821232043,2026-09-14
3871,1.8968606788,0.4325019581,9.2695944195,2026-09-14
3872,5.0834118577,1.1580592004,26.5368709848,2026-09-14
3873,4.01443306,0.7457401794,25.3847888087,2026-09-14
3874,3.8375035365,0.6391078947,26.9913839861,2026-09-14
3875,4.2765338391,0.8266830165,24.7141720696,2026-09-14
3876,4.7034311162,0.9364508644,26.8690890535,2026-09-14
3878,3.8148618973,0.7909591833,22.8167352091,2026-09-14
3880,4.4959528312,0.8865820046,25.822342345,2026-09-14
3882,4.4540079616,0.9807283618,24.381655329,2026-09-14
3885,3.9537184515,0.7300505208,24.2296160769,2026-09-14
3888,4.4811486658,0.802547338,29.0852188022,2026-09-14
3889,3.2050289161,0.5251117824,22.3697707069,2026-09-14
3891,4.1662454283,0.7940754234,24.2736797039,2026-09-14
3892,3.9742666615,0.7362139661,25.5589819982,2026-09-14
3893,3.9957283351,0.7680449561,24.0741071542,2026-09-14
3895,1.2211276851,0.3807308535,4.8277877195,2026-09-14
3896,3.0856550851,0.5546022558,19.7359902666,2026-09-14
3897,3.9266036792,0.5357433566,33.1263454665,2026-09-14
3898,5.1591478244,0.8803664468,35.8579169489,2026-09-14
3900,3.5103125276,0.674305542,20.8055150437,2026-09-14
3901,5.100370862,1.222521783,25.0794843251,2026-09-14
3904,3.7705904845,0.6905142159,23.7590807834,2026-09-14
3905,3.9894471239,0.6433344747,28.6026863407,2026-09-14
3906,3.7787356332,0.8608378997,18.9662625293,2026-09-14
3907,3.4002903927,0.6003232581,21.6644991893,2026-09-14
3908,4.281139115,0.753414632,28.3223293239,2026-09-14
3909,2.7153705648,0.2901410923,29.6852631745,2026-09-14
3910,3.7010671618,0.7558757611,21.7649191988,2026-09-14
3911,4.4176727778,0.8533067679,25.9313110924,2026-09-14
3912,3.8792160884,0.6512978083,28.6131085053,2026-09-14
3915,6.2764536697,1.3355303646,33.4881387845,2026-09-14
3918,5.1314506171,0.920976531,31.853590385,2026-09-14
3920,2.6616467451,0.4920812763,16.0193776563,2026-09-14
3921,0.0238147747,0.0053716298,0.1155369271,2026-09-14
3922,3.8878285032,0.7830814607,21.0017890729,2026-09-14
3928,3.7241721428,0.7059657413,22.5933346124,2026-09-14
3929,3.8992919151,0.6864785116,25.4361022138,2026-09-14
3930,3.0619139602,0.5325162577,22.5814006663,2026-09-14
3931,4.5132074176,0.7673936836,32.0838549426,2026-09-14
3932,3.4716822003,0.6864917801,21.0892361029,2026-09-14
3933,4.6751718992,0.9492509346,25.8817019498,2026-09-14
3934,5.0812961786,0.9384780058,31.6165902757,2026-09-14
3935,3.422726228,0.5604528918,24.6751430935,2026-09-14
3939,4.971137993,0.991627066,27.3838990124,2026-09-14
3940,4.8207517071,0.7408469669,34.7825741603,2026-09-14
3941,4.0957685628,0.6100004418,34.2101292543,2026-09-14
3942,3.2446207791,0.4939871334,23.6510172049,2026-09-14
3943,1.8060526077,0.3660490472,10.075057557,2026-09-14
3944,3.8208212475,0.8345872066,20.5041657279,2026-09-14
3945,3.7773919641,0.7809949658,20.5497707768,2026-09-14
3946,5.6002217639,0.9734409601,36.5560552879,2026-09-14
3947,4.1779241088,0.7520820178,26.4954347601,2026-09-14
3948,3.9626497783,0.8319718332,21.8846358247,2026-09-14
3949,3.059017958,0.6002194109,19.4250200894,2026-09-14
3950,2.6275966417,0.4689603544,18.1868265125,2026-09-14
3951,4.1415312919,0.8819896869,21.7644793015,2026-09-14
3952,4.3158683467,0.6551656716,34.4218505931,2026-09-14
3953,3.9048922021,0.8423763927,19.7551293653,2026-09-14
3955,3.210449924,0.6772081134,17.6066337696,2026-09-14
3956,4.3538308423,0.7781134977,26.7493319987,2026-09-14
3957,6.1060990399,1.2177101272,34.1365263731,2026-09-14
3959,4.69483393,0.7333351001,34.2820362902,2026-09-14
3960,2.9115668093,0.3520548071,28.9329486005,2026-09-14
3961,5.4491394086,1.016249795,33.1160344594,2026-09-14
3963,4.6748071889,0.8825966443,29.3881872819,2026-09-14
3964,5.0508768323,1.1441392199,24.5086869367,2026-09-14
3965,5.1248788413,1.0065133864,33.0266852848,2026-09-14
3966,5.8226725307,1.1490679453,33.245589358,2026-09-14
3967,4.1469983557,1.2178376895,18.5181263801,2026-09-14
3968,4.7869755171,0.9059055893,29.3014042017,2026-09-14
3973,4.5474861342,0.92528319,25.3008743932,2026-09-14
3974,4.0777749067,0.7569684835,25.2513781023,2026-09-14
3975,3.7475409035,0.5551772377,29.7689492493,2026-09-14
3976,4.3223803603,0.9031777076,25.0934355905,2026-09-14
3977,3.9662890736,0.7296849563,25.4919435426,2026-09-14
3978,2.9718777897,0.5594130466,17.5311148492,2026-09-14
3981,5.349244342,1.1791541823,26.5912315308,2026-09-14
3982,3.4274728295,0.6046646483,22.4922368349,2026-09-14
3983,4.3777501434,0.689989859,32.7412326459,2026-09-14
3984,5.5443427782,0.9338671025,35.3859749767,2026-09-14
3986,0.3368465392,0.0623515188,2.0435127125,2026-09-14
3987,4.1764871353,0.7548051401,26.812152234,2026-09-14
3988,4.5301640406,0.6836917814,34.6557565912,2026-09-14
3989,4.8468961354,1.1191256105,23.2470779357,2026-09-14
3990,4.1954405268,0.7844050398,26.7622946513,2026-09-14
3992,3.0445288313,0.5408856653,19.6259059925,2026-09-14
3993,3.3485628358,0.6254553174,21.6183895462,2026-09-14
3994,3.194794359,0.597168229,18.7435718861,2026-09-14
3995,2.3657338668,0.3515134989,17.86261975,2026-09-14
3997,5.1554729217,0.8531915365,35.1327522836,2026-09-14
3998,5.1459525591,0.961951142,30.6086860534,2026-09-14
3999,5.0569997702,0.9874544529,29.0114376759,2026-09-14
4000,5.4113604633,1.003049961,32.7891471809,2026-09-14
4002,4.5020758796,0.7399850797,31.21143942,2026-09-14
4003,3.8709614564,0.6557375662,25.603282324,2026-09-14
4004,4.391336538,0.8362865978,25.6823751964,2026-09-14
4006,4.7054011781,0.8820531628,27.1646714915,2026-09-14
4007,3.0045017792,0.4419539215,25.0072827991,2026-09-14
4009,3.7010939796,0.5316591145,29.0509896381,2026-09-14
4010,3.1725844697,0.6005456521,20.1883085215,2026-09-14
4011,3.6584126667,0.632606736,25.5872873006,2026-09-14
4012,4.053057395,0.6639022513,29.3002669652,2026-09-14
4013,4.1630715441,0.6874645203,30.9395200166,2026-09-14
4014,4.592749543,0.9482071666,24.8650392077,2026-09-14
4015,4.5671382292,0.8313650829,28.3490817657,2026-09-14
4016,4.5014176514,0.8302556095,29.529593182,2026-09-14
4017,3.9156197955,0.7241096327,22.7763553909,2026-09-14
4019,4.5543438919,0.825474818,28.6944670994,2026-09-14
4020,4.0891827804,0.8018186726,23.7824548386,2026-09-14
4022,3.5479187246,0.5650740962,26.1285678155,2026-09-14
4023,4.604339108,0.9152030673,25.9206070807,2026-09-14
4024,5.5783161512,0.9751925767,35.8465191929,2026-09-14
4025,4.4844149233,0.8545569215,26.7304659947,2026-09-14
4027,2.8597855514,0.5567639326,17.2141518355,2026-09-14
4028,4.4532775321,0.7958416581,28.1242185978,2026-09-14
4030,4.6552306562,0.7312442451,34.2069462653,2026-09-14
4031,4.5632090222,0.8555795828,28.4256729314,2026-09-14
4033,4.4857627331,0.714968159,32.0965771294,2026-09-14
4034,5.020743176,1.0382965222,27.2284869504,2026-09-14
4035,5.2150037354,1.1665763665,27.1292740137,2026-09-14
4036,3.6020126068,0.6065737786,24.6918999982,2026-09-14
4039,4.2642767411,0.7681098588,27.7639828337,2026-09-14
4040,4.6516661199,0.7723953177,32.7915422667,2026-09-14
4041,5.7696240783,1.4919234095,25.9202091477,2026-09-14
4042,3.7252523599,0.7404729502,20.5704551061,2026-09-14
4043,5.363246262,1.00849972,33.7556520713,2026-09-14
4044,3.4849847687,0.526609992,27.2501738493,2026-09-14
4045,4.0427206338,0.7331551585,25.7562120834,2026-09-14
4047,4.0426388811,0.8594273095,21.1176087937,2026-09-14
4049,3.7269489556,0.6421665382,26.5981708728,2026-09-14
4050,4.5880436348,0.8248403561,29.3532007482,2026-09-14
4051,1.8821529322,0.4051738429,9.8612665567,2026-09-14
4052,3.025423813,0.5859926228,18.54347665,2026-09-14
4053,4.1868253655,0.8012046919,25.3746088253,2026-09-14
4054,3.0617184294,0.6031475003,20.1304692066,2026-09-14
4055,4.4698533959,0.7978172263,29.8351174129,2026-09-14
4056,0.0013083749,0.0002699668,0.0076521273,2026-09-14
4057,4.4910288976,0.7699957029,28.7906271079,2026-09-14
4058,5.7058741585,1.130092738,31.8556048275,2026-09-14
4059,1.0386242861,0.1989133812,6.3375667823,2026-09-14
4060,4.4849794287,0.8421739087,27.3121364264,2026-09-14
4061,4.5438577463,0.7173630099,32.5355429904,2026-09-14
4062,0.8115572362,0.1740285025,4.1212752486,2026-09-14
4063,4.0090167829,0.6175822352,33.0616866047,2026-09-14
4064,5.2613467106,0.9979076096,32.1577808849,2026-09-14
4065,4.1292720525,0.7898596083,24.178617202,2026-09-14
4066,4.8790601356,0.8333329314,32.74555901,2026-09-14
4067,5.6667809152,1.0110718228,35.9360312502,2026-09-14
4068,4.5845775908,0.7738176667,31.9523367469,2026-09-14
4069,4.2407629528,0.8956986044,23.7910235224,2026-09-14
