登録番号,重み付き和,重み計,基準日
3717,4.4746874182,28.8574397232,2026-07-30
3718,3.4386886085,20.7639906766,2026-07-30
3719,4.1333656439,28.3654945913,2026-07-30
3721,3.9978370387,33.0448159449,2026-07-30
3722,4.1729459475,24.2800219682,2026-07-30
3726,2.7177860895,15.5513269316,2026-07-30
3730,2.878191183,20.3522996694,2026-07-30
3731,4.1160427015,23.6532290848,2026-07-30
3737,4.1010792567,28.6397593394,2026-07-30
3740,4.9767074757,33.3327919481,2026-07-30
3741,3.3469574226,19.2005946868,2026-07-30
3742,3.4897569755,21.3722271672,2026-07-30
3743,5.2245209396,36.733031588,2026-07-30
3744,3.081995556,28.4317468188,2026-07-30
3745,4.2643091938,26.2175487488,2026-07-30
3746,5.4627680747,34.8088897175,2026-07-30
3747,4.6208470077,29.3769912677,2026-07-30
3748,3.3216346802,19.6436171987,2026-07-30
3752,3.9178670666,24.8080826798,2026-07-30
3757,3.6470121423,21.5072296954,2026-07-30
3761,3.9128579741,26.231615958,2026-07-30
3769,3.9946054949,24.2397013254,2026-07-30
3771,3.8145284524,30.7983495671,2026-07-30
3772,3.8758134388,26.6851626761,2026-07-30
3773,3.866866248,23.9549149641,2026-07-30
3775,5.0322982607,28.8401539623,2026-07-30
3776,4.9183885196,27.7393979872,2026-07-30
3777,3.591539777,20.5163972894,2026-07-30
3778,2.0903325282,10.8692751613,2026-07-30
3779,3.7516944968,32.2900277437,2026-07-30
3783,4.5385133542,32.7241515921,2026-07-30
3784,3.6934639487,24.4463990099,2026-07-30
3787,3.4737533989,18.1844062829,2026-07-30
3788,0.1677580712,1.2141391783,2026-07-30
3790,5.1551702222,28.9789772191,2026-07-30
3792,3.7731774435,23.5422686365,2026-07-30
3793,3.9451081716,25.165866917,2026-07-30
3796,4.6465307967,29.1069522931,2026-07-30
3797,6.1398709261,28.5026975977,2026-07-30
3800,3.4001845013,21.9793904335,2026-07-30
3801,3.215068198,20.3995557936,2026-07-30
3804,4.1505871358,28.2605246563,2026-07-30
3805,3.3588413804,27.7929462457,2026-07-30
3807,4.003267879,26.5662734632,2026-07-30
3808,3.1856853304,20.2918597487,2026-07-30
3809,4.6038874629,24.9606178108,2026-07-30
3811,5.0205281361,33.8675313385,2026-07-30
3812,3.2185005116,19.7036817732,2026-07-30
3813,5.0653982597,29.814669358,2026-07-30
3814,4.7344490634,26.8751735006,2026-07-30
3820,0.5958837595,3.7085160571,2026-07-30
3822,4.6415460987,31.17556391,2026-07-30
3825,3.1077785062,23.1479235896,2026-07-30
3826,4.7511391623,30.4917497775,2026-07-30
3827,3.8391919682,21.5736635262,2026-07-30
3828,4.2405283118,24.7292212468,2026-07-30
3831,3.7291650249,26.5046098227,2026-07-30
3832,2.61791337,16.1089982941,2026-07-30
3833,4.7750304928,36.3667256456,2026-07-30
3834,3.5521691694,24.1127227689,2026-07-30
3837,5.0163739859,29.3068298525,2026-07-30
3838,3.9648993483,28.281594288,2026-07-30
3839,3.3538740642,20.7977768675,2026-07-30
3841,5.9010692031,37.3016882126,2026-07-30
3842,4.2218982247,22.7750005283,2026-07-30
3843,3.7653978503,24.9579725554,2026-07-30
3845,3.2329876153,16.2674785569,2026-07-30
3848,3.1595625676,21.3195220233,2026-07-30
3849,0.8994888877,6.2771443319,2026-07-30
3850,3.2326804873,21.8526512962,2026-07-30
3851,0.1164730516,0.6391479453,2026-07-30
3852,4.3996518435,24.6360906226,2026-07-30
3853,5.8089768034,33.235391758,2026-07-30
3854,5.1635438643,31.4530411807,2026-07-30
3857,4.5836917634,25.5658805943,2026-07-30
3859,3.9818641675,26.5729552085,2026-07-30
3860,4.3776042008,22.8732049461,2026-07-30
3863,4.0450074248,26.4008871794,2026-07-30
3866,3.6005468912,23.8048421668,2026-07-30
3867,4.0156595405,20.8540781089,2026-07-30
3868,4.0354082585,23.8201595798,2026-07-30
3869,4.136700307,23.1545823321,2026-07-30
3870,4.3766710926,23.002142021,2026-07-30
3871,2.8827528642,15.8610644001,2026-07-30
3872,5.479124317,30.1852513094,2026-07-30
3873,3.6288202607,23.173176616,2026-07-30
3874,3.8394011377,25.9642851173,2026-07-30
3875,4.68258734,28.8781321577,2026-07-30
3876,1.1400260708,6.3430796496,2026-07-30
3878,4.3101900382,25.8876287405,2026-07-30
3880,3.8078740037,20.5295038847,2026-07-30
3882,3.3705342562,22.0143601229,2026-07-30
3885,4.4952347525,28.8717708592,2026-07-30
3888,4.7328302942,33.9562215598,2026-07-30
3889,3.4942700748,21.2874874667,2026-07-30
3891,5.5445892042,32.1923411275,2026-07-30
3892,4.6259322592,28.7577730539,2026-07-30
3893,3.5417565675,21.3554459813,2026-07-30
3895,1.3088045128,7.7861334882,2026-07-30
3896,3.261650828,19.8868848975,2026-07-30
3897,3.7221152529,29.4037701147,2026-07-30
3898,3.9749962636,32.2220408692,2026-07-30
3900,5.1592588856,29.8783396542,2026-07-30
3901,6.4308650903,29.0743989745,2026-07-30
3904,3.5293786074,21.8688911477,2026-07-30
3905,4.1458809849,28.6705473444,2026-07-30
3906,5.6447586431,27.9449663498,2026-07-30
3907,4.0308150619,24.9815031976,2026-07-30
3908,4.0020898788,28.7840222997,2026-07-30
3909,2.9304515006,27.2165205016,2026-07-30
3910,4.656601112,25.0638602322,2026-07-30
3911,4.6865683372,26.4048188297,2026-07-30
3912,4.2619988114,31.0909458465,2026-07-30
3915,4.5323586166,26.0754512466,2026-07-30
3918,5.2025736955,32.8940569549,2026-07-30
3920,1.2303660314,7.2463877976,2026-07-30
3921,0.0689327815,0.3344260811,2026-07-30
3922,4.7627900575,25.7580198509,2026-07-30
3928,3.7951503935,23.4084710005,2026-07-30
3929,4.2470936225,26.4867962945,2026-07-30
3930,3.6582622513,29.1844729688,2026-07-30
3931,3.8282042118,28.7821183461,2026-07-30
3932,4.6829777512,26.2913531593,2026-07-30
3933,5.0016364942,29.568503946,2026-07-30
3934,4.7741967107,28.3573509982,2026-07-30
3935,3.7041755402,24.3673228124,2026-07-30
3939,3.4950142995,23.4507871258,2026-07-30
3940,4.3421878545,28.3556326904,2026-07-30
3941,3.8194178975,28.9367963233,2026-07-30
3942,4.2408403063,28.1952634564,2026-07-30
3943,2.1454401207,13.1331414003,2026-07-30
3944,2.3918611201,12.9275385347,2026-07-30
3945,3.4892472395,19.6866911259,2026-07-30
3946,4.9963604304,35.7784309286,2026-07-30
3947,4.8586843885,27.8113356804,2026-07-30
3948,4.2247600235,22.7009801028,2026-07-30
3949,2.456185748,15.9320665125,2026-07-30
3950,3.6012296066,23.2484859871,2026-07-30
3951,4.9874891912,24.1864888881,2026-07-30
3952,3.8123841148,29.5962206637,2026-07-30
3953,3.4013892137,16.5243468103,2026-07-30
3955,3.6255581744,19.7588190864,2026-07-30
3956,3.5826339282,21.9220161842,2026-07-30
3957,4.4526509458,25.366346916,2026-07-30
3959,4.0314652763,26.6007998164,2026-07-30
3960,2.7104184492,23.6350214242,2026-07-30
3961,5.5276243711,31.7979115697,2026-07-30
3963,5.6527990006,32.244745324,2026-07-30
3964,5.7411521088,28.4148938223,2026-07-30
3965,5.476503563,32.8338981979,2026-07-30
3966,5.0949848091,31.3551314851,2026-07-30
3967,5.2853125143,25.324618624,2026-07-30
3968,3.4979843394,20.8057780242,2026-07-30
3973,4.8536763135,24.6388700113,2026-07-30
3974,4.5437046291,26.3429371852,2026-07-30
3975,3.9882659375,30.0500196611,2026-07-30
3976,5.2592600924,27.2194073526,2026-07-30
3977,4.6414202332,29.907247173,2026-07-30
3978,5.353616101,30.3069132678,2026-07-30
3981,5.3442668018,28.5373701139,2026-07-30
3982,3.3701408366,23.1828689522,2026-07-30
3983,4.6380084512,31.6809477757,2026-07-30
3984,4.8974722608,31.4964274249,2026-07-30
3986,0.9750152678,5.9150261703,2026-07-30
3987,4.7079737825,31.4613431924,2026-07-30
3988,4.1622348985,31.6426955413,2026-07-30
3989,4.6196113581,23.3509070849,2026-07-30
3990,3.3236722674,22.9918038,2026-07-30
3992,1.9408436081,13.6482239246,2026-07-30
3993,3.0894201161,18.7520038417,2026-07-30
3994,3.0276830742,16.6121799501,2026-07-30
3995,2.3641693082,20.358218854,2026-07-30
3997,5.0078235938,31.2657045609,2026-07-30
3998,4.6260677328,27.1216395695,2026-07-30
3999,4.060313157,25.3513666057,2026-07-30
4000,6.3556892095,36.9160066703,2026-07-30
4002,4.3470171627,29.2698191428,2026-07-30
4003,3.5324238937,22.2763250193,2026-07-30
4004,3.6273222274,21.3202364773,2026-07-30
4006,3.5635324833,21.2732707292,2026-07-30
4007,3.1968447087,23.013259001,2026-07-30
4009,3.3654008284,28.2878888481,2026-07-30
4010,3.0814151019,19.9967404764,2026-07-30
4011,3.9197491497,27.7444281156,2026-07-30
4012,3.7784628412,27.6872440862,2026-07-30
4013,2.0872568333,14.8530252239,2026-07-30
4014,4.6534334829,29.767498304,2026-07-30
4015,4.6832115361,32.6711277426,2026-07-30
4016,4.0377332923,25.3035799997,2026-07-30
4017,3.5071038992,19.4021727218,2026-07-30
4019,5.0545515466,32.0314222967,2026-07-30
4020,4.2330954639,27.9462651294,2026-07-30
4022,3.8852883919,25.728594225,2026-07-30
4023,4.4462424189,24.5350918415,2026-07-30
4024,4.9561734445,28.9841869291,2026-07-30
4025,1.6417878822,9.2108262972,2026-07-30
4027,4.5257686475,27.3653587617,2026-07-30
4028,4.4578755931,25.4700936527,2026-07-30
4030,4.1219436172,29.7056189761,2026-07-30
4031,4.8942384424,29.6082656368,2026-07-30
4033,4.4262843724,31.6407871407,2026-07-30
4034,4.8571322441,25.4572974081,2026-07-30
4035,5.5534889804,26.4039805507,2026-07-30
4036,4.4553947075,27.899289986,2026-07-30
4039,4.1051457582,28.8389421725,2026-07-30
4040,4.7591780741,30.3187944346,2026-07-30
4041,4.9506748175,28.6429628789,2026-07-30
4042,4.760936869,28.5624842104,2026-07-30
4043,4.7338149986,30.5682926021,2026-07-30
4044,1.4647789791,10.9571128145,2026-07-30
4045,3.6328253526,24.4341817418,2026-07-30
4047,3.155924726,17.3789080645,2026-07-30
4049,5.0669070345,32.0595413592,2026-07-30
4050,4.7805949146,31.954262986,2026-07-30
4051,5.4479640785,28.5438154597,2026-07-30
4052,4.1656498687,30.7198465185,2026-07-30
4053,2.8596963894,15.4239918931,2026-07-30
4054,4.0280775156,25.8801701664,2026-07-30
4055,6.0762110526,35.8924692135,2026-07-30
4056,0.0037871412,0.0221493776,2026-07-30
4057,4.0594271998,25.1177806747,2026-07-30
4058,6.7911725136,36.1650238416,2026-07-30
4059,1.598591921,9.726826814,2026-07-30
4060,4.2154368365,25.7433798276,2026-07-30
4061,2.8652470406,23.2893344706,2026-07-30
4062,2.3490836448,11.9291897727,2026-07-30
4063,4.0262971064,30.5019095777,2026-07-30
4064,5.9000304311,34.9420098765,2026-07-30
4065,3.2264132567,17.6673026787,2026-07-30
4066,5.2499179499,33.2861030154,2026-07-30
4067,5.3872974876,34.7094685339,2026-07-30
4068,4.4353566012,27.2091397783,2026-07-30
4069,5.5670649492,31.2751325226,2026-07-30
4071,3.6657170374,21.4233850445,2026-07-30
4072,3.5318935059,27.448043019,2026-07-30
4073,4.8115037413,31.7166507304,2026-07-30
4074,4.6481025481,32.1223468609,2026-07-30
4075,3.1859370259,25.0169999765,2026-07-30
4076,5.5292715377,27.9106088645,2026-07-30
4077,5.4077559523,30.4068447419,2026-07-30
4079,5.636011772,37.262845258,2026-07-30
4080,0.0483976027,0.3365260992,2026-07-30
4081,5.4891797573,31.4225868058,2026-07-30
4082,5.9798541016,31.9676024115,2026-07-30
4083,3.8276301336,29.1642716008,2026-07-30
4084,4.2926552378,29.0073038683,2026-07-30
4085,4.9448155585,23.5483586573,2026-07-30
4086,3.3010996062,27.3548322201,2026-07-30
4089,4.8071197581,28.0587826585,2026-07-30
4090,2.6633250632,18.6798665296,2026-07-30
4092,4.0323881662,24.2728651853,2026-07-30
4093,4.8706557581,27.898465159,2026-07-30
4094,5.2507449007,29.6864247227,2026-07-30
4095,2.481302644,20.1717067734,2026-07-30
4096,4.3591556105,30.1275796944,2026-07-30
4097,3.6034578881,16.6398290015,2026-07-30
4098,4.8693243501,23.9516392623,2026-07-30
4099,4.1068006399,26.4546327768,2026-07-30
4100,4.1496586192,26.8601173413,2026-07-30
4102,5.0160773402,35.750138133,2026-07-30
4103,4.6659040998,22.797407579,2026-07-30
4104,3.7564900535,28.5022329282,2026-07-30
4105,4.5056504967,24.7868220204,2026-07-30
4106,3.9521947531,20.9524170126,2026-07-30
4108,3.4020470591,24.6796100942,2026-07-30
4109,4.2891422821,32.6394249954,2026-07-30
4110,2.3542064279,13.5716095876,2026-07-30
4111,4.8721668385,29.3729589186,2026-07-30
4112,4.9321707519,28.0916585342,2026-07-30
4113,4.5083851428,25.4939253541,2026-07-30
4114,4.8470782532,25.8300676059,2026-07-30
4116,4.6641030826,23.0683992342,2026-07-30
4117,6.3712531552,34.4710312886,2026-07-30
4118,4.417551527,26.7757001757,2026-07-30
4119,4.7717796869,29.1641028398,2026-07-30
4120,5.5876298237,35.2293695489,2026-07-30
4121,3.1669348961,25.9813928771,2026-07-30
4122,4.9911552709,30.5728614601,2026-07-30
4123,7.1687744002,38.4141179678,2026-07-30
4124,4.3207310854,27.978280111,2026-07-30
4128,3.0662667601,16.7812490795,2026-07-30
4129,3.7238620201,21.7197323478,2026-07-30
4131,4.5179147599,26.8565057059,2026-07-30
4133,4.367488523,28.1088620058,2026-07-30
4134,4.6749527431,28.008384935,2026-07-30
4136,1.017134423,6.1084444856,2026-07-30
4137,4.0119687658,31.1401062464,2026-07-30
4138,3.6260455244,24.1674374069,2026-07-30
4139,3.6268265479,21.5577032442,2026-07-30
4140,3.066060953,17.6681802744,2026-07-30
4142,4.2189596165,25.9491100997,2026-07-30
4143,4.1505700716,26.9335789056,2026-07-30
4144,5.4586590959,33.7355605354,2026-07-30
4145,6.613363629,26.156802584,2026-07-30
4146,3.5408560231,22.8868947702,2026-07-30
4148,4.4154686482,30.3099949241,2026-07-30
4150,3.641912568,28.6822042976,2026-07-30
4151,3.8429050895,21.074719776,2026-07-30
4152,4.3204268078,27.6309972987,2026-07-30
4154,5.3307895013,30.0437871161,2026-07-30
4155,4.2871169014,27.945381361,2026-07-30
4156,4.1300527155,28.124994359,2026-07-30
4158,4.2894355544,24.5850133048,2026-07-30
4159,5.1967125836,34.6491515862,2026-07-30
4161,5.2337029132,33.5982166407,2026-07-30
4162,0.1769576909,1.0207124694,2026-07-30
4163,5.0802252317,31.4802833994,2026-07-30
4164,4.2454767869,25.3184119147,2026-07-30
4166,4.0274236064,31.0766138942,2026-07-30
4167,3.0851337638,20.5728886497,2026-07-30
4168,5.3691055779,31.2684041515,2026-07-30
4169,4.4884460625,26.0324633197,2026-07-30
4171,5.7087532166,32.2492614221,2026-07-30
4172,4.9991853478,33.6382638826,2026-07-30
4173,5.2475877214,30.849304763,2026-07-30
4174,5.2120795401,34.5377928517,2026-07-30
4175,2.6184336308,23.7076802669,2026-07-30
4176,3.6848732788,22.0798852791,2026-07-30
4177,3.7448677841,20.7687204262,2026-07-30
4179,5.2511062678,33.710483201,2026-07-30
4180,4.9439413646,33.0706405789,2026-07-30
4181,5.0064128396,25.9271638931,2026-07-30
4182,4.9912676603,28.7542689843,2026-07-30
4183,1.4745110394,8.8798611523,2026-07-30
4184,4.7590084668,33.2686862703,2026-07-30
4186,3.8723996871,24.3237542827,2026-07-30
4188,3.9122243984,30.5698253572,2026-07-30
4189,4.5535637214,26.0954103057,2026-07-30
4190,4.6590996315,29.7864044249,2026-07-30
4191,5.1568620522,32.2432222992,2026-07-30
4193,4.5673403957,31.4734810207,2026-07-30
4195,3.3122540365,22.6762263471,2026-07-30
4196,5.2680129437,29.8851688299,2026-07-30
4197,4.7945255921,25.7085576918,2026-07-30
4199,5.3415360537,34.1086814275,2026-07-30
4200,4.7315632416,26.7722788093,2026-07-30
4201,4.3930761908,28.7339813566,2026-07-30
4202,4.6306387446,23.5346182066,2026-07-30
4203,3.5555066417,19.6176777547,2026-07-30
4204,4.9318176317,27.0133794168,2026-07-30
4205,3.2816112628,24.8736636472,2026-07-30
4207,3.950529244,29.7137288631,2026-07-30
4208,6.0272452601,38.9242135625,2026-07-30
4209,4.9687994735,30.5057659981,2026-07-30
4210,5.3877112585,33.595097483,2026-07-30
4211,3.7066957033,28.3264749901,2026-07-30
4213,4.1920124064,24.9007530665,2026-07-30
4214,3.8488658923,26.2541992426,2026-07-30
4215,4.7276880777,28.1805872128,2026-07-30
4216,3.8298159813,28.0091897905,2026-07-30
4218,4.1091112245,29.2740523436,2026-07-30
4219,2.6288795085,13.2573940008,2026-07-30
4220,4.6033051238,29.9177748198,2026-07-30
4224,6.2049674423,29.1200371195,2026-07-30
4225,3.4550187163,23.3683872632,2026-07-30
4226,3.4205428876,21.8863378539,2026-07-30
4227,4.7581006176,31.9518302887,2026-07-30
4228,3.3765439975,21.0416912741,2026-07-30
4229,3.1087397759,17.3235395707,2026-07-30
4230,2.7294615074,16.5647471181,2026-07-30
4231,5.4542543138,32.9758789836,2026-07-30
4232,3.9987693104,25.6713685993,2026-07-30
4233,5.4489432496,33.4998029854,2026-07-30
4234,3.5196867839,21.5768152498,2026-07-30
4236,3.2399898727,27.3620593136,2026-07-30
4237,2.6178719451,20.9721254521,2026-07-30
