登録番号,重み付き和,重み付き二乗和,重み計,基準日
3535,3.7241006205,0.75247917,20.6177042739,2026-08-28
3538,3.4289722201,0.8047234565,16.569607245,2026-08-28
3539,5.6353841907,1.1522833993,30.1750548067,2026-08-28
3541,5.1313363526,0.9779763134,29.5031981256,2026-08-28
3542,4.4912990357,0.9722551743,24.2029929441,2026-08-28
3543,3.8793312514,0.7456881003,21.8723305336,2026-08-28
3544,3.9322284845,0.7847577079,23.1307753773,2026-08-28
3546,4.8774254556,1.0567492726,26.4264858092,2026-08-28
3548,3.7111863813,0.5401405043,29.0414199532,2026-08-28
3550,5.1410661681,1.0348008563,30.2259394594,2026-08-28
3551,3.3544268531,0.6955308749,19.9728198071,2026-08-28
3554,6.3408848601,1.3257638532,33.8396561638,2026-08-28
3556,4.0460618042,0.6855885072,26.4795058998,2026-08-28
3557,5.7784751184,1.1124262841,38.3704286428,2026-08-28
3558,3.6465151681,0.6885920318,23.3164707571,2026-08-28
3562,5.2625187267,0.8966563322,34.6882781017,2026-08-28
3563,4.8650894696,0.8404311264,32.9362002806,2026-08-28
3564,4.1102369567,0.769924305,25.4158259751,2026-08-28
3566,5.5289651436,1.1954725083,29.4657968015,2026-08-28
3567,2.72670472,0.5300867468,15.9020336073,2026-08-28
3568,4.0974017555,0.7682050373,24.2366358067,2026-08-28
3569,4.1229434217,0.8703126588,22.1309325844,2026-08-28
3572,4.9541180013,1.0824250479,26.9971187067,2026-08-28
3574,5.1963529822,0.8911341278,34.594909073,2026-08-28
3576,4.9197753544,0.925904656,30.595063546,2026-08-28
3577,3.5080977443,0.592785555,24.4446489883,2026-08-28
3578,0.5034295798,0.1190907097,2.5448092476,2026-08-28
3579,2.3919011889,0.4399924424,14.2761397841,2026-08-28
3580,3.3207849429,0.6475885254,20.2703229972,2026-08-28
3581,4.9899106907,0.9717907303,28.5203798487,2026-08-28
3582,4.856477442,0.8364449667,32.377931127,2026-08-28
3583,4.6876010322,1.0574440261,24.3415883788,2026-08-28
3584,5.1583417933,0.9995601096,29.2842722631,2026-08-28
3587,2.4182367182,0.4166188456,16.9136441973,2026-08-28
3589,2.7047597628,0.5156212179,17.263327362,2026-08-28
3590,4.3812463436,0.7001250364,33.9891573365,2026-08-28
3591,2.2862947947,0.4917889949,13.3209505577,2026-08-28
3596,3.1286784668,0.6763304063,16.9137520128,2026-08-28
3602,4.8924253063,1.0776566405,27.128753523,2026-08-28
3604,4.7002597257,0.9938107577,24.2550951429,2026-08-28
3605,4.4671579603,0.9586476839,23.0669981265,2026-08-28
3606,4.3592100421,0.7895861107,27.2145941305,2026-08-28
3611,4.008049537,0.647235172,28.4802978909,2026-08-28
3612,4.7156547623,0.7723467548,34.0333034633,2026-08-28
3613,4.1594823648,0.6526078649,29.890547156,2026-08-28
3614,5.838844967,1.1725528573,32.8684290721,2026-08-28
3615,3.985039614,0.6205890771,28.0858811222,2026-08-28
3616,2.7855074632,0.4698781197,19.2181574376,2026-08-28
3617,5.3693784607,1.2048939196,27.9064253111,2026-08-28
3618,6.2443591266,1.2841004624,34.9123132019,2026-08-28
3619,3.9754289832,0.7651842869,22.289298472,2026-08-28
3620,4.2683319562,0.8171459572,23.9508433898,2026-08-28
3621,0.7915162741,0.192572747,4.3195218819,2026-08-28
3623,5.5000434473,1.1197286824,32.9511305901,2026-08-28
3627,4.0294019336,0.8533801411,21.1010305936,2026-08-28
3629,2.0718968478,0.3988458822,11.8754781145,2026-08-28
3630,3.1471097414,0.5597126514,21.2567916861,2026-08-28
3631,0.9430499851,0.2140672212,4.9429576738,2026-08-28
3635,4.6730580739,0.8901394258,27.487192635,2026-08-28
3637,3.3111289621,0.7393815134,17.2283234495,2026-08-28
3641,5.5494043216,1.0762035036,31.6269843931,2026-08-28
3642,4.7159238253,1.0277774875,24.9762642779,2026-08-28
3643,5.1590721323,1.0719085573,28.2938823894,2026-08-28
3645,0.7610673998,0.1200644188,5.5822632786,2026-08-28
3647,4.0342977085,0.7551457563,25.2328518931,2026-08-28
3652,3.5632523989,0.755135094,20.6190818322,2026-08-28
3653,4.5224721265,1.1931957374,19.4000245814,2026-08-28
3654,3.3987608526,0.6147387294,23.628983602,2026-08-28
3655,5.3093947697,1.1458747229,26.3164085564,2026-08-28
3656,1.9697765214,0.4111763856,10.9234123354,2026-08-28
3659,4.9865801891,0.8941815823,29.9541460777,2026-08-28
3660,5.0392859936,1.1293436299,25.2956912837,2026-08-28
3661,5.6533451165,1.1004911093,33.7575507124,2026-08-28
3662,5.3337740303,1.0402964118,30.9029981392,2026-08-28
3663,5.3248861122,1.0076560096,30.8745598998,2026-08-28
3664,3.4243409471,0.5974856396,21.0080944447,2026-08-28
3679,4.8704003807,0.7880907241,34.5783046323,2026-08-28
3680,5.8495218704,1.227344354,32.3111899403,2026-08-28
3681,3.0285422132,0.5483643568,19.0132571425,2026-08-28
3684,3.9854636866,0.9730722167,22.4004191308,2026-08-28
3685,2.5612138093,0.4507307659,18.1808512335,2026-08-28
3686,3.7034936666,0.6784632748,21.4803754813,2026-08-28
3687,4.348122805,1.032737092,25.601763187,2026-08-28
3690,5.3980592216,1.150131081,28.731505404,2026-08-28
3692,4.8176131923,0.7740166654,35.0219096458,2026-08-28
3696,4.6744735204,0.8451391782,28.5281298044,2026-08-28
3699,4.3677735755,0.9596650915,22.1764244304,2026-08-28
3701,3.1641213392,0.6090493381,20.0064688661,2026-08-28
3703,4.2574546099,0.8466249703,25.7839288918,2026-08-28
3704,2.9494922274,0.7555634012,12.6590953357,2026-08-28
3708,4.327022389,0.7877447196,27.1458888231,2026-08-28
3710,3.8403471663,0.7254712863,23.4921470978,2026-08-28
3711,4.2895050871,0.8277301168,24.5421297101,2026-08-28
3712,2.5719845906,0.4570766832,16.5948487879,2026-08-28
3713,4.7173490263,0.915015433,26.5696395478,2026-08-28
3714,3.2970750715,0.5859149944,22.2185421812,2026-08-28
3715,3.5996026024,0.7154132186,22.3710834614,2026-08-28
3716,3.6459647448,0.5263838316,28.1061780979,2026-08-28
3717,3.8174837374,0.6476639232,26.5746017216,2026-08-28
3718,3.3208031008,0.5906986612,21.1232810319,2026-08-28
3719,3.5566416875,0.5964842769,24.2951095961,2026-08-28
3721,3.7395874693,0.5135638153,31.4303257434,2026-08-28
3722,3.4593216495,0.6551870938,20.162538446,2026-08-28
3726,2.414365971,0.4459950747,15.5750250094,2026-08-28
3730,4.4776512148,0.7787812764,29.1169123224,2026-08-28
3731,5.0536676004,0.9413553045,30.155111538,2026-08-28
3737,3.0095582138,0.5408431108,20.5826163661,2026-08-28
3740,5.0456545985,0.936692804,31.5505530553,2026-08-28
3741,2.9607986064,0.5496051036,17.9659547436,2026-08-28
3742,3.8631033012,0.7684218661,22.6944296647,2026-08-28
3743,5.0235060136,0.8384745772,35.3784859312,2026-08-28
3744,4.1678362774,0.6161335272,35.1601457007,2026-08-28
3745,4.4629589411,0.7891912485,29.2450908364,2026-08-28
3746,4.9662501789,0.8642469728,31.06981649,2026-08-28
3747,3.9235988418,0.6536888971,27.2746764851,2026-08-28
3748,2.0857542999,0.395996736,13.0285424611,2026-08-28
3752,4.0406824422,0.7002800167,26.7646114279,2026-08-28
3757,3.9384008377,0.8192765748,22.8872416502,2026-08-28
3761,3.2563663085,0.5823541042,21.3104666737,2026-08-28
3769,3.831172298,0.7046067151,24.0491807528,2026-08-28
3771,4.0277807444,0.6667631534,28.7200946006,2026-08-28
3772,3.7223929147,0.5840939306,27.288878641,2026-08-28
3773,3.6414154639,0.6763616314,24.0752333081,2026-08-28
3775,4.4134922762,0.9051719304,24.9425473657,2026-08-28
3776,4.3988889414,1.0060130317,24.6016610041,2026-08-28
3777,4.2568762122,0.8909817725,23.3127109756,2026-08-28
3778,2.1577092545,0.5075628582,10.5528001542,2026-08-28
3779,2.1995187093,0.3110722122,19.2023915162,2026-08-28
3783,4.619712775,0.8123214648,30.1925556148,2026-08-28
3784,4.1018654504,0.757935862,26.5861809534,2026-08-28
3787,3.0116638379,0.6580330098,15.3246034236,2026-08-28
3788,1.3355903362,0.2260635234,11.2383809547,2026-08-28
3790,4.3570593023,0.8490550334,25.6939210977,2026-08-28
3792,4.2076922416,0.7777215764,24.6292314689,2026-08-28
3793,3.4174531926,0.6346529166,23.2309690563,2026-08-28
3796,4.6496536059,0.9519119499,28.02701625,2026-08-28
3797,5.8596568491,1.2429612151,29.9494073037,2026-08-28
3800,4.8888812313,1.1058424561,26.5597548981,2026-08-28
3801,1.6451084276,0.3026533902,10.4381864038,2026-08-28
3804,5.7124000448,1.0714602038,36.6704655665,2026-08-28
3805,3.2332109315,0.4448320112,26.4757034144,2026-08-28
3807,4.6790149697,0.8946490284,29.8746611768,2026-08-28
3808,3.7016465396,0.7060230558,22.6666487998,2026-08-28
3809,4.8956417861,0.9885537345,27.6026935903,2026-08-28
3811,4.2914964228,0.6954662851,30.3346678626,2026-08-28
3812,3.9772944192,0.8370598713,24.1600137461,2026-08-28
3813,4.0496101763,0.7904362664,23.6951636937,2026-08-28
3814,6.5092657285,1.3685698237,34.3020945454,2026-08-28
3820,0.3049059412,0.0599772561,1.8975992555,2026-08-28
3822,4.4312773998,0.7574852943,29.5023214861,2026-08-28
3825,3.7839287337,0.6594923212,27.3531814326,2026-08-28
3826,4.682595584,0.8150635635,31.7279853358,2026-08-28
3827,3.919920271,0.7742673191,23.767060406,2026-08-28
3828,4.5599544845,0.8861049875,26.3558680128,2026-08-28
3831,3.8376602989,0.7539103947,26.9338332099,2026-08-28
3832,2.7005737386,0.527698451,15.5645345819,2026-08-28
3833,3.0511792849,0.5070377951,21.7308408299,2026-08-28
3834,4.3394848004,0.9401165284,25.4584514191,2026-08-28
3837,4.2829078736,0.7533490293,27.3053988182,2026-08-28
3838,4.1458323952,0.6660725798,28.8068458883,2026-08-28
3839,3.4830832818,0.7733523609,19.6032255041,2026-08-28
3841,5.7303882632,1.0527486272,34.7829905929,2026-08-28
3842,4.158258795,0.8409164904,23.3118775907,2026-08-28
3843,4.4366851751,0.8543977155,27.065861071,2026-08-28
3845,4.1151524992,0.9461525619,19.7342739131,2026-08-28
3848,2.7668353232,0.4327729139,21.2858118692,2026-08-28
3849,0.4602567219,0.0749753009,3.2119328127,2026-08-28
3850,4.2598245982,0.6692294161,30.9031577304,2026-08-28
3851,0.0595977402,0.0125915481,0.32704366,2026-08-28
3852,5.9957167435,1.2503586009,32.5009120405,2026-08-28
3853,5.6943880492,1.121633963,33.3568972802,2026-08-28
3854,4.721905004,0.8361370564,33.1248826089,2026-08-28
3857,5.0238012375,1.0142410591,28.7891947164,2026-08-28
3859,3.4348464716,0.5943177607,23.5663488858,2026-08-28
3860,5.2675573915,1.1236563899,28.3921890908,2026-08-28
3863,4.8734175617,0.8932648483,31.2893073473,2026-08-28
3866,2.9014084725,0.5545277197,17.8691065294,2026-08-28
3867,4.9048684006,1.152804803,25.5681812315,2026-08-28
3868,4.1536152455,0.7897243662,24.3140884726,2026-08-28
3869,4.1018741893,0.818831947,22.9693846817,2026-08-28
3870,5.4138630039,1.1503867182,29.6645543244,2026-08-28
3871,2.8094357083,0.6405775916,13.7291736056,2026-08-28
3872,5.5314031713,1.2572159478,29.4486233187,2026-08-28
3873,4.101634517,0.7511789005,26.5031043225,2026-08-28
3874,3.9292388465,0.6669056778,28.5411000933,2026-08-28
3875,4.7859388957,0.908404318,28.0665181027,2026-08-28
3876,4.6834632826,1.0192301092,24.5155294966,2026-08-28
3878,4.3392371343,0.9710864528,23.6325450155,2026-08-28
3880,3.4183816621,0.7216439986,19.0728057676,2026-08-28
3882,4.7582214292,0.9990738206,27.0885147411,2026-08-28
3885,4.6190165661,0.886686968,27.8687063356,2026-08-28
3888,4.6725427945,0.7919560555,32.4080931988,2026-08-28
3889,3.3668444466,0.5730971882,22.6249555327,2026-08-28
3891,4.5617460507,0.8503851639,27.1217007605,2026-08-28
3892,4.6418943784,0.869165846,28.6321196031,2026-08-28
3893,4.5897428106,0.900759892,27.3148176643,2026-08-28
3895,0.6696981841,0.1263468722,3.9840628658,2026-08-28
3896,3.7596119376,0.662985404,24.8214625338,2026-08-28
3897,3.5826084458,0.5024396664,30.815481899,2026-08-28
3898,5.2008170092,0.877439442,36.9622478291,2026-08-28
3900,4.0157820296,0.7975819035,23.5771059386,2026-08-28
3901,6.2656078768,1.5481023634,29.2607250113,2026-08-28
3904,3.8390211369,0.7470886069,22.051023318,2026-08-28
3905,4.1469407099,0.6862697633,28.7331606213,2026-08-28
3906,3.068349311,0.6987629687,15.2990744877,2026-08-28
3907,3.7413817837,0.6521406864,24.4823009565,2026-08-28
3908,4.0360068038,0.6407279108,29.4082940405,2026-08-28
3909,2.6316010959,0.2913723564,28.6070234679,2026-08-28
3910,3.767646751,0.7967130355,21.7291114447,2026-08-28
3911,5.1700334245,1.0244570592,30.0655178711,2026-08-28
3912,3.730193199,0.6406949067,27.8937617348,2026-08-28
3915,6.5037003613,1.4243392388,34.7377907601,2026-08-28
3918,4.9306910485,0.9188314819,29.9596760941,2026-08-28
3920,2.0969704114,0.4438429835,11.2192618732,2026-08-28
3921,0.0352720046,0.0079559078,0.1711214601,2026-08-28
3922,4.7461264954,0.9587021913,25.7696069527,2026-08-28
3928,3.4595222992,0.6310999719,22.6823699651,2026-08-28
3929,4.6493030468,0.8533879842,29.3320652136,2026-08-28
3930,4.5349932718,0.788708526,33.4452572541,2026-08-28
3931,4.1914634609,0.6568507201,31.9290290333,2026-08-28
3932,3.3164619964,0.6686729875,20.0541333249,2026-08-28
3933,4.9228609491,0.947729908,28.9232932803,2026-08-28
3934,5.6483171433,1.0795291068,34.3826602755,2026-08-28
3935,3.6991812296,0.5764445563,28.2050105233,2026-08-28
3939,3.9583806945,0.7701700116,22.4465839353,2026-08-28
3940,4.4694206852,0.7186500794,31.5462845622,2026-08-28
3941,3.8668348256,0.5579826891,30.4137781591,2026-08-28
3942,3.9602731294,0.6356776593,27.1689460868,2026-08-28
3943,2.6749400966,0.5421543479,14.9221430868,2026-08-28
3944,2.8548293172,0.5756791964,16.1683668169,2026-08-28
3945,3.4964738462,0.6628906575,20.5248900892,2026-08-28
3946,5.9904458497,0.9794104313,41.4179410383,2026-08-28
3947,4.7365476711,0.8806107794,28.1825936448,2026-08-28
3948,3.9870441746,0.851770201,21.771446753,2026-08-28
3949,3.169342451,0.5715572315,21.9288064637,2026-08-28
3950,2.6846378233,0.5221922998,17.5264321046,2026-08-28
3951,3.6484552801,0.785617548,19.4698775978,2026-08-28
3952,3.651879296,0.5572484235,28.0019459651,2026-08-28
3953,3.6970264982,0.787712657,18.9923935896,2026-08-28
3955,3.7368447183,0.7817196363,20.4518336205,2026-08-28
3956,4.6987590705,0.843981064,29.3821317927,2026-08-28
3957,5.0251176597,0.9676176127,28.9599379154,2026-08-28
3959,4.1855989928,0.7155388577,28.2686905091,2026-08-28
3960,2.8722498815,0.3471264988,27.3751199255,2026-08-28
3961,5.8249356037,1.1234377464,34.1418304474,2026-08-28
3963,4.9306158413,0.9581867106,30.7344982058,2026-08-28
3964,5.5419584035,1.2967287275,26.084163897,2026-08-28
3965,5.6837149438,1.210904286,34.0395593455,2026-08-28
3966,6.3579753466,1.2840039297,36.0808254528,2026-08-28
3967,2.7044254189,0.6574555502,12.9582767622,2026-08-28
3968,4.4711877957,0.9003982834,25.7896919726,2026-08-28
3973,4.9137048725,1.0363470212,25.2998279854,2026-08-28
3974,4.2454079405,0.7724090884,26.9735031897,2026-08-28
3975,4.4144564103,0.6996366764,31.4042764271,2026-08-28
3976,5.1712025168,1.1665688775,26.9264230027,2026-08-28
3977,3.8293642488,0.6754831681,25.9520869595,2026-08-28
3978,3.1039437599,0.6141731776,17.6514849066,2026-08-28
3981,5.5903729707,1.1587484353,29.5016594607,2026-08-28
3982,3.7260847779,0.7029912315,23.0463167627,2026-08-28
3983,4.782347419,0.7697945263,35.4690479097,2026-08-28
3984,5.4994734477,0.9445649791,34.9698215622,2026-08-28
3986,0.4989025846,0.092348682,3.0266416764,2026-08-28
3987,4.5175468627,0.8653120624,27.9496575271,2026-08-28
3988,4.3056355631,0.6034261013,36.5873752528,2026-08-28
3989,4.1166013966,0.8968513091,20.9913239967,2026-08-28
3990,4.403163908,0.7700929717,29.9905940919,2026-08-28
3992,3.449704502,0.6365310256,20.7540749417,2026-08-28
3993,3.3205299067,0.6569395396,20.5831711798,2026-08-28
3994,3.6718928569,0.68218804,21.9901038706,2026-08-28
3995,3.2001673441,0.4765347002,24.3616941437,2026-08-28
3997,4.9520678743,0.866384488,32.2006365542,2026-08-28
3998,5.3976141514,0.9851007399,32.6944378427,2026-08-28
3999,4.6104412414,0.89383483,27.561980032,2026-08-28
4000,5.1586934841,0.9390306469,32.5350309475,2026-08-28
4002,4.0924880234,0.6836192228,27.9991103187,2026-08-28
4003,4.0636094324,0.7052040982,26.4688523741,2026-08-28
4004,4.4908026514,0.8717725605,26.5090833744,2026-08-28
4006,4.882316404,0.8968791574,28.8967148947,2026-08-28
4007,3.33813157,0.5095400396,26.8250586208,2026-08-28
4009,2.8901661019,0.3809455114,24.5341672883,2026-08-28
4010,3.2143008428,0.6023935444,21.7488161738,2026-08-28
4011,4.1622163809,0.7455130946,27.9436072256,2026-08-28
4012,3.8504758224,0.6770333394,26.5896343981,2026-08-28
4013,3.7940275059,0.6710322537,25.9478937452,2026-08-28
4014,3.7402126522,0.7576498957,21.3583544408,2026-08-28
4015,4.702371715,0.8207218998,31.1546973869,2026-08-28
4016,4.8746727955,0.8810610382,32.5937386599,2026-08-28
4017,2.9440674758,0.5289848888,17.8159297213,2026-08-28
4019,5.0191244294,0.9601349066,29.7460426379,2026-08-28
4020,3.806109583,0.6825930635,24.1283637691,2026-08-28
4022,3.4910317534,0.5633315362,25.4655225442,2026-08-28
4023,5.0658946714,1.0589916134,27.3290041361,2026-08-28
4024,5.5306720742,0.9916545165,34.1940762184,2026-08-28
4025,4.572381948,0.9116116933,26.8371654089,2026-08-28
4027,2.3157767374,0.4463631943,14.0024968509,2026-08-28
4028,4.5900582682,0.8321792953,28.9583449919,2026-08-28
4030,4.7521651611,0.7197687646,35.2963265275,2026-08-28
4031,4.9659134983,0.9508370122,31.0084090004,2026-08-28
4033,5.0173946038,0.8173800461,34.69447058,2026-08-28
4034,5.2953340723,1.1144583694,27.7203339073,2026-08-28
4035,6.570961952,1.5788562224,30.4386656829,2026-08-28
4036,3.8499410188,0.6627612348,26.1012512843,2026-08-28
4039,4.665727495,0.8379257987,30.5293138222,2026-08-28
4040,5.042694029,0.8578913639,34.5207567073,2026-08-28
4041,5.8641656687,1.455173922,28.5634063587,2026-08-28
4042,3.3108354329,0.6712913091,18.5842344275,2026-08-28
4043,5.4337097314,0.9743373199,35.3893472295,2026-08-28
4044,3.3510594737,0.5245684527,26.2846728715,2026-08-28
4045,4.5878238359,0.7914459309,30.9095712062,2026-08-28
4047,4.1127814677,0.8305511721,22.6574343481,2026-08-28
4049,4.3495858387,0.7872499738,28.8320818391,2026-08-28
4050,4.7682423888,0.8602695264,30.5119615535,2026-08-28
4051,2.7876521012,0.6001019868,14.6054977597,2026-08-28
4052,4.1562866259,0.8162806392,25.3701096315,2026-08-28
4053,4.4431983544,0.8780833976,26.8373832056,2026-08-28
4054,3.9214380615,0.8061970349,25.439552641,2026-08-28
4055,6.0086889795,1.0759258737,38.8490036586,2026-08-28
4056,0.0019378308,0.0003998471,0.0113335472,2026-08-28
4057,5.332366057,0.9343587465,33.2866641398,2026-08-28
4058,5.7531689981,1.1897447581,30.8232446163,2026-08-28
4059,0.8179786178,0.1643989935,4.9770903067,2026-08-28
4060,3.5928135504,0.6602151017,21.929801588,2026-08-28
4061,4.073409738,0.6031113792,31.6818820766,2026-08-28
4062,1.2019954359,0.257753189,6.1040106831,2026-08-28
4063,3.8134069691,0.5844079154,32.5354447578,2026-08-28
4064,6.8105101476,1.3208935541,40.0745633771,2026-08-28
4065,3.7773157478,0.7432062466,22.1921191772,2026-08-28
4066,4.552546434,0.8649146586,28.5953175969,2026-08-28
4067,6.2422521761,1.1394866003,38.454137658,2026-08-28
4068,4.1293180478,0.7337628652,27.0559303603,2026-08-28
4069,4.2817602034,0.9413514091,23.5794311828,2026-08-28
4071,2.6963573888,0.5332474069,15.9532004082,2026-08-28
