登録番号,重み付き和,重み付き二乗和,重み計,基準日
3772,3.2479828456,0.5350992912,23.2555956436,2026-08-17
3773,3.416285173,0.6601323302,20.7750108376,2026-08-17
3775,4.9953972976,1.0085048657,29.0422178525,2026-08-17
3776,4.4674654012,0.9792041136,25.3862374255,2026-08-17
3777,3.8493254926,0.8156125364,21.0363954407,2026-08-17
3778,2.7820862468,0.6544364788,13.6064671897,2026-08-17
3779,2.8359941167,0.4010872744,24.7589934719,2026-08-17
3783,4.9498789324,0.8834726398,32.7147795243,2026-08-17
3784,3.6548675687,0.6480646837,24.091317131,2026-08-17
3787,3.8831499317,0.8484482248,19.7590886431,2026-08-17
3788,1.1680134082,0.1714971184,10.3490986882,2026-08-17
3790,4.5077648039,0.898157129,25.3462862593,2026-08-17
3792,3.7230464562,0.6978359634,21.3961079963,2026-08-17
3793,3.6242641777,0.6370350845,26.1146600707,2026-08-17
3796,4.5473773643,0.9576448288,27.5427249166,2026-08-17
3797,6.2721316232,1.3599146308,31.683172959,2026-08-17
3800,3.7201341436,0.6855764498,23.8191082554,2026-08-17
3801,2.1211539606,0.3902322952,13.458687623,2026-08-17
3804,5.4925436717,1.0030495013,35.8393814329,2026-08-17
3805,3.7948887863,0.5187549495,31.5582452607,2026-08-17
3807,4.8473514192,0.8874496255,32.1897739662,2026-08-17
3808,3.0708556032,0.5845337533,19.0375887493,2026-08-17
3809,4.5503046399,0.9708988566,24.1727170005,2026-08-17
3811,4.7413671059,0.7866239097,32.8277371038,2026-08-17
3812,3.2176319165,0.5980484325,20.6724666462,2026-08-17
3813,4.0955213285,0.822120246,23.6246659743,2026-08-17
3814,6.0512240019,1.2563287348,32.5827906649,2026-08-17
3820,0.3931366673,0.0773328932,2.4467081373,2026-08-17
3822,4.3581611227,0.7370195404,29.1598996633,2026-08-17
3825,3.0340151859,0.4689368893,25.9627078488,2026-08-17
3826,4.281594433,0.7350752526,30.3229146268,2026-08-17
3827,4.5566752554,0.9284850181,26.8058803396,2026-08-17
3828,4.5574517583,0.8754738924,26.9810169321,2026-08-17
3831,3.6137558601,0.6005110317,26.9449921221,2026-08-17
3832,2.3349774893,0.4704825214,13.685063195,2026-08-17
3833,3.3023085247,0.4844651567,25.4403603267,2026-08-17
3834,4.3813956141,0.9434660503,24.985121679,2026-08-17
3837,3.8298662406,0.7288520261,22.7014283281,2026-08-17
3838,3.4788186781,0.5439870998,25.2128175416,2026-08-17
3839,3.1621743987,0.6587025781,18.9163515859,2026-08-17
3841,5.1598103145,0.8967566473,33.4588131021,2026-08-17
3842,4.3188911623,0.8977834438,23.7727598448,2026-08-17
3843,3.8216983036,0.7464323497,22.9680434104,2026-08-17
3845,3.7449957906,0.876566298,17.9408113126,2026-08-17
3848,3.009843729,0.4845645431,22.4049369938,2026-08-17
3849,0.5934413515,0.0966709269,4.1413708015,2026-08-17
3850,3.8465915044,0.5848600278,29.1494245308,2026-08-17
3851,0.0768435566,0.0162351683,0.4216803849,2026-08-17
3852,5.2842510398,1.1721370325,26.8130508083,2026-08-17
3853,5.21732607,1.0484095452,30.4445028214,2026-08-17
3854,5.5530235694,1.0313429466,36.4956348853,2026-08-17
3857,4.2926882424,0.8648122244,25.1638223378,2026-08-17
3859,2.6618726569,0.4731941354,18.4021628684,2026-08-17
3860,5.174397834,1.1232670807,26.9230954752,2026-08-17
3863,4.5451839726,0.814348649,29.0182640889,2026-08-17
3866,2.3754750531,0.439256857,15.705338777,2026-08-17
3867,4.3789382029,1.0365130398,23.7436276473,2026-08-17
3868,3.4842508318,0.6459692247,21.1006947364,2026-08-17
3869,4.5544150043,0.8950898851,26.1162484443,2026-08-17
3870,4.8089607695,0.9530697612,26.6608526356,2026-08-17
3871,2.4019076045,0.5225748857,12.4643999747,2026-08-17
3872,5.0614380176,1.1603646165,27.8607882531,2026-08-17
3873,3.9469281235,0.7429749771,23.9583163236,2026-08-17
3874,3.4964062501,0.6206880259,24.8701728037,2026-08-17
3875,4.6123232462,0.9021431742,26.7781029759,2026-08-17
3876,3.2233088294,0.6230158679,18.7766523996,2026-08-17
3878,4.2867472861,0.930429603,24.8051065181,2026-08-17
3880,3.8918116948,0.8270588462,22.0131688385,2026-08-17
3882,4.4177259421,0.8225648599,27.6028022214,2026-08-17
3885,4.9244914638,0.9863690186,28.9591028767,2026-08-17
3888,4.7104005643,0.7520822953,33.9782888951,2026-08-17
3889,3.8076174095,0.6477425705,26.0295044163,2026-08-17
3891,5.3410142054,1.0021888914,31.8519535372,2026-08-17
3892,4.3406011132,0.853339305,25.4749768189,2026-08-17
3893,3.7617810151,0.7433395299,22.3859714477,2026-08-17
3895,0.8634889541,0.1629079054,5.1369323661,2026-08-17
3896,3.1912872559,0.5838979898,20.8993268714,2026-08-17
3897,3.2978470415,0.4740717339,27.0436017565,2026-08-17
3898,5.0550124059,0.8123514291,38.2761121344,2026-08-17
3900,5.177830114,1.0283784249,30.3996203563,2026-08-17
3901,6.834986812,1.6744667669,32.6875532115,2026-08-17
3904,4.2354560836,0.8355949629,24.217719797,2026-08-17
3905,3.5730079908,0.6081351867,24.7942558861,2026-08-17
3906,3.7241518419,0.8591886264,18.4368020825,2026-08-17
3907,3.829650234,0.6759966201,25.2072866069,2026-08-17
3908,4.0613206976,0.6603190222,29.4396482437,2026-08-17
3909,3.2383838797,0.3661455247,34.3063060555,2026-08-17
3910,4.120194004,0.9382004685,21.682457314,2026-08-17
3911,4.8423937568,0.9756204797,28.2587289441,2026-08-17
3912,3.6257331305,0.6174347631,28.3911349085,2026-08-17
3915,4.9863613774,1.0138110932,28.4898934799,2026-08-17
3918,5.656199705,1.0653503346,34.4393812062,2026-08-17
3920,0.8117388558,0.1604071555,4.7808330117,2026-08-17
3921,0.0454786754,0.0102581115,0.2206389298,2026-08-17
3922,4.8193767951,0.9619902149,26.2749121795,2026-08-17
3928,3.435931855,0.6057662439,22.9115605464,2026-08-17
3929,4.8010795843,0.8649309817,30.0121497429,2026-08-17
3930,3.941143053,0.582037789,32.6951874815,2026-08-17
3931,4.1151213708,0.6535316052,31.0742466499,2026-08-17
3932,4.2761476274,0.8621670962,25.8572040707,2026-08-17
3933,5.1685532338,1.0135225347,29.5101428666,2026-08-17
3934,5.5171070809,1.0108724255,34.4494328126,2026-08-17
3935,3.4693483718,0.5813319055,24.7093075951,2026-08-17
3939,2.993336648,0.5155852955,19.4782132885,2026-08-17
3940,4.7718184585,0.7897749347,32.94402332,2026-08-17
3941,4.2526686456,0.6439493935,31.7400962549,2026-08-17
3942,4.2802861027,0.7069815522,28.7874505381,2026-08-17
3943,3.4489883372,0.6990377187,19.2401682345,2026-08-17
3944,1.5780398346,0.325962294,8.5289946817,2026-08-17
3945,2.778769449,0.555560211,15.3332176265,2026-08-17
3946,5.4482644037,0.8469449679,40.3813868438,2026-08-17
3947,4.5064727847,0.8681312071,26.7097453441,2026-08-17
3948,4.0718470932,0.8913394073,21.3861748349,2026-08-17
3949,2.5427586784,0.4554703571,18.2920840704,2026-08-17
3950,3.4614922983,0.6732992465,22.5980611685,2026-08-17
3951,3.9068690857,0.8826364121,19.8662932517,2026-08-17
3952,3.4615935789,0.5182674249,27.0178111275,2026-08-17
3953,4.0301942362,0.8769039963,20.346892351,2026-08-17
3955,3.6277209728,0.7842265528,18.9387482321,2026-08-17
3956,4.3546778595,0.7781774393,27.0507998471,2026-08-17
3957,4.9623023204,0.9538507833,29.3895356446,2026-08-17
3959,4.5141428155,0.7820333697,30.2342049798,2026-08-17
3960,3.0650724598,0.3891338978,27.5658474858,2026-08-17
3961,5.139245568,0.9751771431,30.8623268853,2026-08-17
3963,6.0606112395,1.1923734536,37.5814016472,2026-08-17
3964,5.9188871971,1.4294423793,27.2487608898,2026-08-17
3965,6.0628097462,1.3593788007,34.6012788158,2026-08-17
3966,5.633557871,1.1337048173,33.38864578,2026-08-17
3967,3.4870058367,0.8477036656,16.7080173058,2026-08-17
3968,4.1892903156,0.8791095542,23.2725654216,2026-08-17
3973,5.5086851848,1.149005825,28.8116346048,2026-08-17
3974,4.1944451286,0.8002577755,25.3425656937,2026-08-17
3975,3.4935998579,0.5415877062,25.7122581757,2026-08-17
3976,4.3914191132,0.9267050661,24.2393926027,2026-08-17
3977,3.8440309541,0.6699828319,26.374745762,2026-08-17
3978,4.0021329233,0.7918966594,22.7593005383,2026-08-17
3981,4.5821363126,0.9065009397,25.2056203293,2026-08-17
3982,3.6761328458,0.6742340451,23.0550058895,2026-08-17
3983,5.3388912023,0.8816030828,38.1718657002,2026-08-17
3984,5.0849006022,0.8389471354,33.6044388866,2026-08-17
3986,0.6432701795,0.1190716486,3.9024619119,2026-08-17
3987,3.7441788882,0.6882656775,25.4244013834,2026-08-17
3988,4.4638706806,0.6450135963,37.2921268427,2026-08-17
3989,4.5514714282,0.9793219408,23.72384082,2026-08-17
3990,3.9385277275,0.6579562549,28.0271477548,2026-08-17
3992,2.5324845276,0.4084307594,17.3234195754,2026-08-17
3993,4.2813926699,0.8470383368,26.5393297727,2026-08-17
3994,2.9980843481,0.578062062,17.427680644,2026-08-17
3995,2.7166469392,0.3703499867,22.7042445265,2026-08-17
3997,5.353068404,0.9127133636,35.3965880772,2026-08-17
3998,5.3081568275,0.9903248884,32.2713894268,2026-08-17
3999,4.5094473044,0.8926558823,25.682527353,2026-08-17
4000,5.4670158261,1.0048666272,33.1858063085,2026-08-17
4002,4.6690255151,0.7685068939,32.2920090996,2026-08-17
4003,3.9166352301,0.671496507,26.1481546534,2026-08-17
4004,3.8021665197,0.6926029432,23.4563583933,2026-08-17
4006,5.0662402857,0.9457073667,29.320197973,2026-08-17
4007,3.0217359731,0.4896076515,22.3590573383,2026-08-17
4009,3.1542290193,0.40190521,27.8244144354,2026-08-17
4010,3.2272943802,0.6424488708,20.611039027,2026-08-17
4011,3.4095470519,0.5716345788,24.0321776388,2026-08-17
4012,4.282373028,0.7593229735,29.0707756131,2026-08-17
4013,3.6108226484,0.6831558766,22.8865457024,2026-08-17
4014,4.8225191409,0.9768912798,27.5388280528,2026-08-17
4015,5.2110120974,0.9143387636,33.8850588243,2026-08-17
4016,4.745119677,0.8790101656,30.869953291,2026-08-17
4017,3.0077292304,0.5614383746,17.7098217371,2026-08-17
4019,4.3018257795,0.794294248,26.0356467429,2026-08-17
4020,4.3510997863,0.8021466485,26.8961808953,2026-08-17
4022,3.6066470829,0.5908099486,24.8544909609,2026-08-17
4023,4.2681926687,0.8401748929,24.4847632423,2026-08-17
4024,5.5279882873,1.0332399941,32.6323352508,2026-08-17
4025,3.4252844274,0.6547160334,20.9663806649,2026-08-17
4027,2.9858937662,0.5755274495,18.0544036836,2026-08-17
4028,4.3142540894,0.7872699539,26.8592924847,2026-08-17
4030,4.2649756461,0.6644095215,30.7881206497,2026-08-17
4031,4.7473698898,0.916759418,30.3532677608,2026-08-17
4033,4.4824710652,0.7238102681,31.5748846634,2026-08-17
4034,4.9988732426,1.0138825512,27.0903714217,2026-08-17
4035,6.6325889655,1.6171929092,30.6247569601,2026-08-17
4036,4.9295386882,0.8535108292,32.505480064,2026-08-17
4039,3.8260351729,0.6121029705,26.2306915165,2026-08-17
4040,5.3561813489,0.9013589715,36.7529830805,2026-08-17
4041,4.8057218227,1.0843460102,25.1988896736,2026-08-17
4042,4.2688929034,0.8655430824,23.9619600759,2026-08-17
4043,4.3472225978,0.7594595952,29.484369039,2026-08-17
4044,2.9416435439,0.4529775171,22.7756843758,2026-08-17
4045,3.8385514788,0.6200218571,27.1649177155,2026-08-17
4047,3.5761968397,0.7579140998,18.6158056775,2026-08-17
4049,4.9617608687,0.9143466316,31.913721191,2026-08-17
4050,4.3093864658,0.7504970055,28.4924358058,2026-08-17
4051,3.5943158495,0.7737536839,18.8318951513,2026-08-17
4052,3.2912235679,0.590469352,22.2447002179,2026-08-17
4053,4.3663867796,0.8598239168,26.6130834627,2026-08-17
4054,3.509248094,0.6689091724,24.8363993051,2026-08-17
4055,5.4196225887,0.9996667174,33.7142503752,2026-08-17
4056,0.0024985814,0.0005155511,0.0146131394,2026-08-17
4057,4.5146853717,0.7058117106,31.2089542661,2026-08-17
4058,6.4686453408,1.3760422734,34.0247077053,2026-08-17
4059,1.0546773429,0.211971181,6.4173124638,2026-08-17
4060,3.9893640195,0.7483929189,24.134299008,2026-08-17
4061,3.6386337707,0.5231305742,29.2043665059,2026-08-17
4062,1.549817226,0.3323393088,7.8703301372,2026-08-17
4063,3.7551128332,0.5854728514,30.8723560622,2026-08-17
4064,6.4904765742,1.1685745823,41.0847445303,2026-08-17
4065,3.7333462472,0.7393314171,21.1674526547,2026-08-17
4066,5.1111321638,1.0016171458,30.2359591135,2026-08-17
4067,6.0222555178,1.0557619968,38.942329863,2026-08-17
4068,4.2912021781,0.8166552851,26.2906356035,2026-08-17
4069,3.6728931203,0.8038920165,20.6338923871,2026-08-17
4071,3.4766031582,0.6875533736,20.5695829308,2026-08-17
