登録番号,重み付き和,重み計,基準日
3313,4.9200494105,28.2522035046,2026-07-25
3315,3.0814323265,18.606079545,2026-07-25
3319,4.8920899933,31.7713665099,2026-07-25
3327,4.9928873229,30.2820505173,2026-07-25
3333,4.9566840598,33.534405492,2026-07-25
3334,6.9504094598,35.2658326377,2026-07-25
3339,3.6750715172,21.1276639593,2026-07-25
3340,4.7779280934,25.881420995,2026-07-25
3346,0.041661187,0.2464462112,2026-07-25
3349,3.3316314449,23.6146479936,2026-07-25
3350,3.2970064252,21.3189808441,2026-07-25
3352,4.4304389508,26.5393238178,2026-07-25
3353,2.8059038784,20.2214866576,2026-07-25
3355,1.2564916961,5.0085548247,2026-07-25
3357,4.8963689541,24.7768270496,2026-07-25
3361,2.8594117186,19.4734180672,2026-07-25
3362,4.6860033012,25.4624663828,2026-07-25
3370,3.8079058603,19.4769785342,2026-07-25
3372,3.4532929478,18.052140866,2026-07-25
3377,5.2344295521,26.1322253204,2026-07-25
3381,3.8161350826,26.4606101765,2026-07-25
3385,3.9332973416,28.6638028149,2026-07-25
3388,2.2518125186,14.6821263744,2026-07-25
3391,0.7242899921,2.9771599684,2026-07-25
3392,5.6320519373,29.0866205729,2026-07-25
3401,5.2745400892,25.6449637826,2026-07-25
3406,4.3606264193,29.2879437517,2026-07-25
3411,3.5672227464,21.4412455392,2026-07-25
3412,4.7086265616,29.3258594943,2026-07-25
3414,0.0003956102,0.0026374021,2026-07-25
3415,4.3887347433,31.1214382079,2026-07-25
3419,2.8621740988,11.63991948,2026-07-25
3422,4.5059425014,29.9867423148,2026-07-25
3430,4.6161827673,28.511063851,2026-07-25
3432,3.385903358,19.0262675275,2026-07-25
3434,5.7571716343,29.8393849133,2026-07-25
3435,5.8422944773,36.9943821854,2026-07-25
3436,2.1523068164,14.5699340695,2026-07-25
3439,3.8507089826,26.5924334628,2026-07-25
3441,5.8362031162,30.425874197,2026-07-25
3442,3.6585778532,22.7437604663,2026-07-25
3444,0.4356794454,2.9115217225,2026-07-25
3445,3.6655464498,19.22990539,2026-07-25
3448,0.9810099453,5.232509952,2026-07-25
3454,3.371766362,21.4497702955,2026-07-25
3455,4.2133456956,27.9716075477,2026-07-25
3458,3.5911503593,21.5834412899,2026-07-25
3459,3.8907787691,25.8299070947,2026-07-25
3461,2.2025999087,13.5278955583,2026-07-25
3463,3.7157661917,21.5299979254,2026-07-25
3467,4.4169843396,23.8817399774,2026-07-25
3470,2.9963436461,17.4534837554,2026-07-25
3471,4.3941085762,24.5070035204,2026-07-25
3473,4.7993162168,36.4300269138,2026-07-25
3474,4.2697956872,24.9593129863,2026-07-25
3475,3.9349916485,22.8238764377,2026-07-25
3477,3.7975707518,20.4955929429,2026-07-25
3478,4.3429280527,29.3187759336,2026-07-25
3482,4.2424922068,30.3250085267,2026-07-25
3484,5.0335855106,27.754377122,2026-07-25
3489,4.9067602766,36.3811817804,2026-07-25
3497,3.3743809865,19.5378537247,2026-07-25
3499,4.5698975617,30.0427891927,2026-07-25
3502,5.6021487658,31.6620446855,2026-07-25
3503,4.5641599047,25.2805473368,2026-07-25
3505,4.5091644457,29.3132825177,2026-07-25
3507,3.798963085,18.9244924372,2026-07-25
3508,4.9149207874,27.440067003,2026-07-25
3509,2.9159380445,17.7342817503,2026-07-25
3514,5.4597109584,32.3613930429,2026-07-25
3516,4.3980322678,27.9650544013,2026-07-25
3517,4.7202935034,33.3945608713,2026-07-25
3518,3.192826303,16.4022403708,2026-07-25
3519,1.8599621408,10.5468885892,2026-07-25
3523,4.0057641792,21.5536633828,2026-07-25
3527,3.6910340966,25.6851737465,2026-07-25
3528,2.9734258557,15.7797048187,2026-07-25
3532,2.715865732,16.2431703416,2026-07-25
3535,4.4012499018,23.8972569221,2026-07-25
3538,5.0153976019,22.5673175074,2026-07-25
3539,4.0356880381,25.1744892602,2026-07-25
3541,4.4142552353,25.3504891385,2026-07-25
3542,5.0849172643,27.8905415898,2026-07-25
3543,3.3309460813,19.1854676918,2026-07-25
3544,4.0681729319,23.1878984788,2026-07-25
3546,5.4507868743,31.9843744265,2026-07-25
3548,4.0137576219,33.117608601,2026-07-25
3550,4.7709725172,31.7405362208,2026-07-25
3551,2.9346943825,16.8678991758,2026-07-25
3554,6.3467448536,34.1570513994,2026-07-25
3556,4.632087311,32.7672042791,2026-07-25
3557,5.0527764593,37.1402527025,2026-07-25
3558,4.4308047614,27.7348491316,2026-07-25
3562,4.7500488812,31.8555435403,2026-07-25
3563,4.773925867,31.7486646879,2026-07-25
3564,5.053021832,30.5135638862,2026-07-25
3566,5.3798548841,26.0636460062,2026-07-25
3567,3.9266044815,22.8084099204,2026-07-25
3568,3.8704037577,24.1765527755,2026-07-25
3569,4.119131077,23.1950880771,2026-07-25
3572,5.5841274866,30.4977061117,2026-07-25
3574,3.7686410622,24.8576918028,2026-07-25
3576,4.1756351218,27.0067971557,2026-07-25
3577,3.0911367914,18.8157672801,2026-07-25
3578,1.1043482775,5.5824207027,2026-07-25
3579,2.8962683504,16.8343960349,2026-07-25
3580,5.2098601266,28.9857272226,2026-07-25
3581,4.65637805,26.6133507354,2026-07-25
3582,4.3002297583,26.3507572237,2026-07-25
3583,4.0618417911,20.7073168497,2026-07-25
3584,4.8345250517,27.3097450872,2026-07-25
3587,3.4030042443,23.1429557953,2026-07-25
3589,3.720477754,19.2667674903,2026-07-25
3590,4.9372234901,32.7578433476,2026-07-25
3591,4.045437264,22.0497401802,2026-07-25
3596,2.4316952749,15.2545199544,2026-07-25
3602,4.5454583011,23.6139196815,2026-07-25
3604,3.6499222897,19.1232999786,2026-07-25
3605,5.1578313124,26.2268495579,2026-07-25
3606,4.4485041427,27.2073210297,2026-07-25
3611,3.4637592044,24.6170767858,2026-07-25
3612,4.3110535015,34.5235567912,2026-07-25
3613,4.5810539512,33.7558493316,2026-07-25
3614,5.5937556982,33.5413454224,2026-07-25
3615,3.8468435292,26.1643714162,2026-07-25
3616,3.5384874942,23.5834139906,2026-07-25
3617,4.5336759956,21.5267432552,2026-07-25
3618,6.5588451426,35.8897883216,2026-07-25
3619,5.1169834395,29.3620400936,2026-07-25
3620,4.0015940407,23.037850745,2026-07-25
3621,1.7363096425,9.4755190008,2026-07-25
3623,4.7879233406,31.9885137588,2026-07-25
3627,2.9749063308,16.2181748014,2026-07-25
3629,1.0213349439,6.7598015135,2026-07-25
3630,3.4096587,20.831062928,2026-07-25
3631,2.0687215614,10.8431189004,2026-07-25
3635,4.3730971961,27.7579405892,2026-07-25
3637,4.2294529928,20.4487550733,2026-07-25
3641,5.6756388958,34.2326794683,2026-07-25
3642,5.0101473954,23.9413871315,2026-07-25
3643,3.5769708716,22.0163412202,2026-07-25
3645,1.6695154701,12.2455316143,2026-07-25
3647,4.1227342835,24.6923159332,2026-07-25
3652,4.1325060849,22.9501701506,2026-07-25
3653,3.4492908291,15.4702092239,2026-07-25
3654,4.5738580495,28.5364246,2026-07-25
3655,3.8527914826,20.1610070311,2026-07-25
3656,4.3210001859,23.9621430261,2026-07-25
3659,3.5117995375,21.6034665734,2026-07-25
3660,5.0174441956,25.4883598879,2026-07-25
3661,4.8081729077,28.2772293173,2026-07-25
3662,4.0714383711,24.8353821426,2026-07-25
3663,5.5106908918,33.1371640114,2026-07-25
3664,3.1304614323,17.9180884425,2026-07-25
3679,4.3445841683,29.6756273122,2026-07-25
3680,5.9954421914,34.1054603385,2026-07-25
3681,2.3467225552,14.2393179393,2026-07-25
3684,5.3511992582,28.1838235839,2026-07-25
3685,4.1126932528,26.5988403371,2026-07-25
3686,5.2098618213,30.7366072649,2026-07-25
3687,3.4494808055,24.3511002898,2026-07-25
3690,5.1066081169,26.2570746411,2026-07-25
3692,3.8332872222,29.7342148747,2026-07-25
3696,4.2407394229,24.8587501171,2026-07-25
3699,4.9011681187,23.6022398798,2026-07-25
3701,4.2462641578,24.2011706308,2026-07-25
3703,4.6163793812,25.7244466312,2026-07-25
3704,4.0412388285,17.1965028094,2026-07-25
3708,3.7370630037,23.8208157438,2026-07-25
3710,4.6118302841,28.0383161338,2026-07-25
3711,5.4604168215,32.9480161956,2026-07-25
3712,4.2963884982,25.4839378595,2026-07-25
3713,3.3463462617,18.890271363,2026-07-25
3714,3.009682316,21.515574087,2026-07-25
3715,3.3942319138,21.0513377364,2026-07-25
3716,3.6084683517,28.2310642339,2026-07-25
3717,4.5018901712,28.2500448711,2026-07-25
3718,3.8597974589,23.3067915059,2026-07-25
3719,3.9836471607,27.4513056899,2026-07-25
3721,4.2725118341,35.0448040074,2026-07-25
3722,3.5616207209,20.7208130672,2026-07-25
3726,1.8280978233,10.9733005657,2026-07-25
3730,3.2306603707,22.8446839748,2026-07-25
3731,3.9978473992,22.1870180145,2026-07-25
3737,4.2634396175,29.0530010243,2026-07-25
3740,5.3507892719,35.3680461419,2026-07-25
3741,3.203805522,18.2358268332,2026-07-25
3742,3.9171197627,23.989513883,2026-07-25
3743,5.3566540081,37.0900978472,2026-07-25
3744,3.4594230447,31.9135567712,2026-07-25
3745,4.4856803643,27.3575354554,2026-07-25
3746,5.2492182303,33.810148589,2026-07-25
3747,4.534823776,28.8332217619,2026-07-25
3748,3.728408867,22.049214797,2026-07-25
3752,4.0478885443,24.6552902515,2026-07-25
3757,2.7791421175,16.7098103062,2026-07-25
3761,4.0958918319,27.2503434193,2026-07-25
3769,4.0208827915,24.1141028934,2026-07-25
3771,3.5983904399,28.2850955849,2026-07-25
3772,4.3504534914,29.9530823569,2026-07-25
3773,4.3404106092,26.8884829178,2026-07-25
3775,5.0263943335,29.0558662824,2026-07-25
3776,4.847670802,26.9466858834,2026-07-25
3777,3.413754725,19.9348354185,2026-07-25
3778,2.3463189314,12.2003488611,2026-07-25
3779,3.6567115536,31.881496728,2026-07-25
3783,4.5186774839,32.3687842722,2026-07-25
3784,3.8675485398,25.3694870917,2026-07-25
3787,3.5133179089,19.3395324611,2026-07-25
3788,0.1883020682,1.362825149,2026-07-25
3790,5.4692370206,30.4810543433,2026-07-25
3792,3.573352324,22.2839670459,2026-07-25
3793,4.1212220315,26.2009827431,2026-07-25
3796,4.3650726916,27.4583397988,2026-07-25
3797,6.2472337861,28.8752341902,2026-07-25
3800,3.2636697262,20.3081976536,2026-07-25
3801,3.6087920349,22.8977271807,2026-07-25
3804,4.2392932423,29.674618608,2026-07-25
3805,3.2566595111,27.8547782951,2026-07-25
3807,4.4935162634,29.8196337275,2026-07-25
3808,3.5758108811,22.7768424576,2026-07-25
3809,4.1961953964,22.5320501937,2026-07-25
3811,5.16717957,34.8970564597,2026-07-25
3812,3.084743934,19.0225930956,2026-07-25
3813,5.1358859163,29.3000194679,2026-07-25
3814,5.0686296592,29.1429884042,2026-07-25
3820,0.6688569052,4.1626685296,2026-07-25
3822,4.7156302432,31.8993454168,2026-07-25
3825,2.8391213136,21.5947802562,2026-07-25
3826,5.3329733958,34.2258319117,2026-07-25
3827,4.3093472805,24.2156185512,2026-07-25
3828,3.6926948839,22.2723163325,2026-07-25
3831,3.6059559426,25.3625331609,2026-07-25
3832,2.9385084036,18.0817392214,2026-07-25
3833,4.3476924627,33.3651103364,2026-07-25
3834,3.6054171117,23.9476540518,2026-07-25
3837,4.8878691916,28.4572302097,2026-07-25
3838,3.3853955328,25.2380631983,2026-07-25
3839,3.7645963519,23.3447152231,2026-07-25
3841,5.3663626559,34.4384905653,2026-07-25
3842,3.7225712019,20.3264849114,2026-07-25
3843,4.2265161838,28.0143769962,2026-07-25
3845,3.6289059007,18.2596273018,2026-07-25
3848,3.4339179432,22.9069804673,2026-07-25
3849,1.0096421393,7.0458562842,2026-07-25
3850,3.6285611613,24.5287717349,2026-07-25
3851,0.13073658,0.7174193118,2026-07-25
3852,4.473960905,24.4867150343,2026-07-25
3853,5.5485270881,31.8201699076,2026-07-25
3854,5.7958820224,35.3048450293,2026-07-25
3857,5.1450200455,28.6967306987,2026-07-25
3859,3.7123819715,25.6857977034,2026-07-25
3860,3.7009405155,20.1639569567,2026-07-25
3863,4.1612405749,26.5399519939,2026-07-25
3866,4.0414772385,26.7200318983,2026-07-25
3867,3.827338256,20.0661621533,2026-07-25
3868,4.5295926195,26.737225113,2026-07-25
3869,3.8183599614,20.5800118364,2026-07-25
3870,4.9126471994,25.8190314484,2026-07-25
3871,3.2357806847,17.8034428349,2026-07-25
3872,4.2941499824,26.2523839096,2026-07-25
3873,4.0732130228,26.0110112902,2026-07-25
3874,3.835851776,25.9775629475,2026-07-25
3875,4.9797156261,30.367859589,2026-07-25
3876,0.5978099163,3.8037541684,2026-07-25
3878,4.2741603287,25.9399186443,2026-07-25
3880,3.2710383507,17.830479489,2026-07-25
3882,3.7832967852,24.7102837559,2026-07-25
3885,4.3890623893,26.9221710555,2026-07-25
3888,5.3124223863,38.1145700048,2026-07-25
3889,3.2895553905,19.7530607556,2026-07-25
3891,4.7713513,28.6795221397,2026-07-25
3892,4.9161224482,31.2561349549,2026-07-25
3893,3.9754873313,23.9706776387,2026-07-25
3895,1.4690833942,8.7396393436,2026-07-25
3896,3.2634021991,19.0061615488,2026-07-25
3897,3.3842857324,27.4942685125,2026-07-25
3898,3.9643325379,30.9549085026,2026-07-25
3900,4.5876458506,28.0776433955,2026-07-25
3901,6.4322215162,29.29316035,2026-07-25
3904,3.3251229922,21.2052512757,2026-07-25
3905,4.3462068657,29.0152395901,2026-07-25
3906,5.7364904337,28.2731222621,2026-07-25
3907,4.5244369307,28.0407892491,2026-07-25
3908,4.4921940029,32.3089726291,2026-07-25
3909,3.2893205938,30.54951135,2026-07-25
3910,4.5362773383,23.7453464245,2026-07-25
3911,4.4602319133,25.2505215586,2026-07-25
3912,4.5178547038,32.8516589748,2026-07-25
3915,5.0874005365,29.2687044169,2026-07-25
3918,5.1466799856,31.6608214841,2026-07-25
3920,1.3810391758,8.1337952901,2026-07-25
3921,0.0773744311,0.3753805841,2026-07-25
3922,5.3460510835,28.9123997222,2026-07-25
3928,4.2599122843,26.275120307,2026-07-25
3929,3.7490440523,24.2451276205,2026-07-25
3930,3.5032046166,27.2481157888,2026-07-25
3931,4.1435078572,30.2600877294,2026-07-25
3932,3.6449990847,21.0325132058,2026-07-25
3933,4.8324466542,27.7042275033,2026-07-25
3934,5.3588546188,31.830050286,2026-07-25
3935,4.1577964641,27.3513950758,2026-07-25
3939,3.374652689,22.1812825221,2026-07-25
3940,4.8739410733,31.8281215508,2026-07-25
3941,3.5669843209,26.970108154,2026-07-25
3942,3.6448748346,25.2897791295,2026-07-25
3943,1.6302569758,9.3062732038,2026-07-25
3944,2.6847733322,14.5106713832,2026-07-25
3945,3.9165476035,22.0975636457,2026-07-25
3946,4.8877084373,34.8984218027,2026-07-25
3947,4.4402913986,24.8577034853,2026-07-25
3948,4.3406249485,22.386946718,2026-07-25
3949,2.7569752857,17.8831400114,2026-07-25
3950,3.3853706512,23.0015012943,2026-07-25
3951,5.5982673334,27.1484158588,2026-07-25
3952,4.0147402244,30.0542727602,2026-07-25
3953,3.817930304,18.5479521676,2026-07-25
3955,4.0695514547,22.178524544,2026-07-25
3956,4.0213706173,24.6066311892,2026-07-25
3957,4.997931701,28.4727617175,2026-07-25
3959,3.6980053489,25.4955542955,2026-07-25
3960,2.5333854968,22.1158920208,2026-07-25
3961,5.6678493062,31.550612923,2026-07-25
3963,5.7221775243,32.052166854,2026-07-25
3964,5.2981119301,26.6331308596,2026-07-25
3965,5.0787401597,32.7134685955,2026-07-25
3966,4.8048794741,29.6845975932,2026-07-25
3967,5.2428357638,25.3318813866,2026-07-25
3968,3.1039366127,18.9151221617,2026-07-25
3973,5.4480674566,27.656196501,2026-07-25
3974,5.1001360049,29.5689472313,2026-07-25
3975,3.9871521539,30.3882575442,2026-07-25
3976,4.5156108589,23.0975927088,2026-07-25
3977,4.8030477703,30.4517877834,2026-07-25
3978,5.0430684239,29.6048374057,2026-07-25
3981,5.0999921795,27.6442294413,2026-07-25
3982,3.6088816248,23.9751427858,2026-07-25
3983,4.6968807853,31.4193255031,2026-07-25
3984,5.4972267454,35.3535444418,2026-07-25
3986,1.0944176347,6.6393923909,2026-07-25
3987,4.9263410331,33.2674159383,2026-07-25
3988,4.6719507098,35.5177248513,2026-07-25
3989,4.4269352777,22.8687579201,2026-07-25
3990,3.7306959811,25.8074271877,2026-07-25
3992,2.1785232917,15.3196133822,2026-07-25
3993,3.4677568315,21.0484126421,2026-07-25
3994,3.3984593451,18.6465415337,2026-07-25
3995,2.3355853931,19.6849663266,2026-07-25
3997,5.6210919287,35.0945667833,2026-07-25
3998,5.080014335,29.4196372127,2026-07-25
3999,4.5575474229,28.4559468876,2026-07-25
4000,6.3462092735,37.2954804329,2026-07-25
4002,4.0534880746,27.3946022158,2026-07-25
4003,3.9650117592,25.00432941,2026-07-25
4004,3.4866251084,20.615044299,2026-07-25
4006,3.9999299704,23.8784390368,2026-07-25
4007,3.5883368598,25.8315098365,2026-07-25
4009,3.3783194128,28.4359696512,2026-07-25
4010,3.458771507,22.4455822747,2026-07-25
4011,4.2974322702,30.1186937199,2026-07-25
4012,4.0774413175,30.0545068171,2026-07-25
4013,2.3428665805,16.6719571164,2026-07-25
4014,5.2233024788,33.4128871194,2026-07-25
4015,4.5836405074,32.5307649369,2026-07-25
4016,4.5322023819,28.402308236,2026-07-25
4017,3.9365910264,21.778202535,2026-07-25
4019,4.7712700317,31.5154818254,2026-07-25
4020,3.7807395433,23.7887377527,2026-07-25
4022,3.8940130081,25.5376214976,2026-07-25
4023,4.1589697347,24.3733477355,2026-07-25
4024,4.5664152676,28.1457643589,2026-07-25
4025,1.8428445891,10.3388029522,2026-07-25
4027,4.159629835,25.4789878165,2026-07-25
4028,4.0915811516,24.1506394359,2026-07-25
4030,3.8807320459,28.9299073833,2026-07-25
4031,4.194948599,25.6292187294,2026-07-25
4033,4.4202072049,31.3742467145,2026-07-25
4034,4.8672965494,25.2587381853,2026-07-25
4035,5.4575992685,26.3213540848,2026-07-25
4036,4.4420877815,27.9741451077,2026-07-25
4039,4.2353892761,30.2999500872,2026-07-25
4040,5.127088252,33.0083222113,2026-07-25
4041,3.8369111445,24.5457030185,2026-07-25
4042,4.7741784423,27.918968502,2026-07-25
4043,4.8365564292,30.1704122977,2026-07-25
4044,1.1116663215,7.9361093403,2026-07-25
4045,4.0777085864,27.4264416868,2026-07-25
4047,3.5424057322,19.5071647435,2026-07-25
4049,5.1067807442,31.5977329916,2026-07-25
4050,5.3660363599,35.8674474835,2026-07-25
4051,6.1151329187,32.0393495675,2026-07-25
4052,4.2723624247,30.3405258173,2026-07-25
4053,3.2099006669,17.3128455335,2026-07-25
4054,4.0112996487,25.9315466779,2026-07-25
4055,6.3012140864,37.1699723746,2026-07-25
4056,0.0042509222,0.0248618357,2026-07-25
4057,4.5565529696,28.1937555451,2026-07-25
4058,6.8961859864,36.4525307086,2026-07-25
4059,1.794358762,10.9179939491,2026-07-25
4060,4.1533713853,25.5542177753,2026-07-25
4061,3.2161310622,26.1413940737,2026-07-25
4062,2.6367572396,13.390062787,2026-07-25
4063,3.9512683541,29.798661846,2026-07-25
4064,6.2439119029,37.174332194,2026-07-25
4065,3.3042805263,17.7841289688,2026-07-25
4066,4.7306868031,28.8838544569,2026-07-25
4067,5.7975944106,35.817619669,2026-07-25
4068,4.5330256758,27.3503857204,2026-07-25
4069,6.248819126,35.1051493125,2026-07-25
4071,4.1146282544,24.0469366587,2026-07-25
4072,3.6881054682,28.7626388053,2026-07-25
4073,4.7688177969,31.4594007148,2026-07-25
4074,4.633718344,32.8897535458,2026-07-25
4075,2.9565888887,23.717799083,2026-07-25
4076,6.2063974559,31.3285991957,2026-07-25
4077,4.7887985596,26.5762820533,2026-07-25
4079,5.2829485555,34.3709705921,2026-07-25
4080,0.0543244723,0.3777377747,2026-07-25
4081,5.756060876,32.1526990116,2026-07-25
4082,5.767251655,30.6448316505,2026-07-25
4083,3.0810653621,25.1559037915,2026-07-25
4084,4.8183425908,32.5595977159,2026-07-25
4085,5.3968617165,25.4087650009,2026-07-25
4086,3.7053590257,30.704761005,2026-07-25
4089,5.1297322782,30.4715447639,2026-07-25
4090,2.9894813058,20.9674412469,2026-07-25
4092,4.2089567741,25.1986221902,2026-07-25
4093,4.2058055179,25.8553094143,2026-07-25
4094,4.733607179,25.866726079,2026-07-25
4095,2.4229207468,19.547933396,2026-07-25
4096,4.8929867355,33.8170648144,2026-07-25
4097,4.044744722,18.6775765444,2026-07-25
4098,5.465631784,26.8848060669,2026-07-25
4099,4.2039143757,26.5763591562,2026-07-25
4100,4.1315590042,26.8077132524,2026-07-25
4102,5.466616623,39.104799384,2026-07-25
4103,5.2373002731,25.5892248073,2026-07-25
4104,3.4101458868,24.3632596501,2026-07-25
4105,4.5618965759,23.6809309863,2026-07-25
4106,3.7502369477,20.4003307794,2026-07-25
4108,3.3233828029,24.607883791,2026-07-25
4109,3.8758624902,30.3021020246,2026-07-25
4110,2.6425073692,15.2336166966,2026-07-25
4111,4.4068388597,27.4596841142,2026-07-25
4112,4.7777713351,28.1900715024,2026-07-25
4113,4.4795835865,25.4496019642,2026-07-25
4114,5.1234154778,26.9465228088,2026-07-25
4116,5.2352786996,25.8934026556,2026-07-25
4117,5.774221713,30.1882544048,2026-07-25
4118,4.2896713788,26.7129581878,2026-07-25
4119,5.3561416014,32.7355986107,2026-07-25
4120,5.3202244399,34.2821212418,2026-07-25
4121,3.1922777265,25.0217914371,2026-07-25
4122,5.0359386935,31.2228347905,2026-07-25
4123,6.8467198629,35.685993018,2026-07-25
4124,4.4761796124,28.286595464,2026-07-25
4128,2.134867752,12.4529296554,2026-07-25
4129,3.1914661205,17.8726222043,2026-07-25
4131,3.7768921188,24.6601124037,2026-07-25
4133,4.4467453461,28.2350188151,2026-07-25
4134,4.1438358629,24.9302383395,2026-07-25
4136,1.1416947878,6.8564971093,2026-07-25
4137,3.7118899367,28.3714664609,2026-07-25
4138,3.6116632097,22.739145824,2026-07-25
4139,4.0709751559,24.1977037402,2026-07-25
4140,3.4415370576,19.8318618207,2026-07-25
4142,3.639290976,23.6415952729,2026-07-25
4143,3.7660096277,23.6993300224,2026-07-25
4144,4.5853196049,30.2374712755,2026-07-25
4145,5.7423809189,23.0005528769,2026-07-25
4146,3.3071521719,22.3479217069,2026-07-25
4148,4.5766098523,30.6800699105,2026-07-25
4150,3.4848410065,27.8068003157,2026-07-25
4151,3.7386741428,20.4647320794,2026-07-25
4152,4.8495151242,31.0147458247,2026-07-25
4154,5.3524139617,29.5816747956,2026-07-25
4155,3.9874032139,28.2012682949,2026-07-25
4156,4.168850717,27.4279027473,2026-07-25
4158,4.8147286185,27.5957443918,2026-07-25
4159,4.6283686923,31.2874218975,2026-07-25
4161,4.9326438737,31.3783092584,2026-07-25
4162,0.1986282922,1.1457110091,2026-07-25
4163,5.7023600195,35.3354233858,2026-07-25
4164,4.7653865703,28.4189564977,2026-07-25
4166,3.7993817872,30.5194857332,2026-07-25
4167,3.4629455639,23.0922867334,2026-07-25
4168,4.5286628251,27.6663581799,2026-07-25
4169,5.0381103612,29.2204521002,2026-07-25
4171,5.6948669023,31.7599979764,2026-07-25
4172,5.1648865894,34.6397124416,2026-07-25
4173,4.9743320027,29.1675148805,2026-07-25
4174,5.0074368826,32.1852407273,2026-07-25
4175,2.3194438848,19.0060355888,2026-07-25
4176,3.4313856763,20.6424972271,2026-07-25
4177,4.2034719635,23.3121004704,2026-07-25
4179,4.832318937,30.4074992321,2026-07-25
4180,5.0502734065,34.0025768254,2026-07-25
4181,5.1610910197,25.9842953526,2026-07-25
4182,5.6025085216,32.2755756617,2026-07-25
4183,1.6550826815,9.9673071376,2026-07-25
4184,4.6075564544,33.2015017059,2026-07-25
4186,4.3466216848,27.3024910547,2026-07-25
4188,3.3127818743,27.9790549754,2026-07-25
4189,4.4446472414,24.8525336472,2026-07-25
4190,3.8572038919,23.7340254038,2026-07-25
4191,4.655369947,30.9786838538,2026-07-25
4193,4.9424589552,33.2810401898,2026-07-25
4195,3.7178794503,25.4532034734,2026-07-25
4196,4.4028675935,25.0664349047,2026-07-25
4197,4.5614782829,24.6426653859,2026-07-25
4199,5.3829320457,34.9439513439,2026-07-25
4200,4.0588238243,24.5655709089,2026-07-25
4201,4.4193434296,28.9110544934,2026-07-25
4202,5.1977162502,26.4167157584,2026-07-25
4203,3.3780409838,18.902136618,2026-07-25
4204,4.2763927335,24.0366102373,2026-07-25
4205,3.0198677851,23.5569094934,2026-07-25
4207,3.6175119708,27.8421854441,2026-07-25
4208,5.6295227024,34.0899575218,2026-07-25
4209,4.9329264845,30.8998155111,2026-07-25
4210,4.9876223609,31.2517997351,2026-07-25
4211,4.1606252515,31.7953931388,2026-07-25
4213,4.2048815828,24.6084012151,2026-07-25
4214,4.3202058932,29.4693422586,2026-07-25
4215,4.0063210649,24.2248801938,2026-07-25
4216,4.0634470959,29.3925047597,2026-07-25
4218,4.4281141013,31.835638864,2026-07-25
4219,2.9508174779,14.8809216253,2026-07-25
4220,4.451817625,29.4402307753,2026-07-25
4224,5.459271947,26.1791834564,2026-07-25
4225,2.4000516512,15.5066708225,2026-07-25
4226,3.8394295759,24.5665836176,2026-07-25
4227,4.6860292346,30.6032078104,2026-07-25
4228,3.7900424916,23.6184998875,2026-07-25
4229,3.4894424165,19.4450157104,2026-07-25
4230,2.1742865173,14.4519639503,2026-07-25
4231,5.7606637746,33.920130762,2026-07-25
4232,4.4884667909,28.8151369808,2026-07-25
4233,4.5728684714,29.9973217127,2026-07-25
4234,3.694871364,22.1724084574,2026-07-25
4236,3.6367656691,30.7128731432,2026-07-25
4237,2.9384619058,23.5404148924,2026-07-25
