登録番号,重み付き和,重み付き二乗和,重み計,基準日
3284,5.0742380288,1.3112655506,22.167160926,2026-09-19
3286,3.2022583868,0.6485167874,18.2654185935,2026-09-19
3289,0.7411875995,0.1722099389,3.6103068201,2026-09-19
3293,4.558687423,0.9497008499,25.3181315601,2026-09-19
3294,2.9426815597,0.5274707703,18.5839964637,2026-09-19
3297,5.3476812461,1.1538083686,28.0719108196,2026-09-19
3300,3.8328084921,0.6647734353,25.941616646,2026-09-19
3302,3.1357648248,0.6335107363,18.3066499433,2026-09-19
3303,5.4982071556,1.2728944831,27.4935929966,2026-09-19
3304,5.8186801783,1.0452147848,35.7245331341,2026-09-19
3305,3.6208900894,0.6629747846,23.2405683974,2026-09-19
3306,4.0354596313,0.7731458224,25.0159190042,2026-09-19
3313,4.5435017971,0.8191228692,29.227007977,2026-09-19
3315,3.6235089809,0.6994716628,24.077315957,2026-09-19
3319,5.5553428028,0.9694640494,35.1030807419,2026-09-19
3327,5.1780409818,1.0657799621,29.8415442944,2026-09-19
3333,4.4459572973,0.7922974722,30.7413003149,2026-09-19
3334,4.8678899758,1.018120748,26.1540383468,2026-09-19
3339,3.2610938361,0.5608700042,21.5997243707,2026-09-19
3340,5.0455242652,1.1928047582,25.9272736339,2026-09-19
3346,0.0114237577,0.0024084404,0.0675770903,2026-09-19
3349,4.840004587,0.922485356,29.6991099553,2026-09-19
3350,2.2231368157,0.3911210437,14.0271090235,2026-09-19
3352,3.6996153329,0.7042807732,23.477769188,2026-09-19
3353,1.6122180544,0.3206692339,10.5859927554,2026-09-19
3355,1.9972898421,0.6064398544,7.3449993167,2026-09-19
3357,4.9764893754,1.1760290951,23.9731063338,2026-09-19
3361,3.9623500651,0.7149863858,24.5791025189,2026-09-19
3362,4.4490396413,0.8841534862,26.028258685,2026-09-19
3370,2.783738511,0.5978290257,15.8887095117,2026-09-19
3372,3.4546353575,0.785755559,16.5361375481,2026-09-19
3377,4.1964259142,1.1232849616,18.8911315921,2026-09-19
3381,2.8143942195,0.4450316915,22.0652293257,2026-09-19
3385,4.4180513277,0.7511306385,29.8449600991,2026-09-19
3388,3.3645503905,0.6016375353,21.0314551801,2026-09-19
3391,2.5924133754,0.5683164555,13.3889979725,2026-09-19
3392,4.9454028951,1.0121211143,27.2305353154,2026-09-19
3401,4.7331153358,1.0185973398,24.8192736693,2026-09-19
3406,4.3043827651,0.7658866871,28.5731437924,2026-09-19
3411,2.2738344933,0.4566876114,12.9089118691,2026-09-19
3412,5.1566564518,0.8874710458,32.866989183,2026-09-19
3414,0.0001084788,1.62718e-05,0.0007231922,2026-09-19
3415,3.9363643494,0.6505820621,27.6088407396,2026-09-19
3419,2.3175130664,0.5658360174,11.2064395421,2026-09-19
3422,5.3325389877,0.9738638448,32.8949949999,2026-09-19
3430,4.622027569,0.8410408483,28.716317217,2026-09-19
3432,3.9258422108,0.7466037686,24.3590521601,2026-09-19
3434,4.3130668409,0.8339854083,27.581390745,2026-09-19
3435,4.391693272,0.7594689038,28.8718550907,2026-09-19
3436,3.741774831,0.6300513884,27.5986420776,2026-09-19
3439,5.2571291519,0.9006460048,33.9701397826,2026-09-19
3441,4.8284465197,1.0057186277,27.4564087414,2026-09-19
3442,4.3023406801,0.712319342,29.0496479893,2026-09-19
3444,0.1194660245,0.0212560367,0.7983574385,2026-09-19
3445,4.1883816772,0.8261747533,25.8863866774,2026-09-19
3448,2.9103611,0.653357417,14.8388345122,2026-09-19
3454,3.0962892856,0.4960241924,22.9621460331,2026-09-19
3455,4.4337467521,0.9115133523,28.9280518098,2026-09-19
3458,3.5515215355,0.6740040247,21.6437333143,2026-09-19
3459,3.3834406464,0.6211126221,22.2402819492,2026-09-19
3461,2.2458192516,0.4940902131,11.7866446312,2026-09-19
3463,3.9590384244,0.7220894439,24.2907516655,2026-09-19
3467,4.0391514531,0.788609352,23.7261273127,2026-09-19
3470,3.246308676,0.6830516714,18.5272449041,2026-09-19
3471,3.7973008053,0.7673774446,22.306259442,2026-09-19
3473,3.7266643622,0.5619346112,28.7056097599,2026-09-19
3474,4.3836950788,0.8365866051,26.1440451514,2026-09-19
3475,4.2499795293,0.8603739921,24.4784936677,2026-09-19
3477,4.8394433072,0.9633692386,26.7481991057,2026-09-19
3478,4.5593349136,0.761760838,31.118810367,2026-09-19
3482,3.574405842,0.572968553,25.9888433736,2026-09-19
3484,5.5408711233,1.077679925,32.8486989925,2026-09-19
3489,5.4958892132,0.8863232005,38.6740094996,2026-09-19
3497,3.1159869237,0.6293748849,17.9879166797,2026-09-19
3499,2.8356563909,0.5235972422,17.9282265533,2026-09-19
3502,5.560260742,1.1346528336,33.6695791741,2026-09-19
3503,3.9723078134,0.6889743539,27.3197674875,2026-09-19
3505,4.6881494674,0.7608780945,33.431239462,2026-09-19
3507,3.8412495439,0.8425926757,20.17769689,2026-09-19
3508,5.9609951141,1.2225102588,32.0343719159,2026-09-19
3509,3.3000949536,0.5668013332,23.7821797773,2026-09-19
3514,4.710295523,0.8756611747,27.3164993852,2026-09-19
3516,4.0352914498,0.736959082,26.0884758672,2026-09-19
3517,3.8508941297,0.6989549892,26.4513287952,2026-09-19
3518,4.9133607892,1.1505488819,25.5969319361,2026-09-19
3519,3.7276639107,1.011280157,19.9584224043,2026-09-19
3523,3.7171928936,0.7530751093,20.8635292631,2026-09-19
3527,4.8382776853,0.9228290806,30.1507324953,2026-09-19
3528,3.8747634169,0.8359552897,20.0894649448,2026-09-19
3532,2.0207639853,0.3893534085,12.9189905366,2026-09-19
3535,3.923680272,0.8266877646,20.86105142,2026-09-19
3538,2.8979260008,0.6834382889,14.0821000809,2026-09-19
3539,4.7826172283,0.9490635951,26.6275400885,2026-09-19
3541,5.3073197796,0.9950659345,31.2656979773,2026-09-19
3542,3.8102318889,0.7781328185,21.7411011959,2026-09-19
3543,3.527901625,0.6514953585,21.786834138,2026-09-19
3544,4.0435653037,0.8024633467,23.0511990453,2026-09-19
3546,4.634015915,1.0031213781,25.5359890207,2026-09-19
3548,3.9843900372,0.6859162281,28.4764410855,2026-09-19
3550,4.8270767982,0.9073857518,31.0624689448,2026-09-19
3551,3.599426031,0.7115493215,21.9052875401,2026-09-19
3554,7.0889743345,1.454261043,38.0679396101,2026-09-19
3556,4.9012862024,0.8534245108,31.9175294195,2026-09-19
3557,4.9094691596,0.9160177579,32.3626330117,2026-09-19
3558,4.0564193449,0.744611224,26.8809712215,2026-09-19
3562,5.2644805927,0.9359069532,34.0245477697,2026-09-19
3563,4.1846676613,0.6993554009,28.5379554223,2026-09-19
3564,4.865938364,0.8698304206,30.7049210613,2026-09-19
3566,5.2000895078,1.0972029494,28.5166596048,2026-09-19
3567,3.4750734309,0.6761571797,19.913208678,2026-09-19
3568,4.0545870334,0.7364171398,24.407713251,2026-09-19
3569,4.3480221088,0.9381607269,22.4420098588,2026-09-19
3572,4.3752963373,1.0679382282,21.805503983,2026-09-19
3574,5.2142392354,0.901139875,34.6945034607,2026-09-19
3576,4.1489570595,0.7539480746,26.1224898292,2026-09-19
3577,2.8305251201,0.4730986911,21.0934465217,2026-09-19
3578,1.4352176413,0.3122099056,8.2176846311,2026-09-19
3579,2.5283304191,0.4829656493,15.9578672929,2026-09-19
3580,4.468869216,0.9291987648,26.1124007831,2026-09-19
3581,4.1525520742,0.8156327531,23.5450496545,2026-09-19
3582,4.2404855216,0.7269788341,27.9953657114,2026-09-19
3583,4.076202132,0.9153651418,22.6827334011,2026-09-19
3584,4.2410800347,0.8251536372,23.9682745359,2026-09-19
3587,2.9658685387,0.5772451601,18.255502213,2026-09-19
3589,2.9507783526,0.5406301419,18.9888696506,2026-09-19
3590,3.977227554,0.5985515971,32.7907303438,2026-09-19
3591,2.0279261289,0.4568784173,10.9898784811,2026-09-19
3596,3.3190132348,0.6421272305,20.2054834076,2026-09-19
3602,4.5293857963,0.8833686922,27.9388084841,2026-09-19
3604,3.1233465097,0.6699200913,15.8496644046,2026-09-19
3605,4.8537345327,1.0219266016,25.8421963274,2026-09-19
3606,4.187951318,0.7647779701,27.150404414,2026-09-19
3611,4.5544846073,0.730327187,33.0477105199,2026-09-19
3612,4.8466763778,0.7649494572,35.8516264533,2026-09-19
3613,4.2484007179,0.6624550388,30.8281422965,2026-09-19
3614,5.3801525451,1.0461103457,30.9629314814,2026-09-19
3615,3.7975090101,0.6244743591,25.5307927979,2026-09-19
3616,2.845281999,0.5034740441,18.8784714485,2026-09-19
3617,4.1519915488,0.9036278789,21.6415005186,2026-09-19
3618,5.4143503875,1.0823510579,31.632721713,2026-09-19
3619,4.0148388268,0.737954307,23.4607264356,2026-09-19
3620,3.2505518388,0.5834459717,19.6721369265,2026-09-19
3621,0.4761069469,0.115834918,2.598246484,2026-09-19
3623,3.3083449834,0.6735308193,19.8205175336,2026-09-19
3627,4.8008807501,1.0284925918,24.3766380592,2026-09-19
3629,4.0566850557,0.8007637658,23.7525587894,2026-09-19
3630,3.3770511092,0.6239788246,21.695455404,2026-09-19
3631,0.5672563714,0.128764113,2.9732509168,2026-09-19
3635,3.179715545,0.6079284185,18.9520957744,2026-09-19
3637,3.0270525637,0.6334744535,17.0355016182,2026-09-19
3641,5.3699760884,1.0984475079,29.8901354641,2026-09-19
3642,4.7644075385,1.0957396242,25.2357890753,2026-09-19
3643,3.9319611195,0.8007685321,21.7100668369,2026-09-19
3645,1.2487768125,0.1845297236,9.5548119421,2026-09-19
3647,4.1414437517,0.733884813,28.795335146,2026-09-19
3652,2.9861790734,0.5997092169,17.5723217372,2026-09-19
3653,4.168777907,1.0425735823,18.5666699156,2026-09-19
3654,3.543454733,0.5834164326,26.0387478982,2026-09-19
3655,5.1631668955,1.1528819886,24.8181125814,2026-09-19
3656,3.3120331604,0.6941530774,17.6259419136,2026-09-19
3659,4.3314239953,0.8419079997,25.3518701493,2026-09-19
3660,4.7345593282,1.0928991472,23.3625208327,2026-09-19
3661,4.9889673767,0.9649107852,30.3050547166,2026-09-19
3662,4.4768768844,0.9010522287,26.0931049148,2026-09-19
3663,4.2162733573,0.7975398077,24.9248524567,2026-09-19
3664,3.3345241563,0.6472177805,19.6250951931,2026-09-19
3679,4.5529422318,0.6964097169,34.2768455121,2026-09-19
3680,5.7685603248,1.3330399028,29.0985522521,2026-09-19
3681,3.1052062777,0.5496674863,19.9202115239,2026-09-19
3684,3.5072994109,0.8026265066,20.1465819153,2026-09-19
3685,4.4166758612,0.9870757114,23.8101269241,2026-09-19
3686,4.1902639011,0.7780685564,24.5660474868,2026-09-19
3687,3.731599581,0.8024306644,24.5053330427,2026-09-19
3690,5.3630548435,1.0761789251,29.9850000481,2026-09-19
3692,4.7375765244,0.7761289175,34.9433873421,2026-09-19
3696,4.6101100849,0.8126280019,28.9474111917,2026-09-19
3699,4.4398723439,0.9515207721,23.9048302429,2026-09-19
3701,3.4014094187,0.5674798443,24.820810242,2026-09-19
3703,4.9810771611,0.9965279545,29.4823608151,2026-09-19
3704,1.7741564966,0.454480844,7.6146043114,2026-09-19
3708,4.8304010668,0.834626168,32.4704828311,2026-09-19
3710,3.9702143757,0.7094272039,26.0561355222,2026-09-19
3711,5.0029480638,0.9535377312,30.3607389106,2026-09-19
3712,3.5447604833,0.5816340164,24.8663224121,2026-09-19
3713,5.3037984665,1.0071486606,30.0099886458,2026-09-19
3714,3.6029239758,0.6062676641,25.0440206671,2026-09-19
3715,3.525091593,0.7019876917,21.9381978073,2026-09-19
3716,3.9971784068,0.5602338813,32.4551315608,2026-09-19
3717,3.2078493538,0.5348203967,23.3044271216,2026-09-19
3718,4.6613396908,0.9674324879,25.9432427464,2026-09-19
3719,4.0509599809,0.6954998909,26.6040706769,2026-09-19
3721,3.8329900897,0.5253400087,33.21545509,2026-09-19
3722,4.1191974829,0.7908440929,23.9089326841,2026-09-19
3726,2.5592509888,0.4746011625,16.2513362299,2026-09-19
3730,4.4246592784,0.8107619888,28.0083895689,2026-09-19
3731,3.7016249889,0.6666042416,22.8296194688,2026-09-19
3736,0.3907591079,0.099920838,1.5334306641,2026-09-19
3737,3.0485766582,0.492685415,22.5787860123,2026-09-19
3740,4.5505514768,0.7978737916,29.8441610577,2026-09-19
3741,3.6444444697,0.6485238171,22.7144445432,2026-09-19
3742,3.9512410883,0.7996800745,22.6956170453,2026-09-19
3743,5.6156010852,1.0658486381,35.6111904882,2026-09-19
3744,4.3886110383,0.6593828301,37.0431492642,2026-09-19
3745,5.1050358263,0.9368907526,31.5594359206,2026-09-19
3746,4.9321994712,0.8630515229,30.737420027,2026-09-19
3747,4.2278124036,0.6973135826,29.1588599724,2026-09-19
3748,3.023069991,0.5911110755,17.6853859056,2026-09-19
3752,3.707375163,0.5950970944,26.0028275272,2026-09-19
3757,4.4706813312,0.8663262038,26.96450972,2026-09-19
3761,3.2960061523,0.5574958946,22.4169341849,2026-09-19
3769,5.0862304914,0.9357298179,31.4509155415,2026-09-19
3771,4.3374419519,0.6721209707,32.5053158181,2026-09-19
3772,3.1169076197,0.4866977762,23.068499634,2026-09-19
3773,4.0201006571,0.8666221438,24.5380832906,2026-09-19
3775,4.7227220001,0.8993862646,28.2375333568,2026-09-19
3776,4.3562921433,0.9420270529,24.550701437,2026-09-19
3777,4.3993681727,0.9250100464,23.5414470976,2026-09-19
3778,2.2896164196,0.5182520688,11.6589890079,2026-09-19
3779,2.5236469339,0.310906739,25.4613735191,2026-09-19
3783,4.4726533076,0.7054289627,33.1534638049,2026-09-19
3784,4.3023860093,0.7688187415,28.3199285692,2026-09-19
3787,1.8115534987,0.3958150926,9.2179407933,2026-09-19
3788,2.1997762178,0.3542647684,16.6553274999,2026-09-19
3790,3.9733243937,0.6889979318,27.225867735,2026-09-19
3792,3.9872172661,0.7408410316,23.1316081237,2026-09-19
3793,3.9593744915,0.7344024949,27.0780875115,2026-09-19
3796,3.9084854783,0.7555586836,24.7375168757,2026-09-19
3797,5.7337429257,1.2037014793,29.2136892211,2026-09-19
3800,3.9892938228,0.8318396494,24.3494881715,2026-09-19
3801,3.6387127907,0.7623536019,19.6754425684,2026-09-19
3804,4.69503684,0.8685521416,29.4345075823,2026-09-19
3805,3.3792438503,0.4836955302,26.6770583875,2026-09-19
3807,4.6693661028,0.8884402952,29.1270698324,2026-09-19
3808,2.2265867309,0.4246817061,13.6342729951,2026-09-19
3809,2.9447898181,0.5946274461,16.6033657262,2026-09-19
3811,4.5526765972,0.8111444527,29.484583336,2026-09-19
3812,3.6056419544,0.7285916847,21.1514559228,2026-09-19
3813,5.1484688098,1.0066474152,30.0168977902,2026-09-19
3814,5.6054178575,1.2592949583,27.9291018301,2026-09-19
3820,0.1834047405,0.0360770704,1.1414297065,2026-09-19
3822,3.3193966571,0.5488067059,22.8664985892,2026-09-19
3825,3.7839939442,0.7481694121,25.3922271316,2026-09-19
3826,3.5892538226,0.6382899486,23.9487834965,2026-09-19
3827,4.4264859976,0.8706746943,25.6140311572,2026-09-19
3828,2.742869704,0.5330032422,15.8533845332,2026-09-19
3831,3.9413058736,0.7563169542,27.12226871,2026-09-19
3832,1.6244289098,0.3174172239,9.3622623885,2026-09-19
3833,3.3327407955,0.5169773077,26.749023118,2026-09-19
3834,3.8284524517,0.7776229827,23.2883788329,2026-09-19
3837,4.4252425817,0.7626614079,28.8567793899,2026-09-19
3838,3.2093547475,0.4937387125,23.681096595,2026-09-19
3839,3.7011604428,0.8949840957,18.0387002231,2026-09-19
3841,5.8874789868,1.0651137312,36.5942506603,2026-09-19
3842,4.9339951394,0.9949259191,27.842610088,2026-09-19
3843,3.5784689157,0.676768072,23.8641505172,2026-09-19
3845,4.6446314558,1.0024555909,23.9212784419,2026-09-19
3848,3.3703958637,0.7438333078,20.774467509,2026-09-19
3849,0.2768501799,0.045098582,1.932017794,2026-09-19
3850,3.540678532,0.5396862963,26.3180437524,2026-09-19
3851,0.0358487866,0.0075739738,0.1967208554,2026-09-19
3852,4.6979131883,0.9430400979,26.4470177199,2026-09-19
3853,5.028595308,0.9844626887,29.3900434996,2026-09-19
3854,2.9715694969,0.5183104363,21.1705642797,2026-09-19
3857,5.4746362165,1.0910516079,32.7632904874,2026-09-19
3859,3.1568095798,0.5483503478,21.9048613899,2026-09-19
3860,4.0937519173,0.8543745983,22.6189893149,2026-09-19
3863,4.4763304729,0.8160413616,28.3784704541,2026-09-19
3866,3.131753927,0.6451255305,18.0082718455,2026-09-19
3867,4.0527394534,0.9155431662,21.4992692127,2026-09-19
3868,3.8583040403,0.7478574355,21.9090866343,2026-09-19
3869,2.4673286721,0.4925376663,13.8163724176,2026-09-19
3870,5.2536192611,1.0752501833,29.5488112544,2026-09-19
3871,1.6899107472,0.3853154399,8.258269786,2026-09-19
3872,5.360668716,1.1881923322,28.5508258846,2026-09-19
3873,3.5764532672,0.6643789699,22.6152758099,2026-09-19
3874,3.9038793021,0.6352160753,27.8664655619,2026-09-19
3875,4.3935633065,0.8696001812,24.9949841851,2026-09-19
3876,5.2439772883,1.0156739177,31.5581181087,2026-09-19
3878,4.151458867,0.8245266757,25.2142433262,2026-09-19
3880,4.2607209109,0.8255942929,24.8285366717,2026-09-19
3882,4.5967213525,0.97627024,26.4090571581,2026-09-19
3885,4.6309258767,0.8258163191,29.250765552,2026-09-19
3888,4.6672247952,0.8922829373,28.8891441161,2026-09-19
3889,3.3028437494,0.5382450494,22.9063600162,2026-09-19
3891,4.5582712015,0.8355349308,27.4452663005,2026-09-19
3892,4.1730468664,0.7522441211,27.6573074754,2026-09-19
3893,4.0522520414,0.7667963492,24.4019111409,2026-09-19
3895,1.9119130672,0.6013237335,7.2553898276,2026-09-19
3896,3.8796190358,0.7171415593,24.224560046,2026-09-19
3897,3.8248374667,0.5184495875,32.3118157968,2026-09-19
3898,5.0861172827,0.8664720181,36.5901248091,2026-09-19
3900,3.8204690948,0.7112832156,23.2230783621,2026-09-19
3901,5.2716109431,1.2109982624,27.0094416133,2026-09-19
3904,4.600485824,0.8251682869,29.7874157274,2026-09-19
3905,4.3707277735,0.676797622,33.0356107012,2026-09-19
3906,3.6582219282,0.8135995728,18.7204639523,2026-09-19
3907,4.4592517422,0.8122557809,27.9426661733,2026-09-19
3908,4.9593906204,0.8882890737,32.0075544133,2026-09-19
3909,2.4191201555,0.2584863272,26.4465629099,2026-09-19
3910,3.8572759902,0.8304087466,21.3903386146,2026-09-19
3911,4.5282321741,0.864967605,27.0113333527,2026-09-19
3912,3.8973741716,0.6470457444,29.2240117649,2026-09-19
3915,6.907998093,1.4443914882,37.5214899284,2026-09-19
3918,5.3499081077,0.9495743293,34.04295449,2026-09-19
3920,2.989677074,0.5228858405,20.1356461641,2026-09-19
3921,0.0212165523,0.0047855781,0.1029317002,2026-09-19
3922,4.110051311,0.8160842326,22.6196285044,2026-09-19
3928,3.5942057832,0.6683592692,22.1055328131,2026-09-19
3929,4.3728021215,0.7912850771,28.4362183806,2026-09-19
3930,3.5157119581,0.6227767839,25.0045840837,2026-09-19
3931,4.7348722949,0.8234797838,32.5377851783,2026-09-19
3932,3.092917222,0.611594647,18.7883734106,2026-09-19
3933,4.9070308602,0.9802449537,27.9448182667,2026-09-19
3934,4.5269202521,0.8360888525,28.1671797486,2026-09-19
3935,3.4226787999,0.5567533414,24.9373732889,2026-09-19
3939,4.7114144372,0.9272931337,26.219725505,2026-09-19
3940,4.477146014,0.678983441,32.8111957101,2026-09-19
3941,4.0542876905,0.5917057711,34.232198988,2026-09-19
3942,3.4121311784,0.5011545902,25.7150134746,2026-09-19
3943,1.6090099531,0.3261126269,8.9758558627,2026-09-19
3944,4.3260724102,0.9038634133,24.1311381082,2026-09-19
3945,3.3652736588,0.6957874139,18.3077644432,2026-09-19
3946,5.9358685355,0.9936855296,40.297811924,2026-09-19
3947,3.722107233,0.6700289056,23.6047488642,2026-09-19
3948,3.9494242095,0.7891456221,23.4061555441,2026-09-19
3949,3.8037571204,0.7562995658,23.103793053,2026-09-19
3950,2.588866877,0.4393111744,19.1797803955,2026-09-19
3951,4.493384247,0.9426884307,24.0997367545,2026-09-19
3952,4.4178934272,0.6541528871,36.4416100933,2026-09-19
3953,4.1800522979,0.8938066089,21.5089809691,2026-09-19
3955,2.8601857219,0.6033238402,15.6857274561,2026-09-19
3956,3.8788223164,0.6932203177,23.8309455888,2026-09-19
3957,5.8279537733,1.1429470096,33.1899760592,2026-09-19
3959,4.5278835857,0.6870129795,34.2744522617,2026-09-19
3960,3.0054026775,0.3517080073,30.4424879968,2026-09-19
3961,6.2002205397,1.1734093011,37.0565467546,2026-09-19
3963,5.5063096631,1.0331952881,33.8023794912,2026-09-19
3964,5.6519978349,1.2423194719,28.609985299,2026-09-19
3965,4.5657479904,0.8967014857,29.4234315847,2026-09-19
3966,5.1874114938,1.0237031595,29.6184529429,2026-09-19
3967,3.9863067156,1.1433202758,18.3212200314,2026-09-19
3968,4.5199926487,0.8457271618,27.92802842,2026-09-19
3973,4.6909499667,0.9458276983,26.2518361372,2026-09-19
3974,4.4161094361,0.7745511833,29.2934565189,2026-09-19
3975,3.795024982,0.5664219846,29.4982786952,2026-09-19
3976,4.3652156506,0.8887497932,26.2425527776,2026-09-19
3977,3.9104189665,0.7090848477,26.6199013657,2026-09-19
3978,3.6103755745,0.646509372,22.3936752706,2026-09-19
3981,4.7656349273,1.0505069495,23.6900940847,2026-09-19
3982,3.6381720789,0.6271163113,24.9251481407,2026-09-19
3983,4.6257970749,0.7118413555,34.9889983623,2026-09-19
3984,5.7781876184,0.958364454,37.3005472706,2026-09-19
3986,0.3000961499,0.0555488882,1.8205628561,2026-09-19
3987,4.7811103355,0.8569368247,30.6398212152,2026-09-19
3988,4.3322629316,0.6412077793,33.8290890601,2026-09-19
3989,4.918093554,1.1772275718,22.7107919334,2026-09-19
3990,3.7377125874,0.6988254444,23.8424939993,2026-09-19
3992,3.6695091975,0.6538673884,23.2599220149,2026-09-19
3993,3.5077487304,0.6700017546,22.2369555034,2026-09-19
3994,2.8462381991,0.5320164098,16.6986241667,2026-09-19
3995,2.1076292694,0.3131629256,15.913785038,2026-09-19
3997,5.251748471,0.8728496747,36.1637271189,2026-09-19
3998,4.5845225385,0.8570010394,27.269239169,2026-09-19
3999,4.7970258092,0.9280431982,27.669697614,2026-09-19
4000,5.302980089,0.9735066944,32.1661291293,2026-09-19
4002,4.9283350528,0.7917685087,34.5814588944,2026-09-19
4003,3.6765652217,0.614920805,24.6333763798,2026-09-19
4004,3.9122360926,0.7450466581,22.8803951412,2026-09-19
4006,5.1516146249,0.9345976035,30.8656026583,2026-09-19
4007,3.2710984453,0.4816083684,27.1657993661,2026-09-19
4009,3.2972998821,0.4736544237,25.8814894293,2026-09-19
4010,3.4202846287,0.6619603133,20.9628981517,2026-09-19
4011,4.0773983388,0.7935594459,25.7500013937,2026-09-19
4012,4.4912323267,0.7361482403,32.7453618968,2026-09-19
4013,4.3122047632,0.6960711217,32.2083312868,2026-09-19
4014,4.3925431018,0.8955394918,23.9756765338,2026-09-19
4015,4.9154749211,0.8883280849,30.8553547735,2026-09-19
4016,4.0103072155,0.7396736583,26.3078767129,2026-09-19
4017,4.151379988,0.765890124,24.0240558971,2026-09-19
4019,4.8775477076,0.8782776964,30.4507071329,2026-09-19
4020,3.6430476973,0.7143392276,21.1877585299,2026-09-19
4022,3.4252357656,0.5421719938,25.1013525508,2026-09-19
4023,4.1019998092,0.8153532395,23.0926356217,2026-09-19
4024,5.6001257097,0.9608106579,36.6230896782,2026-09-19
4025,5.1631795515,0.9726856387,30.5670470492,2026-09-19
4027,3.0645816774,0.5905726093,18.3132257726,2026-09-19
4028,4.8057119147,0.8588934144,29.9426734738,2026-09-19
4030,4.7961604559,0.7296275751,36.2948007471,2026-09-19
4031,4.0653570685,0.7622347536,25.3243955769,2026-09-19
4033,3.9963602689,0.6369642164,28.5947994214,2026-09-19
4034,4.6370837075,0.9545568493,25.1695466096,2026-09-19
4035,4.646040143,1.0393013896,24.1694354429,2026-09-19
4036,3.632404805,0.6069971963,24.9523019937,2026-09-19
4039,3.7990386824,0.6843080886,24.734896717,2026-09-19
4040,4.5770829737,0.7696162723,32.1682629082,2026-09-19
4041,6.057934398,1.5666940793,27.0014426445,2026-09-19
4042,4.1135693449,0.8918781645,21.303352054,2026-09-19
4043,5.0425087416,0.9368546246,31.8963121374,2026-09-19
4044,3.2547684633,0.4828561668,26.2771449514,2026-09-19
4045,4.7195406511,0.8855964907,28.5453704973,2026-09-19
4047,3.8965295688,0.8130047106,20.6584060847,2026-09-19
4049,3.5903340471,0.6086053457,25.6962763355,2026-09-19
4050,4.0874821931,0.7348492159,26.15072892,2026-09-19
4051,1.6768076346,0.3609688572,8.7853897347,2026-09-19
4052,2.6953461968,0.5220600765,16.5203595774,2026-09-19
4053,4.705713005,0.8414183199,30.2479980921,2026-09-19
4054,3.3440285548,0.6737908995,20.7338062957,2026-09-19
4055,3.9821866606,0.7107743442,26.5800678587,2026-09-19
4056,0.0011656296,0.0002405131,0.0068172704,2026-09-19
4057,5.166894866,0.9096528136,32.4247603087,2026-09-19
4058,5.8328953458,1.1714329427,32.112747582,2026-09-19
4059,1.9275926869,0.4062960055,10.3559201664,2026-09-19
4060,4.3192405005,0.7966189227,27.1101358035,2026-09-19
4061,4.8940016337,0.7494136183,35.7387827035,2026-09-19
4062,0.7230153014,0.1550417697,3.671638836,2026-09-19
4063,4.1515538115,0.6548369018,33.1441251758,2026-09-19
4064,5.2941497756,0.9592774507,34.4692019363,2026-09-19
4065,3.6787631784,0.7036849126,21.5406990717,2026-09-19
4066,4.5746790427,0.7764224891,30.9964215238,2026-09-19
4067,5.0485278533,0.9007625909,32.0153641758,2026-09-19
4068,4.3579110455,0.7311500574,30.2897408265,2026-09-19
4069,4.6090924523,0.9441402928,26.0822355356,2026-09-19
