登録番号,重み付き和,重み計,基準日
3391,0.25,1.0,2026-07-24
3392,5.4566827434,27.7197403167,2026-07-24
3401,5.3978266196,26.2443863963,2026-07-24
3406,4.4625512303,29.9725169858,2026-07-24
3411,3.6506026256,21.9424108967,2026-07-24
3412,4.8186854903,30.0113189668,2026-07-24
3414,0.0004048572,0.0026990485,2026-07-24
3415,4.4913165552,31.8488673434,2026-07-24
3419,2.1922450448,9.8652419168,2026-07-24
3422,4.6112639148,30.687649191,2026-07-24
3430,4.5501073631,28.1541044862,2026-07-24
3432,3.4650450974,19.4709854498,2026-07-24
3434,5.6972981028,29.5134735815,2026-07-24
3435,5.8662805093,35.8123370951,2026-07-24
3436,2.2026146035,14.9104901348,2026-07-24
3439,3.9407150385,27.2140021305,2026-07-24
3441,5.7065406856,29.0902975104,2026-07-24
3442,3.7440930568,23.275370667,2026-07-24
3444,0.4458629697,2.9795753168,2026-07-24
3445,3.7512245366,19.6793831217,2026-07-24
3448,1.0039399658,5.3548140745,2026-07-24
3454,3.4505776648,21.9511349097,2026-07-24
3455,4.0662182488,26.5786650975,2026-07-24
3458,3.6750895199,22.0879303155,2026-07-24
3459,3.9817214118,26.4336525534,2026-07-24
3461,2.2540832411,13.844095128,2026-07-24
3463,3.8026181093,22.0332377716,2026-07-24
3467,4.0494744642,22.3932014043,2026-07-24
3470,3.0663798589,17.8614395997,2026-07-24
3471,4.4968159955,25.0798275738,2026-07-24
3473,4.6863526595,35.2347906443,2026-07-24
3474,4.3695974304,25.5427092724,2026-07-24
3475,4.0269677183,23.3573592605,2026-07-24
3477,3.8863347604,20.9746547188,2026-07-24
3478,4.444439184,30.0040698358,2026-07-24
3482,4.3416557614,31.0338220008,2026-07-24
3484,5.1512399947,28.4031049353,2026-07-24
3489,4.6530357602,35.1848038101,2026-07-24
3497,3.4532534032,19.9945294075,2026-07-24
3499,4.4618053364,29.7216322106,2026-07-24
3502,5.2316395789,31.3787360064,2026-07-24
3503,4.3535961788,24.8480782279,2026-07-24
3505,4.5122237793,28.9750741253,2026-07-24
3507,3.8877596378,19.3668314795,2026-07-24
3508,5.0298016151,28.0814481655,2026-07-24
3509,2.9840948654,18.1488009366,2026-07-24
3514,5.5873256527,33.1178047487,2026-07-24
3516,4.1938192314,26.5719587786,2026-07-24
3517,4.8306251339,34.1751217304,2026-07-24
3518,3.2674550802,16.7856245657,2026-07-24
3519,1.6782944388,8.74666264,2026-07-24
3523,3.9254209169,21.0340824908,2026-07-24
3527,3.7363729732,25.2621623316,2026-07-24
3528,3.0429263905,16.1485379349,2026-07-24
3532,2.7793460843,16.6228364508,2026-07-24
3535,4.5041242417,24.4558288244,2026-07-24
3538,4.6618749734,21.0480557655,2026-07-24
3539,4.1300177744,25.7629150532,2026-07-24
3541,4.5174335604,25.9430287337,2026-07-24
3542,5.2037715712,28.5424520967,2026-07-24
3543,3.2757646493,18.6105328495,2026-07-24
3544,4.0199896218,22.7065160215,2026-07-24
3546,5.1279084655,30.6852259559,2026-07-24
3548,4.1075747591,33.8916960076,2026-07-24
3550,4.8824887135,32.4824360863,2026-07-24
3551,3.003289612,17.2621676293,2026-07-24
3554,6.4950929823,34.9554346297,2026-07-24
3556,4.5049812244,32.509727481,2026-07-24
3557,5.1708795105,38.0083649579,2026-07-24
3558,4.5343699134,28.3831204998,2026-07-24
3562,4.8610760107,32.6001315745,2026-07-24
3563,4.5477977103,30.4440067634,2026-07-24
3564,5.1711306186,31.2267846329,2026-07-24
3566,5.5056030311,26.672854853,2026-07-24
3567,3.8137097322,21.2947834465,2026-07-24
3568,3.6743254674,22.6949051249,2026-07-24
3569,3.94933399,21.6904997767,2026-07-24
3572,5.1927295945,29.1638084165,2026-07-24
3574,3.5292492259,23.3919650223,2026-07-24
3576,4.2732359662,27.6380511156,2026-07-24
3577,3.1633886889,19.2555649923,2026-07-24
3578,1.1301611949,5.7129036013,2026-07-24
3579,2.963965414,17.2278813896,2026-07-24
3580,5.3316348345,29.6632364801,2026-07-24
3581,4.7652157276,27.2354083212,2026-07-24
3582,4.2370030415,24.9199291931,2026-07-24
3583,4.1567828424,21.1913274373,2026-07-24
3584,4.712150723,25.9013323353,2026-07-24
3587,3.482545698,23.6838967445,2026-07-24
3589,3.8074397992,19.7171068327,2026-07-24
3590,4.7149122344,31.4767738561,2026-07-24
3591,4.1399948777,22.5651284257,2026-07-24
3596,2.4885334576,15.6110774563,2026-07-24
3602,4.6517033525,24.1658688898,2026-07-24
3604,3.7352351791,19.5702859269,2026-07-24
3605,4.9406765201,24.7931253229,2026-07-24
3606,4.3375744808,26.819888121,2026-07-24
3611,3.5447207379,25.1924736799,2026-07-24
3612,4.4118196004,35.330506679,2026-07-24
3613,4.6881310115,34.5448549081,2026-07-24
3614,5.4174913721,32.2785894237,2026-07-24
3615,3.7832531506,25.7525607158,2026-07-24
3616,3.4472221571,22.0879023781,2026-07-24
3617,4.6396456487,22.0299070271,2026-07-24
3618,6.7121508806,36.7286723576,2026-07-24
3619,5.2365872578,30.0483452476,2026-07-24
3620,3.6857773108,21.5295871962,2026-07-24
3621,1.7768939566,9.6969987585,2026-07-24
3623,4.7565633988,31.7128359325,2026-07-24
3627,3.0444414701,16.5972566676,2026-07-24
3629,1.0452075166,6.917804384,2026-07-24
3630,3.1004736152,19.2712181591,2026-07-24
3631,2.1170756357,11.0965647905,2026-07-24
3635,4.3422748917,27.3833778026,2026-07-24
3637,4.3283117703,20.9267220659,2026-07-24
3641,5.6752620604,34.009456529,2026-07-24
3642,4.8202418719,23.4776166366,2026-07-24
3643,3.6605786024,22.530948802,2026-07-24
3645,1.7085385444,12.5317573477,2026-07-24
3647,3.8609177672,23.222723675,2026-07-24
3652,3.952787885,21.439857165,2026-07-24
3653,3.5299141804,15.8318082235,2026-07-24
3654,4.6807669136,29.2034319066,2026-07-24
3655,3.6051328302,18.585500448,2026-07-24
3656,3.7465720088,22.4754837852,2026-07-24
3659,3.2561705762,20.0616758839,2026-07-24
3660,4.9812153105,25.0607481671,2026-07-24
3661,4.9205586219,28.9381782213,2026-07-24
3662,4.1666037319,25.4158816825,2026-07-24
3663,5.6394971855,33.9117085041,2026-07-24
3664,2.8147504208,16.2901561225,2026-07-24
3679,4.4461340094,30.3692622199,2026-07-24
3680,6.1355790097,34.902637685,2026-07-24
3681,2.4015745948,14.5721462189,2026-07-24
3684,5.2306678776,26.7958414484,2026-07-24
3685,4.2088229007,27.2205587584,2026-07-24
3686,5.3316365688,31.4550414035,2026-07-24
3687,3.3254338189,22.873532494,2026-07-24
3690,5.2259694235,26.8708046679,2026-07-24
3692,3.8000811967,29.4058453098,2026-07-24
3696,4.0533173184,23.3930480735,2026-07-24
3699,4.5859104583,22.1071683016,2026-07-24
3701,4.3455158776,24.7668461793,2026-07-24
3703,4.7242821343,26.3257270684,2026-07-24
3704,4.1356983084,17.5984520088,2026-07-24
3708,3.8244127107,24.3776009183,2026-07-24
3710,4.7196267071,28.6936807069,2026-07-24
3711,5.5880480145,33.7181395677,2026-07-24
3712,4.3968118189,26.0795966707,2026-07-24
3713,3.1687199248,18.3084366336,2026-07-24
3714,3.0800303054,22.018476792,2026-07-24
3715,3.1051537228,19.496641647,2026-07-24
3716,3.6928123012,28.8909340803,2026-07-24
3717,4.2387022647,26.8636105848,2026-07-24
3718,3.9500159478,23.8515619334,2026-07-24
3719,4.0767604992,28.0929495443,2026-07-24
3721,3.9732612464,33.8171896873,2026-07-24
3722,3.644869659,21.2051391139,2026-07-24
3726,1.8708275844,11.229789308,2026-07-24
3730,3.3061734773,23.3786531507,2026-07-24
3731,4.0912926525,22.7056149773,2026-07-24
3737,4.0560806271,27.6853349484,2026-07-24
3740,5.3837543922,35.1713611406,2026-07-24
3741,3.2786909263,18.6620690801,2026-07-24
3742,4.008678097,24.5502421896,2026-07-24
3743,5.01110787,35.9102900044,2026-07-24
3744,3.5402832253,32.6595008004,2026-07-24
3745,4.2323473105,25.9502397504,2026-07-24
3746,5.146770634,32.5536755665,2026-07-24
3747,4.3747430452,28.4837924813,2026-07-24
3748,3.8155562932,22.5645907623,2026-07-24
3752,4.1425034539,25.231580343,2026-07-24
3757,2.5780242733,15.0536358236,2026-07-24
3761,4.1916287652,27.8872900033,2026-07-24
3769,3.674815698,22.630995546,2026-07-24
3771,3.4880577899,27.9228544622,2026-07-24
3772,4.2372320041,28.6064546849,2026-07-24
3773,4.1348507304,25.4702236295,2026-07-24
3775,5.1438807318,29.7350149628,2026-07-24
3776,4.3469554006,25.5297870249,2026-07-24
3777,3.401443809,19.3774162165,2026-07-24
3778,2.4011615367,12.4855184977,2026-07-24
3779,3.7421831345,32.6266913892,2026-07-24
3783,4.6242965634,33.1253687398,2026-07-24
3784,3.5076636892,23.915722959,2026-07-24
3787,3.5954378223,19.7915726041,2026-07-24
3788,0.1927034204,1.3946796768,2026-07-24
3790,5.4231008144,30.1701413235,2026-07-24
3792,3.3805645244,20.7580823009,2026-07-24
3793,4.0435774685,25.790027792,2026-07-24
3796,4.2317254341,27.0767741757,2026-07-24
3797,6.1067112641,28.5267869035,2026-07-24
3800,3.3399543899,20.7828792722,2026-07-24
3801,3.6931435502,23.4329361828,2026-07-24
3804,4.3179145468,29.3448560464,2026-07-24
3805,3.3327803188,28.5058528746,2026-07-24
3807,4.5985472272,30.5166346256,2026-07-24
3808,3.6593914984,23.3092259132,2026-07-24
3809,4.2942768144,23.0587119014,2026-07-24
3811,4.9809444996,33.6659887044,2026-07-24
3812,2.8907691936,18.4438512401,2026-07-24
3813,5.1024254752,28.9615010664,2026-07-24
3814,5.0642983944,28.8007995756,2026-07-24
3820,0.6844906943,4.2599662942,2026-07-24
3822,4.7337492249,31.6215833793,2026-07-24
3825,2.9054826285,22.0995343176,2026-07-24
3826,5.45762574,35.0258228103,2026-07-24
3827,4.4100734984,24.7816318039,2026-07-24
3828,3.7790075353,22.792907049,2026-07-24
3831,3.6902411673,25.9553542718,2026-07-24
3832,3.0071927817,18.5043798411,2026-07-24
3833,4.1423027892,32.0982350379,2026-07-24
3834,3.4645474856,22.4606561472,2026-07-24
3837,5.0021177182,29.1223864352,2026-07-24
3838,3.4645254023,25.8279749617,2026-07-24
3839,3.8525896204,23.8903720754,2026-07-24
3841,5.0415109246,33.1967043403,2026-07-24
3842,3.6253748786,18.7548461904,2026-07-24
3843,4.3253063166,28.6691820185,2026-07-24
3845,3.7137275553,18.6864258583,2026-07-24
3848,3.176468586,21.3956579707,2026-07-24
3849,1.0332414056,7.210545368,2026-07-24
3850,3.713374758,25.1021045962,2026-07-24
3851,0.1337924027,0.7341881933,2026-07-24
3852,4.578534784,25.0590648669,2026-07-24
3853,5.678217761,32.5639311223,2026-07-24
3854,5.522004786,34.08330888,2026-07-24
3857,5.0196694543,28.3441110907,2026-07-24
3859,3.5637787916,25.2628008728,2026-07-24
3860,3.7874458994,20.6352671088,2026-07-24
3863,4.1561675735,26.1369200734,2026-07-24
3866,4.135942291,27.344583038,2026-07-24
3867,3.916798047,20.5351864603,2026-07-24
3868,4.6354668282,27.3621781251,2026-07-24
3869,3.9076098947,21.0610468104,2026-07-24
3870,5.0274748845,26.4225227009,2026-07-24
3871,3.311413473,18.2195785849,2026-07-24
3872,4.3945209803,26.8660042958,2026-07-24
3873,4.1684198641,26.6189898588,2026-07-24
3874,3.9255105611,26.5847596982,2026-07-24
3875,4.9426048775,30.0543007672,2026-07-24
3876,0.6117830607,3.8926627075,2026-07-24
3878,4.1284543565,24.4994877171,2026-07-24
3880,3.2553915975,17.2238732988,2026-07-24
3882,3.8717271557,25.2878592596,2026-07-24
3885,4.4916518596,27.5514469741,2026-07-24
3888,5.3444907231,37.9820819556,2026-07-24
3889,2.8956931126,18.1680188803,2026-07-24
3891,4.7089027883,27.3031264087,2026-07-24
3892,4.693317979,29.9399646936,2026-07-24
3893,4.0684099428,24.5309656689,2026-07-24
3895,1.5034215908,8.9439187297,2026-07-24
3896,3.3396806096,19.4504095161,2026-07-24
3897,3.4633896616,28.1369165752,2026-07-24
3898,4.0262932017,30.6550712987,2026-07-24
3900,4.6948769892,28.7339271998,2026-07-24
3901,6.5825675672,29.9778555163,2026-07-24
3904,3.4028440579,21.7009005288,2026-07-24
3905,4.4477946356,29.6934386665,2026-07-24
3906,5.553328635,26.8872273843,2026-07-24
3907,4.3743471579,26.6494638445,2026-07-24
3908,4.5971940604,33.0641590659,2026-07-24
3909,3.3662048181,31.2635723288,2026-07-24
3910,4.6423077949,24.3003675873,2026-07-24
3911,4.5644848923,25.8407245224,2026-07-24
3912,4.5313509014,32.5961562116,2026-07-24
3915,5.2063128872,29.9528279528,2026-07-24
3918,4.970199499,30.354110322,2026-07-24
3920,1.4133194363,8.3239137427,2026-07-24
3921,0.0791829727,0.3841546893,2026-07-24
3922,5.4710091041,29.5881950307,2026-07-24
3928,4.359483014,26.8892721313,2026-07-24
3929,3.8366738031,24.811830615,2026-07-24
3930,3.5850881429,27.8850103044,2026-07-24
3931,3.9435793337,28.9206359678,2026-07-24
3932,3.5152883823,20.5007510059,2026-07-24
3933,4.9453997404,28.3517831248,2026-07-24
3934,5.4841119079,32.5740424436,2026-07-24
3935,4.2549803496,27.9907036303,2026-07-24
3939,3.3204928505,21.6763715321,2026-07-24
3940,4.9878640455,32.5720686264,2026-07-24
3941,3.6503586272,27.6005045491,2026-07-24
3942,3.4332913166,23.8341519115,2026-07-24
3943,1.6683624263,9.5237970286,2026-07-24
3944,2.7475269341,14.8498422489,2026-07-24
3945,3.6703791798,20.5673219278,2026-07-24
3946,4.6028373885,33.6673859608,2026-07-24
3947,4.2780010783,23.3919769779,2026-07-24
3948,4.1964725132,21.8868429007,2026-07-24
3949,2.8214165283,18.3011385946,2026-07-24
3950,3.1267865548,21.4923881173,2026-07-24
3951,5.7291206294,27.782979999,2026-07-24
3952,4.1085803288,30.7567580857,2026-07-24
3953,3.9071701946,18.9814899983,2026-07-24
3955,4.1646727109,22.6969229813,2026-07-24
3956,4.1153656998,25.181783929,2026-07-24
3957,5.1147528168,29.1382809747,2026-07-24
3959,3.7844421265,26.091484628,2026-07-24
3960,2.5926005758,22.6328264923,2026-07-24
3961,5.6775241367,31.2646996499,2026-07-24
3963,5.6205510886,31.7779768483,2026-07-24
3964,5.0944697807,25.2089029999,2026-07-24
3965,4.9109053939,31.4313618933,2026-07-24
3966,4.917188208,30.3784421713,2026-07-24
3967,5.2118751569,24.9006121542,2026-07-24
3968,3.1764876919,19.3572421842,2026-07-24
3973,5.5754099969,28.3026294511,2026-07-24
3974,4.9123338654,29.2367147183,2026-07-24
3975,4.0803474177,31.098549394,2026-07-24
3976,4.2322761805,21.5907255622,2026-07-24
3977,4.5264316112,29.1168167982,2026-07-24
3978,5.1609445606,30.2968176778,2026-07-24
3981,5.2191988459,28.2903826746,2026-07-24
3982,3.3452881108,22.4887873999,2026-07-24
3983,4.4689517851,30.10696964,2026-07-24
3984,5.6257183296,36.1798943713,2026-07-24
3986,1.1199984343,6.7945808316,2026-07-24
3987,4.8777489736,31.9982571415,2026-07-24
3988,4.7095162087,35.3245384239,2026-07-24
3989,4.5304099848,23.4032897978,2026-07-24
3990,3.817896866,26.4106472035,2026-07-24
3992,2.2294438598,15.6776923708,2026-07-24
3993,3.5488118051,21.5403959659,2026-07-24
3994,3.4778945668,19.0823837816,2026-07-24
3995,2.3901771138,20.1450806035,2026-07-24
3997,5.7524787243,35.914863397,2026-07-24
3998,4.9122093516,28.0605408515,2026-07-24
3999,4.6640750441,29.1210731168,2026-07-24
4000,6.0442603712,36.1204731805,2026-07-24
4002,4.1482338671,28.0349206893,2026-07-24
4003,4.0576895158,25.5887779051,2026-07-24
4004,3.5681211071,21.096898118,2026-07-24
4006,4.0934239015,24.4365710919,2026-07-24
4007,3.672210258,26.4352927575,2026-07-24
4009,3.2730765853,27.0538811507,2026-07-24
4010,3.5396164586,22.9702228906,2026-07-24
4011,4.1625039928,28.77593703,2026-07-24
4012,3.9987734288,28.7102498295,2026-07-24
4013,2.3976284909,17.0616456414,2026-07-24
4014,5.3453913868,34.1938763342,2026-07-24
4015,4.5168044639,31.2443877391,2026-07-24
4016,4.6381375909,29.0661807212,2026-07-24
4017,4.0286044799,22.2872438889,2026-07-24
4019,4.8827931821,32.2521212938,2026-07-24
4020,3.8691101411,24.3447731397,2026-07-24
4022,3.9850312476,26.1345351043,2026-07-24
4023,4.2561810441,24.9430477331,2026-07-24
4024,4.6731501649,28.8036404152,2026-07-24
4025,1.6096080887,8.5337132318,2026-07-24
4027,4.0112468394,24.0277831419,2026-07-24
4028,4.1872173275,24.7151338737,2026-07-24
4030,3.9714398576,29.606111914,2026-07-24
4031,4.2930008745,26.2282733199,2026-07-24
4033,4.3086161334,30.0608371847,2026-07-24
4034,4.9810642133,25.8491332036,2026-07-24
4035,5.5851646044,26.9365865724,2026-07-24
4036,4.5459166615,28.6280097542,2026-07-24
4039,4.1911144627,28.9614300641,2026-07-24
4040,4.8171112244,31.7331073857,2026-07-24
4041,3.9265946912,25.1194316298,2026-07-24
4042,4.6810947952,27.5481695644,2026-07-24
4043,4.5914247146,28.8288644723,2026-07-24
4044,1.13765029,8.1216071029,2026-07-24
4045,4.1730205065,28.0675043726,2026-07-24
4047,3.6252055412,19.9631231054,2026-07-24
4049,5.2261460858,32.3362949899,2026-07-24
4050,5.4914615142,36.7058093272,2026-07-24
4051,6.2580673751,32.7882338639,2026-07-24
4052,4.1061469507,29.0029542069,2026-07-24
4053,3.1825911492,16.6941402232,2026-07-24
4054,3.9617869886,25.5142939573,2026-07-24
4055,5.8140061709,35.9920315104,2026-07-24
4056,0.0043502828,0.0254429536,2026-07-24
4057,4.6630573466,28.8527533422,2026-07-24
4058,6.8731693923,36.2811943324,2026-07-24
4059,1.8362999099,11.1731899605,2026-07-24
4060,4.2504518395,26.1515193016,2026-07-24
4061,3.2913045623,26.7524201954,2026-07-24
4062,2.6983885185,13.7030406684,2026-07-24
4063,4.0436248739,30.4951725496,2026-07-24
4064,5.9702731296,35.9964932358,2026-07-24
4065,3.1973071219,17.1764393866,2026-07-24
4066,4.4421455476,27.5122347674,2026-07-24
4067,5.5237571994,34.6080690587,2026-07-24
4068,4.6389801284,27.9896706823,2026-07-24
4069,6.3948783494,35.9256932811,2026-07-24
4071,4.2108031308,24.609007159,2026-07-24
4072,3.5798698076,27.3881858343,2026-07-24
4073,4.5118690279,30.1479815654,2026-07-24
4074,4.7420263761,33.658515093,2026-07-24
4075,2.902891011,23.2488024652,2026-07-24
4076,6.3514651197,32.0608704897,2026-07-24
4077,4.9007314199,27.1974731997,2026-07-24
4079,5.078951979,33.1276061626,2026-07-24
4080,0.0555942466,0.3865669766,2026-07-24
4081,5.5835902536,30.8574849417,2026-07-24
4082,5.7485486885,30.3377467438,2026-07-24
4083,3.1530818511,25.7438951698,2026-07-24
4084,4.9309660101,33.3206422364,2026-07-24
4085,5.1545927783,24.9792928378,2026-07-24
4086,3.7919676874,31.4224507725,2026-07-24
4089,4.9835568745,29.1370355762,2026-07-24
4090,3.059357119,21.4575319541,2026-07-24
4092,4.0514930022,23.7408642797,2026-07-24
4093,4.3041115618,26.4596486241,2026-07-24
4094,4.3734980116,24.4245843567,2026-07-24
4095,2.2748790563,17.958096896,2026-07-24
4096,4.5877715833,32.560753451,2026-07-24
4097,4.1392861483,19.1141442013,2026-07-24
4098,5.593384871,27.5132086203,2026-07-24
4099,4.0258652654,25.1508043208,2026-07-24
4100,4.2281296181,27.4343138466,2026-07-24
4102,5.3897179511,37.9720829574,2026-07-24
4103,5.0220029797,24.1405968002,2026-07-24
4104,3.4898542685,24.9327238498,2026-07-24
4105,4.2284750802,22.1876987256,2026-07-24
4106,3.46947998,18.8304181237,2026-07-24
4108,3.1554534595,23.136318025,2026-07-24
4109,3.6492105749,28.9636323006,2026-07-24
4110,2.704273051,15.589685608,2026-07-24
4111,4.5098438353,28.101523805,2026-07-24
4112,4.8894464463,28.8489831891,2026-07-24
4113,4.5842888894,26.0444582119,2026-07-24
4114,4.833820081,25.5296201386,2026-07-24
4116,5.3576475385,26.4986322527,2026-07-24
4117,5.7556816639,29.8704975108,2026-07-24
4118,4.3899376943,27.3373439874,2026-07-24
4119,5.4813354767,33.5007569571,2026-07-24
4120,5.2603714908,33.0366800571,2026-07-24
4121,3.0826863807,24.5832741957,2026-07-24
4122,4.9080384465,29.9058861747,2026-07-24
4123,6.6588072302,34.4733657806,2026-07-24
4124,4.2123907501,26.9010155073,2026-07-24
4128,1.6730809743,10.6972553042,2026-07-24
4129,3.2660631049,18.2903749454,2026-07-24
4131,3.8651727873,25.2365152077,2026-07-24
4133,4.5506830916,28.8949810954,2026-07-24
4134,4.2406934348,25.5129550379,2026-07-24
4136,1.1683806385,7.0167601322,2026-07-24
4137,3.7986512512,29.0346180537,2026-07-24
4138,3.6960818355,23.2706481626,2026-07-24
4139,4.1661296895,24.763298254,2026-07-24
4140,3.5219791731,20.295409617,2026-07-24
4142,3.7243553702,24.1941913674,2026-07-24
4143,3.85403593,24.2532756027,2026-07-24
4144,4.6924963701,30.9442386633,2026-07-24
4145,5.3035133308,21.4914175317,2026-07-24
4146,3.3844531896,22.8702796152,2026-07-24
4148,4.6835830367,31.397182551,2026-07-24
4150,3.5662953038,28.4567534631,2026-07-24
4151,3.8260615084,20.9430725168,2026-07-24
4152,4.5944525658,29.6929333599,2026-07-24
4154,5.0681711508,28.2263658834,2026-07-24
4155,4.080604346,28.8604416942,2026-07-24
4156,4.0718519439,27.0456256918,2026-07-24
4158,4.9272675652,28.2407643408,2026-07-24
4159,4.7365516822,32.0187307178,2026-07-24
4161,4.904666614,31.0883685781,2026-07-24
4162,0.2032710084,1.1724907345,2026-07-24
4163,5.6923740218,35.1379758637,2026-07-24
4164,4.6311624672,28.0598442255,2026-07-24
4166,3.8881881267,31.2328448965,2026-07-24
4167,3.5438880795,23.6320433495,2026-07-24
4168,4.3172693943,26.2662808639,2026-07-24
4169,5.0125982638,27.8567000077,2026-07-24
4171,5.6847057613,31.4789788469,2026-07-24
4172,5.0297666177,33.402629555,2026-07-24
4173,5.0906015017,29.8492732231,2026-07-24
4174,5.1244801715,32.9375350679,2026-07-24
4175,2.3736583157,19.4502806119,2026-07-24
4176,3.1636433912,19.0782449438,2026-07-24
4177,4.3017234632,23.856994989,2026-07-24
4179,4.5768544368,29.071493051,2026-07-24
4180,4.8510720451,32.7506015997,2026-07-24
4181,4.8109738135,24.5449016818,2026-07-24
4182,5.7334609507,33.0299814814,2026-07-24
4183,1.6937684053,10.2002818981,2026-07-24
4184,4.4696432473,31.9308022369,2026-07-24
4186,4.1309732441,25.8939087479,2026-07-24
4188,3.144604746,26.5862866006,2026-07-24
4189,4.1698876059,23.3866863005,2026-07-24
4190,3.6505833304,22.2420341662,2026-07-24
4191,4.6413791943,30.6794023724,2026-07-24
4193,4.6691013781,32.0121998447,2026-07-24
4195,3.804780763,26.0481439024,2026-07-24
4196,4.3113387056,24.6289611549,2026-07-24
4197,4.3508518771,23.1719126011,2026-07-24
4199,5.508752118,35.7607274886,2026-07-24
4200,4.153694334,25.1397639102,2026-07-24
4201,4.5226406856,29.5868183586,2026-07-24
4202,5.3192071085,27.0341772194,2026-07-24
4203,2.9453120029,17.2972053338,2026-07-24
4204,3.9772328575,23.575065477,2026-07-24
4205,3.0904538486,24.1075261517,2026-07-24
4207,3.7020673049,28.4929656796,2026-07-24
4208,5.638301691,33.8633986151,2026-07-24
4209,5.0482281754,31.6220644616,2026-07-24
4210,5.1042025073,31.9822759268,2026-07-24
4211,4.2578752568,32.538575224,2026-07-24
4213,4.3031660308,25.1835953273,2026-07-24
4214,4.2472123575,29.1347815898,2026-07-24
4215,3.9157570802,23.7677360351,2026-07-24
4216,3.9537508911,28.0327742075,2026-07-24
4218,4.1939029777,30.5330138645,2026-07-24
4219,3.0197895669,15.2287466802,2026-07-24
4220,4.2386280228,28.0816157658,2026-07-24
4224,5.5868763799,26.7910928631,2026-07-24
4225,2.2924103766,14.8457481795,2026-07-24
4226,3.9291719881,25.1408002898,2026-07-24
4227,4.4066778969,29.2717761005,2026-07-24
4228,3.8786305355,24.170556153,2026-07-24
4229,3.5710042667,19.8995214075,2026-07-24
4230,1.9794983214,12.7430148108,2026-07-24
4231,5.7520405626,33.6896023429,2026-07-24
4232,4.3477699948,27.4419110965,2026-07-24
4233,4.6797542052,30.6984758706,2026-07-24
4234,3.4537552428,21.667290046,2026-07-24
4236,3.6296673868,30.407378631,2026-07-24
4237,3.007145197,24.0906460077,2026-07-24
