登録番号,重み付き和,重み付き二乗和,重み計,基準日
3293,4.0000393378,0.816474529,22.9262390247,2026-08-16
3294,2.6845155927,0.5051148041,17.0612990093,2026-08-16
3297,5.3823088363,1.2999978911,24.975764681,2026-08-16
3300,2.8640908324,0.4875185256,19.7681700642,2026-08-16
3302,4.5110687279,0.8885690839,27.0221286604,2026-08-16
3303,6.1012738271,1.2991756451,33.3236811735,2026-08-16
3304,5.1515736315,0.9246790075,32.8509726893,2026-08-16
3305,3.6240053711,0.6457715665,23.2105307352,2026-08-16
3306,4.2457573573,0.7225081464,29.4778083263,2026-08-16
3313,4.0032935209,0.7619586607,25.2092601003,2026-08-16
3315,4.0280284376,0.892846732,24.0222182725,2026-08-16
3319,6.0382411454,1.0745708939,38.0904338766,2026-08-16
3327,5.028555706,1.0351446345,29.9162889498,2026-08-16
3333,4.6797064769,0.8413647806,29.6243480049,2026-08-16
3334,6.7120720142,1.392519372,36.2084652014,2026-08-16
3339,2.9886476084,0.5691945946,19.3113092257,2026-08-16
3340,5.2226518446,1.0430527673,30.0058461122,2026-08-16
3346,0.0250597256,0.0052832749,0.1482404811,2026-08-16
3349,3.8803527879,0.6831843601,26.9752042332,2026-08-16
3350,3.4393034298,0.5888921414,21.7971375061,2026-08-16
3352,5.1316836211,1.0135948614,30.8675637255,2026-08-16
3353,3.5366420693,0.7034360522,23.2219625779,2026-08-16
3355,2.6295498313,0.7675365957,9.6316136428,2026-08-16
3357,4.9583598487,1.2236279915,22.8662803169,2026-08-16
3361,2.874816697,0.4750449787,19.9565281616,2026-08-16
3362,5.1093105957,1.0503786683,28.2577405463,2026-08-16
3370,4.0702048509,0.9085806502,20.8175725236,2026-08-16
3372,3.6098349156,0.7573028362,18.7648080689,2026-08-16
3377,5.0285290678,1.2050957831,24.2189238099,2026-08-16
3381,3.1509360516,0.4726372086,26.0507748643,2026-08-16
3385,5.1581753233,0.9011740565,34.4072414078,2026-08-16
3388,1.3544934182,0.2538885638,8.8314828057,2026-08-16
3391,1.6222174937,0.3314152273,8.8567075474,2026-08-16
3392,5.2336350348,1.1227761097,28.0771182168,2026-08-16
3401,6.005996533,1.3298720008,29.9885060314,2026-08-16
3406,4.7926298378,0.8416625916,32.3181732205,2026-08-16
3411,4.0209250574,0.847829312,22.0327510421,2026-08-16
3412,4.9623732251,0.8586082911,31.6687151367,2026-08-16
3414,0.0002379645,3.56947e-05,0.0015864304,2026-08-16
3415,4.348898122,0.6985313923,30.6385098177,2026-08-16
3419,1.9843464884,0.5932258204,8.2470900079,2026-08-16
3422,4.2566049272,0.7238263234,28.4396794271,2026-08-16
3430,4.6276122143,0.809232544,30.3617163629,2026-08-16
3432,2.6720952483,0.551079874,14.4216980578,2026-08-16
3434,4.5637478087,0.9556402678,26.2738749336,2026-08-16
3435,4.9559262728,0.8830268037,32.0820095468,2026-08-16
3436,2.6160212026,0.5069424772,20.0620166696,2026-08-16
3439,4.1524475629,0.662196094,29.2830295657,2026-08-16
3441,5.253302512,1.1331136729,28.7112573215,2026-08-16
3442,3.97870903,0.7019709427,26.1398347265,2026-08-16
3444,0.2620666404,0.0466283039,1.7513167626,2026-08-16
3445,3.4340353378,0.7411141092,18.9437923144,2026-08-16
3448,0.5900897624,0.1253525927,3.1474202367,2026-08-16
3454,3.2395956092,0.5449285234,22.3445699,2026-08-16
3455,5.4428776808,1.3541048941,31.4583902309,2026-08-16
3458,3.4866369929,0.6899671506,20.3940518822,2026-08-16
3459,3.5034554491,0.6779792951,22.1559176758,2026-08-16
3461,2.4185021694,0.4732425039,14.3999275892,2026-08-16
3463,5.2747518038,1.0527872267,29.4837751783,2026-08-16
3467,4.5427688222,0.8771303839,27.1011981031,2026-08-16
3470,2.9939093904,0.6139999579,17.0666155845,2026-08-16
3471,3.6399578907,0.7369263821,20.8090298537,2026-08-16
3473,4.0440379752,0.6226389678,30.0518059874,2026-08-16
3474,5.1841045452,1.0127929173,30.000359351,2026-08-16
3475,4.1229178509,0.7747476534,24.1468496843,2026-08-16
3477,3.4587880945,0.6848689321,19.757825629,2026-08-16
3478,4.5269854152,0.7742001865,30.281838018,2026-08-16
3482,4.3992346845,0.6962036806,32.0297714435,2026-08-16
3484,5.0162531567,1.0437741243,26.8571345181,2026-08-16
3489,5.1889542402,0.842228927,36.8125205609,2026-08-16
3497,3.1461892408,0.6411859803,19.3149155693,2026-08-16
3499,5.3302810362,0.9929195617,34.0906646186,2026-08-16
3502,5.3682470797,1.096648857,31.9805945114,2026-08-16
3503,4.2605707048,0.8167766905,25.3622627971,2026-08-16
3505,4.3637912715,0.7505708902,30.7051429978,2026-08-16
3507,4.2267060574,0.9706985093,22.315323756,2026-08-16
3508,5.9426635745,1.1859260034,32.5750111623,2026-08-16
3509,2.9672267004,0.571043162,18.2355190935,2026-08-16
3514,5.9620558039,1.1172491635,35.3091759912,2026-08-16
3516,4.7382747831,0.9614095949,28.1029646926,2026-08-16
3517,4.427497856,0.6965763895,33.3359892207,2026-08-16
3518,3.4825707061,0.7660862707,18.434279529,2026-08-16
3519,3.5333659514,0.749722124,18.6589547352,2026-08-16
3523,3.4684042682,0.6862441657,20.3761400983,2026-08-16
3527,4.1387693039,0.7720611088,26.7349539973,2026-08-16
3528,4.6247998821,0.9908721345,24.4168287112,2026-08-16
3532,1.9779994037,0.3562184172,12.4848139884,2026-08-16
3535,3.8883017342,0.7811958114,21.4330284975,2026-08-16
3538,4.5245559704,1.0618389669,21.8637278383,2026-08-16
3539,5.6360489574,1.1306372097,31.1922965966,2026-08-16
3541,3.7863459257,0.7091338978,22.5584982137,2026-08-16
3542,4.5754934631,0.9533184927,25.0944974102,2026-08-16
3543,3.6857711845,0.6962962836,21.4038373063,2026-08-16
3544,4.2587262743,0.8827199756,23.6796978487,2026-08-16
3546,3.9760052308,0.7900663172,24.1712272656,2026-08-16
3548,3.8896271897,0.5395728048,31.7632866255,2026-08-16
3550,4.7348193621,0.8167729672,31.304028319,2026-08-16
3551,2.9969130226,0.6690840957,16.321909444,2026-08-16
3554,6.8984575185,1.4614540189,36.5552523506,2026-08-16
3556,3.8605858233,0.624806269,27.0877921945,2026-08-16
3557,5.394320396,0.9227834737,38.2533026923,2026-08-16
3558,4.1174072336,0.7748005943,26.5270011582,2026-08-16
3562,5.5239089641,0.9651694922,35.9739546601,2026-08-16
3563,5.4133555061,0.9121453923,37.0113485912,2026-08-16
3564,3.9914942943,0.7342622569,24.9570455248,2026-08-16
3566,5.7100657842,1.2665631757,28.4016142474,2026-08-16
3567,2.8800148739,0.5567409396,17.0544730121,2026-08-16
3568,3.8866926334,0.7348087292,23.4010947694,2026-08-16
3569,4.5808908998,0.9780522517,24.6584073288,2026-08-16
3572,4.4721294969,0.9286032175,26.3327970662,2026-08-16
3574,3.8683942356,0.6383374413,26.9305878768,2026-08-16
3576,4.7505943387,0.9250362457,29.0317747584,2026-08-16
3577,3.4256890331,0.5556456372,25.4133644723,2026-08-16
3578,0.6642793133,0.1571411337,3.3578959336,2026-08-16
3579,2.7570167227,0.5002386579,16.7907315964,2026-08-16
3580,3.619913278,0.7509921562,20.4124377373,2026-08-16
3581,5.665481767,1.1005544167,32.8476015665,2026-08-16
3582,4.4347413301,0.7635854002,29.8618732085,2026-08-16
3583,3.9514713318,0.8687427614,21.3664751767,2026-08-16
3584,4.8800765693,0.9757810441,27.6370592153,2026-08-16
3587,2.0469496519,0.3659983948,13.9207776153,2026-08-16
3589,2.4679139422,0.5378877609,13.5892018277,2026-08-16
3590,4.2797264303,0.7358306546,31.1073893193,2026-08-16
3591,3.0167840679,0.6489194693,17.5770996398,2026-08-16
3596,2.3823269085,0.4676791528,13.6895199254,2026-08-16
3602,4.6156232935,1.0135228709,25.3422343964,2026-08-16
3604,4.8309240089,1.0357948833,24.7697349536,2026-08-16
3605,4.7601436955,1.0075642043,25.1505259258,2026-08-16
3606,4.6344992901,0.8293405979,28.2559505213,2026-08-16
3611,3.979177318,0.6348176071,29.1014454543,2026-08-16
3612,4.8722209693,0.7535974264,36.9956944775,2026-08-16
3613,4.4478797471,0.7227449449,30.9622805159,2026-08-16
3614,5.6758182122,1.1025218515,32.950473535,2026-08-16
3615,3.8967237564,0.6069669524,27.9180466998,2026-08-16
3616,3.6754991333,0.6200078961,25.3585107693,2026-08-16
3617,5.2700936774,1.2371594673,25.138503885,2026-08-16
3618,6.0846446543,1.2711219433,33.8386966835,2026-08-16
3619,3.9773618974,0.7507841393,22.9332281709,2026-08-16
3620,4.6404221491,0.8798499196,26.3902178302,2026-08-16
3621,1.0444119851,0.2541012632,5.6996432939,2026-08-16
3623,5.0511511137,0.9791301746,31.3549288078,2026-08-16
3627,4.284452952,0.927876369,21.8678428799,2026-08-16
3629,0.614345754,0.1106677441,4.0661052299,2026-08-16
3630,3.0841323911,0.561682976,20.3945830653,2026-08-16
3631,1.2443619155,0.2824633916,6.5222717532,2026-08-16
3635,5.1330257386,0.9592491633,31.0564586345,2026-08-16
3637,4.3690608591,0.9756197559,22.732909081,2026-08-16
3641,5.5509423771,1.1024465597,31.6378812569,2026-08-16
3642,3.9588989049,0.886047858,20.9727906331,2026-08-16
3643,3.682128169,0.7589348794,20.7216197835,2026-08-16
3645,1.0042344544,0.1584259503,7.3658405562,2026-08-16
3647,5.1595479181,0.9702224278,32.2715737923,2026-08-16
3652,3.6663234337,0.7617689406,21.4623233263,2026-08-16
3653,3.5295286249,0.9066868623,15.7146379258,2026-08-16
3654,3.5355573046,0.6871051899,23.3265054725,2026-08-16
3655,4.3810147125,0.9159002754,22.5159874547,2026-08-16
3656,2.5991357024,0.5425504936,14.4135289892,2026-08-16
3659,5.1811406583,0.9264480218,31.3739643734,2026-08-16
3660,5.1785790843,1.1802508052,25.8959373804,2026-08-16
3661,5.3389458246,0.9796910561,33.4564821984,2026-08-16
3662,4.5669886605,0.8747349297,27.6431297123,2026-08-16
3663,4.5899135079,0.8942518861,26.7238683457,2026-08-16
3664,3.2729171948,0.5926919023,19.7301052111,2026-08-16
3679,4.7110745357,0.7483062965,33.2281795877,2026-08-16
3680,5.6857469146,1.1208967357,33.0611432976,2026-08-16
3681,2.4738982489,0.4648581166,14.5812861026,2026-08-16
3684,3.7976263527,0.9952725101,19.4439881552,2026-08-16
3685,2.4738364744,0.4621349026,15.9995354282,2026-08-16
3686,3.1337971027,0.5769873606,18.488454032,2026-08-16
3687,4.3211185947,1.0265166461,25.8171245249,2026-08-16
3690,5.9558140101,1.3403755123,29.92120707,2026-08-16
3692,4.4147697114,0.6951106718,33.3781189317,2026-08-16
3696,5.3249212343,0.9815021194,31.6980966449,2026-08-16
3699,4.5043784073,0.9909494896,22.903633426,2026-08-16
3701,3.4358985916,0.7157008476,18.8672092591,2026-08-16
3703,4.0331181197,0.8509089675,23.1341229772,2026-08-16
3704,2.4308557437,0.6364181752,10.3439117064,2026-08-16
3708,3.1714704063,0.5777718768,20.4900077152,2026-08-16
3710,4.003717757,0.7879981189,23.4665892601,2026-08-16
3711,3.2845090719,0.6068240603,19.8186441863,2026-08-16
3712,3.3937540136,0.6031162992,21.8970342537,2026-08-16
3713,4.4251957724,0.8841982836,24.8455804852,2026-08-16
3714,2.9601225743,0.5086652666,21.2295580461,2026-08-16
3715,2.8301912098,0.5402250276,17.5352339365,2026-08-16
3716,3.9577075358,0.5715691261,30.697010351,2026-08-16
3717,4.0613782916,0.7091349324,28.2763405733,2026-08-16
3718,3.561147232,0.6631762508,21.5874534684,2026-08-16
3719,4.0572211468,0.706946601,26.8444798128,2026-08-16
3721,4.0873639533,0.5509071921,35.1142294143,2026-08-16
3722,4.5646022822,0.8645245533,26.6046289807,2026-08-16
3726,2.260465881,0.4385760872,14.1679831508,2026-08-16
3730,4.2605601075,0.7186193361,28.8187915816,2026-08-16
3731,4.523984379,0.8007645595,28.7030352096,2026-08-16
3737,3.4294323291,0.5824067687,24.6966362929,2026-08-16
3740,5.5063670154,1.0108711859,35.2131137186,2026-08-16
3741,3.0547303854,0.5838328737,17.3228338491,2026-08-16
3742,3.7263762262,0.7224949647,22.5142406816,2026-08-16
3743,4.9266326734,0.8343307357,33.875484935,2026-08-16
3744,3.8854881615,0.576111831,32.9542241642,2026-08-16
3745,4.034330264,0.6882125481,25.7561852807,2026-08-16
3746,4.800068563,0.8073999535,31.4231412096,2026-08-16
3747,4.3706795563,0.7637986,28.0776327137,2026-08-16
3748,2.2426846059,0.4364362312,13.2628787133,2026-08-16
3752,3.8271882909,0.6835123199,24.8361089525,2026-08-16
3757,3.7905839066,0.7522283752,22.7447373913,2026-08-16
3761,3.2666105701,0.6000259535,20.6880905668,2026-08-16
3769,4.1358011692,0.7917425342,25.3986704393,2026-08-16
3771,3.4928547062,0.5586547386,26.5577384024,2026-08-16
3772,3.3239008458,0.5476066442,23.7991694245,2026-08-16
3773,3.4961370537,0.675562192,21.2606036972,2026-08-16
3775,4.7642120512,0.9727218638,27.6742997319,2026-08-16
3776,4.4593163269,0.9897091007,24.9562387053,2026-08-16
3777,3.6220533044,0.7363303447,20.5047239837,2026-08-16
3778,2.8471144303,0.6697332064,13.9245032842,2026-08-16
3779,2.9022823369,0.410462245,25.3377075113,2026-08-16
3783,5.065576868,0.9041228339,33.4794512476,2026-08-16
3784,3.7402960485,0.6632124776,24.6544249757,2026-08-16
3787,3.9739142588,0.868279762,20.220935447,2026-08-16
3788,1.000873388,0.1557545574,8.5442496192,2026-08-16
3790,4.6131288116,0.9191505567,25.9387276168,2026-08-16
3792,3.3700177684,0.6182569722,19.8494705298,2026-08-16
3793,3.5145362977,0.6329926568,24.6783135307,2026-08-16
3796,4.6536672717,0.9800287156,28.1865055941,2026-08-16
3797,5.9684512379,1.2926385358,30.3769842379,2026-08-16
3800,3.8070881573,0.7016010397,24.3758535192,2026-08-16
3801,2.1707335842,0.3993535427,13.7732695339,2026-08-16
3804,5.2832124099,0.9682646976,34.6303394797,2026-08-16
3805,3.8835901069,0.5308802717,32.295884277,2026-08-16
3807,4.7355106315,0.8733980649,30.8954264823,2026-08-16
3808,3.1426334504,0.5981965821,19.4825712926,2026-08-16
3809,4.6566629691,0.9935925416,24.7377274769,2026-08-16
3811,4.5042441853,0.7425845646,31.5483013014,2026-08-16
3812,3.2928404974,0.612027152,21.1556626489,2026-08-16
3813,3.7000301335,0.7160754315,22.1301185812,2026-08-16
3814,5.7730813625,1.1992189331,31.2976295109,2026-08-16
3820,0.4023258013,0.0791404639,2.503897229,2026-08-16
3822,4.4600283101,0.7542465555,29.8414800087,2026-08-16
3825,3.1049319292,0.4798977695,26.569557378,2026-08-16
3826,4.3816719588,0.7522568222,31.0316791583,2026-08-16
3827,4.6631824907,0.9501873266,27.4324380915,2026-08-16
3828,4.6639771435,0.8959371246,27.6116683078,2026-08-16
3831,3.6982233993,0.6145473117,27.5748014578,2026-08-16
3832,2.2462826561,0.4614214008,12.9815624921,2026-08-16
3833,3.3794963275,0.4957889929,26.0350005613,2026-08-16
3834,4.0028201527,0.8409739212,23.5223734307,2026-08-16
3837,3.6737753864,0.7090466745,21.185301278,2026-08-16
3838,3.5601322102,0.5567021955,25.8021392158,2026-08-16
3839,3.1235155934,0.6617161969,18.3351264528,2026-08-16
3841,5.2804151635,0.9177173403,34.2408757859,2026-08-16
3842,4.1946982016,0.8692368407,23.3050478739,2026-08-16
3843,3.911026267,0.7638793788,23.5048959765,2026-08-16
3845,3.8325309177,0.897055064,18.3601578986,2026-08-16
3848,3.0801954912,0.4958907024,22.9286275713,2026-08-16
3849,0.6073123856,0.0989305027,4.2381707553,2026-08-16
3850,3.9365013188,0.5985304829,29.8307600316,2026-08-16
3851,0.0786396896,0.0166146474,0.4315366967,2026-08-16
3852,5.2542584691,1.1765085243,26.41640227,2026-08-16
3853,5.3392752861,1.0729149567,31.1561093422,2026-08-16
3854,5.6828193426,1.0554494452,37.3486799135,2026-08-16
3857,4.3930250738,0.8850262519,25.7519988033,2026-08-16
3859,2.7240909809,0.484254524,18.8322930358,2026-08-16
3860,5.2953436501,1.1495222041,27.5523930011,2026-08-16
3863,4.5286177448,0.8186465623,28.6731599677,2026-08-16
3866,2.4309991504,0.4495239993,16.0724336693,2026-08-16
3867,4.4812910315,1.0607403836,24.2986086355,2026-08-16
3868,3.4428864674,0.6463314555,20.5705262042,2026-08-16
3869,4.2105848962,0.8167443519,24.6799390308,2026-08-16
3870,4.7064563818,0.9302159222,26.2606466337,2026-08-16
3871,1.9463625874,0.4050256851,10.7089937295,2026-08-16
3872,5.1797435232,1.1874868537,28.5120033087,2026-08-16
3873,3.7014698108,0.7033392682,22.4715676378,2026-08-16
3874,3.5781308722,0.6351959208,25.4514855368,2026-08-16
3875,4.7201311916,0.9232297713,27.4040114627,2026-08-16
3876,3.2986501019,0.6375781735,19.2155358449,2026-08-16
3878,4.3869452542,0.952177364,25.3848983988,2026-08-16
3880,3.859973614,0.8316538463,21.5043283774,2026-08-16
3882,4.4800504355,0.8401540039,27.2246132473,2026-08-16
3885,5.0395959954,1.0094243015,29.6359898197,2026-08-16
3888,4.8205009584,0.7696613856,34.77249375,2026-08-16
3889,3.5589028632,0.6058809096,24.5911674573,2026-08-16
3891,5.291880933,0.9960384408,31.5730837671,2026-08-16
3892,4.4420578548,0.8732851658,26.0704261757,2026-08-16
3893,3.8497084783,0.7607142678,22.9092187266,2026-08-16
3895,0.8836720517,0.1667156972,5.2570024684,2026-08-16
3896,3.2658800596,0.5975459583,21.3878254805,2026-08-16
3897,3.262359434,0.4727698113,26.6523420912,2026-08-16
3898,4.9889604194,0.7981819296,38.1473999535,2026-08-16
3900,5.2988561559,1.0524156311,31.1101777993,2026-08-16
3901,6.9947470555,1.7136055723,33.4515885499,2026-08-16
3904,3.8739369253,0.7473647985,22.7370343799,2026-08-16
3905,3.6565230937,0.6223496729,25.3737941453,2026-08-16
3906,3.8111997648,0.8792712086,18.8677419031,2026-08-16
3907,3.7247230255,0.6548534946,24.7731051096,2026-08-16
3908,3.8594711403,0.6326692069,28.0810196182,2026-08-16
3909,3.3140775147,0.3747037706,35.108177948,2026-08-16
3910,3.9913567174,0.9105985686,21.1658868375,2026-08-16
3911,4.9555793455,0.9984245274,28.9192454224,2026-08-16
3912,3.5569745413,0.608840704,28.0313723375,2026-08-16
3915,4.7447311875,0.9723188873,27.1090653891,2026-08-16
3918,5.4199925049,1.0139080259,33.197615799,2026-08-16
3920,0.8307123521,0.164156495,4.8925796862,2026-08-16
3921,0.046541689,0.0104978835,0.2257961203,2026-08-16
3922,4.6250122202,0.937605146,24.842311355,2026-08-16
3928,3.3729706102,0.5998672304,22.4237189961,2026-08-16
3929,4.9132995,0.885147785,30.7136504896,2026-08-16
3930,4.0332629051,0.5956422774,33.4594012625,2026-08-16
3931,3.8735943889,0.6118052566,29.753824951,2026-08-16
3932,4.140721845,0.8281828179,25.438213674,2026-08-16
3933,5.2893624389,1.037212501,30.1999097588,2026-08-16
3934,5.6460633459,1.0345004484,35.2546501345,2026-08-16
3935,3.5504405459,0.5949198947,25.2868602821,2026-08-16
3939,3.0633025755,0.5276365305,19.9334949422,2026-08-16
3940,4.8833544278,0.8082350487,33.714053363,2026-08-16
3941,4.3520700632,0.6590009971,32.4819858367,2026-08-16
3942,4.3803330478,0.7235064626,29.4603252978,2026-08-16
3943,3.2532936673,0.6755677064,17.6431380648,2026-08-16
3944,1.6149247673,0.3335813015,8.7283504822,2026-08-16
3945,2.843720106,0.5685458154,15.6916145993,2026-08-16
3946,5.5756115474,0.8667413681,41.3252570186,2026-08-16
3947,4.6118065929,0.8884228122,27.334056047,2026-08-16
3948,4.1670220074,0.9121734783,21.8860529757,2026-08-16
3949,2.6021928451,0.466116472,18.7196412679,2026-08-16
3950,3.5424008454,0.6890368704,23.1262658096,2026-08-16
3951,3.8549154769,0.883208932,19.3072719525,2026-08-16
3952,3.460634582,0.5238317588,26.6259486348,2026-08-16
3953,3.6843447874,0.8002824732,18.7757306313,2026-08-16
3955,3.6204112807,0.794267651,18.3580465958,2026-08-16
3956,4.4564636295,0.7963664747,27.6830823212,2026-08-16
3957,4.9964207275,0.9695963956,29.0531095846,2026-08-16
3959,4.6196559021,0.8003125332,30.9408960216,2026-08-16
3960,3.1367151324,0.3982294715,28.2101686277,2026-08-16
3961,5.2593697389,0.9979708283,31.5836995807,2026-08-16
3963,5.946427839,1.1820720158,36.4130774864,2026-08-16
3964,5.5762488979,1.3493618465,25.8389226999,2026-08-16
3965,5.3858220928,1.0618310555,33.3632975858,2026-08-16
3966,5.7652360442,1.1602039113,34.1690683804,2026-08-16
3967,3.5685107345,0.8675177995,17.0985486978,2026-08-16
3968,4.287210335,0.899657766,23.8165358523,2026-08-16
3973,5.6374445974,1.1758625631,29.4850746403,2026-08-16
3974,4.292485636,0.8189629143,25.9349200871,2026-08-16
3975,3.5036227112,0.5492321867,25.2898798293,2026-08-16
3976,4.4940636693,0.9483657702,24.8059615475,2026-08-16
3977,3.7803748347,0.6626170257,25.9678523289,2026-08-16
3978,4.095678346,0.8104063664,23.291273971,2026-08-16
3981,4.6892386719,0.9276893948,25.7947737766,2026-08-16
3982,3.7620583779,0.6899935189,23.5938911071,2026-08-16
3983,5.2385396124,0.8741691334,37.0173429824,2026-08-16
3984,4.8660411353,0.8023733685,32.3431576278,2026-08-16
3986,0.6583059072,0.1218548165,3.9936776352,2026-08-16
3987,3.8316949211,0.7043531251,26.0186685954,2026-08-16
3988,4.5682087118,0.6600900744,38.1637889879,2026-08-16
3989,4.6578570298,1.0022125061,24.2783593131,2026-08-16
3990,4.0305864492,0.6733352533,28.6822512794,2026-08-16
3992,2.5916785474,0.4179773759,17.7283353136,2026-08-16
3993,4.0028171397,0.7955077591,25.1129094165,2026-08-16
3994,3.0681612478,0.5915736222,17.8350333691,2026-08-16
3995,2.7801455514,0.3790065073,23.2349310859,2026-08-16
3997,5.2121132348,0.8961821932,34.17719632,2026-08-16
3998,5.4322291119,1.0134726354,33.0256973978,2026-08-16
3999,4.6148506387,0.9135207245,26.2828279736,2026-08-16
4000,5.5948012636,1.0283542712,33.961487761,2026-08-16
4002,4.7781588132,0.786469891,33.0467990327,2026-08-16
4003,3.8649098941,0.6671338655,25.7359649042,2026-08-16
4004,3.8910379493,0.7087917696,24.004624781,2026-08-16
4006,5.184658039,0.9678122286,30.0055251137,2026-08-16
4007,3.0923657034,0.5010516879,22.8816755297,2026-08-16
4009,3.2279556277,0.411299299,28.4747792933,2026-08-16
4010,3.231092638,0.6524508692,20.0694253352,2026-08-16
4011,3.4892414364,0.5849959037,24.5939031634,2026-08-16
4012,4.1266252796,0.7450397039,27.7035249985,2026-08-16
4013,3.3677419816,0.644885072,21.3747455658,2026-08-16
4014,4.9352401825,0.9997250311,28.1825176454,2026-08-16
4015,5.128138953,0.8947754634,33.6537106376,2026-08-16
4016,4.8560315918,0.8995560543,31.5915042452,2026-08-16
4017,2.8426555734,0.5470326168,16.0770214137,2026-08-16
4019,4.4023761907,0.812859996,26.6442011379,2026-08-16
4020,4.0741535827,0.7393330384,25.4781015387,2026-08-16
4022,3.5169749006,0.5836403117,23.3886893643,2026-08-16
4023,4.3679569432,0.8598130501,25.0570674539,2026-08-16
4024,5.4218228933,1.030271426,31.3483321466,2026-08-16
4025,3.5053466557,0.6700192953,21.4564465821,2026-08-16
4027,3.0556857246,0.5889797659,18.4764053654,2026-08-16
4028,4.4150949985,0.8056715168,27.4870986863,2026-08-16
4030,4.1190549921,0.6496474907,29.4610110726,2026-08-16
4031,4.4796860608,0.8668584934,29.0159939792,2026-08-16
4033,4.5872438598,0.7407285311,32.3129126073,2026-08-16
4034,5.1157163659,1.0375809324,27.7235788375,2026-08-16
4035,6.7876183836,1.6549930016,31.3405767217,2026-08-16
4036,5.0447611931,0.8734606991,33.2652596443,2026-08-16
4039,3.9154645058,0.6264101992,26.843804867,2026-08-16
4040,5.4813761533,0.9224272388,37.6120433376,2026-08-16
4041,4.9180502456,1.1096913967,25.7878857993,2026-08-16
4042,4.3686735451,0.8857741929,24.5220443427,2026-08-16
4043,4.3771979368,0.7721965897,29.1501596045,2026-08-16
4044,3.0104012024,0.4635653647,23.3080407626,2026-08-16
4045,3.7542998049,0.6049386755,26.7764936763,2026-08-16
4047,3.4244104832,0.7214930232,18.0275556168,2026-08-16
4049,4.8014255805,0.8611145143,31.6362951713,2026-08-16
4050,4.4101135996,0.7680390414,29.158414923,2026-08-16
4051,3.678329,0.7918393189,19.2720698347,2026-08-16
4052,3.122542538,0.5453245827,21.7412715463,2026-08-16
4053,4.4684462326,0.8799213482,27.2351348013,2026-08-16
4054,3.5912728799,0.6845441832,25.41692262,2026-08-16
4055,5.2699893109,0.9844516236,32.4555358382,2026-08-16
4056,0.002556983,0.0005276015,0.0149547053,2026-08-16
4057,4.62021114,0.7223092773,31.9384289924,2026-08-16
4058,6.6198427584,1.4082057369,34.8199975484,2026-08-16
4059,1.0793292572,0.2169257725,6.5673100322,2026-08-16
4060,3.8881699437,0.7289419767,23.6750376144,2026-08-16
4061,3.5906441975,0.518063153,28.8636123224,2026-08-16
4062,1.5860424865,0.3401073719,8.0542903838,2026-08-16
4063,3.842884435,0.5991576306,31.5939631785,2026-08-16
4064,6.6421842727,1.1958887184,42.0450549117,2026-08-16
4065,3.4112595224,0.6647134943,19.6154706229,2026-08-16
4066,5.230599215,1.0250288368,30.9426911562,2026-08-16
4067,6.1630190678,1.0804392637,39.8525636753,2026-08-16
4068,4.3915042743,0.8357436975,26.9051500806,2026-08-16
4069,3.7587429274,0.8226821017,21.1161867592,2026-08-16
4071,3.5578649049,0.7036241719,21.0503741406,2026-08-16
